expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24550|PE|404|-34|554.25|165.8|0||||873|23970.8
2026-06-23|24600|CE|65934|6818|5|-6.9|13.07||||457767|23970.8
2026-06-23|24600|PE|833|-154|609.45|173.3|12.37||||1666|23970.8
2026-06-23|24650|CE|29400|5512|4.25|-4.95|13.54||||298312|23970.8
2026-06-23|24650|PE|185|48|648.5|166.1|20.91||||360|23970.8
2026-06-23|24700|CE|89514|10627|3.55|-3.4|13.96||||553924|23970.8
2026-06-23|24700|PE|597|-4|706|174.25|18.07||||1019|23970.8
2026-06-23|24750|CE|48474|26633|3.2|-2.4|14.53||||342784|23970.8
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23970.8
2026-06-23|24800|CE|105061|42515|2.7|-1.7|14.88||||573322|23970.8
2026-06-23|24800|PE|407|26|803.45|179.65|0||||1805|23970.8
2026-06-23|24850|CE|23803|9384|2.45|-1.3|15.45||||268955|23970.8
2026-06-23|24850|PE|18|2|846.1|145.95|21.1||||27|23970.8
2026-06-23|24900|CE|51157|10334|2.2|-0.95|15.93||||555065|23970.8
2026-06-23|24900|PE|211|-22|898|167.85|23.3||||1166|23970.8
2026-06-23|24950|CE|25063|12700|2|-0.7|16.52||||306032|23970.8
2026-06-23|24950|PE|38|30|935.65|144.2|18.21||||142|23970.8
2026-06-23|25000|CE|188548|41111|1.8|-0.7|16.97||||888305|23970.8
2026-06-23|25000|PE|4247|-33|993.15|168.75|0||||661|23970.8
2026-06-23|25050|CE|29541|12760|1.6|-0.6|17.43||||167243|23970.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23970.8
2026-06-23|25100|CE|70742|19177|1.5|-0.3|17.92||||314946|23970.8
2026-06-23|25100|PE|27|3|1101.55|180.15|27.75||||14|23970.8
2026-06-23|25150|CE|16507|8084|1.45|-0.25|18.62||||75314|23970.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23970.8
2026-06-23|25200|CE|69216|19052|1.25|-0.35|19.06||||215993|23970.8
2026-06-23|25200|PE|113|1|1207.95|189.15|31.62||||3|23970.8
2026-06-23|25250|CE|13195|4116|1.3|-0.15|19.75||||47471|23970.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23970.8
2026-06-23|25300|CE|78935|29181|1.2|-0.15|20.34||||190280|23970.8
2026-06-23|25300|PE|16|-1|1325.05|207.45|37.98||||12|23970.8
2026-06-23|25350|CE|13480|663|1.15|0|20.92||||36262|23970.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23970.8
2026-06-23|25400|CE|48477|7640|1|0|21.26||||151167|23970.8
2026-06-23|25400|PE|25|-2|1400|-20|32.98||||2|23970.8
2026-06-23|25450|CE|12505|422|1.05|0|22.03||||31235|23970.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23970.8
2026-06-23|25500|CE|136728|45662|0.95|-0.05|22.45||||419958|23970.8
2026-06-23|25500|PE|591|-12|1517.65|198.1|40.3||||84|23970.8
2026-06-23|25550|CE|10116|1104|0.9|0|22.97||||20610|23970.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23970.8
2026-06-23|25600|CE|19685|641|0.85|0|23.33||||70511|23970.8
2026-06-23|25600|PE|21|-5|1590|-103.1|31.99||||8|23970.8
2026-06-23|25650|CE|6544|669|0.8|-0.05|23.97||||14943|23970.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23970.8
2026-06-23|25700|CE|20760|1519|0.75|0|24.44||||43877|23970.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23970.8
2026-06-23|25750|CE|6439|584|0.75|0|24.9||||9937|23970.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23970.8
2026-06-23|25800|CE|33920|2050|0.7|-0.05|25.52||||59148|23970.8
2026-06-23|25800|PE|9|0|1800|-50|40.28||||5|23970.8
2026-06-23|25850|CE|2524|1005|0.7|-0.1|26.13||||6630|23970.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23970.8
2026-06-23|25900|CE|5394|2221|0.75|0.05|26.74||||15474|23970.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23970.8
2026-06-23|25950|CE|2764|832|0.7|-0.05|27.16||||8513|23970.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26000|CE|54962|17121|0.7|-0.05|27.77||||177526|23970.8
2026-06-23|26000|PE|438|10|2003.75|194|0||||21|23970.8
2026-06-23|26050|CE|2194|1310|0.7|0|28.37||||9004|23970.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23970.8
2026-06-23|26100|CE|5302|1889|0.65|0|28.54||||13461|23970.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23970.8
2026-06-23|26150|CE|4464|3536|0.65|0|29.35||||14380|23970.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.71||||17208|23970.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26250|CE|3598|2028|0.55|-0.05|30.05||||9717|23970.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23970.8
2026-06-23|26300|CE|17021|422|0.55|-0.05|30.63||||73079|23970.8
2026-06-23|26300|PE|42|8|2323.5|223.15|57.46||||8|23970.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23970.8
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.25||||83|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.17||||8|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23970.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23970.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.64||||12|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.93||||586|23970.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23970.8
2026-06-30|16500|PE|172|0|0.7|-0.2|70.59||||10|23970.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23970.8
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.79||||873|23970.8
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|0||||29|23970.8
2026-06-30|19000|PE|19482.153846153848|-376|1|-0.1|46.97||||905|23970.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23970.8
2026-06-30|19500|PE|1241|-10|1.1|-0.15|43.8||||91|23970.8
2026-06-30|0|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20000|PE|28181.846153846152|156.69230769230768|1.7|0|39.86||||4277|23970.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.65||||29|23970.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20150|PE|85|7|1.3|-0.35|37.25||||111|23970.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23970.8
2026-06-30|20200|PE|381|133|1.7|0.15|37.05||||354|23970.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20250|PE|110|-1|1.6|0.05|37.08||||351|23970.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23970.8
2026-06-30|20300|PE|120|3|1.6|-0.2|36.6||||157|23970.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20350|PE|72|4|1.45|-0.3|35.76||||353|23970.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20400|PE|205|5|1.8|-0.15|36.08||||126|23970.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23970.8
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23970.8
2026-06-30|20500|PE|10197|0|2|-0.05|35.51||||2306|23970.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.63||||1|23970.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23970.8
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.95||||93|23970.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20650|PE|147|9|2|-0.35|34.06||||19|23970.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20700|PE|181|25|2.1|0|33.75||||236|23970.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20750|PE|180|112|2.65|0.15|34.14||||292|23970.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.86||||487|23970.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23970.8
2026-06-30|20850|PE|577|0|2|-0.1|32.12||||9|23970.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23970.8
2026-06-30|20900|PE|248|-4|2.4|0.15|32.29||||48|23970.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23970.8
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.65||||11|23970.8
2026-06-30|21000|CE|10023|-83|3039|-138.75|0||||284|23970.8
2026-06-30|21000|PE|39047.153846153844|670.1538461538462|2.4|-0.4|31.38||||14622|23970.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23970.8
2026-06-30|21050|PE|223|4|2.4|-0.25|31.03||||232|23970.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23970.8
2026-06-30|21100|PE|1010|169|2.45|-0.6|30.33||||807|23970.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23970.8
2026-06-30|21150|PE|312|3|2.55|-0.5|30.19||||60|23970.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23970.8
2026-06-30|21200|PE|3578|587|2.6|-0.5|29.49||||1973|23970.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23970.8
2026-06-30|21250|PE|1789|10|2.4|-0.4|29||||632|23970.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23970.8
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.78||||1057|23970.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23970.8
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.58||||164|23970.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23970.8
2026-06-30|21400|PE|3545|1675|3|-0.35|28.15||||2689|23970.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23970.8
2026-06-30|21450|PE|206|11|3|-0.25|27.65||||62|23970.8
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23970.8
2026-06-30|21500|PE|31624|5127|3.1|-0.3|27.26||||12379|23970.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23970.8
2026-06-30|21550|PE|194|10|3.3|-0.05|26.97||||118|23970.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23970.8
2026-06-30|21600|PE|3385|171|3.2|-0.35|26.32||||658|23970.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23970.8
2026-06-30|21650|PE|498|11|3.15|-0.4|25.82||||45|23970.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23970.8
2026-06-30|21700|PE|2314|-173|3.35|-0.35|25.57||||1023|23970.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23970.8
2026-06-30|21750|PE|264|1|3.5|-0.2|25.16||||209|23970.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23970.8
2026-06-30|21800|PE|6352|1035|3.55|-0.35|24.61||||3596|23970.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23970.8
2026-06-30|21850|PE|340|6|3.4|-0.4|24.07||||276|23970.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23970.8
2026-06-30|21900|PE|2600|407|3.5|-0.45|23.65||||2213|23970.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23970.8
2026-06-30|21950|PE|1090|83|3.5|-0.55|23.15||||492|23970.8
2026-06-30|22000|CE|12779|-201|2020|-176.85|0||||318|23970.8
2026-06-30|22000|PE|44277|3194|3.75|-0.45|22.73||||24913|23970.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23970.8
2026-06-30|22050|PE|972|167|3.55|-0.6|22.19||||439|23970.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23970.8
2026-06-30|22100|PE|2560|-85|3.9|-0.3|21.84||||2876|23970.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23970.8
2026-06-30|22150|PE|728|-51|3.75|-0.55|21.34||||462|23970.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23970.8
2026-06-30|22200|PE|8436|-1160|4.1|-0.35|20.91||||5473|23970.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23970.8
2026-06-30|22250|PE|1716|-55|4.1|-0.4|20.47||||554|23970.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23970.8
2026-06-30|22300|PE|6218|338|4.35|-0.4|20.1||||4297|23970.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23970.8
2026-06-30|22350|PE|1142|4|4.5|-0.55|19.71||||1418|23970.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23970.8
2026-06-30|22400|PE|5485|-183|4.85|-0.3|19.38||||6110|23970.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23970.8
2026-06-30|22450|PE|1091|92|4.95|-0.45|18.98||||952|23970.8
2026-06-30|22500|CE|5788|-108|1521|-173.25|0||||245|23970.8
2026-06-30|22500|PE|31550|1302|5.35|-0.25|18.65||||29750|23970.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23970.8
2026-06-30|22550|PE|1435|648|5.7|-0.1|18.22||||3929|23970.8
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23970.8
2026-06-30|22600|PE|11395|6291|5.9|-0.2|17.77||||18266|23970.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23970.8
2026-06-30|22650|PE|1907|530|6.4|0|17.56||||3319|23970.8
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23970.8
2026-06-30|22700|PE|11741|1810|6.95|0.25|17.16||||15387|23970.8
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23970.8
2026-06-30|22750|PE|3348|967|7.6|0.4|16.88||||4114|23970.8
2026-06-30|22800|CE|564|-55|1224.25|-182.7|0||||265|23970.8
2026-06-30|22800|PE|13978|1402|8.1|0.75|16.49||||26114|23970.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23970.8
2026-06-30|22850|PE|1872|616|8.95|0.95|16.17||||3699|23970.8
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23970.8
2026-06-30|22900|PE|14078|2936|9.65|1.3|15.88||||27700|23970.8
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23970.8
2026-06-30|22950|PE|3814|917|10.7|1.85|15.51||||9232|23970.8
2026-06-30|23000|CE|19731.23076923077|-779.3076923076923|1026.8|-173.8|0||||4286|23970.8
2026-06-30|23000|PE|68601.92307692308|-1115|12.25|2.5|15.42||||85705|23970.8
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23970.8
2026-06-30|23050|PE|3467|572|13.4|3.2|15.07||||8234|23970.8
2026-06-30|23100|CE|2134|-107|950|-146.8|0||||628|23970.8
2026-06-30|23100|PE|15239|-179|14.9|3.95|14.82||||48978|23970.8
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23970.8
2026-06-30|23150|PE|2482|-22|16.9|4.8|14.56||||5692|23970.8
2026-06-30|23200|CE|9621|-603|836.6|-162.3|9.48||||1932|23970.8
2026-06-30|23200|PE|32108|-575|19.1|6|14.34||||61069|23970.8
2026-06-30|23250|CE|2492|-138|810|-155.15|0||||448|23970.8
2026-06-30|23250|PE|5865|-2365|21.65|7.55|14.09||||15165|23970.8
2026-06-30|23300|CE|9504|-442|749.7|-143.2|0||||2729|23970.8
2026-06-30|23300|PE|33266|-19847|24.7|9.2|13.89||||84228|23970.8
2026-06-30|23350|CE|1068|-202|699|-157.5|0||||432|23970.8
2026-06-30|23350|PE|3646|11|28.85|10.85|13.66||||9426|23970.8
2026-06-30|23400|CE|8611|-611|652.45|-152.25|10.66||||3408|23970.8
2026-06-30|23400|PE|30133|1806|32.55|12.35|13.49||||48634|23970.8
2026-06-30|23450|CE|844|-36|601.7|-155.35|0||||202|23970.8
2026-06-30|23450|PE|3630|-216|37.6|14.95|13.34||||9348|23970.8
2026-06-30|23500|CE|52751|-702|563.25|-150.8|8.78||||11980|23970.8
2026-06-30|23500|PE|91418|4213|43.75|17.05|13.22||||121624|23970.8
2026-06-30|23550|CE|1147|-79|519.35|-137.6|10.8||||378|23970.8
2026-06-30|23550|PE|3495|-1630|51|21.1|13.02||||16286|23970.8
2026-06-30|23600|CE|16581|96|478|-147.9|10.63||||4982|23970.8
2026-06-30|23600|PE|38894|788|58.3|23.9|12.93||||52156|23970.8
2026-06-30|23650|CE|1441|-28|437.8|-136.5|9.24||||577|23970.8
