expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|23050|CE|180|-18|1047.65|38.45|21.74||||57|24056
2026-06-30|23050|PE|9797|-1655|2.05|-4.65|16.85||||102376|24056
2026-06-30|23100|CE|1657|-276|1001.3|45.7|22.17||||537|24056
2026-06-30|23100|PE|36404|-6686|2.1|-5|16.18||||364341|24056
2026-06-30|23150|CE|355|-61|947.2|46.35|19.76||||142|24056
2026-06-30|23150|PE|11520|-2558|2.15|-5.4|15.51||||123577|24056
2026-06-30|23200|CE|7944|-934|899.6|47.8|19.73||||3866|24056
2026-06-30|23200|PE|59368|-10624|2.35|-5.85|14.97||||575128|24056
2026-06-30|23250|CE|1852|-84|843.05|37.6|16.13||||202|24056
2026-06-30|23250|PE|15775|-4788|2.55|-6.5|14.4||||215516|24056
2026-06-30|23300|CE|7658|-466|800.6|49.95|18.18||||1691|24056
2026-06-30|23300|PE|63780|-19791|2.7|-7.1|13.77||||458093|24056
2026-06-30|23350|CE|903|-47|747.65|37.3|16.29||||145|24056
2026-06-30|23350|PE|32406|-7315|3.05|-8.1|13.25||||255272|24056
2026-06-30|23400|CE|6553|-993|701.6|40.45|16.56||||2618|24056
2026-06-30|23400|PE|68560|-28291|3.3|-9.45|12.64||||464552|24056
2026-06-30|23450|CE|1033|-150|653.65|40.35|16.12||||660|24056
2026-06-30|23450|PE|17757|-6187|4.15|-10.95|12.32||||211938|24056
2026-06-30|23500|CE|49086|-1789|601.45|37.35|14.58||||16477|24056
2026-06-30|23500|PE|168564|4487|4.9|-12.95|11.86||||736077|24056
2026-06-30|23550|CE|1248|-138|556|38.35|14.64||||776|24056
2026-06-30|23550|PE|23793|-853|6.1|-15.05|11.49||||271613|24056
2026-06-30|23600|CE|15709|-1139|503.65|30.55|13.1||||6466|24056
2026-06-30|23600|PE|101773|15183|7.5|-17.75|11.08||||606764|24056
2026-06-30|23650|CE|1665|-508|455.4|29.75|12.43||||2641|24056
2026-06-30|23650|PE|26590|3425|9.85|-20.95|10.82||||295130|24056
2026-06-30|23700|CE|8494|-3339|409.75|26.45|12.15||||21880|24056
2026-06-30|23700|PE|69595|-20650|12.95|-24.05|10.56||||652122|24056
2026-06-30|23750|CE|2897|-1482|364.3|22.35|11.75||||9157|24056
2026-06-30|23750|PE|31858|-6053|16.75|-28.3|10.26||||440140|24056
2026-06-30|23800|CE|35064|-11017|317.7|15.2|11.04||||91352|24056
2026-06-30|23800|PE|112657|-1857|22.1|-33.3|10.02||||969092|24056
2026-06-30|23850|CE|6941|-3521|276.5|13.25|10.89||||34354|24056
2026-06-30|23850|PE|49345|688|29.45|-37.7|9.84||||496745|24056
2026-06-30|23900|CE|31920|-9534|234.4|4.9|10.42||||182156|24056
2026-06-30|23900|PE|109133|-19923|38.15|-43.05|9.57||||1113361|24056
2026-06-30|23950|CE|13743|-12219|196|-0.55|10.12||||135041|24056
2026-06-30|23950|PE|50300|-1488|49.5|-48.85|9.34||||707862|24056
2026-06-30|24000|CE|132769.53846153847|-27120.53846153846|160.95|-4.95|9.89||||990879|24056
2026-06-30|24000|PE|192979.6923076923|6819.538461538462|64.5|-53.65|9.18||||2065091|24056
2026-06-30|24050|CE|35263|-2153|129.15|-9.75|9.67||||602785|24056
2026-06-30|24050|PE|35136|6916|82.8|-58.7|9.01||||1086296|24056
2026-06-30|24100|CE|120399|19882|102.45|-12|9.6||||2386373|24056
2026-06-30|24100|PE|93946|46010|105.4|-60.9|8.88||||2671589|24056
2026-06-30|24150|CE|54517|20003|78.1|-14.95|9.41||||2110904|24056
2026-06-30|24150|PE|29761|21480|131.2|-64.05|8.69||||1971909|24056
2026-06-30|24200|CE|158356|62424|58.7|-15.6|9.32||||3724906|24056
2026-06-30|24200|PE|74761|45290|161.15|-64.15|8.5||||2807005|24056
2026-06-30|24250|CE|65712|37006|43.55|-14.9|9.31||||1620546|24056
2026-06-30|24250|PE|12217|8374|196.7|-64.8|8.48||||818959|24056
2026-06-30|24300|CE|132620|33883|31.15|-14.5|9.25||||2107384|24056
2026-06-30|24300|PE|22353|8888|234.5|-62.45|8.31||||712471|24056
2026-06-30|24350|CE|51150|28325|22.55|-12.95|9.33||||947374|24056
2026-06-30|24350|PE|4672|3418|275.85|-60.6|8.19||||150258|24056
2026-06-30|24400|CE|98212|24485|16.4|-10.8|9.47||||1379137|24056
2026-06-30|24400|PE|8032|3967|320.4|-59.1|8.2||||187274|24056
2026-06-30|24450|CE|38724|17195|12.25|-8.85|9.7||||707450|24056
2026-06-30|24450|PE|2437|1809|365.9|-57.7|7.99||||28194|24056
2026-06-30|24500|CE|181840|20096|9|-7.3|9.9||||1622909|24056
2026-06-30|24500|PE|23050|-2823|413|-54.45|7.69||||115712|24056
2026-06-30|24550|CE|41539|19438|6.65|-5.95|10.11||||551436|24056
2026-06-30|24550|PE|919|639|460.05|-52.25|0||||7567|24056
2026-06-30|24600|CE|73381|10840|5.15|-4.55|10.42||||719871|24056
2026-06-30|24600|PE|4509|55|510|-47.65|0||||15241|24056
2026-06-30|24650|CE|26887|5674|4.05|-3.8|10.75||||382475|24056
2026-06-30|24650|PE|192|109|559.2|-44.7|0||||2453|24056
2026-06-30|24700|CE|58966|634|3.15|-3.15|11.04||||604566|24056
2026-06-30|24700|PE|2443|-1108|608.25|-48.8|0||||6182|24056
2026-06-30|24750|CE|22145|5321|2.65|-2.75|11.46||||320565|24056
2026-06-30|24750|PE|173|76|659.8|-44.3|0||||495|24056
2026-06-30|24800|CE|96991|40255|2.1|-2.4|11.77||||629014|24056
2026-06-30|24800|PE|2501|-1215|703.6|-47.95|0||||3007|24056
2026-06-30|24850|CE|17195|7949|1.75|-2.15|12.14||||230081|24056
2026-06-30|24850|PE|117|22|752.4|-57.65|0||||103|24056
2026-06-30|24900|CE|32761|-1597|1.65|-1.8|12.71||||533213|24056
2026-06-30|24900|PE|1079|-734|803.85|-53|0||||1317|24056
2026-06-30|24950|CE|13729|5380|1.5|-1.55|13.2||||380133|24056
2026-06-30|24950|PE|29|7|840.6|-57.85|0||||46|24056
2026-06-30|25000|CE|198474.38461538462|2061.076923076923|1.6|-1.2|13.97||||1222279|24056
2026-06-30|25000|PE|44679|-10938.538461538461|905.1|-49.15|0||||31602|24056
2026-06-30|25050|CE|14292|1596|1.35|-1.05|14.3||||202334|24056
2026-06-30|25050|PE|13|0|959.9|-41.1|11.6||||6|24056
2026-06-30|25100|CE|45240|13428|1.45|-0.7|15.07||||362128|24056
2026-06-30|25100|PE|980|-115|1003.6|-48.75|0||||279|24056
2026-06-30|25150|CE|11657|3257|1.2|-0.7|15.34||||87317|24056
2026-06-30|25150|PE|20|-1|1073.85|-206.15|22.66||||8|24056
2026-06-30|25200|CE|89554|39049|1.25|-0.6|16.04||||336446|24056
2026-06-30|25200|PE|657|-60|1105.3|-42.3|0||||131|24056
2026-06-30|25250|CE|13041|5206|1.1|-0.55|16.41||||60586|24056
2026-06-30|25250|PE|2|0|1182.6|0|0||||0|24056
2026-06-30|25300|CE|39650|9194|0.95|-0.6|16.73||||184035|24056
2026-06-30|25300|PE|235|-47|1210|10|16||||85|24056
2026-06-30|25350|CE|5376|1360|0.95|-0.55|17.32||||23892|24056
2026-06-30|25350|PE|16|0|1435|0|49.41||||0|24056
2026-06-30|25400|CE|21681|1965|0.85|-0.4|17.69||||67818|24056
2026-06-30|25400|PE|216|-33|1188|-147|0||||48|24056
2026-06-30|25450|CE|6280|359|0.8|-0.35|18.15||||22492|24056
2026-06-30|25450|PE|3|0|1250|-46|0||||1|24056
2026-06-30|25500|CE|108906|1432|0.75|-0.3|18.59||||257036|24056
2026-06-30|25500|PE|20218|-1386|1404.95|-49.3|0||||4655|24056
2026-06-30|25550|CE|7083|-65|0.7|-0.25|19.02||||16408|24056
2026-06-30|25550|PE|26|1|1466.5|-61.4|25.93||||3|24056
2026-06-30|25600|CE|23181|-1147|0.7|-0.15|19.59||||83763|24056
2026-06-30|25600|PE|193|-34|1517.9|-34.6|27.45||||71|24056
2026-06-30|25650|CE|4818|-54|0.7|-0.1|20.15||||12460|24056
2026-06-30|25650|PE|19|-1|1530|-117.85|0||||12|24056
2026-06-30|25700|CE|23899|-11065|0.65|-0.1|20.55||||106875|24056
2026-06-30|25700|PE|325|-18|1602.5|-55.45|0||||66|24056
2026-06-30|25750|CE|5542|-2930|0.65|-0.05|21.1||||19931|24056
2026-06-30|25750|PE|4|-9|1670|-141|30.79||||10|24056
2026-06-30|25800|CE|17691|-10038|0.65|-0.1|21.65||||61697|24056
2026-06-30|25800|PE|228|-42|1702.55|-60.6|0||||54|24056
2026-06-30|25850|CE|2821|-1598|0.7|0.05|22.36||||11671|24056
2026-06-30|25850|PE|21|0|1930|0|0||||0|24056
2026-06-30|25900|CE|10279|-11108|0.65|-0.05|22.74||||40963|24056
2026-06-30|25900|PE|52|-28|1785|-64.45|0||||32|24056
2026-06-30|25950|CE|3873|-689|0.65|0|23.28||||7423|24056
2026-06-30|25950|PE|21|0|1899.9|0|21.09||||0|24056
2026-06-30|26000|CE|105717.53846153847|-12984.615384615385|0.55|-0.15|23.43||||110797|24056
2026-06-30|26000|PE|48864.769230769234|-2447.5384615384614|1911.55|-43.45|28.48||||6919|24056
2026-06-30|26050|CE|1206|-727|0.55|-0.1|23.96||||3935|24056
2026-06-30|26050|PE|20|0|2068.4|0|25.84||||0|24056
2026-06-30|26100|CE|3015|-1899|0.5|-0.15|24.26||||13269|24056
2026-06-30|26100|PE|136|2|2014.45|-52.5|32.62||||4|24056
2026-06-30|26150|CE|721|-492|0.55|-0.1|25.01||||2702|24056
2026-06-30|26150|PE|1|0|2626.4|0|27.83||||0|24056
2026-06-30|26200|CE|1232|-109|0.45|-0.25|25.06||||5240|24056
2026-06-30|26200|PE|218|-88|2097.5|-47.5|0||||88|24056
2026-06-30|26250|CE|610|322|0.45|-0.2|25.57||||5116|24056
2026-06-30|26250|PE|1|0|2175.75|0|38.09||||0|24056
2026-06-30|26300|CE|2534|868|0.5|-0.15|26.34||||8563|24056
2026-06-30|26300|PE|245|-28|2234.6|-12.75|45.14||||36|24056
2026-06-30|26350|CE|335|-49|0.45|-0.2|26.59||||671|24056
2026-06-30|26350|PE|1|0|2825.65|0|29.41||||0|24056
2026-06-30|26400|CE|1355|553|0.5|-0.1|27.36||||2474|24056
2026-06-30|26400|PE|149|0|2290|0|0||||0|24056
2026-06-30|26450|CE|328|-138|0.45|-0.2|27.6||||1660|24056
2026-06-30|26450|PE|3|0|2519.75|0|45.85||||0|24056
2026-06-30|26500|CE|17946|555|0.4|-0.2|27.81||||29868|24056
2026-06-30|26500|PE|6053|-473|2413.35|-43.05|37.31||||2089|24056
2026-06-30|26550|CE|2255|-275|0.45|-0.1|28.61||||13682|24056
2026-06-30|26550|PE|5|0|3048.45|0|55.25||||0|24056
2026-06-30|27000|CE|49904.846153846156|2931.846153846154|0.35|-0.25|32.34||||33710|24056
2026-06-30|27000|PE|39513.46153846154|-2667.153846153846|2916.35|-39.25|46.69||||6776|24056
2026-06-30|28000|CE|25221.69230769231|-2762.5384615384614|0.4|-0.15|42.07||||21024|24056
2026-06-30|28000|PE|14954.923076923076|-1100.923076923077|3914.5|-45.85|58.58||||2669|24056
2026-06-30|28500|CE|1183|22|0.25|-0.25|44.84||||1260|24056
2026-06-30|28500|PE|125|-27|4425|-30|72.63||||143|24056
2026-06-30|29000|CE|3253.5384615384614|-913.6923076923077|0.25|-0.15|49.07||||2443|24056
2026-06-30|29000|PE|2340|-832.3846153846154|4899.3|-66.5|0||||1608|24056
2026-06-30|30000|CE|3769.153846153846|-442|0.25|-0.15|57.23||||1763|24056
2026-06-30|30000|PE|1938|-514|5922|-38.85|89.95||||886|24056
2026-06-30|31000|CE|2108.923076923077|-22|0.3|-0.15|65.91||||1533|24056
2026-06-30|0|PE|0|0|0|0|0||||0|24056
2026-06-30|31500|CE|389|14|0.25|-0.1|68.8||||427|24056
2026-06-30|31500|PE|0|0|0|0|0||||0|24056
2026-06-30|33000|CE|717|-34|0.25|-0.15|79.68||||298|24056
2026-06-30|33000|PE|13|0|9050|0|79.04||||0|24056
2026-06-30|34500|CE|465|216|0.25|-0.05|89.95||||494|24056
2026-06-30|34500|PE|2|0|11000|0|84.56||||0|24056
2026-07-07|21350|CE|0|0|0|0|0||||0|24056
2026-07-07|21350|PE|1512|551|2.45|-1.35|27.36||||1222|24056
2026-07-07|21400|CE|0|0|0|0|0||||0|24056
2026-07-07|21400|PE|2010|143|2.35|-1.6|26.76||||1472|24056
2026-07-07|21450|CE|0|0|0|0|0||||0|24056
2026-07-07|21450|PE|27|-5|2.1|-1.5|25.96||||10|24056
2026-07-07|21500|CE|0|0|0|0|0||||0|24056
2026-07-07|21500|PE|3088|1227|2.9|-0.85|26.49||||6080|24056
2026-07-07|21550|CE|0|0|0|0|0||||0|24056
2026-07-07|21550|PE|45|2|3.4|-0.4|26.53||||36|24056
2026-07-07|21600|CE|0|0|0|0|0||||0|24056
2026-07-07|21600|PE|370|299|3.85|-0.25|26.46||||1001|24056
2026-07-07|21650|CE|0|0|0|0|0||||0|24056
2026-07-07|21650|PE|45|29|2.65|-1.45|24.8||||165|24056
2026-07-07|21700|CE|0|0|0|0|0||||0|24056
2026-07-07|21700|PE|478|3|2.05|-2.15|23.61||||859|24056
2026-07-07|21750|CE|0|0|0|0|0||||0|24056
2026-07-07|21750|PE|49|13|2.25|-2|23.4||||52|24056
2026-07-07|21800|CE|0|0|0|0|0||||0|24056
2026-07-07|21800|PE|283|-45|2.75|-2.1|23.51||||406|24056
2026-07-07|21850|CE|0|0|0|0|0||||0|24056
2026-07-07|21850|PE|48|10|2.6|-2.5|22.88||||164|24056
2026-07-07|21900|CE|0|0|0|0|0||||0|24056
2026-07-07|21900|PE|263|25|2.5|-2.75|22.31||||180|24056
2026-07-07|21950|CE|0|0|0|0|0||||0|24056
2026-07-07|21950|PE|387|4|3.4|-2|22.7||||91|24056
2026-07-07|22000|CE|2|0|2076.6|0|0||||0|24056
2026-07-07|22000|PE|11522|3716|3.25|-2.15|22.09||||14777|24056
2026-07-07|22050|CE|0|0|0|0|0||||0|24056
2026-07-07|22050|PE|69|10|3.55|-1.85|21.87||||64|24056
2026-07-07|22100|CE|0|0|0|0|0||||0|24056
2026-07-07|22100|PE|155|40|3.6|-1.9|21.43||||341|24056
2026-07-07|22150|CE|0|0|0|0|0||||0|24056
2026-07-07|22150|PE|67|0|3.7|-2|21.02||||168|24056
2026-07-07|22200|CE|0|0|0|0|0||||0|24056
2026-07-07|22200|PE|822|353|4|-1.95|20.76||||1984|24056
2026-07-07|22250|CE|0|0|0|0|0||||0|24056
2026-07-07|22250|PE|86|32|4.05|-2.3|20.31||||118|24056
2026-07-07|22300|CE|0|0|0|0|0||||0|24056
2026-07-07|22300|PE|2404|557|3.8|-2.65|19.65||||7227|24056
2026-07-07|22350|CE|0|0|0|0|0||||0|24056
2026-07-07|22350|PE|133|-11|4.45|-2.35|19.59||||410|24056
2026-07-07|22400|CE|0|0|0|0|0||||0|24056
2026-07-07|22400|PE|1576|-303|3.8|-3.2|18.68||||4926|24056
2026-07-07|22450|CE|0|0|0|0|0||||0|24056
2026-07-07|22450|PE|294|5|3.55|-3.95|18.02||||253|24056
2026-07-07|22500|CE|4|0|1703.8|230.8|31.97||||2|24056
2026-07-07|22500|PE|7996|2519|4.1|-3.9|17.9||||15846|24056
2026-07-07|22550|CE|0|0|0|0|0||||0|24056
2026-07-07|22550|PE|368|32|4.3|-4.1|17.52||||235|24056
2026-07-07|22600|CE|0|0|0|0|0||||0|24056
2026-07-07|22600|PE|2198|203|4.2|-4.85|16.97||||7724|24056
2026-07-07|22650|CE|1|0|692|0|8.81||||0|24056
2026-07-07|22650|PE|647|160|4.4|-5.3|16.59||||1180|24056
2026-07-07|22700|CE|0|0|0|0|0||||0|24056
2026-07-07|22700|PE|1618|-53|4.7|-5.65|16.26||||6192|24056
2026-07-07|22750|CE|0|0|0|0|0||||0|24056
2026-07-07|22750|PE|1270|212|4.7|-6.65|15.76||||4977|24056
2026-07-07|22800|CE|5|4|1300|89.3|0||||4|24056
2026-07-07|22800|PE|4461|704|5.75|-6.1|15.74||||13460|24056
2026-07-07|22850|CE|3|0|1068.1|0|0||||0|24056
2026-07-07|22850|PE|1137|816|6.15|-6.85|15.39||||2796|24056
2026-07-07|22900|CE|6|0|985.75|0|0||||0|24056
2026-07-07|22900|PE|5396|2580|6.4|-8.05|14.97||||20201|24056
2026-07-07|22950|CE|2|0|973|0|0||||0|24056
2026-07-07|22950|PE|576|74|7.35|-8.25|14.78||||2398|24056
2026-07-07|23000|CE|499|-14|1123.15|41.9|0||||442|24056
2026-07-07|23000|PE|15111|5897|7.75|-9.5|14.38||||47722|24056
2026-07-07|23050|CE|7|0|1140.75|0|35.27||||0|24056
2026-07-07|23050|PE|661|93|8|-10.95|13.92||||3095|24056
2026-07-07|23100|CE|278|105|1017.75|28.15|0||||116|24056
2026-07-07|23100|PE|8550|1879|9.1|-12.25|13.7||||21140|24056
2026-07-07|23150|CE|20|-1|980|31.2|0||||1|24056
2026-07-07|23150|PE|1060|324|10.15|-13.8|13.42||||5373|24056
2026-07-07|23200|CE|273|31|917|26|0||||79|24056
2026-07-07|23200|PE|10601|4519|11.55|-15.2|13.18||||33855|24056
2026-07-07|23250|CE|9|-1|910.15|150.15|15.43||||2|24056
2026-07-07|23250|PE|3583|2284|13.75|-17|13.07||||11235|24056
2026-07-07|23300|CE|691|324|815.75|18.2|0||||445|24056
2026-07-07|23300|PE|8602|2686|15.35|-18.8|12.78||||37948|24056
