expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23300|CE|27|-2|905|-168.55|0||||10|24202.1
2026-08-18|23300|PE|32020|-14733|0.25|-0.45|25.51||||211827|24202.1
2026-08-18|23350|CE|14|0|0|0|94.59||||0|24202.1
2026-08-18|23350|PE|14330|-2067|0.3|-0.5|24.2||||77109|24202.1
2026-08-18|23400|CE|125|1|806|-165.6|26.85||||37|24202.1
2026-08-18|23400|PE|37658|4913|0.25|-0.55|23.39||||187363|24202.1
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24202.1
2026-08-18|23450|PE|37203|19095|0.35|-0.55|22.82||||155397|24202.1
2026-08-18|23500|CE|600|-356|704.5|-163.65|24.24||||909|24202.1
2026-08-18|23500|PE|112684|10625|0.3|-0.65|21.1||||626140|24202.1
2026-08-18|23550|CE|34|18|656.95|-171.05|0||||151|24202.1
2026-08-18|23550|PE|29886|14375|0.35|-0.6|20.06||||129989|24202.1
2026-08-18|23600|CE|303|20|605|-169.9|22.8||||491|24202.1
2026-08-18|23600|PE|58577|6398|0.35|-0.7|18.36||||328651|24202.1
2026-08-18|23650|CE|200|5|556|-166.55|19.1||||419|24202.1
2026-08-18|23650|PE|45529|23709|0.4|-0.75|17.27||||294366|24202.1
2026-08-18|23700|CE|860|351|508.9|-158.85|19.63||||1525|24202.1
2026-08-18|23700|PE|79808|25550|0.4|-0.75|15.59||||672235|24202.1
2026-08-18|23750|CE|790|427|452.9|-166.1|0||||1520|24202.1
2026-08-18|23750|PE|45592|22701|0.35|-1|14.67||||405732|24202.1
2026-08-18|23800|CE|1430|530|408.05|-163.2|13.34||||4293|24202.1
2026-08-18|23800|PE|117940|26521|0.45|-1.05|13.22||||626971|24202.1
2026-08-18|23850|CE|1194|613|356.95|-154.35|0||||3159|24202.1
2026-08-18|23850|PE|53391|17023|0.5|-1.35|11.93||||357309|24202.1
2026-08-18|23900|CE|2773|1479|306.2|-162.5|0||||13578|24202.1
2026-08-18|23900|PE|128538|28127|0.65|-1.6|10.96||||866335|24202.1
2026-08-18|23950|CE|2817|1966|257.35|-161.65|0||||15117|24202.1
2026-08-18|23950|PE|102688|46255|0.85|-1.8|9.76||||820936|24202.1
2026-08-18|24000|CE|28764|22596|208.25|-159.65|7.07||||192396|24202.1
2026-08-18|24000|PE|267844|92974|1.4|-1.9|8.8||||2898750|24202.1
2026-08-18|24050|CE|18405|17251|159.3|-160.5|6.42||||202473|24202.1
2026-08-18|24050|PE|185488|129938|2.2|-1.95|7.65||||2739192|24202.1
2026-08-18|24100|CE|108200|100835|112.25|-156.15|6.75||||1157944|24202.1
2026-08-18|24100|PE|333058|223471|4.95|-0.9|7.09||||5139463|24202.1
2026-08-18|24150|CE|180522|174579|69.6|-154.25|6.36||||2061401|24202.1
2026-08-18|24150|PE|369332|273707|12.65|4.3|6.79||||8336202|24202.1
2026-08-18|24200|CE|622202|595530|37.15|-140.3|6.51||||6873612|24202.1
2026-08-18|24200|PE|435484|275444|30.4|17.1|6.82||||12799894|24202.1
2026-08-18|24250|CE|724687|696159|17.5|-116.45|6.8||||8560453|24202.1
2026-08-18|24250|PE|189346|62287|60.85|39.75|7.17||||7583685|24202.1
2026-08-18|24300|CE|650420|554484|8.15|-88.85|7.36||||6793925|24202.1
2026-08-18|24300|PE|134645|-72901|101.5|67.6|7.92||||3972436|24202.1
2026-08-18|24350|CE|328971|219487|4.15|-62.55|8.16||||3354237|24202.1
2026-08-18|24350|PE|44037|-44710|147.7|95.95|9.09||||1263989|24202.1
2026-08-18|24400|CE|326696|165735|2.5|-38.9|9.17||||2796960|24202.1
2026-08-18|24400|PE|41202|-32661|196|118.55|10.13||||767502|24202.1
2026-08-18|24450|CE|169458|77448|1.7|-24|10.37||||1751103|24202.1
2026-08-18|24450|PE|19230|-6988|245.25|135.85|11.32||||143501|24202.1
2026-08-18|24500|CE|298109|105466|1.25|-13.85|11.7||||2236948|24202.1
2026-08-18|24500|PE|27599|-13283|294.7|143.7|13.25||||135061|24202.1
2026-08-18|24550|CE|135865|40922|1.1|-8|12.93||||1066445|24202.1
2026-08-18|24550|PE|4067|-1319|344|149.75|15.65||||21680|24202.1
2026-08-18|24600|CE|225137|66539|0.95|-4.75|14.31||||1120785|24202.1
2026-08-18|24600|PE|17152|-2455|394.6|152.1|16.92||||23029|24202.1
2026-08-18|24650|CE|101427|20351|0.85|-3|15.61||||568672|24202.1
2026-08-18|24650|PE|2587|19|446.6|159.1|23.55||||4492|24202.1
2026-08-18|24700|CE|226470|75074|0.8|-1.95|16.97||||958915|24202.1
2026-08-18|24700|PE|7622|307|495.4|159.6|18.65||||7641|24202.1
2026-08-18|24750|CE|133790|63484|0.8|-1.2|18.44||||734915|24202.1
2026-08-18|24750|PE|1760|239|546.25|160.85|0||||1591|24202.1
2026-08-18|24800|CE|159547|28019|0.75|-0.75|19.58||||806444|24202.1
2026-08-18|24800|PE|4171|105|598.3|165.75|22.1||||4437|24202.1
2026-08-18|24850|CE|57048|11825|0.7|-0.5|20.82||||301811|24202.1
2026-08-18|24850|PE|670|164|653.05|165.7|30.81||||626|24202.1
2026-08-18|24900|CE|112816|34608|0.65|-0.4|22.01||||398666|24202.1
2026-08-18|24900|PE|1960|147|695.65|162.45|23.68||||1056|24202.1
2026-08-18|24950|CE|79019|54356|0.65|-0.3|23.39||||261860|24202.1
2026-08-18|24950|PE|534|131|753.2|170.25|34.64||||370|24202.1
2026-08-18|25000|CE|207074|72956|0.6|-0.3|24.28||||741449|24202.1
2026-08-18|25000|PE|2459|-894|795|160.3|27.56||||2631|24202.1
2026-08-18|25050|CE|49491|24534|0.55|-0.25|25.61||||209781|24202.1
2026-08-18|25050|PE|441|5|860.95|182.8|43.7||||193|24202.1
2026-08-18|25100|CE|61631|8137|0.5|-0.2|27.19||||307685|24202.1
2026-08-18|25100|PE|708|-113|893.6|161.8|27.06||||401|24202.1
2026-08-18|25150|CE|27027|1194|0.5|-0.1|27.95||||131846|24202.1
2026-08-18|25150|PE|271|0|961.05|187.8|47.65||||20|24202.1
2026-08-18|25200|CE|62869|-7415|0.5|-0.05|29.24||||285304|24202.1
2026-08-18|25200|PE|737|-36|997|164.65|35.79||||276|24202.1
2026-08-18|25250|CE|30133|2888|0.45|-0.05|30.19||||82787|24202.1
2026-08-18|25250|PE|237|1|1044.65|166.9|28.66||||10|24202.1
2026-08-18|25300|CE|48907|-8526|0.4|-0.1|31.45||||189815|24202.1
2026-08-18|25300|PE|489|4|1086|149.25|0||||50|24202.1
2026-08-18|25350|CE|25201|7662|0.45|0|32.7||||64563|24202.1
2026-08-18|25350|PE|93|-1|1125|109.65|0||||5|24202.1
2026-08-18|25400|CE|48860|-993|0.45|0|33.95||||141771|24202.1
2026-08-18|25400|PE|232|-8|1200|178.5|46.83||||26|24202.1
2026-08-18|25450|CE|15465|1386|0.4|0|35.19||||46107|24202.1
2026-08-18|25450|PE|8|0|0|0|0||||0|24202.1
2026-08-18|25500|CE|96576|11204|0.45|-0.05|36.42||||256751|24202.1
2026-08-18|25500|PE|1357|-205|1310.35|177.65|60.22||||368|24202.1
2026-08-18|25550|CE|7503|-452|0.35|-0.05|36.74||||27068|24202.1
2026-08-18|25550|PE|4|0|0|0|0||||0|24202.1
2026-08-18|25600|CE|37017|2848|0.3|-0.1|37.94||||127703|24202.1
2026-08-18|25600|PE|23|-1|1378.9|154.55|0||||2|24202.1
2026-08-18|25650|CE|5750|-2464|0.4|0.05|39.13||||20820|24202.1
2026-08-18|25650|PE|8|0|0|0|0||||0|24202.1
2026-08-18|25700|CE|14094|-6379|0.35|-0.05|40.31||||40963|24202.1
2026-08-18|25700|PE|16|0|1473.5|73|0||||2|24202.1
2026-08-18|25750|CE|9619|-774|0.35|0|41.49||||25759|24202.1
2026-08-18|25750|PE|2|1|1453.7|197|0||||1|24202.1
2026-08-18|25800|CE|10893|-1299|0.3|-0.05|42.66||||23153|24202.1
2026-08-18|25800|PE|13|0|0|0|0||||0|24202.1
2026-08-18|25850|CE|6042|-1357|0.35|0|43.22||||22582|24202.1
2026-08-18|25850|PE|4|0|0|0|0||||0|24202.1
2026-08-18|25900|CE|13922|-1018|0.3|-0.05|44.37||||18629|24202.1
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24202.1
2026-08-18|25950|CE|3630|336|0.3|-0.05|45.51||||4738|24202.1
2026-08-18|25950|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26000|CE|30434|-11687|0.3|-0.05|45.91||||84894|24202.1
2026-08-18|26000|PE|688|-439|1796.5|161.95|63.8||||612|24202.1
2026-08-18|26050|CE|4209|1712|0.25|-0.15|47.03||||8427|24202.1
2026-08-18|26050|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26100|CE|4620|1514|0.25|-0.1|48.14||||7805|24202.1
2026-08-18|26100|PE|4|0|0|0|0||||0|24202.1
2026-08-18|26150|CE|1113|-264|0.25|-0.1|49.26||||2224|24202.1
2026-08-18|26150|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26200|CE|2175|-1860|0.25|-0.05|49.42||||12395|24202.1
2026-08-18|26200|PE|1|0|1981|304|0||||1|24202.1
2026-08-18|26250|CE|637|-250|0.2|-0.1|50.51||||1533|24202.1
2026-08-18|26250|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26300|CE|2471|-1434|0.15|-0.2|51.59||||12784|24202.1
2026-08-18|26300|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26350|CE|339|51|0.15|-0.2|51.45||||309|24202.1
2026-08-18|26350|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26400|CE|871|-999|0.25|-0.05|53.74||||3734|24202.1
2026-08-18|26400|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26450|CE|369|-82|0.2|-0.1|54.81||||823|24202.1
2026-08-18|26450|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26500|CE|5483|423|0.2|-0.1|54.6||||16168|24202.1
2026-08-18|26500|PE|16|-2|2280|140|0||||4|24202.1
2026-08-18|26550|CE|217|-96|0.15|-0.2|55.64||||691|24202.1
2026-08-18|26550|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26600|CE|1169|165|0.15|-0.15|56.68||||2377|24202.1
2026-08-18|26600|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26650|CE|336|36|0.15|-0.2|57.71||||370|24202.1
2026-08-18|26650|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26700|CE|558|-372|0.2|-0.1|60.1||||860|24202.1
2026-08-18|26700|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26750|CE|418|-65|0.2|-0.1|59.77||||605|24202.1
2026-08-18|26750|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26800|CE|1499|-85|0.1|-0.2|58.96||||3376|24202.1
2026-08-18|26800|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26850|CE|633|-177|0.2|-0.1|61.82||||499|24202.1
2026-08-18|26850|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26900|CE|685|-140|0.2|-0.1|64.28||||745|24202.1
2026-08-18|26900|PE|0|0|0|0|0||||0|24202.1
2026-08-18|26950|CE|580|-48|0.2|-0.05|65.31||||627|24202.1
2026-08-18|26950|PE|0|0|0|0|0||||0|24202.1
2026-08-18|27000|CE|4723|1060|0.2|-0.1|66.34||||16554|24202.1
2026-08-18|27000|PE|14|0|0|0|0||||0|24202.1
2026-08-18|27050|CE|2434|2071|0.1|-0.15|63.9||||4039|24202.1
2026-08-18|27050|PE|0|0|0|0|0||||0|24202.1
2026-08-18|27100|CE|660|-196|0.15|-0.1|66.88||||716|24202.1
2026-08-18|27100|PE|0|0|0|0|0||||0|24202.1
2026-08-18|27150|CE|518|-163|0.15|-0.1|67.88||||599|24202.1
2026-08-18|27150|PE|0|0|0|0|0||||0|24202.1
2026-08-18|27200|CE|4385|1063|0.15|-0.1|66.83||||11193|24202.1
2026-08-18|27200|PE|0|0|0|0|0||||0|24202.1
2026-08-25|21200|CE|153|0|0|0|82.05||||0|24202.1
2026-08-25|21200|PE|39338|-136|1.15|-0.2|35.61||||2617|24202.1
2026-08-25|21250|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21250|PE|143|4|1.05|-0.25|34.88||||7|24202.1
2026-08-25|21300|CE|57|0|0|0|0||||0|24202.1
2026-08-25|21300|PE|9729|9|1.15|-0.3|34.63||||240|24202.1
2026-08-25|21350|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21350|PE|195|77|1.2|-0.1|34.89||||257|24202.1
2026-08-25|21400|CE|2|0|0|0|0||||0|24202.1
2026-08-25|21400|PE|841|-7|1.2|-0.25|34.18||||180|24202.1
2026-08-25|21450|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21450|PE|85|0|1.25|-0.25|33.21||||106|24202.1
2026-08-25|21500|CE|5131|-8|2720|-168.8|0||||26|24202.1
2026-08-25|21500|PE|16241|-2256|1.15|-0.4|32.64||||8718|24202.1
2026-08-25|21550|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21550|PE|76|-7|1.2|-0.35|31.94||||47|24202.1
2026-08-25|21600|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21600|PE|1423|-52|1.4|-0.2|31.88||||330|24202.1
2026-08-25|21650|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21650|PE|37|5|1.25|-0.35|30.93||||26|24202.1
2026-08-25|21700|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21700|PE|1136|-56|1.5|-0.15|30.96||||1124|24202.1
2026-08-25|21750|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21750|PE|45|0|1.3|-0.6|29.92||||7|24202.1
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24202.1
2026-08-25|21800|PE|828|-101|1.35|-0.3|29.59||||467|24202.1
2026-08-25|21850|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21850|PE|88|16|1.45|-0.65|29.13||||69|24202.1
2026-08-25|21900|CE|7|0|0|0|0||||0|24202.1
2026-08-25|21900|PE|593|-42|1.6|-0.15|28.86||||527|24202.1
2026-08-25|21950|CE|0|0|0|0|0||||0|24202.1
2026-08-25|21950|PE|149|0|1.5|-0.3|27.87||||46|24202.1
2026-08-25|22000|CE|9668|-299|2210|-189.7|0||||408|24202.1
2026-08-25|22000|PE|49127|531|1.6|-0.35|27.7||||10793|24202.1
2026-08-25|22050|CE|0|0|0|0|0||||0|24202.1
2026-08-25|22050|PE|205|-17|1.55|-0.35|26.83||||120|24202.1
2026-08-25|22100|CE|0|0|0|0|0||||0|24202.1
2026-08-25|22100|PE|1840|-16|1.65|-0.35|26.73||||607|24202.1
2026-08-25|22150|CE|2|0|0|0|0||||0|24202.1
2026-08-25|22150|PE|205|-11|1.6|-0.4|25.97||||17|24202.1
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24202.1
2026-08-25|22200|PE|5007|-254|1.75|-0.35|25.65||||1832|24202.1
2026-08-25|22250|CE|1|0|0|0|0||||0|24202.1
2026-08-25|22250|PE|181|-4|1.9|-0.2|25.31||||88|24202.1
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24202.1
2026-08-25|22300|PE|4870|18|1.85|-0.4|24.65||||1815|24202.1
2026-08-25|22350|CE|2|0|0|0|0||||0|24202.1
2026-08-25|22350|PE|132|3|1.95|-0.25|24.21||||61|24202.1
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24202.1
2026-08-25|22400|PE|3238|-389|1.9|-0.4|23.47||||3061|24202.1
2026-08-25|22450|CE|1|0|0|0|0||||0|24202.1
2026-08-25|22450|PE|507|59|1.9|-0.4|22.96||||480|24202.1
2026-08-25|22500|CE|4292|-270|1731|-161.45|0||||329|24202.1
2026-08-25|22500|PE|35569|1221|2|-0.45|22.58||||14999|24202.1
2026-08-25|22550|CE|2|0|0|0|0||||0|24202.1
2026-08-25|22550|PE|358|-8|2.2|-0.35|22.18||||163|24202.1
2026-08-25|22600|CE|25|-3|1649.55|-127.45|25.69||||3|24202.1
2026-08-25|22600|PE|3803|610|2.15|-0.45|21.52||||6120|24202.1
2026-08-25|22650|CE|12|0|0|0|0||||0|24202.1
2026-08-25|22650|PE|619|116|2.35|-0.4|21.16||||633|24202.1
2026-08-25|22700|CE|89|0|0|0|49.43||||0|24202.1
2026-08-25|22700|PE|10473|102|2.35|-0.4|20.61||||6763|24202.1
2026-08-25|22750|CE|20|0|0|0|0||||0|24202.1
2026-08-25|22750|PE|2783|31|2.25|-0.6|19.85||||1178|24202.1
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24202.1
2026-08-25|22800|PE|19672|9652|2.45|-0.6|19.46||||26307|24202.1
2026-08-25|22850|CE|9|0|0|0|0||||0|24202.1
2026-08-25|22850|PE|602|114|2.65|-0.55|19.05||||727|24202.1
2026-08-25|22900|CE|80|0|1348|-52|20.45||||2|24202.1
2026-08-25|22900|PE|6758|1111|2.7|-0.6|18.48||||9139|24202.1
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24202.1
2026-08-25|22950|PE|1948|368|2.95|-0.5|18.13||||2066|24202.1
2026-08-25|23000|CE|6584|-138|1241|-165.35|0||||495|24202.1
2026-08-25|23000|PE|111276|7855|3.15|-0.6|17.71||||66512|24202.1
2026-08-25|23050|CE|7|0|0|0|0||||0|24202.1
2026-08-25|23050|PE|1910|70|3.2|-0.65|17.08||||2242|24202.1
2026-08-25|23100|CE|78|-2|1122.65|-178.4|0||||72|24202.1
2026-08-25|23100|PE|7324|11|3.4|-0.55|16.55||||11053|24202.1
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24202.1
2026-08-25|23150|PE|1693|-12|3.5|-0.6|16.05||||3255|24202.1
2026-08-25|23200|CE|377|3|1037.7|-156.3|0||||47|24202.1
2026-08-25|23200|PE|32359|16469|3.7|-0.55|15.54||||53300|24202.1
2026-08-25|23250|CE|14|0|0|0|0||||0|24202.1
2026-08-25|23250|PE|4430|122|3.85|-0.6|15.01||||8518|24202.1
2026-08-25|23300|CE|414|-29|938.25|-162.95|0||||60|24202.1
2026-08-25|23300|PE|18358|-6084|4.15|-0.45|14.49||||37795|24202.1
2026-08-25|23350|CE|19|0|911.2|-143.45|18.18||||11|24202.1
2026-08-25|23350|PE|5943|1604|4.6|-0.3|14.06||||7972|24202.1
2026-08-25|23400|CE|451|2|830|-176.4|0||||38|24202.1
2026-08-25|23400|PE|22899|4801|5|-0.1|13.6||||36490|24202.1
2026-08-25|23450|CE|29|0|779.95|-176.6|0||||3|24202.1
2026-08-25|23450|PE|8704|1942|5.6|0|13.2||||19950|24202.1
2026-08-25|23500|CE|6941|102|740.6|-152.8|0||||2420|24202.1
2026-08-25|23500|PE|90877|11758|6.75|0.6|12.91||||98909|24202.1
2026-08-25|23550|CE|90|0|709.85|-147.2|14.56||||5|24202.1
2026-08-25|23550|PE|6994|189|7.65|1.25|12.48||||10108|24202.1
2026-08-25|23600|CE|3436|42|644.2|-159|0||||203|24202.1
2026-08-25|23600|PE|41624|15300|8.95|2.05|12.12||||62587|24202.1
2026-08-25|23650|CE|88|-8|577|-181.15|0||||43|24202.1
2026-08-25|23650|PE|13386|1302|10.9|3.1|11.93||||19104|24202.1
2026-08-25|23700|CE|2814|143|549.5|-148.7|6.58||||906|24202.1
2026-08-25|23700|PE|78780|13178|13.15|4.4|11.62||||119750|24202.1
2026-08-25|23750|CE|140|-29|498.6|-167.65|8.91||||124|24202.1
2026-08-25|23750|PE|24448|2118|16.5|6.35|11.45||||26493|24202.1
2026-08-25|23800|CE|8964|478|456|-150.6|9.26||||2439|24202.1
2026-08-25|23800|PE|63859|9918|21|8.35|11.32||||111681|24202.1
2026-08-25|23850|CE|280|38|412.25|-147.3|9.76||||528|24202.1
2026-08-25|23850|PE|18079|4595|26.35|11|11.16||||45745|24202.1
2026-08-25|23900|CE|3171|402|368.35|-144.2|9.52||||2201|24202.1
2026-08-25|23900|PE|41188|8294|33.4|14.65|11.06||||113504|24202.1
2026-08-25|23950|CE|853|89|327.95|-136.7|9.67||||828|24202.1
2026-08-25|23950|PE|11020|1161|41.9|18.15|10.97||||40463|24202.1
2026-08-25|24000|CE|93916|5087|288.9|-139.45|9.74||||29422|24202.1
2026-08-25|24000|PE|160864|2445|52.45|22.8|10.9||||180589|24202.1
2026-08-25|24050|CE|1187|511|250.6|-133.15|9.73||||2762|24202.1
2026-08-25|24050|PE|9999|2041|65.05|28.75|10.82||||36420|24202.1
2026-08-25|24100|CE|26800|7739|216.55|-122.85|9.69||||31974|24202.1
2026-08-25|24100|PE|49703|6106|80.65|36.25|10.77||||104840|24202.1
2026-08-25|24150|CE|8852|7536|184.1|-113.8|9.75||||27943|24202.1
2026-08-25|24150|PE|13878|3319|98.8|43.4|10.74||||62204|24202.1
2026-08-25|24200|CE|84341|61445|154.95|-104.9|9.73||||203250|24202.1
2026-08-25|24200|PE|93784|25693|119.1|51.1|10.71||||269216|24202.1
2026-08-25|24250|CE|29236|23964|129|-96.45|9.72||||102473|24202.1
2026-08-25|24250|PE|22429|8151|142.6|60|10.66||||125082|24202.1
2026-08-25|24300|CE|102243|53742|105.35|-88.4|9.71||||219363|24202.1
2026-08-25|24300|PE|79015|19685|170|68.95|10.68||||186760|24202.1
2026-08-25|24350|CE|21111|7929|85.15|-80.15|9.67||||55230|24202.1
2026-08-25|24350|PE|10833|-1080|199.3|79.1|10.7||||32292|24202.1
2026-08-25|24400|CE|86778|18788|67.55|-69.5|9.67||||141309|24202.1
2026-08-25|24400|PE|55618|-833|231.75|87.8|10.76||||67308|24202.1
2026-08-25|24450|CE|42457|29221|52.55|-62.05|9.62||||85672|24202.1
2026-08-25|24450|PE|7511|-1803|266.4|97.5|10.84||||10532|24202.1
2026-08-25|24500|CE|172692|34186|41.3|-51.9|9.69||||192314|24202.1
2026-08-25|24500|PE|85474|-2519|304.9|105.4|10.95||||48624|24202.1
2026-08-25|24550|CE|17776|4329|31.75|-39.7|9.74||||48141|24202.1
2026-08-25|24550|PE|4002|-1075|344.75|113.3|10.98||||4137|24202.1
2026-08-25|24600|CE|79550|9254|24.3|-34.75|9.81||||140708|24202.1
2026-08-25|24600|PE|19944|-731|387.3|125.55|11.34||||10265|24202.1
2026-08-25|24650|CE|19126|6204|18.55|-27.45|9.9||||50190|24202.1
2026-08-25|24650|PE|2906|-600|431.95|132.95|11.99||||1645|24202.1
2026-08-25|24700|CE|75181|10973|14.25|-22.05|10.07||||143066|24202.1
2026-08-25|24700|PE|15497|-2159|476.25|141.1|11.88||||8851|24202.1
2026-08-25|24750|CE|16144|4389|11.1|-16.45|10.21||||39352|24202.1
2026-08-25|24750|PE|1420|57|524.15|142.85|11.76||||276|24202.1
2026-08-25|24800|CE|92334|20359|8.5|-12.35|10.36||||194917|24202.1
2026-08-25|24800|PE|9225|125|570.55|144.95|12.54||||1815|24202.1
2026-08-25|24850|CE|16426|192|7.1|-8.85|10.68||||36837|24202.1
2026-08-25|24850|PE|782|-21|623.4|148.1|13.44||||43|24202.1
2026-08-25|24900|CE|44712|402|5.95|-6.45|10.98||||107299|24202.1
2026-08-25|24900|PE|3341|367|670|158.65|14.55||||683|24202.1
2026-08-25|24950|CE|15076|4150|5.25|-4.65|11.41||||27751|24202.1
2026-08-25|24950|PE|316|63|718.4|167.9|14.05||||227|24202.1
2026-08-25|25000|CE|186970|24016|4.85|-3.35|11.88||||169798|24202.1
2026-08-25|25000|PE|32180|212|768|155.2|14.9||||4405|24202.1
2026-08-25|25050|CE|12814|2992|4.05|-2.3|12.12||||18188|24202.1
2026-08-25|25050|PE|126|0|828.7|175.1|0||||10|24202.1
2026-08-25|25100|CE|40959|8709|3.7|-1.45|12.53||||72613|24202.1
