expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|25800|CE|33969|2099|0.7|-0.05|26.86||||69410|24013.8
2026-06-23|25800|PE|8|-1|1770|-80|0||||7|24013.8
2026-06-23|25850|CE|2367|848|0.7|-0.1|27.48||||7474|24013.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24013.8
2026-06-23|25900|CE|5443|2270|0.7|0|27.91||||16581|24013.8
2026-06-23|25900|PE|0|0|0|0|0||||0|24013.8
2026-06-23|25950|CE|2711|779|0.65|-0.1|28.71||||9494|24013.8
2026-06-23|25950|PE|0|0|0|0|0||||0|24013.8
2026-06-23|26000|CE|52084|14243|0.6|-0.15|29.12||||200419|24013.8
2026-06-23|26000|PE|440|12|1951.25|141.5|0||||25|24013.8
2026-06-23|26050|CE|1965|1081|0.65|-0.05|29.73||||10073|24013.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24013.8
2026-06-23|26100|CE|5015|1602|0.55|-0.1|29.9||||14479|24013.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|24013.8
2026-06-23|26150|CE|4107|3179|0.55|-0.1|30.49||||15662|24013.8
2026-06-23|26150|PE|0|0|0|0|0||||0|24013.8
2026-06-23|26200|CE|7547|4193|0.5|-0.1|30.85||||22425|24013.8
2026-06-23|26200|PE|0|0|0|0|0||||0|24013.8
2026-06-23|26250|CE|3516|1946|0.55|-0.05|31.43||||10952|24013.8
2026-06-23|26250|PE|0|0|0|0|0||||0|24013.8
2026-06-23|26300|CE|17011|412|0.5|-0.1|32.01||||75753|24013.8
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|24013.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24013.8
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|122.67||||86|24013.8
2026-06-30|0|CE|0|0|0|0|0||||0|24013.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.58||||8|24013.8
2026-06-30|0|CE|0|0|0|0|0||||0|24013.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|24013.8
2026-06-30|15000|CE|0|0|0|0|0||||0|24013.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.04||||12|24013.8
2026-06-30|0|CE|0|0|0|0|0||||0|24013.8
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.33||||586|24013.8
2026-06-30|16500|CE|0|0|0|0|0||||0|24013.8
2026-06-30|16500|PE|172|0|0.7|-0.2|69.98||||10|24013.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|91.75||||66|24013.8
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.59||||880|24013.8
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|24013.8
2026-06-30|19000|PE|19461.153846153848|-397|0.9|-0.2|46.1||||954|24013.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|63.94||||49|24013.8
2026-06-30|19500|PE|1241|-10|1.1|-0.15|42.97||||96|24013.8
2026-06-30|0|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20000|PE|28115.846153846152|90.6923076923077|1.65|-0.05|39.04||||4486|24013.8
2026-06-30|20100|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20100|PE|674|-7|1.65|-0.1|37.95||||29|24013.8
2026-06-30|20150|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20150|PE|76|-2|1.3|-0.35|36.57||||125|24013.8
2026-06-30|20200|CE|2|0|0|0|0||||0|24013.8
2026-06-30|20200|PE|368|120|1.7|0.15|37.1||||400|24013.8
2026-06-30|20250|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20250|PE|112|1|1.35|-0.2|35.89||||360|24013.8
2026-06-30|20300|CE|14|0|0|0|0||||0|24013.8
2026-06-30|20300|PE|120|3|1.6|-0.2|35.9||||157|24013.8
2026-06-30|20350|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20350|PE|73|5|1.4|-0.35|34.94||||390|24013.8
2026-06-30|20400|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20400|PE|205|5|1.8|-0.15|35.38||||126|24013.8
2026-06-30|20450|CE|1|0|0|0|0||||0|24013.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24013.8
2026-06-30|20500|CE|719|-62|3521.9|-110.25|57.78||||112|24013.8
2026-06-30|20500|PE|10192|-5|1.9|-0.15|34.61||||2315|24013.8
2026-06-30|20550|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|33.93||||1|24013.8
2026-06-30|20600|CE|8|0|0|0|0||||0|24013.8
2026-06-30|20600|PE|107|-4|1.85|-0.05|33.14||||114|24013.8
2026-06-30|20650|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20650|PE|151|13|2|-0.35|33.34||||19|24013.8
2026-06-30|20700|CE|1|0|0|0|0||||0|24013.8
2026-06-30|20700|PE|181|25|2.1|0|33.03||||236|24013.8
2026-06-30|20750|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20750|PE|187|119|2.2|-0.3|33.41||||295|24013.8
2026-06-30|20800|CE|1|0|0|0|0||||0|24013.8
2026-06-30|20800|PE|856|-13|1.95|-0.35|31.8||||491|24013.8
2026-06-30|20850|CE|0|0|0|0|0||||0|24013.8
2026-06-30|20850|PE|577|0|2|-0.1|31.4||||9|24013.8
2026-06-30|20900|CE|2|0|0|0|0||||0|24013.8
2026-06-30|20900|PE|249|-3|2.1|-0.15|31.08||||53|24013.8
2026-06-30|20950|CE|1|0|0|0|0||||0|24013.8
2026-06-30|20950|PE|152|-7|2.3|-0.25|30.91||||11|24013.8
2026-06-30|21000|CE|10017|-89|2994.65|-183.1|29.79||||308|24013.8
2026-06-30|21000|PE|39094.153846153844|717.1538461538462|2.3|-0.5|30.72||||14926|24013.8
2026-06-30|21050|CE|0|0|0|0|0||||0|24013.8
2026-06-30|21050|PE|220|1|2|-0.65|30.29||||245|24013.8
2026-06-30|21100|CE|72|0|0|0|0||||0|24013.8
2026-06-30|21100|PE|1000|159|2.4|-0.65|29.93||||838|24013.8
2026-06-30|21150|CE|1|0|0|0|0||||0|24013.8
2026-06-30|21150|PE|315|6|2.7|-0.35|29.51||||66|24013.8
2026-06-30|21200|CE|2|0|0|0|0||||0|24013.8
2026-06-30|21200|PE|3583|592|2.5|-0.6|28.88||||2168|24013.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24013.8
2026-06-30|21250|PE|1785|6|2.35|-0.45|28.33||||743|24013.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24013.8
2026-06-30|21300|PE|1910|639|2.8|-0.3|28.26||||1137|24013.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24013.8
2026-06-30|21350|PE|218|-24|2.85|-0.35|27.71||||164|24013.8
2026-06-30|21400|CE|0|0|0|0|0||||0|24013.8
2026-06-30|21400|PE|3542|1672|2.85|-0.5|27.49||||2783|24013.8
2026-06-30|21450|CE|1|0|0|0|0||||0|24013.8
2026-06-30|21450|PE|210|15|3.05|-0.2|27.1||||107|24013.8
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|39.25||||57|24013.8
2026-06-30|21500|PE|31940|5443|3|-0.4|26.65||||13246|24013.8
2026-06-30|21550|CE|2|0|0|0|0||||0|24013.8
2026-06-30|21550|PE|192|8|3.3|-0.05|26.2||||118|24013.8
2026-06-30|21600|CE|3|0|0|0|0||||0|24013.8
2026-06-30|21600|PE|3468|254|3.15|-0.4|25.79||||768|24013.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24013.8
2026-06-30|21650|PE|498|11|3.15|-0.4|25.05||||45|24013.8
2026-06-30|21700|CE|11|0|0|0|0||||0|24013.8
2026-06-30|21700|PE|2431|-56|3.25|-0.45|24.97||||1251|24013.8
2026-06-30|21750|CE|14|0|0|0|0||||0|24013.8
2026-06-30|21750|PE|263|0|3.5|-0.2|24.38||||209|24013.8
2026-06-30|21800|CE|13|0|0|0|0||||0|24013.8
2026-06-30|21800|PE|6526|1209|3.3|-0.6|23.96||||3993|24013.8
2026-06-30|21850|CE|7|0|0|0|0||||0|24013.8
2026-06-30|21850|PE|346|12|3.25|-0.55|23.23||||290|24013.8
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24013.8
2026-06-30|21900|PE|2870|677|3.3|-0.65|23.11||||2758|24013.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24013.8
2026-06-30|21950|PE|1121|114|3.15|-0.9|22.44||||562|24013.8
2026-06-30|22000|CE|12788|-192|2057|-139.85|0||||359|24013.8
2026-06-30|22000|PE|44621|3538|3.5|-0.7|22.25||||27822|24013.8
2026-06-30|22050|CE|6|0|0|0|0||||0|24013.8
2026-06-30|22050|PE|971|166|3.45|-0.7|21.55||||531|24013.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|34.49||||1|24013.8
2026-06-30|22100|PE|2553|-92|3.75|-0.45|21.44||||3420|24013.8
2026-06-30|22150|CE|36|0|0|0|0||||0|24013.8
2026-06-30|22150|PE|728|-51|4.15|-0.15|20.82||||493|24013.8
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24013.8
2026-06-30|22200|PE|8408|-1188|3.75|-0.7|20.53||||6413|24013.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24013.8
2026-06-30|22250|PE|1718|-53|3.85|-0.65|20.14||||589|24013.8
2026-06-30|22300|CE|39|0|0|0|0||||0|24013.8
2026-06-30|22300|PE|6144|264|4.1|-0.65|19.74||||4710|24013.8
2026-06-30|22350|CE|12|0|0|0|0||||0|24013.8
2026-06-30|22350|PE|1153|15|4.35|-0.7|19.44||||1639|24013.8
2026-06-30|22400|CE|31|0|0|0|0||||0|24013.8
2026-06-30|22400|PE|5479|-189|4.6|-0.55|19.09||||6997|24013.8
2026-06-30|22450|CE|26|0|0|0|0||||0|24013.8
2026-06-30|22450|PE|1096|97|4.65|-0.75|18.7||||1238|24013.8
2026-06-30|22500|CE|5779|-117|1559.6|-134.65|0||||318|24013.8
2026-06-30|22500|PE|31426|1178|5.05|-0.55|18.37||||32991|24013.8
2026-06-30|22550|CE|41|0|0|0|0||||0|24013.8
2026-06-30|22550|PE|1470|683|5.3|-0.5|17.96||||4371|24013.8
2026-06-30|22600|CE|115|5|1410|-200|26.21||||8|24013.8
2026-06-30|22600|PE|11617|6513|5.45|-0.65|17.57||||20204|24013.8
2026-06-30|22650|CE|21|0|0|0|0||||0|24013.8
2026-06-30|22650|PE|1894|517|6|-0.4|17.29||||3704|24013.8
2026-06-30|22700|CE|132|2|1325.45|-89.55|25.45||||8|24013.8
2026-06-30|22700|PE|11689|1758|6.4|-0.3|16.98||||16743|24013.8
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24013.8
2026-06-30|22750|PE|3277|896|6.9|-0.3|16.7||||4491|24013.8
2026-06-30|22800|CE|566|-53|1188.6|-218.35|17.91||||267|24013.8
2026-06-30|22800|PE|14033|1457|7.35|0|16.38||||29188|24013.8
2026-06-30|22850|CE|89|0|0|0|0||||0|24013.8
2026-06-30|22850|PE|1932|676|8.05|0.05|16.08||||4164|24013.8
2026-06-30|22900|CE|263|-7|1075.4|-218.05|12.2||||43|24013.8
2026-06-30|22900|PE|14023|2881|8.6|0.25|15.75||||31061|24013.8
2026-06-30|22950|CE|85|0|1058.45|-112.85|19.34||||5|24013.8
2026-06-30|22950|PE|3708|811|9.5|0.65|15.52||||10213|24013.8
2026-06-30|23000|CE|19778.615384615383|-731.9230769230769|1066|-134.6|0||||4681|24013.8
2026-06-30|23000|PE|69207.92307692308|-509|10.7|0.95|15.3||||98796|24013.8
2026-06-30|23050|CE|212|4|922.65|-241.35|0||||20|24013.8
2026-06-30|23050|PE|3375|480|11.7|1.5|15||||9725|24013.8
2026-06-30|23100|CE|2146|-95|966.4|-130.4|0||||675|24013.8
2026-06-30|23100|PE|15585|167|12.85|1.9|14.73||||55193|24013.8
2026-06-30|23150|CE|474|-42|862.15|-192.95|17.56||||100|24013.8
2026-06-30|23150|PE|2464|-40|14.45|2.35|14.52||||6684|24013.8
2026-06-30|23200|CE|9636|-588|867.65|-131.25|12.79||||2067|24013.8
2026-06-30|23200|PE|31904|-779|16.05|2.95|14.27||||67642|24013.8
2026-06-30|23250|CE|2500|-130|810|-155.15|12.18||||488|24013.8
2026-06-30|23250|PE|5586|-2644|18.05|3.95|14.08||||16802|24013.8
2026-06-30|23300|CE|9510|-436|773.65|-119.25|12.15||||2879|24013.8
2026-06-30|23300|PE|33930|-19183|20.1|4.6|13.84||||94214|24013.8
2026-06-30|23350|CE|1077|-193|710|-146.5|11.92||||495|24013.8
2026-06-30|23350|PE|3738|103|23.3|5.3|13.6||||11603|24013.8
2026-06-30|23400|CE|8641|-581|686|-118.7|11.2||||3616|24013.8
2026-06-30|23400|PE|29777|1450|26.55|6.35|13.48||||55808|24013.8
2026-06-30|23450|CE|849|-31|616.35|-140.7|10.41||||243|24013.8
2026-06-30|23450|PE|3832|-14|30.6|7.95|13.35||||11626|24013.8
2026-06-30|23500|CE|52787|-666|592|-122.05|11.13||||13771|24013.8
2026-06-30|23500|PE|90959|3754|35.25|8.55|13.2||||139735|24013.8
2026-06-30|23550|CE|1129|-97|540|-116.95|11.82||||414|24013.8
2026-06-30|23550|PE|3645|-1480|41.15|11.25|13.06||||18718|24013.8
2026-06-30|23600|CE|16556|71|502.15|-123.75|11.58||||5811|24013.8
