expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22200|CE|1|0|0|0|0||||0|23962.95
2026-06-23|22200|PE|11729|299|1.2|-0.1|29.25||||20655|23962.95
2026-06-23|22250|CE|3|0|0|0|0||||0|23962.95
2026-06-23|22250|PE|1452|38|1.25|-0.1|28.49||||10083|23962.95
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23962.95
2026-06-23|22300|PE|7801|595|1.15|-0.15|27.61||||17453|23962.95
2026-06-23|22350|CE|4|0|0|0|0||||0|23962.95
2026-06-23|22350|PE|3597|184|1.25|-0.1|27.21||||4449|23962.95
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23962.95
2026-06-23|22400|PE|8173|-3039|1.35|-0.05|26.45||||28549|23962.95
2026-06-23|22450|CE|4|0|0|0|0||||0|23962.95
2026-06-23|22450|PE|3401|1148|1.35|-0.15|25.9||||12203|23962.95
2026-06-23|22500|CE|1160|-13|1468|-211.2|0||||26|23962.95
2026-06-23|22500|PE|60088|-7050|1.35|-0.2|25.03||||112126|23962.95
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23962.95
2026-06-23|22550|PE|6379|168|1.55|0|24.56||||11018|23962.95
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23962.95
2026-06-23|22600|PE|19248|-347|1.6|0.05|23.79||||39175|23962.95
2026-06-23|22650|CE|6|0|0|0|0||||0|23962.95
2026-06-23|22650|PE|9526|108|1.65|0.05|23.1||||15023|23962.95
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23962.95
2026-06-23|22700|PE|24577|5630|1.7|0.05|22.49||||71481|23962.95
2026-06-23|22750|CE|30|0|0|0|0||||0|23962.95
2026-06-23|22750|PE|10428|3415|1.85|0.1|21.94||||31330|23962.95
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23962.95
2026-06-23|22800|PE|49410|3002|1.9|0|21.22||||98558|23962.95
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23962.95
2026-06-23|22850|PE|11410|1175|1.95|-0.05|20.56||||26642|23962.95
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23962.95
2026-06-23|22900|PE|42193|-4725|2.05|-0.15|19.82||||136820|23962.95
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23962.95
2026-06-23|22950|PE|8821|73|2.35|-0.05|19.37||||38101|23962.95
2026-06-23|23000|CE|6078|-210|990|-188.35|16.73||||1162|23962.95
2026-06-23|23000|PE|130690|7756|2.55|0|18.71||||412082|23962.95
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23962.95
2026-06-23|23050|PE|11548|3891|2.65|-0.05|18.08||||63076|23962.95
2026-06-23|23100|CE|1336|-306|891.45|-180.05|15.01||||487|23962.95
2026-06-23|23100|PE|33817|1594|2.85|0.05|17.42||||196110|23962.95
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23962.95
2026-06-23|23150|PE|20161|5162|3.15|0.15|16.74||||95247|23962.95
2026-06-23|23200|CE|6075|-317|788|-193.55|14.17||||954|23962.95
2026-06-23|23200|PE|83738|15972|3.5|0.35|16.15||||265012|23962.95
2026-06-23|23250|CE|1026|-9|736|-190.6|16.57||||363|23962.95
2026-06-23|23250|PE|25135|9422|3.8|0.4|15.45||||136160|23962.95
2026-06-23|23300|CE|5062|-284|690|-169.75|16.3||||1484|23962.95
2026-06-23|23300|PE|87797|6159|4.3|0.6|14.88||||428499|23962.95
2026-06-23|23350|CE|1136|-197|641|-181.75|0||||522|23962.95
2026-06-23|23350|PE|26649|2653|4.9|0.8|14.22||||234748|23962.95
2026-06-23|23400|CE|11082|-700|593.1|-182.95|13.12||||3508|23962.95
2026-06-23|23400|PE|85174|-15865|5.85|1.15|13.71||||493809|23962.95
2026-06-23|23450|CE|829|-20|545|-180.25|13.95||||805|23962.95
2026-06-23|23450|PE|33345|1483|7.2|2.15|13.24||||309131|23962.95
2026-06-23|23500|CE|11364|292|492.4|-186.9|12.38||||25766|23962.95
2026-06-23|23500|PE|181483|62995|8.95|3.3|12.8||||903619|23962.95
2026-06-23|23550|CE|1020|135|449.55|-178.7|12.16||||2171|23962.95
2026-06-23|23550|PE|36475|10913|11.65|5|12.52||||354049|23962.95
2026-06-23|23600|CE|12660|-221|400|-179.2|11.86||||21553|23962.95
2026-06-23|23600|PE|94041|19327|15.4|7.65|12.29||||859976|23962.95
2026-06-23|23650|CE|1827|517|353.65|-174.9|11.59||||7736|23962.95
2026-06-23|23650|PE|45587|20690|20.5|11|12.06||||496578|23962.95
2026-06-23|23700|CE|11757|4347|310.4|-175.75|11.97||||76195|23962.95
2026-06-23|23700|PE|116596|42783|27.1|15.6|11.9||||1126322|23962.95
2026-06-23|23750|CE|6419|4855|269.9|-158.75|11.75||||44134|23962.95
2026-06-23|23750|PE|58893|27448|35.95|21.45|11.77||||706549|23962.95
2026-06-23|23800|CE|36988|24819|231|-152.35|11.73||||306045|23962.95
2026-06-23|23800|PE|132132|45938|47.3|29.1|11.66||||1491527|23962.95
2026-06-23|23850|CE|26715|23690|195.55|-142.35|11.7||||243890|23962.95
2026-06-23|23850|PE|76165|44314|62.25|38.55|11.64||||934807|23962.95
2026-06-23|23900|CE|113873|90052|163.35|-132.25|11.68||||1111686|23962.95
2026-06-23|23900|PE|169464|80743|80.45|50.15|11.68||||2468359|23962.95
2026-06-23|23950|CE|156778|147537|134.9|-119.05|11.68||||1657891|23962.95
2026-06-23|23950|PE|125665|83335|101.75|63.15|11.7||||2305131|23962.95
2026-06-23|24000|CE|366226|294903|109.5|-107.65|11.68||||3203601|23962.95
2026-06-23|24000|PE|216954|67597|126.55|76.85|11.74||||3005838|23962.95
2026-06-23|24050|CE|127321|103432|87.8|-93|11.71||||1120032|23962.95
2026-06-23|24050|PE|45436|-19581|154|89.4|11.74||||642257|23962.95
2026-06-23|24100|CE|187731|123634|69.2|-80.45|11.74||||1338998|23962.95
2026-06-23|24100|PE|64111|-39969|185.65|103.3|11.8||||765923|23962.95
2026-06-23|24150|CE|92775|46796|54.1|-69.2|11.81||||612701|23962.95
2026-06-23|24150|PE|19737|-18917|220.5|117.8|11.93||||182480|23962.95
2026-06-23|24200|CE|173557|79973|41.75|-59.15|11.89||||1106751|23962.95
2026-06-23|24200|PE|32879|-16677|258.55|132.55|12.02||||251040|23962.95
2026-06-23|24250|CE|69648|31659|32.2|-47.1|12.05||||414849|23962.95
2026-06-23|24250|PE|5405|-3058|299|143.65|12.22||||37107|23962.95
2026-06-23|24300|CE|125539|46626|24.8|-36.95|12.21||||739378|23962.95
2026-06-23|24300|PE|10788|-765|341.2|154.35|12.39||||54250|23962.95
2026-06-23|24350|CE|54518|23331|19.2|-28.2|12.43||||366553|23962.95
2026-06-23|24350|PE|2084|-731|385|163.35|12.83||||11541|23962.95
2026-06-23|24400|CE|112230|32318|14.85|-21.3|12.65||||567759|23962.95
2026-06-23|24400|PE|5316|-69|431.65|170|12.69||||17008|23962.95
2026-06-23|24450|CE|38296|13348|11.85|-15.45|12.97||||260913|23962.95
2026-06-23|24450|PE|673|-97|478.2|174.8|13.4||||1985|23962.95
2026-06-23|24500|CE|168917|20657|9.6|-11.65|13.34||||660445|23962.95
2026-06-23|24500|PE|7932|-124|521|173.2|14.45||||13669|23962.95
2026-06-23|24550|CE|36543|7377|7.8|-7.95|13.7||||170933|23962.95
2026-06-23|24550|PE|398|-40|561.1|172.65|12.71||||565|23962.95
2026-06-23|24600|CE|75462|16346|6.5|-5.4|14.14||||299510|23962.95
2026-06-23|24600|PE|901|-86|618.65|182.5|11.84||||1170|23962.95
2026-06-23|24650|CE|36321|12433|5.65|-3.55|14.63||||184267|23962.95
2026-06-23|24650|PE|171|34|664.45|182.05|16.32||||239|23962.95
2026-06-23|24700|CE|106293|27406|4.85|-2.1|15.12||||344266|23962.95
2026-06-23|24700|PE|587|-14|716|184.25|16.74||||856|23962.95
2026-06-23|24750|CE|38220|16379|4.2|-1.4|15.61||||184508|23962.95
2026-06-23|24750|PE|50|-3|764.65|192.35|18.34||||69|23962.95
2026-06-23|24800|CE|98898|36352|3.7|-0.7|16.13||||351039|23962.95
2026-06-23|24800|PE|996|615|820.3|196.5|17.5||||942|23962.95
2026-06-23|24850|CE|23882|9463|3.35|-0.4|16.67||||165915|23962.95
2026-06-23|24850|PE|17|1|891.6|191.45|27.39||||20|23962.95
2026-06-23|24900|CE|67767|26944|3|-0.15|17.19||||359957|23962.95
2026-06-23|24900|PE|684|451|928|197.85|25.35||||590|23962.95
2026-06-23|24950|CE|23133|10770|2.8|0.1|17.72||||184853|23962.95
2026-06-23|24950|PE|27|19|954.1|162.65|12.85||||76|23962.95
2026-06-23|25000|CE|204734|57297|2.55|0.05|18.3||||632790|23962.95
2026-06-23|25000|PE|4251|-29|1010.4|186|21.03||||437|23962.95
2026-06-23|25050|CE|30650|13869|2.3|0.1|18.75||||115987|23962.95
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23962.95
2026-06-23|25100|CE|72599|21034|2.15|0.35|19.26||||206010|23962.95
2026-06-23|25100|PE|24|0|1114.9|193.5|24.99||||12|23962.95
2026-06-23|25150|CE|15859|7436|1.95|0.25|19.74||||53722|23962.95
2026-06-23|25150|PE|2|0|0|0|0||||0|23962.95
2026-06-23|25200|CE|72070|21906|1.8|0.2|20.19||||150600|23962.95
2026-06-23|25200|PE|113|1|1225.1|206.3|30.57||||2|23962.95
2026-06-23|25250|CE|13531|4452|1.8|0.35|20.82||||31140|23962.95
2026-06-23|25250|PE|0|0|0|0|0||||0|23962.95
2026-06-23|25300|CE|79455|29701|1.65|0.3|21.29||||144003|23962.95
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.49||||12|23962.95
2026-06-23|25350|CE|13127|310|1.55|0.4|21.89||||29022|23962.95
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23962.95
2026-06-23|25400|CE|47211|6374|1.45|0.45|22.4||||112492|23962.95
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23962.95
2026-06-23|25450|CE|12293|210|1.4|0.35|23.17||||18086|23962.95
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23962.95
2026-06-23|25500|CE|135215|44149|1.35|0.35|23.55||||275255|23962.95
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.83||||78|23962.95
2026-06-23|25550|CE|9518|506|1.25|0.35|23.89||||15217|23962.95
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23962.95
2026-06-23|25600|CE|20165|1121|1.1|0.25|24.31||||53196|23962.95
2026-06-23|25600|PE|22|-4|1610|-83.1|30.91||||5|23962.95
2026-06-23|25650|CE|6655|780|1.15|0.3|24.96||||10778|23962.95
2026-06-23|25650|PE|8|0|0|0|0||||0|23962.95
2026-06-23|25700|CE|22251|3010|1.05|0.3|25.6||||34806|23962.95
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23962.95
2026-06-23|25750|CE|5979|124|1.05|0.3|26.11||||6686|23962.95
2026-06-23|25750|PE|0|0|0|0|0||||0|23962.95
2026-06-23|25800|CE|33834|1964|0.95|0.2|26.46||||46354|23962.95
2026-06-23|25800|PE|9|0|1806|-44|30.31||||4|23962.95
2026-06-23|25850|CE|2163|644|1|0.2|27.24||||3519|23962.95
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23962.95
2026-06-23|25900|CE|5763|2590|0.9|0.2|27.55||||11627|23962.95
2026-06-23|25900|PE|0|0|0|0|0||||0|23962.95
2026-06-23|25950|CE|2984|1052|0.85|0.1|28.17||||6225|23962.95
2026-06-23|25950|PE|0|0|0|0|0||||0|23962.95
2026-06-23|26000|CE|59631|21790|0.8|0.05|28.44||||134382|23962.95
2026-06-23|26000|PE|438|10|2006.15|196.4|48.22||||15|23962.95
2026-06-23|26050|CE|2408|1524|0.8|0.1|29.23||||6943|23962.95
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23962.95
2026-06-23|26100|CE|4737|1324|0.75|0.1|29.66||||11384|23962.95
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23962.95
2026-06-23|26150|CE|4141|3213|0.75|0.1|30.26||||11716|23962.95
2026-06-23|26150|PE|0|0|0|0|0||||0|23962.95
2026-06-23|26200|CE|5341|1987|0.75|0.15|30.66||||9182|23962.95
2026-06-23|26200|PE|0|0|0|0|0||||0|23962.95
2026-06-23|26250|CE|3550|1980|0.65|0.05|31.26||||6725|23962.95
2026-06-23|26250|PE|0|0|0|0|0||||0|23962.95
2026-06-23|26300|CE|18144|1545|0.6|0|31.41||||55366|23962.95
2026-06-23|26300|PE|42|8|2323.5|223.15|49.97||||8|23962.95
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23962.95
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23962.95
2026-06-30|0|CE|0|0|0|0|0||||0|23962.95
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.99||||8|23962.95
2026-06-30|0|CE|0|0|0|0|0||||0|23962.95
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23962.95
2026-06-30|15000|CE|0|0|0|0|0||||0|23962.95
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23962.95
2026-06-30|0|CE|0|0|0|0|0||||0|23962.95
2026-06-30|16000|PE|2717.230769230769|17|0.45|-0.25|73.15||||543|23962.95
2026-06-30|16500|CE|0|0|0|0|0||||0|23962.95
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23962.95
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23962.95
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.41||||408|23962.95
2026-06-30|19000|CE|8757.76923076923|-1|5007|-182.3|0||||15|23962.95
2026-06-30|19000|PE|19594.153846153848|-264|0.9|-0.2|46.55||||622|23962.95
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23962.95
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.4||||12|23962.95
2026-06-30|0|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.44||||3072|23962.95
2026-06-30|20100|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.19||||13|23962.95
2026-06-30|20150|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20150|PE|89|11|1.5|-0.15|37.62||||107|23962.95
2026-06-30|20200|CE|2|0|0|0|0||||0|23962.95
2026-06-30|20200|PE|356|108|1.5|-0.05|37.11||||209|23962.95
2026-06-30|20250|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20250|PE|110|-1|1.6|0.05|36.87||||350|23962.95
2026-06-30|20300|CE|14|0|0|0|0||||0|23962.95
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23962.95
2026-06-30|20350|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20350|PE|72|4|1.35|-0.4|35.29||||266|23962.95
2026-06-30|20400|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20400|PE|212|12|1.5|-0.45|35.19||||97|23962.95
2026-06-30|20450|CE|1|0|0|0|0||||0|23962.95
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23962.95
2026-06-30|20500|CE|721|-60|3504.3|-127.85|0||||87|23962.95
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.9||||1608|23962.95
2026-06-30|20550|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.42||||1|23962.95
2026-06-30|20600|CE|8|0|0|0|0||||0|23962.95
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23962.95
2026-06-30|20650|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.19||||3|23962.95
2026-06-30|20700|CE|1|0|0|0|0||||0|23962.95
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23962.95
2026-06-30|20750|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20750|PE|180|112|1.95|-0.55|32.78||||282|23962.95
2026-06-30|20800|CE|1|0|0|0|0||||0|23962.95
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.47||||284|23962.95
2026-06-30|20850|CE|0|0|0|0|0||||0|23962.95
2026-06-30|20850|PE|577|0|2|-0.1|31.9||||9|23962.95
2026-06-30|20900|CE|2|0|0|0|0||||0|23962.95
2026-06-30|20900|PE|257|5|2.1|-0.15|31.59||||39|23962.95
2026-06-30|20950|CE|1|0|0|0|0||||0|23962.95
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23962.95
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23962.95
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.01||||9506|23962.95
2026-06-30|21050|CE|0|0|0|0|0||||0|23962.95
2026-06-30|21050|PE|226|7|2.35|-0.3|30.52||||201|23962.95
2026-06-30|21100|CE|72|0|0|0|0||||0|23962.95
2026-06-30|21100|PE|982|141|2.4|-0.65|30.14||||708|23962.95
2026-06-30|21150|CE|1|0|0|0|0||||0|23962.95
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.22||||23|23962.95
2026-06-30|21200|CE|2|0|0|0|0||||0|23962.95
2026-06-30|21200|PE|2979|-12|2.7|-0.4|29.5||||980|23962.95
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23962.95
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.78||||433|23962.95
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23962.95
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.73||||537|23962.95
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23962.95
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.33||||131|23962.95
2026-06-30|21400|CE|0|0|0|0|0||||0|23962.95
2026-06-30|21400|PE|2600|730|3|-0.35|27.92||||1474|23962.95
2026-06-30|21450|CE|1|0|0|0|0||||0|23962.95
2026-06-30|21450|PE|200|5|3|-0.25|27.42||||23|23962.95
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23962.95
2026-06-30|21500|PE|29118|2621|3.2|-0.2|27.14||||6818|23962.95
2026-06-30|21550|CE|2|0|0|0|0||||0|23962.95
2026-06-30|21550|PE|195|11|3.55|0.2|26.99||||102|23962.95
2026-06-30|21600|CE|3|0|0|0|0||||0|23962.95
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.19||||139|23962.95
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23962.95
2026-06-30|21650|PE|494|7|3.2|-0.35|25.64||||36|23962.95
2026-06-30|21700|CE|11|0|0|0|0||||0|23962.95
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.33||||534|23962.95
2026-06-30|21750|CE|14|0|0|0|0||||0|23962.95
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23962.95
2026-06-30|21800|CE|13|0|0|0|0||||0|23962.95
2026-06-30|21800|PE|5401|84|3.4|-0.5|24.33||||809|23962.95
2026-06-30|21850|CE|7|0|0|0|0||||0|23962.95
2026-06-30|21850|PE|343|9|3.6|-0.2|24.01||||161|23962.95
2026-06-30|21900|CE|7|0|0|0|0||||0|23962.95
2026-06-30|21900|PE|2188|-5|3.75|-0.2|23.63||||693|23962.95
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23962.95
2026-06-30|21950|PE|1016|9|4|-0.05|23.32||||208|23962.95
2026-06-30|22000|CE|12830|-150|2001|-195.85|0||||224|23962.95
2026-06-30|22000|PE|41880|797|3.95|-0.25|22.77||||14515|23962.95
2026-06-30|22050|CE|6|0|0|0|0||||0|23962.95
2026-06-30|22050|PE|975|170|4.05|-0.1|22.34||||333|23962.95
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23962.95
2026-06-30|22100|PE|2497|-148|4.25|0.05|21.97||||1878|23962.95
2026-06-30|22150|CE|36|0|0|0|0||||0|23962.95
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23962.95
2026-06-30|22200|CE|40|0|0|0|0||||0|23962.95
2026-06-30|22200|PE|8687|-909|4.5|0.05|21.11||||3764|23962.95
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23962.95
2026-06-30|22250|PE|1751|-20|4.8|0.3|20.78||||395|23962.95
2026-06-30|22300|CE|39|0|0|0|0||||0|23962.95
2026-06-30|22300|PE|6142|262|5.05|0.3|20.36||||2594|23962.95
2026-06-30|22350|CE|12|0|0|0|0||||0|23962.95
2026-06-30|22350|PE|1032|-106|5.4|0.35|20.08||||666|23962.95
2026-06-30|22400|CE|31|0|0|0|0||||0|23962.95
2026-06-30|22400|PE|5640|-28|5.7|0.55|19.73||||3893|23962.95
2026-06-30|22450|CE|26|0|0|0|0||||0|23962.95
2026-06-30|22450|PE|1010|11|5.9|0.5|19.28||||485|23962.95
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23962.95
2026-06-30|22500|PE|30223|-25|6.45|0.85|19.01||||16916|23962.95
2026-06-30|22550|CE|41|0|0|0|0||||0|23962.95
2026-06-30|22550|PE|1193|406|6.65|0.85|18.57||||801|23962.95
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23962.95
2026-06-30|22600|PE|6222|1118|7.25|1.15|18.26||||6476|23962.95
2026-06-30|22650|CE|21|0|0|0|0||||0|23962.95
2026-06-30|22650|PE|1917|540|7.65|1.25|17.87||||1881|23962.95
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23962.95
2026-06-30|22700|PE|11211|1280|8.45|1.75|17.61||||11103|23962.95
2026-06-30|22750|CE|49|-1|1295.05|-4.95|16.87||||6|23962.95
2026-06-30|22750|PE|3378|997|9|1.8|17.23||||2696|23962.95
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23962.95
2026-06-30|22800|PE|13814|1238|9.7|2.35|16.87||||19153|23962.95
2026-06-30|22850|CE|89|0|0|0|0||||0|23962.95
2026-06-30|22850|PE|1771|515|10.4|2.4|16.51||||2440|23962.95
2026-06-30|22900|CE|266|-4|1122.2|-171.25|0||||36|23962.95
2026-06-30|22900|PE|14469|3327|11.4|3.05|16.21||||20340|23962.95
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23962.95
2026-06-30|22950|PE|4223|1326|12.7|3.85|15.95||||5817|23962.95
2026-06-30|23000|CE|19680.615384615383|-829.9230769230769|1018.1|-182.5|0||||3223|23962.95
2026-06-30|23000|PE|67416.92307692308|-2300|14.3|4.55|15.72||||52286|23962.95
2026-06-30|23050|CE|208|0|1001|-163|15.66||||3|23962.95
2026-06-30|23050|PE|3548|653|15.65|5.45|15.39||||4621|23962.95
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23962.95
2026-06-30|23100|PE|16110|692|17.4|6.45|15.11||||31101|23962.95
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23962.95
2026-06-30|23150|PE|2666|162|19.25|7.15|14.8||||3234|23962.95
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23962.95
2026-06-30|23200|PE|37640|4957|21.95|8.85|14.57||||35379|23962.95
2026-06-30|23250|CE|2494|-136|781|-184.15|0||||421|23962.95
2026-06-30|23250|PE|6246|-1984|24.95|10.85|14.38||||11063|23962.95
2026-06-30|23300|CE|9583|-363|735|-157.9|6.51||||2188|23962.95
2026-06-30|23300|PE|34924|-18189|28.3|12.8|14.16||||63487|23962.95
2026-06-30|23350|CE|1076|-194|689.9|-166.6|9.14||||392|23962.95
2026-06-30|23350|PE|3904|269|32.6|14.6|13.99||||6675|23962.95
2026-06-30|23400|CE|8870|-352|639.85|-164.85|9.1||||2266|23962.95
2026-06-30|23400|PE|29983|1656|37.6|17.4|13.83||||32525|23962.95
2026-06-30|23450|CE|848|-32|587|-170.05|6.77||||173|23962.95
2026-06-30|23450|PE|3957|111|43.15|20.5|13.67||||5899|23962.95
2026-06-30|23500|CE|53010|-443|550|-164.05|9.96||||8635|23962.95
2026-06-30|23500|PE|93018|5813|49.95|23.25|13.39||||79841|23962.95
2026-06-30|23550|CE|1171|-55|506.15|-150.8|9.56||||234|23962.95
2026-06-30|23550|PE|3848|-1277|56.85|26.95|13.34||||11926|23962.95
2026-06-30|23600|CE|16796|311|465.5|-160.4|9.99||||2800|23962.95
2026-06-30|23600|PE|38673|567|66.4|32|13.11||||34649|23962.95
2026-06-30|23650|CE|1453|-16|426.55|-147.75|10.18||||415|23962.95
2026-06-30|23650|PE|4368|326|75.85|36.85|13.13||||8472|23962.95
2026-06-30|23700|CE|10456|584|387.25|-146.9|10.71||||5472|23962.95
