expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22950|PE|11429|2681|1.65|-0.75|19.28||||119586|24034.95
2026-06-23|23000|CE|6013|-275|1047.45|-130.9|22.19||||2077|24034.95
2026-06-23|23000|PE|130771|7837|1.75|-0.8|18.7||||813872|24034.95
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24034.95
2026-06-23|23050|PE|9240|1583|1.8|-0.9|18.03||||139358|24034.95
2026-06-23|23100|CE|1308|-334|949.1|-122.4|14.28||||681|24034.95
2026-06-23|23100|PE|35929|3706|1.85|-0.95|17.34||||408075|24034.95
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24034.95
2026-06-23|23150|PE|17330|2331|2|-1|16.64||||210661|24034.95
2026-06-23|23200|CE|6001|-391|846.6|-134.95|16.6||||1591|24034.95
2026-06-23|23200|PE|56966|-10800|2.1|-1.05|16.07||||577079|24034.95
2026-06-23|23250|CE|1001|-34|801.75|-124.85|17.28||||557|24034.95
2026-06-23|23250|PE|23738|8025|2.3|-1.1|15.37||||333333|24034.95
2026-06-23|23300|CE|4963|-383|748|-111.75|15.84||||2536|24034.95
2026-06-23|23300|PE|75528|-6110|2.5|-1.2|14.7||||952142|24034.95
2026-06-23|23350|CE|1033|-300|695.8|-126.95|16.49||||1128|24034.95
2026-06-23|23350|PE|21256|-2740|2.75|-1.35|14.17||||540088|24034.95
2026-06-23|23400|CE|10825|-957|648.25|-127.8|14.92||||6143|24034.95
2026-06-23|23400|PE|69574|-31465|3.2|-1.5|13.59||||1047782|24034.95
2026-06-23|23450|CE|803|-46|599.95|-125.3|13.57||||2164|24034.95
2026-06-23|23450|PE|32437|575|3.7|-1.35|13.03||||673352|24034.95
2026-06-23|23500|CE|9125|-1947|551.5|-127.8|13.46||||55498|24034.95
2026-06-23|23500|PE|149092|30604|4.45|-1.2|12.53||||1957871|24034.95
2026-06-23|23550|CE|811|-74|504|-124.25|12.5||||6566|24034.95
2026-06-23|23550|PE|28960|3398|5.35|-1.3|12.09||||794865|24034.95
2026-06-23|23600|CE|11567|-1314|453.9|-125.3|12.35||||47070|24034.95
2026-06-23|23600|PE|79559|4845|6.85|-0.9|11.67||||1783004|24034.95
2026-06-23|23650|CE|1363|53|406.1|-122.45|12.21||||19440|24034.95
2026-06-23|23650|PE|37151|12254|8.95|-0.55|11.36||||1146372|24034.95
2026-06-23|23700|CE|6708|-702|358.55|-127.6|11.55||||161754|24034.95
2026-06-23|23700|PE|81369|7556|12.15|0.65|11||||2362032|24034.95
2026-06-23|23750|CE|2417|853|312.8|-115.85|11.24||||96208|24034.95
2026-06-23|23750|PE|37329|5884|16.25|1.75|10.69||||1579953|24034.95
2026-06-23|23800|CE|12613|444|269|-114.35|10.92||||664222|24034.95
2026-06-23|23800|PE|78292|-7902|22.35|4.15|10.43||||3355487|24034.95
2026-06-23|23850|CE|7707|4682|227.45|-110.45|10.63||||543516|24034.95
2026-06-23|23850|PE|46198|14347|30|6.3|10.24||||2215866|24034.95
2026-06-23|23900|CE|36736|12915|187.95|-107.65|10.34||||2529204|24034.95
2026-06-23|23900|PE|98120|9399|41.5|11.2|10.04||||5499162|24034.95
2026-06-23|23950|CE|46167|36926|152.75|-101.2|10.23||||3622085|24034.95
2026-06-23|23950|PE|72715|30385|55.9|17.3|9.89||||4799272|24034.95
2026-06-23|24000|CE|150692|79369|122.2|-94.95|10.14||||6959899|24034.95
2026-06-23|24000|PE|160380|11023|74.7|25|9.81||||6118996|24034.95
2026-06-23|24050|CE|69651|45762|95.7|-85.1|10.07||||2697401|24034.95
2026-06-23|24050|PE|37502|-27515|97.95|33.35|9.7||||1323730|24034.95
2026-06-23|24100|CE|115443|51346|73|-76.65|10.03||||3164208|24034.95
2026-06-23|24100|PE|52829|-51251|124.7|42.35|9.61||||1489969|24034.95
2026-06-23|24150|CE|61195|15216|54.75|-68.55|10.06||||1470384|24034.95
2026-06-23|24150|PE|13041|-25613|156.75|54.05|9.7||||321494|24034.95
2026-06-23|24200|CE|136408|42824|41|-59.9|10.13||||2616726|24034.95
2026-06-23|24200|PE|24761|-24795|191.3|65.3|9.74||||472267|24034.95
2026-06-23|24250|CE|61131|23142|30.45|-48.85|10.25||||1036683|24034.95
2026-06-23|24250|PE|2965|-5498|231.25|75.9|9.76||||69262|24034.95
2026-06-23|24300|CE|112598|33685|22.25|-39.5|10.42||||1658147|24034.95
2026-06-23|24300|PE|9188|-2365|274.35|87.5|9.85||||110759|24034.95
2026-06-23|24350|CE|58318|27131|16.65|-30.75|10.65||||863190|24034.95
2026-06-23|24350|PE|2830|15|317.1|95.45|10||||22543|24034.95
2026-06-23|24400|CE|83681|3769|12.75|-23.4|10.94||||1166435|24034.95
2026-06-23|24400|PE|3127|-2258|363.95|102.3|10.03||||35012|24034.95
2026-06-23|24450|CE|40924|15976|9.85|-17.45|11.25||||573965|24034.95
2026-06-23|24450|PE|557|-213|411.6|108.2|10.96||||4614|24034.95
2026-06-23|24500|CE|158942|10682|7.8|-13.45|11.62||||1375374|24034.95
2026-06-23|24500|PE|6698|-1358|459|111.2|10.51||||30218|24034.95
2026-06-23|24550|CE|46583|17417|6.2|-9.55|11.95||||425452|24034.95
2026-06-23|24550|PE|345|-93|507.25|118.8|11.53||||1218|24034.95
2026-06-23|24600|CE|73373|14257|5.15|-6.75|12.44||||679627|24034.95
2026-06-23|24600|PE|804|-183|556.2|120.05|12.08||||2254|24034.95
2026-06-23|24650|CE|27346|3458|4.25|-4.95|12.82||||445295|24034.95
2026-06-23|24650|PE|179|42|604.4|122|11.26||||442|24034.95
2026-06-23|24700|CE|82960|4073|3.5|-3.45|13.15||||816276|24034.95
2026-06-23|24700|PE|569|-32|658.9|127.15|13.9||||1198|24034.95
2026-06-23|24750|CE|32222|10381|2.95|-2.65|13.6||||596965|24034.95
2026-06-23|24750|PE|62|9|705.5|133.2|17.42||||126|24034.95
2026-06-23|24800|CE|85411|22865|2.45|-1.95|14.1||||999112|24034.95
2026-06-23|24800|PE|377|-4|756.55|132.75|15.24||||1883|24034.95
2026-06-23|24850|CE|20987|6568|2.2|-1.55|14.69||||492969|24034.95
2026-06-23|24850|PE|25|9|803|102.85|16.66||||47|24034.95
2026-06-23|24900|CE|46285|5462|1.95|-1.2|15.14||||809107|24034.95
2026-06-23|24900|PE|211|-22|852.5|122.35|15.16||||1217|24034.95
2026-06-23|24950|CE|18874|6511|1.85|-0.85|15.76||||453581|24034.95
2026-06-23|24950|PE|41|33|900.8|109.35|35.91||||152|24034.95
2026-06-23|25000|CE|180504|33067|1.8|-0.7|16.37||||1238962|24034.95
2026-06-23|25000|PE|4210|-70|951.2|126.8|16.77||||862|24034.95
2026-06-23|25050|CE|24343|7562|1.6|-0.6|16.81||||243951|24034.95
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24034.95
2026-06-23|25100|CE|67532|15967|1.45|-0.35|17.29||||466330|24034.95
2026-06-23|25100|PE|26|2|1064|142.6|23.16||||19|24034.95
2026-06-23|25150|CE|11491|3068|1.35|-0.35|17.9||||106237|24034.95
2026-06-23|25150|PE|2|0|0|0|0||||0|24034.95
2026-06-23|25200|CE|68178|18014|1.2|-0.4|18.5||||340442|24034.95
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24034.95
2026-06-23|25250|CE|11992|2913|1.2|-0.25|19.08||||74890|24034.95
2026-06-23|25250|PE|0|0|0|0|0||||0|24034.95
2026-06-23|25300|CE|74394|24640|1|-0.35|19.33||||242499|24034.95
2026-06-23|25300|PE|15|-2|1316.75|199.15|41.21||||14|24034.95
2026-06-23|25350|CE|13006|189|1|-0.15|20.11||||50874|24034.95
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24034.95
2026-06-23|25400|CE|44903|4066|0.85|-0.15|20.26||||230894|24034.95
2026-06-23|25400|PE|25|-2|1400|-20|39.86||||2|24034.95
2026-06-23|25450|CE|11643|-440|0.95|-0.1|21.18||||40367|24034.95
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24034.95
2026-06-23|25500|CE|124805|33739|0.85|-0.15|21.4||||560805|24034.95
2026-06-23|25500|PE|592|-11|1446.1|126.55|31.51||||98|24034.95
2026-06-23|25550|CE|9536|524|0.75|-0.15|21.88||||31326|24034.95
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24034.95
2026-06-23|25600|CE|17884|-1160|0.75|-0.1|22.5||||89498|24034.95
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24034.95
2026-06-23|25650|CE|6041|166|0.75|-0.1|23.13||||17144|24034.95
2026-06-23|25650|PE|8|0|0|0|0||||0|24034.95
2026-06-23|25700|CE|18229|-1012|0.75|0|23.75||||61279|24034.95
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24034.95
2026-06-23|25750|CE|4493|-1362|0.75|0|23.99||||17045|24034.95
2026-06-23|25750|PE|0|0|0|0|0||||0|24034.95
2026-06-23|25800|CE|33484|1614|0.65|-0.1|24.6||||81119|24034.95
2026-06-23|25800|PE|8|-1|1770|-80|38.32||||7|24034.95
2026-06-23|25850|CE|2307|788|0.6|-0.2|25.4||||8120|24034.95
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24034.95
2026-06-23|25900|CE|4290|1117|0.6|-0.1|26.01||||19177|24034.95
2026-06-23|25900|PE|0|0|0|0|0||||0|24034.95
2026-06-23|25950|CE|2188|256|0.65|-0.1|26.41||||10631|24034.95
2026-06-23|25950|PE|0|0|0|0|0||||0|24034.95
2026-06-23|26000|CE|50506|12665|0.5|-0.25|26.78||||223942|24034.95
2026-06-23|26000|PE|445|17|1957.1|147.35|0||||41|24034.95
2026-06-23|26050|CE|1729|845|0.6|-0.1|27.6||||10873|24034.95
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24034.95
2026-06-23|26100|CE|4646|1233|0.5|-0.15|27.95||||16538|24034.95
2026-06-23|26100|PE|0|-1|2078.6|-14.45|47.17||||1|24034.95
2026-06-23|26150|CE|3308|2380|0.5|-0.15|28.28||||18238|24034.95
2026-06-23|26150|PE|0|0|0|0|0||||0|24034.95
2026-06-23|26200|CE|7199|3845|0.5|-0.1|28.58||||27240|24034.95
2026-06-23|26200|PE|0|0|0|0|0||||0|24034.95
2026-06-23|26250|CE|2931|1361|0.55|-0.05|29.71||||12437|24034.95
2026-06-23|26250|PE|0|0|0|0|0||||0|24034.95
2026-06-23|26300|CE|19028|2429|0.45|-0.15|29.73||||87236|24034.95
2026-06-23|26300|PE|42|8|2323.5|223.15|63.86||||8|24034.95
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24034.95
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.43||||86|24034.95
2026-06-30|0|CE|0|0|0|0|0||||0|24034.95
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.35||||8|24034.95
2026-06-30|0|CE|0|0|0|0|0||||0|24034.95
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.68||||6|24034.95
2026-06-30|15000|CE|0|0|0|0|0||||0|24034.95
2026-06-30|15000|PE|2430.923076923077|12|0.65|-0.1|85.68||||47|24034.95
2026-06-30|0|CE|0|0|0|0|0||||0|24034.95
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.84||||692|24034.95
2026-06-30|16500|CE|0|0|0|0|0||||0|24034.95
2026-06-30|16500|PE|172|0|0.6|-0.3|69.89||||20|24034.95
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24034.95
2026-06-30|18000|PE|11746|-32|0.55|-0.1|54.4||||927|24034.95
2026-06-30|19000|CE|8756.76923076923|-2|5065|-124.3|0||||41|24034.95
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.94||||1186|24034.95
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24034.95
2026-06-30|19500|PE|1238|-13|1.05|-0.2|42.81||||104|24034.95
2026-06-30|0|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20000|PE|28110.846153846152|85.6923076923077|1.5|-0.2|39.58||||5442|24034.95
2026-06-30|20100|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20100|PE|677|-4|1.7|-0.05|38.86||||41|24034.95
2026-06-30|20150|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20150|PE|76|-2|1.15|-0.5|37.74||||129|24034.95
2026-06-30|20200|CE|2|0|0|0|0||||0|24034.95
2026-06-30|20200|PE|361|113|1.3|-0.25|36.99||||450|24034.95
2026-06-30|20250|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20250|PE|112|1|1.15|-0.4|36.65||||407|24034.95
2026-06-30|20300|CE|14|0|0|0|0||||0|24034.95
2026-06-30|20300|PE|120|3|1.3|-0.5|36.81||||158|24034.95
2026-06-30|20350|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20350|PE|73|5|1.4|-0.35|35.84||||390|24034.95
2026-06-30|20400|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20400|PE|205|5|1.7|-0.25|36.3||||128|24034.95
2026-06-30|20450|CE|1|0|0|0|0||||0|24034.95
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24034.95
2026-06-30|20500|CE|720|-61|3567.65|-64.5|0||||125|24034.95
2026-06-30|20500|PE|10027|-170|1.7|-0.35|35.43||||2687|24034.95
2026-06-30|20550|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.85||||1|24034.95
2026-06-30|20600|CE|8|0|0|0|0||||0|24034.95
2026-06-30|20600|PE|111|0|1.6|-0.3|34.47||||117|24034.95
2026-06-30|20650|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20650|PE|151|13|2|-0.35|34.27||||19|24034.95
2026-06-30|20700|CE|1|0|0|0|0||||0|24034.95
2026-06-30|20700|PE|177|21|1.5|-0.6|33.97||||271|24034.95
2026-06-30|20750|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20750|PE|187|119|1.65|-0.85|33.66||||303|24034.95
2026-06-30|20800|CE|1|0|0|0|0||||0|24034.95
2026-06-30|20800|PE|842|-27|1.7|-0.6|32.25||||633|24034.95
2026-06-30|20850|CE|0|0|0|0|0||||0|24034.95
2026-06-30|20850|PE|577|0|2|-0.1|32.34||||9|24034.95
2026-06-30|20900|CE|2|0|0|0|0||||0|24034.95
2026-06-30|20900|PE|242|-10|1.85|-0.4|31.86||||63|24034.95
2026-06-30|20950|CE|1|0|0|0|0||||0|24034.95
2026-06-30|20950|PE|149|-10|1.85|-0.7|31.87||||23|24034.95
2026-06-30|21000|CE|10002|-104|3073.35|-104.4|0||||335|24034.95
2026-06-30|21000|PE|38936.153846153844|559.1538461538462|1.85|-0.95|31.22||||17219|24034.95
2026-06-30|21050|CE|0|0|0|0|0||||0|24034.95
2026-06-30|21050|PE|219|0|2|-0.65|30.41||||251|24034.95
2026-06-30|21100|CE|72|0|0|0|0||||0|24034.95
2026-06-30|21100|PE|978|137|1.85|-1.2|30.18||||888|24034.95
2026-06-30|21150|CE|1|0|0|0|0||||0|24034.95
2026-06-30|21150|PE|315|6|2.2|-0.85|30.55||||70|24034.95
2026-06-30|21200|CE|2|0|0|0|0||||0|24034.95
2026-06-30|21200|PE|3489|498|2.4|-0.7|29.72||||2699|24034.95
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24034.95
2026-06-30|21250|PE|1786|7|2.15|-0.65|28.95||||906|24034.95
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24034.95
2026-06-30|21300|PE|1901|630|2.55|-0.55|28.81||||1211|24034.95
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24034.95
2026-06-30|21350|PE|216|-26|2.75|-0.45|28.7||||167|24034.95
2026-06-30|21400|CE|0|0|0|0|0||||0|24034.95
2026-06-30|21400|PE|3867|1997|2.6|-0.75|28.02||||3441|24034.95
2026-06-30|21450|CE|1|0|0|0|0||||0|24034.95
2026-06-30|21450|PE|224|29|2.6|-0.65|27.53||||189|24034.95
2026-06-30|21500|CE|2483|-30|2575.95|-31.05|0||||59|24034.95
2026-06-30|21500|PE|33274|6777|2.6|-0.8|27.1||||17432|24034.95
2026-06-30|21550|CE|2|0|0|0|0||||0|24034.95
2026-06-30|21550|PE|192|8|2.4|-0.95|27.21||||119|24034.95
2026-06-30|21600|CE|3|0|0|0|0||||0|24034.95
2026-06-30|21600|PE|3468|254|3.1|-0.45|26.61||||1005|24034.95
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24034.95
2026-06-30|21650|PE|498|11|2.9|-0.65|25.79||||47|24034.95
2026-06-30|21700|CE|11|0|0|0|0||||0|24034.95
2026-06-30|21700|PE|2404|-83|2.8|-0.9|25.46||||1655|24034.95
2026-06-30|21750|CE|14|0|0|0|0||||0|24034.95
2026-06-30|21750|PE|263|0|2.8|-0.9|25.4||||216|24034.95
2026-06-30|21800|CE|13|0|0|0|0||||0|24034.95
2026-06-30|21800|PE|6849|1532|3.3|-0.6|24.62||||4662|24034.95
2026-06-30|21850|CE|7|0|0|0|0||||0|24034.95
2026-06-30|21850|PE|333|-1|2.95|-0.85|24.21||||344|24034.95
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24034.95
2026-06-30|21900|PE|3222|1029|3.3|-0.65|23.67||||3732|24034.95
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24034.95
2026-06-30|21950|PE|1116|109|3.55|-0.5|23.17||||727|24034.95
2026-06-30|22000|CE|12799|-181|2075.75|-121.1|0||||383|24034.95
2026-06-30|22000|PE|46407.61538461538|5324.615384615385|3.35|-0.85|22.72||||35314|24034.95
2026-06-30|22050|CE|6|0|0|0|0||||0|24034.95
2026-06-30|22050|PE|972|167|3.25|-0.9|22.3||||742|24034.95
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24034.95
2026-06-30|22100|PE|2269|-376|3.55|-0.65|21.93||||4489|24034.95
2026-06-30|22150|CE|36|0|0|0|0||||0|24034.95
2026-06-30|22150|PE|619|-160|3.5|-0.8|21.47||||788|24034.95
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24034.95
2026-06-30|22200|PE|8280|-1316|3.7|-0.75|20.92||||8513|24034.95
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24034.95
2026-06-30|22250|PE|1598|-173|3.5|-1|20.42||||758|24034.95
2026-06-30|22300|CE|39|0|0|0|0||||0|24034.95
2026-06-30|22300|PE|5996|116|3.8|-0.95|20.06||||5418|24034.95
2026-06-30|22350|CE|12|0|0|0|0||||0|24034.95
2026-06-30|22350|PE|1177|39|3.95|-1.1|19.7||||2015|24034.95
2026-06-30|22400|CE|31|0|0|0|0||||0|24034.95
2026-06-30|22400|PE|5599|-69|4.2|-0.95|19.35||||8274|24034.95
2026-06-30|22450|CE|26|0|0|0|0||||0|24034.95
2026-06-30|22450|PE|1049|50|4.25|-1.15|18.9||||1533|24034.95
2026-06-30|22500|CE|5756|-140|1582.2|-112.05|0||||381|24034.95
2026-06-30|22500|PE|32281|2033|4.5|-1.1|18.57||||39042|24034.95
2026-06-30|22550|CE|41|0|0|0|0||||0|24034.95
2026-06-30|22550|PE|1434|647|4.65|-1.15|18.13||||5398|24034.95
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24034.95
2026-06-30|22600|PE|11741|6637|4.75|-1.35|17.69||||24375|24034.95
2026-06-30|22650|CE|21|0|0|0|0||||0|24034.95
2026-06-30|22650|PE|1741|364|5.2|-1.2|17.47||||5085|24034.95
2026-06-30|22700|CE|132|2|1382.25|-32.75|0||||12|24034.95
2026-06-30|22700|PE|11274|1343|5.5|-1.2|17.08||||23621|24034.95
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24034.95
2026-06-30|22750|PE|2839|458|6.05|-1.15|16.81||||6096|24034.95
2026-06-30|22800|CE|571|-48|1286|-120.95|0||||283|24034.95
2026-06-30|22800|PE|13754|1178|6.45|-0.9|16.44||||32554|24034.95
2026-06-30|22850|CE|89|0|0|0|0||||0|24034.95
2026-06-30|22850|PE|1734|478|7.05|-0.95|16.25||||5318|24034.95
2026-06-30|22900|CE|262|-8|1185|-108.45|0||||49|24034.95
2026-06-30|22900|PE|14177|3035|7.7|-0.65|15.79||||34716|24034.95
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24034.95
2026-06-30|22950|PE|3652|755|8.55|-0.3|15.51||||11082|24034.95
2026-06-30|23000|CE|19692.23076923077|-818.3076923076923|1085.3|-115.3|0||||4977|24034.95
2026-06-30|23000|PE|72468.53846153847|2751.6153846153848|9.6|-0.15|15.29||||114655|24034.95
2026-06-30|23050|CE|213|5|1033|-131|0||||25|24034.95
2026-06-30|23050|PE|3489|594|10.55|0.35|14.91||||11135|24034.95
2026-06-30|23100|CE|2050|-191|987.9|-108.9|0||||960|24034.95
2026-06-30|23100|PE|16534|1116|11.5|0.55|14.63||||67122|24034.95
2026-06-30|23150|CE|490|-26|936.6|-118.5|0||||104|24034.95
2026-06-30|23150|PE|2849|345|13.05|0.95|14.35||||8378|24034.95
2026-06-30|23200|CE|9638|-586|893.1|-105.8|8.49||||2197|24034.95
2026-06-30|23200|PE|32123|-560|14.35|1.25|14.08||||76206|24034.95
2026-06-30|23250|CE|2491|-139|845.1|-120.05|0||||522|24034.95
2026-06-30|23250|PE|5788|-2442|16.25|2.15|13.79||||20303|24034.95
2026-06-30|23300|CE|9505|-441|796.35|-96.55|0||||2922|24034.95
2026-06-30|23300|PE|34674|-18439|18.25|2.75|13.5||||103924|24034.95
2026-06-30|23350|CE|1064|-206|746|-110.5|0||||528|24034.95
2026-06-30|23350|PE|3796|161|21.05|3.05|13.28||||13497|24034.95
2026-06-30|23400|CE|8626|-596|700|-104.7|10.82||||3822|24034.95
2026-06-30|23400|PE|29396|1069|23.75|3.55|13.03||||67115|24034.95
2026-06-30|23450|CE|850|-30|653.9|-103.15|10.53||||251|24034.95
2026-06-30|23450|PE|4107|261|27.5|4.85|12.81||||14572|24034.95
2026-06-30|23500|CE|52883|-570|609|-105.05|10.52||||19168|24034.95
2026-06-30|23500|PE|90891|3686|32.2|5.5|12.62||||168700|24034.95
2026-06-30|23550|CE|1108|-118|566.15|-90.8|10.45||||488|24034.95
2026-06-30|23550|PE|3906|-1219|37|7.1|12.42||||22387|24034.95
