expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23924.25
2026-06-23|21850|PE|1222|100|0.95|-0.15|33.11||||4095|23924.25
2026-06-23|21900|CE|5|0|0|0|0||||0|23924.25
2026-06-23|21900|PE|5462|583|0.95|-0.15|32.55||||7622|23924.25
2026-06-23|21950|CE|6|0|0|0|0||||0|23924.25
2026-06-23|21950|PE|1604|271|0.95|-0.15|31.8||||5231|23924.25
2026-06-23|22000|CE|91|-35|1990|-187.65|51.58||||55|23924.25
2026-06-23|22000|PE|62148|-246|1|-0.2|31.22||||42534|23924.25
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23924.25
2026-06-23|22050|PE|714|35|1|-0.15|30.48||||1235|23924.25
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23924.25
2026-06-23|22100|PE|7999|-650|1.05|-0.15|29.73||||10552|23924.25
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23924.25
2026-06-23|22150|PE|559|-22|1.05|-0.2|29.13||||813|23924.25
2026-06-23|22200|CE|1|0|0|0|0||||0|23924.25
2026-06-23|22200|PE|11933|503|1.1|-0.2|28.52||||21690|23924.25
2026-06-23|22250|CE|3|0|0|0|0||||0|23924.25
2026-06-23|22250|PE|1440|26|1.2|-0.15|27.9||||10143|23924.25
2026-06-23|22300|CE|12|0|1683.7|-195|42.64||||1|23924.25
2026-06-23|22300|PE|7932|726|1.15|-0.15|27.02||||18589|23924.25
2026-06-23|22350|CE|4|0|0|0|0||||0|23924.25
2026-06-23|22350|PE|3419|6|1.25|-0.1|26.52||||4971|23924.25
2026-06-23|22400|CE|5|-1|1587|-202|41.64||||1|23924.25
2026-06-23|22400|PE|8837|-2375|1.25|-0.15|25.99||||32878|23924.25
2026-06-23|22450|CE|4|0|0|0|0||||0|23924.25
2026-06-23|22450|PE|3290|1037|1.3|-0.2|25.22||||13360|23924.25
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23924.25
2026-06-23|22500|PE|60894|-6244|1.3|-0.25|24.35||||125946|23924.25
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.15||||2|23924.25
2026-06-23|22550|PE|6379|168|1.4|-0.15|23.89||||12470|23924.25
2026-06-23|22600|CE|43|-3|1341|-169|35.95||||6|23924.25
2026-06-23|22600|PE|19498|-97|1.4|-0.15|23.31||||42940|23924.25
2026-06-23|22650|CE|6|0|0|0|0||||0|23924.25
2026-06-23|22650|PE|9486|68|1.45|-0.15|22.62||||17564|23924.25
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.33||||19|23924.25
2026-06-23|22700|PE|24350|5403|1.5|-0.15|21.84||||77105|23924.25
2026-06-23|22750|CE|30|0|0|0|0||||0|23924.25
2026-06-23|22750|PE|9491|2478|1.7|-0.05|21.22||||38198|23924.25
2026-06-23|22800|CE|154|-74|1162.4|-150.95|0||||117|23924.25
2026-06-23|22800|PE|51753|5345|1.75|-0.15|20.5||||114264|23924.25
2026-06-23|22850|CE|94|-1|1118|-195.7|24.26||||3|23924.25
2026-06-23|22850|PE|11350|1115|1.9|-0.1|19.99||||30496|23924.25
2026-06-23|22900|CE|658|-16|1067.85|-219.15|23.21||||54|23924.25
2026-06-23|22900|PE|40316|-6602|2.05|-0.15|19.38||||160050|23924.25
2026-06-23|22950|CE|73|-1|1006.05|-201.8|0||||52|23924.25
2026-06-23|22950|PE|9057|309|2.25|-0.15|18.86||||44406|23924.25
2026-06-23|23000|CE|6124|-164|945|-233.35|0||||1320|23924.25
2026-06-23|23000|PE|123752|818|2.55|0|18.24||||463675|23924.25
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23924.25
2026-06-23|23050|PE|11877|4220|2.7|0|17.55||||72144|23924.25
2026-06-23|23100|CE|1328|-314|851.7|-219.8|0||||501|23924.25
2026-06-23|23100|PE|35840|3617|2.95|0.15|16.93||||227303|23924.25
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23924.25
2026-06-23|23150|PE|19149|4150|3.3|0.3|16.32||||105455|23924.25
2026-06-23|23200|CE|6085|-307|750.5|-231.05|0||||1077|23924.25
2026-06-23|23200|PE|86940|19174|3.85|0.7|15.84||||305282|23924.25
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23924.25
2026-06-23|23250|PE|25234|9521|4.35|0.95|15.24||||158008|23924.25
2026-06-23|23300|CE|5035|-311|651|-208.75|0||||1675|23924.25
2026-06-23|23300|PE|86435|4797|5.05|1.35|14.66||||487024|23924.25
2026-06-23|23350|CE|1082|-251|603|-219.75|0||||668|23924.25
2026-06-23|23350|PE|25722|1726|6.05|1.95|14.15||||281360|23924.25
2026-06-23|23400|CE|11102|-680|554.85|-221.2|0||||3895|23924.25
2026-06-23|23400|PE|81669|-19370|7.35|2.65|13.69||||575753|23924.25
2026-06-23|23450|CE|828|-21|503.05|-222.2|0||||1024|23924.25
2026-06-23|23450|PE|32561|699|9.4|4.35|13.32||||363235|23924.25
2026-06-23|23500|CE|11976|904|457.95|-221.35|9.71||||31662|23924.25
2026-06-23|23500|PE|179593|61105|11.85|6.2|12.99||||1036162|23924.25
2026-06-23|23550|CE|1085|200|411.3|-216.95|9.99||||2787|23924.25
2026-06-23|23550|PE|35235|9673|15.75|9.1|12.84||||412066|23924.25
2026-06-23|23600|CE|13212|331|366.1|-213.1|10.67||||25914|23924.25
2026-06-23|23600|PE|100572|25858|20.75|13|12.59||||982381|23924.25
2026-06-23|23650|CE|2187|877|323.65|-204.9|10.81||||9498|23924.25
2026-06-23|23650|PE|46153|21256|27.45|17.95|12.5||||589286|23924.25
2026-06-23|23700|CE|13310|5900|282.65|-203.5|11.05||||90090|23924.25
2026-06-23|23700|PE|111260|37447|36.45|24.95|12.38||||1322463|23924.25
2026-06-23|23750|CE|8002|6438|244.1|-184.55|11.06||||52522|23924.25
2026-06-23|23750|PE|57785|26340|47.2|32.7|12.33||||836547|23924.25
2026-06-23|23800|CE|43403|31234|207.2|-176.15|11.23||||368055|23924.25
2026-06-23|23800|PE|122962|36768|61.55|43.35|12.35||||1775688|23924.25
2026-06-23|23850|CE|27381|24356|174.5|-163.4|11.35||||296698|23924.25
2026-06-23|23850|PE|70921|39070|78.3|54.6|12.32||||1138949|23924.25
2026-06-23|23900|CE|131651|107830|145.45|-150.15|11.41||||1326885|23924.25
2026-06-23|23900|PE|158495|69774|99.4|69.1|12.44||||3020058|23924.25
2026-06-23|23950|CE|171465|162224|119|-134.95|11.44||||1965211|23924.25
2026-06-23|23950|PE|99524|57194|123.5|84.9|12.57||||2753567|23924.25
2026-06-23|24000|CE|378015|306692|96.6|-120.55|11.56||||3674084|23924.25
2026-06-23|24000|PE|180264|30907|150.55|100.85|12.65||||3460081|23924.25
2026-06-23|24050|CE|126147|102258|76.85|-103.95|11.68||||1298770|23924.25
2026-06-23|24050|PE|40470|-24547|181.3|116.7|12.75||||730205|23924.25
2026-06-23|24100|CE|194916|130819|60.7|-88.95|11.75||||1543378|23924.25
2026-06-23|24100|PE|56876|-47204|214.1|131.75|12.99||||880689|23924.25
2026-06-23|24150|CE|92652|46673|47.3|-76|11.92||||711416|23924.25
2026-06-23|24150|PE|17425|-21229|250.85|148.15|13.12||||202352|23924.25
2026-06-23|24200|CE|178394|84810|37|-63.9|12.09||||1286493|23924.25
2026-06-23|24200|PE|29619|-19937|289.75|163.75|13.37||||281162|23924.25
2026-06-23|24250|CE|68365|30376|28.75|-50.55|12.25||||479829|23924.25
2026-06-23|24250|PE|5117|-3346|333.05|177.7|13.73||||41768|23924.25
2026-06-23|24300|CE|123708|44795|22.45|-39.3|12.5||||855177|23924.25
2026-06-23|24300|PE|10494|-1059|375.9|189.05|14.01||||62204|23924.25
2026-06-23|24350|CE|72615|41428|17.5|-29.9|12.75||||447701|23924.25
2026-06-23|24350|PE|2019|-796|421.2|199.55|14.78||||12586|23924.25
2026-06-23|24400|CE|107577|27665|14.05|-22.1|13.06||||631703|23924.25
2026-06-23|24400|PE|5215|-170|467.65|206|14.85||||18930|23924.25
2026-06-23|24450|CE|40648|15700|11.35|-15.95|13.44||||297446|23924.25
2026-06-23|24450|PE|656|-114|512.9|209.5|15.19||||2282|23924.25
2026-06-23|24500|CE|167336|19076|9.5|-11.75|13.84||||754248|23924.25
2026-06-23|24500|PE|7941|-115|560.15|212.35|16.34||||16062|23924.25
2026-06-23|24550|CE|41355|12189|7.8|-7.95|14.24||||201176|23924.25
2026-06-23|24550|PE|397|-41|610.75|222.3|12.01||||610|23924.25
2026-06-23|24600|CE|77637|18521|6.65|-5.25|14.7||||332741|23924.25
2026-06-23|24600|PE|902|-85|660.25|224.1|15.86||||1229|23924.25
2026-06-23|24650|CE|35125|11237|5.9|-3.3|15.24||||207333|23924.25
2026-06-23|24650|PE|177|40|709.85|227.45|19.81||||269|23924.25
2026-06-23|24700|CE|104484|25597|5.2|-1.75|15.71||||385205|23924.25
2026-06-23|24700|PE|594|-7|758.5|226.75|0||||887|23924.25
2026-06-23|24750|CE|49099|27258|4.7|-0.9|16.28||||214619|23924.25
2026-06-23|24750|PE|48|-5|811.4|239.1|0||||71|23924.25
2026-06-23|24800|CE|109387|46841|4.15|-0.25|16.76||||406468|23924.25
2026-06-23|24800|PE|989|608|861.6|237.8|21.97||||978|23924.25
2026-06-23|24850|CE|27995|13576|3.7|-0.05|17.26||||184847|23924.25
2026-06-23|24850|PE|17|1|909.3|209.15|0||||24|23924.25
2026-06-23|24900|CE|71197|30374|3.3|0.15|17.78||||397265|23924.25
2026-06-23|24900|PE|677|444|956.7|226.55|0||||617|23924.25
2026-06-23|24950|CE|27414|15051|3.1|0.4|18.34||||209219|23924.25
2026-06-23|24950|PE|51|43|1012|220.55|0||||134|23924.25
2026-06-23|25000|CE|206943|59506|2.8|0.3|18.83||||675780|23924.25
2026-06-23|25000|PE|4234|-46|1054.2|229.8|23.46||||473|23924.25
2026-06-23|25050|CE|29702|12921|2.5|0.3|19.32||||124406|23924.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23924.25
2026-06-23|25100|CE|75235|23670|2.35|0.55|19.89||||235830|23924.25
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23924.25
2026-06-23|25150|CE|16146|7723|2.15|0.45|20.37||||58051|23924.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23924.25
2026-06-23|25200|CE|72832|22668|2|0.4|20.82||||164750|23924.25
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23924.25
2026-06-23|25250|CE|13659|4580|1.9|0.45|21.46||||33268|23924.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23924.25
2026-06-23|25300|CE|82503|32749|1.8|0.45|22.01||||155430|23924.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23924.25
2026-06-23|25350|CE|13457|640|1.7|0.55|22.46||||30294|23924.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23924.25
2026-06-23|25400|CE|48535|7698|1.55|0.55|23.06||||122131|23924.25
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23924.25
2026-06-23|25450|CE|12837|754|1.55|0.5|23.65||||21868|23924.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23924.25
2026-06-23|25500|CE|138536|47470|1.4|0.4|24.02||||299686|23924.25
2026-06-23|25500|PE|593|-10|1555.45|235.9|0||||83|23924.25
2026-06-23|25550|CE|9853|841|1.35|0.45|24.69||||17413|23924.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23924.25
2026-06-23|25600|CE|19575|531|1.25|0.4|25.01||||56950|23924.25
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23924.25
2026-06-23|25650|CE|6898|1023|1.2|0.35|25.54||||11753|23924.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23924.25
2026-06-23|25700|CE|21777|2536|1.15|0.4|26.06||||38189|23924.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23924.25
2026-06-23|25750|CE|6408|553|1.05|0.3|26.56||||7944|23924.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23924.25
2026-06-23|25800|CE|34186|2316|1|0.25|27.06||||50935|23924.25
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23924.25
2026-06-23|25850|CE|2655|1136|0.95|0.15|27.53||||5123|23924.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23924.25
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||12981|23924.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23924.25
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.78||||6662|23924.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23924.25
2026-06-23|26000|CE|57997|20156|0.9|0.15|29.06||||155780|23924.25
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23924.25
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.67||||7667|23924.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23924.25
2026-06-23|26100|CE|5045|1632|0.85|0.2|30.09||||12203|23924.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23924.25
2026-06-23|26150|CE|4431|3503|0.8|0.15|30.5||||12486|23924.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23924.25
2026-06-23|26200|CE|6861|3507|0.8|0.2|31.1||||11524|23924.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23924.25
2026-06-23|26250|CE|3785|2215|0.75|0.15|31.48||||7246|23924.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23924.25
2026-06-23|26300|CE|17335|736|0.75|0.15|31.83||||64220|23924.25
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23924.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23924.25
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23924.25
2026-06-30|0|CE|0|0|0|0|0||||0|23924.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23924.25
2026-06-30|0|CE|0|0|0|0|0||||0|23924.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23924.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23924.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23924.25
2026-06-30|0|CE|0|0|0|0|0||||0|23924.25
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23924.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23924.25
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23924.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23924.25
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23924.25
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23924.25
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||675|23924.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23924.25
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23924.25
2026-06-30|0|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20000|PE|27946.153846153848|-79|1.75|0.05|39.41||||3238|23924.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23924.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23924.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23924.25
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23924.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23924.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23924.25
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23924.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20350|PE|72|4|1.4|-0.35|35.06||||318|23924.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20400|PE|209|9|1.6|-0.35|34.96||||115|23924.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23924.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23924.25
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23924.25
2026-06-30|20500|PE|10249|52|1.95|-0.1|34.77||||1845|23924.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23924.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23924.25
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23924.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20650|PE|137|-1|2|-0.35|33.95||||5|23924.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23924.25
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23924.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23924.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23924.25
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23924.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23924.25
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23924.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23924.25
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23924.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23924.25
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23924.25
2026-06-30|21000|CE|10040|-66|2969.5|-208.25|0||||204|23924.25
2026-06-30|21000|PE|38053|-324|2.4|-0.4|30.69||||11595|23924.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23924.25
2026-06-30|21050|PE|225|6|2.2|-0.45|30.28||||202|23924.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23924.25
2026-06-30|21100|PE|988|147|2.45|-0.6|29.86||||738|23924.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23924.25
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23924.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23924.25
2026-06-30|21200|PE|2985|-6|2.7|-0.4|29.22||||996|23924.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23924.25
2026-06-30|21250|PE|1784|5|2.6|-0.2|28.46||||447|23924.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23924.25
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23924.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23924.25
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23924.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23924.25
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1489|23924.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23924.25
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23924.25
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|28.36||||49|23924.25
2026-06-30|21500|PE|29125|2628|3.25|-0.15|26.98||||7189|23924.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23924.25
2026-06-30|21550|PE|194|10|3.3|-0.05|26.12||||118|23924.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23924.25
2026-06-30|21600|PE|3225|11|3.45|-0.1|26.08||||249|23924.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23924.25
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||36|23924.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23924.25
2026-06-30|21700|PE|2401|-86|3.6|-0.1|25.17||||722|23924.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23924.25
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23924.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23924.25
2026-06-30|21800|PE|5321|4|3.65|-0.25|24.42||||1077|23924.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23924.25
2026-06-30|21850|PE|349|15|3.55|-0.25|23.83||||175|23924.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23924.25
2026-06-30|21900|PE|2171|-22|3.9|-0.05|23.48||||778|23924.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23924.25
2026-06-30|21950|PE|1019|12|4.1|0.05|23.05||||219|23924.25
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23924.25
2026-06-30|22000|PE|42144|1061|4.15|-0.05|22.65||||15976|23924.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23924.25
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23924.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23924.25
2026-06-30|22100|PE|2512|-133|4.35|0.15|21.8||||1980|23924.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23924.25
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23924.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23924.25
2026-06-30|22200|PE|8715|-881|4.6|0.15|21||||4209|23924.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23924.25
2026-06-30|22250|PE|1747|-24|4.9|0.4|20.66||||462|23924.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23924.25
2026-06-30|22300|PE|6154|274|5.15|0.4|20.27||||3030|23924.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23924.25
2026-06-30|22350|PE|1022|-116|5.55|0.5|20.01||||753|23924.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23924.25
2026-06-30|22400|PE|5714|46|5.85|0.7|19.58||||4193|23924.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23924.25
2026-06-30|22450|PE|1031|32|6.2|0.8|19.19||||563|23924.25
2026-06-30|22500|CE|5815|-81|1471|-223.25|0||||167|23924.25
2026-06-30|22500|PE|30446|198|6.6|1|18.87||||18747|23924.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23924.25
2026-06-30|22550|PE|1154|367|7.1|1.3|18.51||||987|23924.25
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23924.25
2026-06-30|22600|PE|7977|2873|7.65|1.55|18.12||||10149|23924.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23924.25
2026-06-30|22650|PE|1883|506|8.15|1.75|17.81||||2087|23924.25
2026-06-30|22700|CE|131|1|1279.1|-135.9|15.12||||6|23924.25
2026-06-30|22700|PE|11325|1394|9|2.3|17.49||||12446|23924.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23924.25
2026-06-30|22750|PE|3480|1099|10|2.8|17.22||||3314|23924.25
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23924.25
2026-06-30|22800|PE|14179|1603|10.8|3.45|16.85||||21254|23924.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23924.25
2026-06-30|22850|PE|1880|624|11.6|3.6|16.61||||2972|23924.25
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23924.25
2026-06-30|22900|PE|14942|3800|13.1|4.75|16.23||||22522|23924.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23924.25
2026-06-30|22950|PE|4189|1292|14.7|5.85|15.99||||6467|23924.25
2026-06-30|23000|CE|19838.23076923077|-672.3076923076923|975|-225.6|0||||3690|23924.25
2026-06-30|23000|PE|68798.92307692308|-918|16.8|7.05|15.75||||61062|23924.25
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23924.25
2026-06-30|23050|PE|3590|695|18.6|8.4|15.41||||5100|23924.25
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23924.25
2026-06-30|23100|PE|16655|1237|20.95|10|15.21||||38941|23924.25
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23924.25
2026-06-30|23150|PE|2537|33|24.05|11.95|14.94||||3908|23924.25
2026-06-30|23200|CE|9708|-516|787|-211.9|0||||1807|23924.25
2026-06-30|23200|PE|35137|2454|27.4|14.3|14.69||||44757|23924.25
2026-06-30|23250|CE|2494|-136|745|-220.15|12.48||||427|23924.25
2026-06-30|23250|PE|6040|-2190|30.8|16.7|14.54||||12399|23924.25
2026-06-30|23300|CE|9594|-352|693.7|-199.2|9.19||||2393|23924.25
2026-06-30|23300|PE|34246|-18867|35.5|20|14.28||||68598|23924.25
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23924.25
2026-06-30|23350|PE|3818|183|40|22|14.22||||7293|23924.25
2026-06-30|23400|CE|8653|-569|612.8|-191.9|8.45||||2782|23924.25
2026-06-30|23400|PE|29745|1418|46.3|26.1|13.95||||35753|23924.25
2026-06-30|23450|CE|848|-32|565.8|-191.25|10.04||||187|23924.25
2026-06-30|23450|PE|3879|33|53.25|30.6|13.78||||6640|23924.25
2026-06-30|23500|CE|53007|-446|517.35|-196.7|10.35||||9672|23924.25
2026-06-30|23500|PE|92905|5700|61.55|34.85|13.65||||89365|23924.25
2026-06-30|23550|CE|1158|-68|480|-176.95|9.96||||300|23924.25
2026-06-30|23550|PE|3695|-1430|70.25|40.35|13.51||||12958|23924.25
2026-06-30|23600|CE|16774|289|435.7|-190.2|10.76||||3366|23924.25
2026-06-30|23600|PE|38409|303|80.65|46.25|13.36||||38906|23924.25
2026-06-30|23650|CE|1450|-19|402.5|-171.8|10.75||||457|23924.25
2026-06-30|23650|PE|4308|266|92.5|53.5|13.29||||9838|23924.25
2026-06-30|23700|CE|10516|644|360.8|-173.35|10.92||||6074|23924.25
