expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23000|CE|650|-6|1359.2|-82.35|32.56||||34|24329.7
2026-08-18|23000|PE|78406|7006|1.75|-0.05|20.94||||41546|24329.7
2026-08-18|23050|CE|0|0|0|0|0||||0|24329.7
2026-08-18|23050|PE|2613|94|1.75|-0.05|20.18||||7332|24329.7
2026-08-18|23100|CE|4|0|0|0|0||||0|24329.7
2026-08-18|23100|PE|17486|965|1.85|-0.1|19.62||||13493|24329.7
2026-08-18|23150|CE|6|0|0|0|0||||0|24329.7
2026-08-18|23150|PE|3208|1558|1.9|-0.1|18.99||||10991|24329.7
2026-08-18|23200|CE|32|0|0|0|0||||0|24329.7
2026-08-18|23200|PE|33724|-2630|1.95|-0.15|18.47||||38269|24329.7
2026-08-18|23250|CE|1|0|0|0|0||||0|24329.7
2026-08-18|23250|PE|4976|1175|2.05|-0.1|17.88||||15843|24329.7
2026-08-18|23300|CE|39|0|1090|35.95|26.44||||2|24329.7
2026-08-18|23300|PE|42308|8071|2.05|-0.25|17.22||||57949|24329.7
2026-08-18|23350|CE|12|7|1042.7|-38.55|26.1||||29|24329.7
2026-08-18|23350|PE|7046|119|2.25|-0.15|16.7||||27583|24329.7
2026-08-18|23400|CE|108|0|0|0|0||||0|24329.7
2026-08-18|23400|PE|33426|6070|2.3|-0.15|15.98||||77369|24329.7
2026-08-18|23450|CE|0|0|0|0|0||||0|24329.7
2026-08-18|23450|PE|13518|5890|2.65|-0.05|15.51||||42641|24329.7
2026-08-18|23500|CE|1555|-116|876.75|-68.45|21.66||||411|24329.7
2026-08-18|23500|PE|93421|10740|2.8|-0.15|14.93||||138967|24329.7
2026-08-18|23550|CE|16|0|0|0|15.7||||0|24329.7
2026-08-18|23550|PE|15325|4811|3.05|0|14.39||||31217|24329.7
2026-08-18|23600|CE|290|-7|782|-63.7|21.45||||30|24329.7
2026-08-18|23600|PE|49008|11139|3.3|-0.05|13.76||||102794|24329.7
2026-08-18|23650|CE|31|1|736.4|-61.95|18.57||||4|24329.7
2026-08-18|23650|PE|21864|5416|3.55|-0.15|13.14||||59478|24329.7
2026-08-18|23700|CE|450|0|688.35|-58.35|17.99||||69|24329.7
2026-08-18|23700|PE|49817|3354|4.05|-0.3|12.63||||123532|24329.7
2026-08-18|23750|CE|61|7|652.65|-46.1|19.58||||50|24329.7
2026-08-18|23750|PE|18558|1600|4.55|-0.35|12.07||||64520|24329.7
2026-08-18|23800|CE|1061|71|583.8|-61.85|17.06||||807|24329.7
2026-08-18|23800|PE|82598|6835|5.45|-0.4|11.59||||152393|24329.7
2026-08-18|23850|CE|347|10|544.4|-53.85|16.09||||125|24329.7
2026-08-18|23850|PE|35204|9658|6.6|-0.55|11.14||||90642|24329.7
2026-08-18|23900|CE|3534|-27|484.05|-64.65|14.95||||579|24329.7
2026-08-18|23900|PE|86125|15350|8.25|-0.5|10.73||||145862|24329.7
2026-08-18|23950|CE|521|12|436.3|-67.05|14.23||||303|24329.7
2026-08-18|23950|PE|29696|7743|10.9|-0.45|10.46||||91318|24329.7
2026-08-18|24000|CE|8932|1711|392|-64.65|13.38||||12377|24329.7
2026-08-18|24000|PE|132686|14332|14.6|-0.05|10.21||||306667|24329.7
2026-08-18|24050|CE|1320|142|345.3|-64.1|13.07||||1952|24329.7
2026-08-18|24050|PE|25528|7512|19.4|0.7|9.99||||110787|24329.7
2026-08-18|24100|CE|6480|1541|304.45|-61.3|12.25||||15743|24329.7
2026-08-18|24100|PE|66179|15369|25.75|1.65|9.75||||205847|24329.7
2026-08-18|24150|CE|3416|850|261.9|-61.7|11.83||||10215|24329.7
2026-08-18|24150|PE|37676|14927|34.25|2.85|9.59||||155655|24329.7
2026-08-18|24200|CE|20854|7996|223.4|-58.15|11.58||||72401|24329.7
2026-08-18|24200|PE|101808|29415|45|4.75|9.36||||299991|24329.7
2026-08-18|24250|CE|15451|10104|188.25|-55.35|11.15||||78979|24329.7
2026-08-18|24250|PE|53866|15905|59|7.45|9.19||||266695|24329.7
2026-08-18|24300|CE|87427|50680|155.35|-52.45|11||||331372|24329.7
2026-08-18|24300|PE|150534|63735|76.1|10.25|9.02||||684328|24329.7
2026-08-18|24350|CE|77639|55038|125.5|-49.4|10.75||||412833|24329.7
2026-08-18|24350|PE|101439|65944|96.75|13.65|8.82||||677182|24329.7
2026-08-18|24400|CE|170743|77811|99.75|-45.3|10.46||||523323|24329.7
2026-08-18|24400|PE|122893|48285|121.05|18.1|8.7||||608964|24329.7
2026-08-18|24450|CE|84373|35722|77.7|-41.55|10.32||||245323|24329.7
2026-08-18|24450|PE|43667|21352|148.4|22.1|8.4||||248925|24329.7
2026-08-18|24500|CE|191636|54102|59.4|-36.8|10.18||||384165|24329.7
2026-08-18|24500|PE|68424|21008|180.65|27.55|8.26||||236059|24329.7
2026-08-18|24550|CE|71475|27456|44.1|-32.15|10.07||||171177|24329.7
2026-08-18|24550|PE|12352|5089|215.65|32.5|7.78||||54496|24329.7
2026-08-18|24600|CE|143184|34283|32.6|-27|10.06||||252472|24329.7
2026-08-18|24600|PE|30612|5009|253.75|37.2|7.29||||54905|24329.7
2026-08-18|24650|CE|54958|16522|23.55|-21.95|9.99||||120426|24329.7
2026-08-18|24650|PE|5588|466|295|43.35|6.66||||9522|24329.7
2026-08-18|24700|CE|109827|19430|17.05|-17.55|10.05||||212828|24329.7
2026-08-18|24700|PE|13628|799|338|46.35|0||||12963|24329.7
2026-08-18|24750|CE|43580|11688|12.3|-13.3|10.05||||127910|24329.7
2026-08-18|24750|PE|2262|331|386.15|53.9|0||||2252|24329.7
2026-08-18|24800|CE|130749|45211|8.75|-10.1|10.15||||230433|24329.7
2026-08-18|24800|PE|7223|316|430|54.9|0||||4827|24329.7
2026-08-18|24850|CE|45333|-3607|6.5|-7.35|10.33||||127080|24329.7
2026-08-18|24850|PE|549|-44|480.75|59.65|0||||680|24329.7
2026-08-18|24900|CE|80753|8908|4.95|-5.2|10.57||||141978|24329.7
2026-08-18|24900|PE|5294|-160|527|60.95|0||||912|24329.7
2026-08-18|24950|CE|32670|110|4.1|-3.45|10.94||||83777|24329.7
2026-08-18|24950|PE|529|-17|578.15|61.85|0||||128|24329.7
2026-08-18|25000|CE|162671|22095|3.6|-2.45|11.46||||323093|24329.7
2026-08-18|25000|PE|6476|-120|624|62.45|0||||1148|24329.7
2026-08-18|25050|CE|36979|15267|3|-1.55|11.84||||99823|24329.7
2026-08-18|25050|PE|565|4|676.1|63.75|0||||25|24329.7
2026-08-18|25100|CE|65767|17429|2.55|-0.95|12.24||||220651|24329.7
2026-08-18|25100|PE|1252|-20|718.4|58.3|0||||68|24329.7
2026-08-18|25150|CE|23687|1822|2.3|-0.55|12.74||||129516|24329.7
2026-08-18|25150|PE|291|0|0|0|17.69||||0|24329.7
2026-08-18|25200|CE|64197|-2713|2.05|-0.25|13.24||||218938|24329.7
2026-08-18|25200|PE|1576|1|807.4|46.6|0||||54|24329.7
2026-08-18|25250|CE|21901|3987|1.8|-0.25|13.61||||90405|24329.7
2026-08-18|25250|PE|232|0|854.4|44|0||||1|24329.7
2026-08-18|25300|CE|52087|6202|1.7|-0.05|14.15||||118362|24329.7
2026-08-18|25300|PE|573|1|916.6|52.5|0||||12|24329.7
2026-08-18|25350|CE|19508|-418|1.6|-0.05|14.67||||79131|24329.7
2026-08-18|25350|PE|92|0|0|0|26.3||||0|24329.7
2026-08-18|25400|CE|46815|6478|1.45|0|15.11||||123168|24329.7
2026-08-18|25400|PE|237|-1|1016.65|58.85|0||||3|24329.7
2026-08-18|25450|CE|23806|607|1.4|0.1|15.59||||28286|24329.7
2026-08-18|25450|PE|7|0|0|0|18.44||||0|24329.7
2026-08-18|25500|CE|116121|3005|1.2|-0.1|16.05||||134254|24329.7
2026-08-18|25500|PE|2635|-2|1124.1|66.1|0||||13|24329.7
2026-08-18|25550|CE|11809|90|1.15|0|16.48||||14996|24329.7
2026-08-18|25550|PE|0|0|0|0|0||||0|24329.7
2026-08-18|25600|CE|59563|-713|1|0|16.8||||65683|24329.7
2026-08-18|25600|PE|36|0|0|0|32.2||||0|24329.7
2026-08-18|25650|CE|14050|-632|0.9|-0.05|17.38||||9930|24329.7
2026-08-18|25650|PE|8|0|0|0|0||||0|24329.7
2026-08-18|25700|CE|49783|-4398|0.85|-0.05|17.63||||38131|24329.7
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24329.7
2026-08-18|25750|CE|14632|366|0.85|0|18.2||||17008|24329.7
2026-08-18|25750|PE|0|0|0|0|0||||0|24329.7
2026-08-18|25800|CE|53914|1036|0.8|-0.05|18.63||||30639|24329.7
2026-08-18|25800|PE|13|0|0|0|46.21||||0|24329.7
2026-08-18|25850|CE|12119|51|0.7|-0.1|19.06||||11526|24329.7
2026-08-18|25850|PE|4|0|0|0|0||||0|24329.7
2026-08-18|25900|CE|47703|1017|0.65|-0.15|19.61||||52296|24329.7
2026-08-18|25900|PE|9|0|1515.7|255.05|0||||2|24329.7
2026-08-18|25950|CE|6542|-23|0.75|-0.05|20.16||||1721|24329.7
2026-08-18|25950|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26000|CE|101994|2606|0.75|-0.05|20.71||||45649|24329.7
2026-08-18|26000|PE|2143|1|1605|55|0||||14|24329.7
2026-08-18|26050|CE|4203|167|0.7|0|21.26||||2305|24329.7
2026-08-18|26050|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26100|CE|16372|669|0.7|0|21.81||||6395|24329.7
2026-08-18|26100|PE|2|0|0|0|0||||0|24329.7
2026-08-18|26150|CE|2566|220|0.65|-0.05|22.18||||1733|24329.7
2026-08-18|26150|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26200|CE|3751|-237|0.65|-0.05|22.72||||2423|24329.7
2026-08-18|26200|PE|1|0|0|0|0||||0|24329.7
2026-08-18|26250|CE|833|37|0.65|0|23.25||||989|24329.7
2026-08-18|26250|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26300|CE|1331|-71|0.65|0|23.6||||587|24329.7
2026-08-18|26300|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26350|CE|555|164|0.65|0|24.32||||747|24329.7
2026-08-18|26350|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26400|CE|1206|183|0.6|-0.05|24.65||||1470|24329.7
2026-08-18|26400|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26450|CE|561|133|0.6|-0.05|25.17||||574|24329.7
2026-08-18|26450|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26500|CE|4541|390|0.55|0|25.25||||3100|24329.7
2026-08-18|26500|PE|15|0|2100|125|0||||3|24329.7
2026-08-18|26550|CE|238|53|0.55|-0.1|26||||184|24329.7
2026-08-18|26550|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26600|CE|736|-11|0.5|-0.1|26.27||||816|24329.7
2026-08-18|26600|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26650|CE|302|-2|0.55|-0.05|27.02||||103|24329.7
2026-08-18|26650|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26700|CE|878|425|0.55|-0.05|27.53||||1189|24329.7
2026-08-18|26700|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26750|CE|227|92|0.5|-0.1|27.52||||260|24329.7
2026-08-18|26750|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26800|CE|1620|668|0.5|-0.05|28.02||||1750|24329.7
2026-08-18|26800|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26850|CE|656|28|0.5|-0.05|28.51||||248|24329.7
2026-08-18|26850|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26900|CE|1179|-1010|0.55|0.05|29.55||||2619|24329.7
2026-08-18|26900|PE|0|0|0|0|0||||0|24329.7
2026-08-18|26950|CE|660|-59|0.5|0|29.79||||171|24329.7
2026-08-18|26950|PE|0|0|0|0|0||||0|24329.7
2026-08-18|27000|CE|5716|-299|0.45|-0.05|29.99||||5323|24329.7
2026-08-18|27000|PE|8|0|0|0|69.56||||0|24329.7
2026-08-18|27050|CE|341|-1|0.5|0|30.77||||359|24329.7
2026-08-18|27050|PE|0|0|0|0|0||||0|24329.7
2026-08-18|27100|CE|789|-8|0.45|0|30.65||||669|24329.7
2026-08-18|27100|PE|0|0|0|0|0||||0|24329.7
2026-08-18|27150|CE|891|-4|0.45|0|31.46||||646|24329.7
2026-08-18|27150|PE|0|0|0|0|0||||0|24329.7
2026-08-18|27200|CE|3656|-127|0.45|0|31.61||||4078|24329.7
2026-08-18|27200|PE|0|0|0|0|0||||0|24329.7
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24329.7
2026-08-25|21200|PE|18307|556|1.95|-0.3|30.2||||1929|24329.7
2026-08-25|21250|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21250|PE|113|-1|2.3|-0.1|30.3||||21|24329.7
2026-08-25|21300|CE|57|0|0|0|0||||0|24329.7
2026-08-25|21300|PE|1135|53|2.35|-0.05|29.69||||79|24329.7
2026-08-25|21350|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21350|PE|49|-3|2.2|0|29.23||||17|24329.7
2026-08-25|21400|CE|2|0|0|0|0||||0|24329.7
2026-08-25|21400|PE|714|1|2.3|-0.2|28.92||||21|24329.7
2026-08-25|21450|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21450|PE|84|-3|2|-0.45|28.02||||13|24329.7
2026-08-25|21500|CE|5334|0|2913|-42|33.21||||8|24329.7
2026-08-25|21500|PE|14733|72|2.4|-0.15|28.27||||1321|24329.7
2026-08-25|21550|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21550|PE|101|0|0|0|29.04||||0|24329.7
2026-08-25|21600|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21600|PE|667|27|2.55|-0.1|27.41||||66|24329.7
2026-08-25|21650|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21650|PE|30|2|2.15|-0.7|26.43||||5|24329.7
2026-08-25|21700|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21700|PE|1164|-5|2.65|-0.05|26.61||||36|24329.7
2026-08-25|21750|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21750|PE|54|-3|2.9|-2.3|26.43||||9|24329.7
2026-08-25|21800|CE|2|0|0|0|0||||0|24329.7
2026-08-25|21800|PE|1046|43|2.8|0|26.13||||97|24329.7
2026-08-25|21850|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21850|PE|87|12|3.35|-0.3|25.96||||26|24329.7
2026-08-25|21900|CE|7|0|0|0|0||||0|24329.7
2026-08-25|21900|PE|507|-11|3.1|0.1|25.24||||67|24329.7
2026-08-25|21950|CE|0|0|0|0|0||||0|24329.7
2026-08-25|21950|PE|140|-1|3.4|0.3|25.06||||3|24329.7
2026-08-25|22000|CE|10132|-22|2414.85|-50.7|32.49||||37|24329.7
2026-08-25|22000|PE|38207|-146|3.3|-0.05|24.5||||6180|24329.7
2026-08-25|22050|CE|0|0|0|0|0||||0|24329.7
2026-08-25|22050|PE|134|0|0|0|24.8||||0|24329.7
2026-08-25|22100|CE|0|0|0|0|0||||0|24329.7
2026-08-25|22100|PE|1142|5|3.3|-0.05|23.56||||74|24329.7
2026-08-25|22150|CE|2|0|0|0|0||||0|24329.7
2026-08-25|22150|PE|225|0|0|0|24.17||||0|24329.7
2026-08-25|22200|CE|6|0|0|0|0||||0|24329.7
2026-08-25|22200|PE|4574|-52|3.45|-0.15|22.61||||527|24329.7
2026-08-25|22250|CE|1|0|0|0|0||||0|24329.7
2026-08-25|22250|PE|157|2|3.6|0.1|22.39||||7|24329.7
2026-08-25|22300|CE|28|0|0|0|0||||0|24329.7
2026-08-25|22300|PE|4545|-12|3.55|-0.15|21.88||||71|24329.7
2026-08-25|22350|CE|2|0|0|0|0||||0|24329.7
2026-08-25|22350|PE|108|2|3.35|-0.35|21.24||||28|24329.7
2026-08-25|22400|CE|35|0|0|0|0||||0|24329.7
2026-08-25|22400|PE|1871|8|3.6|-0.25|20.97||||40|24329.7
2026-08-25|22450|CE|1|0|0|0|0||||0|24329.7
2026-08-25|22450|PE|335|0|0|0|21.49||||0|24329.7
2026-08-25|22500|CE|4634|-38|1917.25|-52.75|23.14||||76|24329.7
2026-08-25|22500|PE|23458|218|3.85|-0.1|20.24||||2332|24329.7
2026-08-25|22550|CE|2|0|0|0|0||||0|24329.7
2026-08-25|22550|PE|277|1|4|0.05|19.83||||11|24329.7
2026-08-25|22600|CE|28|0|0|0|0||||0|24329.7
2026-08-25|22600|PE|1666|52|4.05|-0.15|19.38||||259|24329.7
2026-08-25|22650|CE|12|0|0|0|0||||0|24329.7
2026-08-25|22650|PE|394|4|4.3|0|18.96||||41|24329.7
2026-08-25|22700|CE|90|0|0|0|0||||0|24329.7
2026-08-25|22700|PE|6884|-160|4.45|-0.15|18.66||||1510|24329.7
2026-08-25|22750|CE|20|0|0|0|0||||0|24329.7
2026-08-25|22750|PE|998|5|4.45|-0.45|18.17||||34|24329.7
2026-08-25|22800|CE|84|0|1679.85|16.65|30.95||||1|24329.7
2026-08-25|22800|PE|4733|137|4.65|-0.2|17.82||||573|24329.7
2026-08-25|22850|CE|9|0|0|0|0||||0|24329.7
2026-08-25|22850|PE|594|21|4.85|-0.1|17.41||||188|24329.7
2026-08-25|22900|CE|80|0|1530.55|-34.9|22||||1|24329.7
2026-08-25|22900|PE|4181|-19|4.95|-0.3|17||||867|24329.7
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24329.7
2026-08-25|22950|PE|1026|7|5.25|-0.3|16.65||||227|24329.7
2026-08-25|23000|CE|7169|-58|1413.65|-60.8|19.61||||145|24329.7
2026-08-25|23000|PE|49031|483|5.55|-0.35|16.28||||8278|24329.7
2026-08-25|23050|CE|7|0|0|0|0||||0|24329.7
2026-08-25|23050|PE|1455|78|5.75|-0.4|15.87||||973|24329.7
2026-08-25|23100|CE|79|0|0|0|0||||0|24329.7
2026-08-25|23100|PE|4954|-76|6.1|-0.3|15.48||||2429|24329.7
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24329.7
2026-08-25|23150|PE|1153|125|6.45|-0.3|15.09||||940|24329.7
2026-08-25|23200|CE|396|0|1200|-68.6|0||||1|24329.7
2026-08-25|23200|PE|7102|80|6.85|-0.35|14.7||||3357|24329.7
2026-08-25|23250|CE|14|0|0|0|0||||0|24329.7
2026-08-25|23250|PE|2890|281|7.35|-0.35|14.35||||1322|24329.7
2026-08-25|23300|CE|421|2|1129.25|-41.35|16.67||||3|24329.7
2026-08-25|23300|PE|11390|-25|7.95|-0.4|14.03||||4060|24329.7
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24329.7
2026-08-25|23350|PE|1035|72|8.7|-0.4|13.72||||981|24329.7
2026-08-25|23400|CE|330|-7|1016.15|-57.2|15.53||||9|24329.7
2026-08-25|23400|PE|10598|-66|9.55|-0.4|13.42||||4431|24329.7
2026-08-25|23450|CE|30|0|0|0|0||||0|24329.7
2026-08-25|23450|PE|2392|208|10.75|-0.4|13.15||||1264|24329.7
2026-08-25|23500|CE|7061|-33|920|-60.85|13.12||||222|24329.7
2026-08-25|23500|PE|56199|1179|12.3|-0.25|12.91||||12851|24329.7
2026-08-25|23550|CE|88|0|0|0|0||||0|24329.7
2026-08-25|23550|PE|3140|70|13.75|-0.1|12.6||||1419|24329.7
2026-08-25|23600|CE|3293|-15|829.5|-50.75|12.88||||39|24329.7
2026-08-25|23600|PE|15324|152|15.45|-0.1|12.35||||6714|24329.7
2026-08-25|23650|CE|115|-1|787.85|-0.15|13.45||||2|24329.7
2026-08-25|23650|PE|5175|19|18.05|0.2|12.19||||2544|24329.7
2026-08-25|23700|CE|2716|0|747.85|-42.5|13.99||||59|24329.7
2026-08-25|23700|PE|25328|3448|20.9|0.25|11.96||||12251|24329.7
2026-08-25|23750|CE|260|0|0|0|0||||0|24329.7
2026-08-25|23750|PE|4511|857|24.75|0.55|11.81||||3071|24329.7
2026-08-25|23800|CE|7701|40|635.25|-63.4|12.22||||132|24329.7
2026-08-25|23800|PE|38372|2868|28.8|1|11.67||||12614|24329.7
2026-08-25|23850|CE|277|0|0|0|0||||0|24329.7
2026-08-25|23850|PE|7618|854|34.1|2.2|11.49||||3061|24329.7
2026-08-25|23900|CE|2268|-33|547|-58.4|12.52||||222|24329.7
2026-08-25|23900|PE|16133|531|40.2|3|11.39||||8146|24329.7
2026-08-25|23950|CE|333|1|513|-48.35|11.67||||14|24329.7
2026-08-25|23950|PE|4265|402|47.2|3.75|11.28||||1940|24329.7
2026-08-25|24000|CE|87458|1206|463.5|-57.15|11.51||||6552|24329.7
2026-08-25|24000|PE|137919|3526|55.8|5.35|11.16||||26685|24329.7
2026-08-25|24050|CE|488|7|422.5|-55.95|11.51||||122|24329.7
2026-08-25|24050|PE|4494|43|65.7|6.95|10.99||||1924|24329.7
2026-08-25|24100|CE|22070|90|385.45|-55.7|11.39||||838|24329.7
2026-08-25|24100|PE|39372|885|76.6|7.7|10.9||||11581|24329.7
2026-08-25|24150|CE|880|-7|351.75|-48|10.98||||216|24329.7
2026-08-25|24150|PE|4315|10|88.85|9.7|10.82||||2888|24329.7
2026-08-25|24200|CE|21173|1034|311.45|-49.9|10.91||||5398|24329.7
2026-08-25|24200|PE|46695|1611|103.75|11.5|10.79||||19770|24329.7
2026-08-25|24250|CE|1860|201|278.2|-48.15|10.86||||1246|24329.7
2026-08-25|24250|PE|5429|545|120.05|13.75|10.69||||4984|24329.7
2026-08-25|24300|CE|26816|4373|246.2|-46.4|10.81||||18092|24329.7
2026-08-25|24300|PE|41780|3801|137.7|16.15|10.55||||23605|24329.7
2026-08-25|24350|CE|6576|1417|216.5|-44.1|10.7||||7052|24329.7
2026-08-25|24350|PE|7580|800|158.4|18.9|10.47||||9603|24329.7
2026-08-25|24400|CE|36603|7793|188.55|-41.95|10.57||||26920|24329.7
2026-08-25|24400|PE|35325|5374|180.85|22|10.42||||25422|24329.7
2026-08-25|24450|CE|5056|315|164.1|-39.15|10.47||||4873|24329.7
2026-08-25|24450|PE|6247|326|204.85|24.25|10.33||||3834|24329.7
2026-08-25|24500|CE|112385|6504|141.2|-36.1|10.42||||32190|24329.7
2026-08-25|24500|PE|87802|4166|233.3|28.75|10.27||||20411|24329.7
2026-08-25|24550|CE|7013|-333|119.75|-32.7|10.32||||4602|24329.7
2026-08-25|24550|PE|2747|-159|260.75|30.2|10.06||||1054|24329.7
2026-08-25|24600|CE|43302|-201|100.8|-29.95|10.25||||20811|24329.7
2026-08-25|24600|PE|24747|-1644|292.55|35.05|9.98||||8487|24329.7
2026-08-25|24650|CE|12071|1080|84.85|-26.75|10.21||||7379|24329.7
2026-08-25|24650|PE|3525|-197|326.5|37.9|9.88||||718|24329.7
2026-08-25|24700|CE|35155|2296|70.25|-23.95|10.14||||14298|24329.7
2026-08-25|24700|PE|16061|146|361.95|42.05|9.9||||1839|24329.7
2026-08-25|24750|CE|7522|827|58.2|-20.5|10.1||||5096|24329.7
2026-08-25|24750|PE|1341|-18|397.85|41.75|9.84||||151|24329.7
2026-08-25|24800|CE|48746|4132|47.7|-18.8|10.08||||21839|24329.7
2026-08-25|24800|PE|8314|89|438.6|46.35|9.66||||977|24329.7
2026-08-25|24850|CE|5310|768|39.1|-15.7|10.07||||3442|24329.7
2026-08-25|24850|PE|841|-5|475.6|42.7|10.2||||33|24329.7
2026-08-25|24900|CE|27618|2825|31.95|-14.05|10.09||||17316|24329.7
2026-08-25|24900|PE|2804|9|523|51.8|9.38||||85|24329.7
2026-08-25|24950|CE|4925|112|26.15|-11.65|10.13||||2429|24329.7
2026-08-25|24950|PE|264|1|557.55|43.4|9.78||||10|24329.7
2026-08-25|25000|CE|122369|9663|21.85|-9.6|10.21||||37000|24329.7
2026-08-25|25000|PE|32444|184|610.5|52.9|9.35||||1954|24329.7
2026-08-25|25050|CE|5656|137|17.4|-8.15|10.21||||3705|24329.7
2026-08-25|25050|PE|129|2|640|39.65|8.15||||9|24329.7
2026-08-25|25100|CE|27922|2434|14|-6.45|10.25||||15984|24329.7
2026-08-25|25100|PE|1014|-18|695.3|51|6.72||||43|24329.7
2026-08-25|25150|CE|2663|-359|11.6|-5.55|10.35||||3069|24329.7
2026-08-25|25150|PE|60|0|0|0|20.64||||0|24329.7
2026-08-25|25200|CE|28074|653|9.45|-4.2|10.45||||14475|24329.7
2026-08-25|25200|PE|1765|3|791.25|53.55|10.12||||9|24329.7
2026-08-25|25250|CE|4156|-549|7.75|-3.55|10.56||||2762|24329.7
2026-08-25|25250|PE|26|0|0|0|21.53||||0|24329.7
2026-08-25|25300|CE|23453|3765|6.3|-2.75|10.66||||13724|24329.7
2026-08-25|25300|PE|723|0|887|51.95|9.87||||1|24329.7
