expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|24350|PE|42205|11525|113.6|-9.15|5.83||||1166141|24234.75
2026-08-25|24400|CE|168960|42488|32.5|-14.85|8.48||||1884646|24234.75
2026-08-25|24400|PE|59791|11170|146.35|-6.65|4.83||||994027|24234.75
2026-08-25|24450|CE|66405|24406|20.65|-11.95|8.33||||921538|24234.75
2026-08-25|24450|PE|10869|2151|185.55|-3.7|0||||236256|24234.75
2026-08-25|24500|CE|221592|29059|13.15|-8.75|8.34||||1588326|24234.75
2026-08-25|24500|PE|60721|-864|227|-1.15|0||||292318|24234.75
2026-08-25|24550|CE|73382|26795|8.25|-6.15|8.4||||779827|24234.75
2026-08-25|24550|PE|3144|211|272|1.5|0||||31442|24234.75
2026-08-25|24600|CE|139893|13252|5.4|-3.85|8.59||||828351|24234.75
2026-08-25|24600|PE|13714|-897|317.8|2.95|0||||52623|24234.75
2026-08-25|24650|CE|54227|9721|3.85|-2.35|8.96||||401725|24234.75
2026-08-25|24650|PE|2741|-57|367|5.6|0||||6419|24234.75
2026-08-25|24700|CE|107950|-8300|2.95|-1.2|9.37||||515458|24234.75
2026-08-25|24700|PE|12053|-1268|417|9.3|0||||10222|24234.75
2026-08-25|24750|CE|55026|23321|2.45|-0.65|9.85||||294933|24234.75
2026-08-25|24750|PE|1444|-32|465.65|5.7|0||||1096|24234.75
2026-08-25|24800|CE|115250|8927|2|-0.45|10.31||||475851|24234.75
2026-08-25|24800|PE|6299|-978|517.5|8.45|0||||4112|24234.75
2026-08-25|24850|CE|40021|14283|1.8|-0.25|10.98||||198779|24234.75
2026-08-25|24850|PE|812|59|564.1|9.05|0||||176|24234.75
2026-08-25|24900|CE|58483|7491|1.55|-0.15|11.48||||266804|24234.75
2026-08-25|24900|PE|2070|-240|614.7|8.25|0||||916|24234.75
2026-08-25|24950|CE|20466|-675|1.4|-0.15|12.07||||98409|24234.75
2026-08-25|24950|PE|303|-1|664.15|8.4|0||||66|24234.75
2026-08-25|25000|CE|186025|2577|1.4|-0.05|12.62||||469490|24234.75
2026-08-25|25000|PE|24726|-310|714|7.2|0||||10311|24234.75
2026-08-25|25050|CE|18473|4232|1.15|-0.05|13.07||||84928|24234.75
2026-08-25|25050|PE|158|13|764.35|2.35|0||||206|24234.75
2026-08-25|25100|CE|52778|5569|1.05|-0.05|13.53||||245285|24234.75
2026-08-25|25100|PE|1297|-59|814|11.25|0||||120|24234.75
2026-08-25|25150|CE|11374|-195|0.9|-0.1|14.22||||62744|24234.75
2026-08-25|25150|PE|39|2|859.85|-33.75|0||||14|24234.75
2026-08-25|25200|CE|81453|4882|0.85|-0.05|14.61||||287403|24234.75
2026-08-25|25200|PE|1568|-99|916.45|10.8|0||||269|24234.75
2026-08-25|25250|CE|25131|11429|0.8|0|15.39||||88587|24234.75
2026-08-25|25250|PE|25|0|0|0|0||||0|24234.75
2026-08-25|25300|CE|68511|-1903|0.75|0|15.58||||154193|24234.75
2026-08-25|25300|PE|1087|-24|1006.75|2.2|0||||84|24234.75
2026-08-25|25350|CE|7526|-2209|0.65|-0.05|16.09||||28875|24234.75
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24234.75
2026-08-25|25400|CE|67097|271|0.6|0|16.58||||212878|24234.75
2026-08-25|25400|PE|558|-4|1116.25|10.05|0||||7|24234.75
2026-08-25|25450|CE|7156|1025|0.6|-0.05|17.37||||25309|24234.75
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24234.75
2026-08-25|25500|CE|130894|-4483|0.55|-0.05|17.84||||273741|24234.75
2026-08-25|25500|PE|16689|-1252|1212.4|5.2|0||||10720|24234.75
2026-08-25|25550|CE|12156|708|0.55|0|18.47||||32865|24234.75
2026-08-25|25550|PE|80|-4|1261.9|181.9|0||||9|24234.75
2026-08-25|25600|CE|53635|-12518|0.45|-0.05|18.71||||176721|24234.75
2026-08-25|25600|PE|209|-18|1312|3.55|0||||39|24234.75
2026-08-25|25650|CE|11622|-590|0.5|0|19.52||||19344|24234.75
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24234.75
2026-08-25|25700|CE|29910|-7064|0.45|0|19.93||||52379|24234.75
2026-08-25|25700|PE|232|-37|1411|31|0||||85|24234.75
2026-08-25|25750|CE|10444|-437|0.5|0|20.53||||12314|24234.75
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24234.75
2026-08-25|25800|CE|21859|-851|0.45|0|20.89||||38027|24234.75
2026-08-25|25800|PE|167|-10|1510|2|0||||19|24234.75
2026-08-25|25850|CE|3182|101|0.5|0|21.73||||5306|24234.75
2026-08-25|25850|PE|13|0|0|0|0||||0|24234.75
2026-08-25|25900|CE|12489|-2053|0.4|-0.05|22.07||||40928|24234.75
2026-08-25|25900|PE|60|-7|1622.7|102.7|0||||21|24234.75
2026-08-25|25950|CE|3693|29|0.4|0|22.92||||5962|24234.75
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24234.75
2026-08-25|26000|CE|77861|-20164|0.4|-0.05|23.51||||111702|24234.75
2026-08-25|26000|PE|23887|-4789|1717.05|11.5|0||||7794|24234.75
2026-08-25|26050|CE|2554|215|0.4|-0.05|24.09||||4932|24234.75
2026-08-25|26050|PE|4|0|0|0|0||||0|24234.75
2026-08-25|26100|CE|4376|-308|0.4|-0.05|24.41||||7241|24234.75
2026-08-25|26100|PE|292|-102|1814.05|-7.75|0||||137|24234.75
2026-08-25|26150|CE|1358|11|0.45|0|25.26||||2098|24234.75
2026-08-25|26150|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26200|CE|5184|-75|0.4|-0.05|25.56||||6290|24234.75
2026-08-25|26200|PE|626|-45|1912.8|20.8|0||||86|24234.75
2026-08-25|26250|CE|1108|118|0.4|-0.15|26.42||||2261|24234.75
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24234.75
2026-08-25|26300|CE|10901|-165|0.45|0|26.99||||5987|24234.75
2026-08-25|26300|PE|5157|-923|2012.7|1.1|0||||1197|24234.75
2026-08-25|26350|CE|506|121|0.4|-0.05|27.57||||637|24234.75
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24234.75
2026-08-25|26400|CE|2817|899|0.4|-0.05|28.14||||4644|24234.75
2026-08-25|26400|PE|2|0|0|0|0||||0|24234.75
2026-08-25|26450|CE|593|324|0.4|-0.1|28.99||||944|24234.75
2026-08-25|26450|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26500|CE|4023|400|0.4|-0.1|28.96||||11208|24234.75
2026-08-25|26500|PE|88|-3|2207.75|25.25|0||||6|24234.75
2026-08-25|26550|CE|302|20|0.4|-0.1|29.52||||385|24234.75
2026-08-25|26550|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26600|CE|958|204|0.4|-0.1|30.08||||1296|24234.75
2026-08-25|26600|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26650|CE|314|11|0.35|-0.15|30.63||||2310|24234.75
2026-08-25|26650|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26700|CE|736|15|0.4|-0.1|31.19||||1172|24234.75
2026-08-25|26700|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26750|CE|248|86|0.45|0|31.74||||495|24234.75
2026-08-25|26750|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26800|CE|1113|-492|0.4|-0.15|31.91||||4808|24234.75
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24234.75
2026-08-25|26850|CE|352|110|0.35|-0.15|32.45||||651|24234.75
2026-08-25|26850|PE|0|0|0|0|0||||0|24234.75
2026-08-25|26900|CE|1977|220|0.35|-0.1|33.38||||2628|24234.75
2026-08-25|26900|PE|1|0|0|0|0||||0|24234.75
2026-08-25|26950|CE|197|10|0.35|-0.15|33.53||||231|24234.75
2026-08-25|26950|PE|0|0|0|0|0||||0|24234.75
2026-08-25|27000|CE|2917|333|0.4|-0.05|34.07||||4214|24234.75
2026-08-25|27000|PE|636|-11|2710.75|-4.25|0||||31|24234.75
2026-08-25|27050|CE|467|1|0.4|0|34.16||||231|24234.75
2026-08-25|27050|PE|0|0|0|0|0||||0|24234.75
2026-08-25|27100|CE|1424|218|0.35|-0.05|34.68||||2843|24234.75
2026-08-25|27100|PE|2|0|0|0|0||||0|24234.75
2026-08-25|27150|CE|1249|532|0.3|-0.05|35.67||||1997|24234.75
2026-08-25|27150|PE|0|0|0|0|0||||0|24234.75
2026-08-25|27200|CE|5119|-1030|0.3|-0.1|35.73||||13158|24234.75
2026-08-25|27200|PE|18|0|0|0|0||||0|24234.75
2026-09-01|22000|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22000|PE|36656|9609|2.8|-0.35|24.1||||31604|24234.75
2026-09-01|22050|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22050|PE|60|21|2.7|-0.3|23.82||||403|24234.75
2026-09-01|22100|CE|1|0|0|0|0||||0|24234.75
2026-09-01|22100|PE|1325|133|2.95|-0.3|23.23||||1955|24234.75
2026-09-01|22150|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22150|PE|51|-3|3|-0.3|22.89||||170|24234.75
2026-09-01|22200|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22200|PE|4187|292|3|-0.4|22.45||||6716|24234.75
2026-09-01|22250|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22250|PE|49|8|2.55|-0.8|22.31||||133|24234.75
2026-09-01|22300|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22300|PE|955|53|3.25|-0.3|21.73||||842|24234.75
2026-09-01|22350|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22350|PE|154|17|3.55|-0.2|21.4||||183|24234.75
2026-09-01|22400|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22400|PE|1806|444|3.3|-0.6|20.74||||1936|24234.75
2026-09-01|22450|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22450|PE|200|5|3.5|-0.25|20.29||||172|24234.75
2026-09-01|22500|CE|81|81|1808.6|-341.4|21.52||||82|24234.75
2026-09-01|22500|PE|29218|9711|3.65|-0.45|19.95||||35510|24234.75
2026-09-01|22550|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22550|PE|153|7|3.7|-0.4|19.52||||107|24234.75
2026-09-01|22600|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22600|PE|2384|285|3.75|-0.55|19.05||||3623|24234.75
2026-09-01|22650|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22650|PE|216|46|3.7|-0.4|18.34||||156|24234.75
2026-09-01|22700|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22700|PE|2848|844|3.85|-0.5|18.11||||3414|24234.75
2026-09-01|22750|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22750|PE|366|20|3.85|-0.55|17.58||||221|24234.75
2026-09-01|22800|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22800|PE|3062|710|4.05|-0.5|17.2||||6479|24234.75
2026-09-01|22850|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22850|PE|264|21|4.05|-0.9|16.66||||214|24234.75
2026-09-01|22900|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22900|PE|2617|917|4.15|-0.75|16.3||||5138|24234.75
2026-09-01|22950|CE|0|0|0|0|0||||0|24234.75
2026-09-01|22950|PE|637|52|4.3|-0.35|15.79||||703|24234.75
2026-09-01|23000|CE|377|274|1310.65|-42.95|18.9||||311|24234.75
2026-09-01|23000|PE|15758|3437|4.45|-0.9|15.43||||25259|24234.75
2026-09-01|23050|CE|0|0|0|0|0||||0|24234.75
2026-09-01|23050|PE|448|35|4.35|-1.3|14.91||||637|24234.75
2026-09-01|23100|CE|1|0|1210|70|14.95||||2|24234.75
2026-09-01|23100|PE|4797|1171|4.5|-1.3|14.49||||9066|24234.75
2026-09-01|23150|CE|5|0|0|0|0||||0|24234.75
2026-09-01|23150|PE|1301|652|4.65|-1.35|13.97||||1527|24234.75
2026-09-01|23200|CE|166|9|1110|1.55|13.76||||17|24234.75
2026-09-01|23200|PE|12202|6375|4.7|-1.7|13.51||||21402|24234.75
2026-09-01|23250|CE|0|0|0|0|0||||0|24234.75
2026-09-01|23250|PE|2587|151|5|-2|13.13||||5133|24234.75
2026-09-01|23300|CE|5|2|1006.65|-25.55|10.76||||5|24234.75
2026-09-01|23300|PE|6713|41|5.35|-1.9|12.71||||17970|24234.75
2026-09-01|23350|CE|1|0|950.25|24.4|0||||1|24234.75
2026-09-01|23350|PE|1141|751|5.8|-2.25|12.37||||3094|24234.75
2026-09-01|23400|CE|211|3|927|-3|15.35||||23|24234.75
2026-09-01|23400|PE|11675|3359|6.25|-2.4|11.97||||21164|24234.75
2026-09-01|23450|CE|16|0|0|0|0||||0|24234.75
2026-09-01|23450|PE|5665|3669|7.2|-2.45|11.7||||10039|24234.75
2026-09-01|23500|CE|498|262|817.45|-3.05|12.13||||425|24234.75
2026-09-01|23500|PE|25146|6384|8|-3.2|11.33||||38014|24234.75
2026-09-01|23550|CE|8|-1|776.2|-8.65|13.16||||4|24234.75
2026-09-01|23550|PE|2010|1031|8.65|-3.75|10.94||||5373|24234.75
2026-09-01|23600|CE|109|38|723.4|-2.2|11.99||||74|24234.75
2026-09-01|23600|PE|23896|10204|9.85|-4.25|10.64||||33296|24234.75
2026-09-01|23650|CE|5|0|0|0|8.8||||0|24234.75
2026-09-01|23650|PE|3117|1090|11.85|-4.55|10.44||||8636|24234.75
2026-09-01|23700|CE|344|-27|624.6|0.95|11.17||||394|24234.75
2026-09-01|23700|PE|19180|2576|14.05|-4.75|10.18||||25865|24234.75
2026-09-01|23750|CE|91|4|572.75|-2.05|10.87||||35|24234.75
2026-09-01|23750|PE|8000|5119|16.9|-5.3|9.95||||13750|24234.75
2026-09-01|23800|CE|890|77|530.05|-6.45|10.51||||539|24234.75
2026-09-01|23800|PE|19763|7160|21.15|-4.95|9.87||||42662|24234.75
2026-09-01|23850|CE|86|34|486.45|-4.4|10.12||||135|24234.75
2026-09-01|23850|PE|4695|2030|25.7|-5.7|9.71||||12853|24234.75
2026-09-01|23900|CE|1723|905|443.6|-4.4|10.11||||2623|24234.75
2026-09-01|23900|PE|18273|5076|31.75|-6.2|9.59||||45816|24234.75
2026-09-01|23950|CE|212|40|400|-6.55|9.79||||317|24234.75
2026-09-01|23950|PE|7388|458|38.65|-6.45|9.42||||15127|24234.75
2026-09-01|24000|CE|5378|476|358.05|-6.6|9.69||||10745|24234.75
2026-09-01|24000|PE|23172|5779|47.25|-7.15|9.32||||55543|24234.75
2026-09-01|24050|CE|693|-50|317.55|-9.15|9.7||||957|24234.75
2026-09-01|24050|PE|6365|260|57.85|-7.55|9.23||||11200|24234.75
2026-09-01|24100|CE|5733|1286|278.85|-10.05|9.35||||12722|24234.75
2026-09-01|24100|PE|15368|6485|69.7|-7.6|9.08||||41742|24234.75
2026-09-01|24150|CE|1418|-141|244.4|-9.75|9.3||||4860|24234.75
2026-09-01|24150|PE|6573|3460|84.5|-6.9|9.03||||20848|24234.75
2026-09-01|24200|CE|19262|1021|211.05|-9.45|9.1||||63457|24234.75
2026-09-01|24200|PE|25951|4354|100.8|-7.55|8.91||||94457|24234.75
2026-09-01|24250|CE|9284|3862|180.9|-9.7|9.03||||38356|24234.75
2026-09-01|24250|PE|9275|5679|119.7|-7.5|8.8||||42142|24234.75
2026-09-01|24300|CE|30469|10912|153|-8.7|8.92||||83022|24234.75
2026-09-01|24300|PE|26333|10653|142|-7.75|8.72||||82220|24234.75
2026-09-01|24350|CE|7590|4419|128.75|-7.9|8.91||||18150|24234.75
2026-09-01|24350|PE|2507|1097|167|-6.9|8.69||||9773|24234.75
2026-09-01|24400|CE|18547|4408|105.55|-8.3|8.8||||44328|24234.75
2026-09-01|24400|PE|9948|2131|194.95|-6.8|8.62||||28092|24234.75
2026-09-01|24450|CE|5080|-797|86.05|-8.55|8.76||||16169|24234.75
2026-09-01|24450|PE|984|-8|225.05|-5.7|8.59||||2386|24234.75
2026-09-01|24500|CE|30134|8029|69.95|-5.8|8.73||||66240|24234.75
2026-09-01|24500|PE|11938|2629|258.5|-4.75|8.51||||17385|24234.75
2026-09-01|24550|CE|4244|1166|55.3|-6|8.66||||11165|24234.75
2026-09-01|24550|PE|408|200|293|-5.95|8.4||||645|24234.75
2026-09-01|24600|CE|27598|8488|43.6|-5.05|8.67||||46641|24234.75
2026-09-01|24600|PE|3232|498|331|-4.65|8.28||||2723|24234.75
2026-09-01|24650|CE|5352|1729|34|-4.15|8.62||||14414|24234.75
2026-09-01|24650|PE|765|685|368.85|-5.7|8.29||||992|24234.75
2026-09-01|24700|CE|28495|9006|26|-3.75|8.63||||53154|24234.75
2026-09-01|24700|PE|2284|1153|413.85|-3.35|7.98||||3554|24234.75
2026-09-01|24750|CE|5803|1861|19.65|-2.9|8.58||||16376|24234.75
2026-09-01|24750|PE|44|15|451.7|-0.85|8.38||||47|24234.75
2026-09-01|24800|CE|36677|15164|14.65|-2.65|8.61||||53501|24234.75
2026-09-01|24800|PE|670|84|501|-2.05|8.11||||483|24234.75
2026-09-01|24850|CE|5174|1972|11.4|-2.05|8.7||||11787|24234.75
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24234.75
2026-09-01|24900|CE|20593|7247|8.6|-1.75|8.73||||39539|24234.75
2026-09-01|24900|PE|130|29|594.35|-1.6|8.01||||141|24234.75
2026-09-01|24950|CE|4374|-3084|7.25|-0.9|8.96||||14960|24234.75
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24234.75
2026-09-01|25000|CE|32738|4356|6.15|-0.85|9.25||||50042|24234.75
2026-09-01|25000|PE|1465|550|689|3.1|0||||855|24234.75
2026-09-01|25050|CE|2516|471|5.2|-0.65|9.45||||7481|24234.75
2026-09-01|25050|PE|11|0|745|29|9.4||||2|24234.75
