expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23650|PE|28465|5547|1.15|-1|24.47||||286574|24339.8
2026-08-18|23700|CE|522|108|669.5|-54.5|38.97||||1360|24339.8
2026-08-18|23700|PE|58270|-1487|1.15|-1.3|22.92||||727960|24339.8
2026-08-18|23750|CE|365|216|618|-60.85|37.78||||735|24339.8
2026-08-18|23750|PE|28019|6665|1.4|-1.25|21.82||||472133|24339.8
2026-08-18|23800|CE|1034|120|571.1|-57.3|35.94||||8305|24339.8
2026-08-18|23800|PE|86684|4002|1.45|-1.5|20.43||||1299953|24339.8
2026-08-18|23850|CE|602|224|520.1|-56.55|33.75||||2241|24339.8
2026-08-18|23850|PE|42138|6913|1.7|-1.55|19.25||||1140315|24339.8
2026-08-18|23900|CE|1533|-1139|471|-57.95|30.6||||15363|24339.8
2026-08-18|23900|PE|97388|29493|2.15|-1.65|18.23||||1517279|24339.8
2026-08-18|23950|CE|1126|514|420.5|-57.7|28.26||||8428|24339.8
2026-08-18|23950|PE|57855|18534|2.5|-2|16.87||||1253833|24339.8
2026-08-18|24000|CE|7670|770|372.45|-57.8|25.98||||154387|24339.8
2026-08-18|24000|PE|180211|4715|3.05|-2.5|15.64||||2526618|24339.8
2026-08-18|24050|CE|1488|472|322.3|-59.7|23.82||||54316|24339.8
2026-08-18|24050|PE|58533|12676|3.85|-3.1|14.4||||1826090|24339.8
2026-08-18|24100|CE|9089|4276|273.2|-59.9|21.52||||399568|24339.8
2026-08-18|24100|PE|108296|29847|5.45|-3.7|13.43||||2917858|24339.8
2026-08-18|24150|CE|7836|5438|225.7|-62.05|19.52||||503540|24339.8
2026-08-18|24150|PE|103470|47490|7.85|-4.55|12.38||||2871290|24339.8
2026-08-18|24200|CE|34662|16322|180.35|-61.85|17.55||||2329931|24339.8
2026-08-18|24200|PE|194266|82843|12.45|-5.35|11.66||||5534716|24339.8
2026-08-18|24250|CE|32120|24526|137.85|-62.75|15.98||||3618580|24339.8
2026-08-18|24250|PE|181087|120974|19.75|-5.7|10.89||||6516017|24339.8
2026-08-18|24300|CE|118046|68604|99.7|-61.7|14.63||||7966081|24339.8
2026-08-18|24300|PE|326998|169999|31.95|-4.65|10.31||||9842400|24339.8
2026-08-18|24350|CE|143289|81431|67.35|-59.15|13.68||||6427902|24339.8
2026-08-18|24350|PE|189339|84778|49.2|-2.35|9.45||||5667133|24339.8
2026-08-18|24400|CE|240062|115373|41.95|-54.9|12.92||||6883810|24339.8
2026-08-18|24400|PE|151012|39186|73.95|2.6|8.36||||3992561|24339.8
2026-08-18|24450|CE|124004|50931|25.3|-46.5|12.76||||3579299|24339.8
2026-08-18|24450|PE|38804|-1571|107.15|10.8|6.81||||1329905|24339.8
2026-08-18|24500|CE|217816|44550|15.2|-36.75|12.95||||4409527|24339.8
2026-08-18|24500|PE|49370|-8091|146.65|20.15|0||||1060738|24339.8
2026-08-18|24550|CE|101887|38938|9.25|-27|13.27||||2240759|24339.8
2026-08-18|24550|PE|7653|-2153|191.35|30.8|0||||170055|24339.8
2026-08-18|24600|CE|168627|29485|5.9|-18.85|13.88||||2782679|24339.8
2026-08-18|24600|PE|21108|-5945|237.35|38.35|0||||186459|24339.8
2026-08-18|24650|CE|75542|21010|3.95|-12.6|14.54||||1623478|24339.8
2026-08-18|24650|PE|2926|-1555|285|44|0||||33169|24339.8
2026-08-18|24700|CE|141889|10121|2.85|-8.1|15.35||||1954058|24339.8
2026-08-18|24700|PE|8467|-1624|335.05|49.05|0||||38083|24339.8
2026-08-18|24750|CE|69376|5391|1.95|-5.55|16.03||||1489228|24339.8
2026-08-18|24750|PE|1645|-138|383.55|51.5|0||||6802|24339.8
2026-08-18|24800|CE|124648|-34692|1.6|-3.45|17.09||||1629408|24339.8
2026-08-18|24800|PE|4439|-1623|434|55.55|0||||20241|24339.8
2026-08-18|24850|CE|44982|2733|1.2|-2.6|17.94||||695283|24339.8
2026-08-18|24850|PE|524|119|483.5|55.05|0||||1791|24339.8
2026-08-18|24900|CE|80772|-4378|1.05|-2|18.99||||949095|24339.8
2026-08-18|24900|PE|1962|-2828|533.55|56.7|0||||7443|24339.8
2026-08-18|24950|CE|25316|-5160|1|-1.35|20.46||||376617|24339.8
2026-08-18|24950|PE|402|-6|582.85|55.35|0||||611|24339.8
2026-08-18|25000|CE|137946|-40218|0.9|-1.2|21.49||||1318591|24339.8
2026-08-18|25000|PE|3679|-2419|632.6|56.65|0||||8032|24339.8
2026-08-18|25050|CE|27202|-4101|0.8|-0.85|22.58||||337380|24339.8
2026-08-18|25050|PE|438|-77|684.45|58|0||||216|24339.8
2026-08-18|25100|CE|56782|-14617|0.7|-0.65|23.78||||616458|24339.8
2026-08-18|25100|PE|826|-257|732.8|57.7|0||||572|24339.8
2026-08-18|25150|CE|26712|9275|0.6|-0.7|24.27||||234461|24339.8
2026-08-18|25150|PE|271|-30|773.25|47.7|0||||59|24339.8
2026-08-18|25200|CE|73882|10891|0.65|-0.45|25.84||||482018|24339.8
2026-08-18|25200|PE|813|-538|832.9|56.3|0||||985|24339.8
2026-08-18|25250|CE|28214|3552|0.5|-0.55|26.63||||239750|24339.8
2026-08-18|25250|PE|236|-4|877.95|54.85|0||||9|24339.8
2026-08-18|25300|CE|58401|7481|0.5|-0.5|27.61||||403543|24339.8
2026-08-18|25300|PE|486|-80|933.1|60.15|0||||320|24339.8
2026-08-18|25350|CE|18618|-90|0.45|-0.5|28.88||||104865|24339.8
2026-08-18|25350|PE|94|1|980.7|48.35|0||||8|24339.8
2026-08-18|25400|CE|51866|-8330|0.45|-0.4|30.14||||195012|24339.8
2026-08-18|25400|PE|241|-1|1025.3|53.3|0||||89|24339.8
2026-08-18|25450|CE|14109|-3871|0.4|-0.4|31.39||||104430|24339.8
2026-08-18|25450|PE|8|0|1148|103.9|69.2||||1|24339.8
2026-08-18|25500|CE|92935|-37091|0.5|-0.35|32.64||||489444|24339.8
2026-08-18|25500|PE|1595|-1022|1133.45|61.05|0||||1551|24339.8
2026-08-18|25550|CE|9314|-1403|0.35|-0.4|33.48||||40029|24339.8
2026-08-18|25550|PE|4|0|0|0|0||||0|24339.8
2026-08-18|25600|CE|38068|-16773|0.45|-0.2|35.11||||159905|24339.8
2026-08-18|25600|PE|24|-12|1229|55.95|0||||30|24339.8
2026-08-18|25650|CE|8859|-6063|0.4|-0.2|35.45||||38074|24339.8
2026-08-18|25650|PE|8|0|0|0|0||||0|24339.8
2026-08-18|25700|CE|25074|-28284|0.4|-0.15|37.12||||152505|24339.8
2026-08-18|25700|PE|16|0|1400.5|206.3|80.99||||2|24339.8
2026-08-18|25750|CE|10719|-3762|0.35|-0.2|37.84||||32770|24339.8
2026-08-18|25750|PE|1|1|1256.7|-368.75|0||||1|24339.8
2026-08-18|25800|CE|13561|-37272|0.35|-0.15|39.02||||146271|24339.8
2026-08-18|25800|PE|13|2|1420|50|0||||13|24339.8
2026-08-18|25850|CE|7399|-2709|0.3|-0.2|39.63||||22201|24339.8
2026-08-18|25850|PE|4|0|0|0|0||||0|24339.8
2026-08-18|25900|CE|15522|-20876|0.35|-0.15|40.78||||68932|24339.8
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24339.8
2026-08-18|25950|CE|3657|-619|0.3|-0.2|41.94||||7961|24339.8
2026-08-18|25950|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26000|CE|41093|-19580|0.3|-0.25|43.08||||150178|24339.8
2026-08-18|26000|PE|1157|-840|1634|58.9|0||||1166|24339.8
2026-08-18|26050|CE|2577|-1043|0.35|-0.2|44.85||||14894|24339.8
2026-08-18|26050|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26100|CE|3270|-6045|0.4|-0.1|46.58||||29259|24339.8
2026-08-18|26100|PE|4|0|0|0|0||||0|24339.8
2026-08-18|26150|CE|1545|-35|0.35|-0.15|47.15||||6872|24339.8
2026-08-18|26150|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26200|CE|5236|2677|0.35|-0.1|48.3||||14710|24339.8
2026-08-18|26200|PE|1|0|0|0|0||||0|24339.8
2026-08-18|26250|CE|1008|290|0.3|-0.15|48.75||||5363|24339.8
2026-08-18|26250|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26300|CE|4753|3271|0.35|-0.05|50.57||||17092|24339.8
2026-08-18|26300|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26350|CE|276|-116|0.35|-0.1|51.69||||667|24339.8
2026-08-18|26350|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26400|CE|1895|-270|0.35|-0.05|52.82||||10850|24339.8
2026-08-18|26400|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26450|CE|473|-36|0.3|-0.1|53.21||||1058|24339.8
2026-08-18|26450|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26500|CE|5778|856|0.4|0|55.72||||43773|24339.8
2026-08-18|26500|PE|19|0|2140|60|0||||1|24339.8
2026-08-18|26550|CE|324|72|0.3|-0.1|55.41||||1608|24339.8
2026-08-18|26550|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26600|CE|1231|422|0.3|-0.1|56.51||||9805|24339.8
2026-08-18|26600|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26650|CE|298|-4|0.3|-0.05|57.6||||1277|24339.8
2026-08-18|26650|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26700|CE|1066|24|0.3|-0.05|58.68||||6987|24339.8
2026-08-18|26700|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26750|CE|576|35|0.25|-0.1|58.85||||1989|24339.8
2026-08-18|26750|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26800|CE|1741|37|0.25|-0.1|59.91||||6505|24339.8
2026-08-18|26800|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26850|CE|876|274|0.25|-0.1|60.98||||2000|24339.8
2026-08-18|26850|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26900|CE|1028|-194|0.3|-0.05|62.03||||4272|24339.8
2026-08-18|26900|PE|0|0|0|0|0||||0|24339.8
2026-08-18|26950|CE|1046|441|0.25|-0.15|63.09||||2538|24339.8
2026-08-18|26950|PE|0|0|0|0|0||||0|24339.8
2026-08-18|27000|CE|3676|-3175|0.3|-0.05|64.14||||18049|24339.8
2026-08-18|27000|PE|14|0|0|0|0||||0|24339.8
2026-08-18|27050|CE|522|208|0.2|-0.15|64.02||||1745|24339.8
2026-08-18|27050|PE|0|0|0|0|0||||0|24339.8
2026-08-18|27100|CE|883|-115|0.2|-0.1|65.05||||2547|24339.8
2026-08-18|27100|PE|0|0|0|0|0||||0|24339.8
2026-08-18|27150|CE|931|-22|0.25|-0.05|67.28||||2406|24339.8
2026-08-18|27150|PE|0|0|0|0|0||||0|24339.8
2026-08-18|27200|CE|3512|-737|0.25|-0.1|68.31||||13618|24339.8
2026-08-18|27200|PE|0|0|0|0|0||||0|24339.8
2026-08-25|21200|CE|154|-2|3211.5|59.3|51.21||||3|24339.8
2026-08-25|21200|PE|37348|2060|1.2|-0.25|35.41||||13527|24339.8
2026-08-25|21250|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21250|PE|140|10|1.25|-0.3|34.6||||37|24339.8
2026-08-25|21300|CE|57|0|0|0|0||||0|24339.8
2026-08-25|21300|PE|9722|3282|1.4|-0.15|34.47||||5094|24339.8
2026-08-25|21350|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21350|PE|118|69|1.25|0.15|33.4||||112|24339.8
2026-08-25|21400|CE|2|0|0|0|0||||0|24339.8
2026-08-25|21400|PE|865|175|1.35|-0.35|33.52||||565|24339.8
2026-08-25|21450|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21450|PE|86|3|1.25|-0.05|32.47||||29|24339.8
2026-08-25|21500|CE|5139|-65|2896.85|-54.25|44.63||||264|24339.8
2026-08-25|21500|PE|18214|2439|1.45|-0.3|32.78||||9592|24339.8
2026-08-25|21550|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21550|PE|84|-3|1.6|-0.25|32.24||||19|24339.8
2026-08-25|21600|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21600|PE|1274|570|1.6|-0.25|31.7||||1774|24339.8
2026-08-25|21650|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21650|PE|31|0|1.45|-0.5|30.83||||21|24339.8
2026-08-25|21700|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21700|PE|1157|-28|1.55|-0.5|30.82||||1421|24339.8
2026-08-25|21750|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21750|PE|44|-7|1.55|-1.15|29.97||||38|24339.8
2026-08-25|21800|CE|1|-1|2540|50|0||||1|24339.8
2026-08-25|21800|PE|924|-65|1.6|-0.4|29.54||||1594|24339.8
2026-08-25|21850|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21850|PE|77|3|1.65|-0.5|29.1||||25|24339.8
2026-08-25|21900|CE|7|0|0|0|0||||0|24339.8
2026-08-25|21900|PE|674|49|1.75|-0.45|28.74||||856|24339.8
2026-08-25|21950|CE|0|0|0|0|0||||0|24339.8
2026-08-25|21950|PE|150|5|1.65|-0.4|28.01||||73|24339.8
2026-08-25|22000|CE|9965|-126|2403.7|-40.75|35.85||||243|24339.8
2026-08-25|22000|PE|45983|3852|1.9|-0.5|28||||27524|24339.8
2026-08-25|22050|CE|0|0|0|0|0||||0|24339.8
2026-08-25|22050|PE|182|48|1.9|-0.25|27.37||||376|24339.8
2026-08-25|22100|CE|0|0|0|0|0||||0|24339.8
2026-08-25|22100|PE|1873|36|2|-0.35|26.98||||1894|24339.8
2026-08-25|22150|CE|2|0|0|0|0||||0|24339.8
2026-08-25|22150|PE|212|3|1.8|-0.55|26.28||||46|24339.8
2026-08-25|22200|CE|7|1|2122.25|222.25|0||||2|24339.8
2026-08-25|22200|PE|5555|446|2.1|-0.45|25.96||||4714|24339.8
2026-08-25|22250|CE|1|0|0|0|0||||0|24339.8
2026-08-25|22250|PE|200|35|2.15|-0.4|25.55||||170|24339.8
2026-08-25|22300|CE|32|4|2113.8|93.8|35.36||||10|24339.8
2026-08-25|22300|PE|4934|132|2.25|-0.4|25.07||||2364|24339.8
2026-08-25|22350|CE|2|0|0|0|0||||0|24339.8
2026-08-25|22350|PE|140|16|2.25|-0.35|24.24||||155|24339.8
2026-08-25|22400|CE|31|-4|1925|-65|0||||12|24339.8
2026-08-25|22400|PE|3925|1278|2.25|-0.45|24.03||||4975|24339.8
2026-08-25|22450|CE|1|0|0|0|0||||0|24339.8
2026-08-25|22450|PE|443|80|2.3|-0.45|23.53||||434|24339.8
2026-08-25|22500|CE|4559|-61|1912.7|-34.9|32||||232|24339.8
2026-08-25|22500|PE|33759|6436|2.5|-0.3|23.16||||36695|24339.8
2026-08-25|22550|CE|2|0|0|0|0||||0|24339.8
2026-08-25|22550|PE|360|35|2.55|-0.3|22.71||||297|24339.8
2026-08-25|22600|CE|28|0|1809|-69.55|29.31||||2|24339.8
2026-08-25|22600|PE|3038|1186|2.65|-0.25|22.2||||5772|24339.8
2026-08-25|22650|CE|12|0|0|0|0||||0|24339.8
2026-08-25|22650|PE|518|72|2.75|-0.4|21.74||||878|24339.8
2026-08-25|22700|CE|89|-1|1706.8|96.15|27.08||||2|24339.8
2026-08-25|22700|PE|10199|2856|2.8|-0.4|21.23||||15064|24339.8
2026-08-25|22750|CE|20|0|0|0|0||||0|24339.8
2026-08-25|22750|PE|2754|1453|2.8|-0.25|20.71||||3840|24339.8
2026-08-25|22800|CE|81|0|1612|-5|27.3||||1|24339.8
2026-08-25|22800|PE|9696|3009|3.05|-0.25|20.42||||13631|24339.8
2026-08-25|22850|CE|9|0|0|0|0||||0|24339.8
2026-08-25|22850|PE|674|146|3.25|-0.2|19.92||||2290|24339.8
2026-08-25|22900|CE|80|0|1400|-130.55|0||||1|24339.8
2026-08-25|22900|PE|5424|969|3.35|-0.25|19.43||||8509|24339.8
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24339.8
2026-08-25|22950|PE|1456|364|3.5|-0.2|19||||1619|24339.8
2026-08-25|23000|CE|6789|-106|1400|-54.5|22.44||||1036|24339.8
2026-08-25|23000|PE|102516|41022|3.75|-0.1|18.63||||107711|24339.8
2026-08-25|23050|CE|7|0|0|0|0||||0|24339.8
2026-08-25|23050|PE|1698|524|3.85|-0.2|18.08||||3779|24339.8
2026-08-25|23100|CE|80|1|1301.05|-60.9|19.13||||3|24339.8
2026-08-25|23100|PE|6965|2093|3.95|-0.05|17.61||||12323|24339.8
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24339.8
2026-08-25|23150|PE|1723|567|4.05|-0.2|17.08||||2643|24339.8
2026-08-25|23200|CE|374|5|1213.2|-40.8|21.6||||22|24339.8
2026-08-25|23200|PE|15471|5148|4.15|-0.2|16.5||||27683|24339.8
2026-08-25|23250|CE|14|0|0|0|0||||0|24339.8
2026-08-25|23250|PE|4192|648|4.4|-0.2|16.04||||9190|24339.8
2026-08-25|23300|CE|443|12|1104.9|-38.35|17.81||||35|24339.8
2026-08-25|23300|PE|20491|9099|4.55|-0.35|15.54||||44463|24339.8
2026-08-25|23350|CE|19|0|1054.55|-112.95|16.99||||7|24339.8
2026-08-25|23350|PE|4538|2715|4.8|-0.4|15.05||||11760|24339.8
2026-08-25|23400|CE|452|132|1006.05|-43.8|16.73||||180|24339.8
2026-08-25|23400|PE|18859|4866|5.05|-0.55|14.53||||60110|24339.8
2026-08-25|23450|CE|29|-1|956.5|26.1|16.14||||4|24339.8
2026-08-25|23450|PE|6158|1485|5.4|-0.85|14.03||||13447|24339.8
2026-08-25|23500|CE|6763|200|903|-52.5|15.15||||2270|24339.8
2026-08-25|23500|PE|75226|12814|5.9|-1.05|13.62||||115326|24339.8
2026-08-25|23550|CE|90|2|856.95|-3.65|14.79||||8|24339.8
2026-08-25|23550|PE|8000|757|6.15|-1.2|13.08||||14072|24339.8
2026-08-25|23600|CE|3393|82|806.5|-48|13.94||||447|24339.8
2026-08-25|23600|PE|27641|4593|6.8|-1.4|12.6||||110771|24339.8
2026-08-25|23650|CE|97|-12|754.85|-53.15|14.32||||37|24339.8
2026-08-25|23650|PE|11488|2047|7.8|-1.7|12.27||||24599|24339.8
2026-08-25|23700|CE|2687|30|706.15|-53.65|13.5||||589|24339.8
2026-08-25|23700|PE|65605|24169|8.65|-2.05|11.84||||185410|24339.8
2026-08-25|23750|CE|170|-28|667.2|-45|13.8||||87|24339.8
2026-08-25|23750|PE|22964|11282|10.1|-2.3|11.5||||44659|24339.8
2026-08-25|23800|CE|8515|1125|608.5|-55.45|12.72||||3894|24339.8
2026-08-25|23800|PE|58244|14858|12.65|-2.65|11.33||||142887|24339.8
2026-08-25|23850|CE|242|4|563.3|-47.4|12.8||||246|24339.8
2026-08-25|23850|PE|14320|3748|15.15|-3|11.05||||40407|24339.8
2026-08-25|23900|CE|2796|582|517.9|-52.9|11.85||||2669|24339.8
2026-08-25|23900|PE|30897|5468|18.75|-3.55|10.83||||117393|24339.8
2026-08-25|23950|CE|774|483|470.6|-56.4|11.35||||957|24339.8
2026-08-25|23950|PE|9880|2723|23.45|-3.75|10.69||||44903|24339.8
2026-08-25|24000|CE|88869|3019|426.8|-56.9|11.32||||28862|24339.8
2026-08-25|24000|PE|158203|9677|29.25|-4|10.55||||240883|24339.8
2026-08-25|24050|CE|709|293|382.75|-54.6|10.94||||1461|24339.8
2026-08-25|24050|PE|8388|2181|35.8|-4.05|10.34||||54365|24339.8
2026-08-25|24100|CE|19182|1650|342|-54.95|10.7||||19195|24339.8
2026-08-25|24100|PE|45417|5991|44|-4.1|10.18||||160048|24339.8
2026-08-25|24150|CE|1267|448|302.45|-54.85|10.55||||6106|24339.8
2026-08-25|24150|PE|10528|2964|54.4|-2.85|10.06||||43557|24339.8
2026-08-25|24200|CE|23154|3234|263|-56|10.48||||85142|24339.8
2026-08-25|24200|PE|70803|20737|66.25|-2.85|9.92||||204341|24339.8
2026-08-25|24250|CE|5279|1973|229.65|-54.75|10.34||||67485|24339.8
2026-08-25|24250|PE|14208|7520|81.95|-0.85|9.88||||81922|24339.8
2026-08-25|24300|CE|50670|24236|196.6|-52.45|10.27||||279846|24339.8
2026-08-25|24300|PE|64945|19881|99.3|0.55|9.77||||308733|24339.8
2026-08-25|24350|CE|13914|7135|166.9|-51.2|10.12||||91906|24339.8
2026-08-25|24350|PE|13316|5121|118.65|2.25|9.65||||99081|24339.8
2026-08-25|24400|CE|67627|17942|139.3|-48.3|10.04||||229525|24339.8
2026-08-25|24400|PE|58226|7275|140.55|4|9.55||||160460|24339.8
2026-08-25|24450|CE|14329|2350|115.35|-46.15|9.96||||62449|24339.8
2026-08-25|24450|PE|9887|-406|167.8|7.6|9.48||||25845|24339.8
2026-08-25|24500|CE|142337|19103|93.9|-42.65|9.86||||295215|24339.8
2026-08-25|24500|PE|97263|2347|195.7|10.15|9.39||||120609|24339.8
2026-08-25|24550|CE|11474|4038|75.15|-39.65|9.8||||56779|24339.8
2026-08-25|24550|PE|5195|2850|227.95|14.35|9.33||||9633|24339.8
2026-08-25|24600|CE|69160|22575|58.95|-36.3|9.68||||200485|24339.8
2026-08-25|24600|PE|21139|-1758|261.3|17.85|9.15||||24501|24339.8
2026-08-25|24650|CE|13393|3810|46.5|-32.3|9.69||||72796|24339.8
2026-08-25|24650|PE|3604|-26|298.95|23|9.2||||4404|24339.8
2026-08-25|24700|CE|62957|21530|36.45|-27.4|9.7||||191006|24339.8
2026-08-25|24700|PE|17885|927|338.05|27.5|8.89||||21434|24339.8
2026-08-25|24750|CE|11099|1650|27.6|-24.15|9.65||||57954|24339.8
2026-08-25|24750|PE|1365|17|376.9|27.7|8.94||||765|24339.8
2026-08-25|24800|CE|71539|15348|21.05|-19.85|9.69||||196048|24339.8
2026-08-25|24800|PE|9089|374|422|34.95|8.8||||3794|24339.8
2026-08-25|24850|CE|13360|5880|16.4|-16.2|9.77||||56634|24339.8
2026-08-25|24850|PE|810|-87|463.5|33.2|8.81||||215|24339.8
2026-08-25|24900|CE|44330|6444|12.3|-13.35|9.82||||174773|24339.8
2026-08-25|24900|PE|2987|143|510.75|39.3|7.72||||1263|24339.8
2026-08-25|24950|CE|11426|4675|9.7|-10.75|9.97||||43521|24339.8
2026-08-25|24950|PE|252|6|558.7|43.85|0||||64|24339.8
2026-08-25|25000|CE|162180|26466|8.1|-8.25|10.23||||253886|24339.8
2026-08-25|25000|PE|31838|-489|606.95|41.85|6.68||||10369|24339.8
