expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|25450|PE|38|35|990.3|146.45|0||||46|24446.15
2026-08-11|25500|CE|137574|-8774|0.05|-0.7|24.64||||725782|24446.15
2026-08-11|25500|PE|907|-472|1035.9|141.85|0||||846|24446.15
2026-08-11|25550|CE|25019|3352|0.05|-0.6|25.7||||84909|24446.15
2026-08-11|25550|PE|23|-1|1090.5|247.45|0||||13|24446.15
2026-08-11|25600|CE|54577|-14148|0.05|-0.5|28.25||||262488|24446.15
2026-08-11|25600|PE|43|-8|1123|127.5|0||||38|24446.15
2026-08-11|25650|CE|16869|2983|0.05|-0.5|29.35||||46003|24446.15
2026-08-11|25650|PE|47|-7|1190|157.45|0||||13|24446.15
2026-08-11|25700|CE|38583|-10108|0.05|-0.5|28.86||||129332|24446.15
2026-08-11|25700|PE|18|0|1242.2|141.45|0||||14|24446.15
2026-08-11|25750|CE|10591|697|0.1|-0.4|31.54||||24036|24446.15
2026-08-11|25750|PE|3|0|0|0|0||||0|24446.15
2026-08-11|25800|CE|46036|-7106|0.05|-0.45|30.93||||123979|24446.15
2026-08-11|25800|PE|25|-4|1338.4|154.2|0||||32|24446.15
2026-08-11|25850|CE|8705|-2338|0.05|-0.45|31.97||||26868|24446.15
2026-08-11|25850|PE|7|0|1422.45|182.55|70.54||||1|24446.15
2026-08-11|25900|CE|32666|-6148|0.05|-0.35|32.99||||96229|24446.15
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24446.15
2026-08-11|25950|CE|8955|93|0.05|-0.35|34.02||||18790|24446.15
2026-08-11|25950|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26000|CE|62908|-12079|0.1|-0.4|35.04||||157700|24446.15
2026-08-11|26000|PE|579|-1553|1540|144.45|0||||1886|24446.15
2026-08-11|26050|CE|5182|580|0.05|-0.35|36.05||||7660|24446.15
2026-08-11|26050|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26100|CE|9007|-1470|0.05|-0.3|37.06||||20975|24446.15
2026-08-11|26100|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26150|CE|6076|-716|0.05|-0.3|38.07||||12900|24446.15
2026-08-11|26150|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26200|CE|2722|-1144|0.05|-0.3|41.14||||6935|24446.15
2026-08-11|26200|PE|48|-32|1736.25|151.65|0||||86|24446.15
2026-08-11|26250|CE|2189|-389|0.05|-0.25|40.07||||4994|24446.15
2026-08-11|26250|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26300|CE|2082|-733|0.05|-0.3|41.07||||6808|24446.15
2026-08-11|26300|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26350|CE|913|37|0.1|-0.25|44.27||||2725|24446.15
2026-08-11|26350|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26400|CE|1739|-857|0.05|-0.3|45.3||||7600|24446.15
2026-08-11|26400|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26450|CE|789|139|0.05|-0.3|47.82||||1116|24446.15
2026-08-11|26450|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26500|CE|7698|-2882|0.05|-0.25|45.02||||32396|24446.15
2026-08-11|26500|PE|1|0|2025|128.55|0||||1|24446.15
2026-08-11|26550|CE|526|-307|0.1|-0.2|46||||1580|24446.15
2026-08-11|26550|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26600|CE|1045|-465|0.05|-0.25|46.97||||4090|24446.15
2026-08-11|26600|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26650|CE|718|-200|0.05|-0.25|50.41||||881|24446.15
2026-08-11|26650|PE|0|0|0|0|115.91||||0|24446.15
2026-08-11|26700|CE|1360|-421|0.05|-0.25|48.91||||2456|24446.15
2026-08-11|26700|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26750|CE|582|179|0.1|-0.2|52.43||||912|24446.15
2026-08-11|26750|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26800|CE|1584|-122|0.05|-0.25|53.43||||8149|24446.15
2026-08-11|26800|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26850|CE|515|145|0.1|-0.2|54.44||||908|24446.15
2026-08-11|26850|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26900|CE|1179|-346|0.05|-0.2|55.43||||6787|24446.15
2026-08-11|26900|PE|0|0|0|0|0||||0|24446.15
2026-08-11|26950|CE|993|197|0.05|-0.25|53.71||||1228|24446.15
2026-08-11|26950|PE|0|0|0|0|0||||0|24446.15
2026-08-11|27000|CE|4840|741|0.05|-0.25|57.42||||15954|24446.15
2026-08-11|27000|PE|27|1|2505.4|4.4|0||||6|24446.15
2026-08-11|27050|CE|779|-123|0.05|-0.25|55.61||||831|24446.15
2026-08-11|27050|PE|0|0|0|0|0||||0|24446.15
2026-08-11|27100|CE|2156|-501|0.05|-0.2|56.55||||7131|24446.15
2026-08-11|27100|PE|0|0|0|0|0||||0|24446.15
2026-08-11|27150|CE|2636|441|0.05|-0.2|57.5||||8313|24446.15
2026-08-11|27150|PE|0|0|0|0|0||||0|24446.15
2026-08-11|27200|CE|7116|3062|0.1|-0.2|58.43||||19278|24446.15
2026-08-11|27200|PE|0|0|0|0|0||||0|24446.15
2026-08-18|22000|CE|25|25|2485|288.8|0||||26|24446.15
2026-08-18|22000|PE|47970|-111|1.15|-0.8|29.21||||29323|24446.15
2026-08-18|22050|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22050|PE|2708|2529|1|-0.85|28.38||||6066|24446.15
2026-08-18|22100|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22100|PE|4030|1633|1.05|-0.85|27.83||||9518|24446.15
2026-08-18|22150|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22150|PE|195|95|1.25|-0.65|27.79||||430|24446.15
2026-08-18|22200|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22200|PE|5242|-24|1.15|-0.8|26.99||||7277|24446.15
2026-08-18|22250|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22250|PE|155|52|1.15|-0.9|26.43||||366|24446.15
2026-08-18|22300|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22300|PE|2354|-415|1.2|-0.9|25.99||||6037|24446.15
2026-08-18|22350|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22350|PE|388|-116|1.3|-0.9|25.76||||1650|24446.15
2026-08-18|22400|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22400|PE|1559|-372|1.35|-0.9|25.1||||6040|24446.15
2026-08-18|22450|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22450|PE|158|33|1.3|-0.8|24.53||||266|24446.15
2026-08-18|22500|CE|80|79|1981.7|-143.3|0||||80|24446.15
2026-08-18|22500|PE|35784|391|1.4|-0.9|24.07||||34260|24446.15
2026-08-18|22550|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22550|PE|42|-142|1.4|-0.95|23.61||||359|24446.15
2026-08-18|22600|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22600|PE|5438|271|1.6|-0.85|23.22||||9998|24446.15
2026-08-18|22650|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22650|PE|152|-15|1.6|-0.95|22.82||||433|24446.15
2026-08-18|22700|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22700|PE|5470|1872|1.75|-0.95|22.41||||10056|24446.15
2026-08-18|22750|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22750|PE|694|309|1.75|-0.95|21.91||||1511|24446.15
2026-08-18|22800|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22800|PE|8560|-61|1.75|-1.05|21.26||||11910|24446.15
2026-08-18|22850|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22850|PE|396|-98|1.85|-1.2|20.9||||1602|24446.15
2026-08-18|22900|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22900|PE|3354|1091|2|-1.1|20.45||||6587|24446.15
2026-08-18|22950|CE|0|0|0|0|0||||0|24446.15
2026-08-18|22950|PE|1033|201|2.2|-1.05|20.11||||1792|24446.15
2026-08-18|23000|CE|559|103|1500|-133|23.83||||247|24446.15
2026-08-18|23000|PE|56185|5994|2.3|-1.25|19.68||||69815|24446.15
2026-08-18|23050|CE|0|0|0|0|0||||0|24446.15
2026-08-18|23050|PE|806|128|2.35|-1.25|19.14||||1469|24446.15
2026-08-18|23100|CE|3|0|1400|-85|22.37||||2|24446.15
2026-08-18|23100|PE|14704|1583|2.55|-1.15|18.65||||19462|24446.15
2026-08-18|23150|CE|6|0|0|0|0||||0|24446.15
2026-08-18|23150|PE|1078|-39|2.6|-1.3|18.14||||2454|24446.15
2026-08-18|23200|CE|27|3|1315|-119.05|25.62||||4|24446.15
2026-08-18|23200|PE|24724|2455|2.8|-1.25|17.72||||32492|24446.15
2026-08-18|23250|CE|4|0|0|0|28.83||||0|24446.15
2026-08-18|23250|PE|1990|-148|2.8|-1.35|17.11||||4293|24446.15
2026-08-18|23300|CE|37|6|1200|-140.1|19.43||||12|24446.15
2026-08-18|23300|PE|27221|1358|3|-1.4|16.66||||29756|24446.15
2026-08-18|23350|CE|5|0|0|0|27.06||||0|24446.15
2026-08-18|23350|PE|2114|117|3.05|-1.4|16.08||||4252|24446.15
2026-08-18|23400|CE|78|10|1098|-135|17.07||||14|24446.15
2026-08-18|23400|PE|18102|5575|3.2|-1.4|15.53||||41334|24446.15
2026-08-18|23450|CE|0|0|0|0|0||||0|24446.15
2026-08-18|23450|PE|2754|732|3.5|-1.25|15.14||||6846|24446.15
2026-08-18|23500|CE|1313|148|1000|-137.05|18.33||||390|24446.15
2026-08-18|23500|PE|54369|14011|3.75|-1.3|14.66||||73578|24446.15
2026-08-18|23550|CE|12|1|952.2|-119.95|16.54||||5|24446.15
2026-08-18|23550|PE|3226|991|3.95|-1.15|14.14||||8825|24446.15
2026-08-18|23600|CE|277|-119|900.3|-135.3|15.71||||294|24446.15
2026-08-18|23600|PE|26436|4465|4.5|-0.85|13.78||||66210|24446.15
2026-08-18|23650|CE|11|-1|849.65|-134|14.15||||13|24446.15
2026-08-18|23650|PE|9995|7232|4.9|-0.95|13.29||||19374|24446.15
2026-08-18|23700|CE|290|65|801|-137.9|15.55||||173|24446.15
2026-08-18|23700|PE|26801|5598|5.9|-0.75|13.04||||53771|24446.15
2026-08-18|23750|CE|25|11|755|-123.8|14.26||||22|24446.15
2026-08-18|23750|PE|5759|1506|6.8|-0.45|12.66||||14115|24446.15
2026-08-18|23800|CE|695|149|712|-127.15|14.99||||387|24446.15
2026-08-18|23800|PE|63852|8289|8.05|0.05|12.37||||111939|24446.15
2026-08-18|23850|CE|59|35|656|-140.5|15.16||||64|24446.15
2026-08-18|23850|PE|8659|1800|9.8|0.25|12.13||||21752|24446.15
2026-08-18|23900|CE|2605|-54|610|-134.25|13.64||||740|24446.15
2026-08-18|23900|PE|47013|14851|11.95|0.7|11.92||||87047|24446.15
2026-08-18|23950|CE|157|101|562|-129.15|13.6||||164|24446.15
2026-08-18|23950|PE|10894|1559|15.25|1.8|11.72||||30373|24446.15
2026-08-18|24000|CE|4939|876|515|-135.3|12.5||||6582|24446.15
2026-08-18|24000|PE|87146|17722|19.2|2.3|11.6||||183826|24446.15
2026-08-18|24050|CE|354|128|471.65|-132.3|12.13||||366|24446.15
2026-08-18|24050|PE|8824|2883|23.5|3.25|11.4||||29322|24446.15
2026-08-18|24100|CE|2566|248|426.4|-131.85|12.2||||2241|24446.15
2026-08-18|24100|PE|30181|8797|29.85|5.3|11.31||||87738|24446.15
2026-08-18|24150|CE|257|56|385.3|-130.05|11.95||||514|24446.15
2026-08-18|24150|PE|8901|3350|36.85|7.3|11.15||||40214|24446.15
2026-08-18|24200|CE|6141|1867|343|-126.75|11.55||||7641|24446.15
2026-08-18|24200|PE|42489|14119|45.8|10.55|11.03||||135654|24446.15
2026-08-18|24250|CE|1000|408|305.05|-123.4|11.54||||2703|24446.15
2026-08-18|24250|PE|18022|8342|56.45|13.55|10.9||||73446|24446.15
2026-08-18|24300|CE|8006|2047|266.25|-119.1|11.35||||23757|24446.15
2026-08-18|24300|PE|38347|6946|69.5|17.95|10.83||||104281|24446.15
2026-08-18|24350|CE|2755|1889|232.45|-114.55|11.36||||12251|24446.15
2026-08-18|24350|PE|14783|5612|84.15|21.4|10.78||||62598|24446.15
2026-08-18|24400|CE|28425|19592|200.95|-108.25|11.16||||98326|24446.15
2026-08-18|24400|PE|48206|29407|103.3|28.3|10.72||||225808|24446.15
2026-08-18|24450|CE|20201|18656|171.1|-103.85|11.06||||90861|24446.15
2026-08-18|24450|PE|19653|12533|123.45|34.55|10.6||||130779|24446.15
2026-08-18|24500|CE|81712|64090|144|-97.3|10.97||||305418|24446.15
2026-08-18|24500|PE|63966|35902|146.9|40.95|10.57||||318497|24446.15
2026-08-18|24550|CE|21725|14579|119.5|-90.5|10.9||||91654|24446.15
2026-08-18|24550|PE|9143|577|171.7|46.95|10.46||||72311|24446.15
2026-08-18|24600|CE|70881|35199|98|-82.5|10.81||||225538|24446.15
2026-08-18|24600|PE|33617|-1460|200.65|55.4|10.36||||137856|24446.15
2026-08-18|24650|CE|22781|9527|79.65|-75.2|10.72||||67798|24446.15
2026-08-18|24650|PE|6429|-575|231.8|62.6|10.22||||28134|24446.15
2026-08-18|24700|CE|66694|32688|63.05|-67.15|10.61||||176372|24446.15
2026-08-18|24700|PE|14906|-705|265.6|70.1|10.06||||48007|24446.15
2026-08-18|24750|CE|32217|21644|49.5|-60.2|10.55||||86759|24446.15
2026-08-18|24750|PE|2143|-198|303|78.95|9.9||||4991|24446.15
2026-08-18|24800|CE|48843|16847|38.8|-51.35|10.54||||143069|24446.15
2026-08-18|24800|PE|5624|33|339.5|84.75|9.77||||14922|24446.15
2026-08-18|24850|CE|11792|5806|29.85|-44.4|10.54||||45306|24446.15
2026-08-18|24850|PE|385|-22|381.25|92.9|9.33||||1539|24446.15
2026-08-18|24900|CE|38692|18386|22.95|-36.35|10.53||||122583|24446.15
2026-08-18|24900|PE|5812|-301|425|105.35|9.69||||3676|24446.15
2026-08-18|24950|CE|16078|10048|17.3|-30.25|10.52||||51604|24446.15
2026-08-18|24950|PE|256|-9|467|106.4|8.01||||480|24446.15
2026-08-18|25000|CE|90329|34945|13.4|-24.8|10.61||||227383|24446.15
2026-08-18|25000|PE|7137|1445|513|112.45|9.29||||5258|24446.15
2026-08-18|25050|CE|13633|5824|9.95|-19.75|10.65||||42380|24446.15
2026-08-18|25050|PE|58|-2|548.15|106.5|0||||36|24446.15
2026-08-18|25100|CE|33483|10902|7.65|-15|10.77||||99672|24446.15
2026-08-18|25100|PE|1065|108|604.2|121.35|0||||345|24446.15
2026-08-18|25150|CE|15972|6388|5.85|-11.3|10.88||||44955|24446.15
2026-08-18|25150|PE|36|0|647.95|123.85|0||||10|24446.15
2026-08-18|25200|CE|57538|6710|4.6|-8.5|11.05||||161664|24446.15
2026-08-18|25200|PE|1372|436|703.05|130.25|0||||568|24446.15
2026-08-18|25250|CE|12841|-1517|3.8|-5.85|11.32||||43704|24446.15
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24446.15
2026-08-18|25300|CE|40234|-1237|3.3|-4.05|11.68||||119867|24446.15
2026-08-18|25300|PE|372|314|796.2|126.3|0||||387|24446.15
2026-08-18|25350|CE|35468|29709|2.85|-2.9|11.98||||70055|24446.15
2026-08-18|25350|PE|21|10|840|126.05|0||||68|24446.15
2026-08-18|25400|CE|42703|1533|2.3|-2.2|12.18||||94501|24446.15
2026-08-18|25400|PE|51|27|898.15|129.9|0||||106|24446.15
2026-08-18|25450|CE|7830|3812|2.05|-1.8|12.55||||20682|24446.15
