expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-15|22400|PE|40668|7048|3.05|-1.25|18.78||||99634|23431.5
2026-09-15|22450|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22450|PE|11467|6390|3.35|-1.15|18.21||||51805|23431.5
2026-09-15|22500|CE|332|17|987.6|-28.25|25.44||||138|23431.5
2026-09-15|22500|PE|87706|15713|3.5|-1.15|17.58||||174220|23431.5
2026-09-15|22550|CE|0|0|0|0|0||||0|23431.5
2026-09-15|22550|PE|19425|13856|3.85|-1.25|17||||72329|23431.5
2026-09-15|22600|CE|14|1|865.95|-26.6|15.36||||13|23431.5
2026-09-15|22600|PE|37971|6572|4.15|-1.25|16.42||||129884|23431.5
2026-09-15|22650|CE|1|0|0|0|29.63||||0|23431.5
2026-09-15|22650|PE|18917|6874|4.55|-1.4|15.81||||79665|23431.5
2026-09-15|22700|CE|346|10|778.45|-24.6|18.92||||89|23431.5
2026-09-15|22700|PE|37351|6003|4.95|-1.65|15.2||||145446|23431.5
2026-09-15|22750|CE|17|16|728.85|-95.5|18.03||||21|23431.5
2026-09-15|22750|PE|10539|2474|5.45|-1.8|14.6||||88939|23431.5
2026-09-15|22800|CE|641|40|683|-32.55|18.05||||258|23431.5
2026-09-15|22800|PE|74848|30695|5.95|-2.15|13.94||||249210|23431.5
2026-09-15|22850|CE|9|9|625|-1169.25|17.46||||10|23431.5
2026-09-15|22850|PE|25298|15501|6.9|-2.4|13.49||||225245|23431.5
2026-09-15|22900|CE|592|164|583.55|-25.35|16.05||||411|23431.5
2026-09-15|22900|PE|46933|10159|8.05|-2.65|12.96||||221464|23431.5
2026-09-15|22950|CE|110|110|542.1|-1161.1|16.59||||218|23431.5
2026-09-15|22950|PE|33029|15180|9.6|-3.05|12.49||||180632|23431.5
2026-09-15|23000|CE|5750|2230|481.95|-35.75|13.97||||12535|23431.5
2026-09-15|23000|PE|166786|26227|11.9|-3.35|12.13||||559479|23431.5
2026-09-15|23050|CE|492|308|435.95|-36.55|13.44||||1478|23431.5
2026-09-15|23050|PE|47303|19981|14.1|-3.6|11.6||||227001|23431.5
2026-09-15|23100|CE|2296|1063|387.65|-39.05|12.54||||8469|23431.5
2026-09-15|23100|PE|116174|41651|17.9|-4.25|11.28||||419429|23431.5
2026-09-15|23150|CE|1254|853|342.75|-49.7|11.8||||7363|23431.5
2026-09-15|23150|PE|35037|16545|22|-4.45|10.87||||329717|23431.5
2026-09-15|23200|CE|7226|4504|298|-44.9|11.51||||59260|23431.5
2026-09-15|23200|PE|120158|47995|27.9|-5.15|10.5||||673051|23431.5
2026-09-15|23250|CE|4181|2917|256.65|-44.45|11.17||||36304|23431.5
2026-09-15|23250|PE|44380|23569|35.75|-4.85|10.22||||459057|23431.5
2026-09-15|23300|CE|16731|7989|216.95|-41.15|10.78||||233701|23431.5
2026-09-15|23300|PE|111335|48436|45.95|-4.7|9.96||||952200|23431.5
2026-09-15|23350|CE|14357|10084|179.8|-42.65|10.49||||285393|23431.5
2026-09-15|23350|PE|74887|39281|59.1|-3.05|9.73||||766130|23431.5
2026-09-15|23400|CE|72697|44590|146.3|-41.35|10.21||||1355147|23431.5
2026-09-15|23400|PE|187872|107590|75.8|-2.3|9.55||||2504012|23431.5
2026-09-15|23450|CE|77394|41016|116.95|-37.6|10.03||||1501005|23431.5
2026-09-15|23450|PE|125107|83974|96.1|0.4|9.37||||2165618|23431.5
2026-09-15|23500|CE|193562|69426|91.5|-35.55|9.9||||2099681|23431.5
2026-09-15|23500|PE|171195|47408|120.55|4.05|9.24||||1961355|23431.5
2026-09-15|23550|CE|82329|26655|70|-32.7|9.81||||862602|23431.5
2026-09-15|23550|PE|39978|11097|149.1|8.3|9.11||||555987|23431.5
2026-09-15|23600|CE|133095|35468|52.95|-28.05|9.79||||1097593|23431.5
2026-09-15|23600|PE|47010|1035|181.9|12.5|9.01||||545862|23431.5
2026-09-15|23650|CE|91818|27888|39.65|-23.4|9.83||||623870|23431.5
2026-09-15|23650|PE|16338|2409|218|17.55|8.98||||132246|23431.5
2026-09-15|23700|CE|166315|4469|29.4|-18.95|9.89||||875324|23431.5
2026-09-15|23700|PE|38702|-4629|258.1|18.85|8.95||||141543|23431.5
2026-09-15|23750|CE|72228|11593|21.75|-15.35|10.04||||484446|23431.5
2026-09-15|23750|PE|15509|-622|301.05|23.85|8.71||||30933|23431.5
2026-09-15|23800|CE|138634|1005|16.25|-11.9|10.22||||718740|23431.5
2026-09-15|23800|PE|29055|-2659|346.1|30|8.62||||58262|23431.5
2026-09-15|23850|CE|50728|6994|12.3|-9.55|10.45||||331265|23431.5
2026-09-15|23850|PE|5278|-265|392.5|33|8.47||||8130|23431.5
2026-09-15|23900|CE|124913|20182|9.35|-7.3|10.72||||466045|23431.5
2026-09-15|23900|PE|24911|-3087|438.75|30.65|8.06||||14189|23431.5
2026-09-15|23950|CE|54819|13122|7.45|-5.7|11.07||||206444|23431.5
2026-09-15|23950|PE|2612|-188|485.5|34.6|0||||1622|23431.5
2026-09-15|24000|CE|204325|23308|6.2|-4.4|11.51||||572025|23431.5
2026-09-15|24000|PE|31467|-2744|535|31.75|0||||21193|23431.5
2026-09-15|24050|CE|43490|-5408|5.25|-3.35|11.97||||178484|23431.5
2026-09-15|24050|PE|1663|-118|586.45|35.15|0||||434|23431.5
2026-09-15|24100|CE|83252|-2906|4.6|-2.8|12.51||||269457|23431.5
2026-09-15|24100|PE|8755|-904|627.9|27|0||||2781|23431.5
2026-09-15|24150|CE|29871|712|4.15|-2.3|13.01||||162738|23431.5
2026-09-15|24150|PE|1139|-31|686.15|37.6|0||||113|23431.5
2026-09-15|24200|CE|94305|-4725|3.75|-2|13.55||||277814|23431.5
2026-09-15|24200|PE|8406|-784|733.2|34.35|0||||1773|23431.5
2026-09-15|24250|CE|34059|1745|3.45|-1.65|14.12||||164684|23431.5
2026-09-15|24250|PE|821|-38|780.3|37.1|0||||104|23431.5
2026-09-15|24300|CE|75706|15589|3.15|-1.5|14.68||||290637|23431.5
2026-09-15|24300|PE|4572|404|835|27.45|0||||1287|23431.5
2026-09-15|24350|CE|59944|7895|2.95|-1.35|15.25||||222301|23431.5
2026-09-15|24350|PE|793|-19|877.75|15.65|0||||89|23431.5
2026-09-15|24400|CE|96395|9466|2.6|-1.25|15.67||||411649|23431.5
2026-09-15|24400|PE|3319|-612|921.85|28.05|0||||764|23431.5
2026-09-15|24450|CE|24886|8678|2.4|-1.1|16.19||||266905|23431.5
2026-09-15|24450|PE|283|-12|975|30.45|0||||67|23431.5
2026-09-15|24500|CE|134676|18480|2.35|-0.9|16.83||||432919|23431.5
2026-09-15|24500|PE|6686|-528|1022.6|24.4|0||||880|23431.5
2026-09-15|24550|CE|23385|1313|2.2|-0.7|17.3||||69834|23431.5
2026-09-15|24550|PE|396|5|1032.45|-34.55|0||||151|23431.5
2026-09-15|24600|CE|64140|2103|2|-0.7|17.73||||152427|23431.5
2026-09-15|24600|PE|2157|-45|1135.2|35.55|16.56||||128|23431.5
2026-09-15|24650|CE|10988|-3642|1.95|-0.6|18.33||||52469|23431.5
2026-09-15|24650|PE|195|-1|1162.7|-9.9|0||||2|23431.5
2026-09-15|24700|CE|55531|135|1.75|-0.6|18.85||||86507|23431.5
2026-09-15|24700|PE|569|-4|1211|23.5|0||||51|23431.5
2026-09-15|24750|CE|18546|-4750|1.7|-0.55|19.29||||35333|23431.5
2026-09-15|24750|PE|70|0|0|0|0||||0|23431.5
2026-09-15|24800|CE|67601|2747|1.65|-0.4|19.85||||97880|23431.5
2026-09-15|24800|PE|685|-2|1300|-8.6|0||||24|23431.5
2026-09-15|24850|CE|13393|236|1.4|-0.4|20.06||||24089|23431.5
2026-09-15|24850|PE|0|0|0|0|0||||0|23431.5
2026-09-15|24900|CE|46813|-1916|1.35|-0.25|20.59||||52083|23431.5
2026-09-15|24900|PE|354|-7|1405|5.85|0||||9|23431.5
2026-09-15|24950|CE|11375|-68|1.3|-0.2|21.1||||19142|23431.5
2026-09-15|24950|PE|0|0|0|0|0||||0|23431.5
2026-09-15|25000|CE|155607|22079|1.25|-0.2|21.81||||191128|23431.5
2026-09-15|25000|PE|2121|5|1529.6|34.95|0||||131|23431.5
2026-09-15|25050|CE|10038|164|1.2|-0.1|22.1||||12674|23431.5
2026-09-15|25050|PE|1|0|0|0|0||||0|23431.5
2026-09-15|25100|CE|37668|174|1.05|-0.15|22.35||||45895|23431.5
2026-09-15|25100|PE|117|0|0|0|0||||0|23431.5
2026-09-15|25150|CE|8511|72|1|-0.15|22.8||||10084|23431.5
2026-09-15|25150|PE|5|0|0|0|0||||0|23431.5
2026-09-15|25200|CE|59535|-359|0.9|-0.15|23.11||||37084|23431.5
2026-09-15|25200|PE|51|0|0|0|37.74||||0|23431.5
2026-09-15|25250|CE|12759|34|0.9|-0.1|23.68||||6135|23431.5
2026-09-15|25250|PE|8|0|0|0|0||||0|23431.5
2026-09-15|25300|CE|45506|-1216|0.8|-0.15|23.94||||33873|23431.5
2026-09-15|25300|PE|60|0|1735|0|0||||1|23431.5
2026-09-15|25350|CE|6104|-161|0.85|-0.1|24.81||||8637|23431.5
2026-09-15|25350|PE|0|0|0|0|0||||0|23431.5
2026-09-15|25400|CE|26676|-1573|0.8|-0.1|25.22||||21967|23431.5
2026-09-15|25400|PE|25|0|0|0|0||||0|23431.5
2026-09-15|25450|CE|5583|-143|0.8|-0.1|25.78||||4917|23431.5
2026-09-15|25450|PE|22|0|0|0|0||||0|23431.5
2026-09-15|25500|CE|66355|-2254|0.85|-0.05|26.16||||51895|23431.5
2026-09-15|25500|PE|1548|0|2008.6|-3.3|0||||1|23431.5
2026-09-15|25550|CE|4948|75|0.8|-0.1|26.71||||4445|23431.5
2026-09-15|25550|PE|8|0|0|0|0||||0|23431.5
2026-09-15|25600|CE|10468|-922|0.75|-0.15|27.26||||7886|23431.5
2026-09-15|25600|PE|4|0|0|0|0||||0|23431.5
2026-09-15|25650|CE|1313|188|0.8|-0.05|27.99||||1835|23431.5
2026-09-15|25650|PE|9|0|0|0|0||||0|23431.5
2026-09-15|25700|CE|5908|-482|0.75|-0.1|28.16||||8845|23431.5
2026-09-15|25700|PE|0|0|0|0|0||||0|23431.5
2026-09-15|25750|CE|921|159|0.75|-0.05|28.9||||843|23431.5
2026-09-15|25750|PE|0|0|0|0|0||||0|23431.5
2026-09-15|25800|CE|14767|-970|0.65|-0.1|29.03||||14015|23431.5
2026-09-15|25800|PE|10|0|0|0|0||||0|23431.5
2026-09-15|25850|CE|1296|152|0.75|-0.05|29.77||||1836|23431.5
2026-09-15|25850|PE|0|0|0|0|0||||0|23431.5
2026-09-15|25900|CE|13060|-479|0.65|-0.05|29.86||||21377|23431.5
2026-09-15|25900|PE|0|0|0|0|0||||0|23431.5
2026-09-15|25950|CE|1129|564|0.7|-0.05|30.62||||2258|23431.5
2026-09-15|25950|PE|0|0|0|0|0||||0|23431.5
2026-09-15|26000|CE|27751|-4619|0.65|-0.1|30.91||||31096|23431.5
2026-09-15|26000|PE|1449|-199|2499.45|22|0||||212|23431.5
2026-09-15|26050|CE|808|332|0.7|-0.05|31.67||||2402|23431.5
2026-09-15|26050|PE|0|0|0|0|0||||0|23431.5
2026-09-15|26100|CE|3025|-120|0.65|0|32.19||||6477|23431.5
2026-09-15|26100|PE|0|0|0|0|0||||0|23431.5
2026-09-15|26150|CE|1956|62|0.65|0|32.47||||3413|23431.5
2026-09-15|26150|PE|0|0|0|0|0||||0|23431.5
2026-09-15|26200|CE|6621|-2164|0.6|-0.05|32.98||||13331|23431.5
2026-09-15|26200|PE|0|0|0|0|0||||0|23431.5
2026-09-22|21700|CE|0|0|0|0|0||||0|23431.5
2026-09-22|21700|PE|5388|0|5.4|0.05|20.98||||8501|23431.5
2026-09-22|21750|CE|0|0|0|0|0||||0|23431.5
2026-09-22|21750|PE|0|0|0|0|0||||0|23431.5
2026-09-22|21800|CE|0|0|0|0|0||||0|23431.5
2026-09-22|21800|PE|40|0|5.45|-1.45|19.94||||102|23431.5
2026-09-22|21850|CE|0|0|0|0|0||||0|23431.5
2026-09-22|21850|PE|0|0|0|0|0||||0|23431.5
2026-09-22|21900|CE|0|0|0|0|0||||0|23431.5
2026-09-22|21900|PE|2760|1453|6.1|-1.2|19.22||||4531|23431.5
2026-09-22|21950|CE|0|0|0|0|0||||0|23431.5
2026-09-22|21950|PE|60|1|6.5|-1.25|18.88||||42|23431.5
2026-09-22|22000|CE|1|1|1500|-793.45|0||||2|23431.5
2026-09-22|22000|PE|4359|2808|6.65|-1.05|18.42||||8287|23431.5
2026-09-22|22050|CE|1|0|1470|-230|20.72||||1|23431.5
2026-09-22|22050|PE|228|37|7.25|-0.75|18.13||||195|23431.5
2026-09-22|22100|CE|1|0|1430|-220|22.3||||3|23431.5
2026-09-22|22100|PE|878|-315|7.5|-1.1|17.69||||1822|23431.5
2026-09-22|22150|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22150|PE|86|-74|8.1|-0.8|17.37||||186|23431.5
2026-09-22|22200|CE|2|1|1307.05|-122.95|13.62||||2|23431.5
2026-09-22|22200|PE|2664|1187|8.3|-1.2|16.89||||5089|23431.5
2026-09-22|22250|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22250|PE|412|199|9.25|-0.95|16.65||||582|23431.5
2026-09-22|22300|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22300|PE|1972|306|9.5|-1.45|16.18||||4306|23431.5
2026-09-22|22350|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22350|PE|927|237|10.15|-1.6|15.79||||1079|23431.5
2026-09-22|22400|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22400|PE|3434|2137|10.95|-1.6|15.43||||5438|23431.5
2026-09-22|22450|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22450|PE|546|250|12.15|-1.55|15.16||||1165|23431.5
2026-09-22|22500|CE|31|1|1020|-51.7|14.97||||71|23431.5
2026-09-22|22500|PE|8127|1613|13.15|-1.7|14.81||||16314|23431.5
2026-09-22|22550|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22550|PE|601|-175|14.45|-2.05|14.48||||1700|23431.5
2026-09-22|22600|CE|1|0|948.65|-7.05|18.11||||1|23431.5
2026-09-22|22600|PE|2895|1282|16|-2.2|14.21||||7061|23431.5
2026-09-22|22650|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22650|PE|969|362|17.85|-2.05|13.87||||2306|23431.5
2026-09-22|22700|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22700|PE|14048|8048|20.2|-2.25|13.64||||29451|23431.5
2026-09-22|22750|CE|0|0|769.15|-822.4|11.58||||1|23431.5
2026-09-22|22750|PE|1268|407|22.35|-3|13.33||||3081|23431.5
2026-09-22|22800|CE|11|7|713|-62|9.48||||16|23431.5
2026-09-22|22800|PE|11378|6286|25.2|-2.95|13.03||||17316|23431.5
2026-09-22|22850|CE|0|0|0|0|0||||0|23431.5
2026-09-22|22850|PE|1581|-75|28.9|-2.35|12.76||||3187|23431.5
2026-09-22|22900|CE|4|0|670|-9.65|15.62||||1|23431.5
2026-09-22|22900|PE|6529|2443|32.95|-3.55|12.59||||12785|23431.5
2026-09-22|22950|CE|3|3|611.2|-805.2|13.97||||4|23431.5
2026-09-22|22950|PE|1815|294|37.7|-3|12.3||||2504|23431.5
2026-09-22|23000|CE|659|164|541.85|-33.8|11.25||||538|23431.5
2026-09-22|23000|PE|20378|1828|43|-3.85|12.16||||26090|23431.5
2026-09-22|23050|CE|450|370|496.7|-20.9|12.36||||492|23431.5
2026-09-22|23050|PE|1189|25|49.25|-2.1|11.93||||2921|23431.5
2026-09-22|23100|CE|578|202|458.5|-33.8|11.2||||502|23431.5
2026-09-22|23100|PE|6517|1118|56.5|-3.5|11.74||||13498|23431.5
2026-09-22|23150|CE|136|2|423.05|-11.8|11.5||||329|23431.5
2026-09-22|23150|PE|2722|377|65.7|-3.5|11.52||||5829|23431.5
2026-09-22|23200|CE|1417|381|375.7|-35.15|10.83||||1398|23431.5
2026-09-22|23200|PE|11195|810|74.8|-3.35|11.36||||19355|23431.5
2026-09-22|23250|CE|215|56|347.9|-18.55|11.36||||474|23431.5
2026-09-22|23250|PE|3309|680|86.65|-1.35|11.19||||4796|23431.5
2026-09-22|23300|CE|2004|1005|300.55|-34.75|10.49||||5273|23431.5
2026-09-22|23300|PE|14458|1762|100.4|-1.95|11.11||||17715|23431.5
2026-09-22|23350|CE|525|197|263.9|-29.25|10.42||||1797|23431.5
2026-09-22|23350|PE|2237|429|115.2|-1.2|10.91||||6456|23431.5
2026-09-22|23400|CE|14327|12542|234.05|-31.45|10.25||||41286|23431.5
2026-09-22|23400|PE|27246|12772|132.65|-0.55|10.8||||60933|23431.5
2026-09-22|23450|CE|9746|8573|205.2|-30.15|10.2||||20527|23431.5
2026-09-22|23450|PE|10636|7917|151.8|-0.4|10.66||||23747|23431.5
2026-09-22|23500|CE|23592|15427|174.9|-30.75|10.06||||47085|23431.5
2026-09-22|23500|PE|24916|6264|174.35|1.15|10.62||||42042|23431.5
2026-09-22|23550|CE|4853|1869|151.15|-29.85|10.01||||8493|23431.5
2026-09-22|23550|PE|2241|-107|199.35|2.8|10.54||||5066|23431.5
2026-09-22|23600|CE|14518|6348|128.25|-26.25|9.93||||28673|23431.5
2026-09-22|23600|PE|10602|4182|225.95|4.65|10.49||||16255|23431.5
2026-09-22|23650|CE|5618|1460|108.4|-25.6|9.89||||9586|23431.5
2026-09-22|23650|PE|2583|6|260.3|12.75|10.4||||2008|23431.5
2026-09-22|23700|CE|14794|6723|90.2|-21.65|9.85||||32277|23431.5
2026-09-22|23700|PE|8222|1982|288.7|10.85|10.52||||8581|23431.5
2026-09-22|23750|CE|4604|945|75.4|-20.25|9.87||||7167|23431.5
2026-09-22|23750|PE|934|-400|320.1|3.5|10.25||||1025|23431.5
2026-09-22|23800|CE|22787|-260|61.6|-15.2|9.84||||42842|23431.5
2026-09-22|23800|PE|5620|-87|360|10.2|10.24||||3013|23431.5
2026-09-22|23850|CE|6193|-1960|49.95|-16.85|9.85||||12909|23431.5
2026-09-22|23850|PE|428|-13|390.1|17.55|9.89||||105|23431.5
2026-09-22|23900|CE|21087|3052|41.35|-13.95|9.87||||21705|23431.5
2026-09-22|23900|PE|3668|159|438.95|22.3|10.63||||652|23431.5
2026-09-22|23950|CE|4016|248|34|-12.5|9.96||||7789|23431.5
2026-09-22|23950|PE|837|-10|479.35|23.7|10.58||||154|23431.5
2026-09-22|24000|CE|28462|3757|27.7|-10.7|10.03||||40599|23431.5
2026-09-22|24000|PE|10935|2235|522|23.6|10.93||||3592|23431.5
2026-09-22|24050|CE|10655|117|23.05|-9.9|10.2||||6860|23431.5
2026-09-22|24050|PE|157|-13|542.35|7.1|6.74||||35|23431.5
2026-09-22|24100|CE|25305|8583|18.85|-8.05|10.27||||31404|23431.5
2026-09-22|24100|PE|1608|1|606.9|33.9|10.2||||58|23431.5
2026-09-22|24150|CE|3674|224|15.95|-6.7|10.47||||5334|23431.5
2026-09-22|24150|PE|261|0|0|0|9.91||||0|23431.5
2026-09-22|24200|CE|18156|898|13.35|-5.3|10.64||||32405|23431.5
2026-09-22|24200|PE|1289|21|711.3|24.35|11.82||||131|23431.5
2026-09-22|24250|CE|2791|-424|11.65|-4.35|10.88||||4051|23431.5
2026-09-22|24250|PE|171|-2|772.45|39.45|14.23||||9|23431.5
2026-09-22|24300|CE|9844|2351|10.2|-3.55|11.14||||17325|23431.5
2026-09-22|24300|PE|495|-4|810|42.95|13.24||||121|23431.5
2026-09-22|24350|CE|4130|355|8.9|-2.85|11.38||||3638|23431.5
2026-09-22|24350|PE|22|0|830|-0.6|0||||4|23431.5
2026-09-22|24400|CE|8967|1210|8.25|-2.25|11.73||||19265|23431.5
2026-09-22|24400|PE|370|8|883.2|-10.4|0||||42|23431.5
2026-09-22|24450|CE|1308|26|7.45|-1.85|12.04||||1780|23431.5
2026-09-22|24450|PE|39|12|936.75|29.65|0||||13|23431.5
2026-09-22|24500|CE|14384|883|6.9|-1.65|12.36||||14538|23431.5
2026-09-22|24500|PE|784|68|984.1|20.7|0||||105|23431.5
2026-09-22|24550|CE|1770|314|6.3|-1.4|12.68||||1767|23431.5
2026-09-22|24550|PE|0|0|0|0|0||||0|23431.5
2026-09-22|24600|CE|15737|-7|5.6|-1.1|12.9||||10170|23431.5
2026-09-22|24600|PE|30|17|1071|193.15|0||||29|23431.5
2026-09-22|24650|CE|823|-285|5.35|-0.85|13.3||||1546|23431.5
2026-09-22|24650|PE|0|0|0|0|0||||0|23431.5
2026-09-22|24700|CE|7174|192|5.15|-0.8|13.67||||7859|23431.5
2026-09-22|24700|PE|13|2|1192.3|57.4|13.86||||4|23431.5
2026-09-22|24750|CE|165|2|4.8|-0.7|13.98||||211|23431.5
2026-09-22|24750|PE|0|0|0|0|0||||0|23431.5
2026-09-22|24800|CE|5107|994|4.55|-0.5|14.33||||4925|23431.5
2026-09-22|24800|PE|4|2|1295.15|136.1|15.95||||6|23431.5
2026-09-22|24850|CE|425|14|4.2|-0.55|14.61||||277|23431.5
2026-09-22|24850|PE|0|0|0|0|0||||0|23431.5
2026-09-22|24900|CE|2185|205|4.1|-0.35|15||||2053|23431.5
2026-09-22|24900|PE|0|0|0|0|0||||0|23431.5
2026-09-22|24950|CE|113|77|3.85|0.05|15.31||||127|23431.5
2026-09-22|24950|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25000|CE|8713|3666|3.7|-0.15|15.66||||9357|23431.5
2026-09-22|25000|PE|38|35|1488|54.2|14.69||||38|23431.5
2026-09-22|25050|CE|111|48|3.25|-0.5|15.81||||140|23431.5
2026-09-22|25050|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25100|CE|2853|1265|3.15|-0.35|16.16||||2905|23431.5
2026-09-22|25100|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25150|CE|130|46|3.15|-0.25|16.59||||148|23431.5
2026-09-22|25150|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25200|CE|3440|321|2.85|-0.3|16.75||||1755|23431.5
2026-09-22|25200|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25250|CE|118|-8|2.85|-0.3|17.2||||233|23431.5
2026-09-22|25250|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25300|CE|561|86|2.65|-0.2|17.45||||695|23431.5
2026-09-22|25300|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25350|CE|198|39|2.5|-0.25|17.72||||107|23431.5
2026-09-22|25350|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25400|CE|425|82|2.3|-0.4|17.94||||500|23431.5
2026-09-22|25400|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25450|CE|85|6|2.25|-0.2|18.28||||9|23431.5
2026-09-22|25450|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25500|CE|3203|47|2.2|-0.25|18.63||||2067|23431.5
2026-09-22|25500|PE|2|1|1990|570|21.26||||4|23431.5
2026-09-22|25550|CE|274|-4|2|-0.2|18.81||||17|23431.5
2026-09-22|25550|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25600|CE|518|-19|2.05|0|19.25||||310|23431.5
2026-09-22|25600|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25650|CE|29|0|2|-0.05|19.58||||1|23431.5
2026-09-22|25650|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25700|CE|233|37|1.95|-0.15|19.9||||121|23431.5
2026-09-22|25700|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25750|CE|7|3|1.55|-0.35|19.76||||5|23431.5
2026-09-22|25750|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25800|CE|80|0|0|0|20.83||||0|23431.5
2026-09-22|25800|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25850|CE|15|0|2|0.25|21.1||||4|23431.5
2026-09-22|25850|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25900|CE|487|56|1.65|-0.1|21.02||||126|23431.5
2026-09-22|25900|PE|0|0|0|0|0||||0|23431.5
2026-09-22|25950|CE|27|22|1.45|-0.3|21.08||||47|23431.5
2026-09-22|25950|PE|0|0|0|0|0||||0|23431.5
2026-09-22|26000|CE|11844|4140|1.2|-0.2|21.02||||7636|23431.5
2026-09-22|26000|PE|0|0|0|0|0||||0|23431.5
2026-09-22|26050|CE|25|1|1.2|-0.15|21.37||||18|23431.5
2026-09-22|26050|PE|0|0|0|0|0||||0|23431.5
2026-09-22|26100|CE|452|84|1.1|-0.15|21.53||||316|23431.5
2026-09-22|26100|PE|0|0|0|0|0||||0|23431.5
