expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23929.7
2026-06-23|22950|PE|8464|-284|2.15|-0.25|18.68||||47718|23929.7
2026-06-23|23000|CE|6120|-168|949.8|-228.55|0||||1322|23929.7
2026-06-23|23000|PE|124319|1385|2.35|-0.2|18.18||||473559|23929.7
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23929.7
2026-06-23|23050|PE|11641|3984|2.55|-0.15|17.59||||74832|23929.7
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23929.7
2026-06-23|23100|PE|34571|2348|2.8|0|16.97||||241638|23929.7
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23929.7
2026-06-23|23150|PE|18840|3841|3.1|0.1|16.39||||109285|23929.7
2026-06-23|23200|CE|6074|-318|754|-227.55|0||||1083|23929.7
2026-06-23|23200|PE|76985|9219|3.5|0.35|15.87||||331062|23929.7
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23929.7
2026-06-23|23250|PE|24973|9260|4|0.6|15.32||||163302|23929.7
2026-06-23|23300|CE|5026|-320|651.2|-208.55|0||||1694|23929.7
2026-06-23|23300|PE|84217|2579|4.7|1|14.79||||511458|23929.7
2026-06-23|23350|CE|1079|-254|604.9|-217.85|0||||699|23929.7
2026-06-23|23350|PE|26780|2784|5.75|1.65|14.3||||289802|23929.7
2026-06-23|23400|CE|11096|-686|554.15|-221.9|0||||3944|23929.7
2026-06-23|23400|PE|84147|-16892|7.05|2.35|13.9||||592047|23929.7
2026-06-23|23450|CE|810|-39|502.75|-222.5|0||||1065|23929.7
2026-06-23|23450|PE|32266|404|9.1|4.05|13.56||||375466|23929.7
2026-06-23|23500|CE|11970|898|460.5|-218.8|0||||31998|23929.7
2026-06-23|23500|PE|180715|62227|11.75|6.1|13.24||||1060470|23929.7
2026-06-23|23550|CE|1085|200|413.15|-215.1|7.46||||2855|23929.7
2026-06-23|23550|PE|35554|9992|15.5|8.85|13.06||||424806|23929.7
2026-06-23|23600|CE|13307|426|369|-210.2|9.34||||26717|23929.7
2026-06-23|23600|PE|98842|24128|20.55|12.8|12.9||||1012636|23929.7
2026-06-23|23650|CE|2260|950|326|-202.55|10.22||||9719|23929.7
2026-06-23|23650|PE|45743|20846|27.3|17.8|12.77||||609096|23929.7
2026-06-23|23700|CE|13388|5978|284.95|-201.2|10.6||||91601|23929.7
2026-06-23|23700|PE|110261|36448|36.15|24.65|12.72||||1355572|23929.7
2026-06-23|23750|CE|7960|6396|245.95|-182.7|10.65||||53771|23929.7
2026-06-23|23750|PE|49156|17711|46.85|32.35|12.64||||878898|23929.7
2026-06-23|23800|CE|42745|30576|210|-173.35|10.88||||376212|23929.7
2026-06-23|23800|PE|113240|27046|60.7|42.5|12.66||||1845183|23929.7
2026-06-23|23850|CE|27800|24775|176.85|-161.05|11.04||||303218|23929.7
2026-06-23|23850|PE|71516|39665|77.5|53.8|12.67||||1176913|23929.7
2026-06-23|23900|CE|134292|110471|147.25|-148.35|11.21||||1366428|23929.7
2026-06-23|23900|PE|161670|72949|98.15|67.85|12.78||||3116007|23929.7
2026-06-23|23950|CE|174432|165191|120.5|-133.45|11.35||||2012202|23929.7
2026-06-23|23950|PE|98699|56369|121.7|83.1|12.93||||2815095|23929.7
2026-06-23|24000|CE|385573|314250|97.5|-119.65|11.48||||3735698|23929.7
2026-06-23|24000|PE|177463|28106|148.85|99.15|13.04||||3518747|23929.7
2026-06-23|24050|CE|126808|102919|77.75|-103.05|11.57||||1318453|23929.7
2026-06-23|24050|PE|40765|-24252|179.3|114.7|13.24||||739559|23929.7
2026-06-23|24100|CE|198425|134328|61.4|-88.25|11.68||||1576084|23929.7
2026-06-23|24100|PE|55828|-48252|212.95|130.6|13.47||||893062|23929.7
2026-06-23|24150|CE|92449|46470|47.95|-75.35|11.81||||724892|23929.7
2026-06-23|24150|PE|17478|-21176|249.2|146.5|13.54||||204303|23929.7
2026-06-23|24200|CE|178899|85315|37.4|-63.5|11.98||||1309981|23929.7
2026-06-23|24200|PE|29619|-19937|289.8|163.8|13.97||||284401|23929.7
2026-06-23|24250|CE|68482|30493|29|-50.3|12.19||||488674|23929.7
2026-06-23|24250|PE|5131|-3332|330.3|174.95|14.4||||42164|23929.7
2026-06-23|24300|CE|126802|47889|22.65|-39.1|12.42||||872040|23929.7
2026-06-23|24300|PE|10411|-1142|373.6|186.75|14.92||||63323|23929.7
2026-06-23|24350|CE|72972|41785|17.55|-29.85|12.67||||453970|23929.7
2026-06-23|24350|PE|2564|-251|420.8|199.15|15.32||||13877|23929.7
2026-06-23|24400|CE|107203|27291|13.95|-22.2|13.02||||639537|23929.7
2026-06-23|24400|PE|5196|-189|466|204.35|16.19||||19265|23929.7
2026-06-23|24450|CE|41040|16092|11.4|-15.9|13.38||||300924|23929.7
2026-06-23|24450|PE|659|-111|515.15|211.75|16.71||||2316|23929.7
2026-06-23|24500|CE|167752|19492|9.4|-11.85|13.82||||762536|23929.7
2026-06-23|24500|PE|7197|-859|563.5|215.7|17.63||||17555|23929.7
2026-06-23|24550|CE|42447|13281|7.75|-8|14.21||||207036|23929.7
2026-06-23|24550|PE|400|-38|616.65|228.2|18.39||||615|23929.7
2026-06-23|24600|CE|79045|19929|6.55|-5.35|14.71||||340194|23929.7
2026-06-23|24600|PE|901|-86|657.3|221.15|19.39||||1242|23929.7
2026-06-23|24650|CE|35608|11720|5.7|-3.5|15.25||||211562|23929.7
2026-06-23|24650|PE|178|41|709.95|227.55|20.39||||272|23929.7
2026-06-23|24700|CE|106077|27190|5.05|-1.9|15.77||||393289|23929.7
2026-06-23|24700|PE|592|-9|762.1|230.35|21.14||||891|23929.7
2026-06-23|24750|CE|51768|29927|4.55|-1.05|16.34||||222711|23929.7
2026-06-23|24750|PE|50|-3|805|232.7|22.93||||73|23929.7
2026-06-23|24800|CE|110478|47932|4|-0.4|16.8||||419135|23929.7
2026-06-23|24800|PE|989|608|861.6|237.8|24.05||||978|23929.7
2026-06-23|24850|CE|30249|15830|3.6|-0.15|17.34||||190760|23929.7
2026-06-23|24850|PE|17|1|909.3|209.15|24.5||||24|23929.7
2026-06-23|24900|CE|72355|31532|3.25|0.1|17.87||||404601|23929.7
2026-06-23|24900|PE|677|444|956.7|226.55|24.79||||617|23929.7
2026-06-23|24950|CE|28996|16633|3|0.3|18.44||||213491|23929.7
2026-06-23|24950|PE|39|31|1012.95|221.5|27.29||||135|23929.7
2026-06-23|25000|CE|204589|57152|2.7|0.2|18.88||||691956|23929.7
2026-06-23|25000|PE|4233|-47|1060|235.6|26||||476|23929.7
2026-06-23|25050|CE|29810|13029|2.45|0.25|19.43||||126447|23929.7
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23929.7
2026-06-23|25100|CE|74916|23351|2.3|0.5|19.95||||238672|23929.7
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23929.7
2026-06-23|25150|CE|16120|7697|2.1|0.4|20.45||||59100|23929.7
2026-06-23|25150|PE|2|0|0|0|0||||0|23929.7
2026-06-23|25200|CE|72508|22344|1.9|0.3|20.97||||166986|23929.7
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23929.7
2026-06-23|25250|CE|13606|4527|1.9|0.45|21.54||||33749|23929.7
2026-06-23|25250|PE|0|0|0|0|0||||0|23929.7
2026-06-23|25300|CE|82604|32850|1.7|0.35|22.1||||156352|23929.7
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23929.7
2026-06-23|25350|CE|13509|692|1.7|0.55|22.63||||30908|23929.7
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23929.7
2026-06-23|25400|CE|48234|7397|1.5|0.5|23.06||||123100|23929.7
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23929.7
2026-06-23|25450|CE|12818|735|1.55|0.5|23.74||||21939|23929.7
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23929.7
2026-06-23|25500|CE|140363|49297|1.4|0.4|24.13||||306988|23929.7
2026-06-23|25500|PE|593|-10|1555.45|235.9|35.88||||83|23929.7
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.69||||17517|23929.7
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23929.7
2026-06-23|25600|CE|19575|531|1.2|0.35|25.13||||57222|23929.7
2026-06-23|25600|PE|22|-4|1655|-38.1|0||||6|23929.7
2026-06-23|25650|CE|6927|1052|1.15|0.3|25.67||||11782|23929.7
2026-06-23|25650|PE|8|0|0|0|0||||0|23929.7
2026-06-23|25700|CE|21652|2411|1.15|0.4|26.19||||38405|23929.7
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23929.7
2026-06-23|25750|CE|6417|562|1.1|0.35|26.57||||8069|23929.7
2026-06-23|25750|PE|0|0|0|0|0||||0|23929.7
2026-06-23|25800|CE|34059|2189|0.95|0.2|27.06||||52496|23929.7
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23929.7
2026-06-23|25850|CE|2696|1177|0.95|0.15|27.54||||5182|23929.7
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23929.7
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||13150|23929.7
2026-06-23|25900|PE|0|0|0|0|0||||0|23929.7
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.79||||6662|23929.7
2026-06-23|25950|PE|0|0|0|0|0||||0|23929.7
2026-06-23|26000|CE|57268|19427|0.9|0.15|29.24||||156430|23929.7
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23929.7
2026-06-23|26050|CE|2601|1717|0.85|0.15|29.85||||7725|23929.7
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23929.7
2026-06-23|26100|CE|5099|1686|0.85|0.2|30.29||||12296|23929.7
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23929.7
2026-06-23|26150|CE|4339|3411|0.8|0.15|30.7||||13005|23929.7
2026-06-23|26150|PE|0|0|0|0|0||||0|23929.7
2026-06-23|26200|CE|6964|3610|0.75|0.15|31.3||||11824|23929.7
2026-06-23|26200|PE|0|0|0|0|0||||0|23929.7
2026-06-23|26250|CE|3880|2310|0.7|0.1|31.7||||7347|23929.7
2026-06-23|26250|PE|0|0|0|0|0||||0|23929.7
2026-06-23|26300|CE|16926|327|0.75|0.15|32.29||||65275|23929.7
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23929.7
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23929.7
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23929.7
2026-06-30|0|CE|0|0|0|0|0||||0|23929.7
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23929.7
2026-06-30|0|CE|0|0|0|0|0||||0|23929.7
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23929.7
2026-06-30|15000|CE|0|0|0|0|0||||0|23929.7
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23929.7
2026-06-30|0|CE|0|0|0|0|0||||0|23929.7
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23929.7
2026-06-30|16500|CE|0|0|0|0|0||||0|23929.7
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23929.7
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23929.7
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23929.7
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23929.7
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||702|23929.7
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23929.7
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23929.7
2026-06-30|0|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20000|PE|27955.153846153848|-70|1.75|0.05|39.41||||3327|23929.7
2026-06-30|20100|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23929.7
2026-06-30|20150|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23929.7
2026-06-30|20200|CE|2|0|0|0|0||||0|23929.7
2026-06-30|20200|PE|357|109|1.55|0|36.62||||260|23929.7
2026-06-30|20250|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||351|23929.7
2026-06-30|20300|CE|14|0|0|0|0||||0|23929.7
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23929.7
2026-06-30|20350|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20350|PE|72|4|1.45|-0.3|35.06||||322|23929.7
2026-06-30|20400|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23929.7
2026-06-30|20450|CE|1|0|0|0|0||||0|23929.7
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23929.7
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23929.7
2026-06-30|20500|PE|10241|44|1.95|-0.1|34.96||||1947|23929.7
2026-06-30|20550|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23929.7
2026-06-30|20600|CE|8|0|0|0|0||||0|23929.7
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23929.7
2026-06-30|20650|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23929.7
2026-06-30|20700|CE|1|0|0|0|0||||0|23929.7
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23929.7
2026-06-30|20750|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23929.7
2026-06-30|20800|CE|1|0|0|0|0||||0|23929.7
2026-06-30|20800|PE|838|-31|2.05|-0.25|31.78||||309|23929.7
2026-06-30|20850|CE|0|0|0|0|0||||0|23929.7
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23929.7
2026-06-30|20900|CE|2|0|0|0|0||||0|23929.7
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23929.7
2026-06-30|20950|CE|1|0|0|0|0||||0|23929.7
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.02||||9|23929.7
2026-06-30|21000|CE|10037|-69|2968|-209.75|0||||211|23929.7
2026-06-30|21000|PE|37962|-415|2.4|-0.4|30.77||||11743|23929.7
2026-06-30|21050|CE|0|0|0|0|0||||0|23929.7
2026-06-30|21050|PE|223|4|2.25|-0.4|30.05||||217|23929.7
2026-06-30|21100|CE|72|0|0|0|0||||0|23929.7
2026-06-30|21100|PE|985|144|2.6|-0.45|30||||748|23929.7
2026-06-30|21150|CE|1|0|0|0|0||||0|23929.7
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.97||||30|23929.7
2026-06-30|21200|CE|2|0|0|0|0||||0|23929.7
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.28||||1000|23929.7
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23929.7
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.66||||469|23929.7
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23929.7
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23929.7
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23929.7
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23929.7
2026-06-30|21400|CE|0|0|0|0|0||||0|23929.7
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1594|23929.7
2026-06-30|21450|CE|1|0|0|0|0||||0|23929.7
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23929.7
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23929.7
2026-06-30|21500|PE|29152|2655|3.15|-0.25|26.93||||7272|23929.7
2026-06-30|21550|CE|2|0|0|0|0||||0|23929.7
2026-06-30|21550|PE|194|10|3.3|-0.05|26.48||||118|23929.7
2026-06-30|21600|CE|3|0|0|0|0||||0|23929.7
2026-06-30|21600|PE|3230|16|3.4|-0.15|26.13||||289|23929.7
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23929.7
2026-06-30|21650|PE|494|7|3.2|-0.35|25.38||||38|23929.7
2026-06-30|21700|CE|11|0|0|0|0||||0|23929.7
2026-06-30|21700|PE|2368|-119|3.6|-0.1|25.26||||780|23929.7
2026-06-30|21750|CE|14|0|0|0|0||||0|23929.7
2026-06-30|21750|PE|262|-1|3.75|0.05|24.52||||201|23929.7
2026-06-30|21800|CE|13|0|0|0|0||||0|23929.7
2026-06-30|21800|PE|5332|15|3.65|-0.25|24.29||||1090|23929.7
2026-06-30|21850|CE|7|0|0|0|0||||0|23929.7
2026-06-30|21850|PE|348|14|3.55|-0.25|23.7||||176|23929.7
2026-06-30|21900|CE|7|0|0|0|0||||0|23929.7
2026-06-30|21900|PE|2159|-34|3.7|-0.25|23.48||||825|23929.7
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23929.7
2026-06-30|21950|PE|1018|11|4|-0.05|23.13||||240|23929.7
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23929.7
2026-06-30|22000|PE|41881|798|3.95|-0.25|22.62||||16488|23929.7
2026-06-30|22050|CE|6|0|0|0|0||||0|23929.7
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23929.7
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23929.7
2026-06-30|22100|PE|2487|-158|4.2|0|21.77||||2039|23929.7
2026-06-30|22150|CE|36|0|0|0|0||||0|23929.7
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.18||||342|23929.7
2026-06-30|22200|CE|40|0|0|0|0||||0|23929.7
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.87||||4232|23929.7
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23929.7
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.53||||476|23929.7
2026-06-30|22300|CE|39|0|0|0|0||||0|23929.7
2026-06-30|22300|PE|6148|268|4.95|0.2|20.13||||3136|23929.7
2026-06-30|22350|CE|12|0|0|0|0||||0|23929.7
2026-06-30|22350|PE|1017|-121|5.45|0.4|19.96||||766|23929.7
2026-06-30|22400|CE|31|0|0|0|0||||0|23929.7
2026-06-30|22400|PE|5726|58|5.65|0.5|19.48||||4231|23929.7
2026-06-30|22450|CE|26|0|0|0|0||||0|23929.7
2026-06-30|22450|PE|1040|41|6.1|0.7|19.16||||601|23929.7
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23929.7
2026-06-30|22500|PE|30371|123|6.45|0.85|18.76||||18951|23929.7
2026-06-30|22550|CE|41|0|0|0|0||||0|23929.7
2026-06-30|22550|PE|1157|370|6.85|1.05|18.39||||1076|23929.7
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23929.7
2026-06-30|22600|PE|8540|3436|7.2|1.1|18||||11146|23929.7
2026-06-30|22650|CE|21|0|0|0|0||||0|23929.7
2026-06-30|22650|PE|1865|488|8|1.6|17.73||||2177|23929.7
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23929.7
2026-06-30|22700|PE|11369|1438|8.6|1.9|17.42||||12762|23929.7
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23929.7
2026-06-30|22750|PE|3493|1112|9.5|2.3|17.14||||3350|23929.7
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23929.7
2026-06-30|22800|PE|14222|1646|10.3|2.95|16.76||||21785|23929.7
2026-06-30|22850|CE|89|0|0|0|0||||0|23929.7
2026-06-30|22850|PE|1903|647|11.4|3.4|16.53||||3105|23929.7
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23929.7
2026-06-30|22900|PE|14821|3679|12.45|4.1|16.2||||23108|23929.7
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23929.7
2026-06-30|22950|PE|4136|1239|14.05|5.2|15.96||||6727|23929.7
2026-06-30|23000|CE|19840.23076923077|-670.3076923076923|979.2|-221.4|0||||3716|23929.7
2026-06-30|23000|PE|69874.92307692308|158|15.95|6.2|15.78||||64325|23929.7
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23929.7
2026-06-30|23050|PE|3483|588|18.05|7.85|15.53||||5397|23929.7
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23929.7
2026-06-30|23100|PE|16494|1076|20.05|9.1|15.25||||39587|23929.7
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23929.7
2026-06-30|23150|PE|2507|3|22.9|10.8|15.08||||4011|23929.7
2026-06-30|23200|CE|9674|-550|789.55|-209.35|0||||1830|23929.7
2026-06-30|23200|PE|34599|1916|25.95|12.85|14.84||||45951|23929.7
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23929.7
2026-06-30|23250|PE|6061|-2169|29.65|15.55|14.63||||12724|23929.7
2026-06-30|23300|CE|9584|-362|701.3|-191.6|0||||2483|23929.7
2026-06-30|23300|PE|34081|-19032|33.7|18.2|14.46||||69642|23929.7
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23929.7
2026-06-30|23350|PE|3813|178|38.75|20.75|14.27||||7451|23929.7
2026-06-30|23400|CE|8674|-548|610.05|-194.65|8.79||||2815|23929.7
2026-06-30|23400|PE|29664|1337|44.15|23.95|14.08||||36611|23929.7
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.82||||187|23929.7
2026-06-30|23450|PE|3903|57|51.35|28.7|13.99||||6787|23929.7
2026-06-30|23500|CE|53025|-428|526.65|-187.4|9.57||||9733|23929.7
2026-06-30|23500|PE|92650|5445|58.8|32.1|13.86||||91377|23929.7
2026-06-30|23550|CE|1159|-67|484.65|-172.3|9.88||||308|23929.7
2026-06-30|23550|PE|3700|-1425|67.3|37.4|13.73||||13135|23929.7
2026-06-30|23600|CE|16811|326|444.85|-181.05|10.14||||3512|23929.7
2026-06-30|23600|PE|38609|503|77.5|43.1|13.59||||39587|23929.7
2026-06-30|23650|CE|1449|-20|405.05|-169.25|10.55||||463|23929.7
2026-06-30|23650|PE|4288|246|88.8|49.8|13.52||||10063|23929.7
