expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22350|PE|3525|112|1.25|-0.1|26.92||||4789|23954
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23954
2026-06-23|22400|PE|8059|-3153|1.3|-0.1|26.39||||29134|23954
2026-06-23|22450|CE|4|0|0|0|0||||0|23954
2026-06-23|22450|PE|3240|987|1.35|-0.15|25.63||||12883|23954
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23954
2026-06-23|22500|PE|59644|-7494|1.4|-0.15|24.87||||115159|23954
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23954
2026-06-23|22550|PE|6380|169|1.45|-0.1|24.5||||11252|23954
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23954
2026-06-23|22600|PE|19172|-423|1.55|0|23.82||||40054|23954
2026-06-23|22650|CE|6|0|0|0|0||||0|23954
2026-06-23|22650|PE|9586|168|1.55|-0.05|23.13||||15817|23954
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23954
2026-06-23|22700|PE|24659|5712|1.7|0.05|22.43||||73284|23954
2026-06-23|22750|CE|30|0|0|0|0||||0|23954
2026-06-23|22750|PE|9311|2298|1.75|0|21.8||||33506|23954
2026-06-23|22800|CE|153|-75|1168.1|-145.25|17.63||||114|23954
2026-06-23|22800|PE|49645|3237|1.85|-0.05|21.16||||103406|23954
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23954
2026-06-23|22850|PE|11443|1208|2|0|20.43||||27890|23954
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23954
2026-06-23|22900|PE|42227|-4691|2.15|-0.05|19.76||||140571|23954
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23954
2026-06-23|22950|PE|8829|81|2.3|-0.1|19.31||||40385|23954
2026-06-23|23000|CE|6076|-212|973|-205.35|13.7||||1201|23954
2026-06-23|23000|PE|129650|6716|2.55|0|18.7||||423564|23954
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23954
2026-06-23|23050|PE|11442|3785|2.7|0|17.97||||66382|23954
2026-06-23|23100|CE|1327|-315|868.5|-203|0||||498|23954
2026-06-23|23100|PE|34141|1918|2.9|0.1|17.36||||207011|23954
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23954
2026-06-23|23150|PE|20166|5167|3.15|0.15|16.72||||98947|23954
2026-06-23|23200|CE|6072|-320|768.3|-213.25|0||||974|23954
2026-06-23|23200|PE|84195|16429|3.55|0.4|16.12||||278569|23954
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23954
2026-06-23|23250|PE|25430|9717|3.95|0.55|15.45||||145499|23954
2026-06-23|23300|CE|5070|-276|679.75|-180|0||||1521|23954
2026-06-23|23300|PE|87239|5601|4.45|0.75|14.86||||454580|23954
2026-06-23|23350|CE|1128|-205|628.2|-194.55|10.86||||586|23954
2026-06-23|23350|PE|26771|2775|5.15|1.05|14.28||||254065|23954
2026-06-23|23400|CE|11093|-689|576|-200.05|0||||3609|23954
2026-06-23|23400|PE|84805|-16234|6.2|1.5|13.77||||530216|23954
2026-06-23|23450|CE|822|-27|528.9|-196.35|12.29||||866|23954
2026-06-23|23450|PE|33990|2128|7.75|2.7|13.34||||330928|23954
2026-06-23|23500|CE|11307|235|479.95|-199.35|9.66||||27363|23954
2026-06-23|23500|PE|178540|60052|9.85|4.2|12.92||||951950|23954
2026-06-23|23550|CE|1082|197|432.45|-195.8|11.97||||2384|23954
2026-06-23|23550|PE|37587|12025|13|6.35|12.67||||377622|23954
2026-06-23|23600|CE|12816|-65|387.1|-192.1|11.01||||23440|23954
2026-06-23|23600|PE|96292|21578|17.25|9.5|12.45||||905054|23954
2026-06-23|23650|CE|1866|556|342.35|-186.2|10.79||||8501|23954
2026-06-23|23650|PE|47582|22685|23.1|13.6|12.24||||528892|23954
2026-06-23|23700|CE|11892|4482|299.95|-186.2|11.07||||82243|23954
2026-06-23|23700|PE|115588|41775|30.5|19|12.11||||1187059|23954
2026-06-23|23750|CE|6789|5225|259.7|-168.95|11.08||||47527|23954
2026-06-23|23750|PE|59519|28074|40.15|25.65|12||||750385|23954
2026-06-23|23800|CE|36748|24579|222.55|-160.8|11.17||||329404|23954
2026-06-23|23800|PE|130942|44748|52.8|34.6|11.94||||1585086|23954
2026-06-23|23850|CE|25026|22001|188|-149.9|11.24||||266596|23954
2026-06-23|23850|PE|74483|42632|68.3|44.6|11.94||||1003959|23954
2026-06-23|23900|CE|110710|86889|157|-138.6|11.3||||1198815|23954
2026-06-23|23900|PE|161554|72833|87.6|57.3|12||||2630882|23954
2026-06-23|23950|CE|152885|143644|129.3|-124.65|11.34||||1795065|23954
2026-06-23|23950|PE|112950|70620|110.2|71.6|12.07||||2461204|23954
2026-06-23|24000|CE|358610|287287|105.1|-112.05|11.46||||3431800|23954
2026-06-23|24000|PE|198953|49596|136.45|86.75|12.08||||3178552|23954
2026-06-23|24050|CE|125584|101695|84.15|-96.65|11.46||||1209178|23954
2026-06-23|24050|PE|42544|-22473|165.6|101|12.19||||675544|23954
2026-06-23|24100|CE|183814|119717|66.65|-83|11.52||||1434513|23954
2026-06-23|24100|PE|61346|-42734|197.5|115.15|12.36||||810237|23954
2026-06-23|24150|CE|90607|44628|52.55|-70.75|11.63||||660394|23954
2026-06-23|24150|PE|18820|-19834|232.5|129.8|12.47||||190428|23954
2026-06-23|24200|CE|169705|76121|40.9|-60|11.77||||1197626|23954
2026-06-23|24200|PE|31504|-18052|271|145|12.66||||264187|23954
2026-06-23|24250|CE|66638|28649|31.85|-47.45|11.87||||448943|23954
2026-06-23|24250|PE|4992|-3471|311.75|156.4|13.01||||39025|23954
2026-06-23|24300|CE|126098|47185|24.85|-36.9|12.09||||793917|23954
2026-06-23|24300|PE|10652|-901|355|168.15|13.36||||57197|23954
2026-06-23|24350|CE|52899|21712|19.45|-27.95|12.31||||395877|23954
2026-06-23|24350|PE|2057|-758|397.95|176.3|13.6||||11963|23954
2026-06-23|24400|CE|112780|32868|15.15|-21|12.55||||593265|23954
2026-06-23|24400|PE|5225|-160|445.2|183.55|14.06||||17680|23954
2026-06-23|24450|CE|38790|13842|12.2|-15.1|12.9||||279075|23954
2026-06-23|24450|PE|651|-119|489.1|185.7|14.71||||2129|23954
2026-06-23|24500|CE|172110|23850|9.95|-11.3|13.25||||698920|23954
2026-06-23|24500|PE|8013|-43|537.45|189.65|14.1||||14554|23954
2026-06-23|24550|CE|39031|9865|8.2|-7.55|13.64||||186268|23954
2026-06-23|24550|PE|392|-46|584.05|195.6|11.19||||587|23954
2026-06-23|24600|CE|75906|16790|6.85|-5.05|14.07||||314316|23954
2026-06-23|24600|PE|901|-86|633.1|196.95|15.45||||1190|23954
2026-06-23|24650|CE|35623|11735|5.9|-3.3|14.59||||196867|23954
2026-06-23|24650|PE|172|35|682.45|200.05|14.8||||252|23954
2026-06-23|24700|CE|104145|25258|5.1|-1.85|15.06||||364153|23954
2026-06-23|24700|PE|586|-15|732.55|200.8|16.4||||867|23954
2026-06-23|24750|CE|38754|16913|4.45|-1.15|15.56||||193648|23954
2026-06-23|24750|PE|50|-3|764.65|192.35|16.72||||69|23954
2026-06-23|24800|CE|102032|39486|3.95|-0.45|16.03||||368819|23954
2026-06-23|24800|PE|993|612|825|201.2|19.93||||957|23954
2026-06-23|24850|CE|25231|10812|3.55|-0.2|16.59||||172701|23954
2026-06-23|24850|PE|18|2|878.25|178.1|26.61||||21|23954
2026-06-23|24900|CE|67109|26286|3.2|0.05|17.14||||372099|23954
2026-06-23|24900|PE|677|444|927.75|197.6|24.33||||612|23954
2026-06-23|24950|CE|23396|11033|2.9|0.2|17.69||||192666|23954
2026-06-23|24950|PE|26|18|1032.2|240.75|0||||95|23954
2026-06-23|25000|CE|206343|58906|2.65|0.15|18.22||||643337|23954
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.1||||438|23954
2026-06-23|25050|CE|30631|13850|2.4|0.2|18.7||||118774|23954
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23954
2026-06-23|25100|CE|71742|20177|2.15|0.35|19.21||||211091|23954
2026-06-23|25100|PE|26|2|1141.75|220.35|23.07||||13|23954
2026-06-23|25150|CE|15913|7490|2|0.3|19.74||||55602|23954
2026-06-23|25150|PE|2|0|0|0|0||||0|23954
2026-06-23|25200|CE|71893|21729|1.85|0.25|20.25||||155988|23954
2026-06-23|25200|PE|113|1|1225.1|206.3|29.29||||2|23954
2026-06-23|25250|CE|13508|4429|1.8|0.35|20.96||||31895|23954
2026-06-23|25250|PE|0|0|0|0|0||||0|23954
2026-06-23|25300|CE|81115|31361|1.7|0.35|21.43||||148306|23954
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.15||||12|23954
2026-06-23|25350|CE|13138|321|1.6|0.45|21.95||||29240|23954
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23954
2026-06-23|25400|CE|48034|7197|1.5|0.5|22.46||||115991|23954
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23954
2026-06-23|25450|CE|12807|724|1.4|0.35|23.04||||19155|23954
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23954
2026-06-23|25500|CE|135340|44274|1.35|0.35|23.61||||284660|23954
2026-06-23|25500|PE|592|-11|1550.95|231.4|40.85||||80|23954
2026-06-23|25550|CE|9792|780|1.3|0.4|24.06||||16660|23954
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23954
2026-06-23|25600|CE|20155|1111|1.15|0.3|24.37||||54138|23954
2026-06-23|25600|PE|22|-4|1610|-83.1|27.14||||5|23954
2026-06-23|25650|CE|6617|742|1.15|0.3|25.14||||10990|23954
2026-06-23|25650|PE|8|0|0|0|0||||0|23954
2026-06-23|25700|CE|21599|2358|1.05|0.3|25.53||||37171|23954
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23954
2026-06-23|25750|CE|5988|133|1|0.25|26.17||||6966|23954
2026-06-23|25750|PE|0|0|0|0|0||||0|23954
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.52||||46916|23954
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23954
2026-06-23|25850|CE|2212|693|0.95|0.15|27.29||||3750|23954
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23954
2026-06-23|25900|CE|5677|2504|0.95|0.25|27.61||||12101|23954
2026-06-23|25900|PE|0|0|0|0|0||||0|23954
2026-06-23|25950|CE|2985|1053|0.95|0.2|28.06||||6400|23954
2026-06-23|25950|PE|0|0|0|0|0||||0|23954
2026-06-23|26000|CE|60042|22201|0.8|0.05|28.5||||144881|23954
2026-06-23|26000|PE|436|8|2006.15|196.4|0||||15|23954
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.11||||7293|23954
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23954
2026-06-23|26100|CE|4950|1537|0.8|0.15|29.52||||12142|23954
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23954
2026-06-23|26150|CE|4164|3236|0.8|0.15|30.12||||11880|23954
2026-06-23|26150|PE|0|0|0|0|0||||0|23954
2026-06-23|26200|CE|5862|2508|0.75|0.15|30.72||||9985|23954
2026-06-23|26200|PE|0|0|0|0|0||||0|23954
2026-06-23|26250|CE|3723|2153|0.75|0.15|30.88||||7015|23954
2026-06-23|26250|PE|0|0|0|0|0||||0|23954
2026-06-23|26300|CE|18207|1608|0.7|0.1|31.22||||58458|23954
2026-06-23|26300|PE|42|8|2323.5|223.15|48.11||||8|23954
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23954
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23954
2026-06-30|0|CE|0|0|0|0|0||||0|23954
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.99||||8|23954
2026-06-30|0|CE|0|0|0|0|0||||0|23954
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23954
2026-06-30|15000|CE|0|0|0|0|0||||0|23954
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23954
2026-06-30|0|CE|0|0|0|0|0||||0|23954
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23954
2026-06-30|16500|CE|0|0|0|0|0||||0|23954
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23954
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23954
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.41||||408|23954
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23954
2026-06-30|19000|PE|19598.153846153848|-260|1|-0.1|46.55||||635|23954
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23954
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.4||||12|23954
2026-06-30|0|CE|0|0|0|0|0||||0|23954
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23954
2026-06-30|20100|CE|0|0|0|0|0||||0|23954
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.19||||13|23954
2026-06-30|20150|CE|0|0|0|0|0||||0|23954
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23954
2026-06-30|20200|CE|2|0|0|0|0||||0|23954
2026-06-30|20200|PE|356|108|1.4|-0.15|37.11||||214|23954
2026-06-30|20250|CE|0|0|0|0|0||||0|23954
2026-06-30|20250|PE|110|-1|1.6|0.05|36.87||||350|23954
2026-06-30|20300|CE|14|0|0|0|0||||0|23954
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23954
2026-06-30|20350|CE|0|0|0|0|0||||0|23954
2026-06-30|20350|PE|72|4|1.35|-0.4|35.29||||266|23954
2026-06-30|20400|CE|0|0|0|0|0||||0|23954
2026-06-30|20400|PE|212|12|1.5|-0.45|35.19||||97|23954
2026-06-30|20450|CE|1|0|0|0|0||||0|23954
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23954
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23954
2026-06-30|20500|PE|10254|57|1.8|-0.25|34.9||||1620|23954
2026-06-30|20550|CE|0|0|0|0|0||||0|23954
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.42||||1|23954
2026-06-30|20600|CE|8|0|0|0|0||||0|23954
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.52||||74|23954
2026-06-30|20650|CE|0|0|0|0|0||||0|23954
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.19||||3|23954
2026-06-30|20700|CE|1|0|0|0|0||||0|23954
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23954
2026-06-30|20750|CE|0|0|0|0|0||||0|23954
2026-06-30|20750|PE|180|112|1.95|-0.55|32.78||||282|23954
2026-06-30|20800|CE|1|0|0|0|0||||0|23954
2026-06-30|20800|PE|838|-31|1.8|-0.5|32.47||||286|23954
2026-06-30|20850|CE|0|0|0|0|0||||0|23954
2026-06-30|20850|PE|577|0|2|-0.1|31.9||||9|23954
2026-06-30|20900|CE|2|0|0|0|0||||0|23954
2026-06-30|20900|PE|257|5|2.1|-0.15|31.59||||39|23954
2026-06-30|20950|CE|1|0|0|0|0||||0|23954
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23954
2026-06-30|21000|CE|10042|-64|2993.55|-184.2|0||||183|23954
2026-06-30|21000|PE|37877|-500|2.3|-0.5|31.01||||9977|23954
2026-06-30|21050|CE|0|0|0|0|0||||0|23954
2026-06-30|21050|PE|226|7|2.35|-0.3|30.52||||201|23954
2026-06-30|21100|CE|72|0|0|0|0||||0|23954
2026-06-30|21100|PE|984|143|2.5|-0.55|30.11||||713|23954
2026-06-30|21150|CE|1|0|0|0|0||||0|23954
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.22||||23|23954
2026-06-30|21200|CE|2|0|0|0|0||||0|23954
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.53||||988|23954
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23954
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.78||||438|23954
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23954
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.73||||545|23954
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23954
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23954
2026-06-30|21400|CE|0|0|0|0|0||||0|23954
2026-06-30|21400|PE|2601|731|3|-0.35|27.92||||1489|23954
2026-06-30|21450|CE|1|0|0|0|0||||0|23954
2026-06-30|21450|PE|200|5|3|-0.25|27.42||||23|23954
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23954
2026-06-30|21500|PE|29104|2607|3.15|-0.25|27.14||||6885|23954
2026-06-30|21550|CE|2|0|0|0|0||||0|23954
2026-06-30|21550|PE|195|11|2.95|-0.4|26.99||||116|23954
2026-06-30|21600|CE|3|0|0|0|0||||0|23954
2026-06-30|21600|PE|3213|-1|3.5|-0.05|26.19||||141|23954
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23954
2026-06-30|21650|PE|494|7|3.2|-0.35|25.64||||36|23954
2026-06-30|21700|CE|11|0|0|0|0||||0|23954
2026-06-30|21700|PE|2450|-37|3.5|-0.2|25.33||||545|23954
2026-06-30|21750|CE|14|0|0|0|0||||0|23954
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23954
2026-06-30|21800|CE|13|0|0|0|0||||0|23954
2026-06-30|21800|PE|5402|85|3.75|-0.15|24.33||||872|23954
2026-06-30|21850|CE|7|0|0|0|0||||0|23954
2026-06-30|21850|PE|349|15|3.7|-0.1|24.01||||168|23954
2026-06-30|21900|CE|7|0|0|0|0||||0|23954
2026-06-30|21900|PE|2192|-1|3.85|-0.1|23.63||||726|23954
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23954
2026-06-30|21950|PE|1016|9|4|-0.05|23.32||||208|23954
2026-06-30|22000|CE|12812|-168|1990|-206.85|0||||244|23954
2026-06-30|22000|PE|41927|844|4.15|-0.05|22.77||||14785|23954
2026-06-30|22050|CE|6|0|0|0|0||||0|23954
2026-06-30|22050|PE|975|170|4.2|0.05|22.34||||339|23954
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23954
2026-06-30|22100|PE|2501|-144|4.35|0.15|21.97||||1948|23954
2026-06-30|22150|CE|36|0|0|0|0||||0|23954
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23954
2026-06-30|22200|CE|40|0|0|0|0||||0|23954
2026-06-30|22200|PE|8700|-896|4.65|0.2|21.11||||3952|23954
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23954
2026-06-30|22250|PE|1752|-19|5|0.5|20.78||||401|23954
2026-06-30|22300|CE|39|0|0|0|0||||0|23954
2026-06-30|22300|PE|6143|263|5.25|0.5|20.41||||2743|23954
2026-06-30|22350|CE|12|0|0|0|0||||0|23954
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.08||||675|23954
2026-06-30|22400|CE|31|0|0|0|0||||0|23954
2026-06-30|22400|PE|5687|19|6.15|1|19.71||||3983|23954
2026-06-30|22450|CE|26|0|0|0|0||||0|23954
2026-06-30|22450|PE|1026|27|6.3|0.9|19.28||||522|23954
2026-06-30|22500|CE|5841|-55|1470|-224.25|0||||148|23954
2026-06-30|22500|PE|30264|16|6.6|1|19.01||||17890|23954
2026-06-30|22550|CE|41|0|0|0|0||||0|23954
2026-06-30|22550|PE|1189|402|7.15|1.35|18.55||||827|23954
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23954
2026-06-30|22600|PE|6673|1569|7.5|1.4|18.26||||7516|23954
2026-06-30|22650|CE|21|0|0|0|0||||0|23954
2026-06-30|22650|PE|1924|547|8.05|1.65|17.87||||1960|23954
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23954
2026-06-30|22700|PE|11290|1359|8.8|2.1|17.61||||11668|23954
2026-06-30|22750|CE|49|-1|1215.15|-84.85|18.14||||7|23954
2026-06-30|22750|PE|3452|1071|9.5|2.3|17.23||||2857|23954
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23954
2026-06-30|22800|PE|13968|1392|10.2|2.85|16.87||||19706|23954
2026-06-30|22850|CE|89|0|0|0|0||||0|23954
2026-06-30|22850|PE|1800|544|11.2|3.2|16.51||||2560|23954
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23954
2026-06-30|22900|PE|14608|3466|12|3.65|16.21||||20952|23954
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23954
2026-06-30|22950|PE|4191|1294|13.45|4.6|15.95||||6061|23954
2026-06-30|23000|CE|19695.615384615383|-814.9230769230769|1001.25|-199.35|0||||3324|23954
2026-06-30|23000|PE|67790.92307692308|-1926|15.25|5.5|15.72||||54076|23954
2026-06-30|23050|CE|208|0|956.75|-207.25|15.66||||12|23954
2026-06-30|23050|PE|3544|649|16.8|6.6|15.39||||4792|23954
2026-06-30|23100|CE|2176|-65|910.85|-185.95|0||||557|23954
2026-06-30|23100|PE|16014|596|18.75|7.8|15.11||||32188|23954
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23954
2026-06-30|23150|PE|2669|165|21.05|8.95|14.8||||3398|23954
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23954
2026-06-30|23200|PE|37775|5092|23.8|10.7|14.57||||36999|23954
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23954
2026-06-30|23250|PE|6214|-2016|26.95|12.85|14.38||||11408|23954
2026-06-30|23300|CE|9581|-365|727|-165.9|6.51||||2277|23954
2026-06-30|23300|PE|34663|-18450|30.95|15.45|14.16||||65581|23954
2026-06-30|23350|CE|1076|-194|674|-182.5|9.14||||402|23954
2026-06-30|23350|PE|3900|265|35.5|17.5|13.99||||6882|23954
2026-06-30|23400|CE|8665|-557|628.5|-176.2|9.1||||2717|23954
2026-06-30|23400|PE|29887|1560|40.5|20.3|13.83||||33852|23954
2026-06-30|23450|CE|848|-32|587|-170.05|6.77||||173|23954
2026-06-30|23450|PE|3947|101|45.8|23.15|13.67||||6179|23954
2026-06-30|23500|CE|53010|-443|539.65|-174.4|9.96||||9206|23954
2026-06-30|23500|PE|93220|6015|54.1|27.4|13.55||||82978|23954
2026-06-30|23550|CE|1171|-55|490|-166.95|9.56||||246|23954
2026-06-30|23550|PE|3775|-1350|61|31.1|13.34||||12319|23954
2026-06-30|23600|CE|16782|297|460.45|-165.45|9.99||||3190|23954
2026-06-30|23600|PE|38793|687|71.55|37.15|13.25||||36047|23954
2026-06-30|23650|CE|1452|-17|420.85|-153.45|10.18||||431|23954
2026-06-30|23650|PE|4301|259|80.7|41.7|13.13||||9259|23954
2026-06-30|23700|CE|10462|590|380|-154.15|10.42||||5666|23954
2026-06-30|23700|PE|32942|743|93.6|47.85|13.04||||42266|23954
2026-06-30|23750|CE|1850|33|345.45|-150.2|10.35||||1100|23954
2026-06-30|23750|PE|5943|279|108|54.8|12.92||||12706|23954
2026-06-30|23800|CE|28874|4076|309.4|-139.05|10.66||||21548|23954
2026-06-30|23800|PE|41225|4271|123.7|63.1|12.87||||61022|23954
2026-06-30|23850|CE|2843|334|281|-130.15|10.65||||4494|23954
2026-06-30|23850|PE|5584|1545|140.8|70.2|12.91||||11485|23954
2026-06-30|23900|CE|22186|8894|248.4|-119.6|10.76||||48583|23954
2026-06-30|23900|PE|29421|5033|161.85|79.8|12.92||||55005|23954
2026-06-30|23950|CE|7837|4932|221.3|-114.95|10.95||||23825|23954
2026-06-30|23950|PE|8546|2750|182.5|87.3|12.87||||27435|23954
2026-06-30|24000|CE|157853.15384615384|47787.307692307695|194.65|-104|10.92||||184908|23954
2026-06-30|24000|PE|134360.46153846153|34976|209|98|12.95||||169283|23954
2026-06-30|24050|CE|7261|2797|170.65|-93.75|10.89||||14964|23954
2026-06-30|24050|PE|5527|-226|232.1|105.4|12.94||||10913|23954
2026-06-30|24100|CE|38642|6232|148.65|-87.35|10.93||||75460|23954
2026-06-30|24100|PE|25777|-3736|261.7|116.4|13||||46975|23954
2026-06-30|24150|CE|5983|-206|128.75|-78.8|10.98||||14040|23954
2026-06-30|24150|PE|3793|-1064|288.75|121.35|12.89||||8201|23954
2026-06-30|24200|CE|49689|6385|111.2|-70.45|11||||70666|23954
