expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|24750|CE|54017|12708|1.3|-0.05|32.84||||304592|23761.2
2026-09-08|24750|PE|226|11|949.05|156.15|0||||164|23761.2
2026-09-08|24800|CE|130605|21115|1.25|-0.05|34.26||||532340|23761.2
2026-09-08|24800|PE|931|-329|990|148.4|0||||582|23761.2
2026-09-08|24850|CE|42510|27961|1.1|-0.15|35.13||||163739|23761.2
2026-09-08|24850|PE|41|-2|1041.55|144.75|0||||5|23761.2
2026-09-08|24900|CE|49174|-3301|1.15|0|36.31||||225066|23761.2
2026-09-08|24900|PE|251|-55|1090|147.65|0||||120|23761.2
2026-09-08|24950|CE|22419|6594|1.05|-0.05|37.68||||74668|23761.2
2026-09-08|24950|PE|25|-2|1141|162.4|0||||8|23761.2
2026-09-08|25000|CE|219454|1144|1|-0.05|38.59||||550344|23761.2
2026-09-08|25000|PE|2474|-642|1187.45|149.75|0||||844|23761.2
2026-09-08|25050|CE|19956|2668|1|0.05|39.69||||31565|23761.2
2026-09-08|25050|PE|19|-1|1253.75|203.8|0||||5|23761.2
2026-09-08|25100|CE|56878|2615|0.85|0|40.49||||139201|23761.2
2026-09-08|25100|PE|189|-67|1298.15|190.45|0||||123|23761.2
2026-09-08|25150|CE|11759|3270|0.8|0|42.07||||34418|23761.2
2026-09-08|25150|PE|11|0|0|0|0||||0|23761.2
2026-09-08|25200|CE|71954|20007|0.75|0|42.8||||309917|23761.2
2026-09-08|25200|PE|180|-52|1383.65|140.35|0||||67|23761.2
2026-09-08|25250|CE|12340|6733|0.7|0|43.76||||25914|23761.2
2026-09-08|25250|PE|2|1|1420|345|0||||3|23761.2
2026-09-08|25300|CE|36293|-9335|0.7|0.05|45.36||||126620|23761.2
2026-09-08|25300|PE|58|-1|1486.4|151.4|0||||4|23761.2
2026-09-08|25350|CE|9559|3780|0.65|0.05|46.3||||25337|23761.2
2026-09-08|25350|PE|12|0|0|0|0||||0|23761.2
2026-09-08|25400|CE|25506|-14106|0.7|0.1|47.2||||87003|23761.2
2026-09-08|25400|PE|246|-5|1591|154.55|0||||7|23761.2
2026-09-08|25450|CE|5647|-576|0.65|0.05|48.44||||15582|23761.2
2026-09-08|25450|PE|10|0|0|0|0||||0|23761.2
2026-09-08|25500|CE|72439|-16873|0.7|0.1|49.68||||186561|23761.2
2026-09-08|25500|PE|1201|-573|1683.1|155.6|0||||703|23761.2
2026-09-08|25550|CE|6541|337|0.6|0.05|50.51||||22082|23761.2
2026-09-08|25550|PE|7|0|1735|240|0||||5|23761.2
2026-09-08|25600|CE|20024|-14022|0.65|0.15|52.14||||43705|23761.2
2026-09-08|25600|PE|11|0|1790|170.55|0||||8|23761.2
2026-09-08|25650|CE|5740|-559|0.6|0.1|52.95||||10600|23761.2
2026-09-08|25650|PE|8|0|1825|350.05|0||||8|23761.2
2026-09-08|25700|CE|13637|-8963|0.6|0.1|54.16||||43734|23761.2
2026-09-08|25700|PE|0|0|0|0|0||||0|23761.2
2026-09-08|25750|CE|3286|500|0.55|0.05|54.9||||4616|23761.2
2026-09-08|25750|PE|0|0|0|0|0||||0|23761.2
2026-09-08|25800|CE|9333|1404|0.55|0.05|56.09||||14300|23761.2
2026-09-08|25800|PE|8|0|1990|220|0||||1|23761.2
2026-09-08|25850|CE|3643|283|0.55|0.05|57.27||||4862|23761.2
2026-09-08|25850|PE|0|0|0|0|0||||0|23761.2
2026-09-08|25900|CE|9283|435|0.5|0.05|58.46||||21173|23761.2
2026-09-08|25900|PE|0|0|0|0|0||||0|23761.2
2026-09-08|25950|CE|958|291|0.5|0.05|58.52||||1009|23761.2
2026-09-08|25950|PE|0|0|0|0|0||||0|23761.2
2026-09-08|26000|CE|35573|-6438|0.45|0|59.68||||50918|23761.2
2026-09-08|26000|PE|1625|-1041|2194.15|159.5|0||||1246|23761.2
2026-09-08|26050|CE|2033|32|0.5|0.05|60.83||||1347|23761.2
2026-09-08|26050|PE|0|0|0|0|0||||0|23761.2
2026-09-08|26100|CE|3146|157|0.45|0|61.32||||3634|23761.2
2026-09-08|26100|PE|0|0|0|0|0||||0|23761.2
2026-09-08|26150|CE|816|96|0.45|0|63.12||||771|23761.2
2026-09-08|26150|PE|0|0|0|0|0||||0|23761.2
2026-09-08|26200|CE|1734|-136|0.45|0|64.26||||1802|23761.2
2026-09-08|26200|PE|37|0|0|0|0||||0|23761.2
2026-09-08|26250|CE|1459|168|0.45|0|65.39||||1795|23761.2
2026-09-08|26250|PE|0|0|0|0|0||||0|23761.2
2026-09-08|26300|CE|3146|639|0.4|-0.05|66.52||||4593|23761.2
2026-09-08|26300|PE|34|0|0|0|0||||0|23761.2
2026-09-08|26350|CE|3598|235|0.45|0.05|67.65||||2586|23761.2
2026-09-08|26350|PE|0|0|0|0|0||||0|23761.2
2026-09-08|26400|CE|8617|-3328|0.4|0|67.26||||30475|23761.2
2026-09-08|26400|PE|30|0|0|0|0||||0|23761.2
2026-09-15|22100|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22100|PE|32430|4087|2.9|-0.45|22.01||||37303|23761.2
2026-09-15|22150|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22150|PE|15389|-11|3|-0.35|21.62||||13191|23761.2
2026-09-15|22200|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22200|PE|9425|896|3|-0.45|21.07||||13828|23761.2
2026-09-15|22250|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22250|PE|56|43|3.35|-0.15|20.39||||137|23761.2
2026-09-15|22300|CE|14|14|1540|-773.5|30.63||||20|23761.2
2026-09-15|22300|PE|3756|986|3.3|-0.2|20.1||||8970|23761.2
2026-09-15|22350|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22350|PE|3377|419|3.5|-0.1|19.78||||2121|23761.2
2026-09-15|22400|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22400|PE|4032|309|3.7|0|19.18||||5927|23761.2
2026-09-15|22450|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22450|PE|448|295|3.95|0.15|18.78||||1171|23761.2
2026-09-15|22500|CE|105|104|1336.55|-226.8|26.6||||106|23761.2
2026-09-15|22500|PE|19101|4059|4.2|0.35|18.27||||47011|23761.2
2026-09-15|22550|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22550|PE|347|117|4.35|0.6|17.75||||1414|23761.2
2026-09-15|22600|CE|1|0|0|0|30.93||||0|23761.2
2026-09-15|22600|PE|4629|2620|4.55|0.6|17.28||||12872|23761.2
2026-09-15|22650|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22650|PE|634|270|4.85|0.75|16.76||||1816|23761.2
2026-09-15|22700|CE|1|0|0|0|29.3||||0|23761.2
2026-09-15|22700|PE|7603|2064|5.05|0.9|16.26||||13838|23761.2
2026-09-15|22750|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22750|PE|1709|781|5.4|1.15|15.83||||2965|23761.2
2026-09-15|22800|CE|95|94|1035|-228.8|21.32||||114|23761.2
2026-09-15|22800|PE|7288|2466|5.75|1|15.39||||14730|23761.2
2026-09-15|22850|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22850|PE|1861|967|6.1|1.25|14.84||||5112|23761.2
2026-09-15|22900|CE|3|2|971|-193.45|24.91||||4|23761.2
2026-09-15|22900|PE|7316|2338|6.6|1.35|14.46||||19831|23761.2
2026-09-15|22950|CE|0|0|0|0|0||||0|23761.2
2026-09-15|22950|PE|3441|2160|7.3|1.75|13.96||||8632|23761.2
2026-09-15|23000|CE|574|139|857.35|-140.55|19.94||||488|23761.2
2026-09-15|23000|PE|40147|18707|8.15|2.1|13.64||||76105|23761.2
2026-09-15|23050|CE|0|0|0|0|0||||0|23761.2
2026-09-15|23050|PE|3730|1028|9.05|2.45|13.21||||9647|23761.2
2026-09-15|23100|CE|5|1|783.05|-106.15|22.36||||3|23761.2
2026-09-15|23100|PE|14463|8492|10.05|3|12.78||||49729|23761.2
2026-09-15|23150|CE|0|0|0|0|0||||0|23761.2
2026-09-15|23150|PE|2931|941|11.5|3.65|12.38||||7700|23761.2
2026-09-15|23200|CE|71|49|657.9|-151.15|16.54||||112|23761.2
2026-09-15|23200|PE|17822|8087|13.45|4.85|12.09||||44145|23761.2
2026-09-15|23250|CE|0|0|0|0|0||||0|23761.2
2026-09-15|23250|PE|7657|2188|15.6|5.65|11.73||||14466|23761.2
2026-09-15|23300|CE|240|219|559.9|-150.4|16.26||||411|23761.2
2026-09-15|23300|PE|19102|10300|18.2|6.5|11.36||||42913|23761.2
2026-09-15|23350|CE|11|8|503.85|-158.45|14.07||||10|23761.2
2026-09-15|23350|PE|7628|5157|21.8|7.95|11.12||||19911|23761.2
2026-09-15|23400|CE|2589|2495|473.45|-133.7|14.54||||3141|23761.2
2026-09-15|23400|PE|27820|8364|26.55|10|10.88||||69557|23761.2
2026-09-15|23450|CE|43|36|417.7|-148.55|13.41||||74|23761.2
2026-09-15|23450|PE|6596|3827|32.25|12.15|10.67||||22182|23761.2
2026-09-15|23500|CE|2633|1639|387.3|-133.7|13.56||||5388|23761.2
2026-09-15|23500|PE|47688|7050|39.45|14.8|10.42||||97617|23761.2
2026-09-15|23550|CE|282|214|344.3|-132.2|13.14||||633|23761.2
2026-09-15|23550|PE|4717|1710|47.85|18.1|10.19||||21197|23761.2
2026-09-15|23600|CE|6886|6228|304.35|-126.2|12.66||||14397|23761.2
2026-09-15|23600|PE|18324|6233|58.55|22.5|10.03||||54869|23761.2
2026-09-15|23650|CE|933|754|269.2|-119.2|12.48||||2926|23761.2
2026-09-15|23650|PE|6288|2005|70.8|26.8|9.81||||23956|23761.2
2026-09-15|23700|CE|10816|8048|232.95|-113.05|12.1||||28494|23761.2
2026-09-15|23700|PE|21883|9898|85.75|32.7|9.66||||95830|23761.2
2026-09-15|23750|CE|14868|14345|201|-106.9|11.9||||33515|23761.2
2026-09-15|23750|PE|15552|11817|102.75|38.45|9.44||||62338|23761.2
2026-09-15|23800|CE|43244|38751|170.25|-100.3|11.61||||120696|23761.2
2026-09-15|23800|PE|38625|22993|123.75|46.6|9.3||||146921|23761.2
2026-09-15|23850|CE|12421|10429|142.95|-92.4|11.46||||46116|23761.2
2026-09-15|23850|PE|8041|4129|145.65|53.65|9.05||||48838|23761.2
2026-09-15|23900|CE|49399|38302|118.8|-84.85|11.25||||116953|23761.2
2026-09-15|23900|PE|36861|17228|172.25|62.35|8.86||||99233|23761.2
2026-09-15|23950|CE|14087|9558|97.85|-76.45|11.09||||32925|23761.2
2026-09-15|23950|PE|3395|-1167|199.5|69.2|8.53||||13692|23761.2
2026-09-15|24000|CE|64890|34322|79.45|-66.75|11.02||||141277|23761.2
2026-09-15|24000|PE|39694|15960|232.5|80.8|8.29||||72641|23761.2
2026-09-15|24050|CE|9998|4345|63.65|-59.05|10.91||||22721|23761.2
2026-09-15|24050|PE|2035|99|264.2|86.25|7.85||||4137|23761.2
2026-09-15|24100|CE|36407|17049|50.7|-50.4|10.85||||72223|23761.2
2026-09-15|24100|PE|11323|1932|303.25|96.4|7.41||||15520|23761.2
2026-09-15|24150|CE|8513|2486|40.4|-42.75|10.82||||19780|23761.2
2026-09-15|24150|PE|1121|-363|340.25|102.3|5.97||||1705|23761.2
2026-09-15|24200|CE|52763|23325|31.9|-35.45|10.88||||95692|23761.2
2026-09-15|24200|PE|7005|-280|383.8|111.7|0||||7982|23761.2
2026-09-15|24250|CE|11837|4381|24.9|-28.25|10.86||||30802|23761.2
2026-09-15|24250|PE|738|-112|426.05|119.95|0||||637|23761.2
2026-09-15|24300|CE|36134|12747|19.55|-22.45|10.95||||80059|23761.2
2026-09-15|24300|PE|3110|231|470|125.15|0||||2032|23761.2
2026-09-15|24350|CE|15165|9297|15.2|-17.4|11.02||||38785|23761.2
2026-09-15|24350|PE|413|68|520|137.2|0||||173|23761.2
2026-09-15|24400|CE|30203|380|12|-13.05|11.15||||88599|23761.2
2026-09-15|24400|PE|2962|754|562.15|138.7|0||||2515|23761.2
2026-09-15|24450|CE|11568|2473|9.65|-9.3|11.31||||29218|23761.2
2026-09-15|24450|PE|145|-2|610.9|137.5|0||||54|23761.2
2026-09-15|24500|CE|45551|4916|8.15|-6.45|11.61||||88294|23761.2
2026-09-15|24500|PE|4871|1219|656.1|139.55|0||||4073|23761.2
2026-09-15|24550|CE|8263|3143|6.8|-4.65|11.86||||17918|23761.2
2026-09-15|24550|PE|127|49|715.35|146.9|0||||96|23761.2
2026-09-15|24600|CE|16360|-3997|5.9|-3|12.16||||55653|23761.2
2026-09-15|24600|PE|1806|1295|759.6|145.6|0||||1454|23761.2
2026-09-15|24650|CE|16541|2020|5|-2.1|12.44||||22264|23761.2
2026-09-15|24650|PE|116|66|813|118.9|0||||109|23761.2
2026-09-15|24700|CE|20745|5365|4.55|-1.5|12.79||||48941|23761.2
2026-09-15|24700|PE|337|38|864|163.55|0||||91|23761.2
2026-09-15|24750|CE|4945|-1737|4.1|-1.35|13.18||||17200|23761.2
2026-09-15|24750|PE|43|3|931.4|184.5|0||||7|23761.2
2026-09-15|24800|CE|17367|3500|3.9|-0.7|13.65||||39649|23761.2
2026-09-15|24800|PE|368|305|950.6|145.8|0||||338|23761.2
2026-09-15|24850|CE|1964|225|3.6|-0.55|14.04||||6984|23761.2
2026-09-15|24850|PE|0|0|0|0|0||||0|23761.2
2026-09-15|24900|CE|9101|3360|3.4|-0.55|14.48||||22035|23761.2
2026-09-15|24900|PE|231|19|1061|155.05|0||||21|23761.2
2026-09-15|24950|CE|2155|442|3.15|-0.45|14.9||||3004|23761.2
2026-09-15|24950|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25000|CE|63491|16679|3.05|-0.4|15.37||||86065|23761.2
2026-09-15|25000|PE|763|468|1158|152.6|0||||584|23761.2
2026-09-15|25050|CE|2382|202|2.8|-0.3|15.76||||3686|23761.2
2026-09-15|25050|PE|1|1|1190|438.3|0||||1|23761.2
2026-09-15|25100|CE|12861|7081|2.45|-0.3|16.09||||25041|23761.2
2026-09-15|25100|PE|32|27|1256|161|0||||29|23761.2
2026-09-15|25150|CE|1767|782|2.35|-0.15|16.48||||3308|23761.2
2026-09-15|25150|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25200|CE|31429|24440|2.2|-0.1|16.91||||55457|23761.2
2026-09-15|25200|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25250|CE|1625|639|2.05|-0.1|17.17||||4257|23761.2
2026-09-15|25250|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25300|CE|23525|16749|1.9|0.05|17.52||||52425|23761.2
2026-09-15|25300|PE|6|1|1460|137.05|0||||2|23761.2
2026-09-15|25350|CE|3216|2828|1.85|0.05|17.9||||7849|23761.2
2026-09-15|25350|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25400|CE|18854|15995|1.7|0.05|18.33||||43722|23761.2
2026-09-15|25400|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25450|CE|3443|3046|1.7|0|18.88||||7996|23761.2
2026-09-15|25450|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25500|CE|50891|40950|1.65|0.1|19.18||||110271|23761.2
2026-09-15|25500|PE|649|621|1645.8|143.15|0||||644|23761.2
2026-09-15|25550|CE|3592|3080|1.6|0.25|19.52||||7809|23761.2
2026-09-15|25550|PE|1|1|1688.35|582.85|0||||4|23761.2
2026-09-15|25600|CE|11498|7937|1.4|0.15|19.78||||30930|23761.2
2026-09-15|25600|PE|4|4|1728.1|583.85|0||||4|23761.2
2026-09-15|25650|CE|641|-69|1.5|0.25|20.32||||1810|23761.2
2026-09-15|25650|PE|0|0|1825|641.45|0||||8|23761.2
2026-09-15|25700|CE|3923|225|1.4|0.3|20.56||||11288|23761.2
2026-09-15|25700|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25750|CE|362|40|1.25|0.2|21.02||||659|23761.2
2026-09-15|25750|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25800|CE|3923|2739|1.25|0.1|21.21||||6283|23761.2
2026-09-15|25800|PE|3|0|1950|210|0||||1|23761.2
2026-09-15|25850|CE|330|231|1.2|0.05|21.57||||584|23761.2
2026-09-15|25850|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25900|CE|8588|7271|0.95|-0.15|21.61||||13703|23761.2
2026-09-15|25900|PE|0|0|0|0|0||||0|23761.2
2026-09-15|25950|CE|362|270|0.95|-0.15|22.05||||383|23761.2
2026-09-15|25950|PE|0|0|0|0|0||||0|23761.2
2026-09-15|26000|CE|18721|10394|0.9|-0.05|22.38||||20552|23761.2
2026-09-15|26000|PE|1283|1053|2152.3|151.55|0||||1073|23761.2
2026-09-15|26050|CE|133|68|1.05|-0.1|22.93||||98|23761.2
2026-09-15|26050|PE|0|0|0|0|0||||0|23761.2
2026-09-15|26100|CE|328|167|1|0|23.25||||562|23761.2
2026-09-15|26100|PE|0|0|0|0|0||||0|23761.2
2026-09-15|26150|CE|110|22|1|0|23.8||||74|23761.2
2026-09-15|26150|PE|0|0|0|0|0||||0|23761.2
2026-09-15|26200|CE|1555|569|0.9|0|23.85||||1600|23761.2
2026-09-15|26200|PE|0|0|0|0|0||||0|23761.2
