expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23950|CE|1309|697|327.55|-150.65|25.23||||3584|24241.9
2026-08-18|23950|PE|53146|13825|4.2|-0.3|14.63||||716677|24241.9
2026-08-18|24000|CE|20016|13116|280.3|-149.95|23.01||||77279|24241.9
2026-08-18|24000|PE|199575|24079|5.95|0.4|13.73||||1433788|24241.9
2026-08-18|24050|CE|5526|4510|232.8|-149.2|20.76||||26786|24241.9
2026-08-18|24050|PE|67961|22104|8.85|1.9|12.89||||1046872|24241.9
2026-08-18|24100|CE|45171|40358|187.85|-145.25|18.93||||184297|24241.9
2026-08-18|24100|PE|141615|63166|13.7|4.55|12.18||||1599065|24241.9
2026-08-18|24150|CE|39570|37172|145.85|-141.9|17.45||||212688|24241.9
2026-08-18|24150|PE|103851|47871|21.5|9.1|11.46||||1563061|24241.9
2026-08-18|24200|CE|219579|201239|107.9|-134.3|16.05||||984600|24241.9
2026-08-18|24200|PE|233458|122035|33.65|15.85|10.79||||2922601|24241.9
2026-08-18|24250|CE|280176|272582|75.25|-125.35|15.07||||1508019|24241.9
2026-08-18|24250|PE|180540|120427|51.55|26.1|10.08||||3205857|24241.9
2026-08-18|24300|CE|562555|513113|49.95|-111.45|14.44||||3075373|24241.9
2026-08-18|24300|PE|206116|49117|77|40.4|9.27||||4186636|24241.9
2026-08-18|24350|CE|319619|257761|32.1|-94.4|14.2||||1901860|24241.9
2026-08-18|24350|PE|82415|-22146|109.05|57.5|7.57||||1816128|24241.9
2026-08-18|24400|CE|359501|234812|20.25|-76.6|14.27||||1919471|24241.9
2026-08-18|24400|PE|74542|-37284|147.1|75.75|0||||1241341|24241.9
2026-08-18|24450|CE|161238|88165|12.7|-59.1|14.49||||882645|24241.9
2026-08-18|24450|PE|31007|-9368|189.35|93|0||||439539|24241.9
2026-08-18|24500|CE|288474|115208|8.55|-43.4|15.09||||1270061|24241.9
2026-08-18|24500|PE|42358|-15103|234.4|107.9|0||||345336|24241.9
2026-08-18|24550|CE|122844|59895|5.75|-30.5|15.67||||675970|24241.9
2026-08-18|24550|PE|8301|-1505|283.3|122.75|0||||50789|24241.9
2026-08-18|24600|CE|175644|36502|4.45|-20.3|16.69||||956450|24241.9
2026-08-18|24600|PE|23921|-3132|331.5|132.5|0||||55861|24241.9
2026-08-18|24650|CE|87718|33186|3.6|-12.95|17.83||||596783|24241.9
2026-08-18|24650|PE|4131|-350|379.9|138.9|0||||10410|24241.9
2026-08-18|24700|CE|184884|53116|3|-7.95|18.96||||665131|24241.9
2026-08-18|24700|PE|9025|-1066|430|144|0||||12259|24241.9
2026-08-18|24750|CE|106833|42848|2.65|-4.85|20.28||||523028|24241.9
2026-08-18|24750|PE|1991|208|479.35|147.3|0||||2516|24241.9
2026-08-18|24800|CE|186291|26951|2.35|-2.7|21.51||||676456|24241.9
2026-08-18|24800|PE|5623|-439|529.9|151.45|0||||5637|24241.9
2026-08-18|24850|CE|73360|31111|2.15|-1.65|22.8||||318578|24241.9
2026-08-18|24850|PE|668|263|581.35|152.9|0||||633|24241.9
2026-08-18|24900|CE|132056|46906|1.9|-1.15|23.92||||478403|24241.9
2026-08-18|24900|PE|2872|-1918|632.95|156.1|0||||4615|24241.9
2026-08-18|24950|CE|41591|11115|1.8|-0.55|25.25||||217284|24241.9
2026-08-18|24950|PE|495|87|679.25|151.75|0||||223|24241.9
2026-08-18|25000|CE|190489|12325|1.7|-0.4|26.54||||687258|24241.9
2026-08-18|25000|PE|4802|-1296|736.85|160.9|0||||3861|24241.9
2026-08-18|25050|CE|49719|18416|1.55|-0.1|27.67||||198598|24241.9
2026-08-18|25050|PE|516|1|790.45|164|0||||15|24241.9
2026-08-18|25100|CE|89933|18534|1.5|0.15|29.13||||322364|24241.9
2026-08-18|25100|PE|975|-108|832.75|157.65|0||||178|24241.9
2026-08-18|25150|CE|39225|21788|1.35|0.05|30.02||||134131|24241.9
2026-08-18|25150|PE|302|1|884.6|159.05|0||||3|24241.9
2026-08-18|25200|CE|89096|26105|1.3|0.2|31.28||||269044|24241.9
2026-08-18|25200|PE|1112|-239|930|153.4|0||||345|24241.9
2026-08-18|25250|CE|49198|24536|1.25|0.2|32.51||||127289|24241.9
2026-08-18|25250|PE|240|0|0|0|0||||0|24241.9
2026-08-18|25300|CE|83777|32857|1.15|0.15|33.72||||207580|24241.9
2026-08-18|25300|PE|564|-2|1036.1|163.15|0||||41|24241.9
2026-08-18|25350|CE|27397|8689|1.1|0.15|34.51||||57415|24241.9
2026-08-18|25350|PE|94|1|1074.25|141.9|0||||2|24241.9
2026-08-18|25400|CE|67533|7337|1|0.15|35.86||||95387|24241.9
2026-08-18|25400|PE|238|-4|1145|173|0||||24|24241.9
2026-08-18|25450|CE|23633|5653|0.95|0.15|36.97||||37264|24241.9
2026-08-18|25450|PE|8|0|0|0|0||||0|24241.9
2026-08-18|25500|CE|137688|7662|0.9|0.05|37.82||||258700|24241.9
2026-08-18|25500|PE|1785|-832|1230|157.6|0||||1281|24241.9
2026-08-18|25550|CE|13493|2776|0.9|0.15|39.12||||14915|24241.9
2026-08-18|25550|PE|4|0|0|0|0||||0|24241.9
2026-08-18|25600|CE|54466|-375|0.75|0.1|40.14||||68804|24241.9
2026-08-18|25600|PE|36|0|0|0|0||||0|24241.9
2026-08-18|25650|CE|11891|-3031|0.75|0.15|40.83||||17402|24241.9
2026-08-18|25650|PE|8|0|0|0|0||||0|24241.9
2026-08-18|25700|CE|52113|-1245|0.7|0.15|42.4||||64193|24241.9
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24241.9
2026-08-18|25750|CE|14102|-379|0.7|0.15|43.34||||14087|24241.9
2026-08-18|25750|PE|1|1|1256.7|-368.75|0||||1|24241.9
2026-08-18|25800|CE|49037|-1796|0.65|0.15|43.89||||56393|24241.9
2026-08-18|25800|PE|14|3|1485|115|0||||9|24241.9
2026-08-18|25850|CE|9818|-290|0.65|0.15|45.11||||13202|24241.9
2026-08-18|25850|PE|4|0|0|0|0||||0|24241.9
2026-08-18|25900|CE|34759|-1639|0.6|0.1|46.33||||20971|24241.9
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24241.9
2026-08-18|25950|CE|4735|459|0.6|0.1|47.54||||3637|24241.9
2026-08-18|25950|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26000|CE|56856|-3817|0.55|0|47.88||||81206|24241.9
2026-08-18|26000|PE|1303|-694|1730.1|155|0||||953|24241.9
2026-08-18|26050|CE|3988|368|0.55|0|49.52||||5672|24241.9
2026-08-18|26050|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26100|CE|7727|-1588|0.55|0.05|50.71||||14582|24241.9
2026-08-18|26100|PE|4|0|0|0|0||||0|24241.9
2026-08-18|26150|CE|1967|387|0.55|0.05|51.89||||4179|24241.9
2026-08-18|26150|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26200|CE|2835|276|0.55|0.1|53.07||||4201|24241.9
2026-08-18|26200|PE|1|0|0|0|0||||0|24241.9
2026-08-18|26250|CE|1103|385|0.55|0.1|54.7||||3606|24241.9
2026-08-18|26250|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26300|CE|1597|115|0.5|0.1|54.91||||4081|24241.9
2026-08-18|26300|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26350|CE|310|-82|0.55|0.1|55.52||||446|24241.9
2026-08-18|26350|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26400|CE|2167|2|0.5|0.1|57.22||||6185|24241.9
2026-08-18|26400|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26450|CE|516|7|0.55|0.15|58.89||||640|24241.9
2026-08-18|26450|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26500|CE|10226|5304|0.55|0.15|60.04||||29189|24241.9
2026-08-18|26500|PE|19|0|0|0|0||||0|24241.9
2026-08-18|26550|CE|279|27|0.6|0.2|61.19||||771|24241.9
2026-08-18|26550|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26600|CE|2428|1619|0.55|0.15|62.33||||3879|24241.9
2026-08-18|26600|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26650|CE|394|92|0.45|0.1|63.47||||740|24241.9
2026-08-18|26650|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26700|CE|1154|112|0.5|0.15|64.03||||4800|24241.9
2026-08-18|26700|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26750|CE|615|74|0.45|0.1|65.15||||1016|24241.9
2026-08-18|26750|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26800|CE|1732|28|0.5|0.15|66.27||||4029|24241.9
2026-08-18|26800|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26850|CE|642|40|0.5|0.15|67.38||||1184|24241.9
2026-08-18|26850|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26900|CE|1485|263|0.45|0.1|67.85||||2541|24241.9
2026-08-18|26900|PE|0|0|0|0|0||||0|24241.9
2026-08-18|26950|CE|1081|476|0.45|0.05|68.94||||1248|24241.9
2026-08-18|26950|PE|0|0|0|0|0||||0|24241.9
2026-08-18|27000|CE|4206|-2645|0.45|0.1|70.04||||12776|24241.9
2026-08-18|27000|PE|14|0|0|0|0||||0|24241.9
2026-08-18|27050|CE|685|371|0.4|0.05|70.39||||943|24241.9
2026-08-18|27050|PE|0|0|0|0|0||||0|24241.9
2026-08-18|27100|CE|1136|138|0.4|0.1|71.47||||1300|24241.9
2026-08-18|27100|PE|0|0|0|0|0||||0|24241.9
2026-08-18|27150|CE|1183|230|0.45|0.15|73.3||||1392|24241.9
2026-08-18|27150|PE|0|0|0|0|0||||0|24241.9
2026-08-18|27200|CE|4168|-81|0.35|0|72.77||||8855|24241.9
2026-08-18|27200|PE|0|0|0|0|0||||0|24241.9
2026-08-25|21200|CE|156|0|0|0|0||||0|24241.9
2026-08-25|21200|PE|35210|-78|1.3|-0.15|34.32||||9491|24241.9
2026-08-25|21250|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21250|PE|141|11|1.45|-0.1|34.16||||16|24241.9
2026-08-25|21300|CE|57|0|0|0|0||||0|24241.9
2026-08-25|21300|PE|8608|2168|1.3|-0.25|33.24||||3449|24241.9
2026-08-25|21350|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21350|PE|70|21|1.4|0.3|32.96||||63|24241.9
2026-08-25|21400|CE|2|0|0|0|0||||0|24241.9
2026-08-25|21400|PE|825|135|1.45|-0.25|32.54||||254|24241.9
2026-08-25|21450|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21450|PE|84|1|1.2|-0.1|31.37||||3|24241.9
2026-08-25|21500|CE|5145|-59|2792|-159.1|37.01||||203|24241.9
2026-08-25|21500|PE|15513|-262|1.55|-0.2|31.8||||1897|24241.9
2026-08-25|21550|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21550|PE|87|0|0|0|31.66||||0|24241.9
2026-08-25|21600|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21600|PE|758|54|1.75|-0.1|31.01||||346|24241.9
2026-08-25|21650|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21650|PE|35|4|1.6|-0.35|30.17||||11|24241.9
2026-08-25|21700|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21700|PE|1272|87|1.65|-0.4|29.72||||392|24241.9
2026-08-25|21750|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21750|PE|53|2|2.1|-0.6|29.98||||6|24241.9
2026-08-25|21800|CE|2|0|2540|50|49.73||||1|24241.9
2026-08-25|21800|PE|1104|115|1.9|-0.1|29.09||||269|24241.9
2026-08-25|21850|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21850|PE|74|0|0|0|30.44||||0|24241.9
2026-08-25|21900|CE|7|0|0|0|0||||0|24241.9
2026-08-25|21900|PE|608|-17|1.85|-0.35|27.91||||303|24241.9
2026-08-25|21950|CE|0|0|0|0|0||||0|24241.9
2026-08-25|21950|PE|145|0|0|0|28.63||||0|24241.9
2026-08-25|22000|CE|10012|-79|2302.75|-141.7|36.78||||109|24241.9
2026-08-25|22000|PE|41797|-334|1.95|-0.45|26.97||||10890|24241.9
2026-08-25|22050|CE|0|0|0|0|0||||0|24241.9
2026-08-25|22050|PE|142|8|2.3|0.15|26.94||||24|24241.9
2026-08-25|22100|CE|0|0|0|0|0||||0|24241.9
2026-08-25|22100|PE|1818|-19|2.05|-0.3|26.03||||804|24241.9
2026-08-25|22150|CE|2|0|0|0|0||||0|24241.9
2026-08-25|22150|PE|209|0|0|0|26.73||||0|24241.9
2026-08-25|22200|CE|6|0|1912.35|12.35|0||||1|24241.9
2026-08-25|22200|PE|4958|-151|2.2|-0.35|25.13||||2329|24241.9
2026-08-25|22250|CE|1|0|0|0|0||||0|24241.9
2026-08-25|22250|PE|157|-8|2.5|-0.05|24.96||||27|24241.9
2026-08-25|22300|CE|28|0|0|0|0||||0|24241.9
2026-08-25|22300|PE|4801|-1|2.15|-0.5|23.95||||618|24241.9
2026-08-25|22350|CE|2|0|0|0|0||||0|24241.9
2026-08-25|22350|PE|114|-10|2.35|-0.25|23.65||||32|24241.9
2026-08-25|22400|CE|33|-2|1925|-65|36.47||||12|24241.9
2026-08-25|22400|PE|2681|34|2.35|-0.35|23.15||||1534|24241.9
2026-08-25|22450|CE|1|0|0|0|0||||0|24241.9
2026-08-25|22450|PE|364|1|2.55|-0.2|22.76||||36|24241.9
2026-08-25|22500|CE|4586|-34|1808.65|-138.95|30.72||||205|24241.9
2026-08-25|22500|PE|30306|2983|2.3|-0.5|21.97||||16913|24241.9
2026-08-25|22550|CE|2|0|0|0|0||||0|24241.9
2026-08-25|22550|PE|330|5|2.7|-0.15|21.79||||66|24241.9
2026-08-25|22600|CE|28|0|1777|-101.55|42||||1|24241.9
2026-08-25|22600|PE|1938|86|2.5|-0.4|21.01||||1671|24241.9
2026-08-25|22650|CE|12|0|0|0|0||||0|24241.9
2026-08-25|22650|PE|460|14|2.85|-0.3|20.8||||134|24241.9
2026-08-25|22700|CE|90|0|1650|39.35|36.12||||1|24241.9
2026-08-25|22700|PE|8133|790|2.85|-0.35|20.23||||3832|24241.9
2026-08-25|22750|CE|20|0|0|0|0||||0|24241.9
2026-08-25|22750|PE|1298|-3|2.95|-0.1|19.74||||152|24241.9
2026-08-25|22800|CE|81|0|0|0|28.71||||0|24241.9
2026-08-25|22800|PE|6431|-256|3.05|-0.25|19.34||||3570|24241.9
2026-08-25|22850|CE|9|0|0|0|0||||0|24241.9
2026-08-25|22850|PE|579|51|3.2|-0.25|18.76||||760|24241.9
2026-08-25|22900|CE|80|0|1400|-130.55|21.98||||1|24241.9
2026-08-25|22900|PE|4703|248|3.25|-0.35|18.25||||3443|24241.9
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24241.9
2026-08-25|22950|PE|1256|164|3.45|-0.25|17.89||||507|24241.9
2026-08-25|23000|CE|6851|-44|1302|-152.5|19.79||||639|24241.9
2026-08-25|23000|PE|65488|3994|3.7|-0.15|17.4||||24752|24241.9
2026-08-25|23050|CE|7|0|0|0|0||||0|24241.9
2026-08-25|23050|PE|1482|308|3.85|-0.2|16.88||||1511|24241.9
2026-08-25|23100|CE|79|0|0|0|0||||0|24241.9
2026-08-25|23100|PE|6461|1589|4.05|0.05|16.4||||6640|24241.9
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24241.9
2026-08-25|23150|PE|1265|109|4.2|-0.05|15.89||||1020|24241.9
2026-08-25|23200|CE|370|1|1096|-158|16.17||||17|24241.9
2026-08-25|23200|PE|11535|1212|4.3|-0.05|15.39||||13856|24241.9
2026-08-25|23250|CE|14|0|0|0|0||||0|24241.9
2026-08-25|23250|PE|3124|-420|4.7|0.1|14.91||||3958|24241.9
2026-08-25|23300|CE|430|-1|1010.05|-133.2|18.87||||11|24241.9
2026-08-25|23300|PE|15736|4344|4.9|0|14.44||||19639|24241.9
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24241.9
2026-08-25|23350|PE|2418|595|5.5|0.3|14.01||||2751|24241.9
2026-08-25|23400|CE|325|5|894.2|-155.65|12.58||||10|24241.9
2026-08-25|23400|PE|12632|-1361|6.05|0.45|13.65||||26790|24241.9
2026-08-25|23450|CE|30|0|0|0|0||||0|24241.9
2026-08-25|23450|PE|5402|729|6.75|0.5|13.26||||5565|24241.9
2026-08-25|23500|CE|6644|81|810|-145.5|15.52||||1080|24241.9
2026-08-25|23500|PE|65839|3427|7.7|0.75|12.96||||61406|24241.9
2026-08-25|23550|CE|88|0|774.45|-86.15|17.32||||1|24241.9
2026-08-25|23550|PE|7151|-92|8.55|1.2|12.5||||6290|24241.9
2026-08-25|23600|CE|3356|45|708.25|-146.25|14.3||||296|24241.9
2026-08-25|23600|PE|27514|4466|9.85|1.65|12.19||||54441|24241.9
2026-08-25|23650|CE|95|-14|690.9|-117.1|17.68||||20|24241.9
2026-08-25|23650|PE|10780|1339|11.75|2.25|11.93||||10390|24241.9
2026-08-25|23700|CE|2742|85|620.5|-139.3|13.4||||212|24241.9
2026-08-25|23700|PE|54052|12616|13.8|3.1|11.63||||78596|24241.9
2026-08-25|23750|CE|165|-33|570.2|-142|13.22||||50|24241.9
2026-08-25|23750|PE|13316|1634|16.75|4.35|11.42||||15167|24241.9
2026-08-25|23800|CE|7785|395|519|-144.95|12.72||||1639|24241.9
2026-08-25|23800|PE|53804|10418|20.95|5.65|11.26||||61298|24241.9
2026-08-25|23850|CE|237|-1|472.3|-138.4|11.7||||108|24241.9
2026-08-25|23850|PE|13939|3367|25.3|7.15|11.06||||17110|24241.9
2026-08-25|23900|CE|2426|212|438.5|-132.3|11.98||||889|24241.9
2026-08-25|23900|PE|33868|8439|31.4|9.1|10.94||||54590|24241.9
2026-08-25|23950|CE|768|477|388.15|-138.85|11.69||||644|24241.9
2026-08-25|23950|PE|8079|922|39.05|11.85|10.78||||19652|24241.9
2026-08-25|24000|CE|89407|3557|353.25|-130.45|11.64||||12852|24241.9
2026-08-25|24000|PE|149796|1270|48.15|14.9|10.7||||103498|24241.9
2026-08-25|24050|CE|660|244|314.8|-122.55|11.55||||626|24241.9
2026-08-25|24050|PE|7208|1001|58.55|18.7|10.55||||20498|24241.9
2026-08-25|24100|CE|19382|1850|277.25|-119.7|11.32||||7192|24241.9
2026-08-25|24100|PE|41154|1728|70.95|22.85|10.43||||55870|24241.9
2026-08-25|24150|CE|1716|897|242.8|-114.5|11.21||||2189|24241.9
2026-08-25|24150|PE|8610|1046|85.65|28.4|10.31||||14946|24241.9
2026-08-25|24200|CE|32436|12516|209|-110|10.96||||36686|24241.9
2026-08-25|24200|PE|60938|10872|103.25|34.15|10.21||||84526|24241.9
2026-08-25|24250|CE|15519|12213|180.25|-104.15|10.92||||27508|24241.9
2026-08-25|24250|PE|11064|4376|123.25|40.45|10.13||||34489|24241.9
2026-08-25|24300|CE|66596|40162|152.3|-96.75|10.75||||124905|24241.9
2026-08-25|24300|PE|67594|22530|146|47.25|10.03||||143123|24241.9
2026-08-25|24350|CE|14130|7351|127.25|-90.85|10.65||||33891|24241.9
2026-08-25|24350|PE|9470|1275|171.25|54.85|9.92||||35795|24241.9
2026-08-25|24400|CE|73286|23601|105|-82.6|10.57||||93608|24241.9
2026-08-25|24400|PE|56018|5067|199.15|62.6|9.84||||68076|24241.9
2026-08-25|24450|CE|14153|2174|86.2|-75.3|10.48||||28954|24241.9
2026-08-25|24450|PE|8234|-2059|230.25|70.05|9.68||||11977|24241.9
2026-08-25|24500|CE|149182|25948|69.5|-67.05|10.44||||118408|24241.9
2026-08-25|24500|PE|98666|3750|264.15|78.6|9.64||||53837|24241.9
2026-08-25|24550|CE|12192|4756|55.65|-59.15|10.39||||26432|24241.9
2026-08-25|24550|PE|4557|2212|299.55|85.95|9.62||||5928|24241.9
2026-08-25|24600|CE|64349|17764|43.5|-51.75|10.34||||82178|24241.9
2026-08-25|24600|PE|22000|-897|337.45|94|9.39||||10660|24241.9
2026-08-25|24650|CE|15677|6094|34.5|-44.3|10.36||||30524|24241.9
2026-08-25|24650|PE|3178|-452|379.4|103.45|8.98||||1406|24241.9
2026-08-25|24700|CE|56750|15323|27.15|-36.7|10.4||||90544|24241.9
2026-08-25|24700|PE|15892|-1066|419|108.45|9.17||||6052|24241.9
2026-08-25|24750|CE|12582|3133|21.35|-30.4|10.48||||27361|24241.9
2026-08-25|24750|PE|1356|8|474.1|124.9|9.95||||318|24241.9
2026-08-25|24800|CE|72628|16437|16.65|-24.25|10.52||||91710|24241.9
2026-08-25|24800|PE|8796|81|509.85|122.8|7.61||||1379|24241.9
2026-08-25|24850|CE|11630|4150|13.35|-19.25|10.7||||24310|24241.9
2026-08-25|24850|PE|811|-86|562|131.7|8.93||||151|24241.9
2026-08-25|24900|CE|36310|-1576|10.75|-14.9|10.84||||102868|24241.9
2026-08-25|24900|PE|2913|69|606.75|135.3|6.79||||318|24241.9
2026-08-25|24950|CE|9029|2278|9.1|-11.35|11.15||||19451|24241.9
2026-08-25|24950|PE|247|1|661.45|146.6|10.08||||30|24241.9
2026-08-25|25000|CE|145762|10048|7.95|-8.4|11.5||||130156|24241.9
2026-08-25|25000|PE|31875|-452|701.5|136.4|0||||6900|24241.9
2026-08-25|25050|CE|12151|-1676|6.7|-5.55|11.73||||22742|24241.9
2026-08-25|25050|PE|125|-1|737.55|124.75|0||||4|24241.9
2026-08-25|25100|CE|27793|-1771|5.75|-4|12||||66166|24241.9
2026-08-25|25100|PE|993|15|811.5|161.35|12.04||||41|24241.9
2026-08-25|25150|CE|9395|1818|4.85|-2.7|12.26||||12920|24241.9
2026-08-25|25150|PE|26|0|0|0|0||||0|24241.9
