expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-29|21500|PE|75197|9086|1.35|-0.8|28.58||||173556|23126.2
2026-09-29|21550|CE|0|0|0|0|0||||0|23126.2
2026-09-29|21550|PE|4862|1054|1.45|-1.05|27.9||||20248|23126.2
2026-09-29|21600|CE|594|-50|1600.45|93.1|50.01||||87|23126.2
2026-09-29|21600|PE|18516|70|1.55|-0.95|27.3||||69179|23126.2
2026-09-29|21650|CE|1|0|0|0|70.79||||0|23126.2
2026-09-29|21650|PE|7115|2223|1.6|-1.15|26.69||||33041|23126.2
2026-09-29|21700|CE|0|0|0|0|33.96||||0|23126.2
2026-09-29|21700|PE|27379|3874|1.65|-1.15|25.88||||95283|23126.2
2026-09-29|21750|CE|1|0|0|0|67.78||||0|23126.2
2026-09-29|21750|PE|13633|8253|1.75|-1.3|25.25||||64361|23126.2
2026-09-29|21800|CE|1|0|1300|-96.05|0||||1|23126.2
2026-09-29|21800|PE|50243|14698|1.85|-1.25|24.6||||202875|23126.2
2026-09-29|21850|CE|1|0|0|0|39.3||||0|23126.2
2026-09-29|21850|PE|12004|8060|2|-1.4|23.93||||84849|23126.2
2026-09-29|21900|CE|10|0|0|0|42.56||||0|23126.2
2026-09-29|21900|PE|21602|6111|2.05|-1.7|23.32||||126585|23126.2
2026-09-29|21950|CE|2|0|0|0|57.77||||0|23126.2
2026-09-29|21950|PE|9476|2237|2.25|-1.9|22.68||||75563|23126.2
2026-09-29|22000|CE|8730|-1034|1187.1|74.05|37.55||||2087|23126.2
2026-09-29|22000|PE|200591|13935|2.4|-2.15|22.03||||574206|23126.2
2026-09-29|22050|CE|1|0|1048.25|-101.75|0||||1|23126.2
2026-09-29|22050|PE|12871|4650|2.55|-2.25|21.47||||105861|23126.2
2026-09-29|22100|CE|23|-1|990|-19.85|0||||8|23126.2
2026-09-29|22100|PE|32634|15643|2.7|-2.45|20.76||||179630|23126.2
2026-09-29|22150|CE|62|0|0|0|31.67||||0|23126.2
2026-09-29|22150|PE|12320|7299|2.95|-2.65|20.09||||148572|23126.2
2026-09-29|22200|CE|53|-66|1009.5|96|36.36||||156|23126.2
2026-09-29|22200|PE|58493|4805|3.15|-2.85|19.44||||427456|23126.2
2026-09-29|22250|CE|7|-18|820|-70.85|0||||22|23126.2
2026-09-29|22250|PE|15238|5163|3.4|-3.25|18.8||||337416|23126.2
2026-09-29|22300|CE|57|30|881.65|69.95|32.68||||73|23126.2
2026-09-29|22300|PE|65695|15564|3.7|-3.6|18.16||||453995|23126.2
2026-09-29|22350|CE|35|2|808.6|54.65|19.41||||11|23126.2
2026-09-29|22350|PE|25478|8138|4.2|-4.2|17.48||||325093|23126.2
2026-09-29|22400|CE|143|54|806.05|86.3|30.22||||246|23126.2
2026-09-29|22400|PE|64254|15481|4.55|-4.7|16.89||||501533|23126.2
2026-09-29|22450|CE|297|141|738.5|71.55|28.71||||388|23126.2
2026-09-29|22450|PE|27439|7686|5.2|-5.5|16.33||||420986|23126.2
2026-09-29|22500|CE|8650|-1481|685.1|66.2|26.35||||11141|23126.2
2026-09-29|22500|PE|170663|33941|5.95|-6.45|15.75||||866828|23126.2
2026-09-29|22550|CE|240|132|640.45|62|26.2||||1270|23126.2
2026-09-29|22550|PE|35691|15403|6.8|-7.25|15.07||||416963|23126.2
2026-09-29|22600|CE|811|-102|590|73.15|24.04||||2626|23126.2
2026-09-29|22600|PE|69604|16840|7.85|-8.7|14.49||||659214|23126.2
2026-09-29|22650|CE|713|-3|542.6|60.9|22.61||||1570|23126.2
2026-09-29|22650|PE|47319|13229|9.35|-10.65|13.94||||453109|23126.2
2026-09-29|22700|CE|2040|878|494.8|60.4|21.31||||13846|23126.2
2026-09-29|22700|PE|108804|38028|11.2|-12.55|13.38||||957454|23126.2
2026-09-29|22750|CE|1035|180|444.1|51.35|20.52||||6289|23126.2
2026-09-29|22750|PE|44222|11637|13.7|-15.35|12.86||||741456|23126.2
2026-09-29|22800|CE|7503|1522|400.4|54.8|19.16||||74994|23126.2
2026-09-29|22800|PE|155797|45710|16.85|-18.75|12.34||||1623022|23126.2
2026-09-29|22850|CE|2131|539|355.1|50.1|17.94||||36024|23126.2
2026-09-29|22850|PE|75930|31560|20.8|-22.7|11.8||||1064500|23126.2
2026-09-29|22900|CE|11624|5831|311|47.75|17.13||||228083|23126.2
2026-09-29|22900|PE|121899|35151|26.4|-27.55|11.34||||2135508|23126.2
2026-09-29|22950|CE|8512|4405|267.85|40.75|16.17||||240392|23126.2
2026-09-29|22950|PE|74902|38722|33.6|-32.75|10.86||||1749922|23126.2
2026-09-29|23000|CE|83417|23633|227.15|35.75|15.3||||1876440|23126.2
2026-09-29|23000|PE|298118.8461538461|117233.46153846153|42.9|-39.15|10.44||||5124401|23126.2
2026-09-29|23050|CE|56370|35579|189.35|28.9|14.51||||2119149|23126.2
2026-09-29|23050|PE|142680|99744|54.65|-45.15|9.92||||4314050|23126.2
2026-09-29|23100|CE|180525|71761|154.15|22.55|13.79||||4482688|23126.2
2026-09-29|23100|PE|247540|130832|69.3|-51.95|9.42||||5597542|23126.2
2026-09-29|23150|CE|95009|44074|123.05|16.2|13.19||||2474124|23126.2
2026-09-29|23150|PE|88257|61105|88.3|-56.8|8.87||||1812174|23126.2
2026-09-29|23200|CE|206170|22335|95.85|10.9|12.71||||3358875|23126.2
2026-09-29|23200|PE|121600|46947|111.05|-63.45|8.29||||1745194|23126.2
2026-09-29|23250|CE|147426|-4562|73.25|6.85|12.33||||1730663|23126.2
2026-09-29|23250|PE|53950|-568|138.05|-68.05|7.65||||467190|23126.2
2026-09-29|23300|CE|187828|8504|54.2|2.55|11.98||||2329207|23126.2
2026-09-29|23300|PE|85254|-116|169.05|-70.9|6.5||||444092|23126.2
2026-09-29|23350|CE|85234|16910|39.8|0.05|11.75||||1155643|23126.2
2026-09-29|23350|PE|16709|-449|205.4|-73.85|0||||90467|23126.2
2026-09-29|23400|CE|165172|3291|28.75|-2.1|11.62||||1529372|23126.2
2026-09-29|23400|PE|59303|-2674|242.65|-76.3|0||||132807|23126.2
2026-09-29|23450|CE|85987|13731|20.45|-3.1|11.62||||873089|23126.2
2026-09-29|23450|PE|15996|-864|285.35|-78.05|0||||25579|23126.2
2026-09-29|23500|CE|244116|35315|14.75|-3.5|11.65||||1477431|23126.2
2026-09-29|23500|PE|80806|-3041|329.65|-76.45|0||||101948|23126.2
2026-09-29|23550|CE|77005|12480|10.75|-3.25|11.78||||596731|23126.2
2026-09-29|23550|PE|5174|-347|376.25|-77|0||||4318|23126.2
2026-09-29|23600|CE|121811|-2538|8|-3.2|11.97||||846091|23126.2
2026-09-29|23600|PE|19442|-2876|426.3|-73.15|0||||16452|23126.2
2026-09-29|23650|CE|76034|6094|5.95|-3.25|12.24||||522046|23126.2
2026-09-29|23650|PE|3605|-299|474.6|-71.45|0||||1995|23126.2
2026-09-29|23700|CE|114715|5905|4.7|-2.9|12.58||||666000|23126.2
2026-09-29|23700|PE|10843|-1076|522.95|-75.05|0||||7797|23126.2
2026-09-29|23750|CE|42459|-3767|3.85|-2.6|13.02||||397027|23126.2
2026-09-29|23750|PE|3166|-364|569.65|-72.7|0||||1082|23126.2
2026-09-29|23800|CE|115698|6460|3.15|-2.5|13.45||||672681|23126.2
2026-09-29|23800|PE|15461|-5076|622|-69.6|0||||14089|23126.2
2026-09-29|23850|CE|38515|2255|2.7|-2.15|13.95||||324701|23126.2
2026-09-29|23850|PE|1660|-168|670|-71.95|0||||508|23126.2
2026-09-29|23900|CE|91274|-26695|2.45|-1.85|14.56||||637165|23126.2
2026-09-29|23900|PE|9078|-3030|717.4|-73.9|0||||4767|23126.2
2026-09-29|23950|CE|25405|-6818|2.15|-1.9|15.02||||296448|23126.2
2026-09-29|23950|PE|1840|-182|774.15|-74.95|0||||506|23126.2
2026-09-29|24000|CE|255850|-42763|2|-1.75|15.7||||930275|23126.2
2026-09-29|24000|PE|60798.61538461538|-10085|814|-72.8|0||||35822|23126.2
2026-09-29|24050|CE|31389|-18138|1.6|-1.75|15.98||||208582|23126.2
2026-09-29|24050|PE|1238|-5|875|-61.6|0||||87|23126.2
2026-09-29|24100|CE|92680|8537|1.45|-1.45|16.51||||388391|23126.2
2026-09-29|24100|PE|6245|-621|926|-62|0||||1449|23126.2
2026-09-29|24150|CE|25932|-981|1.4|-1.25|17.18||||100078|23126.2
2026-09-29|24150|PE|1766|-132|971.85|-78.05|0||||190|23126.2
2026-09-29|24200|CE|129512|-9575|1.2|-1.1|17.65||||362192|23126.2
2026-09-29|24200|PE|15267|-1819|1020|-64.85|0||||4322|23126.2
2026-09-29|24250|CE|31060|-2819|1.15|-0.95|18.08||||91984|23126.2
2026-09-29|24250|PE|2197|-7|1044.35|-94.4|0||||95|23126.2
2026-09-29|24300|CE|106919|-17135|1.05|-0.85|18.78||||262667|23126.2
2026-09-29|24300|PE|36651|-2630|1120|-73.55|0||||13331|23126.2
2026-09-29|24350|CE|25979|-1138|1.1|-0.85|19.59||||53221|23126.2
2026-09-29|24350|PE|4615|17|1169.45|-61.6|0||||226|23126.2
2026-09-29|24400|CE|55984|-6694|1|-0.65|20.07||||124321|23126.2
2026-09-29|24400|PE|18071|-4272|1221.1|-63.25|0||||6318|23126.2
2026-09-29|24450|CE|5659|-551|0.95|-0.6|20.64||||20916|23126.2
2026-09-29|24450|PE|1139|-31|1232|-103.8|0||||53|23126.2
2026-09-29|24500|CE|169859|-25489|0.9|-0.7|21.19||||337234|23126.2
2026-09-29|24500|PE|24442|-6512|1313.6|-75.75|0||||12945|23126.2
2026-09-29|24550|CE|18582|103|0.8|-0.6|21.59||||53598|23126.2
2026-09-29|24550|PE|688|-4|1339.55|-100.45|0||||6|23126.2
2026-09-29|24600|CE|52550|-1506|0.8|-0.4|22.1||||125695|23126.2
2026-09-29|24600|PE|7737|-941|1420|-68.65|0||||2117|23126.2
2026-09-29|24650|CE|13209|-262|0.7|-0.5|22.76||||30031|23126.2
2026-09-29|24650|PE|523|-2|1580|30|52.58||||10|23126.2
2026-09-29|24700|CE|55208|-2822|0.75|-0.4|23.06||||55073|23126.2
2026-09-29|24700|PE|2517|-318|1516.65|-69.7|0||||826|23126.2
2026-09-29|24750|CE|5382|-24|0.65|-0.5|23.89||||8869|23126.2
2026-09-29|24750|PE|381|0|1650|-4.35|48.48||||3|23126.2
2026-09-29|24800|CE|45718|-9018|0.65|-0.4|24.35||||59363|23126.2
2026-09-29|24800|PE|3234|-478|1626.5|-76.05|0||||958|23126.2
2026-09-29|24850|CE|2442|108|0.7|-0.4|25.17||||4161|23126.2
2026-09-29|24850|PE|165|-7|1670.8|-64.2|0||||13|23126.2
2026-09-29|24900|CE|24943|-3127|0.65|-0.4|25.62||||39225|23126.2
2026-09-29|24900|PE|837|-35|1824.85|24.9|57.3||||94|23126.2
2026-09-29|24950|CE|3266|1202|0.7|-0.4|26.45||||6309|23126.2
2026-09-29|24950|PE|70|-1|1848|281.95|52.25||||1|23126.2
2026-09-29|25000|CE|141175|-32460|0.65|-0.4|26.67||||236098|23126.2
2026-09-29|25000|PE|20706|-267.7692307692308|1820.85|-73.6|0||||7677|23126.2
2026-09-29|25050|CE|1434|211|0.65|-0.45|27.71||||3715|23126.2
2026-09-29|25050|PE|51|-1|1956|16.8|56.34||||3|23126.2
2026-09-29|25100|CE|12887|-1787|0.6|-0.45|27.91||||19442|23126.2
2026-09-29|25100|PE|1247|-97|1870|-122.45|0||||158|23126.2
2026-09-29|25150|CE|1383|107|0.65|-0.35|28.75||||3208|23126.2
2026-09-29|25150|PE|25|0|0|0|0||||0|23126.2
2026-09-29|25200|CE|10007|370|0.6|-0.4|29.37||||18374|23126.2
2026-09-29|25200|PE|1025|-83|1997.7|-91.65|0||||103|23126.2
2026-09-29|25250|CE|1021|100|0.6|-0.35|29.98||||1226|23126.2
2026-09-29|25250|PE|34|0|0|0|0||||0|23126.2
2026-09-29|25300|CE|8347|1667|0.6|-0.4|30.59||||8605|23126.2
2026-09-29|25300|PE|378|-23|2215|22.6|63.78||||44|23126.2
2026-09-29|25350|CE|472|64|0.65|-0.4|31.21||||680|23126.2
2026-09-29|25350|PE|16|0|0|0|6.15||||0|23126.2
2026-09-29|25400|CE|2882|-445|0.6|-0.35|31.81||||5522|23126.2
2026-09-29|25400|PE|325|0|2282|127|56.57||||18|23126.2
2026-09-29|25450|CE|653|71|0.65|-0.25|32.17||||661|23126.2
2026-09-29|25450|PE|9|0|0|0|0||||0|23126.2
2026-09-29|25500|CE|41585|-2080|0.6|-0.3|33.02||||22159|23126.2
2026-09-29|25500|PE|11866|-72|2317.55|-70.45|0||||3422|23126.2
2026-09-29|25550|CE|2092|630|0.55|-0.35|33.37||||2092|23126.2
2026-09-29|25550|PE|6|0|0|0|35.29||||0|23126.2
2026-09-29|25600|CE|3224|1|0.55|-0.25|33.69||||3221|23126.2
2026-09-29|25600|PE|444|-4|2518|-32.05|70.73||||35|23126.2
2026-09-29|25650|CE|916|33|0.55|-0.25|34.28||||695|23126.2
2026-09-29|25650|PE|8|0|0|0|0||||0|23126.2
2026-09-29|25700|CE|4117|-16|0.5|-0.3|34.56||||4882|23126.2
2026-09-29|25700|PE|143|-22|2570|-45|57.44||||24|23126.2
2026-09-29|25750|CE|341|28|0.55|-0.25|35.45||||427|23126.2
2026-09-29|25750|PE|4|0|0|0|0||||0|23126.2
2026-09-29|25800|CE|5949|158|0.5|-0.25|35.72||||5066|23126.2
2026-09-29|25800|PE|273|-28|2660|-20|53.99||||35|23126.2
2026-09-29|25850|CE|383|97|0.5|-0.3|36.61||||534|23126.2
2026-09-29|25850|PE|13|13|2809.85|950.1|85.43||||13|23126.2
2026-09-29|25900|CE|3255|6|0.5|-0.15|36.87||||7116|23126.2
2026-09-29|25900|PE|44|-21|2850.1|62.4|84.39||||23|23126.2
2026-09-29|25950|CE|450|45|0.45|-0.3|37.44||||599|23126.2
2026-09-29|25950|PE|1|0|0|0|13.83||||0|23126.2
2026-09-29|26000|CE|47283.230769230766|-1343|0.5|-0.2|38.01||||23906|23126.2
2026-09-29|26000|PE|19753.53846153846|-2777|2825.4|-65.15|0||||5666|23126.2
2026-09-29|26050|CE|570|188|0.45|-0.25|38.22||||656|23126.2
2026-09-29|26050|PE|1|0|0|0|0||||0|23126.2
2026-09-29|26100|CE|428|3|0.5|-0.25|39.15||||627|23126.2
2026-09-29|26100|PE|69|-49|3000|30|75.56||||51|23126.2
2026-09-29|26150|CE|265|6|0.5|-0.15|39.71||||463|23126.2
2026-09-29|26150|PE|1|0|0|0|19.21||||0|23126.2
2026-09-29|26200|CE|2578|-39|0.5|-0.25|40.28||||2729|23126.2
2026-09-29|26200|PE|523|-26|3000|-81|0||||88|23126.2
2026-09-29|26250|CE|501|145|0.45|-0.3|40.84||||376|23126.2
2026-09-29|26250|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26300|CE|1845|153|0.5|-0.2|41.4||||1759|23126.2
2026-09-29|26300|PE|896|-52|3115.65|-426.6|0||||383|23126.2
2026-09-29|26350|CE|414|285|0.45|-0.2|41.57||||720|23126.2
2026-09-29|26350|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26400|CE|302|-1|0.4|-0.3|42.51||||517|23126.2
2026-09-29|26400|PE|42|0|3242.4|77.4|0||||2|23126.2
2026-09-29|26450|CE|192|17|0.45|-0.2|42.67||||209|23126.2
2026-09-29|26450|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26500|CE|9366|-894|0.4|-0.2|42.78||||8634|23126.2
2026-09-29|26500|PE|8786|-838|3325|-66.4|0||||1399|23126.2
2026-09-29|26550|CE|159|23|0.45|-0.15|43.77||||347|23126.2
2026-09-29|26550|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26600|CE|636|36|0.4|-0.1|44.31||||1146|23126.2
2026-09-29|26600|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26650|CE|145|23|0.45|-0.1|44.86||||193|23126.2
2026-09-29|26650|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26700|CE|236|91|0.4|-0.2|44.94||||437|23126.2
2026-09-29|26700|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26750|CE|232|7|0.4|-0.15|45.48||||258|23126.2
2026-09-29|26750|PE|1|0|0|0|18.46||||0|23126.2
2026-09-29|26800|CE|447|268|0.45|-0.15|46.48||||775|23126.2
2026-09-29|26800|PE|21|0|0|0|0||||0|23126.2
2026-09-29|26850|CE|194|24|0.4|-0.2|47.01||||567|23126.2
2026-09-29|26850|PE|0|0|0|0|0||||0|23126.2
2026-09-29|26900|CE|217|0|0.45|-0.05|47.55||||229|23126.2
2026-09-29|26900|PE|1|0|0|0|0||||0|23126.2
2026-09-29|26950|CE|228|3|0.4|-0.2|47.61||||340|23126.2
2026-09-29|26950|PE|0|0|0|0|0||||0|23126.2
2026-09-29|27000|CE|23670|-1776|0.4|-0.1|48.13||||10401|23126.2
2026-09-29|27000|PE|17218.46153846154|-1994|3822.35|-73.6|0||||2632|23126.2
2026-09-29|27050|CE|368|17|0.4|-0.05|48.66||||808|23126.2
2026-09-29|27050|PE|0|0|0|0|0||||0|23126.2
2026-09-29|27100|CE|753|116|0.35|-0.15|49.19||||1203|23126.2
2026-09-29|27100|PE|0|0|0|0|0||||0|23126.2
2026-09-29|27150|CE|1214|-52|0.3|-0.1|49.16||||1394|23126.2
2026-09-29|27150|PE|0|0|0|0|0||||0|23126.2
2026-09-29|27200|CE|4109|858|0.35|-0.15|50.23||||5273|23126.2
2026-09-29|27200|PE|0|0|0|0|0||||0|23126.2
2026-09-29|28500|CE|6271|-810|0.3|-0.05|62.66||||2725|23126.2
2026-09-29|28500|PE|4005|-1036|5310.95|-98.3|0||||1432|23126.2
2026-09-29|30000|CE|4132.538461538462|-157.53846153846155|0.25|-0.1|75.76||||959|23126.2
2026-09-29|30000|PE|1576|-309|6825|-74.25|0||||496|23126.2
2026-09-29|31500|CE|271|23|0.3|0|88.72||||155|23126.2
2026-09-29|31500|PE|0|0|0|0|0||||0|23126.2
2026-09-29|33000|CE|1132|189|0.2|-0.1|99.61||||624|23126.2
2026-09-29|33000|PE|0|0|0|0|0||||0|23126.2
2026-09-29|34500|CE|317|114|0.2|-0.35|111.02||||363|23126.2
2026-09-29|0|PE|0|0|0|0|0||||0|23126.2
2026-10-06|20800|CE|0|0|0|0|0||||0|23126.2
2026-10-06|20800|PE|10333|10333|3.8|3.4|27.35||||13955|23126.2
2026-10-06|20850|CE|0|0|0|0|0||||0|23126.2
2026-10-06|20850|PE|23|23|3.9|3.45|26.87||||48|23126.2
2026-10-06|20900|CE|0|0|0|0|0||||0|23126.2
2026-10-06|20900|PE|121|121|4.1|3.55|26.51||||163|23126.2
2026-10-06|20950|CE|0|0|0|0|0||||0|23126.2
2026-10-06|20950|PE|18|18|4.15|3.5|26.02||||62|23126.2
2026-10-06|21000|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21000|PE|8668|8056|4.2|-2.95|25.53||||16211|23126.2
2026-10-06|21050|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21050|PE|19|19|3.95|3.05|24.79||||80|23126.2
2026-10-06|21100|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21100|PE|37|37|4.55|3.5|24.73||||72|23126.2
2026-10-06|21150|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21150|PE|13|13|3.7|2.5|23.53||||18|23126.2
2026-10-06|21200|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21200|PE|1176|1176|4.85|3.45|23.83||||4330|23126.2
2026-10-06|21250|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21250|PE|44|44|4.45|2.8|23.05||||105|23126.2
2026-10-06|21300|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21300|PE|2055|1980|5.25|-2.35|23.08||||6688|23126.2
2026-10-06|21350|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21350|PE|9210|-140|5.45|-2.45|22.62||||7983|23126.2
2026-10-06|21400|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21400|PE|19581|364|5.7|-2.3|22.22||||21219|23126.2
2026-10-06|21450|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21450|PE|495|-55|5.75|-2.4|21.69||||230|23126.2
2026-10-06|21500|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21500|PE|17226|5815|5.9|-2.4|21.27||||23873|23126.2
2026-10-06|21550|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21550|PE|246|162|6.5|-2.25|20.87||||689|23126.2
2026-10-06|21600|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21600|PE|2628|691|6.7|-2|20.53||||7512|23126.2
2026-10-06|21650|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21650|PE|525|393|7.1|-2.4|20.15||||1489|23126.2
2026-10-06|21700|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21700|PE|3208|142|7.35|-2.25|19.8||||7444|23126.2
2026-10-06|21750|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21750|PE|558|-173|7.9|-2.2|19.42||||836|23126.2
2026-10-06|21800|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21800|PE|5874|477|8.35|-2.2|18.98||||6438|23126.2
2026-10-06|21850|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21850|PE|539|10|8.95|-2.6|18.71||||1039|23126.2
2026-10-06|21900|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21900|PE|3105|802|9.7|-2.45|18.29||||6907|23126.2
2026-10-06|21950|CE|0|0|0|0|0||||0|23126.2
2026-10-06|21950|PE|670|170|10.4|-2.8|17.91||||1286|23126.2
2026-10-06|22000|CE|646|91|1092.1|-33.9|0||||113|23126.2
2026-10-06|22000|PE|15276|4548|10.95|-3.3|17.54||||31819|23126.2
2026-10-06|22050|CE|0|0|0|0|0||||0|23126.2
2026-10-06|22050|PE|1030|377|11.9|-3.55|17.19||||2690|23126.2
2026-10-06|22100|CE|3|0|0|0|18.96||||0|23126.2
2026-10-06|22100|PE|5897|2823|13|-3.85|16.81||||12352|23126.2
2026-10-06|22150|CE|0|0|0|0|0||||0|23126.2
2026-10-06|22150|PE|1022|738|13.95|-4.85|16.45||||2932|23126.2
2026-10-06|22200|CE|0|0|0|0|0||||0|23126.2
2026-10-06|22200|PE|18720|12351|15.3|-5.15|16.07||||32202|23126.2
2026-10-06|22250|CE|0|0|0|0|0||||0|23126.2
2026-10-06|22250|PE|2750|1038|16.5|-6.45|15.62||||6991|23126.2
2026-10-06|22300|CE|10|5|899|56.9|23.37||||18|23126.2
2026-10-06|22300|PE|7961|3242|18.05|-7.25|15.3||||20777|23126.2
2026-10-06|22350|CE|0|0|810.65|-1051.55|0||||1|23126.2
2026-10-06|22350|PE|1726|212|19.85|-8.15|15.01||||3638|23126.2
2026-10-06|22400|CE|1|1|740|-1075.55|0||||3|23126.2
2026-10-06|22400|PE|9768|1194|22.05|-9.7|14.62||||20114|23126.2
2026-10-06|22450|CE|1|1|733.15|-1036|0||||1|23126.2
2026-10-06|22450|PE|1747|39|24.4|-11.4|14.29||||5037|23126.2
2026-10-06|22500|CE|1496|1010|714.4|53.1|15.6||||1833|23126.2
2026-10-06|22500|PE|25225|2796|27.15|-13.3|13.96||||45038|23126.2
2026-10-06|22550|CE|23|19|587.8|-316.45|0||||30|23126.2
2026-10-06|22550|PE|3003|1323|30.45|-14.95|13.68||||10482|23126.2
2026-10-06|22600|CE|979|667|626.15|57|13||||916|23126.2
2026-10-06|22600|PE|18789|3475|34.7|-17.4|13.39||||31910|23126.2
2026-10-06|22650|CE|64|62|498.9|-43|0||||76|23126.2
2026-10-06|22650|PE|2437|89|39.5|-19.8|13.1||||6629|23126.2
2026-10-06|22700|CE|1928|1572|542.05|53.7|13.07||||3149|23126.2
2026-10-06|22700|PE|13960|4283|44.7|-22.8|12.83||||47217|23126.2
2026-10-06|22750|CE|146|74|522.85|68.15|14.94||||282|23126.2
2026-10-06|22750|PE|3888|995|51.55|-24.75|12.6||||7897|23126.2
2026-10-06|22800|CE|2622|435|454.9|37.3|12.49||||3168|23126.2
2026-10-06|22800|PE|16321|2433|59.6|-27.35|12.39||||49115|23126.2
2026-10-06|22850|CE|879|-9|412.7|34.2|13.34||||725|23126.2
2026-10-06|22850|PE|2442|968|68.05|-30.75|12.14||||11409|23126.2
2026-10-06|22900|CE|4808|742|370.4|28.7|12.06||||9230|23126.2
2026-10-06|22900|PE|8900|712|78.75|-33.5|11.93||||36917|23126.2
2026-10-06|22950|CE|1014|51|331.55|19.75|11.88||||1745|23126.2
2026-10-06|22950|PE|3257|625|90.25|-36.7|11.71||||11949|23126.2
2026-10-06|23000|CE|14201|5192|296.05|27.75|11.67||||64702|23126.2
2026-10-06|23000|PE|31296|8960|103.6|-40.95|11.56||||109739|23126.2
