expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-29|23850|PE|1997|-63|737.05|332.25|18.75||||1153|23099.75
2026-09-29|23900|CE|109137|-745|5.25|-1.4|14.06||||334321|23099.75
2026-09-29|23900|PE|12877|-1588|787.55|333.2|17.9||||4367|23099.75
2026-09-29|23950|CE|31313|8405|4.75|-0.7|14.63||||178140|23099.75
2026-09-29|23950|PE|2063|-95|858.65|356.75|19.94||||625|23099.75
2026-09-29|24000|CE|285245|49868|4.5|-0.35|15.25||||641653|23099.75
2026-09-29|24000|PE|81460.15384615384|509|883.55|331.65|19.89||||24661|23099.75
2026-09-29|24050|CE|63195|4002|4.1|-0.05|15.79||||244724|23099.75
2026-09-29|24050|PE|1301|39|948.2|347.35|0||||238|23099.75
2026-09-29|24100|CE|85560|20281|3.7|0.2|16.25||||387568|23099.75
2026-09-29|24100|PE|7219|-1045|994.3|344.1|22.44||||4942|23099.75
2026-09-29|24150|CE|39371|20979|3.45|0.4|16.78||||222887|23099.75
2026-09-29|24150|PE|1986|-78|991.35|287.8|0||||543|23099.75
2026-09-29|24200|CE|129971|36429|3|0.25|17.15||||433245|23099.75
2026-09-29|24200|PE|17617|-4834|1085|334.1|25.23||||7941|23099.75
2026-09-29|24250|CE|25124|6884|2.75|0.3|17.71||||176972|23099.75
2026-09-29|24250|PE|2205|-29|1147.45|349.4|28.23||||219|23099.75
2026-09-29|24300|CE|111293|24649|2.6|0.45|18.14||||278113|23099.75
2026-09-29|24300|PE|40116|-2320|1187.6|337.55|27.59||||5538|23099.75
2026-09-29|24350|CE|18753|3582|2.35|0.4|18.59||||77294|23099.75
2026-09-29|24350|PE|4623|-51|1210.2|301.2|30.22||||89|23099.75
2026-09-29|24400|CE|64457|1923|2.15|0.4|19.14||||167381|23099.75
2026-09-29|24400|PE|24132|-3192|1295.2|346.8|30.34||||4613|23099.75
2026-09-29|24450|CE|5315|-3747|2.1|0.4|19.73||||44143|23099.75
2026-09-29|24450|PE|1171|-10|1345.7|350.7|0||||24|23099.75
2026-09-29|24500|CE|185241|48504|1.95|0.45|20.11||||354311|23099.75
2026-09-29|24500|PE|33550|-4757|1391.8|343.25|29.58||||8030|23099.75
2026-09-29|24550|CE|16923|5070|1.7|0.45|20.37||||54666|23099.75
2026-09-29|24550|PE|696|-14|1455.35|345.35|29.46||||48|23099.75
2026-09-29|24600|CE|57689|505|1.55|0.4|20.82||||145105|23099.75
2026-09-29|24600|PE|9558|-195|1498.5|353.2|31.64||||1586|23099.75
2026-09-29|24650|CE|12694|2967|1.4|0.3|21.36||||29598|23099.75
2026-09-29|24650|PE|525|-6|1530|342|31.45||||52|23099.75
2026-09-29|24700|CE|56550|-2228|1.3|0.3|21.88||||133433|23099.75
2026-09-29|24700|PE|2916|-361|1590.15|342|32.8||||674|23099.75
2026-09-29|24750|CE|6024|-170|1.35|0.4|22.39||||19605|23099.75
2026-09-29|24750|PE|381|-5|1608.35|327.7|34.41||||10|23099.75
2026-09-29|24800|CE|65865|-1004|1.3|0.4|22.89||||81596|23099.75
2026-09-29|24800|PE|4057|-669|1687.8|337.05|0||||880|23099.75
2026-09-29|24850|CE|2333|-48|1.3|0.35|23.49||||8604|23099.75
2026-09-29|24850|PE|173|-2|1691.15|292.85|36.78||||36|23099.75
2026-09-29|24900|CE|40158|2815|1.15|0.3|23.74||||84982|23099.75
2026-09-29|24900|PE|879|-255|1796.8|347.9|35.76||||504|23099.75
2026-09-29|24950|CE|2255|426|1.25|0.35|24.57||||8326|23099.75
2026-09-29|24950|PE|71|0|0|0|26.56||||0|23099.75
2026-09-29|25000|CE|177735|-4241|1.2|0.35|25.04||||138177|23099.75
2026-09-29|25000|PE|21432.76923076923|-4974|1890|339|38.69||||8965|23099.75
2026-09-29|25050|CE|1467|-44|1.2|0.3|25.75||||7749|23099.75
2026-09-29|25050|PE|53|0|0|0|0||||0|23099.75
2026-09-29|25100|CE|19832|-128|1.05|0.25|25.94||||21651|23099.75
2026-09-29|25100|PE|1353|-20|1999.75|349.75|0||||55|23099.75
2026-09-29|25150|CE|1614|-417|1.1|0.3|26.66||||4570|23099.75
2026-09-29|25150|PE|25|-1|1926|226|0||||3|23099.75
2026-09-29|25200|CE|11991|-2016|1.1|0.35|27.23||||14970|23099.75
2026-09-29|25200|PE|1115|-47|2056.85|296.85|46.22||||89|23099.75
2026-09-29|25250|CE|965|-60|1.15|0.35|27.95||||2239|23099.75
2026-09-29|25250|PE|34|0|0|0|0||||0|23099.75
2026-09-29|25300|CE|9080|-138|1.1|0.3|28.38||||11541|23099.75
2026-09-29|25300|PE|409|-10|2152.9|303|0||||24|23099.75
2026-09-29|25350|CE|431|-79|1.15|0.35|28.95||||1091|23099.75
2026-09-29|25350|PE|16|0|0|0|6.15||||0|23099.75
2026-09-29|25400|CE|4663|-601|1.1|0.35|29.51||||9132|23099.75
2026-09-29|25400|PE|325|-4|2155|205|0||||4|23099.75
2026-09-29|25450|CE|612|16|1.1|0.35|30.08||||801|23099.75
2026-09-29|25450|PE|9|0|0|0|0||||0|23099.75
2026-09-29|25500|CE|45820|-4069|1.15|0.35|30.64||||36689|23099.75
2026-09-29|25500|PE|16701|-1459|2380.35|329.8|43.75||||5070|23099.75
2026-09-29|25550|CE|1790|139|1.15|0.35|31.2||||4255|23099.75
2026-09-29|25550|PE|6|0|0|0|35.29||||0|23099.75
2026-09-29|25600|CE|3706|-757|1.05|0.35|31.6||||12159|23099.75
2026-09-29|25600|PE|448|0|2498.9|333.9|0||||10|23099.75
2026-09-29|25650|CE|895|218|1.05|0.35|31.63||||1379|23099.75
2026-09-29|25650|PE|8|0|0|0|0||||0|23099.75
2026-09-29|25700|CE|4180|-324|1.05|0.35|32.53||||6493|23099.75
2026-09-29|25700|PE|167|-6|2495|245|0||||7|23099.75
2026-09-29|25750|CE|279|-25|1.05|0.3|33.08||||498|23099.75
2026-09-29|25750|PE|4|0|0|0|0||||0|23099.75
2026-09-29|25800|CE|6175|-256|1.05|0.4|33.63||||7533|23099.75
2026-09-29|25800|PE|302|-21|2610|265|0||||33|23099.75
2026-09-29|25850|CE|312|66|1.05|0.3|33.99||||484|23099.75
2026-09-29|25850|PE|0|0|0|0|0||||0|23099.75
2026-09-29|25900|CE|2546|134|1.05|0.35|34.53||||7185|23099.75
2026-09-29|25900|PE|67|-2|2670|220|0||||2|23099.75
2026-09-29|25950|CE|373|45|1.05|0.35|35.06||||716|23099.75
2026-09-29|25950|PE|1|0|0|0|13.83||||0|23099.75
2026-09-29|26000|CE|46229.92307692308|-4426.307692307692|1.05|0.35|35.6||||32298|23099.75
2026-09-29|26000|PE|23520.53846153846|-2157|2887.15|335.85|54.54||||2914|23099.75
2026-09-29|26050|CE|335|133|1|0.25|36.13||||597|23099.75
2026-09-29|26050|PE|4|0|0|0|18.06||||0|23099.75
2026-09-29|26100|CE|515|112|1|0.3|36.46||||1527|23099.75
2026-09-29|26100|PE|142|-2|2890|1177.85|0||||2|23099.75
2026-09-29|26150|CE|405|192|0.95|0.3|36.98||||1201|23099.75
2026-09-29|26150|PE|1|0|0|0|19.21||||0|23099.75
2026-09-29|26200|CE|3023|461|1|0.3|37.51||||5041|23099.75
2026-09-29|26200|PE|555|-8|3090|364.85|0||||21|23099.75
2026-09-29|26250|CE|362|34|0.95|0.3|37.81||||342|23099.75
2026-09-29|26250|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26300|CE|1677|-120|0.95|0.3|38.33||||4027|23099.75
2026-09-29|26300|PE|950|-154|3200|337.25|63.63||||224|23099.75
2026-09-29|26350|CE|230|179|0.9|0.25|38.61||||443|23099.75
2026-09-29|26350|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26400|CE|492|153|0.9|0.3|39.13||||1231|23099.75
2026-09-29|26400|PE|42|-2|3165|165|0||||2|23099.75
2026-09-29|26450|CE|259|52|0.85|0.25|39.38||||679|23099.75
2026-09-29|26450|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26500|CE|12266|-671|0.7|0.15|39.33||||46208|23099.75
2026-09-29|26500|PE|11874|-463|3392.5|337.45|60.41||||539|23099.75
2026-09-29|26550|CE|168|30|0.9|0.35|40.4||||385|23099.75
2026-09-29|26550|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26600|CE|617|64|0.75|0.2|41.16||||981|23099.75
2026-09-29|26600|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26650|CE|163|22|0.8|0.25|41.67||||565|23099.75
2026-09-29|26650|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26700|CE|268|168|0.9|0.35|42.17||||909|23099.75
2026-09-29|26700|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26750|CE|656|472|0.95|0.4|42.93||||1510|23099.75
2026-09-29|26750|PE|1|0|0|0|18.46||||0|23099.75
2026-09-29|26800|CE|192|-21|0.9|0.3|43.18||||952|23099.75
2026-09-29|26800|PE|21|0|0|0|0||||0|23099.75
2026-09-29|26850|CE|353|186|0.85|0.35|43.68||||781|23099.75
2026-09-29|26850|PE|0|0|0|0|0||||0|23099.75
2026-09-29|26900|CE|251|141|0.85|0.3|44.17||||1023|23099.75
2026-09-29|26900|PE|1|0|0|0|0||||0|23099.75
2026-09-29|26950|CE|261|55|0.85|0.3|44.39||||608|23099.75
2026-09-29|26950|PE|0|0|0|0|0||||0|23099.75
2026-09-29|27000|CE|24593|-1647|0.75|0.2|44.88||||17660|23099.75
2026-09-29|27000|PE|19419.46153846154|-2064|3886.5|337.2|66.21||||2340|23099.75
2026-09-29|27050|CE|653|430|0.85|0.35|45.93||||1667|23099.75
2026-09-29|27050|PE|0|0|0|0|0||||0|23099.75
2026-09-29|27100|CE|704|67|0.8|0.2|46.15||||2886|23099.75
2026-09-29|27100|PE|0|0|0|0|0||||0|23099.75
2026-09-29|27150|CE|1560|543|0.85|0.3|46.64||||6786|23099.75
2026-09-29|27150|PE|0|0|0|0|0||||0|23099.75
2026-09-29|27200|CE|3722|1102|0.85|0.35|47.41||||10158|23099.75
2026-09-29|27200|PE|0|0|0|0|0||||0|23099.75
2026-09-29|28500|CE|7204|-222|0.45|0.1|56.88||||2934|23099.75
2026-09-29|28500|PE|5272|-277|5403.25|350.3|95.85||||733|23099.75
2026-09-29|30000|CE|4126.076923076923|-177.6153846153846|0.35|0|68.26||||1068|23099.75
2026-09-29|30000|PE|1972|1|6845|287.35|66.9||||91|23099.75
2026-09-29|31500|CE|251|-2|0.3|-0.15|79.06||||4|23099.75
2026-09-29|31500|PE|0|0|0|0|0||||0|23099.75
2026-09-29|33000|CE|917|265|0.35|0.05|90.99||||1018|23099.75
2026-09-29|33000|PE|0|0|0|0|0||||0|23099.75
2026-09-29|34500|CE|161|-11|0.4|0.1|101.4||||104|23099.75
2026-09-29|34500|PE|0|0|0|0|0||||0|23099.75
2026-10-06|21350|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21350|PE|9053|1367|8.9|4.9|22.45||||8258|23099.75
2026-10-06|21400|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21400|PE|19851|1286|9.3|5.2|21.97||||15986|23099.75
2026-10-06|21450|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21450|PE|134|71|9.8|5.75|21.36||||188|23099.75
2026-10-06|21500|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21500|PE|10558|855|9.95|5.8|21.04||||11853|23099.75
2026-10-06|21550|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21550|PE|99|47|10.5|5.8|20.31||||391|23099.75
2026-10-06|21600|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21600|PE|1867|314|10.6|6.15|20.12||||6390|23099.75
2026-10-06|21650|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21650|PE|74|61|11|6.55|19.66||||409|23099.75
2026-10-06|21700|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21700|PE|2382|1146|11.2|6.65|19.24||||6461|23099.75
2026-10-06|21750|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21750|PE|497|455|12.15|6.95|18.79||||723|23099.75
2026-10-06|21800|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21800|PE|5158|670|12.35|7.15|18.42||||8214|23099.75
2026-10-06|21850|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21850|PE|356|337|13.55|7.9|18.01||||513|23099.75
2026-10-06|21900|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21900|PE|1822|246|13.65|8.3|17.56||||4288|23099.75
2026-10-06|21950|CE|0|0|0|0|0||||0|23099.75
2026-10-06|21950|PE|381|241|14.4|9.3|17.12||||1642|23099.75
2026-10-06|22000|CE|145|3|1130|-343.35|0||||21|23099.75
2026-10-06|22000|PE|9476|1512|15.45|9.95|16.77||||26704|23099.75
2026-10-06|22050|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22050|PE|759|585|17.15|11.65|16.35||||2264|23099.75
2026-10-06|22100|CE|3|3|1182.5|-916.6|23.98||||3|23099.75
2026-10-06|22100|PE|2350|769|18.05|12.05|16.02||||8028|23099.75
2026-10-06|22150|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22150|PE|280|102|19.75|13.55|15.75||||1215|23099.75
2026-10-06|22200|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22200|PE|4503|1114|21.55|15|15.36||||12459|23099.75
2026-10-06|22250|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22250|PE|842|-28|23.55|16.65|14.99||||3149|23099.75
2026-10-06|22300|CE|0|0|981.3|-927.85|20.66||||4|23099.75
2026-10-06|22300|PE|3086|471|26.45|19.1|14.73||||12843|23099.75
2026-10-06|22350|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22350|PE|1227|603|29|21.1|14.47||||3676|23099.75
2026-10-06|22400|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22400|PE|5429|-402|32.5|24.05|14.18||||17018|23099.75
2026-10-06|22450|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22450|PE|1510|242|37|28.15|13.94||||4832|23099.75
2026-10-06|22500|CE|380|192|661.85|-318.15|0||||551|23099.75
2026-10-06|22500|PE|17979|3522|41.05|31.5|13.71||||44541|23099.75
2026-10-06|22550|CE|4|0|0|0|26.2||||0|23099.75
2026-10-06|22550|PE|1628|781|46.75|36.05|13.56||||6069|23099.75
2026-10-06|22600|CE|146|146|578.2|-306.1|0||||166|23099.75
2026-10-06|22600|PE|12440|906|52.85|41.1|13.38||||25456|23099.75
2026-10-06|22650|CE|0|0|0|0|0||||0|23099.75
2026-10-06|22650|PE|2493|754|59.55|46.65|13.18||||8917|23099.75
2026-10-06|22700|CE|272|265|495|-295.05|5.3||||469|23099.75
2026-10-06|22700|PE|8344|3577|67.2|52.65|13.03||||38457|23099.75
2026-10-06|22750|CE|37|33|450.5|-203.4|0||||40|23099.75
2026-10-06|22750|PE|2567|939|77.3|60.65|12.86||||11071|23099.75
2026-10-06|22800|CE|1829|1787|417|-274.85|7.97||||2763|23099.75
2026-10-06|22800|PE|11189|3799|88|69.1|12.75||||44946|23099.75
2026-10-06|22850|CE|163|157|374.2|-232.35|8.65||||327|23099.75
2026-10-06|22850|PE|1704|-133|99|77.05|12.59||||11786|23099.75
2026-10-06|22900|CE|660|510|342.45|-256.9|9.13||||1279|23099.75
2026-10-06|22900|PE|8619|1566|112.3|86.9|12.52||||45700|23099.75
2026-10-06|22950|CE|156|120|309.8|-234.85|9.43||||446|23099.75
2026-10-06|22950|PE|2479|-451|127.7|98.45|12.38||||12146|23099.75
2026-10-06|23000|CE|5815|3477|276.35|-229.6|9.47||||13863|23099.75
2026-10-06|23000|PE|17774|-1850|143.8|109.3|12.41||||70615|23099.75
2026-10-06|23050|CE|338|303|245|-220.05|9.66||||1108|23099.75
2026-10-06|23050|PE|3305|-242|163.7|123.9|12.28||||12806|23099.75
2026-10-06|23100|CE|5987|5488|216.7|-205.25|9.65||||14179|23099.75
2026-10-06|23100|PE|8157|-697|183.4|136.75|12.23||||47290|23099.75
2026-10-06|23150|CE|2682|2569|189.5|-191.75|9.7||||8453|23099.75
2026-10-06|23150|PE|2481|1012|206.35|151.5|12.19||||19835|23099.75
2026-10-06|23200|CE|18941|17659|164.4|-175.65|9.67||||69910|23099.75
2026-10-06|23200|PE|16957|8316|231.6|167|12.18||||91200|23099.75
2026-10-06|23250|CE|7036|6671|142|-160.2|9.71||||27993|23099.75
2026-10-06|23250|PE|3546|1156|257.4|181.5|12.18||||28531|23099.75
2026-10-06|23300|CE|27768|20574|120.5|-145.3|9.63||||71681|23099.75
2026-10-06|23300|PE|21293|10827|288.05|198.5|12.29||||65478|23099.75
2026-10-06|23350|CE|3621|1927|102.3|-128.65|9.64||||15198|23099.75
2026-10-06|23350|PE|1916|-260|321|215.7|12.24||||10364|23099.75
2026-10-06|23400|CE|24525|16365|85.85|-112.45|9.65||||62872|23099.75
2026-10-06|23400|PE|13567|1638|353.05|229.95|12.41||||32528|23099.75
2026-10-06|23450|CE|4153|1454|71.4|-97.5|9.67||||16738|23099.75
2026-10-06|23450|PE|997|-1165|386.5|243.75|12.62||||5221|23099.75
2026-10-06|23500|CE|25487|8644|59.4|-82.85|9.69||||74289|23099.75
2026-10-06|23500|PE|11861|-99|425.75|261.2|12.6||||22224|23099.75
2026-10-06|23550|CE|4378|1565|48.8|-69.1|9.7||||12750|23099.75
2026-10-06|23550|PE|379|-154|470.9|280.5|12.83||||1044|23099.75
2026-10-06|23600|CE|16442|6491|40.05|-56.6|9.75||||48519|23099.75
2026-10-06|23600|PE|1934|-607|511.75|291.5|13.45||||3695|23099.75
2026-10-06|23650|CE|6138|511|33.55|-45.45|9.86||||17176|23099.75
2026-10-06|23650|PE|283|-143|565|313.1|12.41||||543|23099.75
2026-10-06|23700|CE|13302|3633|27.45|-35.75|9.93||||56836|23099.75
2026-10-06|23700|PE|1235|-145|604.2|318.55|14.28||||1682|23099.75
2026-10-06|23750|CE|4761|1733|22.55|-27.55|10.04||||13198|23099.75
2026-10-06|23750|PE|211|-44|643|322.95|10.95||||224|23099.75
2026-10-06|23800|CE|14396|4222|19|-20.45|10.22||||42214|23099.75
2026-10-06|23800|PE|1344|29|684.55|323.95|14.74||||869|23099.75
2026-10-06|23850|CE|3975|243|16|-14.5|10.37||||14961|23099.75
2026-10-06|23850|PE|90|-4|743.25|342.65|14.57||||32|23099.75
2026-10-06|23900|CE|9220|-1798|13.65|-10.35|10.56||||34751|23099.75
2026-10-06|23900|PE|275|74|787.9|341.65|15.41||||208|23099.75
2026-10-06|23950|CE|5935|-1027|11.6|-6.95|10.74||||10991|23099.75
2026-10-06|23950|PE|539|153|761|272.9|16.25||||174|23099.75
2026-10-06|24000|CE|24631|834|10.5|-4.6|11.05||||52806|23099.75
2026-10-06|24000|PE|1770|392|884.95|346.85|17.13||||931|23099.75
2026-10-06|24050|CE|2747|627|9.2|-2.8|11.34||||6713|23099.75
2026-10-06|24050|PE|9|0|0|0|0||||0|23099.75
