expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23980.05
2026-06-23|22550|PE|6477|266|1.3|-0.25|24.48||||15826|23980.05
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|23980.05
2026-06-23|22600|PE|18155|-1440|1.35|-0.2|23.71||||57421|23980.05
2026-06-23|22650|CE|6|0|0|0|0||||0|23980.05
2026-06-23|22650|PE|7775|-1643|1.45|-0.15|23.05||||26116|23980.05
2026-06-23|22700|CE|164|-3|1300.45|-181.2|0||||33|23980.05
2026-06-23|22700|PE|23096|4149|1.45|-0.2|22.28||||100767|23980.05
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|23980.05
2026-06-23|22750|PE|9047|2034|1.55|-0.2|21.86||||52173|23980.05
2026-06-23|22800|CE|155|-73|1195.75|-117.6|0||||125|23980.05
2026-06-23|22800|PE|54564|8156|1.55|-0.35|21.08||||174852|23980.05
2026-06-23|22850|CE|80|-15|1155|-158.7|0||||27|23980.05
2026-06-23|22850|PE|12378|2143|1.7|-0.3|20.53||||46177|23980.05
2026-06-23|22900|CE|650|-24|1102.65|-184.35|0||||73|23980.05
2026-06-23|22900|PE|42431|-4487|1.85|-0.35|19.82||||209733|23980.05
2026-06-23|22950|CE|63|-11|1055.8|-152.05|18.9||||76|23980.05
2026-06-23|22950|PE|11940|3192|2|-0.4|19.22||||67809|23980.05
2026-06-23|23000|CE|6127|-161|1006.3|-172.05|0||||1596|23980.05
2026-06-23|23000|PE|126205|3271|2.1|-0.45|18.6||||593206|23980.05
2026-06-23|23050|CE|223|-2|970.3|-167.2|19.74||||70|23980.05
2026-06-23|23050|PE|8704|1047|2.3|-0.4|17.85||||99681|23980.05
2026-06-23|23100|CE|1312|-330|901.25|-170.25|0||||582|23980.05
2026-06-23|23100|PE|33704|1481|2.4|-0.4|17.14||||301639|23980.05
2026-06-23|23150|CE|705|-16|882.35|-155.35|23.19||||51|23980.05
2026-06-23|23150|PE|21485|6486|2.6|-0.4|16.52||||142359|23980.05
2026-06-23|23200|CE|6050|-342|803|-178.55|18.12||||1319|23980.05
2026-06-23|23200|PE|67075|-691|2.75|-0.4|15.78||||420138|23980.05
2026-06-23|23250|CE|1012|-23|756.3|-170.3|19.23||||459|23980.05
2026-06-23|23250|PE|20918|5205|2.95|-0.45|15.15||||216525|23980.05
2026-06-23|23300|CE|5001|-345|712|-147.75|17||||2038|23980.05
2026-06-23|23300|PE|83650|2012|3.25|-0.45|14.52||||657794|23980.05
2026-06-23|23350|CE|1054|-279|656.6|-166.15|16.28||||901|23980.05
2026-06-23|23350|PE|23092|-904|3.75|-0.35|13.92||||389037|23980.05
2026-06-23|23400|CE|10979|-803|614.8|-161.25|0||||4975|23980.05
2026-06-23|23400|PE|78385|-22654|4.4|-0.3|13.42||||799185|23980.05
2026-06-23|23450|CE|806|-43|559.75|-165.5|14.17||||1851|23980.05
2026-06-23|23450|PE|32268|406|5.3|0.25|12.91||||499992|23980.05
2026-06-23|23500|CE|9862|-1210|515.8|-163.5|0||||45909|23980.05
2026-06-23|23500|PE|174591|56103|6.45|0.8|12.46||||1458058|23980.05
2026-06-23|23550|CE|1101|216|464.1|-164.15|11.59||||4650|23980.05
2026-06-23|23550|PE|36325|10763|8.5|1.85|12.22||||588738|23980.05
2026-06-23|23600|CE|12454|-427|420.15|-159.05|9.92||||38010|23980.05
2026-06-23|23600|PE|82158|7444|11.1|3.35|11.92||||1387201|23980.05
2026-06-23|23650|CE|1642|332|374.4|-154.15|10.12||||14786|23980.05
2026-06-23|23650|PE|39987|15090|14.9|5.4|11.7||||848396|23980.05
2026-06-23|23700|CE|9288|1878|331|-155.15|10.34||||130927|23980.05
2026-06-23|23700|PE|86981|13168|19.9|8.4|11.51||||1844766|23980.05
2026-06-23|23750|CE|4731|3167|288|-140.65|10.56||||78324|23980.05
2026-06-23|23750|PE|44544|13099|26.9|12.4|11.38||||1240102|23980.05
2026-06-23|23800|CE|27728|15559|246.95|-136.4|10.51||||537140|23980.05
2026-06-23|23800|PE|121909|35715|36|17.8|11.25||||2598890|23980.05
2026-06-23|23850|CE|16124|13099|207.9|-130|10.55||||439891|23980.05
2026-06-23|23850|PE|68220|36369|47.95|24.25|11.21||||1700556|23980.05
2026-06-23|23900|CE|79463|55642|173.1|-122.5|10.58||||2044298|23980.05
2026-06-23|23900|PE|169378|80657|63.15|32.85|11.19||||4342646|23980.05
2026-06-23|23950|CE|110521|101280|142.85|-111.1|10.6||||2962613|23980.05
2026-06-23|23950|PE|126237|83907|81.35|42.75|11.18||||3931491|23980.05
2026-06-23|24000|CE|293244|221921|114.75|-102.4|10.61||||5469381|23980.05
2026-06-23|24000|PE|204485|55128|103.5|53.8|11.17||||4838443|23980.05
2026-06-23|24050|CE|106235|82346|90.9|-89.9|10.67||||1980544|23980.05
2026-06-23|24050|PE|40496|-24521|129.5|64.9|11.22||||994154|23980.05
2026-06-23|24100|CE|174649|110552|70.1|-79.55|10.73||||2339776|23980.05
2026-06-23|24100|PE|58997|-45083|159.9|77.55|11.31||||1206561|23980.05
2026-06-23|24150|CE|84824|38845|53.85|-69.45|10.82||||1070883|23980.05
2026-06-23|24150|PE|18184|-20470|192.9|90.2|11.42||||265026|23980.05
2026-06-23|24200|CE|168450|74866|40.7|-60.2|10.9||||1896976|23980.05
2026-06-23|24200|PE|28175|-21381|229.5|103.5|11.66||||375364|23980.05
2026-06-23|24250|CE|63486|25497|30.75|-48.55|11.06||||719457|23980.05
2026-06-23|24250|PE|4742|-3721|270|114.65|11.73||||55681|23980.05
2026-06-23|24300|CE|120256|41343|23.15|-38.6|11.22||||1213759|23980.05
2026-06-23|24300|PE|9479|-2074|310.7|123.85|12.14||||86533|23980.05
2026-06-23|24350|CE|63518|32331|17.35|-30.05|11.42||||626585|23980.05
2026-06-23|24350|PE|3190|375|355.95|134.3|12.58||||17843|23980.05
2026-06-23|24400|CE|93520|13608|13.2|-22.95|11.68||||874008|23980.05
2026-06-23|24400|PE|5074|-311|404.2|142.55|12.9||||25477|23980.05
2026-06-23|24450|CE|37401|12453|10.2|-17.1|11.98||||417415|23980.05
2026-06-23|24450|PE|628|-142|452.75|149.35|13.29||||3567|23980.05
2026-06-23|24500|CE|161266|13006|8.1|-13.15|12.36||||1031948|23980.05
2026-06-23|24500|PE|6934|-1122|497.4|149.6|14.02||||23977|23980.05
2026-06-23|24550|CE|42535|13369|6.4|-9.35|12.68||||296390|23980.05
2026-06-23|24550|PE|394|-44|549.9|161.45|0||||877|23980.05
2026-06-23|24600|CE|65995|6879|5.25|-6.65|13.08||||461148|23980.05
2026-06-23|24600|PE|833|-154|609.45|173.3|12.26||||1666|23980.05
2026-06-23|24650|CE|29933|6045|4.35|-4.85|13.54||||304377|23980.05
2026-06-23|24650|PE|184|47|654.75|172.35|20.88||||361|23980.05
2026-06-23|24700|CE|89162|10275|3.65|-3.3|13.96||||561708|23980.05
2026-06-23|24700|PE|594|-7|698.75|167|18.01||||1023|23980.05
2026-06-23|24750|CE|48469|26628|3.25|-2.35|14.53||||346000|23980.05
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23980.05
2026-06-23|24800|CE|105171|42625|2.75|-1.65|14.88||||587361|23980.05
2026-06-23|24800|PE|407|26|793.1|169.3|0||||1808|23980.05
2026-06-23|24850|CE|23230|8811|2.55|-1.2|15.45||||274960|23980.05
2026-06-23|24850|PE|18|2|846.1|145.95|21.04||||27|23980.05
2026-06-23|24900|CE|50427|9604|2.2|-0.95|15.93||||560843|23980.05
2026-06-23|24900|PE|211|-22|902.9|172.75|23.24||||1167|23980.05
2026-06-23|24950|CE|23975|11612|2.05|-0.65|16.52||||310938|23980.05
2026-06-23|24950|PE|38|30|935.65|144.2|18.07||||142|23980.05
2026-06-23|25000|CE|187731|40294|1.85|-0.65|16.97||||897293|23980.05
2026-06-23|25000|PE|4248|-32|992|167.6|0||||663|23980.05
2026-06-23|25050|CE|28915|12134|1.6|-0.6|17.43||||167973|23980.05
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23980.05
2026-06-23|25100|CE|70534|18969|1.45|-0.35|17.92||||315189|23980.05
2026-06-23|25100|PE|27|3|1101.55|180.15|27.69||||14|23980.05
2026-06-23|25150|CE|16490|8067|1.45|-0.25|18.62||||75335|23980.05
2026-06-23|25150|PE|2|0|0|0|0||||0|23980.05
2026-06-23|25200|CE|68520|18356|1.3|-0.3|19.07||||219323|23980.05
2026-06-23|25200|PE|113|1|1207.95|189.15|31.57||||3|23980.05
2026-06-23|25250|CE|13150|4071|1.35|-0.1|19.75||||48382|23980.05
2026-06-23|25250|PE|0|0|0|0|0||||0|23980.05
2026-06-23|25300|CE|78886|29132|1.2|-0.15|20.34||||190363|23980.05
2026-06-23|25300|PE|16|-1|1325.05|207.45|37.94||||12|23980.05
2026-06-23|25350|CE|13446|629|1.15|0|20.92||||36743|23980.05
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23980.05
2026-06-23|25400|CE|48477|7640|1.05|0.05|21.26||||151990|23980.05
2026-06-23|25400|PE|25|-2|1400|-20|32.91||||2|23980.05
2026-06-23|25450|CE|12508|425|1.1|0.05|22.04||||31335|23980.05
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23980.05
2026-06-23|25500|CE|135969|44903|1|0|22.45||||421462|23980.05
2026-06-23|25500|PE|592|-11|1490|170.45|40.25||||85|23980.05
2026-06-23|25550|CE|10144|1132|0.9|0|22.97||||20611|23980.05
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23980.05
2026-06-23|25600|CE|19685|641|0.85|0|23.33||||70715|23980.05
2026-06-23|25600|PE|21|-5|1590|-103.1|31.88||||8|23980.05
2026-06-23|25650|CE|6544|669|0.8|-0.05|23.97||||14943|23980.05
2026-06-23|25650|PE|8|0|0|0|0||||0|23980.05
2026-06-23|25700|CE|20760|1519|0.75|0|24.44||||44205|23980.05
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23980.05
2026-06-23|25750|CE|6439|584|0.8|0.05|24.9||||10084|23980.05
2026-06-23|25750|PE|0|0|0|0|0||||0|23980.05
2026-06-23|25800|CE|33920|2050|0.75|0|25.52||||59872|23980.05
2026-06-23|25800|PE|9|0|1800|-50|40.2||||5|23980.05
2026-06-23|25850|CE|2416|897|0.75|-0.05|26.13||||6632|23980.05
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23980.05
2026-06-23|25900|CE|5394|2221|0.7|0|26.75||||15475|23980.05
2026-06-23|25900|PE|0|0|0|0|0||||0|23980.05
2026-06-23|25950|CE|2764|832|0.7|-0.05|27.17||||8513|23980.05
2026-06-23|25950|PE|0|0|0|0|0||||0|23980.05
2026-06-23|26000|CE|55022|17181|0.7|-0.05|27.77||||178038|23980.05
2026-06-23|26000|PE|438|10|2003.75|194|0||||21|23980.05
2026-06-23|26050|CE|2194|1310|0.7|0|28.37||||9004|23980.05
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23980.05
2026-06-23|26100|CE|5302|1889|0.65|0|28.54||||13461|23980.05
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23980.05
2026-06-23|26150|CE|4464|3536|0.6|-0.05|29.36||||14393|23980.05
2026-06-23|26150|PE|0|0|0|0|0||||0|23980.05
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.72||||17536|23980.05
2026-06-23|26200|PE|0|0|0|0|0||||0|23980.05
2026-06-23|26250|CE|3598|2028|0.55|-0.05|30.05||||9857|23980.05
2026-06-23|26250|PE|0|0|0|0|0||||0|23980.05
2026-06-23|26300|CE|17021|422|0.6|0|30.63||||73746|23980.05
2026-06-23|26300|PE|42|8|2323.5|223.15|57.41||||8|23980.05
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23980.05
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.25||||83|23980.05
2026-06-30|0|CE|0|0|0|0|0||||0|23980.05
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.17||||8|23980.05
2026-06-30|0|CE|0|0|0|0|0||||0|23980.05
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23980.05
2026-06-30|15000|CE|0|0|0|0|0||||0|23980.05
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.64||||12|23980.05
2026-06-30|0|CE|0|0|0|0|0||||0|23980.05
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.93||||586|23980.05
2026-06-30|16500|CE|0|0|0|0|0||||0|23980.05
2026-06-30|16500|PE|172|0|0.7|-0.2|70.59||||10|23980.05
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23980.05
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.79||||873|23980.05
2026-06-30|19000|CE|8756.76923076923|-2|5030.45|-158.85|0||||31|23980.05
2026-06-30|19000|PE|19482.153846153848|-376|1|-0.1|46.97||||905|23980.05
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23980.05
2026-06-30|19500|PE|1241|-10|1.1|-0.15|43.79||||91|23980.05
2026-06-30|0|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20000|PE|28137.846153846152|112.6923076923077|1.75|0.05|39.86||||4390|23980.05
2026-06-30|20100|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.65||||29|23980.05
2026-06-30|20150|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20150|PE|85|7|1.3|-0.35|37.25||||111|23980.05
2026-06-30|20200|CE|2|0|0|0|0||||0|23980.05
2026-06-30|20200|PE|381|133|1.7|0.15|37.05||||383|23980.05
2026-06-30|20250|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20250|PE|110|-1|1.6|0.05|37.08||||351|23980.05
2026-06-30|20300|CE|14|0|0|0|0||||0|23980.05
2026-06-30|20300|PE|120|3|1.6|-0.2|36.6||||157|23980.05
2026-06-30|20350|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20350|PE|72|4|1.45|-0.3|35.76||||353|23980.05
2026-06-30|20400|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20400|PE|205|5|1.8|-0.15|36.08||||126|23980.05
2026-06-30|20450|CE|1|0|0|0|0||||0|23980.05
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23980.05
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23980.05
2026-06-30|20500|PE|10197|0|2|-0.05|35.51||||2306|23980.05
2026-06-30|20550|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.63||||1|23980.05
2026-06-30|20600|CE|8|0|0|0|0||||0|23980.05
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.94||||93|23980.05
2026-06-30|20650|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20650|PE|147|9|2|-0.35|34.05||||19|23980.05
2026-06-30|20700|CE|1|0|0|0|0||||0|23980.05
2026-06-30|20700|PE|181|25|2.1|0|33.75||||236|23980.05
2026-06-30|20750|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20750|PE|180|112|2.65|0.15|34.14||||292|23980.05
2026-06-30|20800|CE|1|0|0|0|0||||0|23980.05
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.86||||487|23980.05
2026-06-30|20850|CE|0|0|0|0|0||||0|23980.05
2026-06-30|20850|PE|577|0|2|-0.1|32.12||||9|23980.05
2026-06-30|20900|CE|2|0|0|0|0||||0|23980.05
2026-06-30|20900|PE|248|-4|2.4|0.15|32.29||||48|23980.05
2026-06-30|20950|CE|1|0|0|0|0||||0|23980.05
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.64||||11|23980.05
2026-06-30|21000|CE|10023|-83|3039|-138.75|0||||284|23980.05
2026-06-30|21000|PE|39059.153846153844|682.1538461538462|2.5|-0.3|31.38||||14707|23980.05
2026-06-30|21050|CE|0|0|0|0|0||||0|23980.05
2026-06-30|21050|PE|223|4|2.4|-0.25|31.03||||232|23980.05
2026-06-30|21100|CE|72|0|0|0|0||||0|23980.05
2026-06-30|21100|PE|1011|170|2.6|-0.45|30.33||||809|23980.05
2026-06-30|21150|CE|1|0|0|0|0||||0|23980.05
2026-06-30|21150|PE|312|3|2.55|-0.5|30.19||||60|23980.05
2026-06-30|21200|CE|2|0|0|0|0||||0|23980.05
2026-06-30|21200|PE|3578|587|2.55|-0.55|29.49||||1974|23980.05
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23980.05
2026-06-30|21250|PE|1789|10|2.4|-0.4|29||||632|23980.05
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23980.05
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.77||||1057|23980.05
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23980.05
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.58||||164|23980.05
2026-06-30|21400|CE|0|0|0|0|0||||0|23980.05
2026-06-30|21400|PE|3545|1675|3|-0.35|28.14||||2690|23980.05
2026-06-30|21450|CE|1|0|0|0|0||||0|23980.05
2026-06-30|21450|PE|206|11|3|-0.25|27.65||||62|23980.05
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23980.05
2026-06-30|21500|PE|31638|5141|3.15|-0.25|27.26||||12416|23980.05
2026-06-30|21550|CE|2|0|0|0|0||||0|23980.05
2026-06-30|21550|PE|194|10|3.3|-0.05|26.97||||118|23980.05
2026-06-30|21600|CE|3|0|0|0|0||||0|23980.05
2026-06-30|21600|PE|3381|167|3.25|-0.3|26.32||||660|23980.05
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23980.05
2026-06-30|21650|PE|498|11|3.15|-0.4|25.82||||45|23980.05
2026-06-30|21700|CE|11|0|0|0|0||||0|23980.05
2026-06-30|21700|PE|2314|-173|3.45|-0.25|25.57||||1024|23980.05
2026-06-30|21750|CE|14|0|0|0|0||||0|23980.05
2026-06-30|21750|PE|264|1|3.5|-0.2|25.16||||209|23980.05
2026-06-30|21800|CE|13|0|0|0|0||||0|23980.05
2026-06-30|21800|PE|6366|1049|3.55|-0.35|24.61||||3634|23980.05
2026-06-30|21850|CE|7|0|0|0|0||||0|23980.05
2026-06-30|21850|PE|339|5|3.35|-0.45|24.06||||284|23980.05
2026-06-30|21900|CE|7|0|0|0|0||||0|23980.05
2026-06-30|21900|PE|2678|485|3.6|-0.35|23.65||||2366|23980.05
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23980.05
2026-06-30|21950|PE|1091|84|3.5|-0.55|23.15||||500|23980.05
2026-06-30|22000|CE|12781|-199|2020|-176.85|0||||319|23980.05
2026-06-30|22000|PE|44274|3191|3.75|-0.45|22.73||||25093|23980.05
2026-06-30|22050|CE|6|0|0|0|0||||0|23980.05
2026-06-30|22050|PE|971|166|3.65|-0.5|22.19||||449|23980.05
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23980.05
2026-06-30|22100|PE|2564|-81|3.9|-0.3|21.84||||2894|23980.05
2026-06-30|22150|CE|36|0|0|0|0||||0|23980.05
2026-06-30|22150|PE|727|-52|3.8|-0.5|21.34||||481|23980.05
2026-06-30|22200|CE|40|0|0|0|0||||0|23980.05
2026-06-30|22200|PE|8436|-1160|4.05|-0.4|20.9||||5483|23980.05
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23980.05
2026-06-30|22250|PE|1716|-55|4.1|-0.4|20.47||||554|23980.05
2026-06-30|22300|CE|39|0|0|0|0||||0|23980.05
2026-06-30|22300|PE|6218|338|4.4|-0.35|20.09||||4299|23980.05
2026-06-30|22350|CE|12|0|0|0|0||||0|23980.05
2026-06-30|22350|PE|1142|4|4.5|-0.55|19.71||||1418|23980.05
2026-06-30|22400|CE|31|0|0|0|0||||0|23980.05
2026-06-30|22400|PE|5508|-160|4.85|-0.3|19.38||||6150|23980.05
2026-06-30|22450|CE|26|0|0|0|0||||0|23980.05
2026-06-30|22450|PE|1091|92|5.1|-0.3|18.98||||955|23980.05
2026-06-30|22500|CE|5788|-108|1521|-173.25|0||||245|23980.05
2026-06-30|22500|PE|31576|1328|5.5|-0.1|18.65||||29928|23980.05
2026-06-30|22550|CE|41|0|0|0|0||||0|23980.05
2026-06-30|22550|PE|1426|639|5.75|-0.05|18.22||||3960|23980.05
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23980.05
2026-06-30|22600|PE|11400|6296|5.95|-0.15|17.76||||18363|23980.05
2026-06-30|22650|CE|21|0|0|0|0||||0|23980.05
2026-06-30|22650|PE|1907|530|6.6|0.2|17.55||||3326|23980.05
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23980.05
2026-06-30|22700|PE|11740|1809|6.95|0.25|17.16||||15410|23980.05
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23980.05
2026-06-30|22750|PE|3336|955|7.55|0.35|16.87||||4154|23980.05
2026-06-30|22800|CE|564|-55|1224.25|-182.7|0||||265|23980.05
2026-06-30|22800|PE|13941|1365|8.15|0.8|16.49||||26312|23980.05
2026-06-30|22850|CE|89|0|0|0|0||||0|23980.05
2026-06-30|22850|PE|1892|636|8.9|0.9|16.17||||3785|23980.05
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23980.05
2026-06-30|22900|PE|14032|2890|9.55|1.2|15.87||||27846|23980.05
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23980.05
2026-06-30|22950|PE|3826|929|10.75|1.9|15.5||||9330|23980.05
2026-06-30|23000|CE|19730.23076923077|-780.3076923076923|1041|-159.6|0||||4290|23980.05
2026-06-30|23000|PE|69032.92307692308|-684|12.2|2.45|15.42||||86887|23980.05
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23980.05
2026-06-30|23050|PE|3456|561|13.4|3.2|15.07||||8327|23980.05
2026-06-30|23100|CE|2134|-107|950|-146.8|0||||628|23980.05
2026-06-30|23100|PE|15284|-134|14.9|3.95|14.82||||49794|23980.05
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23980.05
2026-06-30|23150|PE|2490|-14|16.65|4.55|14.56||||5709|23980.05
2026-06-30|23200|CE|9621|-603|836.6|-162.3|9.62||||1932|23980.05
2026-06-30|23200|PE|32154|-529|18.9|5.8|14.34||||61252|23980.05
2026-06-30|23250|CE|2492|-138|810|-155.15|0||||448|23980.05
2026-06-30|23250|PE|5879|-2351|21.15|7.05|14.09||||15313|23980.05
2026-06-30|23300|CE|9504|-442|749.7|-143.2|0||||2729|23980.05
2026-06-30|23300|PE|33236|-19877|24.35|8.85|13.89||||84577|23980.05
2026-06-30|23350|CE|1068|-202|700|-156.5|0||||433|23980.05
2026-06-30|23350|PE|3688|53|28|10|13.66||||9509|23980.05
2026-06-30|23400|CE|8612|-610|658.95|-145.75|10.7||||3410|23980.05
2026-06-30|23400|PE|30275|1948|31.75|11.55|13.49||||49055|23980.05
2026-06-30|23450|CE|844|-36|601.7|-155.35|0||||202|23980.05
2026-06-30|23450|PE|3637|-209|37|14.35|13.34||||9389|23980.05
2026-06-30|23500|CE|52772|-681|569.4|-144.65|8.82||||12051|23980.05
2026-06-30|23500|PE|91461|4256|42.95|16.25|13.2||||122640|23980.05
2026-06-30|23550|CE|1147|-79|519.35|-137.6|10.82||||378|23980.05
2026-06-30|23550|PE|3503|-1622|49.55|19.65|13.02||||16366|23980.05
2026-06-30|23600|CE|16584|99|486|-139.9|10.65||||4991|23980.05
2026-06-30|23600|PE|38926|820|57.3|22.9|12.92||||52641|23980.05
2026-06-30|23650|CE|1441|-28|437.8|-136.5|9.26||||577|23980.05
