expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|24350|CE|138819|109998|111.05|-17.7|10.54||||1482636|24272.05
2026-09-01|24350|PE|58614|37941|108|6.9|6.93||||1988430|24272.05
2026-09-01|24400|CE|209367|156649|87|-16.05|10.26||||1773447|24272.05
2026-09-01|24400|PE|64882|32336|134|12.25|6.5||||1663287|24272.05
2026-09-01|24450|CE|96409|80177|66.7|-13.6|10.04||||866586|24272.05
2026-09-01|24450|PE|22116|17588|163.55|11.95|5.85||||525878|24272.05
2026-09-01|24500|CE|197144|113052|50.3|-11|9.87||||1536020|24272.05
2026-09-01|24500|PE|42787|22331|197.05|12.2|4.91||||674096|24272.05
2026-09-01|24550|CE|54486|28567|37.3|-7.7|9.78||||635235|24272.05
2026-09-01|24550|PE|6790|5211|234.6|16.9|0||||134956|24272.05
2026-09-01|24600|CE|112510|56170|27.25|-6.9|9.7||||800472|24272.05
2026-09-01|24600|PE|14477|8268|274.5|18.05|0||||182142|24272.05
2026-09-01|24650|CE|43706|19878|19.95|-4.9|9.7||||390181|24272.05
2026-09-01|24650|PE|3949|2357|316.4|17|0||||30824|24272.05
2026-09-01|24700|CE|92565|41678|14.55|-3.2|9.72||||533591|24272.05
2026-09-01|24700|PE|6351|2651|360.4|21.5|0||||36781|24272.05
2026-09-01|24750|CE|54951|35781|10.7|-1.7|9.81||||335164|24272.05
2026-09-01|24750|PE|1360|845|402.7|22.05|0||||7929|24272.05
2026-09-01|24800|CE|114943|34813|7.9|-0.85|9.94||||472845|24272.05
2026-09-01|24800|PE|2839|908|453|27.25|0||||11253|24272.05
2026-09-01|24850|CE|35455|19101|6.25|-0.65|10.18||||188949|24272.05
2026-09-01|24850|PE|561|513|496.3|29.25|0||||2461|24272.05
2026-09-01|24900|CE|69800|39828|5.25|0.05|10.58||||272299|24272.05
2026-09-01|24900|PE|749|393|548|30.8|0||||3291|24272.05
2026-09-01|24950|CE|21929|11317|4.3|-0.05|10.85||||164083|24272.05
2026-09-01|24950|PE|325|216|594.6|17.15|0||||1055|24272.05
2026-09-01|25000|CE|135133|54618|3.8|0.1|11.3||||507276|24272.05
2026-09-01|25000|PE|4933|543|647.1|27.05|0||||5445|24272.05
2026-09-01|25050|CE|27142|19645|3.25|0.2|11.7||||147964|24272.05
2026-09-01|25050|PE|67|55|718.6|-106.4|0||||120|24272.05
2026-09-01|25100|CE|66595|43648|2.85|0.3|12.08||||344307|24272.05
2026-09-01|25100|PE|699|45|741.55|21.35|0||||259|24272.05
2026-09-01|25150|CE|16072|12951|2.5|0.4|12.51||||114537|24272.05
2026-09-01|25150|PE|53|35|790.8|-9.2|0||||72|24272.05
2026-09-01|25200|CE|47808|26654|2.15|0.3|12.82||||226930|24272.05
2026-09-01|25200|PE|581|21|845|26.5|0||||150|24272.05
2026-09-01|25250|CE|15981|13953|1.95|0.25|13.3||||95688|24272.05
2026-09-01|25250|PE|16|12|822.3|-163.5|0||||14|24272.05
2026-09-01|25300|CE|37809|13210|1.75|0.3|13.65||||166444|24272.05
2026-09-01|25300|PE|284|20|962.1|41.1|0||||81|24272.05
2026-09-01|25350|CE|11191|9244|1.6|0.3|14.01||||72669|24272.05
2026-09-01|25350|PE|23|22|995.1|-185.75|0||||33|24272.05
2026-09-01|25400|CE|29461|18278|1.4|0.2|14.4||||147809|24272.05
2026-09-01|25400|PE|561|-1|1018|-10.2|0||||39|24272.05
2026-09-01|25450|CE|5731|4373|1.3|0.2|14.76||||27092|24272.05
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24272.05
2026-09-01|25500|CE|83514|32777|1.2|0.15|15.24||||232794|24272.05
2026-09-01|25500|PE|4843|231|1158.9|27.55|0||||500|24272.05
2026-09-01|25550|CE|11276|7171|1.05|0.05|15.55||||38536|24272.05
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24272.05
2026-09-01|25600|CE|33083|9067|0.95|0.1|15.91||||140720|24272.05
2026-09-01|25600|PE|17|0|0|0|0||||0|24272.05
2026-09-01|25650|CE|5527|1781|0.9|0.05|16.24||||15017|24272.05
2026-09-01|25650|PE|8|8|1260|-166.15|0||||8|24272.05
2026-09-01|25700|CE|29774|7733|0.75|-0.05|16.54||||103365|24272.05
2026-09-01|25700|PE|2|0|0|0|0||||0|24272.05
2026-09-01|25750|CE|5578|2238|0.75|-0.15|17.17||||15943|24272.05
2026-09-01|25750|PE|0|0|0|0|0||||0|24272.05
2026-09-01|25800|CE|27337|10610|0.75|0|17.44||||111282|24272.05
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24272.05
2026-09-01|25850|CE|3025|2138|0.7|-0.1|17.95||||5529|24272.05
2026-09-01|25850|PE|0|0|0|0|0||||0|24272.05
2026-09-01|25900|CE|11278|572|0.7|-0.05|18.45||||28866|24272.05
2026-09-01|25900|PE|4|0|0|0|0||||0|24272.05
2026-09-01|25950|CE|1850|1518|0.7|-0.1|18.96||||3886|24272.05
2026-09-01|25950|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26000|CE|64901|8526|0.7|-0.05|19.6||||108798|24272.05
2026-09-01|26000|PE|2509|58|1636.8|19.95|0||||109|24272.05
2026-09-01|26050|CE|818|689|0.75|0|20.1||||2385|24272.05
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24272.05
2026-09-01|26100|CE|1937|360|0.7|-0.05|20.45||||4674|24272.05
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24272.05
2026-09-01|26150|CE|501|338|0.7|-0.05|20.95||||846|24272.05
2026-09-01|26150|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26200|CE|2527|1328|0.7|0.05|21.44||||6920|24272.05
2026-09-01|26200|PE|1|0|0|0|0||||0|24272.05
2026-09-01|26250|CE|583|120|0.7|0|21.93||||541|24272.05
2026-09-01|26250|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26300|CE|1941|898|0.7|0.05|22.25||||3886|24272.05
2026-09-01|26300|PE|34|0|0|0|0||||0|24272.05
2026-09-01|26350|CE|129|78|0.7|0|22.9||||578|24272.05
2026-09-01|26350|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26400|CE|1157|875|0.65|-0.05|23.22||||3931|24272.05
2026-09-01|26400|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26450|CE|439|402|0.75|0.15|24.03||||1308|24272.05
2026-09-01|26450|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26500|CE|2120|1185|0.65|-0.05|23.99||||5651|24272.05
2026-09-01|26500|PE|5|1|2153|-122.75|0||||2|24272.05
2026-09-01|26550|CE|156|124|0.65|-0.15|24.65||||305|24272.05
2026-09-01|26550|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26600|CE|763|461|0.6|-0.15|25.3||||1444|24272.05
2026-09-01|26600|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26650|CE|344|316|0.65|-0.2|25.59||||509|24272.05
2026-09-01|26650|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26700|CE|1036|730|0.6|-0.15|26.06||||2460|24272.05
2026-09-01|26700|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26750|CE|124|82|0.65|-0.15|26.53||||446|24272.05
2026-09-01|26750|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26800|CE|646|495|0.55|-0.2|27||||1097|24272.05
2026-09-01|26800|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26850|CE|473|393|0.6|-0.1|27.46||||1146|24272.05
2026-09-01|26850|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26900|CE|544|-50|0.55|-0.2|27.72||||1852|24272.05
2026-09-01|26900|PE|0|0|0|0|0||||0|24272.05
2026-09-01|26950|CE|1129|565|0.65|0|28.18||||2545|24272.05
2026-09-01|26950|PE|0|0|0|0|0||||0|24272.05
2026-09-01|27000|CE|3479|1655|0.6|-0.05|28.4||||6395|24272.05
2026-09-01|27000|PE|1|0|0|0|0||||0|24272.05
2026-09-01|27050|CE|375|255|0.55|-0.2|28.86||||1358|24272.05
2026-09-01|27050|PE|0|0|0|0|0||||0|24272.05
2026-09-01|27100|CE|633|359|0.5|-0.1|29.54||||1267|24272.05
2026-09-01|27100|PE|0|0|0|0|0||||0|24272.05
2026-09-01|27150|CE|529|510|0.5|-0.1|29.5||||1066|24272.05
2026-09-01|27150|PE|0|0|0|0|0||||0|24272.05
2026-09-01|27200|CE|3445|1154|0.5|-0.1|30.21||||8093|24272.05
2026-09-01|27200|PE|32|0|0|0|0||||0|24272.05
2026-09-08|22350|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22350|PE|3655|2420|3.4|-0.8|20.03||||3588|24272.05
2026-09-08|22400|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22400|PE|9658|6371|3.5|-0.65|19.65||||12225|24272.05
2026-09-08|22450|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22450|PE|65|18|3.75|-0.1|19.37||||52|24272.05
2026-09-08|22500|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22500|PE|8586|2411|3.65|-0.75|18.85||||8800|24272.05
2026-09-08|22550|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22550|PE|44|13|3.8|-0.2|18.45||||83|24272.05
2026-09-08|22600|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22600|PE|1109|667|3.8|-0.55|17.99||||1792|24272.05
2026-09-08|22650|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22650|PE|56|7|3.5|-1.25|17.69||||29|24272.05
2026-09-08|22700|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22700|PE|1260|805|3.95|-0.9|17.2||||2228|24272.05
2026-09-08|22750|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22750|PE|91|68|3.85|-1.9|16.64||||156|24272.05
2026-09-08|22800|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22800|PE|1229|602|4|-0.75|16.3||||2294|24272.05
2026-09-08|22850|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22850|PE|89|-11|4.3|-0.7|16||||200|24272.05
2026-09-08|22900|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22900|PE|1192|218|4.35|-1.35|15.55||||3464|24272.05
2026-09-08|22950|CE|0|0|0|0|0||||0|24272.05
2026-09-08|22950|PE|85|3|4.4|-2.55|15.11||||93|24272.05
2026-09-08|23000|CE|2|0|0|0|0||||0|24272.05
2026-09-08|23000|PE|6214|946|4.85|-1.2|14.8||||7624|24272.05
2026-09-08|23050|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23050|PE|572|30|5.05|-3.3|14.53||||492|24272.05
2026-09-08|23100|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23100|PE|2192|1103|5.2|-1.15|14.04||||4461|24272.05
2026-09-08|23150|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23150|PE|361|49|5.4|-0.8|13.68||||508|24272.05
2026-09-08|23200|CE|18|0|1205.5|52.45|20.71||||1|24272.05
2026-09-08|23200|PE|3401|771|5.7|-1.45|13.27||||5859|24272.05
2026-09-08|23250|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23250|PE|325|325|6.05|-62.35|12.88||||501|24272.05
2026-09-08|23300|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23300|PE|4829|525|6.55|-1.75|12.55||||10302|24272.05
2026-09-08|23350|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23350|PE|514|6|7|-1.45|12.21||||522|24272.05
2026-09-08|23400|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23400|PE|3776|477|7.5|-1.35|11.83||||7517|24272.05
2026-09-08|23450|CE|1|0|0|0|0||||0|24272.05
2026-09-08|23450|PE|893|282|8.25|-1.45|11.52||||1829|24272.05
2026-09-08|23500|CE|295|27|889.75|-20.6|14.67||||66|24272.05
2026-09-08|23500|PE|16048|3603|9.35|-1.7|11.24||||21361|24272.05
2026-09-08|23550|CE|0|0|0|0|0||||0|24272.05
2026-09-08|23550|PE|1019|485|10.3|-1.95|10.9||||3060|24272.05
2026-09-08|23600|CE|46|0|765|-59.1|8.98||||20|24272.05
2026-09-08|23600|PE|19037|6790|11.65|-1.55|10.59||||23466|24272.05
2026-09-08|23650|CE|1|0|0|0|0||||0|24272.05
2026-09-08|23650|PE|1762|678|13.5|-2.05|10.37||||3721|24272.05
2026-09-08|23700|CE|54|11|700|-20.35|10.21||||73|24272.05
2026-09-08|23700|PE|8944|1908|15.95|-1.35|10.17||||14823|24272.05
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24272.05
2026-09-08|23750|PE|1632|668|18.6|-1.75|9.97||||4324|24272.05
2026-09-08|23800|CE|268|45|605|-24.45|11.66||||252|24272.05
2026-09-08|23800|PE|10464|4736|22.15|-1.1|9.8||||27211|24272.05
2026-09-08|23850|CE|8|-2|540|15|9.94||||13|24272.05
2026-09-08|23850|PE|2650|248|26.3|-0.65|9.6||||8926|24272.05
2026-09-08|23900|CE|179|31|505|-26.2|10.63||||127|24272.05
2026-09-08|23900|PE|12207|7795|31.5|-0.95|9.42||||30016|24272.05
2026-09-08|23950|CE|94|2|470|-18.65|11.07||||39|24272.05
2026-09-08|23950|PE|4975|514|36.85|-0.6|9.27||||6937|24272.05
2026-09-08|24000|CE|3814|1500|426.6|-11.8|10.9||||3770|24272.05
2026-09-08|24000|PE|13853|5387|45|-0.45|9.13||||35394|24272.05
2026-09-08|24050|CE|164|31|385.45|-17.9|10.24||||307|24272.05
2026-09-08|24050|PE|2315|786|53.9|0.95|8.99||||10321|24272.05
2026-09-08|24100|CE|3447|-8|342.8|-23.05|10.25||||2590|24272.05
2026-09-08|24100|PE|9266|2862|64|-0.3|8.85||||24367|24272.05
2026-09-08|24150|CE|1483|17|307.6|-15.4|10.03||||998|24272.05
2026-09-08|24150|PE|4010|383|76.45|1.25|8.74||||10906|24272.05
2026-09-08|24200|CE|9423|2889|270.4|-18.65|9.9||||17675|24272.05
2026-09-08|24200|PE|12872|1488|91.1|0.9|8.61||||33033|24272.05
2026-09-08|24250|CE|2386|883|237.8|-17.3|9.81||||5081|24272.05
2026-09-08|24250|PE|3305|1771|106.45|1.25|8.49||||11690|24272.05
2026-09-08|24300|CE|14141|6933|205.4|-16.45|9.58||||35613|24272.05
2026-09-08|24300|PE|15396|7048|126.2|3.3|8.42||||53757|24272.05
2026-09-08|24350|CE|3457|2395|178|-18.55|9.49||||10198|24272.05
2026-09-08|24350|PE|1956|1216|146.4|6.65|8.25||||13332|24272.05
2026-09-08|24400|CE|13626|7885|151|-16.15|9.33||||31298|24272.05
2026-09-08|24400|PE|9998|6520|172.25|7.8|8.18||||31759|24272.05
2026-09-08|24450|CE|2536|1120|128.5|-14.9|9.27||||6658|24272.05
2026-09-08|24450|PE|998|582|195.25|6.85|7.99||||4778|24272.05
2026-09-08|24500|CE|18633|8786|106.55|-14.3|9.14||||40107|24272.05
2026-09-08|24500|PE|10623|7373|227.55|9.1|7.95||||26325|24272.05
2026-09-08|24550|CE|1870|618|89.1|-13.2|9.11||||5474|24272.05
2026-09-08|24550|PE|238|88|255.1|9.25|7.78||||1456|24272.05
2026-09-08|24600|CE|15758|3487|72.6|-10.95|9.05||||25668|24272.05
2026-09-08|24600|PE|1780|759|288.8|10.65|7.82||||4586|24272.05
2026-09-08|24650|CE|2800|1330|59.25|-8.4|9.01||||9618|24272.05
2026-09-08|24650|PE|160|104|337.4|22.3|8.37||||403|24272.05
2026-09-08|24700|CE|11120|3378|47.85|-7.2|8.97||||26212|24272.05
2026-09-08|24700|PE|786|541|362.95|10.8|8.18||||2866|24272.05
2026-09-08|24750|CE|2626|210|38.95|-6.9|8.99||||9199|24272.05
2026-09-08|24750|PE|72|49|409.95|31.2|7.62||||88|24272.05
2026-09-08|24800|CE|20224|2287|31.25|-5.9|9.03||||29588|24272.05
2026-09-08|24800|PE|306|141|447|15|6.75||||535|24272.05
2026-09-08|24850|CE|7191|1317|24.95|-3.2|9.06||||11031|24272.05
2026-09-08|24850|PE|21|20|492.8|-42.8|6.64||||30|24272.05
2026-09-08|24900|CE|4852|4852|20.2|-424.35|9.1||||16264|24272.05
2026-09-08|24900|PE|51|10|555|16.5|9.03||||92|24272.05
2026-09-08|24950|CE|1797|1797|16.15|-406.6|9.15||||5216|24272.05
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24272.05
2026-09-08|25000|CE|27185|6779|13.25|-0.35|9.3||||51063|24272.05
2026-09-08|25000|PE|571|-2|627.65|23.9|0||||613|24272.05
2026-09-08|25050|CE|119|119|10.9|-370.5|9.38||||229|24272.05
2026-09-08|25050|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25100|CE|23426|5755|8.45|0.55|9.45||||27156|24272.05
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24272.05
2026-09-08|25150|CE|883|883|7.25|-335.75|9.63||||2445|24272.05
2026-09-08|25150|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25200|CE|1493|1493|6.3|-318.6|9.87||||5571|24272.05
2026-09-08|25200|PE|8|1|798.4|4.15|0||||15|24272.05
2026-09-08|25250|CE|0|0|0|0|0||||0|24272.05
2026-09-08|25250|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25300|CE|6975|2035|5|0.8|10.36||||12695|24272.05
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24272.05
2026-09-08|25350|CE|0|0|0|0|0||||0|24272.05
2026-09-08|25350|PE|1|0|965|-64.9|0||||1|24272.05
2026-09-08|25400|CE|2345|1912|3.95|0.5|10.91||||5794|24272.05
2026-09-08|25400|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25450|CE|0|0|0|0|0||||0|24272.05
2026-09-08|25450|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25500|CE|3988|810|3.25|0.4|11.39||||5459|24272.05
2026-09-08|25500|PE|17|13|1124.05|-110.95|0||||18|24272.05
2026-09-08|25550|CE|225|117|3|0.1|11.67||||415|24272.05
2026-09-08|25550|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25600|CE|7649|-52|2.9|-0.2|12.05||||9900|24272.05
2026-09-08|25600|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25650|CE|143|-7|2.65|0.3|12.28||||265|24272.05
2026-09-08|25650|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25700|CE|816|124|2.5|-0.15|12.58||||2085|24272.05
2026-09-08|25700|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25750|CE|147|15|2.35|0.3|12.87||||653|24272.05
2026-09-08|25750|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25800|CE|889|300|2.1|0|13.07||||2364|24272.05
2026-09-08|25800|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25850|CE|82|56|2.1|-1.2|13.45||||315|24272.05
2026-09-08|25850|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25900|CE|263|76|1.95|-0.05|13.7||||578|24272.05
2026-09-08|25900|PE|0|0|0|0|0||||0|24272.05
2026-09-08|25950|CE|38|13|1.7|-0.45|13.84||||218|24272.05
2026-09-08|25950|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26000|CE|4181|1295|1.6|-0.35|14.11||||6835|24272.05
2026-09-08|26000|PE|1|0|1615|38.8|0||||1|24272.05
2026-09-08|26050|CE|459|-18|1.65|-0.4|14.53||||218|24272.05
2026-09-08|26050|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26100|CE|88|1|1.55|-0.35|14.79||||148|24272.05
2026-09-08|26100|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26150|CE|12|0|1.6|0|15.2||||9|24272.05
2026-09-08|26150|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26200|CE|72|5|1.4|-0.15|15.33||||158|24272.05
2026-09-08|26200|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26250|CE|27|5|1.5|-0.9|15.8||||26|24272.05
2026-09-08|26250|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26300|CE|424|-1|1.2|-0.3|15.76||||148|24272.05
2026-09-08|26300|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26350|CE|83|13|1.2|0|16.11||||81|24272.05
2026-09-08|26350|PE|0|0|0|0|0||||0|24272.05
2026-09-08|26400|CE|397|-33|1.15|-0.2|16.38||||647|24272.05
2026-09-08|26400|PE|0|0|0|0|0||||0|24272.05
