expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|21400|PE|3303|1433|2.95|-0.4|27.94||||2384|23973.55
2026-06-30|21450|CE|1|0|0|0|0||||0|23973.55
2026-06-30|21450|PE|206|11|2.95|-0.3|27.39||||29|23973.55
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23973.55
2026-06-30|21500|PE|31273|4776|3.15|-0.25|27.21||||11795|23973.55
2026-06-30|21550|CE|2|0|0|0|0||||0|23973.55
2026-06-30|21550|PE|194|10|3.3|-0.05|26.76||||118|23973.55
2026-06-30|21600|CE|3|0|0|0|0||||0|23973.55
2026-06-30|21600|PE|3238|24|3.25|-0.3|26.21||||503|23973.55
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23973.55
2026-06-30|21650|PE|498|11|3.15|-0.4|25.61||||45|23973.55
2026-06-30|21700|CE|11|0|0|0|0||||0|23973.55
2026-06-30|21700|PE|2307|-180|3.55|-0.15|25.54||||989|23973.55
2026-06-30|21750|CE|14|0|0|0|0||||0|23973.55
2026-06-30|21750|PE|264|1|3.5|-0.2|24.95||||209|23973.55
2026-06-30|21800|CE|13|0|0|0|0||||0|23973.55
2026-06-30|21800|PE|6127|810|3.55|-0.35|24.45||||2867|23973.55
2026-06-30|21850|CE|7|0|0|0|0||||0|23973.55
2026-06-30|21850|PE|340|6|3.4|-0.4|23.9||||276|23973.55
2026-06-30|21900|CE|7|0|0|0|0||||0|23973.55
2026-06-30|21900|PE|2385|192|3.6|-0.35|23.57||||1754|23973.55
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23973.55
2026-06-30|21950|PE|1089|82|3.7|-0.35|22.98||||465|23973.55
2026-06-30|22000|CE|12779|-201|2025.05|-171.8|0||||314|23973.55
2026-06-30|22000|PE|43550|2467|3.7|-0.5|22.6||||22830|23973.55
2026-06-30|22050|CE|6|0|0|0|0||||0|23973.55
2026-06-30|22050|PE|969|164|3.7|-0.45|22.09||||416|23973.55
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23973.55
2026-06-30|22100|PE|2587|-58|3.85|-0.35|21.81||||2612|23973.55
2026-06-30|22150|CE|36|0|0|0|0||||0|23973.55
2026-06-30|22150|PE|727|-52|4.35|0.05|21.55||||431|23973.55
2026-06-30|22200|CE|40|0|0|0|0||||0|23973.55
2026-06-30|22200|PE|8462|-1134|4|-0.45|20.9||||5031|23973.55
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23973.55
2026-06-30|22250|PE|1720|-51|4.35|-0.15|20.52||||534|23973.55
2026-06-30|22300|CE|39|0|0|0|0||||0|23973.55
2026-06-30|22300|PE|6130|250|4.4|-0.35|20.13||||4036|23973.55
2026-06-30|22350|CE|12|0|0|0|0||||0|23973.55
2026-06-30|22350|PE|1130|-8|4.55|-0.5|19.74||||1395|23973.55
2026-06-30|22400|CE|31|0|0|0|0||||0|23973.55
2026-06-30|22400|PE|5408|-260|4.75|-0.4|19.33||||5867|23973.55
2026-06-30|22450|CE|26|0|0|0|0||||0|23973.55
2026-06-30|22450|PE|1095|96|5.05|-0.35|18.94||||806|23973.55
2026-06-30|22500|CE|5795|-101|1521|-173.25|0||||234|23973.55
2026-06-30|22500|PE|31890|1642|5.3|-0.3|18.62||||27584|23973.55
2026-06-30|22550|CE|41|0|0|0|0||||0|23973.55
2026-06-30|22550|PE|1392|605|5.65|-0.15|18.26||||3823|23973.55
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23973.55
2026-06-30|22600|PE|11162|6058|5.9|-0.2|17.81||||17622|23973.55
2026-06-30|22650|CE|21|0|0|0|0||||0|23973.55
2026-06-30|22650|PE|1921|544|6.6|0.2|17.55||||3232|23973.55
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23973.55
2026-06-30|22700|PE|11800|1869|6.9|0.2|17.18||||15094|23973.55
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23973.55
2026-06-30|22750|PE|3386|1005|7.5|0.3|16.89||||3951|23973.55
2026-06-30|22800|CE|565|-54|1229.65|-177.3|16.27||||260|23973.55
2026-06-30|22800|PE|14021|1445|8.1|0.75|16.5||||25866|23973.55
2026-06-30|22850|CE|89|0|0|0|0||||0|23973.55
2026-06-30|22850|PE|1859|603|9.05|1.05|16.24||||3598|23973.55
2026-06-30|22900|CE|263|-7|1123.85|-169.6|17.82||||42|23973.55
2026-06-30|22900|PE|14098|2956|9.75|1.4|15.89||||27306|23973.55
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23973.55
2026-06-30|22950|PE|4196|1299|11.05|2.2|15.59||||8662|23973.55
2026-06-30|23000|CE|19760.23076923077|-750.3076923076923|1033|-167.6|0||||4219|23973.55
2026-06-30|23000|PE|68903.92307692308|-813|12.3|2.55|15.39||||83170|23973.55
2026-06-30|23050|CE|210|2|981.35|-182.65|0||||18|23973.55
2026-06-30|23050|PE|3318|423|13.65|3.45|15.07||||7528|23973.55
2026-06-30|23100|CE|2135|-106|960|-136.8|16.19||||627|23973.55
2026-06-30|23100|PE|15389|-29|15.25|4.3|14.76||||48036|23973.55
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23973.55
2026-06-30|23150|PE|2547|43|17.3|5.2|14.55||||5403|23973.55
2026-06-30|23200|CE|9625|-599|840.75|-158.15|11.03||||1926|23973.55
2026-06-30|23200|PE|32323|-360|19.35|6.25|14.32||||58901|23973.55
2026-06-30|23250|CE|2493|-137|788|-177.15|7.9||||447|23973.55
2026-06-30|23250|PE|5939|-2291|22.1|8|14.08||||14894|23973.55
2026-06-30|23300|CE|9518|-428|745.2|-147.7|11.39||||2676|23973.55
2026-06-30|23300|PE|33666|-19447|24.9|9.4|13.88||||82242|23973.55
2026-06-30|23350|CE|1071|-199|710|-146.5|12.67||||429|23973.55
2026-06-30|23350|PE|3781|146|28.9|10.9|13.6||||8746|23973.55
2026-06-30|23400|CE|8613|-609|655|-149.7|11.51||||3396|23973.55
2026-06-30|23400|PE|30119|1792|32.75|12.55|13.43||||46936|23973.55
2026-06-30|23450|CE|845|-35|601.35|-155.7|11.32||||201|23973.55
2026-06-30|23450|PE|3683|-163|37.85|15.2|13.18||||8917|23973.55
2026-06-30|23500|CE|52783|-670|566.1|-147.95|10.76||||11737|23973.55
2026-06-30|23500|PE|91446|4241|44.1|17.4|13.18||||118693|23973.55
2026-06-30|23550|CE|1148|-78|526.25|-130.7|10.63||||356|23973.55
2026-06-30|23550|PE|3464|-1661|51|21.1|12.92||||15907|23973.55
2026-06-30|23600|CE|16621|136|482|-143.9|11.08||||4655|23973.55
2026-06-30|23600|PE|38836|730|59.35|24.95|12.91||||50153|23973.55
2026-06-30|23650|CE|1442|-27|439.35|-134.95|10.75||||575|23973.55
