expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|23100|PE|58907|20089|2.4|-0.6|16.79||||279938|23949.1
2026-09-08|23150|CE|12|0|865.25|75.25|27.17||||6|23949.1
2026-09-08|23150|PE|38001|19877|2.55|-0.7|16.09||||220934|23949.1
2026-09-08|23200|CE|236|-34|795.85|71.35|20.99||||152|23949.1
2026-09-08|23200|PE|93679|35391|2.75|-0.95|15.42||||354181|23949.1
2026-09-08|23250|CE|1|1|735.7|-832.75|15.92||||12|23949.1
2026-09-08|23250|PE|52715|31272|2.9|-1.15|14.68||||216628|23949.1
2026-09-08|23300|CE|395|-79|700|86.4|20.01||||373|23949.1
2026-09-08|23300|PE|89315|34538|3.15|-1.65|13.96||||406627|23949.1
2026-09-08|23350|CE|118|-2|643.7|60.2|17.12||||158|23949.1
2026-09-08|23350|PE|39518|13074|3.4|-2.1|13.28||||276407|23949.1
2026-09-08|23400|CE|917|-22|596.9|59.65|16.89||||1221|23949.1
2026-09-08|23400|PE|85595|13122|3.75|-2.9|12.59||||414782|23949.1
2026-09-08|23450|CE|706|44|547.35|60.2|16.48||||1248|23949.1
2026-09-08|23450|PE|47429|16367|4.3|-4.05|12.02||||285370|23949.1
2026-09-08|23500|CE|4531|-459|497.9|60.4|14.98||||18298|23949.1
2026-09-08|23500|PE|177639|15409|5.3|-5.25|11.47||||732914|23949.1
2026-09-08|23550|CE|1047|115|449.85|60.95|14.17||||3172|23949.1
2026-09-08|23550|PE|59407|26522|6.65|-7.35|11.05||||416175|23949.1
2026-09-08|23600|CE|4660|467|402|60.75|13.32||||19753|23949.1
2026-09-08|23600|PE|158445|31585|8.55|-10.05|10.62||||874489|23949.1
2026-09-08|23650|CE|2506|540|355.3|56.95|12.6||||13056|23949.1
2026-09-08|23650|PE|66312|24496|11.6|-12.8|10.3||||707775|23949.1
2026-09-08|23700|CE|9165|-253|309.3|51.15|11.81||||86943|23949.1
2026-09-08|23700|PE|152791|60538|15.75|-17.7|9.96||||1287944|23949.1
2026-09-08|23750|CE|9681|3141|265.1|44.5|11.23||||96112|23949.1
2026-09-08|23750|PE|96033|54618|21.6|-21.5|9.68||||1105339|23949.1
2026-09-08|23800|CE|46366|3136|222.85|38.5|10.89||||613475|23949.1
2026-09-08|23800|PE|245184|135089|29.8|-28.1|9.47||||2219417|23949.1
2026-09-08|23850|CE|32034|4378|183.9|32.2|10.42||||610455|23949.1
2026-09-08|23850|PE|150902|94080|40.3|-34.4|9.19||||1851572|23949.1
2026-09-08|23900|CE|142486|22901|147.95|27|10.12||||2644366|23949.1
2026-09-08|23900|PE|362208|255476|54.45|-39.35|8.97||||4563515|23949.1
2026-09-08|23950|CE|188570|97615|115.55|18.45|9.84||||3114033|23949.1
2026-09-08|23950|PE|241225|198916|72.2|-44.55|8.74||||3950684|23949.1
2026-09-08|24000|CE|378345|95372|88|13.25|9.61||||5012199|23949.1
2026-09-08|24000|PE|210124|96400|94.7|-52.2|8.6||||3722173|23949.1
2026-09-08|24050|CE|166334|46455|64.9|8.85|9.44||||2150228|23949.1
2026-09-08|24050|PE|51553|34425|121.55|-52.2|8.36||||965031|23949.1
2026-09-08|24100|CE|242511|55774|46.65|4.6|9.34||||2586940|23949.1
2026-09-08|24100|PE|67670|16517|153.55|-60.7|8.14||||871026|23949.1
2026-09-08|24150|CE|124557|44460|32.45|1.65|9.28||||1337126|23949.1
2026-09-08|24150|PE|18097|7162|188.95|-63.2|7.88||||195633|23949.1
2026-09-08|24200|CE|241253|59913|22.35|-0.75|9.27||||1917533|23949.1
2026-09-08|24200|PE|42704|2390|228.6|-71|7.54||||251658|23949.1
2026-09-08|24250|CE|99314|31426|15.05|-1.85|9.33||||904454|23949.1
2026-09-08|24250|PE|7702|1090|271.15|-74.5|6.84||||34172|23949.1
2026-09-08|24300|CE|197274|40162|10|-2.05|9.4||||1197902|23949.1
2026-09-08|24300|PE|19802|2216|316.05|-67.85|3.89||||55112|23949.1
2026-09-08|24350|CE|89520|23063|7|-2.15|9.63||||567662|23949.1
2026-09-08|24350|PE|2969|58|363.55|-69.05|0||||7690|23949.1
2026-09-08|24400|CE|167381|45666|4.95|-2.05|9.9||||690775|23949.1
2026-09-08|24400|PE|8128|-273|410.75|-66|0||||9016|23949.1
2026-09-08|24450|CE|63082|10805|3.8|-1.9|10.31||||277187|23949.1
2026-09-08|24450|PE|1247|-37|461|-73.95|0||||1618|23949.1
2026-09-08|24500|CE|184207|29106|3.2|-1.65|10.89||||552154|23949.1
2026-09-08|24500|PE|14872|216|509|-65.65|0||||10887|23949.1
2026-09-08|24550|CE|53002|8382|2.75|-1.35|11.42||||246933|23949.1
2026-09-08|24550|PE|1220|312|563.25|-77.25|0||||2156|23949.1
2026-09-08|24600|CE|107069|-13091|2.3|-1.1|11.91||||463709|23949.1
2026-09-08|24600|PE|4125|117|609|-73.1|0||||2330|23949.1
2026-09-08|24650|CE|33029|-9145|2.05|-1|12.5||||208336|23949.1
2026-09-08|24650|PE|632|23|682.45|-29.45|18.04||||60|23949.1
2026-09-08|24700|CE|90302|-2905|1.75|-0.85|12.93||||350361|23949.1
2026-09-08|24700|PE|1993|-7|708|-80.6|0||||288|23949.1
2026-09-08|24750|CE|49183|22733|1.6|-0.75|13.57||||207219|23949.1
2026-09-08|24750|PE|219|2|753.95|-52.55|0||||35|23949.1
2026-09-08|24800|CE|114531|-4882|1.5|-0.55|14.13||||366637|23949.1
2026-09-08|24800|PE|1299|3|807.85|-75.65|0||||138|23949.1
2026-09-08|24850|CE|14955|-97|1.35|-0.6|14.66||||91114|23949.1
2026-09-08|24850|PE|53|12|885.45|-15.7|22.99||||178|23949.1
2026-09-08|24900|CE|58844|4357|1.3|-0.6|15.3||||211923|23949.1
2026-09-08|24900|PE|324|-90|918.8|-34.45|0||||343|23949.1
2026-09-08|24950|CE|16277|2832|1.25|-0.5|15.93||||65008|23949.1
2026-09-08|24950|PE|26|7|965|-35.1|0||||28|23949.1
2026-09-08|25000|CE|226043|-30759|1.15|-0.6|16.46||||488760|23949.1
2026-09-08|25000|PE|3150|-94|1004.45|-94.3|0||||385|23949.1
2026-09-08|25050|CE|18909|491|1.1|-0.5|17.15||||25671|23949.1
2026-09-08|25050|PE|20|0|0|0|0||||0|23949.1
2026-09-08|25100|CE|59794|-3508|1|-0.35|17.64||||130321|23949.1
2026-09-08|25100|PE|256|-4|1107.7|-86.3|0||||14|23949.1
2026-09-08|25150|CE|10696|1300|0.95|-0.35|18.21||||25414|23949.1
2026-09-08|25150|PE|11|0|0|0|0||||0|23949.1
2026-09-08|25200|CE|54997|-10946|0.85|-0.4|18.64||||159578|23949.1
2026-09-08|25200|PE|235|-1|1204.3|-72.45|0||||10|23949.1
2026-09-08|25250|CE|6933|1179|0.85|-0.35|19.17||||19442|23949.1
2026-09-08|25250|PE|1|0|0|0|0||||0|23949.1
2026-09-08|25300|CE|57060|-8419|0.75|-0.3|19.69||||143665|23949.1
2026-09-08|25300|PE|55|0|1324.65|-33.95|26.96||||1|23949.1
2026-09-08|25350|CE|5607|561|0.75|-0.3|20.33||||13146|23949.1
2026-09-08|25350|PE|12|0|0|0|0||||0|23949.1
2026-09-08|25400|CE|40074|-767|0.65|-0.3|20.66||||65241|23949.1
2026-09-08|25400|PE|248|-3|1380|-10.15|0||||4|23949.1
2026-09-08|25450|CE|5949|361|0.65|-0.3|21.29||||12760|23949.1
2026-09-08|25450|PE|10|0|0|0|0||||0|23949.1
2026-09-08|25500|CE|90288|-19460|0.6|-0.3|21.55||||281625|23949.1
2026-09-08|25500|PE|1774|-28|1540|-58.75|37.1||||38|23949.1
2026-09-08|25550|CE|6444|317|0.55|-0.3|22.36||||16748|23949.1
2026-09-08|25550|PE|7|0|0|0|0||||0|23949.1
2026-09-08|25600|CE|33772|112|0.6|-0.15|22.97||||58993|23949.1
2026-09-08|25600|PE|11|1|1619.45|33.45|27.54||||1|23949.1
2026-09-08|25650|CE|6270|26|0.55|-0.15|23.38||||10403|23949.1
2026-09-08|25650|PE|8|0|0|0|0||||0|23949.1
2026-09-08|25700|CE|22783|204|0.55|-0.2|23.99||||21397|23949.1
2026-09-08|25700|PE|0|0|0|0|0||||0|23949.1
2026-09-08|25750|CE|2935|270|0.55|-0.2|24.6||||5006|23949.1
2026-09-08|25750|PE|0|0|0|0|0||||0|23949.1
2026-09-08|25800|CE|8030|11|0.5|-0.25|25.2||||22825|23949.1
2026-09-08|25800|PE|8|-2|1770|20|0||||2|23949.1
2026-09-08|25850|CE|3452|139|0.55|-0.1|25.8||||9951|23949.1
2026-09-08|25850|PE|0|0|0|0|0||||0|23949.1
2026-09-08|25900|CE|8968|-1652|0.45|-0.2|25.89||||24113|23949.1
2026-09-08|25900|PE|0|0|0|0|0||||0|23949.1
2026-09-08|25950|CE|616|108|0.5|-0.2|26.74||||1230|23949.1
2026-09-08|25950|PE|0|0|0|0|0||||0|23949.1
2026-09-08|26000|CE|44964|-4005|0.45|-0.2|27.33||||72611|23949.1
2026-09-08|26000|PE|2676|222|2004.4|-43.5|38.82||||433|23949.1
2026-09-08|26050|CE|2051|461|0.5|-0.1|27.91||||2200|23949.1
2026-09-08|26050|PE|0|0|0|0|0||||0|23949.1
2026-09-08|26100|CE|3178|692|0.5|-0.1|28.22||||5135|23949.1
2026-09-08|26100|PE|0|0|0|0|0||||0|23949.1
2026-09-08|26150|CE|760|158|0.4|-0.2|29.08||||891|23949.1
2026-09-08|26150|PE|0|0|0|0|0||||0|23949.1
2026-09-08|26200|CE|1900|727|0.45|-0.1|29.37||||6715|23949.1
2026-09-08|26200|PE|37|0|0|0|0||||0|23949.1
2026-09-08|26250|CE|1158|330|0.4|-0.25|29.94||||2352|23949.1
2026-09-08|26250|PE|0|0|0|0|0||||0|23949.1
2026-09-08|26300|CE|2595|-1611|0.4|-0.15|30.18||||20612|23949.1
2026-09-08|26300|PE|35|0|0|0|65.64||||0|23949.1
2026-09-08|26350|CE|3193|-73|0.35|-0.15|30.38||||6951|23949.1
2026-09-08|26350|PE|0|0|0|0|0||||0|23949.1
2026-09-08|26400|CE|11808|3107|0.35|-0.15|30.94||||48641|23949.1
2026-09-08|26400|PE|20|3|2420|-70|40.51||||3|23949.1
2026-09-15|22100|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22100|PE|16223|0|3.45|-4.35|21.28||||22530|23949.1
2026-09-15|22150|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22150|PE|13410|3234|3.5|-0.7|20.81||||8580|23949.1
2026-09-15|22200|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22200|PE|4854|853|3.55|-0.75|20.35||||4638|23949.1
2026-09-15|22250|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22250|PE|1|0|0|0|19.89||||0|23949.1
2026-09-15|22300|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22300|PE|2545|618|3.7|-0.65|19.45||||2646|23949.1
2026-09-15|22350|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22350|PE|3032|81|3.85|-0.75|19.05||||547|23949.1
2026-09-15|22400|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22400|PE|3560|154|3.85|-0.7|18.5||||1140|23949.1
2026-09-15|22450|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22450|PE|144|56|4.15|-0.6|18.06||||189|23949.1
2026-09-15|22500|CE|1|0|0|0|32.56||||0|23949.1
2026-09-15|22500|PE|14762|164|4.15|-0.75|17.76||||9514|23949.1
2026-09-15|22550|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22550|PE|208|96|4.2|-1|17.22||||214|23949.1
2026-09-15|22600|CE|1|0|0|0|30.93||||0|23949.1
2026-09-15|22600|PE|2128|310|4.5|-0.65|16.87||||1571|23949.1
2026-09-15|22650|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22650|PE|296|31|4.6|-0.75|16.4||||440|23949.1
2026-09-15|22700|CE|1|0|0|0|29.3||||0|23949.1
2026-09-15|22700|PE|5722|2923|4.75|-1|15.95||||6282|23949.1
2026-09-15|22750|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22750|PE|749|149|4.85|-1.4|15.57||||641|23949.1
2026-09-15|22800|CE|1|0|0|0|27.68||||0|23949.1
2026-09-15|22800|PE|5062|1931|5.25|-1.45|15.08||||6372|23949.1
2026-09-15|22850|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22850|PE|376|141|5.4|-1.75|14.66||||885|23949.1
2026-09-15|22900|CE|1|0|0|0|26.07||||0|23949.1
2026-09-15|22900|PE|5429|2163|5.85|-2.05|14.33||||10544|23949.1
2026-09-15|22950|CE|0|0|0|0|0||||0|23949.1
2026-09-15|22950|PE|2059|-352|6.25|-2.6|13.89||||3250|23949.1
2026-09-15|23000|CE|434|13|1011|68.3|0||||86|23949.1
2026-09-15|23000|PE|17507|5570|6.7|-3|13.54||||23714|23949.1
2026-09-15|23050|CE|0|0|0|0|0||||0|23949.1
2026-09-15|23050|PE|863|219|7.1|-3.15|13.04||||4001|23949.1
2026-09-15|23100|CE|4|0|0|0|12.53||||0|23949.1
2026-09-15|23100|PE|5162|-1103|7.7|-3.75|12.71||||13447|23949.1
2026-09-15|23150|CE|0|0|0|0|0||||0|23949.1
2026-09-15|23150|PE|1992|296|8.5|-4.7|12.34||||2842|23949.1
2026-09-15|23200|CE|24|17|830|76.6|0||||35|23949.1
2026-09-15|23200|PE|6927|2857|9.35|-6.1|11.97||||15033|23949.1
2026-09-15|23250|CE|0|0|0|0|0||||0|23949.1
2026-09-15|23250|PE|6045|1543|10.7|-6.5|11.66||||5677|23949.1
2026-09-15|23300|CE|25|15|730.3|63.4|9.53||||40|23949.1
2026-09-15|23300|PE|7285|2257|12.3|-8.2|11.46||||17464|23949.1
2026-09-15|23350|CE|2|1|686.65|15.8|10.55||||9|23949.1
2026-09-15|23350|PE|1943|428|14.45|-9.25|11.23||||7633|23949.1
2026-09-15|23400|CE|84|36|619|56.9|0||||131|23949.1
2026-09-15|23400|PE|16653|1645|17.2|-10.6|10.99||||23577|23949.1
2026-09-15|23450|CE|1|0|593.05|12.15|10.33||||3|23949.1
2026-09-15|23450|PE|2199|1104|20.4|-13.1|10.83||||6197|23949.1
2026-09-15|23500|CE|936|42|545|62.25|10.56||||1428|23949.1
2026-09-15|23500|PE|36383|3209|24.5|-16.05|10.64||||50674|23949.1
2026-09-15|23550|CE|64|-7|508|69.25|10.74||||78|23949.1
2026-09-15|23550|PE|2768|1158|29.95|-18.1|10.48||||9987|23949.1
2026-09-15|23600|CE|594|-34|459|51.65|10.05||||1138|23949.1
2026-09-15|23600|PE|9370|548|35.35|-20.75|10.31||||24497|23949.1
2026-09-15|23650|CE|180|-22|412.05|50.4|8.14||||205|23949.1
2026-09-15|23650|PE|5622|1363|42.3|-22.8|10.17||||13824|23949.1
2026-09-15|23700|CE|2590|-612|373.6|40.95|9.9||||3641|23949.1
2026-09-15|23700|PE|11909|1912|50.75|-27.35|10.06||||25208|23949.1
2026-09-15|23750|CE|415|-117|329.55|44.55|9.96||||807|23949.1
2026-09-15|23750|PE|3227|760|61|-29.35|9.91||||8770|23949.1
2026-09-15|23800|CE|4047|-624|297.85|41.05|9.65||||11207|23949.1
2026-09-15|23800|PE|15844|3880|72.95|-35.5|9.77||||32967|23949.1
2026-09-15|23850|CE|1909|-453|260.7|37.05|9.55||||5701|23949.1
2026-09-15|23850|PE|3862|1392|87.5|-39.95|9.67||||11855|23949.1
2026-09-15|23900|CE|9871|-690|227.95|33.3|9.44||||39091|23949.1
2026-09-15|23900|PE|20234|1182|102.6|-44|9.59||||49060|23949.1
2026-09-15|23950|CE|6037|0|195.55|26.5|9.27||||21353|23949.1
2026-09-15|23950|PE|5228|2387|121.45|-47.95|9.49||||24283|23949.1
2026-09-15|24000|CE|26978|667|166.3|23.1|9.21||||80609|23949.1
2026-09-15|24000|PE|23194|3067|142|-50.95|9.34||||67880|23949.1
2026-09-15|24050|CE|5282|1500|140.65|20.55|9.13||||16525|23949.1
2026-09-15|24050|PE|2464|722|166.55|-55.5|9.28||||10296|23949.1
2026-09-15|24100|CE|17782|-1013|116.9|14.25|9.07||||50676|23949.1
2026-09-15|24100|PE|9624|719|192.3|-59.1|9.27||||26828|23949.1
2026-09-15|24150|CE|6948|1256|96.6|10.15|9.01||||13694|23949.1
2026-09-15|24150|PE|1481|497|223|-59.65|9.2||||3263|23949.1
2026-09-15|24200|CE|22144|701|78.9|9.05|8.99||||46092|23949.1
2026-09-15|24200|PE|7724|-727|255|-62|9.19||||14518|23949.1
2026-09-15|24250|CE|7095|464|63.65|5.3|8.95||||9973|23949.1
2026-09-15|24250|PE|879|-61|288.55|-60.75|9.2||||793|23949.1
2026-09-15|24300|CE|24172|2749|51|3.55|8.93||||37923|23949.1
2026-09-15|24300|PE|3068|-64|326.3|-61.15|9.21||||2600|23949.1
2026-09-15|24350|CE|5264|894|39.9|1.35|8.89||||12244|23949.1
2026-09-15|24350|PE|355|-20|391.55|-46.1|11.32||||213|23949.1
2026-09-15|24400|CE|20928|1928|31.25|0.55|8.9||||36376|23949.1
2026-09-15|24400|PE|2213|225|405.6|-64.2|8.86||||1610|23949.1
2026-09-15|24450|CE|4093|1073|24|-0.25|8.87||||9906|23949.1
2026-09-15|24450|PE|155|9|453.75|-94.55|9.8||||48|23949.1
2026-09-15|24500|CE|38488|5219|18.65|-1.15|8.9||||57370|23949.1
2026-09-15|24500|PE|3545|405|496.5|-65.7|9.39||||1946|23949.1
2026-09-15|24550|CE|6449|-286|14.45|-1.05|8.96||||11553|23949.1
2026-09-15|24550|PE|80|-6|558.25|-71.85|11.8||||33|23949.1
2026-09-15|24600|CE|18551|3888|11.2|-1.5|9.06||||29681|23949.1
2026-09-15|24600|PE|504|140|592.2|-72.75|10.65||||279|23949.1
2026-09-15|24650|CE|3680|950|8.85|-1.45|9.2||||6557|23949.1
2026-09-15|24650|PE|50|0|0|0|12.93||||0|23949.1
2026-09-15|24700|CE|15444|1169|7.4|-1.2|9.41||||25267|23949.1
2026-09-15|24700|PE|304|33|705.15|-68.85|13.67||||79|23949.1
2026-09-15|24750|CE|12704|-816|5.95|-1.1|9.55||||12773|23949.1
2026-09-15|24750|PE|40|1|708|-41|0||||5|23949.1
2026-09-15|24800|CE|11340|1182|5.2|-1.25|9.82||||18949|23949.1
2026-09-15|24800|PE|55|8|810|-28.9|15.67||||16|23949.1
2026-09-15|24850|CE|600|-122|4.65|-1.1|10.16||||2534|23949.1
2026-09-15|24850|PE|0|0|0|0|0||||0|23949.1
2026-09-15|24900|CE|5404|-455|4.2|-1.05|10.48||||12275|23949.1
2026-09-15|24900|PE|212|202|896|-32.55|15.21||||213|23949.1
2026-09-15|24950|CE|1662|179|3.7|-1.05|10.76||||3249|23949.1
2026-09-15|24950|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25000|CE|40342|4918|3.55|-1.25|11.17||||35478|23949.1
2026-09-15|25000|PE|297|88|975|-76.5|13.49||||133|23949.1
2026-09-15|25050|CE|2011|229|3.1|-1.2|11.38||||2219|23949.1
2026-09-15|25050|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25100|CE|5212|1498|2.8|-1.05|11.67||||9082|23949.1
2026-09-15|25100|PE|6|1|1095|-14.35|17.63||||2|23949.1
2026-09-15|25150|CE|485|170|2.55|-1|12||||801|23949.1
2026-09-15|25150|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25200|CE|6007|1413|2.3|-0.95|12.27||||7970|23949.1
2026-09-15|25200|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25250|CE|360|21|2.15|-0.95|12.6||||1401|23949.1
2026-09-15|25250|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25300|CE|6040|581|1.75|-0.9|12.69||||5653|23949.1
2026-09-15|25300|PE|5|0|0|0|16.98||||0|23949.1
2026-09-15|25350|CE|285|102|1.75|-0.85|13.11||||368|23949.1
2026-09-15|25350|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25400|CE|2172|929|1.55|-0.75|13.33||||2938|23949.1
2026-09-15|25400|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25450|CE|429|140|1.5|-0.65|13.69||||404|23949.1
2026-09-15|25450|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25500|CE|7723|588|1.35|-0.4|13.92||||10360|23949.1
2026-09-15|25500|PE|24|18|1495|-95|22.56||||18|23949.1
2026-09-15|25550|CE|497|159|1.3|-0.3|14.26||||363|23949.1
2026-09-15|25550|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25600|CE|3573|-79|1.1|-0.35|14.39||||7252|23949.1
2026-09-15|25600|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25650|CE|778|275|1.15|-0.3|14.85||||527|23949.1
2026-09-15|25650|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25700|CE|3684|-23|1|-0.2|15.01||||3510|23949.1
2026-09-15|25700|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25750|CE|326|-5|1.05|-0.1|15.48||||139|23949.1
2026-09-15|25750|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25800|CE|1190|-94|1.05|-0.05|15.86||||787|23949.1
2026-09-15|25800|PE|3|3|1740|435.35|0||||3|23949.1
2026-09-15|25850|CE|110|69|1.1|-0.4|16.33||||131|23949.1
2026-09-15|25850|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25900|CE|765|-4|1|-0.1|16.54||||618|23949.1
2026-09-15|25900|PE|0|0|0|0|0||||0|23949.1
2026-09-15|25950|CE|92|-3|1|-0.1|16.91||||31|23949.1
2026-09-15|25950|PE|0|0|0|0|0||||0|23949.1
2026-09-15|26000|CE|7244|3610|0.95|-0.1|17.1||||7452|23949.1
2026-09-15|26000|PE|222|52|2001|-51.15|29.61||||52|23949.1
2026-09-15|26050|CE|65|0|0|0|18.47||||0|23949.1
2026-09-15|26050|PE|0|0|0|0|0||||0|23949.1
2026-09-15|26100|CE|145|-35|0.9|-0.2|17.84||||274|23949.1
2026-09-15|26100|PE|0|0|0|0|0||||0|23949.1
2026-09-15|26150|CE|104|16|1|-0.05|18.41||||48|23949.1
2026-09-15|26150|PE|0|0|0|0|0||||0|23949.1
2026-09-15|26200|CE|973|-157|0.85|-0.1|18.47||||801|23949.1
2026-09-15|26200|PE|0|0|0|0|0||||0|23949.1
