expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|24400|CE|87517|25547|29.25|1.9|8.9||||1100753|24157
2026-07-07|24400|PE|6962|3952|247.4|-147.05|10.65||||80522|24157
2026-07-07|24450|CE|32257|8157|20.3|-0.7|8.86||||598581|24157
2026-07-07|24450|PE|1919|1478|289.15|-148|11.02||||14834|24157
2026-07-07|24500|CE|137087|32044|13.85|-2.25|8.8||||1385403|24157
2026-07-07|24500|PE|15307|2217|332.35|-152.3|11.24||||53787|24157
2026-07-07|24550|CE|33378|9707|9.15|-2.95|8.81||||513439|24157
2026-07-07|24550|PE|746|467|378.5|-153.5|11.04||||4457|24157
2026-07-07|24600|CE|108023|34136|6.15|-2.85|8.83||||695620|24157
2026-07-07|24600|PE|2139|108|425.55|-151.65|12.16||||9374|24157
2026-07-07|24650|CE|28529|7162|4.45|-2.95|9.03||||287699|24157
2026-07-07|24650|PE|305|268|473.8|-153.05|13.35||||1868|24157
2026-07-07|24700|CE|77441|8273|3.25|-2.45|9.21||||539359|24157
2026-07-07|24700|PE|650|200|522.8|-149.15|13.6||||3417|24157
2026-07-07|24750|CE|28410|-7185|2.5|-2.5|9.51||||515488|24157
2026-07-07|24750|PE|145|128|562.2|-163.4|13.99||||726|24157
2026-07-07|24800|CE|56813|-3781|2.2|-1.9|9.97||||582997|24157
2026-07-07|24800|PE|610|46|620|-145.15|13.89||||645|24157
2026-07-07|24850|CE|16963|-4870|1.85|-1.8|10.45||||341743|24157
2026-07-07|24850|PE|63|28|668.85|-153.95|10.91||||99|24157
2026-07-07|24900|CE|37224|-613|1.7|-1.3|10.91||||512762|24157
2026-07-07|24900|PE|241|52|704.1|-164.95|16.64||||123|24157
2026-07-07|24950|CE|9038|1059|1.6|-1.15|11.53||||218050|24157
2026-07-07|24950|PE|16|5|747|-173.8|16.72||||32|24157
2026-07-07|25000|CE|136233|22895|1.55|-1|12.08||||716611|24157
2026-07-07|25000|PE|6478|-122|820|-153.3|16.44||||1489|24157
2026-07-07|25050|CE|11234|1393|1.35|-1|12.68||||98180|24157
2026-07-07|25050|PE|19|0|0|0|22.12||||0|24157
2026-07-07|25100|CE|49432|13717|1.2|-0.8|13||||282903|24157
2026-07-07|25100|PE|92|2|895.55|-160.25|18.89||||38|24157
2026-07-07|25150|CE|7486|1833|1.2|-0.7|13.69||||66905|24157
2026-07-07|25150|PE|4|0|0|0|0||||0|24157
2026-07-07|25200|CE|46819|10123|1.05|-0.7|14.09||||175800|24157
2026-07-07|25200|PE|156|15|1005|-159.6|23.31||||73|24157
2026-07-07|25250|CE|11977|-860|1.1|-0.55|14.78||||44534|24157
2026-07-07|25250|PE|0|0|0|0|0||||0|24157
2026-07-07|25300|CE|21356|3521|0.95|-0.5|15.31||||68709|24157
2026-07-07|25300|PE|51|2|1138|-112|31.91||||3|24157
2026-07-07|25350|CE|4023|2108|0.85|-0.5|15.64||||16855|24157
2026-07-07|25350|PE|8|0|0|0|25.13||||0|24157
2026-07-07|25400|CE|27851|7381|0.75|-0.4|16.02||||68471|24157
2026-07-07|25400|PE|28|0|1200|-165|25.39||||1|24157
2026-07-07|25450|CE|5852|-594|0.7|-0.35|16.48||||21016|24157
2026-07-07|25450|PE|0|0|0|0|0||||0|24157
2026-07-07|25500|CE|92555|7636|0.7|-0.3|16.93||||266799|24157
2026-07-07|25500|PE|1757|-3|1304.9|-163.85|0||||87|24157
2026-07-07|25550|CE|4757|60|0.7|-0.25|17.5||||16114|24157
2026-07-07|25550|PE|4|0|0|0|0||||0|24157
2026-07-07|25600|CE|19328|-6867|0.65|-0.2|17.93||||55135|24157
2026-07-07|25600|PE|11|0|0|0|0||||0|24157
2026-07-07|25650|CE|3858|-278|0.7|-0.15|18.49||||8635|24157
2026-07-07|25650|PE|8|0|0|0|27.61||||0|24157
2026-07-07|25700|CE|12424|-7288|0.65|-0.1|18.89||||54883|24157
2026-07-07|25700|PE|8|0|0|0|0||||0|24157
2026-07-07|25750|CE|1902|-621|0.6|-0.15|19.6||||6929|24157
2026-07-07|25750|PE|0|0|0|0|0||||0|24157
2026-07-07|25800|CE|24966|-4240|0.6|-0.1|19.99||||52313|24157
2026-07-07|25800|PE|43|-2|1605|-155|33.66||||2|24157
2026-07-07|25850|CE|1667|-392|0.55|-0.15|20.54||||5380|24157
2026-07-07|25850|PE|4|0|0|0|0||||0|24157
2026-07-07|25900|CE|4252|-2258|0.55|-0.15|21.08||||16066|24157
2026-07-07|25900|PE|0|0|0|0|0||||0|24157
2026-07-07|25950|CE|804|124|0.5|-0.2|21.62||||2068|24157
2026-07-07|25950|PE|0|0|0|0|0||||0|24157
2026-07-07|26000|CE|40340|-12738|0.55|-0.15|21.97||||67115|24157
2026-07-07|26000|PE|1190|-49|1810|-147.15|35.18||||140|24157
2026-07-07|26050|CE|1865|1041|0.5|-0.2|22.5||||4005|24157
2026-07-07|26050|PE|0|0|0|0|0||||0|24157
2026-07-07|26100|CE|4863|-2178|0.5|-0.15|23.03||||16220|24157
2026-07-07|26100|PE|0|0|0|0|0||||0|24157
2026-07-07|26150|CE|1425|828|0.5|-0.15|23.35||||5032|24157
2026-07-07|26150|PE|0|0|0|0|0||||0|24157
2026-07-07|26200|CE|3513|-2876|0.5|-0.15|23.63||||15092|24157
2026-07-07|26200|PE|10|0|0|0|0||||0|24157
2026-07-07|26250|CE|1803|-365|0.45|-0.2|24.39||||4840|24157
2026-07-07|26250|PE|0|0|0|0|0||||0|24157
2026-07-07|26300|CE|14387|1093|0.45|-0.15|24.66||||48155|24157
2026-07-07|26300|PE|40|0|0|0|0||||0|24157
2026-07-14|21400|CE|0|0|0|0|0||||0|24157
2026-07-14|21400|PE|6200|-264|2.7|-0.65|28.47||||8742|24157
2026-07-14|21450|CE|0|0|0|0|0||||0|24157
2026-07-14|21450|PE|40|8|3.25|-0.3|28.28||||60|24157
2026-07-14|21500|CE|0|0|0|0|0||||0|24157
2026-07-14|21500|PE|1478|391|2.85|-0.6|27.53||||1741|24157
2026-07-14|21550|CE|0|0|0|0|0||||0|24157
2026-07-14|21550|PE|76|47|2.75|-0.25|27.17||||2520|24157
2026-07-14|21600|CE|0|0|0|0|0||||0|24157
2026-07-14|21600|PE|120|10|3.25|-0.4|26.7||||302|24157
2026-07-14|21650|CE|0|0|0|0|0||||0|24157
2026-07-14|21650|PE|29|9|3.35|-0.05|26.59||||1381|24157
2026-07-14|21700|CE|0|0|0|0|0||||0|24157
2026-07-14|21700|PE|263|-7|3.4|0|26.16||||119|24157
2026-07-14|21750|CE|0|0|0|0|0||||0|24157
2026-07-14|21750|PE|38|13|2.8|-0.7|25.13||||247|24157
2026-07-14|21800|CE|0|0|0|0|0||||0|24157
2026-07-14|21800|PE|670|16|2.65|-1.25|24.92||||193|24157
2026-07-14|21850|CE|0|0|0|0|0||||0|24157
2026-07-14|21850|PE|51|5|3.2|-0.6|24.54||||248|24157
2026-07-14|21900|CE|0|0|0|0|0||||0|24157
2026-07-14|21900|PE|527|127|2.75|-1.1|24.25||||399|24157
2026-07-14|21950|CE|0|0|0|0|0||||0|24157
2026-07-14|21950|PE|110|9|3.05|-0.8|23.6||||187|24157
2026-07-14|22000|CE|0|0|0|0|0||||0|24157
2026-07-14|22000|PE|7302|2570|3.3|-0.75|23.39||||9142|24157
2026-07-14|22050|CE|0|0|0|0|0||||0|24157
2026-07-14|22050|PE|76|23|3.7|-0.2|23.08||||66|24157
2026-07-14|22100|CE|0|0|0|0|0||||0|24157
2026-07-14|22100|PE|426|55|3.3|-0.9|22.64||||630|24157
2026-07-14|22150|CE|0|0|0|0|0||||0|24157
2026-07-14|22150|PE|72|21|3.5|-0.5|22.16||||58|24157
2026-07-14|22200|CE|0|0|0|0|0||||0|24157
2026-07-14|22200|PE|1841|932|3.45|-0.8|21.76||||4942|24157
2026-07-14|22250|CE|0|0|0|0|0||||0|24157
2026-07-14|22250|PE|103|49|3.6|-1.35|21.46||||129|24157
2026-07-14|22300|CE|0|0|0|0|0||||0|24157
2026-07-14|22300|PE|1081|333|3.6|-1.2|20.83||||3400|24157
2026-07-14|22350|CE|0|0|0|0|0||||0|24157
2026-07-14|22350|PE|164|-3|3.6|-1.3|20.42||||211|24157
2026-07-14|22400|CE|0|0|0|0|0||||0|24157
2026-07-14|22400|PE|1236|600|3.75|-1.45|19.93||||3331|24157
2026-07-14|22450|CE|0|0|0|0|0||||0|24157
2026-07-14|22450|PE|81|-16|4.05|-1.5|19.45||||113|24157
2026-07-14|22500|CE|4|0|0|0|0||||0|24157
2026-07-14|22500|PE|6806|69|3.95|-1.6|19.03||||10574|24157
2026-07-14|22550|CE|0|0|1692.35|686.75|0||||2|24157
2026-07-14|22550|PE|447|-1|3.85|-2.4|18.57||||268|24157
2026-07-14|22600|CE|2|2|1642.75|674.8|0||||2|24157
2026-07-14|22600|PE|2116|-137|4.1|-2.3|18.24||||4458|24157
2026-07-14|22650|CE|0|0|0|0|0||||0|24157
2026-07-14|22650|PE|554|17|4.4|-2.4|17.75||||538|24157
2026-07-14|22700|CE|0|0|1543.4|646.5|0||||2|24157
2026-07-14|22700|PE|2445|273|4.4|-3.05|17.45||||5872|24157
2026-07-14|22750|CE|0|0|0|0|0||||0|24157
2026-07-14|22750|PE|863|117|4.75|-3.25|17.11||||1891|24157
2026-07-14|22800|CE|1|1|1444.55|615.9|0||||5|24157
2026-07-14|22800|PE|3971|1003|4.9|-3.8|16.78||||12566|24157
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24157
2026-07-14|22850|PE|700|344|5.2|-4.35|16.48||||1579|24157
2026-07-14|22900|CE|0|0|0|0|0||||0|24157
2026-07-14|22900|PE|2814|-6|5.5|-5.35|16.03||||9009|24157
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24157
2026-07-14|22950|PE|1011|327|5.8|-6.1|15.74||||2764|24157
2026-07-14|23000|CE|359|39|1214.45|144.15|0||||144|24157
2026-07-14|23000|PE|15557|2370|6.6|-6.9|15.44||||30861|24157
2026-07-14|23050|CE|3|0|0|0|16.47||||0|24157
2026-07-14|23050|PE|1058|-47|6.9|-8.6|15.04||||6115|24157
2026-07-14|23100|CE|0|0|0|0|0||||0|24157
2026-07-14|23100|PE|5483|1301|7.45|-9.95|14.67||||38296|24157
2026-07-14|23150|CE|8|0|1101.6|231.7|0||||4|24157
2026-07-14|23150|PE|1353|-350|8|-11.85|14.37||||7037|24157
2026-07-14|23200|CE|19|2|1052.1|166.95|0||||9|24157
2026-07-14|23200|PE|7127|1848|8.75|-14.25|14.04||||36382|24157
2026-07-14|23250|CE|6|2|959|99|0||||43|24157
2026-07-14|23250|PE|1388|699|9.9|-16.55|13.78||||7598|24157
2026-07-14|23300|CE|200|2|938.15|154.05|0||||34|24157
2026-07-14|23300|PE|11192|5754|10.85|-19.8|13.5||||31824|24157
2026-07-14|23350|CE|7|0|906.15|197.7|0||||5|24157
2026-07-14|23350|PE|1614|527|13|-22.5|13.34||||6702|24157
2026-07-14|23400|CE|50|9|848.1|148.95|0||||46|24157
2026-07-14|23400|PE|11913|5587|14.85|-25.65|13.05||||39137|24157
2026-07-14|23450|CE|2|0|722|3|0||||2|24157
2026-07-14|23450|PE|4867|3566|17.1|-30|12.88||||12767|24157
2026-07-14|23500|CE|857|260|728.85|118.1|0||||896|24157
2026-07-14|23500|PE|12588|4247|21|-32.3|12.81||||43435|24157
2026-07-14|23550|CE|40|10|698.1|126.25|9.31||||24|24157
2026-07-14|23550|PE|2098|495|24.75|-36.95|12.62||||7614|24157
2026-07-14|23600|CE|499|135|639|113.3|10.62||||494|24157
2026-07-14|23600|PE|13958|2776|29.3|-41.4|12.55||||32661|24157
2026-07-14|23650|CE|110|-32|606.05|118.45|10.5||||109|24157
2026-07-14|23650|PE|1495|604|34.6|-45.8|12.41||||5486|24157
2026-07-14|23700|CE|519|-235|553.6|99.95|8.56||||1340|24157
2026-07-14|23700|PE|9628|5284|40.6|-50.8|12.27||||33077|24157
2026-07-14|23750|CE|143|-30|519.15|108.2|8.65||||217|24157
2026-07-14|23750|PE|1988|818|47.9|-55.4|12.17||||7782|24157
2026-07-14|23800|CE|2528|635|466.7|90.45|8.9||||4968|24157
2026-07-14|23800|PE|19632|3234|55.6|-60.15|12.04||||35327|24157
2026-07-14|23850|CE|353|-103|427.3|82.5|9.51||||631|24157
2026-07-14|23850|PE|2677|1169|65.4|-67.8|11.97||||8566|24157
2026-07-14|23900|CE|2507|-1252|387.5|76.3|9.75||||7540|24157
2026-07-14|23900|PE|8746|2285|76.5|-73.75|11.9||||29382|24157
2026-07-14|23950|CE|630|-541|352.3|74.1|9.86||||3454|24157
2026-07-14|23950|PE|2192|450|88.75|-81.25|11.81||||8036|24157
2026-07-14|24000|CE|7635|-3362|314.4|64.45|9.81||||33362|24157
2026-07-14|24000|PE|16148|4681|103.1|-87.35|11.77||||51580|24157
2026-07-14|24050|CE|1413|-557|281.45|58|9.77||||13732|24157
2026-07-14|24050|PE|2557|1467|118.65|-94.2|11.66||||11761|24157
2026-07-14|24100|CE|8639|3131|248.3|51.7|9.73||||52676|24157
2026-07-14|24100|PE|11708|7128|136.05|-100.6|11.64||||50936|24157
2026-07-14|24150|CE|3281|1797|218.25|44|9.88||||20080|24157
2026-07-14|24150|PE|3463|3074|156|-106.55|11.55||||14266|24157
2026-07-14|24200|CE|12804|3359|191.1|38.45|9.84||||52795|24157
2026-07-14|24200|PE|7977|5360|178|-112.65|11.52||||35905|24157
2026-07-14|24250|CE|1453|343|164.8|32.8|9.78||||9768|24157
2026-07-14|24250|PE|964|697|201.7|-121.3|11.48||||3798|24157
2026-07-14|24300|CE|14190|2430|140.65|27.2|9.77||||39639|24157
2026-07-14|24300|PE|3715|2808|227.7|-125.8|11.39||||11453|24157
2026-07-14|24350|CE|1950|772|118.95|21|9.74||||9575|24157
2026-07-14|24350|PE|321|171|256|-131.45|11.39||||935|24157
2026-07-14|24400|CE|7892|3322|100.4|17.05|9.67||||31860|24157
2026-07-14|24400|PE|1160|652|288.15|-126.25|11.4||||2651|24157
2026-07-14|24450|CE|1658|279|83.6|13.2|9.73||||8416|24157
2026-07-14|24450|PE|141|96|319|-138.9|11.5||||283|24157
2026-07-14|24500|CE|20674|2700|69.5|9.1|9.67||||56930|24157
2026-07-14|24500|PE|3445|2010|354.95|-139.25|11.51||||7019|24157
2026-07-14|24550|CE|1849|342|56.3|6.45|9.57||||8212|24157
2026-07-14|24550|PE|29|18|387.2|-154.2|12.13||||80|24157
2026-07-14|24600|CE|11713|3739|45.45|4.6|9.53||||37191|24157
2026-07-14|24600|PE|896|835|426|-150.25|11.56||||1238|24157
2026-07-14|24650|CE|2763|1530|36.4|2.45|9.49||||8779|24157
2026-07-14|24650|PE|22|22|462.8|-908.6|12.27||||39|24157
2026-07-14|24700|CE|8925|2805|28.75|0.95|9.5||||31784|24157
2026-07-14|24700|PE|70|54|508.25|-159.35|12.16||||156|24157
2026-07-14|24750|CE|2262|730|22.7|-0.6|9.45||||7679|24157
2026-07-14|24750|PE|2|0|0|0|14.24||||0|24157
2026-07-14|24800|CE|13685|6998|17.45|-1.55|9.42||||41282|24157
2026-07-14|24800|PE|194|134|605|-157.7|12.35||||271|24157
2026-07-14|24850|CE|1799|1039|13.5|-2.1|9.41||||6518|24157
2026-07-14|24850|PE|0|0|0|0|0||||0|24157
2026-07-14|24900|CE|8994|4302|10.6|-1.75|9.38||||33000|24157
2026-07-14|24900|PE|7|0|675.75|-179.25|13||||6|24157
2026-07-14|24950|CE|3204|2091|8.4|-2.1|9.44||||10283|24157
2026-07-14|24950|PE|1|0|0|0|23.3||||0|24157
2026-07-14|25000|CE|18236|6423|7.2|-1.9|9.6||||40758|24157
2026-07-14|25000|PE|252|59|773|-174.3|14.47||||173|24157
2026-07-14|25050|CE|0|0|0|0|0||||0|24157
2026-07-14|25050|PE|6|5|812.15|-261.1|13.41||||5|24157
2026-07-14|25100|CE|3869|1219|4.55|-1.95|9.75||||12769|24157
2026-07-14|25100|PE|1|0|0|0|25.01||||0|24157
2026-07-14|25150|CE|952|549|3.85|-1.8|10.05||||2117|24157
2026-07-14|25150|PE|1|0|0|0|25.83||||0|24157
2026-07-14|25200|CE|3686|1070|3.45|-1.5|10.19||||9251|24157
2026-07-14|25200|PE|4|-1|980|-129.1|17.55||||4|24157
2026-07-14|25250|CE|488|237|2.95|-1.15|10.49||||858|24157
2026-07-14|25250|PE|1|0|0|0|27.02||||0|24157
2026-07-14|25300|CE|2511|227|2.4|-1.1|10.63||||6427|24157
2026-07-14|25300|PE|2|0|0|0|14.87||||0|24157
2026-07-14|25350|CE|371|301|2.3|-1|11.12||||1015|24157
2026-07-14|25350|PE|0|0|0|0|0||||0|24157
2026-07-14|25400|CE|1969|1299|1.95|-0.85|11.11||||4558|24157
2026-07-14|25400|PE|15|0|1160|-180|17.39||||1|24157
2026-07-14|25450|CE|283|42|2.1|-0.7|11.36||||505|24157
2026-07-14|25450|PE|1|0|0|0|19.88||||0|24157
2026-07-14|25500|CE|7420|2428|1.8|-0.7|11.85||||14666|24157
2026-07-14|25500|PE|236|2|1251.1|-178.9|16.93||||6|24157
2026-07-14|25550|CE|149|16|1.65|-0.6|12.07||||160|24157
2026-07-14|25550|PE|2|0|0|0|0||||0|24157
2026-07-14|25600|CE|1324|855|1.5|-0.5|12.33||||2965|24157
2026-07-14|25600|PE|2|0|0|0|23.43||||0|24157
2026-07-14|25650|CE|158|22|1.5|-0.35|12.77||||203|24157
2026-07-14|25650|PE|1|0|0|0|20.92||||0|24157
2026-07-14|25700|CE|468|4|1.5|-0.45|13.16||||788|24157
2026-07-14|25700|PE|3|0|0|0|23.11||||0|24157
2026-07-14|25750|CE|240|136|1.45|-0.35|13.5||||544|24157
2026-07-14|25750|PE|0|0|0|0|0||||0|24157
2026-07-14|25800|CE|1246|120|1.3|-0.45|13.71||||1584|24157
2026-07-14|25800|PE|8|0|0|0|0||||0|24157
2026-07-14|25850|CE|127|37|1.3|-0.2|14.32||||342|24157
2026-07-14|25850|PE|0|0|0|0|0||||0|24157
2026-07-14|25900|CE|762|434|1.2|-0.3|14.27||||1207|24157
2026-07-14|25900|PE|5|0|0|0|0||||0|24157
2026-07-14|25950|CE|39|-6|1.25|-0.15|14.71||||61|24157
2026-07-14|25950|PE|0|0|0|0|0||||0|24157
2026-07-14|26000|CE|2910|494|1.2|-0.15|15.02||||3953|24157
2026-07-14|26000|PE|18|3|1760|-170|24.28||||7|24157
2026-07-14|26050|CE|23|5|1.05|-0.3|15.31||||75|24157
2026-07-14|26050|PE|0|0|0|0|0||||0|24157
2026-07-14|26100|CE|706|20|1|-0.2|15.52||||427|24157
2026-07-14|26100|PE|0|0|0|0|0||||0|24157
2026-07-14|26150|CE|70|-33|1.05|-0.3|16.04||||163|24157
