expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22850|PE|15702|6332|0.8|-0.6|41.31||||55712|24144.25
2026-06-23|22900|CE|647|8|1235.2|143.95|0||||88|24144.25
2026-06-23|22900|PE|38326|2043|0.9|-0.65|39.85||||177270|24144.25
2026-06-23|22950|CE|65|-3|1182.9|114|0||||6|24144.25
2026-06-23|22950|PE|17067|5959|0.95|-0.75|38.87||||79695|24144.25
2026-06-23|23000|CE|5060|-948|1143.4|118.9|0||||1482|24144.25
2026-06-23|23000|PE|118215|-1702|0.95|-0.85|37.61||||575544|24144.25
2026-06-23|23050|CE|230|1|1079.1|140.55|0||||54|24144.25
2026-06-23|23050|PE|11305|2495|1|-0.95|36.12||||73193|24144.25
2026-06-23|23100|CE|1207|-99|1048.3|116.35|0||||246|24144.25
2026-06-23|23100|PE|34518|368|1|-1.1|34.63||||216542|24144.25
2026-06-23|23150|CE|689|-15|991.95|103.75|0||||85|24144.25
2026-06-23|23150|PE|23521|7230|1.1|-1.2|33.33||||131918|24144.25
2026-06-23|23200|CE|4632|-1369|947.8|133.9|0||||1764|24144.25
2026-06-23|23200|PE|72988|13557|1.05|-1.4|31.82||||493577|24144.25
2026-06-23|23250|CE|912|-81|894.25|147.1|0||||239|24144.25
2026-06-23|23250|PE|27180|4275|1.1|-1.6|30.31||||247062|24144.25
2026-06-23|23300|CE|3563|-1394|845|118.9|0||||2102|24144.25
2026-06-23|23300|PE|79194|7955|1.25|-1.65|29.28||||501563|24144.25
2026-06-23|23350|CE|912|-119|796.4|136.6|0||||285|24144.25
2026-06-23|23350|PE|30379|9501|1.3|-2.05|27.74||||263055|24144.25
2026-06-23|23400|CE|9187|-1624|746.3|132.75|0||||2486|24144.25
2026-06-23|23400|PE|82168|13659|1.35|-2.6|26.47||||560181|24144.25
2026-06-23|23450|CE|725|-72|692.25|117.85|0||||424|24144.25
2026-06-23|23450|PE|28859|-1407|1.55|-3.15|25.39||||258986|24144.25
2026-06-23|23500|CE|7856|-1192|648.1|123.65|0||||5959|24144.25
2026-06-23|23500|PE|126116|-20404|1.7|-3.85|24.11||||856591|24144.25
2026-06-23|23550|CE|746|-61|591.2|116.15|0||||910|24144.25
2026-06-23|23550|PE|41113|10176|1.85|-5.4|22.68||||423520|24144.25
2026-06-23|23600|CE|10057|-1405|549.65|121.15|0||||5876|24144.25
2026-06-23|23600|PE|95448|16346|2.2|-7.15|21.62||||778812|24144.25
2026-06-23|23650|CE|1093|-211|499.6|118.3|0||||2944|24144.25
2026-06-23|23650|PE|54298|17146|2.45|-9.85|20.42||||412590|24144.25
2026-06-23|23700|CE|4947|-1450|451.45|114.5|0||||15038|24144.25
2026-06-23|23700|PE|105048|24577|2.9|-13.35|19.21||||756433|24144.25
2026-06-23|23750|CE|1799|-475|399.85|108.05|0||||10237|24144.25
2026-06-23|23750|PE|58881|19524|3.3|-19|17.92||||584262|24144.25
2026-06-23|23800|CE|9627|-2417|350.75|96.8|0||||77998|24144.25
2026-06-23|23800|PE|125583|47253|4.3|-25.75|17||||1127977|24144.25
2026-06-23|23850|CE|4934|-2226|303.4|91.45|0||||45683|24144.25
2026-06-23|23850|PE|83118|37599|5.65|-34.3|16||||931713|24144.25
2026-06-23|23900|CE|28631|-3959|255.55|79.55|11.5||||290035|24144.25
2026-06-23|23900|PE|160104|71879|8.5|-44.7|15.36||||1910586|24144.25
2026-06-23|23950|CE|22381|-14707|210.65|66.25|12.03||||347268|24144.25
2026-06-23|23950|PE|118085|55415|12.7|-56.25|14.8||||1441490|24144.25
2026-06-23|24000|CE|107494|-31835|167.45|49.45|12.46||||1794191|24144.25
2026-06-23|24000|PE|295820|150716|19.95|-66|14.44||||3557450|24144.25
2026-06-23|24050|CE|71795|10241|128.2|34.3|12.52||||1556887|24144.25
2026-06-23|24050|PE|181755|149559|30.2|-77.5|14.07||||2452847|24144.25
2026-06-23|24100|CE|309486|206300|93.85|22.4|12.61||||6134313|24144.25
2026-06-23|24100|PE|382694|332706|46.15|-92.95|13.95||||6321994|24144.25
2026-06-23|24150|CE|312056|257852|66.05|11.85|12.75||||5522101|24144.25
2026-06-23|24150|PE|184216|172919|67.95|-103.45|13.99||||4083661|24144.25
2026-06-23|24200|CE|328083|202258|44.25|3.8|12.84||||5029414|24144.25
2026-06-23|24200|PE|126384|102206|96.7|-110.85|14.26||||2703571|24144.25
2026-06-23|24250|CE|158436|99874|28.6|-1.15|13.07||||2193049|24144.25
2026-06-23|24250|PE|31080|28330|131.35|-118.85|14.62||||607492|24144.25
2026-06-23|24300|CE|192814|85042|18.3|-3.9|13.44||||2579762|24144.25
2026-06-23|24300|PE|31186|22461|171.05|-118.7|15.45||||593506|24144.25
2026-06-23|24350|CE|90506|31426|11.7|-4.8|13.9||||1411943|24144.25
2026-06-23|24350|PE|5444|2597|214.1|-123.85|16.32||||106572|24144.25
2026-06-23|24400|CE|129574|48247|7.75|-4.95|14.53||||1580505|24144.25
2026-06-23|24400|PE|7557|4500|259.9|-119.65|17.56||||103449|24144.25
2026-06-23|24450|CE|57128|18242|5.3|-4.45|15.25||||746533|24144.25
2026-06-23|24450|PE|1810|1263|308.3|-126.2|19.26||||25227|24144.25
2026-06-23|24500|CE|174597|19585|3.95|-3.95|16.24||||1309864|24144.25
2026-06-23|24500|PE|6196|-168|356.75|-116.3|20.77||||53142|24144.25
2026-06-23|24550|CE|60765|13909|2.95|-3.3|17.03||||747800|24144.25
2026-06-23|24550|PE|781|450|408.65|-125.2|19||||8464|24144.25
2026-06-23|24600|CE|82930|6030|2.4|-2.7|18.2||||816910|24144.25
2026-06-23|24600|PE|871|72|457.2|-130.6|24.45||||5454|24144.25
2026-06-23|24650|CE|44502|16595|2.05|-2.2|19.19||||439866|24144.25
2026-06-23|24650|PE|239|68|511|-124.9|26.34||||1014|24144.25
2026-06-23|24700|CE|91490|8474|1.7|-1.8|20.35||||551914|24144.25
2026-06-23|24700|PE|542|-3|556|-112.5|27.09||||1323|24144.25
2026-06-23|24750|CE|32526|1226|1.5|-1.45|21.49||||236074|24144.25
2026-06-23|24750|PE|70|10|605.8|-121.25|26.77||||245|24144.25
2026-06-23|24800|CE|104088|19022|1.25|-1.25|22.65||||604560|24144.25
2026-06-23|24800|PE|337|-39|656.2|-115.2|29.06||||896|24144.25
2026-06-23|24850|CE|28244|7812|1.2|-1.1|23.99||||150131|24144.25
2026-06-23|24850|PE|30|6|710|-140.75|33.5||||54|24144.25
2026-06-23|24900|CE|65078|19342|1.15|-0.85|25.31||||274403|24144.25
2026-06-23|24900|PE|169|-44|761.1|-125.65|36.18||||189|24144.25
2026-06-23|24950|CE|23836|5998|1.1|-0.8|26.75||||108237|24144.25
2026-06-23|24950|PE|40|-1|823.95|-136.6|45.67||||60|24144.25
2026-06-23|25000|CE|157025|-22525|1.05|-0.7|27.86||||746780|24144.25
2026-06-23|25000|PE|3020|-1196|854.75|-118.55|36.36||||1883|24144.25
2026-06-23|25050|CE|27218|7422|1|-0.5|28.91||||79072|24144.25
2026-06-23|25050|PE|7|3|935|70|55.06||||10|24144.25
2026-06-23|25100|CE|80903|12464|1|-0.4|29.89||||283258|24144.25
2026-06-23|25100|PE|21|-5|960.15|-135.4|42.77||||15|24144.25
2026-06-23|25150|CE|29543|18444|0.9|-0.45|31.45||||78632|24144.25
2026-06-23|25150|PE|2|0|1037|-118|60.27||||6|24144.25
2026-06-23|25200|CE|59189|-9035|0.9|-0.25|32.59||||168236|24144.25
2026-06-23|25200|PE|81|-34|1055|-137.85|40.54||||75|24144.25
2026-06-23|25250|CE|16816|4916|0.95|-0.25|34.15||||38985|24144.25
2026-06-23|25250|PE|0|0|0|0|0||||0|24144.25
2026-06-23|25300|CE|48803|-23911|0.9|-0.15|35.48||||233025|24144.25
2026-06-23|25300|PE|17|0|1166.8|-152.1|55.22||||1|24144.25
2026-06-23|25350|CE|12625|-417|0.8|-0.25|36.33||||42182|24144.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24144.25
2026-06-23|25400|CE|34579|-10261|0.8|-0.1|37.63||||134573|24144.25
2026-06-23|25400|PE|25|0|1275|-125|64.31||||1|24144.25
2026-06-23|25450|CE|11151|-262|0.8|-0.15|38.66||||20508|24144.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24144.25
2026-06-23|25500|CE|92176|-31181|0.75|-0.1|40.22||||233637|24144.25
2026-06-23|25500|PE|420|-172|1357|-98.25|56.01||||219|24144.25
2026-06-23|25550|CE|6940|-2609|0.7|-0.05|40.92||||27826|24144.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24144.25
2026-06-23|25600|CE|12298|-5163|0.65|-0.1|41.85||||53532|24144.25
2026-06-23|25600|PE|19|-2|1468|-122|67.05||||17|24144.25
2026-06-23|25650|CE|4054|-1830|0.7|-0.05|43.1||||20374|24144.25
2026-06-23|25650|PE|8|0|0|0|0||||0|24144.25
2026-06-23|25700|CE|12952|-2578|0.6|-0.15|43.98||||28532|24144.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24144.25
2026-06-23|25750|CE|3556|-425|0.55|-0.15|45.21||||10318|24144.25
2026-06-23|25750|PE|0|0|0|0|0||||0|24144.25
2026-06-23|25800|CE|23395|-9547|0.55|-0.1|46.03||||35892|24144.25
2026-06-23|25800|PE|8|0|0|0|0||||0|24144.25
2026-06-23|25850|CE|2187|60|0.6|-0.1|47.65||||4668|24144.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24144.25
2026-06-23|25900|CE|3422|-562|0.55|-0.15|47.99||||6951|24144.25
2026-06-23|25900|PE|0|0|0|0|0||||0|24144.25
2026-06-23|25950|CE|2367|212|0.5|-0.15|49.64||||4275|24144.25
2026-06-23|25950|PE|0|0|0|0|0||||0|24144.25
2026-06-23|26000|CE|43766|-9192|0.45|-0.15|50.36||||111795|24144.25
2026-06-23|26000|PE|284|-158|1870.8|-86.5|83.38||||200|24144.25
2026-06-23|26050|CE|1897|-20|0.5|-0.15|52.02||||1951|24144.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24144.25
2026-06-23|26100|CE|4801|420|0.5|-0.1|52.72||||9087|24144.25
2026-06-23|26100|PE|0|0|0|0|0||||0|24144.25
2026-06-23|26150|CE|2840|329|0.5|-0.05|53.89||||2331|24144.25
2026-06-23|26150|PE|0|0|0|0|0||||0|24144.25
2026-06-23|26200|CE|6189|-711|0.45|-0.05|53.92||||10962|24144.25
2026-06-23|26200|PE|0|0|0|0|0||||0|24144.25
2026-06-23|26250|CE|3114|219|0.5|-0.05|55.66||||6553|24144.25
2026-06-23|26250|PE|0|0|0|0|0||||0|24144.25
2026-06-23|26300|CE|14902|-3693|0.4|-0.1|56.19||||28216|24144.25
2026-06-23|26300|PE|45|3|2170|-153.5|92.96||||3|24144.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24144.25
2026-06-30|12000|PE|1072.8461538461538|-63|0.55|0|145.54||||479|24144.25
2026-06-30|0|CE|0|0|0|0|0||||0|24144.25
2026-06-30|13000|PE|229.07692307692307|0|0|0|128.7||||0|24144.25
2026-06-30|0|CE|0|0|0|0|0||||0|24144.25
2026-06-30|14000|PE|901.7692307692307|-4|0.5|0|114.18||||14|24144.25
2026-06-30|15000|CE|0|0|0|0|0||||0|24144.25
2026-06-30|15000|PE|2278.923076923077|-147|0.5|-0.1|100.55||||222|24144.25
2026-06-30|0|CE|0|0|0|0|0||||0|24144.25
2026-06-30|16000|PE|2666.230769230769|5|0.4|-0.05|86.24||||180|24144.25
2026-06-30|16500|CE|0|0|0|0|0||||0|24144.25
2026-06-30|16500|PE|181|0|0|0|80.57||||0|24144.25
2026-06-30|18000|CE|208.69230769230768|0|0|0|0||||0|24144.25
2026-06-30|18000|PE|11669|-77|0.4|-0.15|63.01||||1315|24144.25
2026-06-30|19000|CE|8677.76923076923|-76|5160|101.1|0||||278|24144.25
2026-06-30|19000|PE|17385.153846153848|-2035|0.65|-0.3|54.37||||4069|24144.25
2026-06-30|19500|CE|295|-93|4627.25|135.55|0||||112|24144.25
2026-06-30|19500|PE|1079|-149|0.9|-0.25|50.13||||760|24144.25
2026-06-30|0|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20000|PE|26409.384615384617|-1646.4615384615386|0.75|-0.85|43.63||||10375|24144.25
2026-06-30|20100|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20100|PE|640|1|1.15|-0.25|44.9||||23|24144.25
2026-06-30|20150|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20150|PE|76|0|0.95|-0.3|43.54||||33|24144.25
2026-06-30|20200|CE|2|0|0|0|0||||0|24144.25
2026-06-30|20200|PE|356|0|0.9|-0.6|42.79||||58|24144.25
2026-06-30|20250|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20250|PE|109|0|0.85|-0.4|42.03||||43|24144.25
2026-06-30|20300|CE|14|0|0|0|0||||0|24144.25
2026-06-30|20300|PE|117|-2|0.95|-0.35|41.93||||21|24144.25
2026-06-30|20350|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20350|PE|74|2|0.95|-0.4|41.39||||20|24144.25
2026-06-30|20400|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20400|PE|203|3|1.1|-0.6|41.43||||38|24144.25
2026-06-30|20450|CE|1|0|0|0|0||||0|24144.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24144.25
2026-06-30|20500|CE|705|-14|3669.25|108.8|0||||89|24144.25
2026-06-30|20500|PE|9872|-138|1.15|-0.65|40.35||||1890|24144.25
2026-06-30|20550|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20550|PE|58|-7|1.15|-0.65|39.98||||28|24144.25
2026-06-30|20600|CE|8|0|0|0|0||||0|24144.25
2026-06-30|20600|PE|97|-14|1.6|-0.1|40.78||||20|24144.25
2026-06-30|20650|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20650|PE|150|-2|1.15|-0.45|38.9||||21|24144.25
2026-06-30|20700|CE|1|0|0|0|0||||0|24144.25
2026-06-30|20700|PE|143|-13|1.05|-0.55|38.68||||68|24144.25
2026-06-30|20750|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20750|PE|197|16|1.2|-0.55|37.98||||27|24144.25
2026-06-30|20800|CE|1|0|0|0|0||||0|24144.25
2026-06-30|20800|PE|818|-14|1.4|-0.35|38.56||||628|24144.25
2026-06-30|20850|CE|0|0|0|0|0||||0|24144.25
2026-06-30|20850|PE|582|5|1.35|-0.2|37.35||||73|24144.25
2026-06-30|20900|CE|2|0|0|0|0||||0|24144.25
2026-06-30|20900|PE|266|23|1.55|-0.5|37.33||||104|24144.25
2026-06-30|20950|CE|1|0|0|0|0||||0|24144.25
2026-06-30|20950|PE|146|0|0|0|36.24||||0|24144.25
2026-06-30|21000|CE|9897|-103|3162|106.6|0||||327|24144.25
2026-06-30|21000|PE|36052.307692307695|-2576.846153846154|1.75|-0.45|36.7||||17920|24144.25
2026-06-30|21050|CE|0|0|0|0|0||||0|24144.25
2026-06-30|21050|PE|219|0|1.45|-0.55|35.43||||54|24144.25
2026-06-30|21100|CE|72|0|0|0|0||||0|24144.25
2026-06-30|21100|PE|972|-1|1.75|-0.5|35.91||||201|24144.25
2026-06-30|21150|CE|1|0|0|0|0||||0|24144.25
2026-06-30|21150|PE|304|-5|2|-0.4|35.15||||108|24144.25
2026-06-30|21200|CE|2|0|0|0|0||||0|24144.25
2026-06-30|21200|PE|3803|335|1.9|-0.6|35.09||||3177|24144.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24144.25
2026-06-30|21250|PE|1767|-18|1.95|-0.35|34.43||||488|24144.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24144.25
2026-06-30|21300|PE|2028|127|2.05|-0.65|34.06||||577|24144.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24144.25
2026-06-30|21350|PE|230|17|1.9|-0.3|33.13||||115|24144.25
2026-06-30|21400|CE|0|0|0|0|0||||0|24144.25
2026-06-30|21400|PE|3890|20|2.1|-0.6|32.94||||328|24144.25
2026-06-30|21450|CE|1|0|0|0|0||||0|24144.25
2026-06-30|21450|PE|238|15|2.15|-0.55|32.47||||132|24144.25
2026-06-30|21500|CE|2412|-70|2652.8|83.7|0||||78|24144.25
2026-06-30|21500|PE|33935|546|2.45|-0.4|32.31||||14913|24144.25
2026-06-30|21550|CE|2|0|0|0|0||||0|24144.25
2026-06-30|21550|PE|186|-6|2.45|-0.2|31.82||||22|24144.25
2026-06-30|21600|CE|3|0|0|0|0||||0|24144.25
2026-06-30|21600|PE|3445|9|2.4|-0.6|31.1||||1030|24144.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24144.25
2026-06-30|21650|PE|488|-6|2.3|-0.45|30.46||||228|24144.25
2026-06-30|21700|CE|11|0|0|0|0||||0|24144.25
2026-06-30|21700|PE|2851|464|2.45|-0.7|30.27||||2437|24144.25
2026-06-30|21750|CE|14|0|0|0|0||||0|24144.25
2026-06-30|21750|PE|247|-20|2.5|-0.65|29.63||||150|24144.25
2026-06-30|21800|CE|13|0|0|0|0||||0|24144.25
2026-06-30|21800|PE|6715|-84|2.6|-0.7|29.2||||3836|24144.25
2026-06-30|21850|CE|7|0|0|0|0||||0|24144.25
2026-06-30|21850|PE|262|-67|2.55|-0.5|28.49||||375|24144.25
2026-06-30|21900|CE|7|0|0|0|0||||0|24144.25
2026-06-30|21900|PE|2924|-283|2.7|-0.7|28.13||||3007|24144.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24144.25
2026-06-30|21950|PE|973|-151|2.85|-0.4|27.86||||443|24144.25
2026-06-30|22000|CE|12771|-39|2155.75|100.1|0||||180|24144.25
2026-06-30|22000|PE|61246.61538461538|15734.615384615385|2.75|-0.65|27.11||||44999|24144.25
2026-06-30|22050|CE|6|0|0|0|0||||0|24144.25
2026-06-30|22050|PE|957|-17|2.7|-0.6|26.48||||548|24144.25
2026-06-30|22100|CE|18|-1|2047|85|0||||1|24144.25
2026-06-30|22100|PE|2247|19|2.85|-0.8|26.14||||2872|24144.25
2026-06-30|22150|CE|36|0|0|0|0||||0|24144.25
2026-06-30|22150|PE|557|-59|2.8|-0.8|25.51||||391|24144.25
2026-06-30|22200|CE|40|0|1960|168.55|0||||4|24144.25
2026-06-30|22200|PE|11854|3659|2.9|-0.75|25.1||||11678|24144.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24144.25
2026-06-30|22250|PE|1554|-50|2.85|-0.85|24.36||||744|24144.25
2026-06-30|22300|CE|39|0|0|0|0||||0|24144.25
2026-06-30|22300|PE|5585|-364|3.05|-0.95|23.95||||4320|24144.25
2026-06-30|22350|CE|12|0|0|0|0||||0|24144.25
2026-06-30|22350|PE|983|-188|3.1|-1.1|23.32||||782|24144.25
2026-06-30|22400|CE|31|0|0|0|0||||0|24144.25
2026-06-30|22400|PE|4678|-920|3.2|-1.2|22.99||||6540|24144.25
2026-06-30|22450|CE|26|0|0|0|0||||0|24144.25
2026-06-30|22450|PE|859|-191|3.25|-1.45|22.45||||931|24144.25
2026-06-30|22500|CE|5565|-166|1657|100.95|0||||683|24144.25
2026-06-30|22500|PE|37637|6854|3.45|-1.35|22.05||||39617|24144.25
2026-06-30|22550|CE|41|0|0|0|0||||0|24144.25
2026-06-30|22550|PE|1172|-252|3.45|-1.6|21.5||||1434|24144.25
2026-06-30|22600|CE|104|-11|1552.2|151.1|0||||31|24144.25
2026-06-30|22600|PE|11203|-395|3.55|-1.6|20.91||||12592|24144.25
2026-06-30|22650|CE|21|0|0|0|0||||0|24144.25
2026-06-30|22650|PE|1579|-148|3.8|-1.85|20.48||||2081|24144.25
2026-06-30|22700|CE|132|2|1462.75|76.85|0||||5|24144.25
2026-06-30|22700|PE|11425|358|3.9|-1.95|20.04||||17711|24144.25
2026-06-30|22750|CE|46|-2|1400|184.85|0||||3|24144.25
2026-06-30|22750|PE|2730|-87|4.1|-2.45|19.58||||1877|24144.25
2026-06-30|22800|CE|573|5|1346.55|64.6|0||||20|24144.25
2026-06-30|22800|PE|14685|888|4.25|-3.05|19.08||||21003|24144.25
2026-06-30|22850|CE|89|0|0|0|0||||0|24144.25
2026-06-30|22850|PE|1541|-222|4.6|-3.15|18.67||||2508|24144.25
2026-06-30|22900|CE|261|1|1265.3|85.7|0||||14|24144.25
2026-06-30|22900|PE|16628|2452|4.85|-3.75|18.23||||28264|24144.25
2026-06-30|22950|CE|85|0|1205.55|147.1|0||||3|24144.25
2026-06-30|22950|PE|5847|2240|5.05|-4.5|17.73||||6590|24144.25
2026-06-30|23000|CE|19660.23076923077|420|1158.9|93.7|0||||2718|24144.25
2026-06-30|23000|PE|82580.07692307692|10190.538461538461|5.45|-5.35|17.31||||89533|24144.25
2026-06-30|23050|CE|208|-4|1097.6|62.8|0||||8|24144.25
2026-06-30|23050|PE|3946|396|5.55|-6.15|16.69||||5715|24144.25
2026-06-30|23100|CE|2060|21|1062.75|81.35|0||||321|24144.25
2026-06-30|23100|PE|16993|433|5.9|-6.8|16.27||||40447|24144.25
2026-06-30|23150|CE|480|-4|1011.5|140.75|0||||39|24144.25
2026-06-30|23150|PE|3370|473|6.2|-8.4|15.8||||6693|24144.25
2026-06-30|23200|CE|9625|-8|963.75|96.6|0||||952|24144.25
2026-06-30|23200|PE|36638|4757|6.7|-9.55|15.32||||47967|24144.25
2026-06-30|23250|CE|2452|-31|907.15|99.05|0||||105|24144.25
2026-06-30|23250|PE|7599|1504|7.35|-10.4|14.89||||12083|24144.25
2026-06-30|23300|CE|9211|-284|865.8|110.75|0||||1513|24144.25
2026-06-30|23300|PE|41713|7254|7.9|-12.95|14.44||||70819|24144.25
2026-06-30|23350|CE|887|-161|809.2|99|0||||310|24144.25
2026-06-30|23350|PE|9369|5556|9.1|-15.05|14.12||||22386|24144.25
2026-06-30|23400|CE|8763|155|767.15|90.15|0||||1975|24144.25
2026-06-30|23400|PE|45930|16419|10.25|-16.55|13.81||||106940|24144.25
2026-06-30|23450|CE|852|3|710.2|109.95|0||||80|24144.25
2026-06-30|23450|PE|8646|4510|12.3|-19.3|13.57||||26639|24144.25
2026-06-30|23500|CE|52676|-201|668.2|70.8|0||||6829|24144.25
2026-06-30|23500|PE|98847|6730|14.65|-20.8|13.41||||143567|24144.25
2026-06-30|23550|CE|1063|-40|616.45|67.5|0||||168|24144.25
2026-06-30|23550|PE|7196|3280|17.15|-24.85|13.16||||22365|24144.25
2026-06-30|23600|CE|16432|-1|576|80.15|0||||2471|24144.25
2026-06-30|23600|PE|58606|17718|20.75|-27.65|12.99||||103622|24144.25
2026-06-30|23650|CE|1449|-15|529.3|83.4|0||||336|24144.25
