expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24050|PE|40886|-24131|133.75|69.15|11.23||||986323|23974.2
2026-06-23|24100|CE|174876|110779|67.6|-82.05|10.72||||2317219|23974.2
2026-06-23|24100|PE|58599|-45481|164.3|81.95|11.32||||1198359|23974.2
2026-06-23|24150|CE|84034|38055|51.65|-71.65|10.81||||1060437|23974.2
2026-06-23|24150|PE|18328|-20326|199.25|96.55|11.44||||263394|23974.2
2026-06-23|24200|CE|168689|75105|39.05|-61.85|10.89||||1880090|23974.2
2026-06-23|24200|PE|28182|-21374|235.85|109.85|11.68||||372401|23974.2
2026-06-23|24250|CE|63360|25371|29.3|-50|11.05||||711048|23974.2
2026-06-23|24250|PE|4665|-3798|275.8|120.45|11.76||||55218|23974.2
2026-06-23|24300|CE|118957|40044|22.15|-39.6|11.21||||1202582|23974.2
2026-06-23|24300|PE|9480|-2073|318.4|131.55|12.17||||86192|23974.2
2026-06-23|24350|CE|63068|31881|16.65|-30.75|11.42||||620633|23974.2
2026-06-23|24350|PE|3207|392|361.55|139.9|12.6||||17783|23974.2
2026-06-23|24400|CE|92309|12397|12.75|-23.4|11.68||||864511|23974.2
2026-06-23|24400|PE|5073|-312|410.25|148.6|12.93||||25223|23974.2
2026-06-23|24450|CE|37286|12338|9.9|-17.4|11.98||||413427|23974.2
2026-06-23|24450|PE|645|-125|454.8|151.4|13.33||||3551|23974.2
2026-06-23|24500|CE|159929|11669|7.85|-13.4|12.35||||1021218|23974.2
2026-06-23|24500|PE|6938|-1118|504|156.2|14.06||||23898|23974.2
2026-06-23|24550|CE|42678|13512|6.3|-9.45|12.68||||293341|23974.2
2026-06-23|24550|PE|404|-34|554.25|165.8|0||||872|23974.2
2026-06-23|24600|CE|65934|6818|5.2|-6.7|13.07||||456746|23974.2
2026-06-23|24600|PE|833|-154|609.45|173.3|12.37||||1666|23974.2
2026-06-23|24650|CE|29400|5512|4.35|-4.85|13.54||||297248|23974.2
2026-06-23|24650|PE|185|48|648.5|166.1|20.91||||360|23974.2
2026-06-23|24700|CE|89514|10627|3.65|-3.3|13.96||||552444|23974.2
2026-06-23|24700|PE|597|-4|706|174.25|18.07||||1019|23974.2
2026-06-23|24750|CE|48474|26633|3.3|-2.3|14.53||||341683|23974.2
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23974.2
2026-06-23|24800|CE|105061|42515|2.8|-1.6|14.88||||571647|23974.2
2026-06-23|24800|PE|407|26|803.45|179.65|0||||1805|23974.2
2026-06-23|24850|CE|23803|9384|2.55|-1.2|15.45||||267635|23974.2
2026-06-23|24850|PE|18|2|846.1|145.95|21.1||||27|23974.2
2026-06-23|24900|CE|51157|10334|2.25|-0.9|15.93||||553618|23974.2
2026-06-23|24900|PE|211|-22|898|167.85|23.3||||1166|23974.2
2026-06-23|24950|CE|25063|12700|2.1|-0.6|16.52||||304988|23974.2
2026-06-23|24950|PE|38|30|935.65|144.2|18.21||||142|23974.2
2026-06-23|25000|CE|188548|41111|1.9|-0.6|16.97||||887828|23974.2
2026-06-23|25000|PE|4247|-33|993.15|168.75|0||||661|23974.2
2026-06-23|25050|CE|29541|12760|1.65|-0.55|17.43||||167124|23974.2
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23974.2
2026-06-23|25100|CE|70742|19177|1.55|-0.25|17.92||||314793|23974.2
2026-06-23|25100|PE|27|3|1101.55|180.15|27.75||||14|23974.2
2026-06-23|25150|CE|16507|8084|1.45|-0.25|18.62||||75026|23974.2
2026-06-23|25150|PE|2|0|0|0|0||||0|23974.2
2026-06-23|25200|CE|69251|19087|1.35|-0.25|19.06||||215820|23974.2
2026-06-23|25200|PE|113|1|1207.95|189.15|31.62||||3|23974.2
2026-06-23|25250|CE|13195|4116|1.3|-0.15|19.75||||47471|23974.2
2026-06-23|25250|PE|0|0|0|0|0||||0|23974.2
2026-06-23|25300|CE|78935|29181|1.2|-0.15|20.34||||190272|23974.2
2026-06-23|25300|PE|16|-1|1325.05|207.45|37.98||||12|23974.2
2026-06-23|25350|CE|13480|663|1.2|0.05|20.92||||36170|23974.2
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23974.2
2026-06-23|25400|CE|48477|7640|1.05|0.05|21.26||||150981|23974.2
2026-06-23|25400|PE|25|-2|1400|-20|32.98||||2|23974.2
2026-06-23|25450|CE|12505|422|1.05|0|22.03||||31235|23974.2
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23974.2
2026-06-23|25500|CE|136728|45662|1|0|22.45||||419674|23974.2
2026-06-23|25500|PE|591|-12|1517.65|198.1|40.3||||84|23974.2
2026-06-23|25550|CE|10116|1104|0.9|0|22.97||||20610|23974.2
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23974.2
2026-06-23|25600|CE|19685|641|0.85|0|23.33||||70511|23974.2
2026-06-23|25600|PE|21|-5|1590|-103.1|31.99||||8|23974.2
2026-06-23|25650|CE|6544|669|0.8|-0.05|23.97||||14943|23974.2
2026-06-23|25650|PE|8|0|0|0|0||||0|23974.2
2026-06-23|25700|CE|20760|1519|0.8|0.05|24.44||||43740|23974.2
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23974.2
2026-06-23|25750|CE|6439|584|0.75|0|24.9||||9937|23974.2
2026-06-23|25750|PE|0|0|0|0|0||||0|23974.2
2026-06-23|25800|CE|33920|2050|0.7|-0.05|25.52||||59148|23974.2
2026-06-23|25800|PE|9|0|1800|-50|40.28||||5|23974.2
2026-06-23|25850|CE|2524|1005|0.75|-0.05|26.13||||6627|23974.2
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23974.2
2026-06-23|25900|CE|5394|2221|0.75|0.05|26.74||||15474|23974.2
2026-06-23|25900|PE|0|0|0|0|0||||0|23974.2
2026-06-23|25950|CE|2764|832|0.7|-0.05|27.16||||8513|23974.2
2026-06-23|25950|PE|0|0|0|0|0||||0|23974.2
2026-06-23|26000|CE|54962|17121|0.65|-0.1|27.77||||177297|23974.2
2026-06-23|26000|PE|438|10|2003.75|194|0||||21|23974.2
2026-06-23|26050|CE|2194|1310|0.7|0|28.37||||9004|23974.2
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23974.2
2026-06-23|26100|CE|5302|1889|0.65|0|28.54||||13461|23974.2
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23974.2
2026-06-23|26150|CE|4464|3536|0.6|-0.05|29.35||||14379|23974.2
2026-06-23|26150|PE|0|0|0|0|0||||0|23974.2
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.71||||17140|23974.2
2026-06-23|26200|PE|0|0|0|0|0||||0|23974.2
2026-06-23|26250|CE|3598|2028|0.55|-0.05|30.05||||9688|23974.2
2026-06-23|26250|PE|0|0|0|0|0||||0|23974.2
2026-06-23|26300|CE|17021|422|0.55|-0.05|30.63||||73077|23974.2
2026-06-23|26300|PE|42|8|2323.5|223.15|57.46||||8|23974.2
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23974.2
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.25||||83|23974.2
2026-06-30|0|CE|0|0|0|0|0||||0|23974.2
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.17||||8|23974.2
2026-06-30|0|CE|0|0|0|0|0||||0|23974.2
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23974.2
2026-06-30|15000|CE|0|0|0|0|0||||0|23974.2
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.64||||12|23974.2
2026-06-30|0|CE|0|0|0|0|0||||0|23974.2
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.93||||586|23974.2
2026-06-30|16500|CE|0|0|0|0|0||||0|23974.2
2026-06-30|16500|PE|172|0|0.7|-0.2|70.59||||10|23974.2
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23974.2
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.79||||873|23974.2
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|0||||29|23974.2
2026-06-30|19000|PE|19469.153846153848|-389|0.95|-0.15|46.97||||880|23974.2
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23974.2
2026-06-30|19500|PE|1241|-10|1.1|-0.15|43.79||||91|23974.2
2026-06-30|0|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20000|PE|28184.846153846152|159.69230769230768|1.7|0|39.86||||4274|23974.2
2026-06-30|20100|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.65||||29|23974.2
2026-06-30|20150|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20150|PE|85|7|1.3|-0.35|37.25||||111|23974.2
2026-06-30|20200|CE|2|0|0|0|0||||0|23974.2
2026-06-30|20200|PE|385|137|1.7|0.15|37.05||||354|23974.2
2026-06-30|20250|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20250|PE|110|-1|1.6|0.05|37.08||||351|23974.2
2026-06-30|20300|CE|14|0|0|0|0||||0|23974.2
2026-06-30|20300|PE|120|3|1.6|-0.2|36.6||||157|23974.2
2026-06-30|20350|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20350|PE|72|4|1.45|-0.3|35.76||||353|23974.2
2026-06-30|20400|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20400|PE|205|5|1.8|-0.15|36.08||||126|23974.2
2026-06-30|20450|CE|1|0|0|0|0||||0|23974.2
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23974.2
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23974.2
2026-06-30|20500|PE|10197|0|2|-0.05|35.51||||2306|23974.2
2026-06-30|20550|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.63||||1|23974.2
2026-06-30|20600|CE|8|0|0|0|0||||0|23974.2
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.94||||93|23974.2
2026-06-30|20650|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20650|PE|147|9|2|-0.35|34.05||||19|23974.2
2026-06-30|20700|CE|1|0|0|0|0||||0|23974.2
2026-06-30|20700|PE|181|25|2.1|0|33.75||||236|23974.2
2026-06-30|20750|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20750|PE|180|112|2.65|0.15|34.14||||292|23974.2
2026-06-30|20800|CE|1|0|0|0|0||||0|23974.2
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.86||||487|23974.2
2026-06-30|20850|CE|0|0|0|0|0||||0|23974.2
2026-06-30|20850|PE|577|0|2|-0.1|32.12||||9|23974.2
2026-06-30|20900|CE|2|0|0|0|0||||0|23974.2
2026-06-30|20900|PE|248|-4|2.4|0.15|32.29||||48|23974.2
2026-06-30|20950|CE|1|0|0|0|0||||0|23974.2
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.64||||11|23974.2
2026-06-30|21000|CE|10023|-83|3039|-138.75|0||||284|23974.2
2026-06-30|21000|PE|39047.153846153844|670.1538461538462|2.4|-0.4|31.38||||14615|23974.2
2026-06-30|21050|CE|0|0|0|0|0||||0|23974.2
2026-06-30|21050|PE|223|4|2.4|-0.25|31.03||||232|23974.2
2026-06-30|21100|CE|72|0|0|0|0||||0|23974.2
2026-06-30|21100|PE|1010|169|2.45|-0.6|30.33||||807|23974.2
2026-06-30|21150|CE|1|0|0|0|0||||0|23974.2
2026-06-30|21150|PE|312|3|2.55|-0.5|30.19||||60|23974.2
2026-06-30|21200|CE|2|0|0|0|0||||0|23974.2
2026-06-30|21200|PE|3578|587|2.6|-0.5|29.49||||1973|23974.2
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23974.2
2026-06-30|21250|PE|1789|10|2.4|-0.4|29||||632|23974.2
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23974.2
2026-06-30|21300|PE|1918|647|2.7|-0.4|28.77||||1057|23974.2
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23974.2
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.58||||164|23974.2
2026-06-30|21400|CE|0|0|0|0|0||||0|23974.2
2026-06-30|21400|PE|3545|1675|3|-0.35|28.14||||2689|23974.2
2026-06-30|21450|CE|1|0|0|0|0||||0|23974.2
2026-06-30|21450|PE|206|11|3|-0.25|27.65||||62|23974.2
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23974.2
2026-06-30|21500|PE|31624|5127|3.1|-0.3|27.26||||12379|23974.2
2026-06-30|21550|CE|2|0|0|0|0||||0|23974.2
2026-06-30|21550|PE|194|10|3.3|-0.05|26.97||||118|23974.2
2026-06-30|21600|CE|3|0|0|0|0||||0|23974.2
2026-06-30|21600|PE|3335|121|3.2|-0.35|26.32||||658|23974.2
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23974.2
2026-06-30|21650|PE|498|11|3.15|-0.4|25.82||||45|23974.2
2026-06-30|21700|CE|11|0|0|0|0||||0|23974.2
2026-06-30|21700|PE|2314|-173|3.35|-0.35|25.57||||1023|23974.2
2026-06-30|21750|CE|14|0|0|0|0||||0|23974.2
2026-06-30|21750|PE|264|1|3.5|-0.2|25.16||||209|23974.2
2026-06-30|21800|CE|13|0|0|0|0||||0|23974.2
2026-06-30|21800|PE|6266|949|3.5|-0.4|24.61||||3588|23974.2
2026-06-30|21850|CE|7|0|0|0|0||||0|23974.2
2026-06-30|21850|PE|340|6|3.4|-0.4|24.06||||276|23974.2
2026-06-30|21900|CE|7|0|0|0|0||||0|23974.2
2026-06-30|21900|PE|2600|407|3.5|-0.45|23.65||||2213|23974.2
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23974.2
2026-06-30|21950|PE|1090|83|3.5|-0.55|23.15||||492|23974.2
2026-06-30|22000|CE|12779|-201|2018|-178.85|0||||317|23974.2
2026-06-30|22000|PE|44330|3247|3.75|-0.45|22.73||||24866|23974.2
2026-06-30|22050|CE|6|0|0|0|0||||0|23974.2
2026-06-30|22050|PE|972|167|3.55|-0.6|22.19||||439|23974.2
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23974.2
2026-06-30|22100|PE|2589|-56|3.9|-0.3|21.84||||2820|23974.2
2026-06-30|22150|CE|36|0|0|0|0||||0|23974.2
2026-06-30|22150|PE|728|-51|3.75|-0.55|21.34||||462|23974.2
2026-06-30|22200|CE|40|0|0|0|0||||0|23974.2
2026-06-30|22200|PE|8446|-1150|4.1|-0.35|20.9||||5473|23974.2
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23974.2
2026-06-30|22250|PE|1716|-55|4.1|-0.4|20.47||||554|23974.2
2026-06-30|22300|CE|39|0|0|0|0||||0|23974.2
2026-06-30|22300|PE|6215|335|4.35|-0.4|20.09||||4297|23974.2
2026-06-30|22350|CE|12|0|0|0|0||||0|23974.2
2026-06-30|22350|PE|1142|4|4.5|-0.55|19.71||||1418|23974.2
2026-06-30|22400|CE|31|0|0|0|0||||0|23974.2
2026-06-30|22400|PE|5485|-183|4.85|-0.3|19.38||||6110|23974.2
2026-06-30|22450|CE|26|0|0|0|0||||0|23974.2
2026-06-30|22450|PE|1091|92|4.95|-0.45|18.98||||952|23974.2
2026-06-30|22500|CE|5788|-108|1521|-173.25|0||||245|23974.2
2026-06-30|22500|PE|31696|1448|5.35|-0.25|18.65||||29743|23974.2
2026-06-30|22550|CE|41|0|0|0|0||||0|23974.2
2026-06-30|22550|PE|1435|648|5.7|-0.1|18.22||||3929|23974.2
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23974.2
2026-06-30|22600|PE|11386|6282|5.9|-0.2|17.76||||18265|23974.2
2026-06-30|22650|CE|21|0|0|0|0||||0|23974.2
2026-06-30|22650|PE|1907|530|6.55|0.15|17.55||||3318|23974.2
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23974.2
2026-06-30|22700|PE|11756|1825|6.9|0.2|17.16||||15386|23974.2
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23974.2
2026-06-30|22750|PE|3377|996|7.5|0.3|16.87||||4107|23974.2
2026-06-30|22800|CE|564|-55|1224.25|-182.7|0||||265|23974.2
2026-06-30|22800|PE|13986|1410|8.05|0.7|16.49||||26112|23974.2
2026-06-30|22850|CE|89|0|0|0|0||||0|23974.2
2026-06-30|22850|PE|1856|600|9.05|1.05|16.17||||3696|23974.2
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23974.2
2026-06-30|22900|PE|14081|2939|9.65|1.3|15.87||||27664|23974.2
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23974.2
2026-06-30|22950|PE|3814|917|10.7|1.85|15.5||||9232|23974.2
2026-06-30|23000|CE|19731.23076923077|-779.3076923076923|1026.8|-173.8|0||||4286|23974.2
2026-06-30|23000|PE|68594.92307692308|-1122|12.25|2.5|15.42||||85653|23974.2
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23974.2
2026-06-30|23050|PE|3467|572|13.4|3.2|15.07||||8232|23974.2
2026-06-30|23100|CE|2134|-107|950|-146.8|0||||628|23974.2
2026-06-30|23100|PE|15233|-185|14.85|3.9|14.82||||48969|23974.2
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23974.2
2026-06-30|23150|PE|2482|-22|16.9|4.8|14.56||||5692|23974.2
2026-06-30|23200|CE|9621|-603|836.6|-162.3|9.62||||1932|23974.2
2026-06-30|23200|PE|32085|-598|19.05|5.95|14.34||||60791|23974.2
2026-06-30|23250|CE|2492|-138|810|-155.15|0||||448|23974.2
2026-06-30|23250|PE|5865|-2365|21.65|7.55|14.09||||15165|23974.2
2026-06-30|23300|CE|9504|-442|749.7|-143.2|0||||2729|23974.2
2026-06-30|23300|PE|33300|-19813|24.6|9.1|13.89||||84206|23974.2
2026-06-30|23350|CE|1070|-200|710|-146.5|0||||431|23974.2
2026-06-30|23350|PE|3654|19|28.6|10.6|13.66||||9410|23974.2
2026-06-30|23400|CE|8611|-611|652.45|-152.25|10.7||||3408|23974.2
2026-06-30|23400|PE|30115|1788|32.55|12.35|13.49||||48551|23974.2
2026-06-30|23450|CE|844|-36|601.7|-155.35|0||||202|23974.2
2026-06-30|23450|PE|3630|-216|37.6|14.95|13.34||||9348|23974.2
2026-06-30|23500|CE|52755|-698|565|-149.05|8.82||||11969|23974.2
2026-06-30|23500|PE|91415|4210|44.15|17.45|13.2||||121487|23974.2
2026-06-30|23550|CE|1147|-79|519.35|-137.6|10.82||||378|23974.2
2026-06-30|23550|PE|3496|-1629|50.05|20.15|13.02||||16285|23974.2
2026-06-30|23600|CE|16581|96|478|-147.9|10.65||||4982|23974.2
2026-06-30|23600|PE|38900|794|59.05|24.65|12.92||||52026|23974.2
2026-06-30|23650|CE|1442|-27|439.35|-134.95|9.26||||575|23974.2
