expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22000|PE|64740|2346|0.75|-0.45|31.34||||93654|24029.65
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24029.65
2026-06-23|22050|PE|668|-11|0.75|-0.4|30.61||||1731|24029.65
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24029.65
2026-06-23|22100|PE|7304|-1345|0.75|-0.45|29.89||||15613|24029.65
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24029.65
2026-06-23|22150|PE|608|27|0.75|-0.5|29.17||||1517|24029.65
2026-06-23|22200|CE|1|0|0|0|0||||0|24029.65
2026-06-23|22200|PE|11773|343|0.85|-0.45|28.64||||33040|24029.65
2026-06-23|22250|CE|3|0|0|0|0||||0|24029.65
2026-06-23|22250|PE|1401|-13|0.85|-0.5|27.92||||13200|24029.65
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24029.65
2026-06-23|22300|PE|6795|-411|0.85|-0.45|27.01||||33723|24029.65
2026-06-23|22350|CE|4|0|0|0|0||||0|24029.65
2026-06-23|22350|PE|3526|113|0.9|-0.45|26.8||||9005|24029.65
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24029.65
2026-06-23|22400|PE|6526|-4686|0.9|-0.5|25.91||||49269|24029.65
2026-06-23|22450|CE|4|0|0|0|0||||0|24029.65
2026-06-23|22450|PE|2533|280|1|-0.5|25.33||||21748|24029.65
2026-06-23|22500|CE|1126|-47|1543|-136.2|0||||107|24029.65
2026-06-23|22500|PE|53084|-14054|1|-0.55|24.88||||219979|24029.65
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24029.65
2026-06-23|22550|PE|6304|93|1.05|-0.5|24.27||||22837|24029.65
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24029.65
2026-06-23|22600|PE|16981|-2614|1.05|-0.5|23.53||||79142|24029.65
2026-06-23|22650|CE|6|0|0|0|0||||0|24029.65
2026-06-23|22650|PE|7888|-1530|1.15|-0.45|22.9||||33833|24029.65
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24029.65
2026-06-23|22700|PE|25785|6838|1.15|-0.5|22.27||||158103|24029.65
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24029.65
2026-06-23|22750|PE|8157|1144|1.2|-0.55|21.52||||71964|24029.65
2026-06-23|22800|CE|153|-75|1239|-74.35|0||||160|24029.65
2026-06-23|22800|PE|47327|919|1.3|-0.6|20.97||||247912|24029.65
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24029.65
2026-06-23|22850|PE|11075|840|1.35|-0.65|20.3||||66193|24029.65
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24029.65
2026-06-23|22900|PE|38418|-8500|1.45|-0.75|19.8||||290459|24029.65
2026-06-23|22950|CE|69|-5|1099.75|-108.1|0||||116|24029.65
2026-06-23|22950|PE|12414|3666|1.65|-0.75|19.41||||113096|24029.65
2026-06-23|23000|CE|6016|-272|1047.65|-130.7|0||||2052|24029.65
2026-06-23|23000|PE|126038|3104|1.8|-0.75|18.83||||790997|24029.65
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24029.65
2026-06-23|23050|PE|9564|1907|1.85|-0.85|18.16||||136214|24029.65
2026-06-23|23100|CE|1309|-333|950|-121.5|0||||676|24029.65
2026-06-23|23100|PE|35983|3760|1.85|-0.95|17.41||||398942|24029.65
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24029.65
2026-06-23|23150|PE|17015|2016|2.05|-0.95|16.72||||206050|24029.65
2026-06-23|23200|CE|6004|-388|857.4|-124.15|0||||1583|24029.65
2026-06-23|23200|PE|59262|-8504|2.15|-1|16.11||||562471|24029.65
2026-06-23|23250|CE|1007|-28|798.35|-128.25|0||||554|24029.65
2026-06-23|23250|PE|23695|7982|2.25|-1.15|15.51||||327987|24029.65
2026-06-23|23300|CE|4965|-381|743.95|-115.8|0||||2521|24029.65
2026-06-23|23300|PE|76281|-5357|2.4|-1.3|14.84||||921565|24029.65
2026-06-23|23350|CE|1034|-299|700.25|-122.5|0||||1119|24029.65
2026-06-23|23350|PE|21688|-2308|2.7|-1.4|14.29||||521823|24029.65
2026-06-23|23400|CE|10834|-948|647.05|-129|0||||6087|24029.65
2026-06-23|23400|PE|71347|-29692|3.1|-1.6|13.71||||1029827|24029.65
2026-06-23|23450|CE|803|-46|597.9|-127.35|0||||2153|24029.65
2026-06-23|23450|PE|32185|323|3.6|-1.45|13.16||||663246|24029.65
2026-06-23|23500|CE|9417|-1655|551.9|-127.4|0||||54965|24029.65
2026-06-23|23500|PE|153137|34649|4.3|-1.35|12.69||||1919902|24029.65
2026-06-23|23550|CE|820|-65|500.55|-127.7|0||||6531|24029.65
2026-06-23|23550|PE|29165|3603|5.4|-1.25|12.23||||779685|24029.65
2026-06-23|23600|CE|11596|-1285|451.65|-127.55|8.07||||46842|24029.65
2026-06-23|23600|PE|80169|5455|6.85|-0.9|11.82||||1761203|24029.65
2026-06-23|23650|CE|1413|103|402.1|-126.45|8.83||||19291|24029.65
2026-06-23|23650|PE|37964|13067|9.05|-0.45|11.48||||1126196|24029.65
2026-06-23|23700|CE|6982|-428|359.7|-126.45|9.44||||160844|24029.65
2026-06-23|23700|PE|83421|9608|12.2|0.7|11.18||||2333803|24029.65
2026-06-23|23750|CE|2611|1047|313.75|-114.9|9.53||||95734|24029.65
2026-06-23|23750|PE|36526|5081|16.4|1.9|10.88||||1566790|24029.65
2026-06-23|23800|CE|13179|1010|270.3|-113.05|9.63||||661754|24029.65
2026-06-23|23800|PE|83363|-2831|22.35|4.15|10.66||||3329628|24029.65
2026-06-23|23850|CE|8881|5856|228.6|-109.3|9.51||||541114|24029.65
2026-06-23|23850|PE|46518|14667|30.4|6.7|10.49||||2197663|24029.65
2026-06-23|23900|CE|39761|15940|190|-105.6|9.52||||2519187|24029.65
2026-06-23|23900|PE|108438|19717|41.45|11.15|10.33||||5452572|24029.65
2026-06-23|23950|CE|52288|43047|154.1|-99.85|9.53||||3606256|24029.65
2026-06-23|23950|PE|77880|35550|55.75|17.15|10.21||||4770011|24029.65
2026-06-23|24000|CE|159241|87918|123.7|-93.45|9.52||||6902838|24029.65
2026-06-23|24000|PE|164343|14986|74.55|24.85|10.22||||6049813|24029.65
2026-06-23|24050|CE|72189|48300|96.65|-84.15|9.6||||2664433|24029.65
2026-06-23|24050|PE|38588|-26429|97.8|33.2|10.16||||1304369|24029.65
2026-06-23|24100|CE|119958|55861|73.6|-76.05|9.62||||3119282|24029.65
2026-06-23|24100|PE|53432|-50648|124.4|42.05|10.14||||1472644|24029.65
2026-06-23|24150|CE|61964|15985|55.8|-67.5|9.7||||1446466|24029.65
2026-06-23|24150|PE|13948|-24706|156.4|53.7|10.33||||318420|24029.65
2026-06-23|24200|CE|141088|47504|41.6|-59.3|9.77||||2576888|24029.65
2026-06-23|24200|PE|24775|-24781|192.3|66.3|10.48||||468003|24029.65
2026-06-23|24250|CE|63123|25134|30.85|-48.45|9.94||||1014686|24029.65
2026-06-23|24250|PE|3126|-5337|231|75.65|10.6||||68821|24029.65
2026-06-23|24300|CE|116710|37797|22.65|-39.1|10.12||||1632720|24029.65
2026-06-23|24300|PE|8286|-3267|273.2|86.35|10.99||||107033|24029.65
2026-06-23|24350|CE|58904|27717|17|-30.4|10.35||||851968|24029.65
2026-06-23|24350|PE|2933|118|321.6|99.95|11.6||||22382|24029.65
2026-06-23|24400|CE|85400|5488|12.8|-23.35|10.69||||1148007|24029.65
2026-06-23|24400|PE|3326|-2059|365|103.35|11.93||||34681|24029.65
2026-06-23|24450|CE|40694|15746|9.75|-17.55|10.97||||562438|24029.65
2026-06-23|24450|PE|603|-167|415.65|112.25|12.85||||4524|24029.65
2026-06-23|24500|CE|158420|10160|7.8|-13.45|11.4||||1346887|24029.65
2026-06-23|24500|PE|6898|-1158|458.75|110.95|13.2||||29794|24029.65
2026-06-23|24550|CE|45792|16626|6.1|-9.65|11.75||||414445|24029.65
2026-06-23|24550|PE|366|-72|510.95|122.5|14.15||||1164|24029.65
2026-06-23|24600|CE|71755|12639|4.95|-6.95|12.21||||661926|24029.65
2026-06-23|24600|PE|804|-183|556.5|120.35|15||||2247|24029.65
2026-06-23|24650|CE|27097|3209|4.05|-5.15|12.61||||434746|24029.65
2026-06-23|24650|PE|176|39|601.8|119.4|15.26||||441|24029.65
2026-06-23|24700|CE|86107|7220|3.2|-3.75|13.03||||798679|24029.65
2026-06-23|24700|PE|576|-25|656.85|125.1|17.07||||1191|24029.65
2026-06-23|24750|CE|31801|9960|2.75|-2.85|13.46||||579060|24029.65
2026-06-23|24750|PE|65|12|715.95|143.65|19.79||||121|24029.65
2026-06-23|24800|CE|84269|21723|2.3|-2.1|13.92||||969116|24029.65
2026-06-23|24800|PE|382|1|753.55|129.75|18.85||||1882|24029.65
2026-06-23|24850|CE|19816|5397|2.15|-1.6|14.55||||478877|24029.65
2026-06-23|24850|PE|24|8|810|109.85|20.13||||46|24029.65
2026-06-23|24900|CE|45803|4980|1.85|-1.3|15||||791388|24029.65
2026-06-23|24900|PE|211|-22|857|126.85|20.04||||1215|24029.65
2026-06-23|24950|CE|19285|6922|1.7|-1|15.63||||442765|24029.65
2026-06-23|24950|PE|41|33|903.05|111.6|37.03||||150|24029.65
2026-06-23|25000|CE|178320|30883|1.65|-0.85|16.3||||1205811|24029.65
2026-06-23|25000|PE|4213|-67|953.5|129.1|21.91||||842|24029.65
2026-06-23|25050|CE|25139|8358|1.4|-0.8|16.68||||237503|24029.65
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24029.65
2026-06-23|25100|CE|69537|17972|1.3|-0.5|17.16||||454934|24029.65
2026-06-23|25100|PE|26|2|1064|142.6|26.32||||19|24029.65
2026-06-23|25150|CE|12220|3797|1.25|-0.45|17.77||||102918|24029.65
2026-06-23|25150|PE|2|0|0|0|0||||0|24029.65
2026-06-23|25200|CE|68212|18048|1.05|-0.55|18.37||||329563|24029.65
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24029.65
2026-06-23|25250|CE|12662|3583|1.1|-0.35|18.96||||72496|24029.65
2026-06-23|25250|PE|0|0|0|0|0||||0|24029.65
2026-06-23|25300|CE|76387|26633|0.95|-0.4|19.21||||235334|24029.65
2026-06-23|25300|PE|15|-2|1316.75|199.15|42.65||||14|24029.65
2026-06-23|25350|CE|13068|251|0.95|-0.2|19.99||||50251|24029.65
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24029.65
2026-06-23|25400|CE|47069|6232|0.8|-0.2|20.14||||215379|24029.65
2026-06-23|25400|PE|25|-2|1400|-20|41.58||||2|24029.65
2026-06-23|25450|CE|11805|-278|0.95|-0.1|21.06||||38286|24029.65
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24029.65
2026-06-23|25500|CE|129108|38042|0.85|-0.15|21.43||||546285|24029.65
2026-06-23|25500|PE|592|-11|1466.65|147.1|34.85||||93|24029.65
2026-06-23|25550|CE|11043|2031|0.7|-0.2|21.76||||29871|24029.65
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24029.65
2026-06-23|25600|CE|19056|12|0.65|-0.2|22.39||||84308|24029.65
2026-06-23|25600|PE|21|-5|1550|-143.1|27.98||||10|24029.65
2026-06-23|25650|CE|6463|588|0.7|-0.15|23.01||||16350|24029.65
2026-06-23|25650|PE|8|0|0|0|0||||0|24029.65
2026-06-23|25700|CE|20640|1399|0.6|-0.15|23.63||||55159|24029.65
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24029.65
2026-06-23|25750|CE|6421|566|0.6|-0.15|24.07||||12492|24029.65
2026-06-23|25750|PE|0|0|0|0|0||||0|24029.65
2026-06-23|25800|CE|33722|1852|0.6|-0.15|24.48||||74243|24029.65
2026-06-23|25800|PE|8|-1|1770|-80|41.59||||7|24029.65
2026-06-23|25850|CE|2315|796|0.65|-0.15|25.29||||7956|24029.65
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24029.65
2026-06-23|25900|CE|4562|1389|0.6|-0.1|25.9||||18850|24029.65
2026-06-23|25900|PE|0|0|0|0|0||||0|24029.65
2026-06-23|25950|CE|2227|295|0.6|-0.15|26.29||||10394|24029.65
2026-06-23|25950|PE|0|0|0|0|0||||0|24029.65
2026-06-23|26000|CE|50618|12777|0.5|-0.25|26.66||||221784|24029.65
2026-06-23|26000|PE|440|12|1953|143.25|36.84||||34|24029.65
2026-06-23|26050|CE|1806|922|0.55|-0.15|27.48||||10569|24029.65
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24029.65
2026-06-23|26100|CE|4636|1223|0.5|-0.15|27.84||||16297|24029.65
2026-06-23|26100|PE|0|-1|2078.6|-14.45|50.04||||1|24029.65
2026-06-23|26150|CE|3762|2834|0.5|-0.15|28.17||||17899|24029.65
2026-06-23|26150|PE|0|0|0|0|0||||0|24029.65
2026-06-23|26200|CE|7159|3805|0.45|-0.15|28.47||||26745|24029.65
2026-06-23|26200|PE|0|0|0|0|0||||0|24029.65
2026-06-23|26250|CE|3198|1628|0.5|-0.1|29.6||||12076|24029.65
2026-06-23|26250|PE|0|0|0|0|0||||0|24029.65
2026-06-23|26300|CE|16300|-299|0.45|-0.15|29.91||||84841|24029.65
2026-06-23|26300|PE|42|8|2323.5|223.15|65.65||||8|24029.65
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24029.65
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.43||||86|24029.65
2026-06-30|0|CE|0|0|0|0|0||||0|24029.65
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.35||||8|24029.65
2026-06-30|0|CE|0|0|0|0|0||||0|24029.65
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.68||||6|24029.65
2026-06-30|15000|CE|0|0|0|0|0||||0|24029.65
2026-06-30|15000|PE|2419.923076923077|1|0.55|-0.2|85.68||||35|24029.65
2026-06-30|0|CE|0|0|0|0|0||||0|24029.65
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.84||||692|24029.65
2026-06-30|16500|CE|0|0|0|0|0||||0|24029.65
2026-06-30|16500|PE|172|0|0.6|-0.3|69.89||||20|24029.65
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24029.65
2026-06-30|18000|PE|11746|-32|0.55|-0.1|54.4||||880|24029.65
2026-06-30|19000|CE|8756.76923076923|-2|5065|-124.3|0||||40|24029.65
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.94||||1184|24029.65
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24029.65
2026-06-30|19500|PE|1237|-14|1.4|0.15|42.81||||102|24029.65
2026-06-30|0|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20000|PE|28137.846153846152|112.6923076923077|1.55|-0.15|39.58||||5136|24029.65
2026-06-30|20100|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20100|PE|676|-5|1.65|-0.1|38.86||||39|24029.65
2026-06-30|20150|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20150|PE|76|-2|1.4|-0.25|37.74||||126|24029.65
2026-06-30|20200|CE|2|0|0|0|0||||0|24029.65
2026-06-30|20200|PE|361|113|1.3|-0.25|36.99||||450|24029.65
2026-06-30|20250|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20250|PE|112|1|1.35|-0.2|36.65||||368|24029.65
2026-06-30|20300|CE|14|0|0|0|0||||0|24029.65
2026-06-30|20300|PE|120|3|1.6|-0.2|36.81||||157|24029.65
2026-06-30|20350|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20350|PE|73|5|1.4|-0.35|35.84||||390|24029.65
2026-06-30|20400|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20400|PE|205|5|1.8|-0.15|36.3||||126|24029.65
2026-06-30|20450|CE|1|0|0|0|0||||0|24029.65
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24029.65
2026-06-30|20500|CE|720|-61|3562.7|-69.45|0||||124|24029.65
2026-06-30|20500|PE|10014|-183|1.75|-0.3|35.43||||2653|24029.65
2026-06-30|20550|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.85||||1|24029.65
2026-06-30|20600|CE|8|0|0|0|0||||0|24029.65
2026-06-30|20600|PE|107|-4|1.85|-0.05|34.47||||114|24029.65
2026-06-30|20650|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20650|PE|151|13|2|-0.35|34.27||||19|24029.65
2026-06-30|20700|CE|1|0|0|0|0||||0|24029.65
2026-06-30|20700|PE|181|25|1.65|-0.45|33.97||||237|24029.65
2026-06-30|20750|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20750|PE|187|119|2.2|-0.3|33.66||||295|24029.65
2026-06-30|20800|CE|1|0|0|0|0||||0|24029.65
2026-06-30|20800|PE|842|-27|1.7|-0.6|32.25||||612|24029.65
2026-06-30|20850|CE|0|0|0|0|0||||0|24029.65
2026-06-30|20850|PE|577|0|2|-0.1|32.34||||9|24029.65
2026-06-30|20900|CE|2|0|0|0|0||||0|24029.65
2026-06-30|20900|PE|243|-9|2|-0.25|31.86||||60|24029.65
2026-06-30|20950|CE|1|0|0|0|0||||0|24029.65
2026-06-30|20950|PE|152|-7|1.85|-0.7|31.87||||16|24029.65
2026-06-30|21000|CE|10003|-103|3070|-107.75|0||||332|24029.65
2026-06-30|21000|PE|39089.153846153844|712.1538461538462|2.1|-0.7|31.22||||16259|24029.65
2026-06-30|21050|CE|0|0|0|0|0||||0|24029.65
2026-06-30|21050|PE|220|1|2|-0.65|30.41||||247|24029.65
2026-06-30|21100|CE|72|0|0|0|0||||0|24029.65
2026-06-30|21100|PE|980|139|2.15|-0.9|30.18||||885|24029.65
2026-06-30|21150|CE|1|0|0|0|0||||0|24029.65
2026-06-30|21150|PE|315|6|2.75|-0.3|30.55||||68|24029.65
2026-06-30|21200|CE|2|0|0|0|0||||0|24029.65
2026-06-30|21200|PE|3486|495|2.45|-0.65|29.72||||2578|24029.65
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24029.65
2026-06-30|21250|PE|1785|6|2.1|-0.7|28.95||||808|24029.65
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24029.65
2026-06-30|21300|PE|1904|633|2.6|-0.5|28.81||||1163|24029.65
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24029.65
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.7||||164|24029.65
2026-06-30|21400|CE|0|0|0|0|0||||0|24029.65
2026-06-30|21400|PE|3890|2020|2.6|-0.75|28.02||||3335|24029.65
2026-06-30|21450|CE|1|0|0|0|0||||0|24029.65
2026-06-30|21450|PE|224|29|2.7|-0.55|27.53||||177|24029.65
2026-06-30|21500|CE|2484|-29|2555.05|-51.95|0||||57|24029.65
2026-06-30|21500|PE|33354|6857|2.7|-0.7|27.1||||16745|24029.65
2026-06-30|21550|CE|2|0|0|0|0||||0|24029.65
2026-06-30|21550|PE|192|8|3.3|-0.05|27.21||||118|24029.65
2026-06-30|21600|CE|3|0|0|0|0||||0|24029.65
2026-06-30|21600|PE|3469|255|3.05|-0.5|26.61||||898|24029.65
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24029.65
2026-06-30|21650|PE|498|11|2.9|-0.65|25.79||||47|24029.65
2026-06-30|21700|CE|11|0|0|0|0||||0|24029.65
2026-06-30|21700|PE|2404|-83|3.1|-0.6|25.46||||1522|24029.65
2026-06-30|21750|CE|14|0|0|0|0||||0|24029.65
2026-06-30|21750|PE|263|0|2.8|-0.9|25.4||||216|24029.65
2026-06-30|21800|CE|13|0|0|0|0||||0|24029.65
2026-06-30|21800|PE|6838|1521|3.15|-0.75|24.62||||4570|24029.65
2026-06-30|21850|CE|7|0|0|0|0||||0|24029.65
2026-06-30|21850|PE|327|-7|3.3|-0.5|24.21||||314|24029.65
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24029.65
2026-06-30|21900|PE|3192|999|3.3|-0.65|23.67||||3627|24029.65
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24029.65
2026-06-30|21950|PE|1110|103|3.15|-0.9|23.17||||647|24029.65
2026-06-30|22000|CE|12798|-182|2069|-127.85|0||||380|24029.65
2026-06-30|22000|PE|46190|5107|3.3|-0.9|22.72||||34619|24029.65
2026-06-30|22050|CE|6|0|0|0|0||||0|24029.65
2026-06-30|22050|PE|975|170|3.2|-0.95|22.3||||689|24029.65
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24029.65
2026-06-30|22100|PE|2407|-238|3.45|-0.75|21.93||||4320|24029.65
2026-06-30|22150|CE|36|0|0|0|0||||0|24029.65
2026-06-30|22150|PE|718|-61|3.5|-0.8|21.47||||740|24029.65
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24029.65
2026-06-30|22200|PE|8258|-1338|3.4|-1.05|20.92||||7781|24029.65
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24029.65
2026-06-30|22250|PE|1691|-80|3.6|-0.9|20.42||||728|24029.65
2026-06-30|22300|CE|39|0|0|0|0||||0|24029.65
2026-06-30|22300|PE|6038|158|3.7|-1.05|20.06||||5117|24029.65
2026-06-30|22350|CE|12|0|0|0|0||||0|24029.65
2026-06-30|22350|PE|1169|31|3.85|-1.2|19.7||||1961|24029.65
2026-06-30|22400|CE|31|0|0|0|0||||0|24029.65
2026-06-30|22400|PE|5445|-223|4.05|-1.1|19.35||||7556|24029.65
2026-06-30|22450|CE|26|0|0|0|0||||0|24029.65
2026-06-30|22450|PE|1035|36|4.15|-1.25|18.9||||1471|24029.65
2026-06-30|22500|CE|5759|-137|1576|-118.25|0||||367|24029.65
2026-06-30|22500|PE|31934|1686|4.45|-1.15|18.57||||37470|24029.65
2026-06-30|22550|CE|41|0|0|0|0||||0|24029.65
2026-06-30|22550|PE|1452|665|4.5|-1.3|18.13||||5281|24029.65
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24029.65
2026-06-30|22600|PE|11810|6706|4.65|-1.45|17.69||||23756|24029.65
2026-06-30|22650|CE|21|0|0|0|0||||0|24029.65
2026-06-30|22650|PE|1734|357|5.15|-1.25|17.47||||4992|24029.65
2026-06-30|22700|CE|132|2|1389.6|-25.4|0||||10|24029.65
2026-06-30|22700|PE|11700|1769|5.35|-1.35|17.08||||22512|24029.65
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24029.65
2026-06-30|22750|PE|2912|531|6|-1.2|16.81||||5855|24029.65
2026-06-30|22800|CE|571|-48|1282.75|-124.2|0||||282|24029.65
2026-06-30|22800|PE|13830|1254|6.45|-0.9|16.44||||32051|24029.65
2026-06-30|22850|CE|89|0|0|0|0||||0|24029.65
2026-06-30|22850|PE|1753|497|7.1|-0.9|16.25||||5201|24029.65
2026-06-30|22900|CE|262|-8|1167.65|-125.8|0||||47|24029.65
2026-06-30|22900|PE|13927|2785|7.65|-0.7|15.79||||34106|24029.65
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24029.65
2026-06-30|22950|PE|3661|764|8.5|-0.35|15.51||||10938|24029.65
2026-06-30|23000|CE|19762.615384615383|-747.9230769230769|1085.45|-115.15|0||||4924|24029.65
2026-06-30|23000|PE|72399.53846153847|2682.6153846153848|9.8|0.05|15.29||||112340|24029.65
2026-06-30|23050|CE|213|5|1033|-131|0||||25|24029.65
2026-06-30|23050|PE|3444|549|10.7|0.5|14.91||||10954|24029.65
2026-06-30|23100|CE|2105|-136|990.3|-106.5|0||||849|24029.65
2026-06-30|23100|PE|15977|559|11.8|0.85|14.63||||65412|24029.65
2026-06-30|23150|CE|490|-26|936.6|-118.5|0||||104|24029.65
2026-06-30|23150|PE|2817|313|13.2|1.1|14.35||||8160|24029.65
2026-06-30|23200|CE|9640|-584|886|-112.9|8.49||||2180|24029.65
2026-06-30|23200|PE|31981|-702|14.8|1.7|14.08||||74686|24029.65
2026-06-30|23250|CE|2494|-136|835.1|-130.05|0||||508|24029.65
2026-06-30|23250|PE|5384|-2846|16.55|2.45|13.79||||18892|24029.65
2026-06-30|23300|CE|9506|-440|795.2|-97.7|0||||2904|24029.65
2026-06-30|23300|PE|34559|-18554|18.65|3.15|13.5||||102126|24029.65
2026-06-30|23350|CE|1070|-200|743.8|-112.7|0||||506|24029.65
2026-06-30|23350|PE|3725|90|21.4|3.4|13.28||||13090|24029.65
2026-06-30|23400|CE|8626|-596|699.55|-105.15|10.82||||3798|24029.65
2026-06-30|23400|PE|29556|1229|24.4|4.2|13.03||||64995|24029.65
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.53||||250|24029.65
2026-06-30|23450|PE|4065|219|28.15|5.5|12.81||||14129|24029.65
2026-06-30|23500|CE|52823|-630|605.85|-108.2|10.52||||18744|24029.65
2026-06-30|23500|PE|89681|2476|32.8|6.1|12.62||||161902|24029.65
2026-06-30|23550|CE|1109|-117|556.8|-100.15|10.45||||485|24029.65
2026-06-30|23550|PE|3763|-1362|37.8|7.9|12.42||||21579|24029.65
2026-06-30|23600|CE|16520|35|518|-107.9|10.75||||6124|24029.65
