expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22550|PE|6299|88|1.45|-0.1|24.46||||5189|23975.8
2026-06-23|22600|CE|46|0|1380|-130|0||||2|23975.8
2026-06-23|22600|PE|19409|-186|1.4|-0.15|23.59||||22160|23975.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23975.8
2026-06-23|22650|PE|9762|344|1.5|-0.1|23.01||||9991|23975.8
2026-06-23|22700|CE|162|-5|1285.15|-196.5|0||||12|23975.8
2026-06-23|22700|PE|25010|6063|1.6|-0.05|22.41||||41609|23975.8
2026-06-23|22750|CE|30|0|0|0|0||||0|23975.8
2026-06-23|22750|PE|9313|2300|1.75|0|21.8||||19246|23975.8
2026-06-23|22800|CE|213|-15|1184|-129.35|0||||26|23975.8
2026-06-23|22800|PE|46820|412|1.8|-0.1|21.16||||48719|23975.8
2026-06-23|22850|CE|95|0|0|0|0||||0|23975.8
2026-06-23|22850|PE|11202|967|1.9|-0.1|20.51||||15632|23975.8
2026-06-23|22900|CE|670|-4|1084.35|-202.65|0||||12|23975.8
2026-06-23|22900|PE|41313|-5605|2.05|-0.15|19.91||||78076|23975.8
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23975.8
2026-06-23|22950|PE|6911|-1837|2.25|-0.15|19.35||||23165|23975.8
2026-06-23|23000|CE|6178|-110|977|-201.35|0||||500|23975.8
2026-06-23|23000|PE|129920|6986|2.5|-0.05|18.81||||254604|23975.8
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23975.8
2026-06-23|23050|PE|10937|3280|2.6|-0.1|18.08||||39272|23975.8
2026-06-23|23100|CE|1561|-81|886.15|-185.35|0||||122|23975.8
2026-06-23|23100|PE|30594|-1629|2.85|0.05|17.48||||109919|23975.8
2026-06-23|23150|CE|716|-5|830|-207.7|0||||12|23975.8
2026-06-23|23150|PE|15973|974|3.15|0.15|16.89||||53354|23975.8
2026-06-23|23200|CE|6261|-131|786.05|-195.5|0||||365|23975.8
2026-06-23|23200|PE|62809|-4957|3.5|0.35|16.26||||134958|23975.8
2026-06-23|23250|CE|1048|13|740|-186.6|0||||133|23975.8
2026-06-23|23250|PE|19723|4010|3.9|0.5|15.69||||62164|23975.8
2026-06-23|23300|CE|5242|-104|686|-173.75|0||||736|23975.8
2026-06-23|23300|PE|83205|1567|4.5|0.8|15.16||||214466|23975.8
2026-06-23|23350|CE|1245|-88|632.9|-189.85|0||||217|23975.8
2026-06-23|23350|PE|27614|3618|5.3|1.2|14.7||||113918|23975.8
2026-06-23|23400|CE|11484|-298|585.75|-190.3|0||||1157|23975.8
2026-06-23|23400|PE|80705|-20334|6.65|1.95|14.36||||271526|23975.8
2026-06-23|23450|CE|838|-11|542.4|-182.85|0||||164|23975.8
2026-06-23|23450|PE|34186|2324|8.3|3.25|14.03||||137220|23975.8
2026-06-23|23500|CE|11096|24|493.35|-185.95|0||||8963|23975.8
2026-06-23|23500|PE|150402|31914|10.7|5.05|13.79||||350788|23975.8
2026-06-23|23550|CE|942|57|441|-187.25|0||||783|23975.8
2026-06-23|23550|PE|29469|3907|14.15|7.5|13.64||||138143|23975.8
2026-06-23|23600|CE|12831|-50|400.5|-178.7|0||||7212|23975.8
2026-06-23|23600|PE|94012|19298|18.65|10.9|13.48||||372683|23975.8
2026-06-23|23650|CE|1744|434|355.2|-173.35|6.76||||2129|23975.8
2026-06-23|23650|PE|37857|12960|24.55|15.05|13.39||||181540|23975.8
2026-06-23|23700|CE|10283|2873|315.5|-170.65|8.93||||25097|23975.8
2026-06-23|23700|PE|125000|51187|32.2|20.7|13.3||||415772|23975.8
2026-06-23|23750|CE|5794|4230|273.9|-154.75|9.9||||11643|23975.8
2026-06-23|23750|PE|44872|13427|42.4|27.9|13.29||||243717|23975.8
2026-06-23|23800|CE|34658|22489|236.75|-146.6|10.45||||93611|23975.8
2026-06-23|23800|PE|92645|6451|54.6|36.4|13.33||||484152|23975.8
2026-06-23|23850|CE|18645|15620|202.55|-135.35|10.72||||59516|23975.8
2026-06-23|23850|PE|49892|18041|70.25|46.55|13.42||||279059|23975.8
2026-06-23|23900|CE|95087|71266|170.3|-125.3|11.02||||299515|23975.8
2026-06-23|23900|PE|147183|58462|88.8|58.5|13.5||||731395|23975.8
2026-06-23|23950|CE|117723|108482|141.8|-112.15|11.24||||463012|23975.8
2026-06-23|23950|PE|97198|54868|110.1|71.5|13.64||||643878|23975.8
2026-06-23|24000|CE|298533|227210|116.7|-100.45|11.38||||998335|23975.8
2026-06-23|24000|PE|185930|36573|135.35|85.65|13.8||||949572|23975.8
2026-06-23|24050|CE|89253|65364|94.75|-86.05|11.55||||294698|23975.8
2026-06-23|24050|PE|48452|-16565|163.05|98.45|14.02||||233991|23975.8
2026-06-23|24100|CE|155563|91466|75.6|-74.05|11.7||||451388|23975.8
2026-06-23|24100|PE|67573|-36507|194.7|112.35|14.21||||287526|23975.8
2026-06-23|24150|CE|72321|26342|60.05|-63.25|11.85||||205974|23975.8
2026-06-23|24150|PE|21109|-17545|228.7|126|14.46||||84649|23975.8
2026-06-23|24200|CE|143816|50232|46.95|-53.95|11.99||||408733|23975.8
2026-06-23|24200|PE|32830|-16726|264.75|138.75|14.87||||102612|23975.8
2026-06-23|24250|CE|61575|23586|36.4|-42.9|12.13||||160739|23975.8
2026-06-23|24250|PE|5336|-3127|304.8|149.45|15.29||||18282|23975.8
2026-06-23|24300|CE|105064|26151|28.2|-33.55|12.34||||312970|23975.8
2026-06-23|24300|PE|10605|-948|346|159.15|15.81||||20925|23975.8
2026-06-23|24350|CE|47214|16027|21.7|-25.7|12.51||||163791|23975.8
2026-06-23|24350|PE|2168|-647|390|168.35|15.92||||5239|23975.8
2026-06-23|24400|CE|97553|17641|16.7|-19.45|12.74||||285236|23975.8
2026-06-23|24400|PE|5438|53|432.35|170.7|16.87||||8795|23975.8
2026-06-23|24450|CE|37488|12540|13.05|-14.25|13||||115565|23975.8
2026-06-23|24450|PE|680|-90|491.25|187.85|16.79||||944|23975.8
2026-06-23|24500|CE|166658|18398|10.25|-11|13.27||||343410|23975.8
2026-06-23|24500|PE|7627|-429|526.8|179|17.89||||6297|23975.8
2026-06-23|24550|CE|30918|1752|8.2|-7.55|13.6||||82782|23975.8
2026-06-23|24550|PE|380|-58|588.35|199.9|20.68||||252|23975.8
2026-06-23|24600|CE|74749|15633|6.55|-5.35|13.96||||158778|23975.8
2026-06-23|24600|PE|886|-101|622.8|186.65|18.46||||548|23975.8
2026-06-23|24650|CE|35159|11271|5.6|-3.6|14.45||||104275|23975.8
2026-06-23|24650|PE|146|9|674.8|192.4|20.49||||89|23975.8
2026-06-23|24700|CE|93840|14953|4.8|-2.15|14.88||||185892|23975.8
2026-06-23|24700|PE|592|-9|725.4|193.65|21.75||||636|23975.8
2026-06-23|24750|CE|30396|8555|4.05|-1.55|15.32||||102783|23975.8
2026-06-23|24750|PE|40|-13|778.3|206|23.5||||31|23975.8
2026-06-23|24800|CE|75767|13221|3.5|-0.9|15.79||||189595|23975.8
2026-06-23|24800|PE|1004|623|824.6|200.8|23.77||||846|23975.8
2026-06-23|24850|CE|18941|4522|3.2|-0.55|16.34||||98898|23975.8
2026-06-23|24850|PE|16|0|877.8|177.65|25.6||||11|23975.8
2026-06-23|24900|CE|54270|13447|2.85|-0.3|16.84||||210128|23975.8
2026-06-23|24900|PE|691|458|940|209.85|29.32||||552|23975.8
2026-06-23|24950|CE|20115|7752|2.6|-0.1|17.44||||112079|23975.8
2026-06-23|24950|PE|8|0|971.85|180.4|26.27||||3|23975.8
2026-06-23|25000|CE|189046|41609|2.4|-0.1|17.95||||354567|23975.8
2026-06-23|25000|PE|4252|-28|1014.7|190.3|25.2||||176|23975.8
2026-06-23|25050|CE|25540|8759|2.15|-0.05|18.43||||69948|23975.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23975.8
2026-06-23|25100|CE|63035|11470|1.95|0.15|18.99||||106112|23975.8
2026-06-23|25100|PE|24|0|1116.35|194.95|27.68||||5|23975.8
2026-06-23|25150|CE|12507|4084|1.8|0.1|19.45||||27056|23975.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23975.8
2026-06-23|25200|CE|63351|13187|1.65|0.05|19.95||||90082|23975.8
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23975.8
2026-06-23|25250|CE|12001|2922|1.6|0.15|20.5||||18029|23975.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23975.8
2026-06-23|25300|CE|67241|17487|1.5|0.15|21.11||||60876|23975.8
2026-06-23|25300|PE|18|1|1332|214.4|36.14||||10|23975.8
2026-06-23|25350|CE|12985|168|1.4|0.25|21.63||||20185|23975.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23975.8
2026-06-23|25400|CE|42918|2081|1.25|0.25|22.02||||63979|23975.8
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23975.8
2026-06-23|25450|CE|11210|-873|1.25|0.2|22.69||||12519|23975.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23975.8
2026-06-23|25500|CE|120597|29531|1.15|0.15|23.15||||177033|23975.8
2026-06-23|25500|PE|596|-7|1520|200.45|34.75||||17|23975.8
2026-06-23|25550|CE|9187|175|1.05|0.15|23.57||||8379|23975.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23975.8
2026-06-23|25600|CE|20310|1266|1.1|0.25|24.22||||25455|23975.8
2026-06-23|25600|PE|26|0|1615|-78.1|36.57||||1|23975.8
2026-06-23|25650|CE|6208|333|1|0.15|24.61||||3703|23975.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23975.8
2026-06-23|25700|CE|19464|223|0.95|0.2|25.25||||19109|23975.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23975.8
2026-06-23|25750|CE|6206|351|0.9|0.15|25.74||||4231|23975.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23975.8
2026-06-23|25800|CE|32125|255|0.9|0.15|26.07||||24759|23975.8
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23975.8
2026-06-23|25850|CE|1599|80|0.85|0.05|26.85||||977|23975.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23975.8
2026-06-23|25900|CE|4132|959|0.85|0.15|27.31||||3465|23975.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23975.8
2026-06-23|25950|CE|1822|-110|0.85|0.1|27.92||||3067|23975.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23975.8
2026-06-23|26000|CE|42886|5045|0.8|0.05|28.36||||49987|23975.8
2026-06-23|26000|PE|428|0|2020|210.25|45.73||||8|23975.8
2026-06-23|26050|CE|1484|600|0.8|0.1|28.97||||2663|23975.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23975.8
2026-06-23|26100|CE|3648|235|0.8|0.15|29.57||||5550|23975.8
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23975.8
2026-06-23|26150|CE|3408|2480|0.8|0.15|30.18||||6053|23975.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23975.8
2026-06-23|26200|CE|3814|460|0.75|0.15|30.58||||3849|23975.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23975.8
2026-06-23|26250|CE|2457|887|0.7|0.1|31.18||||2879|23975.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23975.8
2026-06-23|26300|CE|17125|526|0.7|0.1|31.56||||28607|23975.8
2026-06-23|26300|PE|40|6|2323.5|223.15|52.41||||8|23975.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23975.8
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23975.8
2026-06-30|0|CE|0|0|0|0|0||||0|23975.8
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23975.8
2026-06-30|0|CE|0|0|0|0|0||||0|23975.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23975.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23975.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.53||||1|23975.8
2026-06-30|0|CE|0|0|0|0|0||||0|23975.8
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.38||||500|23975.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23975.8
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23975.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23975.8
2026-06-30|18000|PE|11778|0|0.6|-0.05|54.49||||367|23975.8
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23975.8
2026-06-30|19000|PE|19863.153846153848|5|1.2|0.1|47.88||||73|23975.8
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23975.8
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.48||||12|23975.8
2026-06-30|0|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20000|PE|27988.153846153848|-37|1.75|0.05|39.73||||480|23975.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20100|PE|681|0|1.9|0.15|39.09||||2|23975.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20150|PE|89|11|1.4|-0.25|38.04||||94|23975.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23975.8
2026-06-30|20200|PE|348|100|1.5|-0.05|37.19||||133|23975.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20250|PE|114|3|1.5|-0.05|36.58||||243|23975.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23975.8
2026-06-30|20300|PE|127|10|1.4|-0.4|35.98||||65|23975.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20350|PE|74|6|1.7|-0.05|36.22||||136|23975.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20400|PE|212|12|1.7|-0.25|35.74||||65|23975.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23975.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23975.8
2026-06-30|20500|CE|772|-9|3495|-137.15|60.14||||31|23975.8
2026-06-30|20500|PE|10255|58|2.05|0|35.38||||805|23975.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20550|PE|66|0|1.8|-0.1|34.5||||1|23975.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23975.8
2026-06-30|20600|PE|111|0|2.7|0.8|35.58||||2|23975.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.28||||3|23975.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23975.8
2026-06-30|20700|PE|156|0|2.6|0.5|34.43||||3|23975.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23975.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23975.8
2026-06-30|20800|PE|870|1|2.75|0.45|33.65||||12|23975.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23975.8
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23975.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23975.8
2026-06-30|20900|PE|252|0|2.3|0.05|32||||10|23975.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23975.8
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23975.8
2026-06-30|21000|CE|10066|-40|3004.4|-173.35|0||||49|23975.8
2026-06-30|21000|PE|37708|-669|2.5|-0.3|31.32||||2881|23975.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23975.8
2026-06-30|21050|PE|224|5|2.3|-0.35|30.54||||78|23975.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23975.8
2026-06-30|21100|PE|862|21|2.7|-0.35|30.61||||71|23975.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23975.8
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23975.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23975.8
2026-06-30|21200|PE|2974|-17|2.95|-0.15|29.94||||251|23975.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23975.8
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.87||||64|23975.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23975.8
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.76||||20|23975.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23975.8
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.33||||60|23975.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23975.8
2026-06-30|21400|PE|1870|0|3|-0.35|28.01||||20|23975.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23975.8
2026-06-30|21450|PE|195|0|2.75|-0.5|27.22||||13|23975.8
2026-06-30|21500|CE|2508|-5|2505.9|-101.1|0||||7|23975.8
2026-06-30|21500|PE|26571|74|3.1|-0.3|27.01||||1243|23975.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23975.8
2026-06-30|21550|PE|184|0|3.25|-0.1|26.78||||3|23975.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23975.8
2026-06-30|21600|PE|3207|-7|3.3|-0.25|26.33||||22|23975.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23975.8
2026-06-30|21650|PE|489|2|3.25|-0.3|25.78||||14|23975.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23975.8
2026-06-30|21700|PE|2473|-14|3.35|-0.35|25.23||||384|23975.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23975.8
2026-06-30|21750|PE|247|-16|3.3|-0.4|24.83||||101|23975.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23975.8
2026-06-30|21800|PE|5385|68|3.55|-0.35|24.51||||414|23975.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23975.8
2026-06-30|21850|PE|338|4|3.5|-0.3|23.97||||86|23975.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23975.8
2026-06-30|21900|PE|2198|5|3.65|-0.3|23.64||||236|23975.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23975.8
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.34||||58|23975.8
2026-06-30|22000|CE|12939|-41|2005|-191.85|0||||70|23975.8
2026-06-30|22000|PE|41673|590|3.9|-0.3|22.79||||7382|23975.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23975.8
2026-06-30|22050|PE|918|113|3.85|-0.3|22.32||||200|23975.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23975.8
2026-06-30|22100|PE|2494|-151|4.1|-0.1|21.89||||742|23975.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23975.8
2026-06-30|22150|PE|744|-35|4.3|0|21.59||||250|23975.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23975.8
2026-06-30|22200|PE|8631|-965|4.3|-0.15|21.04||||2391|23975.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23975.8
2026-06-30|22250|PE|1767|-4|4.5|0|20.69||||289|23975.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23975.8
2026-06-30|22300|PE|5941|61|4.75|0|20.3||||1178|23975.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23975.8
2026-06-30|22350|PE|1054|-84|5|-0.05|19.93||||322|23975.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23975.8
2026-06-30|22400|PE|5775|107|5.3|0.15|19.52||||1371|23975.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23975.8
2026-06-30|22450|PE|999|0|5.6|0.2|19.23||||227|23975.8
2026-06-30|22500|CE|5867|-29|1508|-186.25|0||||50|23975.8
2026-06-30|22500|PE|30752|504|5.95|0.35|18.82||||8677|23975.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23975.8
2026-06-30|22550|PE|1036|249|6.35|0.55|18.52||||381|23975.8
2026-06-30|22600|CE|110|0|1400|-210|0||||2|23975.8
2026-06-30|22600|PE|5527|423|6.75|0.65|18.09||||2568|23975.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23975.8
2026-06-30|22650|PE|1580|203|7.25|0.85|17.76||||587|23975.8
2026-06-30|22700|CE|130|0|1306|-109|0||||2|23975.8
2026-06-30|22700|PE|10395|464|7.7|1|17.36||||3639|23975.8
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23975.8
2026-06-30|22750|PE|2836|455|8.3|1.1|17.1||||976|23975.8
2026-06-30|22800|CE|618|-1|1211|-195.95|0||||14|23975.8
2026-06-30|22800|PE|12973|397|8.9|1.55|16.7||||11720|23975.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23975.8
2026-06-30|22850|PE|1718|462|9.95|1.95|16.46||||1154|23975.8
2026-06-30|22900|CE|265|-5|1112|-181.45|0||||17|23975.8
2026-06-30|22900|PE|12785|1643|10.85|2.5|16.11||||9952|23975.8
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23975.8
2026-06-30|22950|PE|4340|1443|11.9|3.05|15.78||||3849|23975.8
2026-06-30|23000|CE|19437.615384615383|-1072.923076923077|1014.65|-185.95|0||||2128|23975.8
2026-06-30|23000|PE|67132.53846153847|-2584.3846153846152|13.55|3.8|15.6||||27748|23975.8
2026-06-30|23050|CE|208|0|960|-204|0||||1|23975.8
2026-06-30|23050|PE|3475|580|14.8|4.6|15.27||||2044|23975.8
2026-06-30|23100|CE|2189|-52|919|-177.8|0||||433|23975.8
2026-06-30|23100|PE|16183|765|16.45|5.5|15.01||||15435|23975.8
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23975.8
2026-06-30|23150|PE|2609|105|18.65|6.55|14.74||||1388|23975.8
2026-06-30|23200|CE|9910|-314|826|-172.9|0||||953|23975.8
2026-06-30|23200|PE|35015|2332|20.9|7.8|14.51||||16920|23975.8
2026-06-30|23250|CE|2605|-25|778.35|-186.8|0||||144|23975.8
2026-06-30|23250|PE|8188|-42|23.7|9.6|14.25||||2988|23975.8
2026-06-30|23300|CE|9730|-216|729.75|-163.15|0||||939|23975.8
2026-06-30|23300|PE|47088|-6025|27.2|11.7|14.12||||22872|23975.8
2026-06-30|23350|CE|1181|-89|687.5|-169|0||||193|23975.8
2026-06-30|23350|PE|3790|155|31.85|13.85|13.94||||2756|23975.8
2026-06-30|23400|CE|8985|-237|638.6|-166.1|0||||1476|23975.8
2026-06-30|23400|PE|28651|324|36|15.8|13.82||||14062|23975.8
2026-06-30|23450|CE|840|-40|596.2|-160.85|6.05||||127|23975.8
2026-06-30|23450|PE|4033|187|42.35|19.7|13.73||||2707|23975.8
2026-06-30|23500|CE|53641|188|552|-162.05|7.37||||3870|23975.8
2026-06-30|23500|PE|91601|4396|48.85|22.15|13.65||||38106|23975.8
2026-06-30|23550|CE|1198|-28|506.45|-150.5|9.35||||113|23975.8
2026-06-30|23550|PE|5370|245|56.35|26.45|13.44||||5769|23975.8
2026-06-30|23600|CE|16578|93|465.4|-160.5|9.2||||845|23975.8
2026-06-30|23600|PE|37948|-158|65.55|31.15|13.44||||18054|23975.8
2026-06-30|23650|CE|1475|6|430.45|-143.85|9.5||||249|23975.8
2026-06-30|23650|PE|4201|159|76.9|37.9|13.36||||4773|23975.8
2026-06-30|23700|CE|10255|383|391.05|-143.1|9.77||||2931|23975.8
2026-06-30|23700|PE|31445|-754|86.65|40.9|13.3||||22903|23975.8
2026-06-30|23750|CE|1854|37|356.55|-139.1|10.21||||437|23975.8
2026-06-30|23750|PE|5550|-114|101.05|47.85|13.25||||5534|23975.8
2026-06-30|23800|CE|27593|2795|321.5|-126.95|10.15||||9989|23975.8
