expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22650|PE|2616|-63|0.75|-0.15|52.08||||4728|24349.25
2026-08-18|22700|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22700|PE|9583|32|0.75|-0.25|51||||16992|24349.25
2026-08-18|22750|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22750|PE|3432|665|0.8|-0.2|49.57||||10964|24349.25
2026-08-18|22800|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22800|PE|13305|-8898|0.85|-0.25|48.13||||46471|24349.25
2026-08-18|22850|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22850|PE|4266|155|0.85|-0.2|47.01||||10874|24349.25
2026-08-18|22900|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22900|PE|9091|-399|0.9|-0.25|45.85||||30009|24349.25
2026-08-18|22950|CE|0|0|0|0|0||||0|24349.25
2026-08-18|22950|PE|3322|-18|0.9|-0.25|44.4||||16421|24349.25
2026-08-18|23000|CE|361|-194|1393.75|-29.95|77.91||||464|24349.25
2026-08-18|23000|PE|79140|-6684|0.95|-0.25|43.21||||157796|24349.25
2026-08-18|23050|CE|0|0|1244.2|-11.45|0||||2|24349.25
2026-08-18|23050|PE|5417|1263|1|-0.25|41.75||||19537|24349.25
2026-08-18|23100|CE|3|-1|1200|-200|0||||3|24349.25
2026-08-18|23100|PE|24762|2119|1.05|-0.2|40.75||||68149|24349.25
2026-08-18|23150|CE|6|0|0|0|52.64||||0|24349.25
2026-08-18|23150|PE|6686|1790|1|-0.3|39.28||||27515|24349.25
2026-08-18|23200|CE|25|-3|1167.85|-53.7|51.35||||27|24349.25
2026-08-18|23200|PE|46165|769|1.05|-0.3|38||||108795|24349.25
2026-08-18|23250|CE|1|0|0|0|63.82||||0|24349.25
2026-08-18|23250|PE|12178|5295|1.1|-0.35|36.52||||62238|24349.25
2026-08-18|23300|CE|32|-7|1060|-64.2|34.28||||45|24349.25
2026-08-18|23300|PE|68998|13161|1.15|-0.4|35.02||||225693|24349.25
2026-08-18|23350|CE|15|2|1022.55|13.85|49.64||||14|24349.25
2026-08-18|23350|PE|24359|5202|1.2|-0.5|34.06||||108980|24349.25
2026-08-18|23400|CE|107|-10|992.2|-33.95|61.64||||120|24349.25
2026-08-18|23400|PE|42444|10380|1.3|-0.35|32.7||||183129|24349.25
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24349.25
2026-08-18|23450|PE|24981|13302|1.4|-0.4|31.47||||127284|24349.25
2026-08-18|23500|CE|1067|-292|891.35|-34.95|53.6||||1354|24349.25
2026-08-18|23500|PE|103162|1960|1.45|-0.45|30.06||||488644|24349.25
2026-08-18|23550|CE|15|0|0|0|70.11||||0|24349.25
2026-08-18|23550|PE|21225|7411|1.45|-0.55|28.63||||138526|24349.25
2026-08-18|23600|CE|300|51|792.05|-31.9|46.26||||444|24349.25
2026-08-18|23600|PE|67884|15365|1.55|-0.5|27.31||||334063|24349.25
2026-08-18|23650|CE|182|80|735.7|-41.55|44.2||||288|24349.25
2026-08-18|23650|PE|27458|4540|1.7|-0.45|25.94||||206566|24349.25
2026-08-18|23700|CE|572|158|691.9|-32.1|42.09||||1163|24349.25
2026-08-18|23700|PE|74503|14746|1.75|-0.7|24.53||||556959|24349.25
2026-08-18|23750|CE|380|231|643.6|-35.25|42.96||||627|24349.25
2026-08-18|23750|PE|37843|16489|1.85|-0.8|23||||395242|24349.25
2026-08-18|23800|CE|1375|461|592.65|-35.75|39.65||||7281|24349.25
2026-08-18|23800|PE|101723|19041|1.95|-1|21.61||||1063449|24349.25
2026-08-18|23850|CE|706|328|542.15|-34.5|37.42||||1999|24349.25
2026-08-18|23850|PE|48592|13367|2.25|-1|20.31||||979349|24349.25
2026-08-18|23900|CE|2186|-486|490.3|-38.65|35.39||||12330|24349.25
2026-08-18|23900|PE|96040|28145|2.5|-1.3|18.87||||1185484|24349.25
2026-08-18|23950|CE|1133|521|440|-38.2|33.33||||7582|24349.25
2026-08-18|23950|PE|67457|28136|2.8|-1.7|17.52||||997472|24349.25
2026-08-18|24000|CE|9776|2876|391.7|-38.55|29.92||||131044|24349.25
2026-08-18|24000|PE|199200|23704|3.2|-2.35|16.16||||2040254|24349.25
2026-08-18|24050|CE|2218|1202|342.65|-39.35|27.78||||49652|24349.25
2026-08-18|24050|PE|64545|18688|3.85|-3.1|14.82||||1554262|24349.25
2026-08-18|24100|CE|11906|7093|293.55|-39.55|24.75||||352257|24349.25
2026-08-18|24100|PE|125792|47343|5.15|-4|13.62||||2430328|24349.25
2026-08-18|24150|CE|12284|9886|246.25|-41.5|22.49||||455336|24349.25
2026-08-18|24150|PE|123824|67844|7.1|-5.3|12.58||||2414078|24349.25
2026-08-18|24200|CE|53452|35112|200|-42.2|20.29||||2068500|24349.25
2026-08-18|24200|PE|230545|119122|10.95|-6.85|11.72||||4651731|24349.25
2026-08-18|24250|CE|54437|46843|155.75|-44.85|18.39||||3256558|24349.25
2026-08-18|24250|PE|243161|183048|17.3|-8.15|10.91||||5353497|24349.25
2026-08-18|24300|CE|170189|120747|116.2|-45.2|16.77||||6557213|24349.25
2026-08-18|24300|PE|470128|313129|27.8|-8.8|10.22||||7205386|24349.25
2026-08-18|24350|CE|181545|119687|82.2|-44.3|15.43||||4512520|24349.25
2026-08-18|24350|PE|276402|171841|43.35|-8.2|9.36||||3457008|24349.25
2026-08-18|24400|CE|300441|175752|54.65|-42.2|14.66||||4682235|24349.25
2026-08-18|24400|PE|224783|112957|66.3|-5.05|8.32||||2475533|24349.25
2026-08-18|24450|CE|148785|75712|35.3|-36.5|14.26||||2307691|24349.25
2026-08-18|24450|PE|69428|29053|96.7|0.35|6.28||||786206|24349.25
2026-08-18|24500|CE|260929|87663|22|-29.95|14.19||||3086002|24349.25
2026-08-18|24500|PE|73858|16397|133.45|6.95|0||||650588|24349.25
2026-08-18|24550|CE|115117|52168|13.2|-23.05|14.24||||1582156|24349.25
2026-08-18|24550|PE|13201|3395|175.2|14.65|0||||100605|24349.25
2026-08-18|24600|CE|189440|50298|8.1|-16.65|14.5||||2060463|24349.25
2026-08-18|24600|PE|27248|195|220|21|0||||121144|24349.25
2026-08-18|24650|CE|92351|37819|5|-11.55|14.88||||1185845|24349.25
2026-08-18|24650|PE|4817|336|267.7|26.7|0||||21995|24349.25
2026-08-18|24700|CE|154456|22688|3.3|-7.65|15.43||||1358841|24349.25
2026-08-18|24700|PE|10427|336|315.55|29.55|0||||25507|24349.25
2026-08-18|24750|CE|71713|7728|2.4|-5.1|16.2||||1178269|24349.25
2026-08-18|24750|PE|1900|117|364.5|32.45|0||||5034|24349.25
2026-08-18|24800|CE|153627|-5713|1.75|-3.3|16.95||||1294814|24349.25
2026-08-18|24800|PE|6733|671|414.45|36|0||||13294|24349.25
2026-08-18|24850|CE|52696|10447|1.4|-2.4|18.03||||583944|24349.25
2026-08-18|24850|PE|525|120|462.05|33.6|0||||1370|24349.25
2026-08-18|24900|CE|99066|13916|1.2|-1.85|19.17||||810049|24349.25
2026-08-18|24900|PE|2378|-2412|511.5|34.65|0||||6353|24349.25
2026-08-18|24950|CE|32015|1539|1.1|-1.25|20.44||||326899|24349.25
2026-08-18|24950|PE|417|9|560.4|32.9|0||||482|24349.25
2026-08-18|25000|CE|159535|-18629|1|-1.1|21.65||||1044976|24349.25
2026-08-18|25000|PE|4349|-1749|611.1|35.15|0||||6063|24349.25
2026-08-18|25050|CE|38534|7231|0.9|-0.75|22.79||||282734|24349.25
2026-08-18|25050|PE|465|-50|661.2|34.75|0||||158|24349.25
2026-08-18|25100|CE|71040|-359|0.8|-0.55|23.7||||494993|24349.25
2026-08-18|25100|PE|836|-247|710.95|35.85|0||||453|24349.25
2026-08-18|25150|CE|31904|14467|0.75|-0.55|25.08||||191335|24349.25
2026-08-18|25150|PE|272|-29|761.2|35.65|0||||38|24349.25
2026-08-18|25200|CE|84981|21990|0.75|-0.35|26.25||||397691|24349.25
2026-08-18|25200|PE|1044|-307|810.75|34.15|0||||501|24349.25
2026-08-18|25250|CE|41249|16587|0.7|-0.35|27.15||||183273|24349.25
2026-08-18|25250|PE|239|-1|866.9|43.8|0||||4|24349.25
2026-08-18|25300|CE|78320|27400|0.7|-0.3|28.47||||284587|24349.25
2026-08-18|25300|PE|562|-4|916.95|44|0||||60|24349.25
2026-08-18|25350|CE|24893|6185|0.65|-0.3|29.79||||75854|24349.25
2026-08-18|25350|PE|94|1|980.7|48.35|0||||8|24349.25
2026-08-18|25400|CE|59339|-857|0.6|-0.25|31.09||||143123|24349.25
2026-08-18|25400|PE|239|-3|1016.4|44.4|0||||76|24349.25
2026-08-18|25450|CE|21714|3734|0.55|-0.25|32.11||||57978|24349.25
2026-08-18|25450|PE|8|0|1148|103.9|72.32||||1|24349.25
2026-08-18|25500|CE|119324|-10702|0.55|-0.3|33.38||||367043|24349.25
2026-08-18|25500|PE|1661|-956|1111.4|39|0||||1462|24349.25
2026-08-18|25550|CE|11552|835|0.6|-0.15|34.95||||29030|24349.25
2026-08-18|25550|PE|4|0|0|0|0||||0|24349.25
2026-08-18|25600|CE|43447|-11394|0.55|-0.1|35.59||||112211|24349.25
2026-08-18|25600|PE|36|0|0|0|0||||0|24349.25
2026-08-18|25650|CE|11790|-3132|0.5|-0.1|36.84||||22816|24349.25
2026-08-18|25650|PE|8|0|0|0|0||||0|24349.25
2026-08-18|25700|CE|38728|-14630|0.5|-0.05|37.71||||98698|24349.25
2026-08-18|25700|PE|16|0|1400.5|206.3|84.34||||2|24349.25
2026-08-18|25750|CE|13707|-774|0.55|0|39.32||||16922|24349.25
2026-08-18|25750|PE|1|1|1256.7|-368.75|0||||1|24349.25
2026-08-18|25800|CE|35059|-15774|0.5|0|40.16||||91219|24349.25
2026-08-18|25800|PE|13|2|1420|50|0||||13|24349.25
2026-08-18|25850|CE|8514|-1594|0.5|0|41.37||||17045|24349.25
2026-08-18|25850|PE|4|0|0|0|0||||0|24349.25
2026-08-18|25900|CE|25779|-10619|0.55|0.05|42.58||||45445|24349.25
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24349.25
2026-08-18|25950|CE|4270|-6|0.5|0|43.78||||5534|24349.25
2026-08-18|25950|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26000|CE|50722|-9951|0.45|-0.1|44.52||||103249|24349.25
2026-08-18|26000|PE|1214|-783|1607.25|32.15|0||||1092|24349.25
2026-08-18|26050|CE|4010|390|0.5|-0.05|46.16||||7773|24349.25
2026-08-18|26050|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26100|CE|6862|-2453|0.5|0|46.87||||20605|24349.25
2026-08-18|26100|PE|4|0|0|0|0||||0|24349.25
2026-08-18|26150|CE|1832|252|0.45|-0.05|48.04||||5113|24349.25
2026-08-18|26150|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26200|CE|3332|773|0.5|0.05|49.7||||8514|24349.25
2026-08-18|26200|PE|1|0|0|0|0||||0|24349.25
2026-08-18|26250|CE|954|236|0.45|0|49.82||||4535|24349.25
2026-08-18|26250|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26300|CE|2404|922|0.5|0.1|51.52||||9413|24349.25
2026-08-18|26300|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26350|CE|305|-87|0.5|0.05|51.47||||505|24349.25
2026-08-18|26350|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26400|CE|2032|-133|0.35|-0.05|53.24||||8279|24349.25
2026-08-18|26400|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26450|CE|513|4|0.4|0|54.37||||805|24349.25
2026-08-18|26450|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26500|CE|6721|1799|0.4|0|55.5||||41020|24349.25
2026-08-18|26500|PE|19|0|0|0|0||||0|24349.25
2026-08-18|26550|CE|266|14|0.35|-0.05|55.94||||900|24349.25
2026-08-18|26550|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26600|CE|1242|433|0.35|-0.05|57.05||||8526|24349.25
2026-08-18|26600|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26650|CE|392|90|0.35|0|58.16||||829|24349.25
2026-08-18|26650|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26700|CE|1072|30|0.35|0|59.96||||5567|24349.25
2026-08-18|26700|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26750|CE|634|93|0.35|0|60.35||||1477|24349.25
2026-08-18|26750|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26800|CE|1810|106|0.35|0|62.17||||5235|24349.25
2026-08-18|26800|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26850|CE|725|123|0.35|0|63.95||||1412|24349.25
2026-08-18|26850|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26900|CE|1060|-162|0.35|0|64.37||||3600|24349.25
2026-08-18|26900|PE|0|0|0|0|0||||0|24349.25
2026-08-18|26950|CE|1215|610|0.4|0|65.46||||1535|24349.25
2026-08-18|26950|PE|0|0|0|0|0||||0|24349.25
2026-08-18|27000|CE|4426|-2425|0.35|0|65.78||||15099|24349.25
2026-08-18|27000|PE|14|0|0|0|0||||0|24349.25
2026-08-18|27050|CE|650|336|0.3|-0.05|65.97||||1186|24349.25
2026-08-18|27050|PE|0|0|0|0|0||||0|24349.25
2026-08-18|27100|CE|1037|39|0.35|0.05|67.92||||1746|24349.25
2026-08-18|27100|PE|0|0|0|0|0||||0|24349.25
2026-08-18|27150|CE|1166|213|0.3|0|68.09||||1707|24349.25
2026-08-18|27150|PE|0|0|0|0|0||||0|24349.25
2026-08-18|27200|CE|4056|-193|0.25|-0.1|69.14||||10867|24349.25
2026-08-18|27200|PE|0|0|0|0|0||||0|24349.25
2026-08-25|21200|CE|156|0|0|0|0||||0|24349.25
2026-08-25|21200|PE|35540|252|1.25|-0.2|35.22||||10509|24349.25
2026-08-25|21250|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21250|PE|140|10|1.35|-0.2|34.96||||33|24349.25
2026-08-25|21300|CE|57|0|0|0|0||||0|24349.25
2026-08-25|21300|PE|8798|2358|1.35|-0.2|34.42||||3846|24349.25
2026-08-25|21350|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21350|PE|110|61|1.4|0.3|34.02||||81|24349.25
2026-08-25|21400|CE|2|0|0|0|0||||0|24349.25
2026-08-25|21400|PE|822|132|1.45|-0.25|33.6||||263|24349.25
2026-08-25|21450|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21450|PE|84|1|1.4|0.1|32.94||||19|24349.25
2026-08-25|21500|CE|5136|-68|2919.6|-31.5|46.35||||214|24349.25
2026-08-25|21500|PE|15424|-351|1.55|-0.2|32.76||||3058|24349.25
2026-08-25|21550|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21550|PE|87|0|1.4|-0.45|31.87||||6|24349.25
2026-08-25|21600|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21600|PE|798|94|1.55|-0.3|31.68||||436|24349.25
2026-08-25|21650|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21650|PE|33|2|1.6|-0.35|31.24||||11|24349.25
2026-08-25|21700|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21700|PE|1225|40|1.65|-0.4|30.81||||662|24349.25
2026-08-25|21750|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21750|PE|51|0|1.5|-1.2|29.95||||18|24349.25
2026-08-25|21800|CE|2|0|2540|50|0||||1|24349.25
2026-08-25|21800|PE|1014|25|1.7|-0.3|29.72||||745|24349.25
2026-08-25|21850|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21850|PE|74|0|0|0|30.44||||0|24349.25
2026-08-25|21900|CE|7|0|0|0|0||||0|24349.25
2026-08-25|21900|PE|577|-48|1.8|-0.4|28.92||||344|24349.25
2026-08-25|21950|CE|0|0|0|0|0||||0|24349.25
2026-08-25|21950|PE|145|0|0|0|28.63||||0|24349.25
2026-08-25|22000|CE|9951|-140|2410|-34.45|34.46||||200|24349.25
2026-08-25|22000|PE|41553|-578|2|-0.4|28.09||||13181|24349.25
2026-08-25|22050|CE|0|0|0|0|0||||0|24349.25
2026-08-25|22050|PE|148|14|1.9|-0.25|27.46||||37|24349.25
2026-08-25|22100|CE|0|0|0|0|0||||0|24349.25
2026-08-25|22100|PE|1867|30|2.1|-0.25|27.15||||1289|24349.25
2026-08-25|22150|CE|2|0|0|0|0||||0|24349.25
2026-08-25|22150|PE|209|0|0|0|26.73||||0|24349.25
2026-08-25|22200|CE|7|1|2122.25|222.25|0||||2|24349.25
2026-08-25|22200|PE|4967|-142|2.15|-0.4|26.19||||2774|24349.25
2026-08-25|22250|CE|1|0|0|0|0||||0|24349.25
2026-08-25|22250|PE|187|22|2.3|-0.25|25.85||||98|24349.25
2026-08-25|22300|CE|28|0|2113.8|93.8|32.11||||6|24349.25
2026-08-25|22300|PE|4965|163|2.15|-0.5|25.09||||1425|24349.25
2026-08-25|22350|CE|2|0|0|0|0||||0|24349.25
2026-08-25|22350|PE|122|-2|2.1|-0.5|24.47||||54|24349.25
2026-08-25|22400|CE|33|-2|1925|-65|0||||12|24349.25
2026-08-25|22400|PE|2681|34|2.4|-0.3|24.18||||2107|24349.25
2026-08-25|22450|CE|1|0|0|0|0||||0|24349.25
2026-08-25|22450|PE|360|-3|2.3|-0.45|23.63||||98|24349.25
2026-08-25|22500|CE|4563|-57|1908.45|-39.15|26.56||||223|24349.25
2026-08-25|22500|PE|31751|4428|2.4|-0.4|23.13||||23212|24349.25
2026-08-25|22550|CE|2|0|0|0|0||||0|24349.25
2026-08-25|22550|PE|364|39|2.4|-0.45|22.63||||130|24349.25
2026-08-25|22600|CE|28|0|1809|-69.55|25.51||||2|24349.25
2026-08-25|22600|PE|1968|116|2.55|-0.35|22.24||||2267|24349.25
2026-08-25|22650|CE|12|0|0|0|0||||0|24349.25
2026-08-25|22650|PE|446|0|2.6|-0.55|21.73||||237|24349.25
2026-08-25|22700|CE|89|-1|1706.8|96.15|22.73||||2|24349.25
2026-08-25|22700|PE|8503|1160|2.85|-0.35|21.42||||5992|24349.25
2026-08-25|22750|CE|20|0|0|0|0||||0|24349.25
2026-08-25|22750|PE|1295|-6|2.75|-0.3|20.76||||216|24349.25
2026-08-25|22800|CE|81|0|0|0|28.71||||0|24349.25
2026-08-25|22800|PE|6762|75|3.05|-0.25|20.42||||5603|24349.25
2026-08-25|22850|CE|9|0|0|0|0||||0|24349.25
2026-08-25|22850|PE|583|55|3.1|-0.35|19.89||||981|24349.25
2026-08-25|22900|CE|80|0|1400|-130.55|0||||1|24349.25
2026-08-25|22900|PE|4659|204|3.2|-0.4|19.44||||4640|24349.25
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24349.25
2026-08-25|22950|PE|1274|182|3.25|-0.45|18.87||||820|24349.25
2026-08-25|23000|CE|6785|-110|1424.35|-30.15|23.22||||885|24349.25
2026-08-25|23000|PE|67675|6181|3.55|-0.3|18.52||||40030|24349.25
2026-08-25|23050|CE|7|0|0|0|0||||0|24349.25
2026-08-25|23050|PE|1433|259|3.6|-0.45|17.97||||2232|24349.25
2026-08-25|23100|CE|79|0|1268|-93.95|0||||2|24349.25
2026-08-25|23100|PE|6595|1723|3.7|-0.3|17.45||||8147|24349.25
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24349.25
2026-08-25|23150|PE|1249|93|3.8|-0.45|16.92||||1529|24349.25
2026-08-25|23200|CE|372|3|1184.85|-69.15|0||||20|24349.25
2026-08-25|23200|PE|12484|2161|3.9|-0.45|16.46||||18750|24349.25
2026-08-25|23250|CE|14|0|0|0|0||||0|24349.25
2026-08-25|23250|PE|3229|-315|4.05|-0.55|15.92||||5128|24349.25
2026-08-25|23300|CE|437|6|1100|-43.25|0||||19|24349.25
2026-08-25|23300|PE|15731|4339|4.35|-0.55|15.46||||25708|24349.25
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24349.25
2026-08-25|23350|PE|2946|1123|4.6|-0.6|14.95||||4599|24349.25
2026-08-25|23400|CE|446|126|1011.7|-38.15|15.73||||142|24349.25
2026-08-25|23400|PE|14869|876|5|-0.6|14.56||||41559|24349.25
2026-08-25|23450|CE|30|0|879.9|-50.5|0||||1|24349.25
2026-08-25|23450|PE|5756|1083|5.45|-0.8|14.1||||10396|24349.25
2026-08-25|23500|CE|6642|79|925|-30.5|18.29||||1760|24349.25
2026-08-25|23500|PE|69312|6900|5.95|-1|13.7||||86726|24349.25
2026-08-25|23550|CE|88|0|774.45|-86.15|0||||1|24349.25
2026-08-25|23550|PE|7890|647|6.35|-1|13.15||||10404|24349.25
2026-08-25|23600|CE|3375|64|825.25|-29.25|16.17||||368|24349.25
2026-08-25|23600|PE|29183|6135|6.95|-1.25|12.73||||89364|24349.25
2026-08-25|23650|CE|93|-16|768.3|-39.7|13.97||||31|24349.25
2026-08-25|23650|PE|11192|1751|7.9|-1.6|12.36||||16163|24349.25
2026-08-25|23700|CE|2675|18|734.05|-25.75|15.67||||472|24349.25
2026-08-25|23700|PE|61161|19725|8.85|-1.85|11.99||||138326|24349.25
2026-08-25|23750|CE|161|-37|679|-33.2|14.38||||69|24349.25
2026-08-25|23750|PE|13411|1729|10.45|-1.95|11.65||||25287|24349.25
2026-08-25|23800|CE|7745|355|630|-33.95|13.23||||2455|24349.25
2026-08-25|23800|PE|58165|14779|12.85|-2.45|11.46||||106209|24349.25
2026-08-25|23850|CE|266|28|583.5|-27.2|13.35||||174|24349.25
2026-08-25|23850|PE|13544|2972|15.3|-2.85|11.21||||30281|24349.25
2026-08-25|23900|CE|2784|570|544.65|-26.15|13.06||||2349|24349.25
2026-08-25|23900|PE|32797|7368|18.7|-3.6|10.97||||89764|24349.25
2026-08-25|23950|CE|768|477|494.35|-32.65|12.61||||890|24349.25
2026-08-25|23950|PE|8997|1840|23.4|-3.8|10.84||||35059|24349.25
2026-08-25|24000|CE|88072|2222|448|-35.7|12.75||||23469|24349.25
2026-08-25|24000|PE|151501|2975|29|-4.25|10.68||||182375|24349.25
2026-08-25|24050|CE|720|304|405.55|-31.8|12.36||||1185|24349.25
2026-08-25|24050|PE|8573|2366|35.75|-4.1|10.52||||39590|24349.25
2026-08-25|24100|CE|19322|1790|362.25|-34.7|12.01||||15761|24349.25
2026-08-25|24100|PE|46346|6920|43.85|-4.25|10.35||||120768|24349.25
2026-08-25|24150|CE|1225|406|322.05|-35.25|11.86||||5013|24349.25
2026-08-25|24150|PE|10112|2548|53.65|-3.6|10.21||||32844|24349.25
2026-08-25|24200|CE|23930|4010|283.9|-35.1|11.55||||74121|24349.25
2026-08-25|24200|PE|61601|11535|65.75|-3.35|10.09||||153675|24349.25
2026-08-25|24250|CE|6492|3186|248.65|-35.75|11.28||||59766|24349.25
2026-08-25|24250|PE|12978|6290|80.05|-2.75|10||||65436|24349.25
2026-08-25|24300|CE|48608|22174|215.6|-33.45|11.13||||233422|24349.25
2026-08-25|24300|PE|65845|20781|96.25|-2.5|9.84||||249589|24349.25
2026-08-25|24350|CE|12796|6017|184.5|-33.6|10.95||||69200|24349.25
2026-08-25|24350|PE|13871|5676|115.65|-0.75|9.74||||66455|24349.25
2026-08-25|24400|CE|66054|16369|156.85|-30.75|10.81||||179376|24349.25
2026-08-25|24400|PE|58660|7709|137|0.45|9.6||||118694|24349.25
2026-08-25|24450|CE|13810|1831|130.2|-31.3|10.68||||47801|24349.25
2026-08-25|24450|PE|9470|-823|161|0.8|9.47||||18752|24349.25
2026-08-25|24500|CE|141789|18555|108.15|-28.4|10.55||||224805|24349.25
2026-08-25|24500|PE|98172|3256|189.15|3.6|9.31||||94205|24349.25
2026-08-25|24550|CE|11373|3937|88.5|-26.3|10.45||||44274|24349.25
2026-08-25|24550|PE|4716|2371|218.8|5.2|9.07||||7313|24349.25
2026-08-25|24600|CE|63721|17136|70.7|-24.55|10.34||||145599|24349.25
2026-08-25|24600|PE|21920|-977|248.5|5.05|8.9||||16958|24349.25
2026-08-25|24650|CE|14382|4799|56.2|-22.6|10.28||||56681|24349.25
2026-08-25|24650|PE|3608|-22|284.15|8.2|8.8||||2756|24349.25
2026-08-25|24700|CE|57513|16086|44.4|-19.45|10.23||||141981|24349.25
2026-08-25|24700|PE|18956|1998|324|13.45|8.48||||17122|24349.25
2026-08-25|24750|CE|11540|2091|34.6|-17.15|10.22||||42858|24349.25
2026-08-25|24750|PE|1360|12|360.8|11.6|8.27||||508|24349.25
2026-08-25|24800|CE|67574|11383|26.6|-14.3|10.18||||149757|24349.25
2026-08-25|24800|PE|8711|-4|405.2|18.15|7.28||||2668|24349.25
2026-08-25|24850|CE|11099|3619|20.65|-11.95|10.21||||39851|24349.25
2026-08-25|24850|PE|808|-89|447.75|17.45|0||||178|24349.25
2026-08-25|24900|CE|43399|5513|15.95|-9.7|10.25||||145132|24349.25
2026-08-25|24900|PE|2972|128|493.8|22.35|0||||843|24349.25
2026-08-25|24950|CE|9149|2398|12.85|-7.6|10.44||||29226|24349.25
2026-08-25|24950|PE|250|4|542.2|27.35|0||||44|24349.25
2026-08-25|25000|CE|153577|17863|10.7|-5.65|10.67||||196285|24349.25
2026-08-25|25000|PE|31607|-720|590|24.9|0||||8752|24349.25
2026-08-25|25050|CE|10374|-3453|8.45|-3.8|10.8||||31100|24349.25
2026-08-25|25050|PE|124|-2|637.45|24.65|0||||9|24349.25
2026-08-25|25100|CE|27879|-1685|6.8|-2.95|10.96||||87171|24349.25
2026-08-25|25100|PE|1012|34|682|31.85|0||||144|24349.25
2026-08-25|25150|CE|9269|1692|5.55|-2|11.17||||20970|24349.25
