expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|23450|CE|21|7|542.9|-454.45|18.78||||16|23910.2
2026-07-14|23450|PE|13040|8064|62.2|58.25|17.58||||216331|23910.2
2026-07-14|23500|CE|5438|2911|472.85|-419.35|0||||7786|23910.2
2026-07-14|23500|PE|82344|19918|71.25|66.8|17.44||||908834|23910.2
2026-07-14|23550|CE|229|176|431.3|-408.45|0||||650|23910.2
2026-07-14|23550|PE|16362|10567|81.65|76.9|17.25||||308778|23910.2
2026-07-14|23600|CE|1959|632|390.55|-402.45|0||||3421|23910.2
2026-07-14|23600|PE|75243|49420|93.6|88.4|17.12||||742050|23910.2
2026-07-14|23650|CE|655|544|359.25|-378.75|0||||2932|23910.2
2026-07-14|23650|PE|24929|16689|107.45|101.6|17.12||||435419|23910.2
2026-07-14|23700|CE|3905|2474|323.45|-380.35|5.73||||8939|23910.2
2026-07-14|23700|PE|78066|34521|121.8|114.9|17.1||||842815|23910.2
2026-07-14|23750|CE|904|764|286.8|-360.85|8.87||||4195|23910.2
2026-07-14|23750|PE|23660|12445|139.8|131.75|17.05||||517542|23910.2
2026-07-14|23800|CE|11402|7494|259.35|-346.1|9.6||||37607|23910.2
2026-07-14|23800|PE|77227|22592|158.35|148|17.16||||1121447|23910.2
2026-07-14|23850|CE|3397|2869|230.2|-337.9|10.24||||13569|23910.2
2026-07-14|23850|PE|24641|12233|178.8|166.25|17.16||||557669|23910.2
2026-07-14|23900|CE|21523|18755|203.15|-311.5|10.8||||81534|23910.2
2026-07-14|23900|PE|56539|19720|202.2|186.55|17.18||||1017437|23910.2
2026-07-14|23950|CE|17954|17556|178.5|-294.95|11.16||||74242|23910.2
2026-07-14|23950|PE|25997|12628|226.6|207.45|17.38||||653791|23910.2
2026-07-14|24000|CE|76659|65316|154.8|-264.55|11.47||||422979|23910.2
2026-07-14|24000|PE|75787|4717|254.5|230.15|17.51||||2070279|23910.2
2026-07-14|24050|CE|28157|26994|133.9|-242.7|11.69||||171758|23910.2
2026-07-14|24050|PE|27095|17143|283.2|253.2|17.72||||812877|23910.2
2026-07-14|24100|CE|72714|65379|114.7|-212.25|11.91||||570882|23910.2
2026-07-14|24100|PE|59345|19883|314.65|276.1|17.95||||1565685|23910.2
2026-07-14|24150|CE|42368|40068|97.65|-193.9|12.05||||469638|23910.2
2026-07-14|24150|PE|26887|12666|347.5|299.25|18.22||||1131887|23910.2
2026-07-14|24200|CE|166523|153089|82.95|-170.85|12.21||||2199218|23910.2
2026-07-14|24200|PE|89648|47300|381.2|320.7|18.45||||2872369|23910.2
2026-07-14|24250|CE|112133|109561|69.8|-149.2|12.36||||1902634|23910.2
2026-07-14|24250|PE|44663|32105|418.1|341.4|18.75||||1988886|23910.2
2026-07-14|24300|CE|179360|150250|58.55|-128.5|12.51||||2485394|23910.2
2026-07-14|24300|PE|49376|7144|456.65|364.15|19.32||||1712020|23910.2
2026-07-14|24350|CE|54450|40996|48.8|-104.8|12.63||||869361|23910.2
2026-07-14|24350|PE|11390|-5872|498.6|384.6|19.68||||344766|23910.2
2026-07-14|24400|CE|115563|33834|40.2|-88.9|12.75||||1395650|23910.2
2026-07-14|24400|PE|27282|-24078|540.5|405.45|20.22||||430095|23910.2
2026-07-14|24450|CE|63858|22903|33.2|-75.1|12.86||||612989|23910.2
2026-07-14|24450|PE|7989|-6315|584.5|428.9|20.7||||94018|23910.2
2026-07-14|24500|CE|177529|51988|27.35|-60.1|13.02||||1360293|23910.2
2026-07-14|24500|PE|61210|-10066|629.9|441.8|21.58||||206965|23910.2
2026-07-14|24550|CE|41450|3687|22.4|-45.45|13.13||||479370|23910.2
2026-07-14|24550|PE|2220|-622|662.4|442.8|21.61||||21892|23910.2
2026-07-14|24600|CE|89493|22469|18.35|-35.65|13.33||||806209|23910.2
2026-07-14|24600|PE|11316|-2047|717.95|463.8|22.99||||40340|23910.2
2026-07-14|24650|CE|39918|24880|15.15|-26.9|13.47||||426541|23910.2
2026-07-14|24650|PE|2209|-551|759.65|467.1|22.74||||8324|23910.2
2026-07-14|24700|CE|72822|26266|12.3|-19.9|13.66||||585739|23910.2
2026-07-14|24700|PE|3784|-1615|798|465.55|23.85||||16134|23910.2
2026-07-14|24750|CE|30377|12897|10.4|-14.05|13.9||||344069|23910.2
2026-07-14|24750|PE|656|70|859.6|480.55|25.35||||2329|23910.2
2026-07-14|24800|CE|81169|28864|8.6|-10.3|14.15||||576129|23910.2
2026-07-14|24800|PE|2874|-794|891.15|475.7|25.51||||10400|23910.2
2026-07-14|24850|CE|24065|4689|7.45|-6.75|14.44||||241990|23910.2
2026-07-14|24850|PE|467|319|934.8|470.95|25.98||||831|23910.2
2026-07-14|24900|CE|57424|15582|6.3|-4.8|14.75||||413003|23910.2
2026-07-14|24900|PE|1002|-110|988.8|478.1|27.37||||1487|23910.2
2026-07-14|24950|CE|19413|6817|5.55|-3.1|15.06||||214086|23910.2
2026-07-14|24950|PE|378|347|1060.15|500.55|23.27||||448|23910.2
2026-07-14|25000|CE|113695|28995|4.8|-2.1|15.48||||557177|23910.2
2026-07-14|25000|PE|7053|297|1091.15|488.6|29.43||||7918|23910.2
2026-07-14|25050|CE|22180|5748|4.4|-1.1|15.88||||180208|23910.2
2026-07-14|25050|PE|288|99|1090.35|450.5|0||||166|23910.2
2026-07-14|25100|CE|67226|37608|3.9|-0.8|16.27||||328782|23910.2
2026-07-14|25100|PE|306|128|1200|505.75|26.62||||233|23910.2
2026-07-14|25150|CE|15836|8525|3.5|-0.55|16.51||||117800|23910.2
2026-07-14|25150|PE|27|0|903.5|147.6|0||||4|23910.2
2026-07-14|25200|CE|88689|36589|3.2|-0.2|16.99||||445686|23910.2
2026-07-14|25200|PE|800|49|1275|466.2|31.43||||248|23910.2
2026-07-14|25250|CE|19195|12839|3|0.05|17.33||||207394|23910.2
2026-07-14|25250|PE|8|7|1013.2|-255.4|0||||17|23910.2
2026-07-14|25300|CE|47778|28750|2.7|0.1|17.68||||347721|23910.2
2026-07-14|25300|PE|122|41|1104.95|191.55|0||||91|23910.2
2026-07-14|25350|CE|11611|7885|2.5|0.15|17.98||||69830|23910.2
2026-07-14|25350|PE|9|0|0|0|26.19||||0|23910.2
2026-07-14|25400|CE|54138|35843|2.2|0.05|18.36||||229295|23910.2
2026-07-14|25400|PE|181|28|1360|359.35|28.08||||76|23910.2
2026-07-14|25450|CE|10270|5917|2.05|0.15|18.7||||48916|23910.2
2026-07-14|25450|PE|1|0|0|0|19.88||||0|23910.2
2026-07-14|25500|CE|136060|78020|1.95|0.15|19.14||||441061|23910.2
2026-07-14|25500|PE|3334|-270|1594.6|473.7|36.41||||2130|23910.2
2026-07-14|25550|CE|10304|6785|1.75|0.1|19.43||||44219|23910.2
2026-07-14|25550|PE|2|0|0|0|0||||0|23910.2
2026-07-14|25600|CE|40894|25942|1.6|0.25|19.6||||137677|23910.2
2026-07-14|25600|PE|13|0|0|0|29.78||||0|23910.2
2026-07-14|25650|CE|8979|6664|1.4|0.1|19.97||||34226|23910.2
2026-07-14|25650|PE|9|0|0|0|0||||0|23910.2
2026-07-14|25700|CE|42687|24237|1.3|0.1|20.32||||143415|23910.2
2026-07-14|25700|PE|7|0|0|0|28.68||||0|23910.2
2026-07-14|25750|CE|9444|5800|1.2|0.1|20.75||||29529|23910.2
2026-07-14|25750|PE|0|0|0|0|0||||0|23910.2
2026-07-14|25800|CE|27272|11795|1.2|0.15|21.17||||80047|23910.2
2026-07-14|25800|PE|29|0|0|0|0||||0|23910.2
2026-07-14|25850|CE|7489|3686|1.1|0.1|21.69||||23257|23910.2
2026-07-14|25850|PE|5|0|0|0|0||||0|23910.2
2026-07-14|25900|CE|21929|7369|1.1|0.1|21.99||||56939|23910.2
2026-07-14|25900|PE|6|0|1434.1|-36.75|0||||1|23910.2
2026-07-14|25950|CE|3276|1704|1.05|0.15|22.5||||14226|23910.2
2026-07-14|25950|PE|0|0|0|0|0||||0|23910.2
2026-07-14|26000|CE|47416|7395|1.05|0.1|22.88||||178011|23910.2
2026-07-14|26000|PE|1496|35|2104.95|513.6|40.02||||86|23910.2
2026-07-14|26050|CE|1364|724|1.1|0.05|23.51||||8173|23910.2
2026-07-14|26050|PE|0|0|0|0|0||||0|23910.2
2026-07-14|26100|CE|5643|-494|1.05|-0.05|23.89||||27820|23910.2
2026-07-14|26100|PE|0|0|0|0|0||||0|23910.2
2026-07-14|26150|CE|1262|676|1.05|0|24.26||||6468|23910.2
2026-07-14|26150|PE|0|0|0|0|0||||0|23910.2
2026-07-14|26200|CE|2897|221|1|0.05|24.61||||20447|23910.2
2026-07-14|26200|PE|0|0|0|0|0||||0|23910.2
2026-07-14|26250|CE|1281|759|1|0|25.25||||6557|23910.2
2026-07-14|26250|PE|0|0|0|0|0||||0|23910.2
2026-07-14|26300|CE|15790|9290|0.9|0.1|25.44||||74885|23910.2
2026-07-14|26300|PE|5|0|0|0|0||||0|23910.2
2026-07-21|0|CE|0|0|0|0|0||||0|23910.2
2026-07-21|21900|PE|28|0|9.5|-7.45|0||||71|23910.2
2026-07-21|0|CE|0|0|0|0|0||||0|23910.2
2026-07-21|21950|PE|0|0|8.5|-10.35|0||||7|23910.2
2026-07-21|0|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22000|PE|75|0|10.95|-10.05|0||||192|23910.2
2026-07-21|22050|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22050|PE|2556|705|12.6|9.1|23.07||||6066|23910.2
2026-07-21|22100|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22100|PE|1247|764|13.45|9.85|22.71||||3268|23910.2
2026-07-21|22150|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22150|PE|36|20|13.2|9.65|21.79||||117|23910.2
2026-07-21|22200|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22200|PE|484|225|14.25|10.65|21.96||||945|23910.2
2026-07-21|22250|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22250|PE|225|18|15.7|12.2|21.02||||450|23910.2
2026-07-21|22300|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22300|PE|1305|585|17.2|13.4|21.41||||3383|23910.2
2026-07-21|22350|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22350|PE|71|38|17.65|13.7|20.17||||359|23910.2
2026-07-21|22400|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22400|PE|686|47|19.55|15.65|20.75||||976|23910.2
2026-07-21|22450|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22450|PE|106|51|20.2|16.4|20.14||||429|23910.2
2026-07-21|22500|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22500|PE|4018|1099|22.2|18.2|20.03||||10109|23910.2
2026-07-21|22550|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22550|PE|102|67|23.8|19.65|19.71||||293|23910.2
2026-07-21|22600|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22600|PE|594|139|25.95|21.6|19.22||||1597|23910.2
2026-07-21|22650|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22650|PE|147|74|28.2|24|18.96||||460|23910.2
2026-07-21|22700|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22700|PE|989|622|30.45|25.45|18.94||||3866|23910.2
2026-07-21|22750|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22750|PE|330|170|32.5|27.7|18.25||||879|23910.2
2026-07-21|22800|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22800|PE|2867|1695|36.1|30.85|18.51||||8947|23910.2
2026-07-21|22850|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22850|PE|265|232|37.15|31.85|18.15||||815|23910.2
2026-07-21|22900|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22900|PE|2166|753|43.05|37.35|18.04||||7361|23910.2
2026-07-21|22950|CE|0|0|0|0|0||||0|23910.2
2026-07-21|22950|PE|341|-18|46.5|40.95|17.66||||1589|23910.2
2026-07-21|23000|CE|31|16|1013.05|-428.05|0||||45|23910.2
2026-07-21|23000|PE|7525|2925|52.05|45.65|17.65||||25941|23910.2
2026-07-21|23050|CE|0|0|0|0|0||||0|23910.2
2026-07-21|23050|PE|384|313|57.3|51.1|17.38||||1450|23910.2
2026-07-21|23100|CE|0|0|0|0|0||||0|23910.2
2026-07-21|23100|PE|2213|1411|62.8|55.65|17.29||||12829|23910.2
2026-07-21|23150|CE|0|0|0|0|0||||0|23910.2
2026-07-21|23150|PE|345|53|68.2|60.9|17.03||||1552|23910.2
2026-07-21|23200|CE|0|0|0|0|17.9||||0|23910.2
2026-07-21|23200|PE|3707|2071|74.6|65.7|17.05||||13188|23910.2
2026-07-21|23250|CE|0|0|0|0|15.68||||0|23910.2
2026-07-21|23250|PE|361|139|75.2|65.85|16.83||||1458|23910.2
2026-07-21|23300|CE|26|23|725.9|-424.1|0||||38|23910.2
2026-07-21|23300|PE|4131|2219|91|81.45|16.72||||15100|23910.2
2026-07-21|23350|CE|0|0|0|0|0||||0|23910.2
2026-07-21|23350|PE|1268|329|100.6|90.15|16.58||||3493|23910.2
2026-07-21|23400|CE|0|0|0|0|0||||0|23910.2
2026-07-21|23400|PE|5107|2258|110.75|99.1|16.56||||17244|23910.2
2026-07-21|23450|CE|1|0|0|0|15.49||||0|23910.2
2026-07-21|23450|PE|809|433|121.9|109.15|16.47||||3656|23910.2
2026-07-21|23500|CE|242|149|541|-381.55|0||||366|23910.2
2026-07-21|23500|PE|7775|2382|133.75|118.7|16.38||||36312|23910.2
2026-07-21|23550|CE|3|2|506|-262.05|10.85||||14|23910.2
2026-07-21|23550|PE|1027|526|147.7|131.55|16.29||||3848|23910.2
2026-07-21|23600|CE|187|123|465|-379.3|7.87||||240|23910.2
2026-07-21|23600|PE|6710|1532|162.2|143.5|16.24||||20981|23910.2
2026-07-21|23650|CE|18|10|435.45|-376.95|11.1||||20|23910.2
2026-07-21|23650|PE|1224|498|178.1|156.05|16.26||||4881|23910.2
2026-07-21|23700|CE|650|610|394.55|-343.45|8.84||||1151|23910.2
2026-07-21|23700|PE|4809|-401|193.75|168.8|16.24||||26162|23910.2
2026-07-21|23750|CE|138|110|370|-354.7|9.28||||154|23910.2
2026-07-21|23750|PE|1326|522|213.45|184.75|16.3||||6359|23910.2
2026-07-21|23800|CE|1959|1722|333.05|-324.9|9.66||||3148|23910.2
2026-07-21|23800|PE|6820|2917|231.85|198.25|16.17||||27489|23910.2
2026-07-21|23850|CE|227|215|308.75|-289.25|9.98||||436|23910.2
2026-07-21|23850|PE|1285|296|254.65|214.65|16.22||||7262|23910.2
2026-07-21|23900|CE|1914|1178|278.95|-284.5|10.25||||3675|23910.2
2026-07-21|23900|PE|4500|1737|276.3|231.1|16.2||||20729|23910.2
2026-07-21|23950|CE|527|462|252.7|-247.85|10.49||||1253|23910.2
2026-07-21|23950|PE|1318|523|302.4|250.9|16.29||||7015|23910.2
2026-07-21|24000|CE|5756|4272|228.1|-243.45|10.67||||16601|23910.2
2026-07-21|24000|PE|14158|5553|327.15|267.3|16.38||||50125|23910.2
2026-07-21|24050|CE|755|654|206.4|-225.5|10.85||||2249|23910.2
2026-07-21|24050|PE|1837|1068|353.85|282.9|16.57||||9053|23910.2
2026-07-21|24100|CE|5804|4253|185.45|-207.25|11.02||||13758|23910.2
2026-07-21|24100|PE|6341|2427|383.7|301.9|16.69||||29924|23910.2
2026-07-21|24150|CE|1682|1528|168|-193.65|11.13||||4694|23910.2
2026-07-21|24150|PE|1630|547|414.8|319.9|16.85||||8622|23910.2
2026-07-21|24200|CE|14336|12968|147.9|-169.2|11.26||||43611|23910.2
2026-07-21|24200|PE|11354|7535|447.15|336.45|16.9||||46227|23910.2
2026-07-21|24250|CE|3491|3278|131.35|-169.3|11.34||||19587|23910.2
2026-07-21|24250|PE|2119|1107|477.6|352.9|17.17||||14452|23910.2
2026-07-21|24300|CE|13080|11154|116.1|-139.85|11.43||||42695|23910.2
2026-07-21|24300|PE|8512|5962|513.4|366.15|17.26||||32413|23910.2
2026-07-21|24350|CE|2459|1708|102.5|-121.7|11.53||||11224|23910.2
2026-07-21|24350|PE|1004|332|550|381.75|17.39||||3383|23910.2
2026-07-21|24400|CE|8144|4565|89.8|-111.85|11.58||||27340|23910.2
2026-07-21|24400|PE|3388|491|586|395.45|17.81||||10235|23910.2
2026-07-21|24450|CE|1984|651|79|-101.4|11.66||||8074|23910.2
2026-07-21|24450|PE|662|-53|609.05|397.85|17.9||||1636|23910.2
2026-07-21|24500|CE|11599|4480|69.05|-86|11.76||||42594|23910.2
2026-07-21|24500|PE|4663|-174|658.35|419.65|18.3||||8702|23910.2
2026-07-21|24550|CE|1187|343|59.95|-70.95|11.8||||6413|23910.2
2026-07-21|24550|PE|175|-78|706.35|447.3|17.76||||613|23910.2
2026-07-21|24600|CE|4916|2091|52.4|-61.35|11.84||||22600|23910.2
2026-07-21|24600|PE|709|206|740|445.05|19.34||||3815|23910.2
2026-07-21|24650|CE|1215|655|45.2|-51.6|11.95||||5491|23910.2
2026-07-21|24650|PE|59|-23|733.95|403.9|16.97||||104|23910.2
2026-07-21|24700|CE|6248|1766|38.65|-43.65|12.01||||26420|23910.2
2026-07-21|24700|PE|178|-1|811.55|448.25|19.65||||227|23910.2
2026-07-21|24750|CE|1272|753|33.35|-35|12.1||||5650|23910.2
2026-07-21|24750|PE|19|-6|789.25|392.35|0||||8|23910.2
2026-07-21|24800|CE|5706|811|28.85|-27.15|12.19||||23076|23910.2
2026-07-21|24800|PE|126|33|920|489.95|19.71||||236|23910.2
2026-07-21|24850|CE|1900|610|25.05|-22.25|12.31||||6897|23910.2
2026-07-21|24850|PE|18|-4|904.7|447.5|0||||20|23910.2
2026-07-21|24900|CE|5871|2049|21.15|-17.1|12.38||||21836|23910.2
2026-07-21|24900|PE|17|4|727.85|213.9|0||||31|23910.2
2026-07-21|24950|CE|1032|828|18.45|-13.75|12.45||||4765|23910.2
2026-07-21|24950|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25000|CE|9664|1606|15.85|-10.15|12.58||||34060|23910.2
2026-07-21|25000|PE|472|272|1078.05|460.2|18.33||||571|23910.2
2026-07-21|25050|CE|687|436|13.6|-7.45|12.72||||2721|23910.2
2026-07-21|25050|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25100|CE|5293|581|11.4|-5.3|12.76||||18588|23910.2
2026-07-21|25100|PE|5|0|0|0|11.91||||0|23910.2
2026-07-21|25150|CE|154|154|9.95|-155.25|0||||195|23910.2
2026-07-21|25150|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25200|CE|7723|3356|8.55|-3.25|12.97||||22733|23910.2
2026-07-21|25200|PE|1|0|0|0|0||||0|23910.2
2026-07-21|25250|CE|338|254|7.7|-2.55|13.23||||1497|23910.2
2026-07-21|25250|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25300|CE|95|95|6.45|-129.5|0||||104|23910.2
2026-07-21|25300|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25350|CE|90|90|6|-121.2|0||||95|23910.2
2026-07-21|25350|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25400|CE|783|783|5.35|-113.55|13.75||||2488|23910.2
2026-07-21|25400|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25450|CE|8|8|4.65|-106.4|0||||12|23910.2
2026-07-21|25450|PE|1|1|1240|-182|0||||1|23910.2
2026-07-21|25500|CE|3845|-348|4.25|-0.95|14.14||||11970|23910.2
2026-07-21|25500|PE|20|7|1308|278|0||||19|23910.2
2026-07-21|25550|CE|324|78|3.7|-0.75|14.24||||615|23910.2
2026-07-21|25550|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25600|CE|958|259|3.4|-0.4|14.5||||2403|23910.2
2026-07-21|25600|PE|4|0|1670|570|15.7||||1|23910.2
2026-07-21|25650|CE|415|279|3|-0.85|14.72||||700|23910.2
2026-07-21|25650|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25700|CE|994|422|2.8|-0.2|14.84||||2096|23910.2
2026-07-21|25700|PE|1|0|0|0|0||||0|23910.2
2026-07-21|25750|CE|255|135|2.55|-0.55|15.31||||564|23910.2
2026-07-21|25750|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25800|CE|1216|727|2.45|-0.25|15.39||||2537|23910.2
2026-07-21|25800|PE|1|0|0|0|0||||0|23910.2
2026-07-21|25850|CE|181|5|2.45|0|15.6||||97|23910.2
2026-07-21|25850|PE|0|0|0|0|0||||0|23910.2
2026-07-21|25900|CE|808|158|2.1|0|15.79||||940|23910.2
2026-07-21|25900|PE|0|0|0|0|21.8||||0|23910.2
2026-07-21|25950|CE|101|-52|1.85|-0.35|16.21||||298|23910.2
2026-07-21|25950|PE|0|0|0|0|0||||0|23910.2
2026-07-21|26000|CE|3849|402|1.85|0.1|16.38||||6349|23910.2
2026-07-21|26000|PE|0|0|0|0|0||||0|23910.2
2026-07-21|26050|CE|19|14|1.8|-0.25|16.69||||105|23910.2
2026-07-21|26050|PE|0|0|0|0|0||||0|23910.2
2026-07-21|26100|CE|45|44|1.6|-0.1|16.94||||358|23910.2
2026-07-21|26100|PE|0|0|0|0|0||||0|23910.2
2026-07-21|26150|CE|20|17|1.55|0.1|17.06||||86|23910.2
2026-07-21|26150|PE|0|0|0|0|0||||0|23910.2
2026-07-21|26200|CE|294|251|1.65|0.2|17.54||||1460|23910.2
2026-07-21|26200|PE|0|0|0|0|0||||0|23910.2
