expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|26150|CE|3841|3031|0.4|-0.1|24.72||||14456|24270.95
2026-07-07|26150|PE|0|0|0|0|0||||0|24270.95
2026-07-07|26200|CE|9857|6337|0.35|-0.15|24.98||||33940|24270.95
2026-07-07|26200|PE|10|0|0|0|0||||0|24270.95
2026-07-07|26250|CE|4060|2230|0.4|-0.1|25.55||||12133|24270.95
2026-07-07|26250|PE|0|0|0|0|0||||0|24270.95
2026-07-07|26300|CE|48925|33567|0.35|-0.1|26.12||||232656|24270.95
2026-07-07|26300|PE|40|0|0|0|0||||0|24270.95
2026-07-14|21400|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21400|PE|12896|6332|2.15|-0.6|29.28||||16243|24270.95
2026-07-14|21450|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21450|PE|47|9|1.95|-0.8|28.49||||133|24270.95
2026-07-14|21500|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21500|PE|8051|6121|2.2|-0.7|28.4||||11793|24270.95
2026-07-14|21550|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21550|PE|57|7|2.2|-0.5|27.78||||87|24270.95
2026-07-14|21600|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21600|PE|296|158|2.2|-0.5|27.59||||518|24270.95
2026-07-14|21650|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21650|PE|30|9|2.4|-0.5|27.24||||79|24270.95
2026-07-14|21700|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21700|PE|436|167|2.3|-0.45|26.63||||467|24270.95
2026-07-14|21750|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21750|PE|35|-9|2.65|-0.25|26.59||||85|24270.95
2026-07-14|21800|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21800|PE|668|-21|2.45|-0.25|25.74||||230|24270.95
2026-07-14|21850|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21850|PE|46|-5|2.6|-0.45|25.57||||73|24270.95
2026-07-14|21900|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21900|PE|751|6|2.5|-0.6|24.97||||454|24270.95
2026-07-14|21950|CE|0|0|0|0|0||||0|24270.95
2026-07-14|21950|PE|99|-7|2.5|-0.6|24.49||||102|24270.95
2026-07-14|22000|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22000|PE|13601|5839|2.7|-0.75|24.23||||15405|24270.95
2026-07-14|22050|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22050|PE|82|12|2.75|-0.65|23.8||||69|24270.95
2026-07-14|22100|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22100|PE|482|58|2.75|-0.8|23.37||||954|24270.95
2026-07-14|22150|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22150|PE|85|24|2.95|-0.4|23.03||||190|24270.95
2026-07-14|22200|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22200|PE|4722|2972|2.9|-0.9|22.5||||7286|24270.95
2026-07-14|22250|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22250|PE|95|1|3|-0.45|22.15||||92|24270.95
2026-07-14|22300|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22300|PE|1199|117|3|-0.8|21.66||||1295|24270.95
2026-07-14|22350|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22350|PE|234|75|3.05|-0.65|21.17||||303|24270.95
2026-07-14|22400|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22400|PE|1469|234|3|-1|20.77||||1508|24270.95
2026-07-14|22450|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22450|PE|72|-11|3.5|-0.45|20.56||||157|24270.95
2026-07-14|22500|CE|4|0|0|0|0||||0|24270.95
2026-07-14|22500|PE|7976|1071|3.2|-0.8|19.87||||10299|24270.95
2026-07-14|22550|CE|2|0|0|0|0||||0|24270.95
2026-07-14|22550|PE|333|-104|3.2|-0.75|19.38||||1236|24270.95
2026-07-14|22600|CE|2|0|0|0|0||||0|24270.95
2026-07-14|22600|PE|2124|50|3.35|-0.9|19.07||||8078|24270.95
2026-07-14|22650|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22650|PE|497|-36|3.5|-0.8|18.75||||909|24270.95
2026-07-14|22700|CE|2|0|0|0|0||||0|24270.95
2026-07-14|22700|PE|4015|1544|3.85|-0.8|18.31||||8458|24270.95
2026-07-14|22750|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22750|PE|730|-134|3.9|-1.15|17.84||||835|24270.95
2026-07-14|22800|CE|5|0|0|0|12.11||||0|24270.95
2026-07-14|22800|PE|5093|905|4.1|-1.05|17.49||||10577|24270.95
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24270.95
2026-07-14|22850|PE|626|-68|4.25|-1.2|17.04||||743|24270.95
2026-07-14|22900|CE|0|0|0|0|0||||0|24270.95
2026-07-14|22900|PE|2984|212|4.5|-1.3|16.67||||7461|24270.95
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24270.95
2026-07-14|22950|PE|850|-166|4.7|-1.55|16.21||||1627|24270.95
2026-07-14|23000|CE|442|82|1315.85|92.05|0||||178|24270.95
2026-07-14|23000|PE|16108|-1198|5|-1.9|15.91||||38771|24270.95
2026-07-14|23050|CE|3|0|0|0|16.47||||0|24270.95
2026-07-14|23050|PE|818|-403|5.35|-1.85|15.53||||2022|24270.95
2026-07-14|23100|CE|6|6|1280|637.85|24.52||||6|24270.95
2026-07-14|23100|PE|5833|156|5.75|-2.05|15.11||||17048|24270.95
2026-07-14|23150|CE|8|0|0|0|14.01||||0|24270.95
2026-07-14|23150|PE|778|-879|6.1|-2.35|14.74||||4759|24270.95
2026-07-14|23200|CE|117|97|1100|47.9|0||||122|24270.95
2026-07-14|23200|PE|7439|646|6.5|-2.7|14.35||||20001|24270.95
2026-07-14|23250|CE|11|0|0|0|0||||0|24270.95
2026-07-14|23250|PE|1007|-258|6.8|-3.45|13.99||||3425|24270.95
2026-07-14|23300|CE|157|-43|1019|80.85|0||||183|24270.95
2026-07-14|23300|PE|8715|-2027|7.5|-3.85|13.65||||39637|24270.95
2026-07-14|23350|CE|9|0|0|0|12.94||||0|24270.95
2026-07-14|23350|PE|1046|-727|8.05|-5.2|13.24||||4910|24270.95
2026-07-14|23400|CE|220|169|929.4|84.9|10.67||||197|24270.95
2026-07-14|23400|PE|13989|665|8.95|-6.15|12.91||||35021|24270.95
2026-07-14|23450|CE|2|0|870|96.25|0||||3|24270.95
2026-07-14|23450|PE|4303|-839|10.2|-7.3|12.64||||9849|24270.95
2026-07-14|23500|CE|840|-23|814.55|74.7|0||||892|24270.95
2026-07-14|23500|PE|16553|4037|12|-9.25|12.46||||60546|24270.95
2026-07-14|23550|CE|38|-1|786.25|92|11.25||||6|24270.95
2026-07-14|23550|PE|2089|-63|14|-10.75|12.24||||10131|24270.95
2026-07-14|23600|CE|749|236|722.75|78.95|0||||402|24270.95
2026-07-14|23600|PE|17213|2230|16.3|-13.1|12.04||||55054|24270.95
2026-07-14|23650|CE|81|-29|689|86.9|10.58||||89|24270.95
2026-07-14|23650|PE|2356|744|18.9|-15.6|11.81||||9452|24270.95
2026-07-14|23700|CE|599|130|635.45|75.55|9.23||||635|24270.95
2026-07-14|23700|PE|10474|440|22.65|-17.75|11.65||||32777|24270.95
2026-07-14|23750|CE|119|-24|593.9|71.6|10.1||||189|24270.95
2026-07-14|23750|PE|4021|1998|27.4|-20.2|11.52||||12237|24270.95
2026-07-14|23800|CE|2640|143|538.05|64.45|9.36||||3380|24270.95
2026-07-14|23800|PE|21629|1847|31.9|-23.3|11.36||||53722|24270.95
2026-07-14|23850|CE|309|-34|498.7|61.05|9.36||||201|24270.95
2026-07-14|23850|PE|2855|153|38.45|-25.75|11.26||||12450|24270.95
2026-07-14|23900|CE|2330|-153|450|56.1|8.96||||2990|24270.95
2026-07-14|23900|PE|13951|5052|45.65|-29.85|11.09||||38785|24270.95
2026-07-14|23950|CE|483|-116|410.25|48.7|10.02||||684|24270.95
2026-07-14|23950|PE|3552|1401|54.4|-33.35|11.02||||13531|24270.95
2026-07-14|24000|CE|8313|819|370.1|46.8|9.81||||14621|24270.95
2026-07-14|24000|PE|22421|6100|64.95|-36.45|10.89||||73522|24270.95
2026-07-14|24050|CE|1148|-202|334|44.8|9.85||||1904|24270.95
2026-07-14|24050|PE|2996|449|76.55|-40|10.84||||10901|24270.95
2026-07-14|24100|CE|6569|-1842|296.45|38.35|9.8||||16540|24270.95
2026-07-14|24100|PE|13927|2297|90.15|-43.7|10.71||||47132|24270.95
2026-07-14|24150|CE|2349|-979|262.6|35.5|9.71||||7021|24270.95
2026-07-14|24150|PE|3574|240|105.8|-47.5|10.66||||15905|24270.95
2026-07-14|24200|CE|13794|640|230.4|31.3|9.74||||34090|24270.95
2026-07-14|24200|PE|16889|8666|123.2|-51.4|10.6||||68986|24270.95
2026-07-14|24250|CE|3207|1658|201.5|29.7|9.74||||13078|24270.95
2026-07-14|24250|PE|3619|2670|144|-54.3|10.59||||19187|24270.95
2026-07-14|24300|CE|21962|8128|173.05|26.45|9.69||||80193|24270.95
2026-07-14|24300|PE|13371|9668|165.3|-58.05|10.5||||86622|24270.95
2026-07-14|24350|CE|6323|4431|148.1|22.45|9.67||||31283|24270.95
2026-07-14|24350|PE|4130|3788|190.65|-61.95|10.47||||32067|24270.95
2026-07-14|24400|CE|16681|8471|125.5|19.75|9.61||||73892|24270.95
2026-07-14|24400|PE|9052|7814|217.5|-64.9|10.43||||56188|24270.95
2026-07-14|24450|CE|3834|2204|104.6|16.05|9.57||||18362|24270.95
2026-07-14|24450|PE|992|864|247.65|-67.5|10.41||||5330|24270.95
2026-07-14|24500|CE|30482|8865|87.95|14.6|9.55||||98355|24270.95
2026-07-14|24500|PE|7025|3398|279.4|-65.8|10.44||||29899|24270.95
2026-07-14|24550|CE|3780|1631|71.5|11.75|9.51||||17915|24270.95
2026-07-14|24550|PE|328|296|312.7|-73.95|10.51||||1219|24270.95
2026-07-14|24600|CE|15881|4324|57.5|8.8|9.45||||51664|24270.95
2026-07-14|24600|PE|1401|433|349.5|-73.5|10.37||||5341|24270.95
2026-07-14|24650|CE|3408|674|46.2|8|9.42||||15876|24270.95
2026-07-14|24650|PE|277|253|390|-77.15|10.82||||637|24270.95
2026-07-14|24700|CE|17553|6189|36|5.85|9.36||||58028|24270.95
2026-07-14|24700|PE|754|682|425.55|-79.45|10.37||||1777|24270.95
2026-07-14|24750|CE|3054|773|28.7|4.75|9.39||||18518|24270.95
2026-07-14|24750|PE|27|25|468.05|-241.95|10.46||||45|24270.95
2026-07-14|24800|CE|16444|2107|22.45|4.05|9.4||||53185|24270.95
2026-07-14|24800|PE|2219|1846|515|-74.8|10.78||||3908|24270.95
2026-07-14|24850|CE|2909|731|17.65|3.5|9.43||||11773|24270.95
2026-07-14|24850|PE|0|0|0|0|0||||0|24270.95
2026-07-14|24900|CE|7534|-1711|13.85|2.85|9.48||||45983|24270.95
2026-07-14|24900|PE|29|22|603.45|-72.35|10.29||||91|24270.95
2026-07-14|24950|CE|4104|116|11|2.25|9.56||||9866|24270.95
2026-07-14|24950|PE|1|0|0|0|23.3||||0|24270.95
2026-07-14|25000|CE|27185|8838|8.95|1.75|9.71||||81302|24270.95
2026-07-14|25000|PE|549|299|698.8|-81.35|12.53||||1340|24270.95
2026-07-14|25050|CE|0|0|0|0|0||||0|24270.95
2026-07-14|25050|PE|6|0|719.8|-92.35|7.46||||2|24270.95
2026-07-14|25100|CE|7331|3594|6.15|1.65|10.04||||22484|24270.95
2026-07-14|25100|PE|3|2|790.2|-331.1|13.1||||4|24270.95
2026-07-14|25150|CE|1132|192|5.25|1.35|10.28||||4077|24270.95
2026-07-14|25150|PE|1|0|0|0|25.83||||0|24270.95
2026-07-14|25200|CE|8095|4233|4.5|1.2|10.46||||19658|24270.95
2026-07-14|25200|PE|35|31|906.15|-73.85|16.58||||57|24270.95
2026-07-14|25250|CE|761|293|3.8|0.85|10.66||||1885|24270.95
2026-07-14|25250|PE|1|0|0|0|27.02||||0|24270.95
2026-07-14|25300|CE|4191|1770|3.25|0.9|10.89||||10231|24270.95
2026-07-14|25300|PE|4|2|985.05|-234.95|14.73||||6|24270.95
2026-07-14|25350|CE|564|243|2.75|0.7|11||||3446|24270.95
2026-07-14|25350|PE|0|0|0|0|0||||0|24270.95
2026-07-14|25400|CE|3191|1186|2.4|0.45|11.33||||6124|24270.95
2026-07-14|25400|PE|20|4|1007.85|-152.15|0||||20|24270.95
2026-07-14|25450|CE|400|119|2.3|0.5|11.63||||745|24270.95
2026-07-14|25450|PE|1|0|0|0|19.88||||0|24270.95
2026-07-14|25500|CE|11412|3937|1.85|0.1|11.72||||21143|24270.95
2026-07-14|25500|PE|286|48|1185|-89|16||||62|24270.95
2026-07-14|25550|CE|566|417|1.8|0.25|12.1||||1046|24270.95
2026-07-14|25550|PE|2|0|0|0|0||||0|24270.95
2026-07-14|25600|CE|4056|2801|1.55|0|12.28||||8761|24270.95
