expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21950|PE|235|90|1.25|-0.15|27.96||||269|24061.8
2026-08-25|22000|CE|9151|-443|2108.95|-108.35|42.21||||596|24061.8
2026-08-25|22000|PE|51405|-1817|1.35|-0.15|27.58||||29944|24061.8
2026-08-25|22050|CE|0|0|0|0|0||||0|24061.8
2026-08-25|22050|PE|412|206|1.4|-0.05|26.96||||746|24061.8
2026-08-25|22100|CE|0|0|0|0|0||||0|24061.8
2026-08-25|22100|PE|2736|473|1.35|-0.25|26.44||||5558|24061.8
2026-08-25|22150|CE|2|0|0|0|0||||0|24061.8
2026-08-25|22150|PE|311|-64|1.4|-0.4|25.93||||1064|24061.8
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24061.8
2026-08-25|22200|PE|6728|1244|1.5|-0.1|25.4||||8821|24061.8
2026-08-25|22250|CE|1|0|0|0|0||||0|24061.8
2026-08-25|22250|PE|689|448|1.6|-0.05|24.87||||1149|24061.8
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24061.8
2026-08-25|22300|PE|8426|1711|1.6|-0.15|24.33||||11055|24061.8
2026-08-25|22350|CE|2|0|0|0|0||||0|24061.8
2026-08-25|22350|PE|1013|831|1.65|-0.05|23.79||||1604|24061.8
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24061.8
2026-08-25|22400|PE|3634|314|1.7|-0.15|23.16||||7873|24061.8
2026-08-25|22450|CE|1|0|0|0|0||||0|24061.8
2026-08-25|22450|PE|770|272|1.75|-0.15|22.68||||1446|24061.8
2026-08-25|22500|CE|4338|-101|1608.35|-113.9|34.74||||191|24061.8
2026-08-25|22500|PE|51116|-4825|1.75|-0.25|22.2||||53875|24061.8
2026-08-25|22550|CE|107|105|1568.15|-205.1|35.87||||107|24061.8
2026-08-25|22550|PE|691|-160|1.85|-0.25|21.56||||1410|24061.8
2026-08-25|22600|CE|120|95|1541.35|-108.2|39.65||||107|24061.8
2026-08-25|22600|PE|5220|-235|1.85|-0.2|20.99||||12614|24061.8
2026-08-25|22650|CE|89|77|1490.25|-163.65|38.42||||105|24061.8
2026-08-25|22650|PE|967|-6|1.9|-0.3|20.41||||2277|24061.8
2026-08-25|22700|CE|175|86|1410.75|-296.05|31.28||||108|24061.8
2026-08-25|22700|PE|11858|-300|1.95|-0.05|19.76||||20232|24061.8
2026-08-25|22750|CE|126|106|1351.5|32.7|29.73||||128|24061.8
2026-08-25|22750|PE|2410|289|2|-0.1|19.24||||8235|24061.8
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24061.8
2026-08-25|22800|PE|26579|2404|2.1|-0.15|18.76||||42868|24061.8
2026-08-25|22850|CE|143|134|1297.55|-240.9|35.51||||303|24061.8
2026-08-25|22850|PE|2174|621|2.25|-0.4|18.27||||9055|24061.8
2026-08-25|22900|CE|77|-1|1210.55|-123.95|27.51||||7|24061.8
2026-08-25|22900|PE|9308|359|2.35|-0.4|17.75||||25213|24061.8
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24061.8
2026-08-25|22950|PE|2925|937|2.5|-0.25|17.22||||11226|24061.8
2026-08-25|23000|CE|6323|-225|1119.8|-117.7|25.29||||922|24061.8
2026-08-25|23000|PE|139969|4019|2.7|-0.3|16.72||||182210|24061.8
2026-08-25|23050|CE|6|-1|1093|-342|30.54||||3|24061.8
2026-08-25|23050|PE|4196|2030|2.85|-0.15|16.12||||18575|24061.8
2026-08-25|23100|CE|80|-3|1015|-126.85|24.67||||14|24061.8
2026-08-25|23100|PE|16299|6840|2.95|-0.25|15.55||||70467|24061.8
2026-08-25|23150|CE|12|6|962.65|-396.35|23.24||||7|24061.8
2026-08-25|23150|PE|5192|2656|3.15|-0.2|15||||25301|24061.8
2026-08-25|23200|CE|386|-6|915.95|-99.25|21.74||||42|24061.8
2026-08-25|23200|PE|37789|1517|3.4|-0.1|14.49||||105959|24061.8
2026-08-25|23250|CE|14|0|0|0|0||||0|24061.8
2026-08-25|23250|PE|8997|3715|3.6|-0.15|13.9||||39796|24061.8
2026-08-25|23300|CE|398|-13|808.8|-109.85|19.59||||44|24061.8
2026-08-25|23300|PE|28233|8062|3.95|-0.05|13.4||||92469|24061.8
2026-08-25|23350|CE|23|0|0|0|27.73||||0|24061.8
2026-08-25|23350|PE|11519|3971|4.45|0.05|12.94||||46930|24061.8
2026-08-25|23400|CE|459|15|711.65|-122.75|18.1||||133|24061.8
2026-08-25|23400|PE|36835|9244|5.1|0.3|12.48||||110401|24061.8
2026-08-25|23450|CE|34|4|670.35|-109.6|18.59||||13|24061.8
2026-08-25|23450|PE|13543|610|5.9|0.45|12.06||||72072|24061.8
2026-08-25|23500|CE|7669|497|626.3|-106.5|16.15||||2725|24061.8
2026-08-25|23500|PE|130156|27176|7.1|0.7|11.73||||247443|24061.8
2026-08-25|23550|CE|136|46|567.45|-129.55|16.05||||102|24061.8
2026-08-25|23550|PE|17734|9279|8.4|1.05|11.31||||103031|24061.8
2026-08-25|23600|CE|3943|251|527.8|-107|14.79||||2147|24061.8
2026-08-25|23600|PE|68039|15237|10.4|1.85|11.02||||178509|24061.8
2026-08-25|23650|CE|480|386|481.95|-95.1|13.96||||888|24061.8
2026-08-25|23650|PE|28956|10347|13.1|2.6|10.73||||112724|24061.8
2026-08-25|23700|CE|4444|1641|434.9|-99.7|13.57||||5087|24061.8
2026-08-25|23700|PE|120111|10890|16.7|3.7|10.49||||278360|24061.8
2026-08-25|23750|CE|823|665|387.95|-103.2|13.09||||2173|24061.8
2026-08-25|23750|PE|41609|13667|21.45|5.3|10.27||||168813|24061.8
2026-08-25|23800|CE|16971|7391|346.5|-97.65|12.58||||27562|24061.8
2026-08-25|23800|PE|92362|27569|27.5|7|10.08||||350634|24061.8
2026-08-25|23850|CE|3072|2857|304.85|-92.75|12.17||||11875|24061.8
2026-08-25|23850|PE|30190|12238|35.7|9.95|9.91||||206103|24061.8
2026-08-25|23900|CE|15413|11774|264.4|-92.6|11.79||||57718|24061.8
2026-08-25|23900|PE|68097|25423|45.4|12.8|9.73||||402423|24061.8
2026-08-25|23950|CE|11850|10873|225.85|-93.15|11.53||||55059|24061.8
2026-08-25|23950|PE|31928|20269|58.3|17.4|9.59||||326113|24061.8
2026-08-25|24000|CE|165885|71553|191.55|-86|11.24||||414849|24061.8
2026-08-25|24000|PE|234571|59022|73.85|21.95|9.46||||1123280|24061.8
2026-08-25|24050|CE|72407|70726|160.25|-79.8|11.02||||442981|24061.8
2026-08-25|24050|PE|72749|60132|92.35|28|9.34||||954016|24061.8
2026-08-25|24100|CE|211700|181969|131.45|-74|10.85||||1104854|24061.8
2026-08-25|24100|PE|149689|93515|114.25|34.55|9.18||||1639207|24061.8
2026-08-25|24150|CE|101513|89956|107.25|-65.75|10.73||||601387|24061.8
2026-08-25|24150|PE|52352|33166|138.8|41.35|9.02||||778091|24061.8
2026-08-25|24200|CE|221794|115242|85.35|-59.3|10.61||||810146|24061.8
2026-08-25|24200|PE|116998|12460|167.65|49.75|8.84||||717962|24061.8
2026-08-25|24250|CE|77935|45150|67.5|-50.75|10.58||||302274|24061.8
2026-08-25|24250|PE|25387|2925|199.15|57.15|8.65||||180842|24061.8
2026-08-25|24300|CE|201399|78826|52.65|-42.95|10.57||||523067|24061.8
2026-08-25|24300|PE|85974|-404|234.7|65.25|8.38||||196590|24061.8
2026-08-25|24350|CE|48381|24901|40.9|-35.35|10.58||||202710|24061.8
2026-08-25|24350|PE|10948|-518|271.85|73.6|8.02||||32865|24061.8
2026-08-25|24400|CE|155681|53045|31.4|-27.75|10.65||||356063|24061.8
2026-08-25|24400|PE|53668|38|312.5|80.05|7.39||||56163|24061.8
2026-08-25|24450|CE|61705|3508|24.1|-21.5|10.75||||226821|24061.8
2026-08-25|24450|PE|7431|34|355|84.55|6.05||||7677|24061.8
2026-08-25|24500|CE|240134|54227|18.8|-16.75|10.9||||494001|24061.8
2026-08-25|24500|PE|81188|-3967|399.2|91.95|0||||38909|24061.8
2026-08-25|24550|CE|43714|19029|14.3|-12.65|11.03||||164148|24061.8
2026-08-25|24550|PE|4625|527|446.1|94.15|0||||3669|24061.8
2026-08-25|24600|CE|99703|19886|11.3|-9.3|11.26||||238154|24061.8
2026-08-25|24600|PE|19362|-886|492.6|100.6|0||||7167|24061.8
2026-08-25|24650|CE|39894|11237|8.9|-6.9|11.52||||148113|24061.8
2026-08-25|24650|PE|3158|330|538.35|98.1|0||||1484|24061.8
2026-08-25|24700|CE|112934|24380|7.25|-5.1|11.81||||284642|24061.8
2026-08-25|24700|PE|15262|-457|590|101.45|0||||5945|24061.8
2026-08-25|24750|CE|32461|6988|6.1|-3.5|12.23||||154718|24061.8
2026-08-25|24750|PE|1789|141|642.75|102.15|0||||1174|24061.8
2026-08-25|24800|CE|117278|23632|5.05|-2.6|12.56||||306259|24061.8
2026-08-25|24800|PE|9443|-178|687.1|105.15|0||||2383|24061.8
2026-08-25|24850|CE|31542|14609|4.55|-1.85|13||||170623|24061.8
2026-08-25|24850|PE|893|102|736.1|103.4|0||||226|24061.8
2026-08-25|24900|CE|81577|19060|4.05|-1.3|13.46||||290709|24061.8
2026-08-25|24900|PE|3176|-33|788.4|107.3|0||||682|24061.8
2026-08-25|24950|CE|37089|17717|3.6|-1.25|13.85||||165477|24061.8
2026-08-25|24950|PE|353|28|846|124.95|0||||134|24061.8
2026-08-25|25000|CE|244774|31276|3.35|-1.05|14.39||||442004|24061.8
2026-08-25|25000|PE|31655|-621|885|109.65|0||||3459|24061.8
2026-08-25|25050|CE|23756|9031|3.05|-0.7|14.73||||147434|24061.8
2026-08-25|25050|PE|139|16|953.75|117|0||||91|24061.8
2026-08-25|25100|CE|61206|16402|2.65|-0.8|15.1||||243392|24061.8
2026-08-25|25100|PE|1484|3|1001.2|129.3|0||||186|24061.8
2026-08-25|25150|CE|13876|5619|2.5|-0.6|15.6||||52629|24061.8
2026-08-25|25150|PE|28|2|1046.7|138.5|0||||8|24061.8
2026-08-25|25200|CE|87784|29187|2.3|-0.5|15.94||||184089|24061.8
2026-08-25|25200|PE|1880|-199|1113.1|137.55|0||||587|24061.8
2026-08-25|25250|CE|20992|13021|2.1|-0.4|16.4||||58678|24061.8
2026-08-25|25250|PE|27|0|1140|314.55|0||||1|24061.8
2026-08-25|25300|CE|76076|14386|1.95|-0.35|16.88||||205119|24061.8
2026-08-25|25300|PE|1274|-27|1193.65|109.1|0||||143|24061.8
2026-08-25|25350|CE|8729|3439|1.8|-0.35|17.25||||33161|24061.8
2026-08-25|25350|PE|16|0|1200|125.05|0||||8|24061.8
2026-08-25|25400|CE|56342|15222|1.6|-0.3|17.51||||89515|24061.8
2026-08-25|25400|PE|599|1|1286.55|102.45|0||||7|24061.8
2026-08-25|25450|CE|4599|540|1.55|-0.3|17.93||||11031|24061.8
2026-08-25|25450|PE|17|0|0|0|0||||0|24061.8
2026-08-25|25500|CE|166045|21326|1.45|-0.35|18.34||||248129|24061.8
2026-08-25|25500|PE|19411|-305|1383.1|112.5|0||||552|24061.8
2026-08-25|25550|CE|11754|6405|1.3|-0.3|18.65||||20342|24061.8
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24061.8
2026-08-25|25600|CE|66847|25836|1.2|-0.2|19.02||||122892|24061.8
2026-08-25|25600|PE|253|0|1487.75|127.75|0||||6|24061.8
2026-08-25|25650|CE|12462|7424|1.05|-0.3|19.37||||23377|24061.8
2026-08-25|25650|PE|3|0|1500|-125|0||||8|24061.8
2026-08-25|25700|CE|43184|7474|1|-0.3|19.69||||61305|24061.8
2026-08-25|25700|PE|282|-2|1565|103|0||||6|24061.8
2026-08-25|25750|CE|10995|4874|0.95|-0.3|20.21||||23884|24061.8
2026-08-25|25750|PE|3|0|0|0|22.5||||0|24061.8
2026-08-25|25800|CE|23783|4330|1|-0.15|20.61||||42124|24061.8
2026-08-25|25800|PE|194|0|1670|116.45|0||||1|24061.8
2026-08-25|25850|CE|3692|363|0.9|-0.1|21.13||||8449|24061.8
2026-08-25|25850|PE|13|0|0|0|0||||0|24061.8
2026-08-25|25900|CE|15407|493|0.95|-0.05|21.64||||18799|24061.8
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24061.8
2026-08-25|25950|CE|3985|298|0.9|-0.05|22.15||||4927|24061.8
2026-08-25|25950|PE|2|0|0|0|26.09||||0|24061.8
2026-08-25|26000|CE|124150|524|0.9|-0.05|22.66||||88477|24061.8
2026-08-25|26000|PE|33971|-838|1882|111.75|0||||1098|24061.8
2026-08-25|26050|CE|3366|43|0.85|0|22.9||||3930|24061.8
2026-08-25|26050|PE|4|0|0|0|0||||0|24061.8
2026-08-25|26100|CE|4925|139|0.85|0.05|23.4||||3861|24061.8
2026-08-25|26100|PE|415|0|0|0|0||||0|24061.8
2026-08-25|26150|CE|1586|113|0.8|0|23.75||||3703|24061.8
2026-08-25|26150|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26200|CE|6572|37|0.85|0.1|24.24||||10518|24061.8
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24061.8
2026-08-25|26250|CE|1428|-25|0.8|0.1|24.73||||1133|24061.8
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24061.8
2026-08-25|26300|CE|12742|-126|0.9|0.2|25.52||||11710|24061.8
2026-08-25|26300|PE|7073|-75|2186.3|143.05|0||||190|24061.8
2026-08-25|26350|CE|496|239|0.85|0.15|25.86||||1165|24061.8
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24061.8
2026-08-25|26400|CE|2315|-1375|0.85|0.15|26.35||||12347|24061.8
2026-08-25|26400|PE|2|0|0|0|0||||0|24061.8
2026-08-25|26450|CE|254|160|0.8|0.15|26.67||||505|24061.8
2026-08-25|26450|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26500|CE|4725|-332|0.8|0.1|27.15||||9837|24061.8
2026-08-25|26500|PE|101|0|0|0|0||||0|24061.8
2026-08-25|26550|CE|272|157|0.85|0.15|27.8||||553|24061.8
2026-08-25|26550|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26600|CE|728|75|0.8|0.1|28.11||||1073|24061.8
2026-08-25|26600|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26650|CE|485|376|0.75|0.1|28.41||||1222|24061.8
2026-08-25|26650|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26700|CE|675|1|0.8|0.1|28.88||||673|24061.8
2026-08-25|26700|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26750|CE|168|97|0.75|0.05|29.35||||293|24061.8
2026-08-25|26750|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26800|CE|495|67|0.75|0.05|29.82||||602|24061.8
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24061.8
2026-08-25|26850|CE|241|104|0.7|0.1|30.28||||416|24061.8
2026-08-25|26850|PE|0|0|0|0|0||||0|24061.8
2026-08-25|26900|CE|480|45|0.75|0.1|30.75||||1136|24061.8
2026-08-25|26900|PE|1|0|0|0|0||||0|24061.8
2026-08-25|26950|CE|140|14|0.75|0|31.21||||140|24061.8
2026-08-25|26950|PE|0|0|0|0|0||||0|24061.8
2026-08-25|27000|CE|2355|310|0.65|0|31.47||||2751|24061.8
2026-08-25|27000|PE|654|0|0|0|0||||0|24061.8
2026-08-25|27050|CE|346|209|0.65|-0.05|31.47||||636|24061.8
2026-08-25|27050|PE|0|0|0|0|0||||0|24061.8
2026-08-25|27100|CE|1477|1265|0.6|0|32.16||||4168|24061.8
2026-08-25|27100|PE|2|0|0|0|0||||0|24061.8
2026-08-25|27150|CE|475|163|0.65|0|32.37||||672|24061.8
2026-08-25|27150|PE|0|0|0|0|0||||0|24061.8
2026-08-25|27200|CE|5917|1371|0.6|-0.05|32.82||||6075|24061.8
2026-08-25|27200|PE|18|0|0|0|0||||0|24061.8
2026-09-01|22000|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22000|PE|7019|1616|3.75|0.05|21.55||||4202|24061.8
2026-09-01|22050|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22050|PE|28|3|3.65|-0.4|21.05||||38|24061.8
2026-09-01|22100|CE|0|0|2024.5|-241.45|18.36||||1|24061.8
2026-09-01|22100|PE|850|70|4|-0.05|20.84||||193|24061.8
2026-09-01|22150|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22150|PE|35|-9|3.7|-0.4|20.16||||11|24061.8
2026-09-01|22200|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22200|PE|927|296|3.95|-0.5|20||||644|24061.8
2026-09-01|22250|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22250|PE|42|-8|4|-0.3|19.26||||20|24061.8
2026-09-01|22300|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22300|PE|436|51|4|-0.6|19||||228|24061.8
2026-09-01|22350|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22350|PE|116|70|4.05|-0.45|18.56||||258|24061.8
2026-09-01|22400|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22400|PE|397|108|4.25|-0.4|18.21||||1096|24061.8
2026-09-01|22450|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22450|PE|119|2|4.5|-0.05|17.86||||90|24061.8
2026-09-01|22500|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22500|PE|10082|2232|4.75|0.05|17.52||||6320|24061.8
2026-09-01|22550|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22550|PE|66|8|4.9|0.05|17.12||||132|24061.8
2026-09-01|22600|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22600|PE|874|146|5.1|0.05|16.78||||1031|24061.8
2026-09-01|22650|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22650|PE|129|83|5.3|0.25|16.35||||205|24061.8
2026-09-01|22700|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22700|PE|644|150|5.55|0.3|15.97||||761|24061.8
2026-09-01|22750|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22750|PE|116|81|5.8|0.4|15.63||||233|24061.8
2026-09-01|22800|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22800|PE|1792|291|5.95|0.65|15.18||||2266|24061.8
2026-09-01|22850|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22850|PE|202|53|6.4|0.45|14.84||||224|24061.8
2026-09-01|22900|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22900|PE|755|31|6.7|0.5|14.44||||903|24061.8
2026-09-01|22950|CE|0|0|0|0|0||||0|24061.8
2026-09-01|22950|PE|294|148|7.2|0.5|14.11||||391|24061.8
2026-09-01|23000|CE|67|12|1142.75|-135|15.91||||21|24061.8
2026-09-01|23000|PE|9040|1562|7.7|0.45|13.8||||10221|24061.8
2026-09-01|23050|CE|1|1|1137.2|-281.75|21.39||||1|24061.8
2026-09-01|23050|PE|376|222|8.15|0.5|13.44||||544|24061.8
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24061.8
2026-09-01|23100|PE|1582|551|8.7|0.65|13.1||||2352|24061.8
2026-09-01|23150|CE|2|2|1010|-328.05|16.77||||11|24061.8
2026-09-01|23150|PE|222|45|9.85|1.25|12.78||||427|24061.8
2026-09-01|23200|CE|2|0|994.65|-78.35|19.92||||1|24061.8
2026-09-01|23200|PE|7784|539|10.45|1.25|12.48||||6614|24061.8
2026-09-01|23250|CE|0|0|0|0|0||||0|24061.8
2026-09-01|23250|PE|437|143|12.15|1.5|12.27||||602|24061.8
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24061.8
2026-09-01|23300|PE|5763|2889|13.3|1.3|12.02||||6856|24061.8
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24061.8
2026-09-01|23350|PE|0|0|0|0|0||||0|24061.8
2026-09-01|23400|CE|3|2|762|-118.45|13.6||||6|24061.8
2026-09-01|23400|PE|5022|1102|17.95|2.6|11.65||||5553|24061.8
2026-09-01|23450|CE|0|0|696.55|-412.4|10.96||||1|24061.8
2026-09-01|23450|PE|345|345|20.95|-187.1|11.37||||1051|24061.8
2026-09-01|23500|CE|158|-9|668.4|-99.05|12.52||||165|24061.8
2026-09-01|23500|PE|19999|2132|24.65|4.15|11.27||||16765|24061.8
2026-09-01|23550|CE|0|0|644.45|-391.45|14.47||||1|24061.8
2026-09-01|23550|PE|428|300|30.25|6.45|11.14||||1092|24061.8
2026-09-01|23600|CE|28|24|569.9|-132.1|11.54||||58|24061.8
2026-09-01|23600|PE|10885|704|33.7|6.05|10.93||||9189|24061.8
2026-09-01|23650|CE|4|4|529.6|-436.85|11.64||||5|24061.8
2026-09-01|23650|PE|1278|941|39|8.45|10.78||||2679|24061.8
2026-09-01|23700|CE|239|223|494|-92.75|11.98||||497|24061.8
2026-09-01|23700|PE|8409|2168|45.7|9.95|10.63||||8969|24061.8
2026-09-01|23750|CE|162|162|448.5|-451.1|11.29||||250|24061.8
2026-09-01|23750|PE|785|781|55|1.15|10.53||||1519|24061.8
2026-09-01|23800|CE|986|767|416|-93.2|11.33||||1686|24061.8
2026-09-01|23800|PE|8375|2018|63.4|14.65|10.38||||14021|24061.8
2026-09-01|23850|CE|64|49|375.75|-99.4|11.49||||131|24061.8
2026-09-01|23850|PE|1449|541|74.05|17.75|10.25||||2694|24061.8
2026-09-01|23900|CE|525|361|340|-79.75|10.99||||1086|24061.8
2026-09-01|23900|PE|7410|1991|87|20.35|10.14||||12247|24061.8
2026-09-01|23950|CE|317|279|305.95|-86.55|10.91||||728|24061.8
2026-09-01|23950|PE|1861|789|101|23.95|10.04||||4683|24061.8
2026-09-01|24000|CE|5833|3651|271.95|-74.4|10.71||||11965|24061.8
2026-09-01|24000|PE|14076|2307|117.25|28|9.99||||31321|24061.8
2026-09-01|24050|CE|1612|1507|240.2|-78.05|10.65||||4577|24061.8
2026-09-01|24050|PE|2342|1900|136.2|31.45|9.9||||7437|24061.8
2026-09-01|24100|CE|6756|5517|211|-67.9|10.48||||17600|24061.8
2026-09-01|24100|PE|7307|4237|156.6|34.6|9.84||||26178|24061.8
2026-09-01|24150|CE|2849|2210|184.3|-63.6|10.42||||6680|24061.8
2026-09-01|24150|PE|1722|1081|179.35|37.2|9.78||||8158|24061.8
2026-09-01|24200|CE|13002|5898|158.65|-60.8|10.34||||20328|24061.8
2026-09-01|24200|PE|10964|2316|204.45|43.7|9.65||||20772|24061.8
2026-09-01|24250|CE|2866|586|136.45|-54.3|10.3||||5301|24061.8
2026-09-01|24250|PE|1360|243|233.05|46.75|9.57||||2624|24061.8
2026-09-01|24300|CE|13488|3341|116.1|-50.1|10.18||||14913|24061.8
2026-09-01|24300|PE|6309|940|263|54.55|9.5||||6533|24061.8
2026-09-01|24350|CE|2191|569|97.9|-45.6|10.17||||3948|24061.8
2026-09-01|24350|PE|531|17|295|58.8|9.38||||754|24061.8
2026-09-01|24400|CE|11225|2508|82.3|-41.35|10.11||||16007|24061.8
2026-09-01|24400|PE|4988|499|330|64.35|9.54||||2852|24061.8
2026-09-01|24450|CE|2154|815|69|-36.4|10.07||||3026|24061.8
2026-09-01|24450|PE|852|251|370.5|76.4|9.02||||493|24061.8
2026-09-01|24500|CE|16424|4332|57.4|-30.05|10.1||||27594|24061.8
2026-09-01|24500|PE|4796|-32|402|73.55|9.25||||2037|24061.8
2026-09-01|24550|CE|2409|1335|47.55|-26.7|10.11||||4866|24061.8
2026-09-01|24550|PE|178|11|448.05|76.1|8.67||||80|24061.8
2026-09-01|24600|CE|10326|3648|39.1|-22.3|10.13||||16797|24061.8
2026-09-01|24600|PE|1098|-98|482.15|80.55|8.69||||309|24061.8
2026-09-01|24650|CE|2289|224|32.4|-18.7|10.2||||3845|24061.8
2026-09-01|24650|PE|87|-7|534.15|93.55|8.44||||33|24061.8
2026-09-01|24700|CE|13432|2218|27|-16.2|10.31||||18394|24061.8
2026-09-01|24700|PE|865|73|570|90.45|8.44||||251|24061.8
2026-09-01|24750|CE|1964|585|22.35|-11.85|10.38||||3109|24061.8
2026-09-01|24750|PE|30|1|629|115|8.86||||12|24061.8
2026-09-01|24800|CE|11907|2560|18.45|-10.05|10.49||||22554|24061.8
2026-09-01|24800|PE|424|2|670|101.9|7.19||||90|24061.8
2026-09-01|24850|CE|1759|321|15.3|-7.9|10.56||||3284|24061.8
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24061.8
2026-09-01|24900|CE|9322|-234|12.85|-5.95|10.71||||22755|24061.8
2026-09-01|24900|PE|90|11|763.85|117.9|0||||34|24061.8
2026-09-01|24950|CE|1561|354|10.8|-5.55|10.87||||2459|24061.8
2026-09-01|24950|PE|6|0|0|0|0||||0|24061.8
2026-09-01|25000|CE|15939|-4800|9.45|-4.65|11.07||||37167|24061.8
2026-09-01|25000|PE|365|45|859.7|106.45|8||||294|24061.8
2026-09-01|25050|CE|1009|183|8.25|-3.4|11.21||||1537|24061.8
2026-09-01|25050|PE|0|0|0|0|0||||0|24061.8
2026-09-01|25100|CE|7121|715|7.05|-2.8|11.43||||11359|24061.8
2026-09-01|25100|PE|6|0|0|0|0||||0|24061.8
2026-09-01|25150|CE|281|264|6.3|-2.95|11.64||||629|24061.8
2026-09-01|25150|PE|0|0|0|0|0||||0|24061.8
2026-09-01|25200|CE|11105|27|5.5|-1.6|11.84||||11568|24061.8
2026-09-01|25200|PE|4|0|0|0|0||||0|24061.8
