expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|21200|PE|4551|1108|1.4|-0.25|37||||13364|24002.45
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24002.45
2026-06-30|21250|PE|1394|-350|1.45|0|36.65||||6762|24002.45
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24002.45
2026-06-30|21300|PE|2524|655|1.55|-0.1|36.27||||10909|24002.45
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24002.45
2026-06-30|21350|PE|304|90|1.55|-0.4|35.51||||938|24002.45
2026-06-30|21400|CE|0|0|0|0|0||||0|24002.45
2026-06-30|21400|PE|5002|1531|1.65|-0.15|35.25||||14155|24002.45
2026-06-30|21450|CE|1|0|0|0|0||||0|24002.45
2026-06-30|21450|PE|534|334|1.7|0|34.73||||4065|24002.45
2026-06-30|21500|CE|2227|-19|2507.25|159.6|0||||169|24002.45
2026-06-30|21500|PE|53972|11571|1.75|-0.25|34.31||||119928|24002.45
2026-06-30|21550|CE|2|0|0|0|0||||0|24002.45
2026-06-30|21550|PE|451|255|1.85|-0.15|33.67||||1395|24002.45
2026-06-30|21600|CE|3|0|0|0|0||||0|24002.45
2026-06-30|21600|PE|4169|1028|1.85|-0.25|33.13||||24358|24002.45
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24002.45
2026-06-30|21650|PE|1334|874|1.95|0|32.59||||4723|24002.45
2026-06-30|21700|CE|11|0|0|0|0||||0|24002.45
2026-06-30|21700|PE|5961|3012|1.95|-0.2|32.14||||31172|24002.45
2026-06-30|21750|CE|14|0|0|0|0||||0|24002.45
2026-06-30|21750|PE|638|326|2.1|-0.3|31.67||||2269|24002.45
2026-06-30|21800|CE|13|0|0|0|0||||0|24002.45
2026-06-30|21800|PE|34811|26640|2.15|-0.05|31.02||||107843|24002.45
2026-06-30|21850|CE|6|0|0|0|0||||0|24002.45
2026-06-30|21850|PE|775|368|2.1|-0.25|30.37||||2756|24002.45
2026-06-30|21900|CE|7|0|0|0|0||||0|24002.45
2026-06-30|21900|PE|5746|2328|2.2|-0.15|30.05||||19777|24002.45
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24002.45
2026-06-30|21950|PE|2369|1205|2.35|-0.3|29.48||||12329|24002.45
2026-06-30|22000|CE|12250|366|2003|137.25|0||||879|24002.45
2026-06-30|22000|PE|96270.84615384616|23828.384615384617|2.5|-0.3|28.97||||126524|24002.45
2026-06-30|22050|CE|5|0|0|0|59.04||||0|24002.45
2026-06-30|22050|PE|1832|903|2.55|-0.25|28.52||||6994|24002.45
2026-06-30|22100|CE|18|0|0|0|25.82||||0|24002.45
2026-06-30|22100|PE|7349|4778|2.7|-0.25|27.93||||27928|24002.45
2026-06-30|22150|CE|36|0|0|0|0||||0|24002.45
2026-06-30|22150|PE|2048|1480|2.8|-0.1|27.39||||8482|24002.45
2026-06-30|22200|CE|37|0|0|0|0||||0|24002.45
2026-06-30|22200|PE|23393|4751|2.85|-0.3|26.85||||45460|24002.45
2026-06-30|22250|CE|10|0|0|0|52.8||||0|24002.45
2026-06-30|22250|PE|2923|1030|2.95|-0.4|26.3||||12918|24002.45
2026-06-30|22300|CE|38|0|0|0|52.04||||0|24002.45
2026-06-30|22300|PE|15699|6840|3.1|-0.4|25.74||||40244|24002.45
2026-06-30|22350|CE|12|0|0|0|0||||0|24002.45
2026-06-30|22350|PE|2215|1314|3.2|-0.5|25.23||||11118|24002.45
2026-06-30|22400|CE|30|0|0|0|0||||0|24002.45
2026-06-30|22400|PE|13653|5529|3.35|-0.45|24.61||||42624|24002.45
2026-06-30|22450|CE|26|0|0|0|0||||0|24002.45
2026-06-30|22450|PE|3429|1996|3.45|-0.9|24.12||||13415|24002.45
2026-06-30|22500|CE|5163|-158|1507.85|153.85|0||||582|24002.45
2026-06-30|22500|PE|85959|16082|3.65|-0.8|23.62||||133122|24002.45
2026-06-30|22550|CE|41|0|0|0|0||||0|24002.45
2026-06-30|22550|PE|3381|736|3.75|-0.7|23.07||||16117|24002.45
2026-06-30|22600|CE|97|-2|1417|172.95|0||||8|24002.45
2026-06-30|22600|PE|22413|2698|3.95|-1.2|22.5||||78581|24002.45
2026-06-30|22650|CE|21|0|0|0|0||||0|24002.45
2026-06-30|22650|PE|6528|2520|4.15|-1.4|21.92||||25423|24002.45
2026-06-30|22700|CE|105|-8|1279.3|138.9|0||||21|24002.45
2026-06-30|22700|PE|24528|11088|4.35|-1.15|21.41||||88063|24002.45
2026-06-30|22750|CE|43|0|0|0|0||||0|24002.45
2026-06-30|22750|PE|15940|10339|4.6|-1.5|20.84||||61841|24002.45
2026-06-30|22800|CE|570|-10|1215|174.35|0||||120|24002.45
2026-06-30|22800|PE|48041|27565|4.95|-1.45|20.39||||167879|24002.45
2026-06-30|22850|CE|92|0|1166.5|132.25|0||||7|24002.45
2026-06-30|22850|PE|7813|2058|5.25|-1.75|19.85||||51206|24002.45
2026-06-30|22900|CE|306|34|1114|165.2|0||||103|24002.45
2026-06-30|22900|PE|45244|25335|5.6|-1.8|19.33||||155609|24002.45
2026-06-30|22950|CE|87|0|917.45|49.6|0||||1|24002.45
2026-06-30|22950|PE|26602|13662|6|-2.3|18.86||||84230|24002.45
2026-06-30|23000|CE|18671.53846153846|-395|1021.8|164.85|0||||2358|24002.45
2026-06-30|23000|PE|139577.6923076923|13486.538461538461|6.45|-3.05|18.31||||362025|24002.45
2026-06-30|23050|CE|201|6|914.55|79.7|0||||9|24002.45
2026-06-30|23050|PE|12719|3690|6.9|-3.35|17.78||||99146|24002.45
2026-06-30|23100|CE|2005|-76|909.05|137.5|0||||418|24002.45
2026-06-30|23100|PE|41027|21226|7.45|-3.95|17.25||||166489|24002.45
2026-06-30|23150|CE|438|27|875|190.35|0||||108|24002.45
2026-06-30|23150|PE|14446|3306|8.2|-5.45|16.79||||81223|24002.45
2026-06-30|23200|CE|8932|-76|825|157.2|0||||689|24002.45
2026-06-30|23200|PE|69712|20715|9.15|-6.1|16.35||||228068|24002.45
2026-06-30|23250|CE|1948|0|759.4|143.3|0||||394|24002.45
2026-06-30|23250|PE|20776|6444|10.3|-8.15|15.92||||110182|24002.45
2026-06-30|23300|CE|8293|-289|718.9|151.45|0||||2323|24002.45
2026-06-30|23300|PE|77307|17442|11.7|-10.25|15.51||||315490|24002.45
2026-06-30|23350|CE|944|34|669|146.35|0||||806|24002.45
2026-06-30|23350|PE|24246|9489|13.5|-12.35|15.18||||160091|24002.45
2026-06-30|23400|CE|7687|-145|631.2|146.35|0||||4418|24002.45
2026-06-30|23400|PE|106715|27457|15.85|-14.65|14.84||||340015|24002.45
2026-06-30|23450|CE|1235|231|584|141.25|0||||2052|24002.45
2026-06-30|23450|PE|24064|10236|19|-18.9|14.63||||203732|24002.45
2026-06-30|23500|CE|53679|-588|536.6|140.3|0||||36612|24002.45
2026-06-30|23500|PE|165252|33566|22.85|-24.2|14.39||||658142|24002.45
2026-06-30|23550|CE|1623|264|493.1|137.35|7.83||||6679|24002.45
2026-06-30|23550|PE|25470|12164|27.3|-27.35|14.12||||229792|24002.45
2026-06-30|23600|CE|18397|719|445.5|127.6|9.55||||46060|24002.45
2026-06-30|23600|PE|102551|27309|32.9|-35.5|13.93||||517731|24002.45
2026-06-30|23650|CE|3081|574|405.25|125.6|9.93||||22442|24002.45
2026-06-30|23650|PE|32653|18922|39.7|-41.95|13.76||||298764|24002.45
2026-06-30|23700|CE|17077|2390|363|114.7|10.16||||160960|24002.45
2026-06-30|23700|PE|113110|58481|48.05|-50.45|13.59||||752347|24002.45
2026-06-30|23750|CE|7503|2373|323.25|106.9|10.45||||148278|24002.45
2026-06-30|23750|PE|48876|34396|58.5|-59.9|13.52||||486613|24002.45
2026-06-30|23800|CE|60954|5649|285.75|96.35|10.81||||827800|24002.45
2026-06-30|23800|PE|162342|93007|70.7|-67.9|13.41||||1423736|24002.45
2026-06-30|23850|CE|26611|7597|250.45|86.3|10.9||||783695|24002.45
2026-06-30|23850|PE|80705|65396|84.8|-73.6|13.35||||895941|24002.45
2026-06-30|23900|CE|77198|13481|217.2|76.4|10.93||||1486922|24002.45
2026-06-30|23900|PE|184650|124239|101.5|-81.45|13.31||||1300068|24002.45
2026-06-30|23950|CE|60061|28509|186.5|66.55|11.02||||928844|24002.45
2026-06-30|23950|PE|85626|70296|120.85|-90.1|13.29||||625825|24002.45
2026-06-30|24000|CE|221169.3076923077|11205.76923076923|158.1|58.4|11.07||||1962142|24002.45
2026-06-30|24000|PE|236418.15384615384|92396.76923076923|142.35|-102.3|13.28||||964735|24002.45
2026-06-30|24050|CE|45176|18066|132.35|49.2|11.09||||619766|24002.45
2026-06-30|24050|PE|24074|10794|166.65|-107.1|13.26||||146065|24002.45
2026-06-30|24100|CE|111134|-14896|109.5|41|11.1||||973460|24002.45
2026-06-30|24100|PE|53780|4651|194.1|-124.5|13.34||||196125|24002.45
2026-06-30|24150|CE|43595|1943|89.5|32.75|11.09||||465701|24002.45
2026-06-30|24150|PE|9990|1910|224.6|-129.4|13.32||||37319|24002.45
2026-06-30|24200|CE|153038|42784|71.8|24.85|11.05||||843219|24002.45
2026-06-30|24200|PE|33625|7655|257.2|-132.75|13.52||||85218|24002.45
2026-06-30|24250|CE|33584|10144|57.75|19.95|11.13||||343782|24002.45
2026-06-30|24250|PE|4487|780|292.6|-147.95|13.72||||12338|24002.45
2026-06-30|24300|CE|92976|6239|45.7|14.6|11.16||||545267|24002.45
2026-06-30|24300|PE|12026|1088|330.85|-133.4|13.94||||21428|24002.45
2026-06-30|24350|CE|31558|10557|36.05|10.95|11.23||||293947|24002.45
2026-06-30|24350|PE|1031|534|371|-146.2|14.35||||3115|24002.45
2026-06-30|24400|CE|77873|18255|28.2|7.7|11.32||||434293|24002.45
2026-06-30|24400|PE|4170|-103|411.85|-160.45|14.58||||5882|24002.45
2026-06-30|24450|CE|22379|-3166|22|4.9|11.42||||228945|24002.45
2026-06-30|24450|PE|472|103|456.15|-160.85|15.43||||681|24002.45
2026-06-30|24500|CE|154282|12449|17.45|3.3|11.58||||579156|24002.45
2026-06-30|24500|PE|27956|-757|502|-155.25|15.6||||16576|24002.45
2026-06-30|24550|CE|27324|4076|13.65|2|11.71||||192426|24002.45
2026-06-30|24550|PE|283|60|549.85|-177.05|16.92||||250|24002.45
2026-06-30|24600|CE|66852|14032|10.85|0.95|11.91||||291405|24002.45
2026-06-30|24600|PE|4837|70|594.8|-159.8|17.06||||1227|24002.45
2026-06-30|24650|CE|22688|7359|8.8|0.3|12.21||||148546|24002.45
2026-06-30|24650|PE|82|5|663.25|-96.65|19.44||||48|24002.45
2026-06-30|24700|CE|60693|11824|7.15|-0.2|12.42||||263758|24002.45
2026-06-30|24700|PE|4014|270|690|-168.1|18.66||||2724|24002.45
2026-06-30|24750|CE|16969|4181|6.1|-0.4|12.8||||125318|24002.45
2026-06-30|24750|PE|86|-8|754.05|-149.55|20.12||||33|24002.45
2026-06-30|24800|CE|70131|14757|5.15|-0.7|13.1||||282677|24002.45
2026-06-30|24800|PE|4478|-58|790.75|-169.4|19.77||||414|24002.45
2026-06-30|24850|CE|12909|1685|4.35|-0.95|13.47||||75462|24002.45
2026-06-30|24850|PE|96|1|838|-177.9|19.42||||8|24002.45
2026-06-30|24900|CE|39766|6185|3.85|-0.95|13.87||||175456|24002.45
2026-06-30|24900|PE|1786|-10|912.2|-153.95|24.27||||103|24002.45
2026-06-30|24950|CE|9041|543|3.4|-1.05|14.28||||56815|24002.45
2026-06-30|24950|PE|22|0|966.15|-46.85|25.83||||4|24002.45
2026-06-30|25000|CE|218232.53846153847|-42670.769230769234|3.1|-1.05|14.68||||383357|24002.45
2026-06-30|25000|PE|66319.38461538461|19.53846153846154|987.85|-164.5|22.98||||5673|24002.45
2026-06-30|25050|CE|13188|2691|2.6|-1.2|14.92||||36641|24002.45
2026-06-30|25050|PE|13|0|0|0|0||||0|24002.45
2026-06-30|25100|CE|32129|3847|2.3|-1.1|15.32||||94872|24002.45
2026-06-30|25100|PE|1119|-3|1100|-179.7|25.9||||7|24002.45
2026-06-30|25150|CE|7396|2489|2.1|-1.05|15.73||||39168|24002.45
2026-06-30|25150|PE|21|0|1280|260|44.16||||1|24002.45
2026-06-30|25200|CE|53316|5376|1.95|-0.95|16.11||||139916|24002.45
2026-06-30|25200|PE|748|-46|1200|-163.15|30.34||||121|24002.45
2026-06-30|25250|CE|7617|1924|1.65|-0.95|16.46||||25040|24002.45
2026-06-30|25250|PE|2|0|0|0|0||||0|24002.45
2026-06-30|25300|CE|28993|-879|1.6|-0.8|16.9||||105699|24002.45
2026-06-30|25300|PE|286|-7|1292|122.3|27.68||||10|24002.45
2026-06-30|25350|CE|4023|912|1.45|-0.8|17.33||||16535|24002.45
2026-06-30|25350|PE|17|0|1435|-63.5|43.18||||1|24002.45
2026-06-30|25400|CE|24488|514|1.4|-0.65|17.74||||71134|24002.45
2026-06-30|25400|PE|251|0|0|0|0||||0|24002.45
2026-06-30|25450|CE|3036|405|1.25|-0.7|17.97||||9329|24002.45
2026-06-30|25450|PE|3|0|0|0|0||||0|24002.45
2026-06-30|25500|CE|121696|10935|1.15|-0.75|18.42||||280373|24002.45
2026-06-30|25500|PE|22485|-195|1491.7|-166.2|32.25||||3016|24002.45
2026-06-30|25550|CE|6915|1184|1.05|-0.6|18.77||||16400|24002.45
2026-06-30|25550|PE|25|0|0|0|30.3||||0|24002.45
2026-06-30|25600|CE|25709|4209|0.85|-0.75|18.86||||58447|24002.45
2026-06-30|25600|PE|228|-8|1600|130|34.4||||9|24002.45
2026-06-30|25650|CE|4856|1419|0.8|-0.65|19.25||||14332|24002.45
2026-06-30|25650|PE|19|0|1647.85|123.95|34.73||||1|24002.45
2026-06-30|25700|CE|34607|2030|0.7|-0.6|19.49||||80287|24002.45
2026-06-30|25700|PE|346|-1|1746|-9|44.48||||1|24002.45
2026-06-30|25750|CE|8500|1642|0.7|-0.5|19.99||||18441|24002.45
2026-06-30|25750|PE|13|0|0|0|20.4||||0|24002.45
2026-06-30|25800|CE|28335|-478|0.65|-0.7|20.34||||68334|24002.45
2026-06-30|25800|PE|272|-12|1815.45|-3.7|40.92||||16|24002.45
2026-06-30|25850|CE|4448|33|0.7|-0.45|20.84||||7324|24002.45
2026-06-30|25850|PE|21|0|0|0|0||||0|24002.45
2026-06-30|25900|CE|21771|53|0.7|-0.35|21.5||||32058|24002.45
2026-06-30|25900|PE|82|0|1950|205|48.73||||1|24002.45
2026-06-30|25950|CE|4549|-33|0.65|-0.45|21.83||||7109|24002.45
2026-06-30|25950|PE|21|0|0|0|21.09||||0|24002.45
2026-06-30|26000|CE|128471.15384615384|7278.384615384615|0.65|-0.5|22.49||||100762|24002.45
2026-06-30|26000|PE|53229.307692307695|-662.1538461538462|1990.45|-152|38.72||||2268|24002.45
2026-06-30|26050|CE|1997|297|0.7|-0.3|23.14||||1990|24002.45
2026-06-30|26050|PE|20|0|0|0|25.84||||0|24002.45
2026-06-30|26100|CE|4936|544|0.65|-0.3|23.3||||9220|24002.45
2026-06-30|26100|PE|139|0|2102.7|-512.3|43.03||||1|24002.45
2026-06-30|26150|CE|1189|-32|0.6|-0.45|23.6||||1338|24002.45
2026-06-30|26150|PE|1|0|0|0|27.83||||0|24002.45
2026-06-30|26200|CE|1870|514|0.65|-0.25|24.26||||2737|24002.45
2026-06-30|26200|PE|316|-16|2205|-133.3|45.14||||20|24002.45
2026-06-30|26250|CE|447|180|0.65|-0.35|24.75||||1415|24002.45
2026-06-30|26250|PE|1|0|0|0|38.09||||0|24002.45
2026-06-30|26300|CE|2243|355|0.65|-0.2|25.23||||8172|24002.45
2026-06-30|26300|PE|279|0|0|0|0||||0|24002.45
2026-06-30|26350|CE|417|104|0.65|-0.2|25.7||||768|24002.45
2026-06-30|26350|PE|1|0|0|0|29.41||||0|24002.45
2026-06-30|26400|CE|895|43|0.6|-0.4|25.98||||886|24002.45
2026-06-30|26400|PE|150|0|0|0|30.29||||0|24002.45
2026-06-30|26450|CE|563|212|0.65|-0.3|26.65||||735|24002.45
2026-06-30|26450|PE|3|0|0|0|45.85||||0|24002.45
2026-06-30|26500|CE|16854|-919|0.6|-0.2|26.92||||11491|24002.45
2026-06-30|26500|PE|6640|-333|2489.8|-161.4|47.09||||705|24002.45
2026-06-30|26550|CE|1047|410|0.6|-0.4|27.6||||2450|24002.45
2026-06-30|26550|PE|5|0|0|0|55.25||||0|24002.45
2026-06-30|27000|CE|49656|240.76923076923077|0.65|-0.1|31.76||||9574|24002.45
2026-06-30|27000|PE|46534.230769230766|-376|2982|-163.2|53.48||||1803|24002.45
2026-06-30|28000|CE|29075.23076923077|2205.5384615384614|0.6|-0.15|40.01||||12064|24002.45
2026-06-30|28000|PE|17391.30769230769|255.84615384615384|3983.4|-145.7|62.4||||1591|24002.45
2026-06-30|28500|CE|1334|156|0.5|-0.3|43.83||||776|24002.45
2026-06-30|28500|PE|161|0|0|0|65.88||||0|24002.45
2026-06-30|29000|CE|4641.461538461538|134|0.55|0|48.26||||607|24002.45
2026-06-30|29000|PE|3418.6153846153848|-159|4985|-163|76.75||||458|24002.45
2026-06-30|30000|CE|4093.5384615384614|-75.76923076923077|0.45|-0.05|55.67||||1042|24002.45
2026-06-30|30000|PE|2574|-72|5971.4|-197.55|99.43||||187|24002.45
2026-06-30|31000|CE|2097.923076923077|10|0.45|-0.15|62.59||||92|24002.45
2026-06-30|0|PE|0|0|0|0|0||||0|24002.45
2026-06-30|31500|CE|340|77|0.55|0.1|67.23||||237|24002.45
2026-06-30|31500|PE|0|0|0|0|0||||0|24002.45
2026-06-30|33000|CE|757|64|0.4|-0.05|75.79||||271|24002.45
2026-06-30|33000|PE|13|0|0|0|79.04||||0|24002.45
2026-06-30|34500|CE|252|3|0.45|0.1|86.18||||28|24002.45
2026-06-30|34500|PE|2|0|0|0|84.56||||0|24002.45
2026-07-07|21350|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21350|PE|994|92|3.65|-1|27.14||||297|24002.45
2026-07-07|21400|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21400|PE|1838|888|3.9|-0.65|26.9||||1530|24002.45
2026-07-07|21450|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21450|PE|32|15|3.65|-0.05|26.21||||61|24002.45
2026-07-07|21500|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21500|PE|1265|480|3.9|-0.7|25.92||||1281|24002.45
2026-07-07|21550|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21550|PE|38|14|4.05|-1.15|25.61||||79|24002.45
2026-07-07|21600|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21600|PE|78|15|4|-0.45|24.98||||121|24002.45
2026-07-07|21650|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21650|PE|20|-1|4.7|0|25.17||||42|24002.45
2026-07-07|21700|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21700|PE|384|-2|4.3|-0.75|24.4||||134|24002.45
2026-07-07|21750|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21750|PE|42|8|4.45|-1.25|24.04||||99|24002.45
2026-07-07|21800|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21800|PE|297|83|4.8|-0.7|23.8||||827|24002.45
2026-07-07|21850|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21850|PE|38|3|5.25|-1|23.62||||39|24002.45
2026-07-07|21900|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21900|PE|146|21|5.2|-1.3|23.1||||163|24002.45
2026-07-07|21950|CE|0|0|0|0|0||||0|24002.45
2026-07-07|21950|PE|159|61|5.15|-1.55|22.59||||222|24002.45
2026-07-07|22000|CE|2|1|1973|-2.75|0||||2|24002.45
2026-07-07|22000|PE|7178|834|5.55|-1|22.38||||5990|24002.45
2026-07-07|22050|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22050|PE|67|1|5.55|-2.05|21.86||||97|24002.45
2026-07-07|22100|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22100|PE|132|-4|5.6|-2.15|21.4||||206|24002.45
2026-07-07|22150|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22150|PE|51|14|5.9|-1.35|21.08||||58|24002.45
2026-07-07|22200|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22200|PE|382|46|6.5|-1.2|21.03||||466|24002.45
2026-07-07|22250|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22250|PE|56|11|6.7|-0.85|20.49||||93|24002.45
2026-07-07|22300|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22300|PE|1872|304|6.85|-0.8|20.08||||2233|24002.45
2026-07-07|22350|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22350|PE|75|15|7.6|-1.5|19.88||||123|24002.45
2026-07-07|22400|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22400|PE|784|153|7.75|-1.85|19.42||||885|24002.45
2026-07-07|22450|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22450|PE|295|180|8.05|-2.75|19.05||||650|24002.45
2026-07-07|22500|CE|1|1|1473|-83.7|0||||4|24002.45
2026-07-07|22500|PE|4928|88|8.6|-2.4|18.77||||8828|24002.45
2026-07-07|22550|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22550|PE|313|178|9.25|-3.1|18.47||||737|24002.45
2026-07-07|22600|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22600|PE|1793|510|9.75|-3.15|18.14||||7292|24002.45
2026-07-07|22650|CE|1|0|0|0|8.81||||0|24002.45
2026-07-07|22650|PE|292|71|10.65|-3.55|17.83||||404|24002.45
2026-07-07|22700|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22700|PE|1404|307|11.2|-4.45|17.55||||3921|24002.45
2026-07-07|22750|CE|0|0|0|0|0||||0|24002.45
2026-07-07|22750|PE|624|386|12.5|-4|17.32||||957|24002.45
2026-07-07|22800|CE|1|0|0|0|0||||0|24002.45
2026-07-07|22800|PE|2885|468|13.45|-5.05|17.07||||5042|24002.45
2026-07-07|22850|CE|3|-1|1068.1|-213.2|0||||4|24002.45
2026-07-07|22850|PE|299|99|14.9|-6.95|16.75||||1038|24002.45
2026-07-07|22900|CE|6|1|985.75|-294.25|0||||4|24002.45
2026-07-07|22900|PE|2193|-231|16.3|-6.5|16.57||||5354|24002.45
2026-07-07|22950|CE|2|-1|973|10.45|0||||2|24002.45
2026-07-07|22950|PE|523|171|18.2|-9.85|16.38||||1581|24002.45
2026-07-07|23000|CE|478|192|1047.8|125.5|0||||327|24002.45
2026-07-07|23000|PE|9158|249|20|-9.45|16.15||||19509|24002.45
2026-07-07|23050|CE|7|0|0|0|35.27||||0|24002.45
2026-07-07|23050|PE|518|172|22.55|-10.1|15.98||||1489|24002.45
2026-07-07|23100|CE|173|3|933.8|109.15|0||||24|24002.45
