expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23200|CE|6042|-350|728.95|-252.6|14.47||||1405|23908.25
2026-06-23|23200|PE|62325|-5441|3.45|0.3|15.72||||459181|23908.25
2026-06-23|23250|CE|1012|-23|756.3|-170.3|16.26||||459|23908.25
2026-06-23|23250|PE|19087|3374|3.9|0.5|15.1||||231841|23908.25
2026-06-23|23300|CE|4997|-349|627|-232.75|17.82||||2159|23908.25
2026-06-23|23300|PE|83638|2000|4.65|0.95|14.45||||704093|23908.25
2026-06-23|23350|CE|1059|-274|583.35|-239.4|14.52||||930|23908.25
2026-06-23|23350|PE|23208|-788|5.7|1.6|13.86||||424190|23908.25
2026-06-23|23400|CE|10955|-827|533.5|-242.55|16.49||||5320|23908.25
2026-06-23|23400|PE|76324|-24715|7|2.3|13.4||||859867|23908.25
2026-06-23|23450|CE|804|-45|492|-233.25|13.9||||1916|23908.25
2026-06-23|23450|PE|30255|-1607|9|3.95|12.87||||539795|23908.25
2026-06-23|23500|CE|9848|-1224|435|-244.3|13.44||||50241|23908.25
2026-06-23|23500|PE|173745|55257|11.85|6.2|12.41||||1585439|23908.25
2026-06-23|23550|CE|1031|146|386.65|-241.6|14.18||||5212|23908.25
2026-06-23|23550|PE|36372|10810|15.8|9.15|12.14||||633371|23908.25
2026-06-23|23600|CE|12550|-331|346.5|-232.7|13.73||||41032|23908.25
2026-06-23|23600|PE|87567|12853|21|13.25|11.84||||1487914|23908.25
2026-06-23|23650|CE|1805|495|304.6|-223.95|12.24||||15863|23908.25
2026-06-23|23650|PE|40266|15369|27.9|18.4|11.6||||922350|23908.25
2026-06-23|23700|CE|10291|2881|263.3|-222.85|12.01||||140821|23908.25
2026-06-23|23700|PE|83469|9656|37.1|25.6|11.38||||1986553|23908.25
2026-06-23|23750|CE|5035|3471|225.35|-203.3|11.77||||84479|23908.25
2026-06-23|23750|PE|39151|7706|48.7|34.2|11.2||||1349751|23908.25
2026-06-23|23800|CE|31105|18936|190.05|-193.3|11.58||||572119|23908.25
2026-06-23|23800|PE|123366|37172|63.2|45|11.05||||2855468|23908.25
2026-06-23|23850|CE|18580|15555|157.6|-180.3|11.41||||471788|23908.25
2026-06-23|23850|PE|55710|23859|80.3|56.6|10.93||||1887062|23908.25
2026-06-23|23900|CE|95058|71237|128.4|-167.2|11.29||||2190347|23908.25
2026-06-23|23900|PE|160690|71969|102.2|71.9|10.87||||4786125|23908.25
2026-06-23|23950|CE|124454|115213|103|-150.95|11.16||||3160944|23908.25
2026-06-23|23950|PE|94066|51736|125.6|87|10.78||||4291698|23908.25
2026-06-23|24000|CE|292322|220999|81.85|-135.3|11.14||||5834638|23908.25
2026-06-23|24000|PE|157655|8298|154.55|104.85|10.74||||5247710|23908.25
2026-06-23|24050|CE|100086|76197|63.15|-117.65|11.1||||2125018|23908.25
2026-06-23|24050|PE|34404|-30613|186.6|122|10.72||||1070081|23908.25
2026-06-23|24100|CE|174810|110713|48.75|-100.9|11.07||||2527399|23908.25
2026-06-23|24100|PE|49334|-54746|221.65|139.3|10.69||||1290844|23908.25
2026-06-23|24150|CE|84643|38664|36.9|-86.4|11.09||||1160832|23908.25
2026-06-23|24150|PE|15059|-23595|260.05|157.35|10.63||||281317|23908.25
2026-06-23|24200|CE|171598|78014|27.9|-73|11.18||||2075040|23908.25
2026-06-23|24200|PE|25808|-23748|300.45|174.45|10.65||||405375|23908.25
2026-06-23|24250|CE|64385|26396|21.2|-58.1|11.26||||783607|23908.25
2026-06-23|24250|PE|3770|-4693|345.1|189.75|10.6||||59316|23908.25
2026-06-23|24300|CE|117328|38415|16.4|-45.35|11.4||||1308467|23908.25
2026-06-23|24300|PE|9189|-2364|389.25|202.4|10.62||||92702|23908.25
2026-06-23|24350|CE|67249|36062|12.65|-34.75|11.58||||681394|23908.25
2026-06-23|24350|PE|2767|-48|435.8|214.15|10.69||||18976|23908.25
2026-06-23|24400|CE|84665|4753|10.1|-26.05|11.83||||946503|23908.25
2026-06-23|24400|PE|4776|-609|484.35|222.7|9.42||||27257|23908.25
2026-06-23|24450|CE|36982|12034|8.25|-19.05|12.11||||447904|23908.25
2026-06-23|24450|PE|623|-147|529.1|225.7|11.34||||3730|23908.25
2026-06-23|24500|CE|159509|11249|7|-14.25|12.47||||1109352|23908.25
2026-06-23|24500|PE|6950|-1106|580.95|233.15|10.96||||25425|23908.25
2026-06-23|24550|CE|43359|14193|5.85|-9.9|12.81||||319181|23908.25
2026-06-23|24550|PE|383|-55|630|241.55|0||||929|23908.25
2026-06-23|24600|CE|66330|7214|4.95|-6.95|13.21||||496839|23908.25
2026-06-23|24600|PE|820|-167|677.2|241.05|15.9||||1741|23908.25
2026-06-23|24650|CE|30470|6582|4.4|-4.8|13.69||||333025|23908.25
2026-06-23|24650|PE|185|48|718.65|236.25|15.3||||364|23908.25
2026-06-23|24700|CE|92753|13866|3.85|-3.1|14.12||||603235|23908.25
2026-06-23|24700|PE|586|-15|774.9|243.15|0||||1060|23908.25
2026-06-23|24750|CE|46606|24765|3.45|-2.15|14.67||||372915|23908.25
2026-06-23|24750|PE|62|9|722.6|150.3|0||||109|23908.25
2026-06-23|24800|CE|103059|40513|3.1|-1.3|15.08||||657169|23908.25
2026-06-23|24800|PE|408|27|864.35|240.55|0||||1810|23908.25
2026-06-23|24850|CE|24158|9739|2.8|-0.95|15.64||||307295|23908.25
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23908.25
2026-06-23|24900|CE|49788|8965|2.5|-0.65|16.11||||608962|23908.25
2026-06-23|24900|PE|210|-23|933.2|203.05|19.03||||1171|23908.25
2026-06-23|24950|CE|23598|11235|2.35|-0.35|16.7||||334982|23908.25
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23908.25
2026-06-23|25000|CE|189445|42008|2.1|-0.4|17.26||||952341|23908.25
2026-06-23|25000|PE|4218|-62|1070|245.6|0||||718|23908.25
2026-06-23|25050|CE|28508|11727|1.9|-0.3|17.65||||178220|23908.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23908.25
2026-06-23|25100|CE|72182|20617|1.75|-0.05|18.22||||334346|23908.25
2026-06-23|25100|PE|27|3|1101.55|180.15|21.66||||14|23908.25
2026-06-23|25150|CE|16491|8068|1.6|-0.1|18.84||||80390|23908.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23908.25
2026-06-23|25200|CE|70432|20268|1.45|-0.15|19.28||||233702|23908.25
2026-06-23|25200|PE|113|1|1207.95|189.15|26.82||||3|23908.25
2026-06-23|25250|CE|13159|4080|1.45|0|20.06||||50061|23908.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23908.25
2026-06-23|25300|CE|79456|29702|1.35|0|20.56||||195366|23908.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|34.54||||12|23908.25
2026-06-23|25350|CE|14137|1320|1.3|0.15|21.03||||38494|23908.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23908.25
2026-06-23|25400|CE|48410|7573|1.1|0.1|21.47||||165702|23908.25
2026-06-23|25400|PE|25|-2|1400|-20|25.35||||2|23908.25
2026-06-23|25450|CE|12197|114|1.15|0.1|22.25||||32507|23908.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23908.25
2026-06-23|25500|CE|135103|44037|1.05|0.05|22.53||||449597|23908.25
2026-06-23|25500|PE|592|-11|1561.15|241.6|0||||88|23908.25
2026-06-23|25550|CE|10130|1118|1|0.1|23.04||||21181|23908.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23908.25
2026-06-23|25600|CE|19646|602|0.9|0.05|23.54||||74341|23908.25
2026-06-23|25600|PE|21|-5|1590|-103.1|0||||8|23908.25
2026-06-23|25650|CE|6719|844|0.9|0.05|24.02||||15323|23908.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23908.25
2026-06-23|25700|CE|20914|1673|0.85|0.1|24.64||||49263|23908.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23908.25
2026-06-23|25750|CE|6476|621|0.85|0.1|25.1||||10505|23908.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23908.25
2026-06-23|25800|CE|33926|2056|0.8|0.05|25.72||||63710|23908.25
2026-06-23|25800|PE|9|0|1800|-50|31.7||||5|23908.25
2026-06-23|25850|CE|2577|1058|0.8|0|26.33||||6960|23908.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23908.25
2026-06-23|25900|CE|5436|2263|0.75|0.05|26.76||||15943|23908.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23908.25
2026-06-23|25950|CE|2968|1036|0.8|0.05|27.36||||8975|23908.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23908.25
2026-06-23|26000|CE|54895|17054|0.7|-0.05|27.76||||190096|23908.25
2026-06-23|26000|PE|438|10|2003.75|194|38.05||||21|23908.25
2026-06-23|26050|CE|2381|1497|0.75|0.05|28.57||||9275|23908.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23908.25
2026-06-23|26100|CE|5030|1617|0.65|0|28.95||||13957|23908.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23908.25
2026-06-23|26150|CE|4453|3525|0.7|0.05|29.55||||14843|23908.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23908.25
2026-06-23|26200|CE|7574|4220|0.6|0|29.91||||21533|23908.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23908.25
2026-06-23|26250|CE|3714|2144|0.6|0|30.24||||10325|23908.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23908.25
2026-06-23|26300|CE|17030|431|0.6|0|31.07||||74573|23908.25
2026-06-23|26300|PE|42|8|2323.5|223.15|52.8||||8|23908.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23908.25
2026-06-30|12000|PE|1152.8461538461538|4|0.55|-0.05|123.15||||85|23908.25
2026-06-30|0|CE|0|0|0|0|0||||0|23908.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.07||||8|23908.25
2026-06-30|0|CE|0|0|0|0|0||||0|23908.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23908.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23908.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.54||||12|23908.25
2026-06-30|0|CE|0|0|0|0|0||||0|23908.25
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.83||||586|23908.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23908.25
2026-06-30|16500|PE|172|0|0.7|-0.2|70.49||||10|23908.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23908.25
2026-06-30|18000|PE|11746|-32|0.55|-0.1|53.68||||880|23908.25
2026-06-30|19000|CE|8756.76923076923|-2|4960.1|-229.2|0||||33|23908.25
2026-06-30|19000|PE|19479.153846153848|-379|0.9|-0.2|47.08||||954|23908.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23908.25
2026-06-30|19500|PE|1241|-10|1.35|0.1|42.68||||94|23908.25
2026-06-30|0|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20000|PE|28117.846153846152|92.6923076923077|1.7|0|39.74||||4421|23908.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.53||||29|23908.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20150|PE|80|2|1.3|-0.35|37.14||||125|23908.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23908.25
2026-06-30|20200|PE|380|132|1.7|0.15|37.68||||400|23908.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20250|PE|110|-1|1.4|-0.15|36.96||||355|23908.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23908.25
2026-06-30|20300|PE|120|3|1.6|-0.2|36.48||||157|23908.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20350|PE|73|5|1.4|-0.35|35.64||||370|23908.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20400|PE|205|5|1.8|-0.15|35.96||||126|23908.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23908.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23908.25
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23908.25
2026-06-30|20500|PE|10193|-4|1.9|-0.15|35.39||||2315|23908.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.51||||1|23908.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23908.25
2026-06-30|20600|PE|110|-1|1.65|-0.25|33.83||||94|23908.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20650|PE|147|9|2|-0.35|33.93||||19|23908.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23908.25
2026-06-30|20700|PE|181|25|2.1|0|33.63||||236|23908.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20750|PE|180|112|2.65|0.15|34.02||||292|23908.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23908.25
2026-06-30|20800|PE|856|-13|1.95|-0.35|32.74||||491|23908.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23908.25
2026-06-30|20850|PE|577|0|2|-0.1|32||||9|23908.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23908.25
2026-06-30|20900|PE|248|-4|2.1|-0.15|32.16||||53|23908.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23908.25
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.52||||11|23908.25
2026-06-30|21000|CE|10018|-88|2960|-217.75|0||||293|23908.25
2026-06-30|21000|PE|39056.153846153844|679.1538461538462|2.5|-0.3|31.26||||14793|23908.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23908.25
2026-06-30|21050|PE|220|1|2.55|-0.1|30.69||||239|23908.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23908.25
2026-06-30|21100|PE|1000|159|2.65|-0.4|30.48||||836|23908.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23908.25
2026-06-30|21150|PE|312|3|2.7|-0.35|29.93||||66|23908.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23908.25
2026-06-30|21200|PE|3572|581|2.6|-0.5|29.43||||2140|23908.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23908.25
2026-06-30|21250|PE|1798|19|2.55|-0.25|28.74||||683|23908.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23908.25
2026-06-30|21300|PE|1914|643|2.9|-0.2|28.65||||1118|23908.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23908.25
2026-06-30|21350|PE|218|-24|2.85|-0.35|28.34||||164|23908.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23908.25
2026-06-30|21400|PE|3542|1672|3.1|-0.25|28.02||||2728|23908.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23908.25
2026-06-30|21450|PE|215|20|3.2|-0.05|27.52||||74|23908.25
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23908.25
2026-06-30|21500|PE|31629|5132|3.2|-0.2|27.19||||12675|23908.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23908.25
2026-06-30|21550|PE|194|10|3.3|-0.05|26.84||||118|23908.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23908.25
2026-06-30|21600|PE|3381|167|3.4|-0.15|26.29||||661|23908.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23908.25
2026-06-30|21650|PE|498|11|3.15|-0.4|25.69||||45|23908.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23908.25
2026-06-30|21700|PE|2313|-174|3.6|-0.1|25.48||||1040|23908.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23908.25
2026-06-30|21750|PE|264|1|3.5|-0.2|25.03||||209|23908.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23908.25
2026-06-30|21800|PE|6371|1054|3.65|-0.25|24.57||||3738|23908.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23908.25
2026-06-30|21850|PE|339|5|3.35|-0.45|23.89||||284|23908.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23908.25
2026-06-30|21900|PE|2823|630|3.8|-0.15|23.61||||2531|23908.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23908.25
2026-06-30|21950|PE|1106|99|3.6|-0.45|23.1||||526|23908.25
2026-06-30|22000|CE|12780|-200|1957.9|-238.95|0||||342|23908.25
2026-06-30|22000|PE|44584|3501|4.05|-0.15|22.72||||26347|23908.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23908.25
2026-06-30|22050|PE|971|166|3.75|-0.4|22.13||||458|23908.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23908.25
2026-06-30|22100|PE|2552|-93|4.35|0.15|21.82||||2983|23908.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23908.25
2026-06-30|22150|PE|728|-51|4.15|-0.15|21.24||||493|23908.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23908.25
2026-06-30|22200|PE|8426|-1170|4.5|0.05|20.91||||6013|23908.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23908.25
2026-06-30|22250|PE|1717|-54|4.7|0.2|20.43||||571|23908.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23908.25
2026-06-30|22300|PE|6240|360|5|0.25|20.12||||4427|23908.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23908.25
2026-06-30|22350|PE|1140|2|5.35|0.3|19.79||||1489|23908.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23908.25
2026-06-30|22400|PE|5474|-194|5.65|0.5|19.41||||6634|23908.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23908.25
2026-06-30|22450|PE|1058|59|5.95|0.55|19||||1058|23908.25
2026-06-30|22500|CE|5760|-136|1456|-238.25|0||||278|23908.25
2026-06-30|22500|PE|31411|1163|6.35|0.75|18.66||||31133|23908.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23908.25
2026-06-30|22550|PE|1453|666|6.75|0.95|18.27||||4011|23908.25
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23908.25
2026-06-30|22600|PE|11492|6388|7.15|1.05|17.86||||19241|23908.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23908.25
2026-06-30|22650|PE|1897|520|7.9|1.5|17.56||||3529|23908.25
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23908.25
2026-06-30|22700|PE|11755|1824|8.65|1.95|17.22||||16110|23908.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23908.25
2026-06-30|22750|PE|3293|912|9.25|2.05|16.87||||4263|23908.25
2026-06-30|22800|CE|566|-53|1188.6|-218.35|0||||267|23908.25
2026-06-30|22800|PE|13810|1234|9.95|2.6|16.49||||27560|23908.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23908.25
2026-06-30|22850|PE|1931|675|11.1|3.1|16.18||||3936|23908.25
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23908.25
2026-06-30|22900|PE|14129|2987|12.05|3.7|15.85||||28738|23908.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23908.25
2026-06-30|22950|PE|3876|979|13.5|4.65|15.55||||9695|23908.25
2026-06-30|23000|CE|19724.23076923077|-786.3076923076923|968.3|-232.3|0||||4478|23908.25
2026-06-30|23000|PE|69720.53846153847|3.6153846153846154|15.45|5.7|15.35||||92353|23908.25
2026-06-30|23050|CE|212|4|922.65|-241.35|7.9||||20|23908.25
2026-06-30|23050|PE|3409|514|17.05|6.85|15.04||||9045|23908.25
2026-06-30|23100|CE|2138|-103|872.65|-224.15|8.22||||647|23908.25
2026-06-30|23100|PE|15675|257|19|8.05|14.74||||53057|23908.25
2026-06-30|23150|CE|473|-43|867.95|-187.15|0||||80|23908.25
2026-06-30|23150|PE|2445|-59|21.7|9.6|14.47||||6144|23908.25
2026-06-30|23200|CE|9628|-596|775|-223.9|0||||1998|23908.25
2026-06-30|23200|PE|31612|-1071|24.4|11.3|14.24||||64982|23908.25
2026-06-30|23250|CE|2491|-139|740|-225.15|12.66||||450|23908.25
2026-06-30|23250|PE|5677|-2553|27.55|13.45|13.99||||16019|23908.25
2026-06-30|23300|CE|9513|-433|689.55|-203.35|9.27||||2758|23908.25
2026-06-30|23300|PE|32818|-20295|31.85|16.35|13.71||||87930|23908.25
2026-06-30|23350|CE|1068|-202|647.35|-209.15|8.8||||443|23908.25
2026-06-30|23350|PE|3572|-63|36.15|18.15|13.56||||10209|23908.25
2026-06-30|23400|CE|8631|-591|601.05|-203.65|10.47||||3481|23908.25
2026-06-30|23400|PE|29814|1487|41.5|21.3|13.34||||51959|23908.25
2026-06-30|23450|CE|845|-35|547.05|-210|8.17||||206|23908.25
2026-06-30|23450|PE|3666|-180|47.9|25.25|13.1||||10210|23908.25
2026-06-30|23500|CE|52817|-636|514.7|-199.35|10.96||||12577|23908.25
2026-06-30|23500|PE|90929|3724|55.65|28.95|13.06||||129917|23908.25
2026-06-30|23550|CE|1140|-86|466.85|-190.1|9.95||||392|23908.25
2026-06-30|23550|PE|3510|-1615|63.35|33.45|12.79||||17404|23908.25
2026-06-30|23600|CE|16598|113|434.5|-191.4|10.91||||5247|23908.25
2026-06-30|23600|PE|38734|628|73.7|39.3|12.72||||57115|23908.25
2026-06-30|23650|CE|1446|-23|394|-180.3|10.35||||600|23908.25
