expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|24050|PE|51115|21811|1.75|-2.7|19.78||||630215|24553.6
2026-08-11|24100|CE|3636|-1625|503.5|-7.05|37.14||||6350|24553.6
2026-08-11|24100|PE|79036|5808|2.15|-3.5|18.82||||1124805|24553.6
2026-08-11|24150|CE|868|53|456.55|-6.3|34.91||||2673|24553.6
2026-08-11|24150|PE|60029|20866|2.75|-4.7|17.71||||793226|24553.6
2026-08-11|24200|CE|10865|-3768|405|-10.8|31.15||||29796|24553.6
2026-08-11|24200|PE|138945|38937|3.95|-6.15|16.94||||1452949|24553.6
2026-08-11|24250|CE|1935|-67|358.55|-12.35|28.96||||13241|24553.6
2026-08-11|24250|PE|70097|30821|5.55|-8.35|16.1||||924345|24553.6
2026-08-11|24300|CE|9638|-3579|311.5|-14.05|26.64||||98956|24553.6
2026-08-11|24300|PE|116097|22484|8.45|-10.55|15.55||||1843063|24553.6
2026-08-11|24350|CE|5022|-464|264.75|-17.75|24.87||||68202|24553.6
2026-08-11|24350|PE|81773|47816|12.6|-13.6|14.95||||1550045|24553.6
2026-08-11|24400|CE|21732|936|221.65|-20.5|23.04||||431791|24553.6
2026-08-11|24400|PE|159236|75123|19.15|-16.45|14.45||||3119459|24553.6
2026-08-11|24450|CE|18603|10434|181.15|-23.4|21.58||||504776|24553.6
2026-08-11|24450|PE|110962|74638|28.05|-19.6|13.84||||2503177|24553.6
2026-08-11|24500|CE|94717|34620|142.95|-27.25|20.18||||2568536|24553.6
2026-08-11|24500|PE|274301|161616|40.25|-23.35|13.19||||5688192|24553.6
2026-08-11|24550|CE|105806|46754|109|-29.85|19.12||||3463101|24553.6
2026-08-11|24550|PE|198905|145884|56.85|-26.15|12.48||||5644426|24553.6
2026-08-11|24600|CE|347555|163225|79.7|-31.75|18.12||||7885244|24553.6
2026-08-11|24600|PE|255654|137945|77.05|-28.15|11.32||||7698800|24553.6
2026-08-11|24650|CE|169286|76126|56.2|-32.25|17.48||||3943934|24553.6
2026-08-11|24650|PE|71379|40927|103.45|-28.4|10.03||||2500252|24553.6
2026-08-11|24700|CE|239272|85213|37.4|-31.15|16.93||||4362483|24553.6
2026-08-11|24700|PE|62585|26838|134.65|-27.45|5.68||||1922713|24553.6
2026-08-11|24750|CE|113163|51449|24.05|-27.7|16.6||||2382231|24553.6
2026-08-11|24750|PE|14870|8219|171.7|-23.9|0||||433354|24553.6
2026-08-11|24800|CE|179545|39624|14.5|-24.15|16.26||||3187712|24553.6
2026-08-11|24800|PE|17386|3180|211.75|-19.5|0||||448528|24553.6
2026-08-11|24850|CE|97227|47857|8.5|-20.35|16.09||||1774150|24553.6
2026-08-11|24850|PE|3344|-11|256.6|-15.55|0||||60864|24553.6
2026-08-11|24900|CE|195744|78188|4.95|-16.05|16.19||||2174831|24553.6
2026-08-11|24900|PE|7824|2792|302.65|-11.85|0||||77105|24553.6
2026-08-11|24950|CE|89544|36876|3.45|-12.2|16.99||||1180429|24553.6
2026-08-11|24950|PE|1239|286|350.4|-7.65|0||||12335|24553.6
2026-08-11|25000|CE|187967|13538|2.4|-9|17.58||||1950055|24553.6
2026-08-11|25000|PE|7234|-2340|400.55|-4.25|0||||43896|24553.6
2026-08-11|25050|CE|62035|5476|1.75|-6.5|18.39||||1032488|24553.6
2026-08-11|25050|PE|656|-31|452.05|3|0||||3156|24553.6
2026-08-11|25100|CE|106370|-12554|1.5|-4.7|19.63||||1230583|24553.6
2026-08-11|25100|PE|843|-303|500.45|2.85|0||||3729|24553.6
2026-08-11|25150|CE|40184|-983|1.35|-3.6|20.57||||543621|24553.6
2026-08-11|25150|PE|282|-31|549.75|3.25|0||||445|24553.6
2026-08-11|25200|CE|119672|19335|1.15|-2.8|21.7||||958869|24553.6
2026-08-11|25200|PE|866|-61|601.3|6.65|0||||1236|24553.6
2026-08-11|25250|CE|36839|-12365|0.95|-2.3|22.47||||372453|24553.6
2026-08-11|25250|PE|198|-7|650|5.35|0||||245|24553.6
2026-08-11|25300|CE|78981|-37260|0.9|-1.8|23.54||||736820|24553.6
2026-08-11|25300|PE|273|-60|698.2|4|0||||213|24553.6
2026-08-11|25350|CE|31871|-2627|0.8|-1.45|24.92||||188929|24553.6
2026-08-11|25350|PE|161|12|748.25|7.5|0||||71|24553.6
2026-08-11|25400|CE|71816|989|0.8|-1.15|25.9||||450104|24553.6
2026-08-11|25400|PE|193|-14|796.75|4.3|0||||142|24553.6
2026-08-11|25450|CE|23523|-879|0.75|-0.95|27.44||||183126|24553.6
2026-08-11|25450|PE|2|0|825|-58.65|0||||1|24553.6
2026-08-11|25500|CE|141506|-8123|0.75|-0.8|28.78||||892278|24553.6
2026-08-11|25500|PE|1432|-276|893.55|-4.55|0||||795|24553.6
2026-08-11|25550|CE|29232|1515|0.6|-0.75|29.15||||165667|24553.6
2026-08-11|25550|PE|24|0|0|0|0||||0|24553.6
2026-08-11|25600|CE|82183|-23788|0.55|-0.7|30.16||||375452|24553.6
2026-08-11|25600|PE|52|3|1007.7|-22.65|0||||31|24553.6
2026-08-11|25650|CE|19471|-5787|0.55|-0.5|31.72||||59486|24553.6
2026-08-11|25650|PE|55|46|1041.35|79.35|0||||308|24553.6
2026-08-11|25700|CE|55267|-24632|0.55|-0.45|32.68||||222650|24553.6
2026-08-11|25700|PE|20|0|1100.75|65.35|0||||26|24553.6
2026-08-11|25750|CE|11898|-56|0.5|-0.4|33.6||||35673|24553.6
2026-08-11|25750|PE|3|0|0|0|0||||0|24553.6
2026-08-11|25800|CE|54882|-21228|0.5|-0.35|34.47||||187374|24553.6
2026-08-11|25800|PE|29|5|1184.2|-10.8|0||||9|24553.6
2026-08-11|25850|CE|9187|-5272|0.55|-0.25|36.06||||31773|24553.6
2026-08-11|25850|PE|7|-1|1239.9|1.05|0||||2|24553.6
2026-08-11|25900|CE|41229|-29170|0.4|-0.4|37.29||||116446|24553.6
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24553.6
2026-08-11|25950|CE|9658|-4310|0.45|-0.25|38.1||||25748|24553.6
2026-08-11|25950|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26000|CE|77896|-51361|0.45|-0.2|39.3||||252808|24553.6
2026-08-11|26000|PE|2156|-1034|1397.6|6|0||||1336|24553.6
2026-08-11|26050|CE|5008|-1787|0.4|-0.25|40.03||||13631|24553.6
2026-08-11|26050|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26100|CE|10713|-6172|0.35|-0.25|41.21||||22764|24553.6
2026-08-11|26100|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26150|CE|6960|-2631|0.35|-0.2|42.38||||11058|24553.6
2026-08-11|26150|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26200|CE|4430|-11|0.35|-0.25|43||||17443|24553.6
2026-08-11|26200|PE|80|0|1584.6|-77.4|0||||3|24553.6
2026-08-11|26250|CE|2672|314|0.35|-0.25|44.15||||5057|24553.6
2026-08-11|26250|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26300|CE|3085|607|0.35|-0.25|45.3||||8587|24553.6
2026-08-11|26300|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26350|CE|989|-203|0.35|-0.25|46.44||||3701|24553.6
2026-08-11|26350|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26400|CE|2738|399|0.3|-0.25|47.57||||12279|24553.6
2026-08-11|26400|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26450|CE|708|35|0.35|-0.2|48.7||||2169|24553.6
2026-08-11|26450|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26500|CE|10857|3912|0.3|-0.2|49.14||||42242|24553.6
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24553.6
2026-08-11|26550|CE|1107|334|0.35|-0.15|51.57||||2841|24553.6
2026-08-11|26550|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26600|CE|1480|-199|0.35|-0.1|52.06||||9521|24553.6
2026-08-11|26600|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26650|CE|770|-517|0.35|-0.05|53.82||||6529|24553.6
2026-08-11|26650|PE|0|0|0|0|115.91||||0|24553.6
2026-08-11|26700|CE|2428|-672|0.35|-0.1|54.28||||5047|24553.6
2026-08-11|26700|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26750|CE|367|-75|0.4|0|56.06||||1497|24553.6
2026-08-11|26750|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26800|CE|1791|219|0.35|-0.05|55.73||||10334|24553.6
2026-08-11|26800|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26850|CE|405|63|0.3|-0.1|56.81||||1388|24553.6
2026-08-11|26850|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26900|CE|1769|602|0.3|-0.05|58.67||||9170|24553.6
2026-08-11|26900|PE|0|0|0|0|0||||0|24553.6
2026-08-11|26950|CE|982|126|0.3|-0.05|58.97||||6121|24553.6
2026-08-11|26950|PE|0|0|0|0|0||||0|24553.6
2026-08-11|27000|CE|3757|-1842|0.3|-0.05|60.04||||36826|24553.6
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24553.6
2026-08-11|27050|CE|1102|-114|0.35|0|61.93||||4958|24553.6
2026-08-11|27050|PE|0|0|0|0|0||||0|24553.6
2026-08-11|27100|CE|2853|610|0.3|-0.05|62.17||||47688|24553.6
2026-08-11|27100|PE|0|0|0|0|0||||0|24553.6
2026-08-11|27150|CE|2195|-417|0.3|0|62.27||||12197|24553.6
2026-08-11|27150|PE|0|0|0|0|0||||0|24553.6
2026-08-11|27200|CE|4217|53|0.3|-0.05|64.29||||19298|24553.6
2026-08-11|27200|PE|0|0|0|0|0||||0|24553.6
2026-08-18|22000|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22000|PE|48001|6080|2|-0.6|30.16||||27389|24553.6
2026-08-18|22050|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22050|PE|169|17|2.1|-0.3|29.78||||299|24553.6
2026-08-18|22100|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22100|PE|2377|263|2.1|-0.55|29.23||||2486|24553.6
2026-08-18|22150|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22150|PE|86|25|2.2|-0.75|28.84||||290|24553.6
2026-08-18|22200|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22200|PE|5421|851|2.15|-0.55|28.14||||5137|24553.6
2026-08-18|22250|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22250|PE|119|26|2.25|-0.65|27.82||||446|24553.6
2026-08-18|22300|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22300|PE|2929|1964|2.25|-0.5|27.12||||7198|24553.6
2026-08-18|22350|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22350|PE|529|471|2.35|-0.6|27.05||||870|24553.6
2026-08-18|22400|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22400|PE|1932|1312|2.4|-0.55|26.23||||4835|24553.6
2026-08-18|22450|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22450|PE|131|-44|2.75|-0.45|26.25||||396|24553.6
2026-08-18|22500|CE|0|0|2125|395.7|34.15||||1|24553.6
2026-08-18|22500|PE|35508|9855|2.45|-0.65|25.13||||42465|24553.6
2026-08-18|22550|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22550|PE|84|-99|2.4|-0.6|24.71||||478|24553.6
2026-08-18|22600|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22600|PE|4567|2067|2.65|-0.6|24.28||||7709|24553.6
2026-08-18|22650|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22650|PE|173|72|2.75|-0.45|23.95||||802|24553.6
2026-08-18|22700|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22700|PE|4314|2055|2.9|-0.45|23.45||||8161|24553.6
2026-08-18|22750|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22750|PE|348|171|2.95|-0.45|22.83||||844|24553.6
2026-08-18|22800|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22800|PE|7898|3508|3|-0.5|22.48||||16466|24553.6
2026-08-18|22850|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22850|PE|598|484|3.25|-0.35|22.06||||2615|24553.6
2026-08-18|22900|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22900|PE|2153|354|3.35|-0.3|21.63||||9991|24553.6
2026-08-18|22950|CE|0|0|0|0|0||||0|24553.6
2026-08-18|22950|PE|964|790|3.4|-0.25|21.19||||3197|24553.6
2026-08-18|23000|CE|455|383|1630.4|8.4|28.34||||408|24553.6
2026-08-18|23000|PE|50068|36082|3.7|-0.1|20.86||||93308|24553.6
2026-08-18|23050|CE|0|0|0|0|0||||0|24553.6
2026-08-18|23050|PE|675|472|3.7|-0.05|20.27||||1981|24553.6
2026-08-18|23100|CE|3|1|1485|291.3|0||||1|24553.6
2026-08-18|23100|PE|13184|11444|3.9|-0.05|19.81||||34461|24553.6
2026-08-18|23150|CE|6|0|0|0|0||||0|24553.6
2026-08-18|23150|PE|1043|596|4|-0.05|19.29||||3247|24553.6
2026-08-18|23200|CE|22|18|1434.05|24.05|26.17||||20|24553.6
2026-08-18|23200|PE|21868|17723|4.2|0.05|18.88||||54628|24553.6
2026-08-18|23250|CE|4|-1|1401.9|364.35|28.86||||2|24553.6
2026-08-18|23250|PE|2092|961|4.3|-0.1|18.32||||6824|24553.6
2026-08-18|23300|CE|24|13|1340.1|53.95|25.88||||20|24553.6
2026-08-18|23300|PE|25977|21176|4.5|-0.15|17.88||||57769|24553.6
2026-08-18|23350|CE|6|1|1301.6|55.4|27.13||||2|24553.6
2026-08-18|23350|PE|1848|1218|4.55|-0.35|17.31||||5152|24553.6
2026-08-18|23400|CE|67|59|1233|15.5|22.84||||64|24553.6
2026-08-18|23400|PE|11832|8165|4.75|-0.55|16.82||||29999|24553.6
2026-08-18|23450|CE|0|0|0|0|0||||0|24553.6
2026-08-18|23450|PE|2037|1382|4.85|-0.8|16.32||||4107|24553.6
2026-08-18|23500|CE|1163|794|1130|-4.4|22||||868|24553.6
2026-08-18|23500|PE|39965|22882|5.2|-1|15.86||||76614|24553.6
2026-08-18|23550|CE|9|0|1072.15|-46.15|17.96||||2|24553.6
2026-08-18|23550|PE|2513|731|5.2|-1.6|15.24||||6940|24553.6
2026-08-18|23600|CE|393|128|1033|33|19.72||||154|24553.6
2026-08-18|23600|PE|17670|5038|5.4|-1.85|14.74||||52604|24553.6
2026-08-18|23650|CE|11|3|983.65|33.65|19.06||||4|24553.6
2026-08-18|23650|PE|2596|1259|5.95|-2.35|14.32||||8038|24553.6
2026-08-18|23700|CE|221|116|931.15|-8.65|18.72||||205|24553.6
2026-08-18|23700|PE|21549|9928|6.65|-2.85|13.98||||54006|24553.6
2026-08-18|23750|CE|14|6|878.8|22.6|16.54||||7|24553.6
2026-08-18|23750|PE|4057|2062|7.35|-3.55|13.57||||13772|24553.6
2026-08-18|23800|CE|516|234|831.55|-9.45|17.46||||308|24553.6
2026-08-18|23800|PE|48712|19850|8.2|-4.25|13.18||||100108|24553.6
2026-08-18|23850|CE|22|8|780.7|-1.3|15.34||||31|24553.6
2026-08-18|23850|PE|6129|2594|9.6|-5.15|12.93||||16540|24553.6
2026-08-18|23900|CE|2642|2173|740.25|-6.05|16.36||||2318|24553.6
2026-08-18|23900|PE|31215|18171|11.3|-6.55|12.65||||81247|24553.6
2026-08-18|23950|CE|57|28|691.15|-13|15.37||||55|24553.6
2026-08-18|23950|PE|8942|5813|13.6|-7.3|12.44||||20949|24553.6
2026-08-18|24000|CE|3825|2111|645.25|-15|15.16||||3560|24553.6
2026-08-18|24000|PE|66653|38513|17.25|-8.15|12.4||||129346|24553.6
2026-08-18|24050|CE|183|129|604.25|-0.85|15.27||||156|24553.6
2026-08-18|24050|PE|5368|3296|20.7|-8.95|12.18||||17524|24553.6
2026-08-18|24100|CE|2319|1017|554.45|-10.1|14.56||||1985|24553.6
2026-08-18|24100|PE|19723|6649|25.2|-9.95|12.03||||54320|24553.6
2026-08-18|24150|CE|203|78|511|-9.85|13.47||||143|24553.6
2026-08-18|24150|PE|5533|2928|30.25|-11.35|11.86||||16980|24553.6
2026-08-18|24200|CE|4157|2681|467.65|-13.85|13.68||||6948|24553.6
2026-08-18|24200|PE|26521|15126|36.2|-12.35|11.67||||68296|24553.6
2026-08-18|24250|CE|581|88|422|-19.05|13.53||||798|24553.6
2026-08-18|24250|PE|9244|6506|44.05|-13.8|11.5||||26161|24553.6
2026-08-18|24300|CE|5605|2521|384.45|-13.75|12.95||||8267|24553.6
2026-08-18|24300|PE|28373|7634|53.1|-14.85|11.43||||55773|24553.6
2026-08-18|24350|CE|858|414|345.45|-16.8|13.08||||1734|24553.6
2026-08-18|24350|PE|9340|6070|63.95|-16.25|11.33||||24337|24553.6
2026-08-18|24400|CE|8874|2338|308.25|-17.75|12.41||||16317|24553.6
2026-08-18|24400|PE|18600|5626|76.65|-16.85|11.19||||63936|24553.6
2026-08-18|24450|CE|1616|467|273.4|-19.6|12.45||||5933|24553.6
2026-08-18|24450|PE|7446|3198|90.7|-18.25|11.03||||27024|24553.6
2026-08-18|24500|CE|18106|5012|240.6|-19.2|12.21||||74526|24553.6
2026-08-18|24500|PE|29393|13435|108|-18.5|10.93||||110103|24553.6
2026-08-18|24550|CE|7943|2358|210|-20.55|12.12||||48000|24553.6
2026-08-18|24550|PE|9964|6699|126.9|-19.5|10.82||||53420|24553.6
2026-08-18|24600|CE|38028|22020|180.05|-21.45|11.9||||183106|24553.6
2026-08-18|24600|PE|36981|21919|148|-20.05|10.68||||179255|24553.6
2026-08-18|24650|CE|12348|4927|154.5|-20.95|11.79||||39106|24553.6
2026-08-18|24650|PE|7103|3992|171.35|-20.65|10.66||||32724|24553.6
2026-08-18|24700|CE|34831|16002|130.05|-21.7|11.66||||112382|24553.6
2026-08-18|24700|PE|15626|8254|197.75|-20.1|10.46||||63959|24553.6
2026-08-18|24750|CE|11264|7077|110|-20.25|11.62||||37672|24553.6
2026-08-18|24750|PE|2543|1613|226.45|-19.2|10.25||||7213|24553.6
2026-08-18|24800|CE|31129|18570|90.9|-20.4|11.5||||129613|24553.6
2026-08-18|24800|PE|5719|3298|257.15|-20.75|10.05||||16607|24553.6
2026-08-18|24850|CE|6149|2301|74.75|-19.55|11.42||||21160|24553.6
2026-08-18|24850|PE|425|203|290.1|-18.9|9.95||||1300|24553.6
2026-08-18|24900|CE|18357|4784|60.25|-18.75|11.3||||54334|24553.6
2026-08-18|24900|PE|6269|5143|325.95|-13.65|9.11||||11833|24553.6
2026-08-18|24950|CE|5119|1202|48.25|-18.55|11.22||||20174|24553.6
2026-08-18|24950|PE|269|43|369.15|-15.15|9.04||||450|24553.6
2026-08-18|25000|CE|54184|9848|38.55|-16.9|11.22||||132591|24553.6
2026-08-18|25000|PE|5596|2210|405|-14.9|8.79||||7348|24553.6
2026-08-18|25050|CE|6126|3237|29.85|-15.7|11.1||||25388|24553.6
2026-08-18|25050|PE|61|16|446.9|-8.8|7.97||||125|24553.6
2026-08-18|25100|CE|21295|7255|23.15|-13.3|11.06||||62902|24553.6
2026-08-18|25100|PE|879|756|490.7|-13.05|0||||1058|24553.6
2026-08-18|25150|CE|8997|6248|17.4|-12.65|10.98||||27980|24553.6
2026-08-18|25150|PE|33|2|514.5|-29.2|0||||17|24553.6
2026-08-18|25200|CE|47758|31046|13.35|-10.8|10.98||||109860|24553.6
2026-08-18|25200|PE|936|438|585.6|-4.1|0||||902|24553.6
2026-08-18|25250|CE|14350|11488|9.85|-9.3|10.92||||33824|24553.6
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24553.6
2026-08-18|25300|CE|36917|20966|7.8|-7.35|11.05||||88428|24553.6
2026-08-18|25300|PE|44|8|678|-44.25|0||||44|24553.6
2026-08-18|25350|CE|5337|165|6|-6.3|11.13||||16689|24553.6
2026-08-18|25350|PE|4|0|702|-29.3|0||||3|24553.6
2026-08-18|25400|CE|40740|11041|4.6|-5.1|11.24||||78367|24553.6
2026-08-18|25400|PE|25|12|770.7|-30.3|0||||48|24553.6
