expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22500|PE|60072|-7066|1.35|-0.2|25.03||||111779|23960.8
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23960.8
2026-06-23|22550|PE|6379|168|1.55|0|24.56||||11018|23960.8
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23960.8
2026-06-23|22600|PE|19293|-302|1.6|0.05|23.79||||39065|23960.8
2026-06-23|22650|CE|6|0|0|0|0||||0|23960.8
2026-06-23|22650|PE|9526|108|1.6|0|23.1||||15020|23960.8
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23960.8
2026-06-23|22700|PE|24577|5630|1.7|0.05|22.49||||71321|23960.8
2026-06-23|22750|CE|30|0|0|0|0||||0|23960.8
2026-06-23|22750|PE|10458|3445|1.8|0.05|21.94||||31320|23960.8
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23960.8
2026-06-23|22800|PE|49363|2955|1.85|-0.05|21.22||||98491|23960.8
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23960.8
2026-06-23|22850|PE|11419|1184|1.95|-0.05|20.56||||26617|23960.8
2026-06-23|22900|CE|662|-12|1089.45|-197.55|0||||46|23960.8
2026-06-23|22900|PE|42205|-4713|2.1|-0.1|19.82||||136716|23960.8
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23960.8
2026-06-23|22950|PE|8826|78|2.3|-0.1|19.37||||38069|23960.8
2026-06-23|23000|CE|6079|-209|985.4|-192.95|16.73||||1160|23960.8
2026-06-23|23000|PE|130907|7973|2.5|-0.05|18.71||||411299|23960.8
2026-06-23|23050|CE|219|-6|925|-212.5|0||||53|23960.8
2026-06-23|23050|PE|11558|3901|2.65|-0.05|18.08||||63074|23960.8
2026-06-23|23100|CE|1339|-303|896.2|-175.3|15.01||||482|23960.8
2026-06-23|23100|PE|33801|1578|2.9|0.1|17.42||||195845|23960.8
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23960.8
2026-06-23|23150|PE|20160|5161|3.1|0.1|16.74||||95054|23960.8
2026-06-23|23200|CE|6075|-317|792|-189.55|14.17||||953|23960.8
2026-06-23|23200|PE|83790|16024|3.45|0.3|16.15||||264539|23960.8
2026-06-23|23250|CE|1029|-6|742.1|-184.5|16.57||||362|23960.8
2026-06-23|23250|PE|25136|9423|3.85|0.45|15.45||||135992|23960.8
2026-06-23|23300|CE|5060|-286|682|-177.75|16.3||||1472|23960.8
2026-06-23|23300|PE|87932|6294|4.3|0.6|14.88||||426435|23960.8
2026-06-23|23350|CE|1136|-197|641.05|-181.7|0||||519|23960.8
2026-06-23|23350|PE|26714|2718|4.9|0.8|14.22||||233740|23960.8
2026-06-23|23400|CE|11082|-700|591|-185.05|13.12||||3507|23960.8
2026-06-23|23400|PE|85241|-15798|5.85|1.15|13.71||||491851|23960.8
2026-06-23|23450|CE|831|-18|535|-190.25|13.95||||801|23960.8
2026-06-23|23450|PE|33150|1288|7.2|2.15|13.24||||306262|23960.8
2026-06-23|23500|CE|11356|284|486.95|-192.35|12.38||||25632|23960.8
2026-06-23|23500|PE|181183|62695|9|3.35|12.8||||898891|23960.8
2026-06-23|23550|CE|1015|130|440|-188.25|12.16||||2157|23960.8
2026-06-23|23550|PE|36381|10819|11.8|5.15|12.52||||352375|23960.8
2026-06-23|23600|CE|12618|-263|391.4|-187.8|11.86||||21319|23960.8
2026-06-23|23600|PE|94179|19465|15.6|7.85|12.29||||855725|23960.8
2026-06-23|23650|CE|1824|514|348.9|-179.65|11.59||||7697|23960.8
2026-06-23|23650|PE|45695|20798|20.9|11.4|12.06||||492956|23960.8
2026-06-23|23700|CE|11723|4313|307.35|-178.8|11.97||||75364|23960.8
2026-06-23|23700|PE|116356|42543|27.5|16|11.9||||1117814|23960.8
2026-06-23|23750|CE|6451|4887|267.6|-161.05|11.75||||43855|23960.8
2026-06-23|23750|PE|58986|27541|36.6|22.1|11.77||||699943|23960.8
2026-06-23|23800|CE|36716|24547|229|-154.35|11.73||||303095|23960.8
2026-06-23|23800|PE|132311|46117|48.4|30.2|11.66||||1479242|23960.8
2026-06-23|23850|CE|27035|24010|193.35|-144.55|11.7||||240975|23960.8
2026-06-23|23850|PE|75542|43691|63.45|39.75|11.64||||924814|23960.8
2026-06-23|23900|CE|113716|89895|162.05|-133.55|11.68||||1098804|23960.8
2026-06-23|23900|PE|167992|79271|81.65|51.35|11.68||||2443109|23960.8
2026-06-23|23950|CE|157311|148070|133.2|-120.75|11.68||||1641493|23960.8
2026-06-23|23950|PE|126141|83811|103.2|64.6|11.7||||2280669|23960.8
2026-06-23|24000|CE|367412|296089|107.7|-109.45|11.68||||3174737|23960.8
2026-06-23|24000|PE|217692|68335|128.75|79.05|11.74||||2978660|23960.8
2026-06-23|24050|CE|128655|104766|86.55|-94.25|11.71||||1109042|23960.8
2026-06-23|24050|PE|45497|-19520|156.2|91.6|11.74||||637043|23960.8
2026-06-23|24100|CE|188486|124389|68.8|-80.85|11.74||||1328988|23960.8
2026-06-23|24100|PE|64507|-39573|188|105.65|11.8||||760218|23960.8
2026-06-23|24150|CE|93045|47066|53.25|-70.05|11.81||||607891|23960.8
2026-06-23|24150|PE|19921|-18733|224|121.3|11.93||||181511|23960.8
2026-06-23|24200|CE|174825|81241|41.25|-59.65|11.89||||1098885|23960.8
2026-06-23|24200|PE|32733|-16823|262.3|136.3|12.02||||249376|23960.8
2026-06-23|24250|CE|69974|31985|32|-47.3|12.05||||412656|23960.8
2026-06-23|24250|PE|5424|-3039|303.6|148.25|12.22||||36936|23960.8
2026-06-23|24300|CE|125736|46823|24.6|-37.15|12.21||||735404|23960.8
2026-06-23|24300|PE|10788|-765|344.6|157.75|12.39||||53955|23960.8
2026-06-23|24350|CE|54840|23653|19.1|-28.3|12.43||||365007|23960.8
2026-06-23|24350|PE|2115|-700|390.5|168.85|12.83||||11520|23960.8
2026-06-23|24400|CE|112277|32365|14.75|-21.4|12.65||||565480|23960.8
2026-06-23|24400|PE|5348|-37|434.6|172.95|12.69||||16915|23960.8
2026-06-23|24450|CE|38349|13401|11.85|-15.45|12.97||||259772|23960.8
2026-06-23|24450|PE|679|-91|479|175.6|13.4||||1979|23960.8
2026-06-23|24500|CE|168562|20302|9.65|-11.6|13.34||||657891|23960.8
2026-06-23|24500|PE|7942|-114|531|183.2|14.45||||13623|23960.8
2026-06-23|24550|CE|36524|7358|7.9|-7.85|13.7||||170102|23960.8
2026-06-23|24550|PE|398|-40|561.1|172.65|12.71||||565|23960.8
2026-06-23|24600|CE|75525|16409|6.65|-5.25|14.14||||298069|23960.8
2026-06-23|24600|PE|902|-85|620.95|184.8|11.84||||1160|23960.8
2026-06-23|24650|CE|36473|12585|5.7|-3.5|14.63||||183753|23960.8
2026-06-23|24650|PE|171|34|664.45|182.05|16.32||||239|23960.8
2026-06-23|24700|CE|106987|28100|4.9|-2.05|15.12||||343151|23960.8
2026-06-23|24700|PE|587|-14|716|184.25|16.74||||856|23960.8
2026-06-23|24750|CE|38213|16372|4.3|-1.3|15.61||||184064|23960.8
2026-06-23|24750|PE|50|-3|764.65|192.35|18.34||||69|23960.8
2026-06-23|24800|CE|98914|36368|3.75|-0.65|16.13||||350326|23960.8
2026-06-23|24800|PE|996|615|820.3|196.5|17.5||||942|23960.8
2026-06-23|24850|CE|23843|9424|3.4|-0.35|16.67||||165696|23960.8
2026-06-23|24850|PE|17|1|891.6|191.45|27.39||||20|23960.8
2026-06-23|24900|CE|67789|26966|3.1|-0.05|17.19||||359266|23960.8
2026-06-23|24900|PE|684|451|928|197.85|25.35||||590|23960.8
2026-06-23|24950|CE|23140|10777|2.8|0.1|17.72||||184717|23960.8
2026-06-23|24950|PE|27|19|954.1|162.65|12.85||||76|23960.8
2026-06-23|25000|CE|204653|57216|2.55|0.05|18.3||||632046|23960.8
2026-06-23|25000|PE|4251|-29|1010.4|186|21.03||||437|23960.8
2026-06-23|25050|CE|30650|13869|2.3|0.1|18.75||||115893|23960.8
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23960.8
2026-06-23|25100|CE|72040|20475|2.15|0.35|19.26||||205100|23960.8
2026-06-23|25100|PE|24|0|1114.9|193.5|24.99||||12|23960.8
2026-06-23|25150|CE|15847|7424|2|0.3|19.74||||53647|23960.8
2026-06-23|25150|PE|2|0|0|0|0||||0|23960.8
2026-06-23|25200|CE|72047|21883|1.8|0.2|20.19||||150323|23960.8
2026-06-23|25200|PE|113|1|1225.1|206.3|30.57||||2|23960.8
2026-06-23|25250|CE|13515|4436|1.8|0.35|20.82||||31126|23960.8
2026-06-23|25250|PE|0|0|0|0|0||||0|23960.8
2026-06-23|25300|CE|79415|29661|1.6|0.25|21.29||||143917|23960.8
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.49||||12|23960.8
2026-06-23|25350|CE|13140|323|1.55|0.4|21.89||||28977|23960.8
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23960.8
2026-06-23|25400|CE|47211|6374|1.45|0.45|22.4||||112291|23960.8
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23960.8
2026-06-23|25450|CE|12298|215|1.4|0.35|23.17||||18081|23960.8
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23960.8
2026-06-23|25500|CE|135291|44225|1.35|0.35|23.55||||275130|23960.8
2026-06-23|25500|PE|592|-11|1543.95|224.4|41.83||||78|23960.8
2026-06-23|25550|CE|9520|508|1.25|0.35|23.89||||15217|23960.8
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23960.8
2026-06-23|25600|CE|20165|1121|1.15|0.3|24.31||||53190|23960.8
2026-06-23|25600|PE|22|-4|1610|-83.1|30.91||||5|23960.8
2026-06-23|25650|CE|6645|770|1.1|0.25|24.96||||10775|23960.8
2026-06-23|25650|PE|8|0|0|0|0||||0|23960.8
2026-06-23|25700|CE|22258|3017|1.1|0.35|25.6||||34805|23960.8
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23960.8
2026-06-23|25750|CE|5991|136|1|0.25|26.11||||6685|23960.8
2026-06-23|25750|PE|0|0|0|0|0||||0|23960.8
2026-06-23|25800|CE|33834|1964|0.95|0.2|26.46||||46349|23960.8
2026-06-23|25800|PE|9|0|1806|-44|30.31||||4|23960.8
2026-06-23|25850|CE|2163|644|1|0.2|27.24||||3519|23960.8
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23960.8
2026-06-23|25900|CE|5788|2615|0.9|0.2|27.55||||11355|23960.8
2026-06-23|25900|PE|0|0|0|0|0||||0|23960.8
2026-06-23|25950|CE|2985|1053|0.85|0.1|28.17||||6224|23960.8
2026-06-23|25950|PE|0|0|0|0|0||||0|23960.8
2026-06-23|26000|CE|59628|21787|0.8|0.05|28.44||||134253|23960.8
2026-06-23|26000|PE|438|10|2032.75|223|48.22||||14|23960.8
2026-06-23|26050|CE|2361|1477|0.85|0.15|29.23||||6767|23960.8
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23960.8
2026-06-23|26100|CE|4737|1324|0.8|0.15|29.66||||11379|23960.8
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23960.8
2026-06-23|26150|CE|4140|3212|0.8|0.15|30.26||||11661|23960.8
2026-06-23|26150|PE|0|0|0|0|0||||0|23960.8
2026-06-23|26200|CE|5340|1986|0.75|0.15|30.66||||9176|23960.8
2026-06-23|26200|PE|0|0|0|0|0||||0|23960.8
2026-06-23|26250|CE|3550|1980|0.65|0.05|31.26||||6725|23960.8
2026-06-23|26250|PE|0|0|0|0|0||||0|23960.8
2026-06-23|26300|CE|18144|1545|0.6|0|31.41||||55336|23960.8
2026-06-23|26300|PE|42|8|2323.5|223.15|49.97||||8|23960.8
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23960.8
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.1||||12|23960.8
2026-06-30|0|CE|0|0|0|0|0||||0|23960.8
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.02||||8|23960.8
2026-06-30|0|CE|0|0|0|0|0||||0|23960.8
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23960.8
2026-06-30|15000|CE|0|0|0|0|0||||0|23960.8
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.49||||7|23960.8
2026-06-30|0|CE|0|0|0|0|0||||0|23960.8
2026-06-30|16000|PE|2717.230769230769|17|0.45|-0.25|74.34||||543|23960.8
2026-06-30|16500|CE|0|0|0|0|0||||0|23960.8
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23960.8
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23960.8
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.05||||408|23960.8
2026-06-30|19000|CE|8758.76923076923|0|5007|-182.3|0||||15|23960.8
2026-06-30|19000|PE|19594.153846153848|-264|0.95|-0.15|46.81||||621|23960.8
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23960.8
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.44||||12|23960.8
2026-06-30|0|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.44||||3072|23960.8
2026-06-30|20100|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.22||||13|23960.8
2026-06-30|20150|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20150|PE|89|11|1.5|-0.15|37.62||||107|23960.8
2026-06-30|20200|CE|2|0|0|0|0||||0|23960.8
2026-06-30|20200|PE|356|108|1.5|-0.05|37.14||||209|23960.8
2026-06-30|20250|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20250|PE|110|-1|1.6|0.05|36.9||||350|23960.8
2026-06-30|20300|CE|14|0|0|0|0||||0|23960.8
2026-06-30|20300|PE|128|11|1.5|-0.3|36.18||||135|23960.8
2026-06-30|20350|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20350|PE|72|4|1.35|-0.4|35.32||||266|23960.8
2026-06-30|20400|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20400|PE|212|12|1.5|-0.45|35.23||||97|23960.8
2026-06-30|20450|CE|1|0|0|0|0||||0|23960.8
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23960.8
2026-06-30|20500|CE|721|-60|3504.3|-127.85|0||||87|23960.8
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.94||||1608|23960.8
2026-06-30|20550|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.45||||1|23960.8
2026-06-30|20600|CE|8|0|0|0|0||||0|23960.8
2026-06-30|20600|PE|109|-2|1.65|-0.25|33.66||||69|23960.8
2026-06-30|20650|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.23||||3|23960.8
2026-06-30|20700|CE|1|0|0|0|0||||0|23960.8
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.81||||158|23960.8
2026-06-30|20750|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20750|PE|180|112|1.95|-0.55|32.81||||282|23960.8
2026-06-30|20800|CE|1|0|0|0|0||||0|23960.8
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.51||||284|23960.8
2026-06-30|20850|CE|0|0|0|0|0||||0|23960.8
2026-06-30|20850|PE|577|0|2|-0.1|31.94||||9|23960.8
2026-06-30|20900|CE|2|0|0|0|0||||0|23960.8
2026-06-30|20900|PE|257|5|2.1|-0.15|31.62||||39|23960.8
2026-06-30|20950|CE|1|0|0|0|0||||0|23960.8
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.3||||9|23960.8
2026-06-30|21000|CE|10041|-65|3000.1|-177.65|0||||176|23960.8
2026-06-30|21000|PE|37930|-447|2.35|-0.45|31.05||||9500|23960.8
2026-06-30|21050|CE|0|0|0|0|0||||0|23960.8
2026-06-30|21050|PE|226|7|2.35|-0.3|30.56||||201|23960.8
2026-06-30|21100|CE|72|0|0|0|0||||0|23960.8
2026-06-30|21100|PE|982|141|2.4|-0.65|30.14||||708|23960.8
2026-06-30|21150|CE|1|0|0|0|0||||0|23960.8
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.26||||23|23960.8
2026-06-30|21200|CE|2|0|0|0|0||||0|23960.8
2026-06-30|21200|PE|2979|-12|2.65|-0.45|29.5||||974|23960.8
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23960.8
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.81||||433|23960.8
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23960.8
2026-06-30|21300|PE|1510|239|2.8|-0.3|28.71||||533|23960.8
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23960.8
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.33||||131|23960.8
2026-06-30|21400|CE|0|0|0|0|0||||0|23960.8
2026-06-30|21400|PE|2597|727|3.05|-0.3|28.01||||1473|23960.8
2026-06-30|21450|CE|1|0|0|0|0||||0|23960.8
2026-06-30|21450|PE|200|5|3|-0.25|27.45||||23|23960.8
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23960.8
2026-06-30|21500|PE|29118|2621|3.1|-0.3|27.12||||6698|23960.8
2026-06-30|21550|CE|2|0|0|0|0||||0|23960.8
2026-06-30|21550|PE|195|11|3.55|0.2|27.02||||102|23960.8
2026-06-30|21600|CE|3|0|0|0|0||||0|23960.8
2026-06-30|21600|PE|3211|-3|3.2|-0.35|26.17||||134|23960.8
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23960.8
2026-06-30|21650|PE|494|7|3.2|-0.35|25.68||||36|23960.8
2026-06-30|21700|CE|11|0|0|0|0||||0|23960.8
2026-06-30|21700|PE|2450|-37|3.4|-0.3|25.37||||534|23960.8
2026-06-30|21750|CE|14|0|0|0|0||||0|23960.8
2026-06-30|21750|PE|263|0|3.35|-0.35|24.82||||199|23960.8
2026-06-30|21800|CE|13|0|0|0|0||||0|23960.8
2026-06-30|21800|PE|5400|83|3.65|-0.25|24.59||||789|23960.8
2026-06-30|21850|CE|7|0|0|0|0||||0|23960.8
2026-06-30|21850|PE|343|9|3.6|-0.2|24.04||||161|23960.8
2026-06-30|21900|CE|7|0|0|0|0||||0|23960.8
2026-06-30|21900|PE|2188|-5|3.75|-0.2|23.62||||693|23960.8
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23960.8
2026-06-30|21950|PE|1016|9|4|-0.05|23.36||||208|23960.8
2026-06-30|22000|CE|12830|-150|2001|-195.85|0||||224|23960.8
2026-06-30|22000|PE|41862|779|4.1|-0.1|22.81||||14362|23960.8
2026-06-30|22050|CE|6|0|0|0|0||||0|23960.8
2026-06-30|22050|PE|975|170|3.9|-0.25|22.26||||331|23960.8
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23960.8
2026-06-30|22100|PE|2498|-147|4.2|0|21.97||||1872|23960.8
2026-06-30|22150|CE|36|0|0|0|0||||0|23960.8
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.5||||342|23960.8
2026-06-30|22200|CE|40|0|0|0|0||||0|23960.8
2026-06-30|22200|PE|8687|-909|4.5|0.05|21.12||||3757|23960.8
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23960.8
2026-06-30|22250|PE|1751|-20|4.85|0.35|20.76||||393|23960.8
2026-06-30|22300|CE|39|0|0|0|0||||0|23960.8
2026-06-30|22300|PE|6136|256|5.05|0.3|20.36||||2593|23960.8
2026-06-30|22350|CE|12|0|0|0|0||||0|23960.8
2026-06-30|22350|PE|1032|-106|5.4|0.35|20.07||||666|23960.8
2026-06-30|22400|CE|31|0|0|0|0||||0|23960.8
2026-06-30|22400|PE|5656|-12|5.75|0.6|19.73||||3868|23960.8
2026-06-30|22450|CE|26|0|0|0|0||||0|23960.8
2026-06-30|22450|PE|1010|11|5.9|0.5|19.32||||485|23960.8
2026-06-30|22500|CE|5845|-51|1511|-183.25|0||||134|23960.8
2026-06-30|22500|PE|30128|-120|6.45|0.85|19||||16813|23960.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23960.8
2026-06-30|22550|PE|1174|387|6.85|1.05|18.57||||800|23960.8
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23960.8
2026-06-30|22600|PE|6209|1105|7.25|1.15|18.22||||6456|23960.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23960.8
2026-06-30|22650|PE|1914|537|7.65|1.25|17.89||||1871|23960.8
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23960.8
2026-06-30|22700|PE|11197|1266|8.4|1.7|17.54||||10959|23960.8
2026-06-30|22750|CE|49|-1|1295.05|-4.95|16.87||||6|23960.8
2026-06-30|22750|PE|3378|997|9|1.8|17.22||||2696|23960.8
2026-06-30|22800|CE|643|24|1203|-203.95|0||||51|23960.8
2026-06-30|22800|PE|13803|1227|9.7|2.35|16.82||||19114|23960.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23960.8
2026-06-30|22850|PE|1771|515|10.4|2.4|16.56||||2440|23960.8
2026-06-30|22900|CE|266|-4|1122.2|-171.25|0||||36|23960.8
2026-06-30|22900|PE|14444|3302|11.45|3.1|16.12||||20301|23960.8
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23960.8
2026-06-30|22950|PE|4224|1327|12.75|3.9|15.87||||5800|23960.8
2026-06-30|23000|CE|19673.615384615383|-836.9230769230769|1016|-184.6|0||||3215|23960.8
2026-06-30|23000|PE|67438.92307692308|-2278|14.45|4.7|15.63||||52142|23960.8
2026-06-30|23050|CE|208|0|1001|-163|14.82||||3|23960.8
2026-06-30|23050|PE|3552|657|15.95|5.75|15.33||||4613|23960.8
2026-06-30|23100|CE|2181|-60|923|-173.8|0||||548|23960.8
2026-06-30|23100|PE|16113|695|17.4|6.45|15.04||||31084|23960.8
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23960.8
2026-06-30|23150|PE|2668|164|19.6|7.5|14.81||||3191|23960.8
2026-06-30|23200|CE|9707|-517|826.95|-171.95|0||||1672|23960.8
2026-06-30|23200|PE|37622|4939|22.45|9.35|14.52||||35336|23960.8
2026-06-30|23250|CE|2494|-136|781|-184.15|0||||421|23960.8
2026-06-30|23250|PE|6243|-1987|25.5|11.4|14.28||||11060|23960.8
2026-06-30|23300|CE|9582|-364|730|-162.9|0||||2183|23960.8
2026-06-30|23300|PE|34905|-18208|29.2|13.7|14.08||||63324|23960.8
2026-06-30|23350|CE|1076|-194|689.9|-166.6|7.11||||392|23960.8
2026-06-30|23350|PE|3906|271|33.45|15.45|13.92||||6666|23960.8
2026-06-30|23400|CE|8889|-333|641|-163.7|9.73||||2170|23960.8
2026-06-30|23400|PE|29940|1613|38|17.8|13.65||||32415|23960.8
2026-06-30|23450|CE|848|-32|587|-170.05|0||||173|23960.8
2026-06-30|23450|PE|3961|115|41.9|19.25|13.56||||5877|23960.8
2026-06-30|23500|CE|53013|-440|548|-166.05|10.13||||8615|23960.8
2026-06-30|23500|PE|93024|5819|51.15|24.45|13.39||||79598|23960.8
2026-06-30|23550|CE|1171|-55|519.75|-137.2|10.76||||233|23960.8
2026-06-30|23550|PE|3858|-1267|57.3|27.4|13.23||||11906|23960.8
2026-06-30|23600|CE|16810|325|474.8|-151.1|10.76||||2732|23960.8
2026-06-30|23600|PE|38684|578|67.65|33.25|13.11||||34556|23960.8
2026-06-30|23650|CE|1453|-16|426.55|-147.75|10.79||||415|23960.8
2026-06-30|23650|PE|4366|324|77.75|38.75|13||||8462|23960.8
2026-06-30|23700|CE|10459|587|388.65|-145.5|10.71||||5455|23960.8
2026-06-30|23700|PE|32808|609|89|43.25|12.83||||39942|23960.8
