expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-14|22300|PE|8132|980|2.8|-3.2|28.46||||39028|24067.9
2026-07-14|22350|CE|43|43|1752.15|594.65|34.54||||46|24067.9
2026-07-14|22350|PE|2745|712|2.9|-3.55|27.87||||18209|24067.9
2026-07-14|22400|CE|40|40|1667.6|549.25|0||||50|24067.9
2026-07-14|22400|PE|8707|2275|3|-3.8|27.33||||38407|24067.9
2026-07-14|22450|CE|8|8|1638|558.15|0||||11|24067.9
2026-07-14|22450|PE|1698|-893|3.2|-4.05|26.78||||19813|24067.9
2026-07-14|22500|CE|136|2|1585.1|207.1|0||||37|24067.9
2026-07-14|22500|PE|66950|11098|3.3|-4.5|26.15||||155222|24067.9
2026-07-14|22550|CE|27|25|1535.95|-156.4|0||||32|24067.9
2026-07-14|22550|PE|3377|1236|3.45|-4.95|25.63||||30488|24067.9
2026-07-14|22600|CE|28|26|1483.95|-342.05|0||||39|24067.9
2026-07-14|22600|PE|18101|7369|3.65|-5.25|25.04||||84813|24067.9
2026-07-14|22650|CE|33|33|1428.85|496.8|0||||35|24067.9
2026-07-14|22650|PE|6070|825|3.9|-5.45|24.57||||29514|24067.9
2026-07-14|22700|CE|17|16|1379.35|-352.3|0||||19|24067.9
2026-07-14|22700|PE|27497|6433|4.05|-6.3|23.95||||112980|24067.9
2026-07-14|22750|CE|19|19|1323.75|461.35|0||||31|24067.9
2026-07-14|22750|PE|7651|1069|4.3|-6.8|23.43||||32992|24067.9
2026-07-14|22800|CE|90|16|1344.15|245.6|37.84||||37|24067.9
2026-07-14|22800|PE|36787|7459|4.65|-7.7|22.94||||131334|24067.9
2026-07-14|22850|CE|52|52|1228.4|608.4|0||||70|24067.9
2026-07-14|22850|PE|8939|2056|4.95|-8.5|22.37||||39830|24067.9
2026-07-14|22900|CE|23|16|1139.4|142.8|0||||26|24067.9
2026-07-14|22900|PE|26237|11413|5.35|-9.4|21.82||||132033|24067.9
2026-07-14|22950|CE|26|26|1130.7|439|0||||32|24067.9
2026-07-14|22950|PE|11948|3435|5.65|-10.5|21.28||||63682|24067.9
2026-07-14|23000|CE|1603|-72|1081|187.1|0||||1013|24067.9
2026-07-14|23000|PE|93835|14749|6.15|-11.95|20.71||||353372|24067.9
2026-07-14|23050|CE|41|5|1036.4|176|0||||96|24067.9
2026-07-14|23050|PE|15445|7777|6.55|-13.65|20.14||||97081|24067.9
2026-07-14|23100|CE|103|28|981.05|178.6|0||||132|24067.9
2026-07-14|23100|PE|30112|12863|6.85|-15.45|19.47||||150587|24067.9
2026-07-14|23150|CE|20|5|917.35|164.9|0||||47|24067.9
2026-07-14|23150|PE|12382|3326|7.4|-17.9|18.94||||98641|24067.9
2026-07-14|23200|CE|559|-18|875.6|167.2|0||||201|24067.9
2026-07-14|23200|PE|37147|7461|7.9|-20.5|18.34||||203352|24067.9
2026-07-14|23250|CE|243|-2|817.95|152.1|0||||125|24067.9
2026-07-14|23250|PE|14344|4224|8.65|-23.3|17.76||||100582|24067.9
2026-07-14|23300|CE|1868|-92|770.5|158.6|0||||814|24067.9
2026-07-14|23300|PE|50735|2371|9.45|-27|17.2||||255280|24067.9
2026-07-14|23350|CE|104|52|725.9|159.3|0||||256|24067.9
2026-07-14|23350|PE|12496|2262|10.75|-31.55|16.78||||119521|24067.9
2026-07-14|23400|CE|687|-153|680.8|155.95|10.19||||1185|24067.9
2026-07-14|23400|PE|57034|18184|12|-36.3|16.26||||282176|24067.9
2026-07-14|23450|CE|138|26|638.7|156.95|0||||560|24067.9
2026-07-14|23450|PE|19264|6240|14|-42.8|15.88||||158176|24067.9
2026-07-14|23500|CE|4569|-449|591.75|150.3|0||||14343|24067.9
2026-07-14|23500|PE|115538|28252|16.55|-48.85|15.54||||540700|24067.9
2026-07-14|23550|CE|540|195|544.8|141.95|11.02||||1814|24067.9
2026-07-14|23550|PE|28874|9233|19.2|-55.9|15.13||||190674|24067.9
2026-07-14|23600|CE|2263|-671|498.2|134.2|0||||11563|24067.9
2026-07-14|23600|PE|104432|25546|22.5|-64.1|14.75||||446720|24067.9
2026-07-14|23650|CE|688|-162|452.1|124.8|10.52||||6030|24067.9
2026-07-14|23650|PE|28165|7086|27.55|-72.75|14.53||||246870|24067.9
2026-07-14|23700|CE|4451|-2623|409.55|116.3|10.76||||29104|24067.9
2026-07-14|23700|PE|68695|-1149|33.15|-82.25|14.24||||528829|24067.9
2026-07-14|23750|CE|1498|-1378|363.5|102.6|10.48||||19570|24067.9
2026-07-14|23750|PE|29254|12593|40|-94.7|14.03||||263767|24067.9
2026-07-14|23800|CE|13888|-9644|325|94|11.01||||149893|24067.9
2026-07-14|23800|PE|109789|35934|48.9|-104.9|13.82||||773609|24067.9
2026-07-14|23850|CE|8201|-6536|285.5|82.1|11.03||||110812|24067.9
2026-07-14|23850|PE|40791|15464|59.4|-116.7|13.64||||430813|24067.9
2026-07-14|23900|CE|28270|-17966|247.95|70.4|11||||473387|24067.9
2026-07-14|23900|PE|86347|30135|71.8|-126.2|13.51||||948342|24067.9
2026-07-14|23950|CE|15717|-1538|212.05|58.25|11.1||||482642|24067.9
2026-07-14|23950|PE|49344|33533|86.45|-136.8|13.37||||604240|24067.9
2026-07-14|24000|CE|102744|7473|180.4|49.3|11.06||||1791809|24067.9
2026-07-14|24000|PE|155633|102074|104.1|-147.45|13.26||||1770644|24067.9
2026-07-14|24050|CE|52174|34616|150.3|38.4|11.1||||1105680|24067.9
2026-07-14|24050|PE|64503|52440|125|-155.8|13.2||||840012|24067.9
2026-07-14|24100|CE|101909|41300|124.85|30.45|11.16||||1309495|24067.9
2026-07-14|24100|PE|67014|29727|148.15|-166.1|13.21||||748926|24067.9
2026-07-14|24150|CE|40512|10038|100.75|21.1|11.1||||613488|24067.9
2026-07-14|24150|PE|17548|4939|175.6|-173.45|13.29||||186618|24067.9
2026-07-14|24200|CE|131685|-20631|81.1|14.8|11.13||||1154075|24067.9
2026-07-14|24200|PE|55800|-3391|206.25|-180.6|13.37||||270994|24067.9
2026-07-14|24250|CE|70579|-2920|64.15|8.6|11.14||||504902|24067.9
2026-07-14|24250|PE|19818|-2463|237.5|-185.75|13.46||||52492|24067.9
2026-07-14|24300|CE|145038|3287|50.25|4.25|11.17||||837902|24067.9
2026-07-14|24300|PE|32611|-4810|274|-190.65|13.76||||98622|24067.9
2026-07-14|24350|CE|42246|611|39.5|1|11.24||||356390|24067.9
2026-07-14|24350|PE|6162|-337|313.6|-192.15|13.78||||14870|24067.9
2026-07-14|24400|CE|94631|3000|30.3|-1.45|11.35||||576366|24067.9
2026-07-14|24400|PE|18010|-1629|354.35|-199.85|14.42||||29832|24067.9
2026-07-14|24450|CE|57665|-654|23.9|-2.45|11.51||||331016|24067.9
2026-07-14|24450|PE|5038|-545|398.15|-195.9|14.53||||5832|24067.9
2026-07-14|24500|CE|191337|6203|18.15|-3.65|11.66||||765420|24067.9
2026-07-14|24500|PE|54374|-1400|442.25|-202.25|15.54||||29990|24067.9
2026-07-14|24550|CE|33783|-860|14.1|-3.9|11.83||||287720|24067.9
2026-07-14|24550|PE|1328|-199|483.6|-202.7|14.67||||1351|24067.9
2026-07-14|24600|CE|89070|14999|10.8|-4.1|11.99||||453029|24067.9
2026-07-14|24600|PE|7678|-1032|531.75|-200.75|16.82||||4261|24067.9
2026-07-14|24650|CE|30314|519|8.6|-3.85|12.26||||203943|24067.9
2026-07-14|24650|PE|1440|-449|583.85|-198.75|16.56||||1208|24067.9
2026-07-14|24700|CE|95688|9830|6.65|-3.5|12.46||||422765|24067.9
2026-07-14|24700|PE|2954|-186|636.05|-195.3|17.27||||1182|24067.9
2026-07-14|24750|CE|24097|-2435|5.5|-3.25|12.84||||179635|24067.9
2026-07-14|24750|PE|568|-47|680|-198.4|17.87||||264|24067.9
2026-07-14|24800|CE|80593|-2264|4.45|-3.1|13.13||||341331|24067.9
2026-07-14|24800|PE|2351|-100|730.3|-193.9|18.89||||1222|24067.9
2026-07-14|24850|CE|15797|-3512|3.8|-2.75|13.52||||114263|24067.9
2026-07-14|24850|PE|504|34|777.25|-198.2|19.22||||139|24067.9
2026-07-14|24900|CE|40858|-5972|3.3|-2.25|14||||239471|24067.9
2026-07-14|24900|PE|744|19|826|-189.95|19.87||||154|24067.9
2026-07-14|24950|CE|15781|143|2.85|-2.25|14.39||||121159|24067.9
2026-07-14|24950|PE|419|41|926.55|-145.7|29.78||||53|24067.9
2026-07-14|25000|CE|116674|-15175|2.55|-2|14.75||||537125|24067.9
2026-07-14|25000|PE|5929|-663|922.95|-195.85|21.69||||1666|24067.9
2026-07-14|25050|CE|18816|-1597|2.2|-1.8|15.2||||126860|24067.9
2026-07-14|25050|PE|319|32|985.35|-183.8|24.8||||63|24067.9
2026-07-14|25100|CE|50411|-9693|2|-1.65|15.66||||267109|24067.9
2026-07-14|25100|PE|326|18|1084.55|-130.75|34.28||||89|24067.9
2026-07-14|25150|CE|13036|-1160|1.75|-1.5|16.03||||47313|24067.9
2026-07-14|25150|PE|82|55|1076.7|173.2|24.59||||65|24067.9
2026-07-14|25200|CE|62225|-24545|1.55|-1.45|16.49||||196364|24067.9
2026-07-14|25200|PE|805|-4|1138|-191.5|28.22||||62|24067.9
2026-07-14|25250|CE|17142|-76|1.45|-1.35|16.98||||37880|24067.9
2026-07-14|25250|PE|17|0|1177.55|-253.05|26.59||||14|24067.9
2026-07-14|25300|CE|56259|-7292|1.15|-1.4|17.13||||141459|24067.9
2026-07-14|25300|PE|123|3|1239.3|-190.4|30.37||||49|24067.9
2026-07-14|25350|CE|8955|752|1.25|-1.05|17.83||||24205|24067.9
2026-07-14|25350|PE|32|23|1287.25|335.15|30.82||||37|24067.9
2026-07-14|25400|CE|44648|-5145|1.05|-1.05|18.16||||80436|24067.9
2026-07-14|25400|PE|161|-15|1339.15|-168.3|32.18||||34|24067.9
2026-07-14|25450|CE|8491|-1074|1|-1|18.65||||17750|24067.9
2026-07-14|25450|PE|38|37|1386.35|1.35|32.42||||43|24067.9
2026-07-14|25500|CE|121677|-30583|1|-0.95|19.03||||339909|24067.9
2026-07-14|25500|PE|2533|-156|1432.05|-187.5|32.2||||211|24067.9
2026-07-14|25550|CE|7550|121|0.9|-0.8|19.61||||12694|24067.9
2026-07-14|25550|PE|47|45|1469.4|-70.6|29.03||||72|24067.9
2026-07-14|25600|CE|35398|254|0.8|-0.7|19.95||||49348|24067.9
2026-07-14|25600|PE|13|0|1590.6|379.5|45.81||||1|24067.9
2026-07-14|25650|CE|8686|-50|0.8|-0.6|20.24||||17902|24067.9
2026-07-14|25650|PE|21|12|1596.45|426.45|38.41||||16|24067.9
2026-07-14|25700|CE|34532|-7897|0.7|-0.6|20.8||||52003|24067.9
2026-07-14|25700|PE|7|0|1618.5|323.25|31.06||||10|24067.9
2026-07-14|25750|CE|7212|-2045|0.7|-0.5|21.36||||9024|24067.9
2026-07-14|25750|PE|18|18|1683.2|-692.35|36.83||||30|24067.9
2026-07-14|25800|CE|16705|-6740|0.7|-0.5|21.92||||37329|24067.9
2026-07-14|25800|PE|29|0|1778.4|442.3|47.67||||11|24067.9
2026-07-14|25850|CE|4785|-2203|0.7|-0.45|22.31||||9643|24067.9
2026-07-14|25850|PE|40|35|1777.7|407.7|36.83||||46|24067.9
2026-07-14|25900|CE|12005|-1949|0.7|-0.5|22.86||||15394|24067.9
2026-07-14|25900|PE|6|0|0|0|0||||0|24067.9
2026-07-14|25950|CE|2455|-179|0.7|-0.45|23.4||||4934|24067.9
2026-07-14|25950|PE|98|98|1882.1|-686.65|39.86||||110|24067.9
2026-07-14|26000|CE|34768|-3430|0.65|-0.5|24.11||||37028|24067.9
2026-07-14|26000|PE|1301|-183|1943.8|-175.95|43.96||||213|24067.9
2026-07-14|26050|CE|1403|-19|0.65|-0.45|24.31||||1553|24067.9
2026-07-14|26050|PE|77|77|1994.35|-671.65|44.97||||99|24067.9
2026-07-14|26100|CE|2625|-790|0.65|-0.45|24.84||||5481|24067.9
2026-07-14|26100|PE|20|20|2039.2|-675.6|44.43||||27|24067.9
2026-07-14|26150|CE|975|-11|0.65|-0.4|25.37||||1703|24067.9
2026-07-14|26150|PE|23|23|2093.8|-669.8|46.53||||25|24067.9
2026-07-14|26200|CE|3272|-1622|0.65|-0.3|25.7||||6813|24067.9
2026-07-14|26200|PE|0|0|0|0|0||||0|24067.9
2026-07-14|26250|CE|1383|13|0.6|-0.4|26.23||||2427|24067.9
2026-07-14|26250|PE|0|0|0|0|0||||0|24067.9
2026-07-14|26300|CE|15796|-811|0.55|-0.35|26.75||||18912|24067.9
2026-07-14|26300|PE|5|0|2229.25|379.25|44.6||||5|24067.9
2026-07-21|21600|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21600|PE|599|473|4.4|-3.25|27||||1183|24067.9
2026-07-21|21650|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21650|PE|12|12|4.45|-5.15|26.51||||12|24067.9
2026-07-21|21700|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21700|PE|194|119|4.35|-3.35|25.98||||418|24067.9
2026-07-21|21750|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21750|PE|28|20|4.85|-3.9|25.82||||59|24067.9
2026-07-21|21800|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21800|PE|157|48|4.9|-3.35|25.36||||300|24067.9
2026-07-21|21850|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21850|PE|41|24|4.55|-4.15|24.62||||96|24067.9
2026-07-21|21900|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21900|PE|365|17|4.95|-5.05|24.4||||772|24067.9
2026-07-21|21950|CE|0|0|0|0|0||||0|24067.9
2026-07-21|21950|PE|56|11|5.3|-6|24.13||||247|24067.9
2026-07-21|22000|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22000|PE|1858|952|5.5|-5.75|23.76||||3876|24067.9
2026-07-21|22050|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22050|PE|2936|-588|5.6|-6.25|23.37||||2225|24067.9
2026-07-21|22100|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22100|PE|5233|157|5.8|-6.25|22.9||||5319|24067.9
2026-07-21|22150|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22150|PE|136|-23|6.2|-6.85|22.64||||223|24067.9
2026-07-21|22200|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22200|PE|1271|-753|6.45|-7.35|22.18||||3210|24067.9
2026-07-21|22250|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22250|PE|410|143|6.9|-7.55|21.97||||848|24067.9
2026-07-21|22300|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22300|PE|1914|52|7.3|-8.1|21.62||||5779|24067.9
2026-07-21|22350|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22350|PE|116|-69|7.7|-8.7|21.29||||409|24067.9
2026-07-21|22400|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22400|PE|773|54|7.95|-10|20.88||||1397|24067.9
2026-07-21|22450|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22450|PE|167|56|8.45|-10.1|20.51||||553|24067.9
2026-07-21|22500|CE|1|1|1549|-128.25|0||||2|24067.9
2026-07-21|22500|PE|6385|272|8.9|-10.85|20.15||||13520|24067.9
2026-07-21|22550|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22550|PE|330|97|9.4|-12.65|19.78||||727|24067.9
2026-07-21|22600|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22600|PE|2125|972|10|-12.85|19.45||||8416|24067.9
2026-07-21|22650|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22650|PE|438|180|10.7|-14.75|19.13||||1434|24067.9
2026-07-21|22700|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22700|PE|2805|1739|11.5|-15.75|18.84||||7704|24067.9
2026-07-21|22750|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22750|PE|433|76|12.1|-17.35|18.44||||1443|24067.9
2026-07-21|22800|CE|0|0|0|0|0||||0|24067.9
2026-07-21|22800|PE|3427|-54|12.95|-18.85|18.14||||10153|24067.9
2026-07-21|22850|CE|1|0|0|0|0||||0|24067.9
2026-07-21|22850|PE|367|-6|14|-21.3|17.84||||1248|24067.9
2026-07-21|22900|CE|1|0|0|0|0||||0|24067.9
2026-07-21|22900|PE|3533|-121|15|-23.8|17.49||||8098|24067.9
2026-07-21|22950|CE|1|0|0|0|0||||0|24067.9
2026-07-21|22950|PE|715|230|16.5|-26.25|17.22||||1992|24067.9
2026-07-21|23000|CE|92|-1|1103.6|157.95|0||||182|24067.9
2026-07-21|23000|PE|11506|2164|18|-29.25|17.02||||27551|24067.9
2026-07-21|23050|CE|1|0|0|0|0||||0|24067.9
2026-07-21|23050|PE|746|154|19.8|-30.95|16.66||||4931|24067.9
2026-07-21|23100|CE|1|0|0|0|0||||0|24067.9
2026-07-21|23100|PE|3373|-120|21.45|-35.15|16.36||||11624|24067.9
2026-07-21|23150|CE|0|-1|955.05|171.05|0||||3|24067.9
2026-07-21|23150|PE|527|195|23.65|-39.2|16.15||||1787|24067.9
2026-07-21|23200|CE|8|0|856|89.5|0||||15|24067.9
2026-07-21|23200|PE|6408|2494|25.9|-41.1|15.85||||18997|24067.9
2026-07-21|23250|CE|5|0|0|0|0||||0|24067.9
2026-07-21|23250|PE|638|177|29.4|-44.45|15.68||||1647|24067.9
2026-07-21|23300|CE|182|-61|814.2|136.55|0||||297|24067.9
2026-07-21|23300|PE|5406|846|32.8|-49.35|15.46||||12645|24067.9
2026-07-21|23350|CE|1|0|0|0|11.47||||0|24067.9
2026-07-21|23350|PE|1701|145|36.9|-54.4|15.27||||2863|24067.9
2026-07-21|23400|CE|136|-130|720|119.6|0||||314|24067.9
2026-07-21|23400|PE|5481|280|41.35|-59.65|15.12||||13667|24067.9
2026-07-21|23450|CE|1|0|0|0|15.49||||0|24067.9
2026-07-21|23450|PE|1903|237|46.1|-64.8|14.88||||2862|24067.9
2026-07-21|23500|CE|947|-70|644.75|129.05|8.89||||1419|24067.9
2026-07-21|23500|PE|9059|1091|52.75|-70.5|14.83||||22396|24067.9
2026-07-21|23550|CE|42|-5|599|123|6.43||||50|24067.9
2026-07-21|23550|PE|1182|215|60.85|-75.6|14.56||||2976|24067.9
2026-07-21|23600|CE|431|28|555|114.4|8.96||||460|24067.9
2026-07-21|23600|PE|6692|556|67.75|-81.6|14.52||||12237|24067.9
2026-07-21|23650|CE|73|-31|531.65|123.95|11.61||||76|24067.9
2026-07-21|23650|PE|1388|384|76.5|-89.35|14.42||||3952|24067.9
2026-07-21|23700|CE|944|-221|478.5|101.15|9.77||||1688|24067.9
2026-07-21|23700|PE|5784|822|86.55|-96.4|14.29||||13489|24067.9
2026-07-21|23750|CE|152|-32|439.1|91.95|10.63||||295|24067.9
2026-07-21|23750|PE|1716|450|96.85|-104.65|14.24||||4674|24067.9
2026-07-21|23800|CE|2893|158|400.55|84.75|10.35||||6212|24067.9
2026-07-21|23800|PE|8180|1199|110.4|-110.15|14.19||||21201|24067.9
2026-07-21|23850|CE|472|-227|360|73.25|10.43||||1748|24067.9
2026-07-21|23850|PE|2735|1194|125.15|-119.1|14.09||||8280|24067.9
2026-07-21|23900|CE|3834|-1247|329.65|68.8|10.87||||16082|24067.9
2026-07-21|23900|PE|5930|467|140.15|-122.25|13.98||||19741|24067.9
2026-07-21|23950|CE|868|57|298|63.9|10.66||||3872|24067.9
2026-07-21|23950|PE|1427|238|157.35|-129.25|14||||5732|24067.9
2026-07-21|24000|CE|10125|322|266.1|56.25|10.61||||36411|24067.9
2026-07-21|24000|PE|18858|4577|175.7|-136.65|13.88||||40907|24067.9
2026-07-21|24050|CE|1549|641|236.9|48.4|10.66||||11719|24067.9
2026-07-21|24050|PE|2876|1454|196.8|-141.65|13.83||||12717|24067.9
2026-07-21|24100|CE|6217|43|210.2|42.25|10.85||||20488|24067.9
2026-07-21|24100|PE|8304|2358|220.55|-145.4|13.92||||19017|24067.9
2026-07-21|24150|CE|1851|1|187|36.8|10.84||||7387|24067.9
2026-07-21|24150|PE|1403|266|246.7|-154.65|13.88||||2179|24067.9
2026-07-21|24200|CE|14152|-1269|161.6|29.2|10.83||||32421|24067.9
2026-07-21|24200|PE|10113|-878|270.65|-160.35|13.94||||10681|24067.9
2026-07-21|24250|CE|2936|-519|141.15|24.05|10.84||||8978|24067.9
2026-07-21|24250|PE|1906|18|300.35|-168.4|13.84||||1219|24067.9
2026-07-21|24300|CE|18378|2405|121.85|19.1|10.9||||28365|24067.9
2026-07-21|24300|PE|7248|-889|330|-177.2|14.13||||4576|24067.9
2026-07-21|24350|CE|2516|-24|105.15|14.55|10.87||||8633|24067.9
2026-07-21|24350|PE|964|93|369|-166.1|14.31||||426|24067.9
2026-07-21|24400|CE|10933|-80|89.25|10.65|10.94||||24130|24067.9
2026-07-21|24400|PE|2973|-75|398.25|-176.2|14.03||||2137|24067.9
2026-07-21|24450|CE|2262|119|76.4|7.8|10.95||||5258|24067.9
2026-07-21|24450|PE|548|6|432.9|-188.25|14.15||||163|24067.9
2026-07-21|24500|CE|14152|918|63.9|4.6|10.92||||35565|24067.9
2026-07-21|24500|PE|5825|1252|473.15|-180|14.74||||3632|24067.9
2026-07-21|24550|CE|1641|324|54.05|3.15|10.96||||5443|24067.9
2026-07-21|24550|PE|149|4|504|-207|14.09||||118|24067.9
2026-07-21|24600|CE|7740|1430|45.15|1.05|10.95||||15171|24067.9
2026-07-21|24600|PE|469|18|548.45|-202.25|14.57||||193|24067.9
2026-07-21|24650|CE|1664|308|37.7|-0.3|10.99||||5244|24067.9
2026-07-21|24650|PE|41|0|0|0|19.91||||0|24067.9
2026-07-21|24700|CE|8182|2616|30.7|-1.85|10.99||||20160|24067.9
2026-07-21|24700|PE|161|-1|650|-182.9|16.38||||104|24067.9
2026-07-21|24750|CE|2102|-544|25.75|-2.5|11.11||||6988|24067.9
2026-07-21|24750|PE|16|-3|705.1|-178.9|17.6||||13|24067.9
2026-07-21|24800|CE|7578|2425|21.15|-3.05|11.16||||21874|24067.9
2026-07-21|24800|PE|105|-7|744|-174.25|17.54||||43|24067.9
2026-07-21|24850|CE|840|-116|17.4|-3.3|11.29||||2973|24067.9
2026-07-21|24850|PE|18|0|824.2|-141.3|20.73||||2|24067.9
2026-07-21|24900|CE|4369|-925|14.9|-2.95|11.41||||12631|24067.9
2026-07-21|24900|PE|26|8|872.7|-141.55|21.43||||37|24067.9
2026-07-21|24950|CE|757|-247|12.85|-2.7|11.61||||4826|24067.9
2026-07-21|24950|PE|0|0|891.3|-173|19.65||||1|24067.9
2026-07-21|25000|CE|12447|1801|11|-2.45|11.76||||22590|24067.9
2026-07-21|25000|PE|490|12|926.35|-190.35|19.16||||211|24067.9
2026-07-21|25050|CE|576|128|9.1|-2.4|11.84||||1652|24067.9
2026-07-21|25050|PE|0|0|0|0|22.29||||0|24067.9
2026-07-21|25100|CE|7155|2351|7.75|-2.05|11.99||||11069|24067.9
2026-07-21|25100|PE|9|4|1010.2|360.2|18.81||||8|24067.9
2026-07-21|25150|CE|398|25|6.8|-1.95|12.21||||903|24067.9
2026-07-21|25150|PE|0|0|0|0|23.38||||0|24067.9
2026-07-21|25200|CE|4733|-1609|5.95|-1.45|12.41||||12913|24067.9
2026-07-21|25200|PE|1|0|1122.45|422.45|21.48||||4|24067.9
2026-07-21|25250|CE|2504|155|5.05|-1.25|12.55||||1593|24067.9
2026-07-21|25250|PE|1|0|1170.3|-172.4|21.94||||2|24067.9
2026-07-21|25300|CE|1752|579|4.65|-1.2|12.84||||4334|24067.9
2026-07-21|25300|PE|0|0|0|0|25.6||||0|24067.9
2026-07-21|25350|CE|225|-27|4.4|-1|13.18||||191|24067.9
2026-07-21|25350|PE|0|0|1268.75|-185.3|23.12||||1|24067.9
2026-07-21|25400|CE|1635|898|3.9|-1.05|13.41||||3457|24067.9
2026-07-21|25400|PE|2|0|0|0|24.31||||0|24067.9
2026-07-21|25450|CE|109|82|3.4|-0.85|13.55||||138|24067.9
2026-07-21|25450|PE|1|0|1393.45|153.45|27.07||||2|24067.9
2026-07-21|25500|CE|4844|193|3.2|-0.9|13.89||||7461|24067.9
2026-07-21|25500|PE|24|0|1425|-180.65|25.8||||1|24067.9
2026-07-21|25550|CE|301|6|2.95|-0.85|14.13||||450|24067.9
2026-07-21|25550|PE|1|0|1499.75|-128.1|29.08||||2|24067.9
2026-07-21|25600|CE|1137|149|2.8|-0.55|14.48||||1935|24067.9
2026-07-21|25600|PE|3|0|0|0|25.03||||0|24067.9
2026-07-21|25650|CE|412|7|2.75|-0.25|14.82||||197|24067.9
