expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23956.85
2026-06-23|22950|PE|8819|71|2.3|-0.1|19.32||||40281|23956.85
2026-06-23|23000|CE|6076|-212|975.85|-202.5|0||||1193|23956.85
2026-06-23|23000|PE|129650|6716|2.55|0|18.71||||423361|23956.85
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23956.85
2026-06-23|23050|PE|11442|3785|2.7|0|17.98||||66344|23956.85
2026-06-23|23100|CE|1327|-315|868.5|-203|14.66||||498|23956.85
2026-06-23|23100|PE|34141|1918|2.9|0.1|17.37||||206785|23956.85
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23956.85
2026-06-23|23150|PE|20152|5153|3.15|0.15|16.69||||98761|23956.85
2026-06-23|23200|CE|6072|-320|768.3|-213.25|0||||974|23956.85
2026-06-23|23200|PE|84195|16429|3.6|0.45|16.09||||278167|23956.85
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23956.85
2026-06-23|23250|PE|25436|9723|3.9|0.5|15.43||||145368|23956.85
2026-06-23|23300|CE|5070|-276|679.75|-180|0||||1521|23956.85
2026-06-23|23300|PE|87239|5601|4.45|0.75|14.82||||453619|23956.85
2026-06-23|23350|CE|1128|-205|628.2|-194.55|12.64||||586|23956.85
2026-06-23|23350|PE|26771|2775|5.15|1.05|14.24||||253673|23956.85
2026-06-23|23400|CE|11090|-692|580.3|-195.75|7.16||||3603|23956.85
2026-06-23|23400|PE|84831|-16208|6.2|1.5|13.72||||529471|23956.85
2026-06-23|23450|CE|820|-29|530.75|-194.5|11.95||||863|23956.85
2026-06-23|23450|PE|33990|2128|7.7|2.65|13.27||||330168|23956.85
2026-06-23|23500|CE|11307|235|480|-199.3|11.89||||27347|23956.85
2026-06-23|23500|PE|178540|60052|9.75|4.1|12.87||||950821|23956.85
2026-06-23|23550|CE|1082|197|437.6|-190.65|11.77||||2381|23956.85
2026-06-23|23550|PE|37587|12025|12.9|6.25|12.58||||377149|23956.85
2026-06-23|23600|CE|12816|-65|389|-190.2|11.58||||23388|23956.85
2026-06-23|23600|PE|96292|21578|17|9.25|12.34||||903831|23956.85
2026-06-23|23650|CE|1864|554|344|-184.55|10.97||||8498|23956.85
2026-06-23|23650|PE|47582|22685|22.7|13.2|12.13||||527795|23956.85
2026-06-23|23700|CE|11816|4406|300|-186.15|11.72||||82100|23956.85
2026-06-23|23700|PE|115588|41775|30.2|18.7|11.97||||1185226|23956.85
2026-06-23|23750|CE|6843|5279|260|-168.65|11.51||||47440|23956.85
2026-06-23|23750|PE|59241|27796|39.7|25.2|11.86||||748292|23956.85
2026-06-23|23800|CE|36748|24579|223.35|-160|11.51||||328489|23956.85
2026-06-23|23800|PE|130942|44748|52.05|33.85|11.79||||1580780|23956.85
2026-06-23|23850|CE|25026|22001|189.15|-148.75|11.55||||266014|23956.85
2026-06-23|23850|PE|74483|42632|67.55|43.85|11.73||||1001350|23956.85
2026-06-23|23900|CE|110710|86889|157.75|-137.85|11.55||||1196262|23956.85
2026-06-23|23900|PE|161554|72833|86.45|56.15|11.77||||2625057|23956.85
2026-06-23|23950|CE|152885|143644|130.3|-123.65|11.57||||1790465|23956.85
2026-06-23|23950|PE|112950|70620|108.8|70.2|11.83||||2454324|23956.85
2026-06-23|24000|CE|358610|287287|105.6|-111.55|11.58||||3424765|23956.85
2026-06-23|24000|PE|198953|49596|135.05|85.35|11.86||||3171481|23956.85
2026-06-23|24050|CE|125584|101695|84.65|-96.15|11.61||||1206047|23956.85
2026-06-23|24050|PE|42544|-22473|164.8|100.2|11.85||||674216|23956.85
2026-06-23|24100|CE|183704|119607|67.15|-82.5|11.65||||1430302|23956.85
2026-06-23|24100|PE|60746|-43334|197.45|115.1|11.93||||808791|23956.85
2026-06-23|24150|CE|90607|44628|53|-70.3|11.72||||658616|23956.85
2026-06-23|24150|PE|18820|-19834|231.6|128.9|12.08||||190222|23956.85
2026-06-23|24200|CE|169705|76121|41.35|-59.55|11.83||||1195093|23956.85
2026-06-23|24200|PE|31504|-18052|270.1|144.1|12.17||||263721|23956.85
2026-06-23|24250|CE|66638|28649|32.05|-47.25|11.95||||448299|23956.85
2026-06-23|24250|PE|4992|-3471|312|156.65|12.53||||38974|23956.85
2026-06-23|24300|CE|126098|47185|25.05|-36.7|12.14||||793042|23956.85
2026-06-23|24300|PE|10652|-901|355|168.15|12.78||||57127|23956.85
2026-06-23|24350|CE|52899|21712|19.6|-27.8|12.37||||394296|23956.85
2026-06-23|24350|PE|2060|-755|394.3|172.65|13.33||||11959|23956.85
2026-06-23|24400|CE|112780|32868|15.2|-20.95|12.59||||592491|23956.85
2026-06-23|24400|PE|5226|-159|445|183.35|13.83||||17678|23956.85
2026-06-23|24450|CE|38785|13837|12.2|-15.1|12.93||||278681|23956.85
2026-06-23|24450|PE|651|-119|489.1|185.7|14.28||||2129|23956.85
2026-06-23|24500|CE|172110|23850|9.95|-11.3|13.29||||698178|23956.85
2026-06-23|24500|PE|8008|-48|534|186.2|14.29||||14501|23956.85
2026-06-23|24550|CE|39031|9865|8.15|-7.6|13.66||||186027|23956.85
2026-06-23|24550|PE|392|-46|584.05|195.6|11.62||||587|23956.85
2026-06-23|24600|CE|75906|16790|6.8|-5.1|14.1||||314032|23956.85
2026-06-23|24600|PE|901|-86|633.1|196.95|16.81||||1190|23956.85
2026-06-23|24650|CE|35623|11735|5.85|-3.35|14.6||||196628|23956.85
2026-06-23|24650|PE|172|35|682.45|200.05|15.1||||252|23956.85
2026-06-23|24700|CE|104220|25333|5.1|-1.85|15.07||||363794|23956.85
2026-06-23|24700|PE|586|-15|732.55|200.8|16.67||||867|23956.85
2026-06-23|24750|CE|38746|16905|4.4|-1.2|15.58||||193468|23956.85
2026-06-23|24750|PE|50|-3|764.65|192.35|17.04||||69|23956.85
2026-06-23|24800|CE|101807|39261|3.9|-0.5|16.06||||367394|23956.85
2026-06-23|24800|PE|993|612|825|201.2|20.16||||957|23956.85
2026-06-23|24850|CE|25076|10657|3.5|-0.25|16.61||||172230|23956.85
2026-06-23|24850|PE|18|2|878.25|178.1|26.75||||21|23956.85
2026-06-23|24900|CE|67109|26286|3.2|0.05|17.08||||371589|23956.85
2026-06-23|24900|PE|677|444|927.75|197.6|24.51||||612|23956.85
2026-06-23|24950|CE|23401|11038|2.9|0.2|17.68||||192110|23956.85
2026-06-23|24950|PE|26|18|1032.2|240.75|0||||95|23956.85
2026-06-23|25000|CE|206559|59122|2.65|0.15|18.21||||641608|23956.85
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.75||||438|23956.85
2026-06-23|25050|CE|30659|13878|2.35|0.15|18.69||||118487|23956.85
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23956.85
2026-06-23|25100|CE|72186|20621|2.15|0.35|19.26||||210859|23956.85
2026-06-23|25100|PE|26|2|1141.75|220.35|23.44||||13|23956.85
2026-06-23|25150|CE|15896|7473|2|0.3|19.8||||55435|23956.85
2026-06-23|25150|PE|2|0|0|0|0||||0|23956.85
2026-06-23|25200|CE|71891|21727|1.8|0.2|20.17||||155927|23956.85
2026-06-23|25200|PE|113|1|1225.1|206.3|29.52||||2|23956.85
2026-06-23|25250|CE|13507|4428|1.8|0.35|20.95||||31889|23956.85
2026-06-23|25250|PE|0|0|0|0|0||||0|23956.85
2026-06-23|25300|CE|81115|31361|1.65|0.3|21.34||||148130|23956.85
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.39||||12|23956.85
2026-06-23|25350|CE|13138|321|1.6|0.45|21.94||||29239|23956.85
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23956.85
2026-06-23|25400|CE|48034|7197|1.45|0.45|22.45||||115982|23956.85
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23956.85
2026-06-23|25450|CE|12807|724|1.45|0.4|23.03||||19139|23956.85
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23956.85
2026-06-23|25500|CE|135191|44125|1.3|0.3|23.5||||284222|23956.85
2026-06-23|25500|PE|592|-11|1550.95|231.4|41.02||||80|23956.85
2026-06-23|25550|CE|9792|780|1.3|0.4|24.05||||15891|23956.85
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23956.85
2026-06-23|25600|CE|20155|1111|1.1|0.25|24.36||||53843|23956.85
2026-06-23|25600|PE|22|-4|1610|-83.1|27.98||||5|23956.85
2026-06-23|25650|CE|6617|742|1.1|0.25|25||||10960|23956.85
2026-06-23|25650|PE|8|0|0|0|0||||0|23956.85
2026-06-23|25700|CE|21599|2358|1.05|0.3|25.52||||37171|23956.85
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23956.85
2026-06-23|25750|CE|5988|133|1.05|0.3|26.02||||6964|23956.85
2026-06-23|25750|PE|0|0|0|0|0||||0|23956.85
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.65||||46900|23956.85
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23956.85
2026-06-23|25850|CE|2212|693|0.95|0.15|27.28||||3750|23956.85
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23956.85
2026-06-23|25900|CE|5675|2502|0.9|0.2|27.6||||12085|23956.85
2026-06-23|25900|PE|0|0|0|0|0||||0|23956.85
2026-06-23|25950|CE|2985|1053|0.95|0.2|28.05||||6399|23956.85
2026-06-23|25950|PE|0|0|0|0|0||||0|23956.85
2026-06-23|26000|CE|60031|22190|0.8|0.05|28.3||||144821|23956.85
2026-06-23|26000|PE|436|8|2006.15|196.4|47.09||||15|23956.85
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.1||||7293|23956.85
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23956.85
2026-06-23|26100|CE|4950|1537|0.8|0.15|29.51||||12142|23956.85
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23956.85
2026-06-23|26150|CE|4165|3237|0.75|0.1|30.11||||11879|23956.85
2026-06-23|26150|PE|0|0|0|0|0||||0|23956.85
2026-06-23|26200|CE|5862|2508|0.75|0.15|30.71||||9985|23956.85
2026-06-23|26200|PE|0|0|0|0|0||||0|23956.85
2026-06-23|26250|CE|3723|2153|0.75|0.15|30.87||||7014|23956.85
2026-06-23|26250|PE|0|0|0|0|0||||0|23956.85
2026-06-23|26300|CE|18145|1546|0.65|0.05|31.45||||57992|23956.85
2026-06-23|26300|PE|42|8|2323.5|223.15|48.45||||8|23956.85
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23956.85
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23956.85
2026-06-30|0|CE|0|0|0|0|0||||0|23956.85
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111||||8|23956.85
2026-06-30|0|CE|0|0|0|0|0||||0|23956.85
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23956.85
2026-06-30|15000|CE|0|0|0|0|0||||0|23956.85
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23956.85
2026-06-30|0|CE|0|0|0|0|0||||0|23956.85
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23956.85
2026-06-30|16500|CE|0|0|0|0|0||||0|23956.85
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23956.85
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23956.85
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.42||||408|23956.85
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23956.85
2026-06-30|19000|PE|19593.153846153848|-265|0.95|-0.15|46.55||||631|23956.85
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23956.85
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.41||||12|23956.85
2026-06-30|0|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23956.85
2026-06-30|20100|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.2||||13|23956.85
2026-06-30|20150|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23956.85
2026-06-30|20200|CE|2|0|0|0|0||||0|23956.85
2026-06-30|20200|PE|356|108|1.4|-0.15|37.11||||214|23956.85
2026-06-30|20250|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20250|PE|110|-1|1.6|0.05|36.88||||350|23956.85
2026-06-30|20300|CE|14|0|0|0|0||||0|23956.85
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23956.85
2026-06-30|20350|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20350|PE|72|4|1.35|-0.4|35.3||||266|23956.85
2026-06-30|20400|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20400|PE|212|12|1.5|-0.45|35.2||||97|23956.85
2026-06-30|20450|CE|1|0|0|0|0||||0|23956.85
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23956.85
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23956.85
2026-06-30|20500|PE|10254|57|1.8|-0.25|34.91||||1620|23956.85
2026-06-30|20550|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.43||||1|23956.85
2026-06-30|20600|CE|8|0|0|0|0||||0|23956.85
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.52||||74|23956.85
2026-06-30|20650|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.2||||3|23956.85
2026-06-30|20700|CE|1|0|0|0|0||||0|23956.85
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23956.85
2026-06-30|20750|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20750|PE|180|112|1.95|-0.55|32.79||||282|23956.85
2026-06-30|20800|CE|1|0|0|0|0||||0|23956.85
2026-06-30|20800|PE|838|-31|1.8|-0.5|32.48||||286|23956.85
2026-06-30|20850|CE|0|0|0|0|0||||0|23956.85
2026-06-30|20850|PE|577|0|2|-0.1|31.91||||9|23956.85
2026-06-30|20900|CE|2|0|0|0|0||||0|23956.85
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23956.85
2026-06-30|20950|CE|1|0|0|0|0||||0|23956.85
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23956.85
2026-06-30|21000|CE|10042|-64|2992.15|-185.6|0||||180|23956.85
2026-06-30|21000|PE|37902|-475|2.3|-0.5|31.02||||9750|23956.85
2026-06-30|21050|CE|0|0|0|0|0||||0|23956.85
2026-06-30|21050|PE|226|7|2.35|-0.3|30.53||||201|23956.85
2026-06-30|21100|CE|72|0|0|0|0||||0|23956.85
2026-06-30|21100|PE|984|143|2.4|-0.65|30.11||||712|23956.85
2026-06-30|21150|CE|1|0|0|0|0||||0|23956.85
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.23||||23|23956.85
2026-06-30|21200|CE|2|0|0|0|0||||0|23956.85
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.54||||988|23956.85
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23956.85
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.79||||438|23956.85
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23956.85
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.74||||545|23956.85
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23956.85
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23956.85
2026-06-30|21400|CE|0|0|0|0|0||||0|23956.85
2026-06-30|21400|PE|2601|731|3|-0.35|27.92||||1489|23956.85
2026-06-30|21450|CE|1|0|0|0|0||||0|23956.85
2026-06-30|21450|PE|200|5|3|-0.25|27.43||||23|23956.85
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23956.85
2026-06-30|21500|PE|29104|2607|3.15|-0.25|27.04||||6885|23956.85
2026-06-30|21550|CE|2|0|0|0|0||||0|23956.85
2026-06-30|21550|PE|195|11|2.95|-0.4|26.99||||116|23956.85
2026-06-30|21600|CE|3|0|0|0|0||||0|23956.85
2026-06-30|21600|PE|3213|-1|3.5|-0.05|26.2||||141|23956.85
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23956.85
2026-06-30|21650|PE|494|7|3.2|-0.35|25.65||||36|23956.85
2026-06-30|21700|CE|11|0|0|0|0||||0|23956.85
2026-06-30|21700|PE|2450|-37|3.5|-0.2|25.34||||545|23956.85
2026-06-30|21750|CE|14|0|0|0|0||||0|23956.85
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23956.85
2026-06-30|21800|CE|13|0|0|0|0||||0|23956.85
2026-06-30|21800|PE|5402|85|3.75|-0.15|24.52||||872|23956.85
2026-06-30|21850|CE|7|0|0|0|0||||0|23956.85
2026-06-30|21850|PE|349|15|3.7|-0.1|24.01||||168|23956.85
2026-06-30|21900|CE|7|0|0|0|0||||0|23956.85
2026-06-30|21900|PE|2192|-1|3.85|-0.1|23.63||||726|23956.85
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23956.85
2026-06-30|21950|PE|1016|9|4|-0.05|23.33||||208|23956.85
2026-06-30|22000|CE|12814|-166|1994.3|-202.55|0||||241|23956.85
2026-06-30|22000|PE|41927|844|4.1|-0.1|22.78||||14775|23956.85
2026-06-30|22050|CE|6|0|0|0|0||||0|23956.85
2026-06-30|22050|PE|975|170|4.2|0.05|22.34||||339|23956.85
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23956.85
2026-06-30|22100|PE|2501|-144|4.35|0.15|22.01||||1948|23956.85
2026-06-30|22150|CE|36|0|0|0|0||||0|23956.85
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23956.85
2026-06-30|22200|CE|40|0|0|0|0||||0|23956.85
2026-06-30|22200|PE|8692|-904|4.7|0.25|21.09||||3946|23956.85
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23956.85
2026-06-30|22250|PE|1752|-19|5|0.5|20.79||||401|23956.85
2026-06-30|22300|CE|39|0|0|0|0||||0|23956.85
2026-06-30|22300|PE|6145|265|5.25|0.5|20.42||||2743|23956.85
2026-06-30|22350|CE|12|0|0|0|0||||0|23956.85
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.09||||675|23956.85
2026-06-30|22400|CE|31|0|0|0|0||||0|23956.85
2026-06-30|22400|PE|5687|19|6.15|1|19.72||||3983|23956.85
2026-06-30|22450|CE|26|0|0|0|0||||0|23956.85
2026-06-30|22450|PE|1025|26|6.25|0.85|19.29||||521|23956.85
2026-06-30|22500|CE|5841|-55|1470|-224.25|0||||148|23956.85
2026-06-30|22500|PE|30246|-2|6.65|1.05|19.01||||17810|23956.85
2026-06-30|22550|CE|41|0|0|0|0||||0|23956.85
2026-06-30|22550|PE|1189|402|7.15|1.35|18.56||||827|23956.85
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23956.85
2026-06-30|22600|PE|6673|1569|7.5|1.4|18.25||||7430|23956.85
2026-06-30|22650|CE|21|0|0|0|0||||0|23956.85
2026-06-30|22650|PE|1924|547|8.05|1.65|17.88||||1960|23956.85
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23956.85
2026-06-30|22700|PE|11290|1359|8.8|2.1|17.6||||11668|23956.85
2026-06-30|22750|CE|49|-1|1215.15|-84.85|17.94||||7|23956.85
2026-06-30|22750|PE|3438|1057|9.5|2.3|17.24||||2855|23956.85
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23956.85
2026-06-30|22800|PE|13891|1315|10.15|2.8|16.87||||19683|23956.85
2026-06-30|22850|CE|89|0|0|0|0||||0|23956.85
2026-06-30|22850|PE|1800|544|11.15|3.15|16.52||||2557|23956.85
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23956.85
2026-06-30|22900|PE|14609|3467|12|3.65|16.22||||20950|23956.85
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23956.85
2026-06-30|22950|PE|4192|1295|13.4|4.55|15.95||||6059|23956.85
2026-06-30|23000|CE|19694.615384615383|-815.9230769230769|1006.7|-193.9|0||||3307|23956.85
2026-06-30|23000|PE|67790.92307692308|-1926|15.2|5.45|15.72||||54040|23956.85
2026-06-30|23050|CE|208|0|956.75|-207.25|15.53||||12|23956.85
2026-06-30|23050|PE|3544|649|16.7|6.5|15.4||||4789|23956.85
2026-06-30|23100|CE|2177|-64|912.4|-184.4|0||||556|23956.85
2026-06-30|23100|PE|16014|596|18.65|7.7|15.13||||32094|23956.85
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23956.85
2026-06-30|23150|PE|2669|165|20.95|8.85|14.87||||3396|23956.85
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23956.85
2026-06-30|23200|PE|37768|5085|23.6|10.5|14.58||||36929|23956.85
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23956.85
2026-06-30|23250|PE|6206|-2024|26.8|12.7|14.39||||11403|23956.85
2026-06-30|23300|CE|9581|-365|727|-165.9|0||||2277|23956.85
2026-06-30|23300|PE|34646|-18467|30.6|15.1|14.18||||65415|23956.85
2026-06-30|23350|CE|1076|-194|669.15|-187.35|8.91||||398|23956.85
2026-06-30|23350|PE|3901|266|35|17|14||||6878|23956.85
2026-06-30|23400|CE|8666|-556|631|-173.7|9.59||||2713|23956.85
2026-06-30|23400|PE|29887|1560|40.1|19.9|13.77||||33833|23956.85
2026-06-30|23450|CE|848|-32|587|-170.05|6.32||||173|23956.85
2026-06-30|23450|PE|3947|101|46.2|23.55|13.64||||6171|23956.85
2026-06-30|23500|CE|53004|-449|542|-172.05|9.87||||9199|23956.85
2026-06-30|23500|PE|93210|6005|53.55|26.85|13.48||||82929|23956.85
2026-06-30|23550|CE|1171|-55|490|-166.95|9.48||||246|23956.85
2026-06-30|23550|PE|3778|-1347|60.5|30.6|13.32||||12297|23956.85
2026-06-30|23600|CE|16782|297|459|-166.9|10.2||||3189|23956.85
2026-06-30|23600|PE|38823|717|70.5|36.1|13.26||||36017|23956.85
2026-06-30|23650|CE|1453|-16|420.4|-153.9|10.12||||429|23956.85
2026-06-30|23650|PE|4305|263|80.6|41.6|13.07||||9194|23956.85
2026-06-30|23700|CE|10463|591|381.5|-152.65|10.64||||5660|23956.85
