expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22750|PE|1476|-448|0.15|-0.2|38.3||||5028|24165
2026-08-25|22800|CE|66|-1|1347|-59|47.22||||5|24165
2026-08-25|22800|PE|8088|-4630|0.2|-0.15|36.1||||32757|24165
2026-08-25|22850|CE|29|0|0|0|0||||0|24165
2026-08-25|22850|PE|2853|-399|0.15|-0.25|34.83||||13595|24165
2026-08-25|22900|CE|52|-2|1250.25|-54.75|50.5||||7|24165
2026-08-25|22900|PE|20250|-6788|0.15|-0.3|34.42||||128864|24165
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24165
2026-08-25|22950|PE|5096|-870|0.15|-0.25|33.12||||36897|24165
2026-08-25|23000|CE|2134|-526|1157.1|-48.75|42.88||||1270|24165
2026-08-25|23000|PE|85746|-11844|0.15|-0.45|31.03||||406947|24165
2026-08-25|23050|CE|6|0|0|0|0||||0|24165
2026-08-25|23050|PE|4949|2035|0.2|-0.35|31.16||||27874|24165
2026-08-25|23100|CE|50|-1|1047.85|-61.15|39.4||||4|24165
2026-08-25|23100|PE|13431|329|0.2|-0.4|29.22||||94757|24165
2026-08-25|23150|CE|9|0|1030|-17.95|61.9||||11|24165
2026-08-25|23150|PE|14558|7583|0.2|-0.45|28.51||||76121|24165
2026-08-25|23200|CE|205|-16|939.2|-67.85|0||||191|24165
2026-08-25|23200|PE|35151|-675|0.2|-0.45|26.62||||243668|24165
2026-08-25|23250|CE|32|0|0|0|51.1||||0|24165
2026-08-25|23250|PE|16032|-1297|0.2|-0.45|25.85||||107284|24165
2026-08-25|23300|CE|289|-5|841.1|-66.65|35.78||||75|24165
2026-08-25|23300|PE|56418|15263|0.2|-0.6|24.52||||645503|24165
2026-08-25|23350|CE|34|-1|805.75|10.5|39.29||||9|24165
2026-08-25|23350|PE|14593|3022|0.25|-0.6|23.61||||123876|24165
2026-08-25|23400|CE|353|-7|747.75|-49.35|29.04||||122|24165
2026-08-25|23400|PE|71796|22860|0.25|-0.65|22.24||||388886|24165
2026-08-25|23450|CE|45|4|706.7|-54.4|35.89||||32|24165
2026-08-25|23450|PE|31277|16415|0.3|-0.7|20.88||||287313|24165
2026-08-25|23500|CE|6127|1474|658.65|-47.75|20.91||||12223|24165
2026-08-25|23500|PE|186178|49827|0.25|-0.95|19.83||||942653|24165
2026-08-25|23550|CE|191|-4|592.35|-63.05|0||||230|24165
2026-08-25|23550|PE|33599|10205|0.35|-0.9|18.43||||276810|24165
2026-08-25|23600|CE|2633|-391|545|-62.45|16.66||||1227|24165
2026-08-25|23600|PE|73984|17456|0.3|-1.1|17.03||||757365|24165
2026-08-25|23650|CE|422|-34|507|-44.5|24.77||||618|24165
2026-08-25|23650|PE|59582|35240|0.35|-1.15|15.62||||661986|24165
2026-08-25|23700|CE|4992|3481|458|-48.55|18.49||||13896|24165
2026-08-25|23700|PE|122098|33342|0.3|-1.5|14.42||||773457|24165
2026-08-25|23750|CE|693|143|406|-44.9|0||||1927|24165
2026-08-25|23750|PE|54311|2651|0.45|-1.55|12.96||||412945|24165
2026-08-25|23800|CE|8281|2361|358|-47.75|16.12||||23690|24165
2026-08-25|23800|PE|153264|28378|0.45|-1.9|11.67||||1166862|24165
2026-08-25|23850|CE|1981|604|307.65|-50.3|13.43||||10512|24165
2026-08-25|23850|PE|76982|31488|0.5|-2.45|10.31||||752609|24165
2026-08-25|23900|CE|9866|3613|258|-49.6|11.32||||73143|24165
2026-08-25|23900|PE|136062|42736|0.6|-3.25|9.09||||1666961|24165
2026-08-25|23950|CE|6324|3479|211.65|-47.9|9.95||||107059|24165
2026-08-25|23950|PE|120124|65322|0.75|-4.8|7.72||||2158102|24165
2026-08-25|24000|CE|90883|10305|161.4|-50.1|8.12||||1016235|24165
2026-08-25|24000|PE|326570|76256|1.05|-7.55|6.6||||5329432|24165
2026-08-25|24050|CE|47761|35738|109.55|-57.65|6.62||||1143145|24165
2026-08-25|24050|PE|253412|177650|2|-11.7|5.48||||6828640|24165
2026-08-25|24100|CE|224421|169724|66.85|-59.45|5.57||||5422924|24165
2026-08-25|24100|PE|567535|426876|5.5|-17.35|4.82||||16084195|24165
2026-08-25|24150|CE|547393|478064|27.2|-63.7|4.96||||12519028|24165
2026-08-25|24150|PE|442922|331779|19.65|-18|4.42||||17971541|24165
2026-08-25|24200|CE|792723|538193|9.55|-52.2|5.3||||17005315|24165
2026-08-25|24200|PE|253575|64830|52.35|-5.9|4.76||||11168263|24165
2026-08-25|24250|CE|383691|189431|3.45|-37.15|5.96||||8651101|24165
2026-08-25|24250|PE|62821|14706|96.2|8.85|4.7||||3077571|24165
2026-08-25|24300|CE|426134|93470|1.75|-24.95|6.99||||6830146|24165
2026-08-25|24300|PE|80332|-15020|140.55|17.5|0||||1949600|24165
2026-08-25|24350|CE|190030|41726|1.05|-16|8.38||||3666809|24165
2026-08-25|24350|PE|18732|-8725|190.5|26.7|0||||391310|24165
2026-08-25|24400|CE|222254|21339|0.7|-10.05|9.74||||3002022|24165
2026-08-25|24400|PE|33303|-8845|243.5|37|0||||250152|24165
2026-08-25|24450|CE|119361|3593|0.65|-6.5|10.94||||1843140|24165
2026-08-25|24450|PE|6173|-1237|288.35|34.8|10.31||||37410|24165
2026-08-25|24500|CE|228116|-22461|0.55|-4.6|12.21||||1912543|24165
2026-08-25|24500|PE|38364|-3759|344.1|43.1|0||||68360|24165
2026-08-25|24550|CE|84926|-14058|0.5|-3.1|13.53||||926639|24165
2026-08-25|24550|PE|2598|-121|393.65|44.1|0||||7746|24165
2026-08-25|24600|CE|152403|-3311|0.45|-2.45|14.8||||1149036|24165
2026-08-25|24600|PE|8695|-1456|445.15|46.45|0||||9922|24165
2026-08-25|24650|CE|97918|16608|0.45|-2|16.39||||709926|24165
2026-08-25|24650|PE|2448|-219|492.4|43.1|0||||2052|24165
2026-08-25|24700|CE|183870|47810|0.5|-1.6|17.38||||1092460|24165
2026-08-25|24700|PE|9710|-578|540.85|42.6|17.66||||5756|24165
2026-08-25|24750|CE|79004|26712|0.4|-1.45|18.97||||553218|24165
2026-08-25|24750|PE|1366|-228|593.45|46.2|0||||1702|24165
2026-08-25|24800|CE|126451|11500|0.35|-1.3|19.83||||850231|24165
2026-08-25|24800|PE|4199|-826|643|45.45|20.53||||2318|24165
2026-08-25|24850|CE|61391|24636|0.35|-1.25|21.16||||329276|24165
2026-08-25|24850|PE|1001|-73|690.45|38.1|30.89||||258|24165
2026-08-25|24900|CE|95903|19626|0.4|-0.95|22.47||||545136|24165
2026-08-25|24900|PE|1826|-98|744.55|45.25|0||||630|24165
2026-08-25|24950|CE|39119|14014|0.3|-1|23.44||||250175|24165
2026-08-25|24950|PE|365|2|800|51.45|0||||173|24165
2026-08-25|25000|CE|226617|34376|0.25|-0.9|24.72||||1110069|24165
2026-08-25|25000|PE|13569|-745|840|40.85|0||||7678|24165
2026-08-25|25050|CE|38047|5785|0.35|-0.6|25.99||||254400|24165
2026-08-25|25050|PE|151|-1|896.3|45.3|0||||37|24165
2026-08-25|25100|CE|53603|-10636|0.3|-0.65|27.62||||347333|24165
2026-08-25|25100|PE|966|-168|950|50.45|28.97||||716|24165
2026-08-25|25150|CE|28271|12737|0.3|-0.45|28.5||||138421|24165
2026-08-25|25150|PE|33|-2|1000.4|49.2|0||||25|24165
2026-08-25|25200|CE|108944|4907|0.2|-0.5|28.79||||410327|24165
2026-08-25|25200|PE|1013|-193|1041.15|43.35|41.16||||537|24165
2026-08-25|25250|CE|18983|-6191|0.25|-0.4|30.52||||106403|24165
2026-08-25|25250|PE|24|-1|1095|41.1|0||||5|24165
2026-08-25|25300|CE|64836|-4389|0.2|-0.4|31.2||||263676|24165
2026-08-25|25300|PE|537|-365|1155|59.55|34.5||||650|24165
2026-08-25|25350|CE|16300|5043|0.25|-0.25|32.95||||72268|24165
2026-08-25|25350|PE|19|0|1199.85|53.3|0||||1|24165
2026-08-25|25400|CE|32842|835|0.25|-0.3|34.15||||143194|24165
2026-08-25|25400|PE|323|-87|1247.6|41.5|36.94||||297|24165
2026-08-25|25450|CE|7331|-406|0.3|-0.2|35.86||||25734|24165
2026-08-25|25450|PE|16|0|1305|135|31.79||||1|24165
2026-08-25|25500|CE|116993|6424|0.25|-0.45|35.92||||375226|24165
2026-08-25|25500|PE|7404|-1468|1346.2|47|36.92||||3728|24165
2026-08-25|25550|CE|6821|-582|0.2|-0.3|37.72||||19109|24165
2026-08-25|25550|PE|79|0|1376.4|114.5|0||||2|24165
2026-08-25|25600|CE|24065|-10643|0.15|-0.3|38.89||||117203|24165
2026-08-25|25600|PE|132|-26|1455|61|42.66||||76|24165
2026-08-25|25650|CE|7419|-221|0.2|-0.25|40.07||||17688|24165
2026-08-25|25650|PE|10|0|0|0|0||||0|24165
2026-08-25|25700|CE|11827|-262|0.2|-0.2|40.56||||47954|24165
2026-08-25|25700|PE|69|-69|1560|62.65|58.41||||80|24165
2026-08-25|25750|CE|5811|-767|0.25|-0.2|41.71||||21491|24165
2026-08-25|25750|PE|3|0|0|0|0||||0|24165
2026-08-25|25800|CE|7646|-2611|0.2|-0.2|42.85||||29502|24165
2026-08-25|25800|PE|78|-19|1660|54.05|61.51||||50|24165
2026-08-25|25850|CE|2025|-114|0.2|-0.3|44.7||||13241|24165
2026-08-25|25850|PE|7|0|0|0|0||||0|24165
2026-08-25|25900|CE|7169|-10737|0.2|-0.35|45.12||||85538|24165
2026-08-25|25900|PE|44|-3|1755|55|50.7||||8|24165
2026-08-25|25950|CE|1440|69|0.2|-0.3|46.24||||7787|24165
2026-08-25|25950|PE|2|0|0|0|0||||0|24165
2026-08-25|26000|CE|46376|-10315|0.15|-0.25|47.36||||126134|24165
2026-08-25|26000|PE|17364|-188|1846.85|45.55|52.33||||5178|24165
2026-08-25|26050|CE|1720|127|0.2|-0.3|47.57||||7872|24165
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24165
2026-08-25|26100|CE|2561|-111|0.2|-0.2|48.66||||13457|24165
2026-08-25|26100|PE|125|-5|1922|25.1|0||||43|24165
2026-08-25|26150|CE|811|254|0.25|-0.1|49.75||||1876|24165
2026-08-25|26150|PE|0|0|0|0|0||||0|24165
2026-08-25|26200|CE|1848|-972|0.25|-0.15|51.81||||13315|24165
2026-08-25|26200|PE|282|-26|2057|53.75|76.87||||178|24165
2026-08-25|26250|CE|656|-239|0.15|-0.25|53.75||||2461|24165
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24165
2026-08-25|26300|CE|8870|-2919|0.2|-0.3|53.01||||34015|24165
2026-08-25|26300|PE|3116|-20|2159.7|59.1|75.99||||1097|24165
2026-08-25|26350|CE|329|49|0.3|-0.05|55.97||||583|24165
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24165
2026-08-25|26400|CE|1859|141|0.2|-0.3|56.19||||11243|24165
2026-08-25|26400|PE|2|0|0|0|0||||0|24165
2026-08-25|26450|CE|396|45|0.2|-0.15|56.22||||526|24165
2026-08-25|26450|PE|0|0|0|0|0||||0|24165
2026-08-25|26500|CE|6251|2305|0.2|-0.2|58.35||||43439|24165
2026-08-25|26500|PE|52|-6|2360.6|55.6|83.53||||70|24165
2026-08-25|26550|CE|383|47|0.2|-0.1|58.34||||985|24165
2026-08-25|26550|PE|0|0|0|0|0||||0|24165
2026-08-25|26600|CE|2360|1591|0.2|-0.2|60.5||||15787|24165
2026-08-25|26600|PE|0|0|0|0|0||||0|24165
2026-08-25|26650|CE|301|13|0.2|-0.1|60.46||||533|24165
2026-08-25|26650|PE|0|0|0|0|0||||0|24165
2026-08-25|26700|CE|516|0|0.25|-0.15|62.64||||888|24165
2026-08-25|26700|PE|0|0|0|0|0||||0|24165
2026-08-25|26750|CE|326|97|0.2|-0.1|64.69||||927|24165
2026-08-25|26750|PE|0|0|0|0|0||||0|24165
2026-08-25|26800|CE|1002|118|0.15|-0.25|64.76||||1366|24165
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24165
2026-08-25|26850|CE|540|177|0.3|-0.1|64.63||||992|24165
2026-08-25|26850|PE|0|0|0|0|0||||0|24165
2026-08-25|26900|CE|1178|-182|0.2|-0.1|65.67||||4724|24165
2026-08-25|26900|PE|1|0|0|0|0||||0|24165
2026-08-25|26950|CE|462|173|0.25|0|68.96||||1297|24165
2026-08-25|26950|PE|0|0|0|0|0||||0|24165
2026-08-25|27000|CE|3346|-390|0.2|-0.2|67.73||||14435|24165
2026-08-25|27000|PE|476|-86|2849.75|53.05|96.64||||140|24165
2026-08-25|27050|CE|598|205|0.15|-0.1|71.07||||945|24165
2026-08-25|27050|PE|0|0|0|0|0||||0|24165
2026-08-25|27100|CE|1652|307|0.15|-0.1|69.78||||3322|24165
2026-08-25|27100|PE|2|0|0|0|0||||0|24165
2026-08-25|27150|CE|1249|321|0.1|-0.2|67.18||||2107|24165
2026-08-25|27150|PE|0|0|0|0|0||||0|24165
2026-08-25|27200|CE|4458|-5|0.2|-0.1|70.24||||15468|24165
2026-08-25|27200|PE|15|-3|3015|74.65|0||||3|24165
2026-09-01|22000|CE|14|11|2220|10|41.39||||16|24165
2026-09-01|22000|PE|60747|7937|1.35|-0.55|26.57||||41348|24165
2026-09-01|22050|CE|0|0|0|0|0||||0|24165
2026-09-01|22050|PE|127|21|1.35|-0.95|26||||116|24165
2026-09-01|22100|CE|1|0|0|0|0||||0|24165
2026-09-01|22100|PE|16936|12520|1.35|-0.8|25.43||||24162|24165
2026-09-01|22150|CE|0|0|0|0|0||||0|24165
2026-09-01|22150|PE|143|53|1.5|-0.85|25.43||||222|24165
2026-09-01|22200|CE|0|0|0|0|0||||0|24165
2026-09-01|22200|PE|5481|-92|1.7|-0.65|24.93||||5987|24165
2026-09-01|22250|CE|0|0|0|0|0||||0|24165
2026-09-01|22250|PE|180|102|1.75|-0.75|24.27||||414|24165
2026-09-01|22300|CE|0|0|0|0|0||||0|24165
2026-09-01|22300|PE|2153|274|1.85|-0.65|24.08||||5846|24165
2026-09-01|22350|CE|0|0|0|0|0||||0|24165
2026-09-01|22350|PE|180|-13|1.8|-0.9|23.26||||232|24165
2026-09-01|22400|CE|0|0|0|0|0||||0|24165
2026-09-01|22400|PE|2335|-359|1.9|-0.9|23.11||||5792|24165
2026-09-01|22450|CE|0|0|0|0|0||||0|24165
2026-09-01|22450|PE|357|-507|1.95|-0.95|22.52||||1738|24165
2026-09-01|22500|CE|157|4|1706.65|-30.95|32.7||||7|24165
2026-09-01|22500|PE|50305|822|2.1|-0.9|22.12||||42353|24165
2026-09-01|22550|CE|0|0|0|0|0||||0|24165
2026-09-01|22550|PE|273|62|2.2|-0.75|21.52||||621|24165
2026-09-01|22600|CE|0|0|0|0|0||||0|24165
2026-09-01|22600|PE|2883|-1200|2.25|-0.9|21.09||||8240|24165
2026-09-01|22650|CE|0|0|0|0|0||||0|24165
2026-09-01|22650|PE|532|238|2.35|-0.85|20.55||||742|24165
2026-09-01|22700|CE|0|0|0|0|0||||0|24165
2026-09-01|22700|PE|6237|1733|2.3|-1|19.99||||12863|24165
2026-09-01|22750|CE|0|0|0|0|0||||0|24165
2026-09-01|22750|PE|410|-68|2.5|-0.9|19.44||||611|24165
2026-09-01|22800|CE|0|0|0|0|0||||0|24165
2026-09-01|22800|PE|14222|9155|2.4|-1.1|18.88||||28349|24165
2026-09-01|22850|CE|0|0|0|0|0||||0|24165
2026-09-01|22850|PE|393|-16|2.65|-0.55|18.5||||1533|24165
2026-09-01|22900|CE|0|0|0|0|0||||0|24165
2026-09-01|22900|PE|4923|828|2.75|-1|17.97||||12719|24165
2026-09-01|22950|CE|0|0|0|0|0||||0|24165
2026-09-01|22950|PE|825|197|2.8|-1.1|17.43||||2050|24165
2026-09-01|23000|CE|619|39|1212.8|-29.75|25.35||||90|24165
2026-09-01|23000|PE|46789|11694|2.95|-1.1|16.99||||59933|24165
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24165
2026-09-01|23050|PE|860|296|3.05|-1.25|16.4||||2390|24165
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24165
2026-09-01|23100|PE|7862|1043|3.15|-1.25|15.86||||14361|24165
2026-09-01|23150|CE|5|0|0|0|0||||0|24165
2026-09-01|23150|PE|1372|63|3.4|-1.15|15.35||||5486|24165
2026-09-01|23200|CE|195|-1|1034.25|-2.7|22.41||||22|24165
2026-09-01|23200|PE|21840|5499|3.35|-1.35|14.77||||29249|24165
2026-09-01|23250|CE|0|0|0|0|0||||0|24165
2026-09-01|23250|PE|3144|814|3.65|-1.4|14.29||||5040|24165
2026-09-01|23300|CE|33|19|930|-11.9|21.67||||67|24165
2026-09-01|23300|PE|22251|7497|3.8|-1.55|13.73||||46552|24165
2026-09-01|23350|CE|1|0|0|0|0||||0|24165
2026-09-01|23350|PE|7650|4992|4.05|-1.65|13.24||||19113|24165
2026-09-01|23400|CE|162|11|810|-32.35|18.15||||31|24165
2026-09-01|23400|PE|36837|18333|4.55|-1.9|12.81||||65041|24165
2026-09-01|23450|CE|26|10|790|89.75|21.68||||35|24165
2026-09-01|23450|PE|8419|2942|4.85|-2.1|12.28||||17489|24165
2026-09-01|23500|CE|1629|327|743.7|-2.7|17.23||||1124|24165
2026-09-01|23500|PE|58124|16904|5.35|-2.65|11.82||||89970|24165
2026-09-01|23550|CE|11|2|662|-37.6|15.78||||6|24165
2026-09-01|23550|PE|6572|2013|6.05|-2.95|11.39||||22653|24165
2026-09-01|23600|CE|341|147|645|-1.65|16.44||||319|24165
2026-09-01|23600|PE|43942|4651|6.6|-3.4|10.89||||66112|24165
2026-09-01|23650|CE|38|34|565.75|-37.05|14.46||||37|24165
2026-09-01|23650|PE|15148|5698|7.85|-4.25|10.55||||33101|24165
2026-09-01|23700|CE|2258|158|550.55|0.25|14.06||||1030|24165
2026-09-01|23700|PE|36388|3317|9.6|-5.15|10.28||||87899|24165
2026-09-01|23750|CE|237|139|495.9|-11.05|14.31||||325|24165
2026-09-01|23750|PE|11346|2154|11.85|-6.25|9.98||||41906|24165
2026-09-01|23800|CE|2358|793|453.45|-6.3|12.88||||4186|24165
2026-09-01|23800|PE|49101|7077|14.75|-7.7|9.71||||106761|24165
2026-09-01|23850|CE|394|131|408.75|-9.4|12.34||||940|24165
2026-09-01|23850|PE|12626|3652|18.9|-9.35|9.48||||68131|24165
2026-09-01|23900|CE|3435|1238|359|-14.85|12.14||||7632|24165
2026-09-01|23900|PE|34968|8755|24.2|-11.1|9.27||||127294|24165
2026-09-01|23950|CE|552|163|316.2|-14.8|11.72||||2517|24165
2026-09-01|23950|PE|15952|6311|30.75|-13.05|9.08||||90458|24165
2026-09-01|24000|CE|14102|5542|277.3|-15.05|11.35||||51782|24165
2026-09-01|24000|PE|46199|12886|39.55|-14.65|8.9||||204255|24165
2026-09-01|24050|CE|2945|2176|237.8|-18.25|10.9||||25116|24165
2026-09-01|24050|PE|20441|11762|50.85|-16.15|8.69||||106586|24165
2026-09-01|24100|CE|23656|13943|202.05|-18.65|10.66||||131437|24165
2026-09-01|24100|PE|43438|24359|64.55|-17.8|8.56||||276876|24165
2026-09-01|24150|CE|26377|19601|170|-19.8|10.47||||154167|24165
2026-09-01|24150|PE|27832|15333|82.35|-18.6|8.43||||211167|24165
2026-09-01|24200|CE|85001|39321|140.3|-19.7|10.26||||328514|24165
2026-09-01|24200|PE|68998|30341|102.25|-19.1|8.26||||353487|24165
2026-09-01|24250|CE|32442|12605|113.8|-19.95|10.07||||111800|24165
2026-09-01|24250|PE|17675|4023|125.6|-19.2|8.03||||80405|24165
2026-09-01|24300|CE|75748|23316|90.8|-19.35|9.88||||236648|24165
2026-09-01|24300|PE|43933|10346|153|-18.05|7.81||||143946|24165
2026-09-01|24350|CE|24782|8663|71.2|-18.9|9.75||||79523|24165
2026-09-01|24350|PE|7859|-15|182.7|-17.9|7.45||||26423|24165
2026-09-01|24400|CE|65065|27142|53.75|-18.3|9.59||||186326|24165
2026-09-01|24400|PE|14120|-5339|218|-15.3|6.91||||50543|24165
2026-09-01|24450|CE|18446|9556|41.1|-16.3|9.55||||101305|24165
2026-09-01|24450|PE|1524|9|253.15|-14.85|6.28||||3581|24165
2026-09-01|24500|CE|78573|25931|30.6|-14.7|9.53||||218414|24165
2026-09-01|24500|PE|15483|-72|292.65|-12.25|4.2||||24967|24165
2026-09-01|24550|CE|17634|4239|22.65|-12.85|9.52||||72831|24165
2026-09-01|24550|PE|941|116|334.8|-8.7|0||||1275|24165
2026-09-01|24600|CE|45720|9236|16.7|-10.5|9.58||||133901|24165
2026-09-01|24600|PE|5059|568|378.1|-8.6|0||||4657|24165
2026-09-01|24650|CE|16315|5263|12.35|-8.55|9.66||||69578|24165
2026-09-01|24650|PE|803|185|426|-4.3|0||||456|24165
2026-09-01|24700|CE|39172|-1738|9.1|-6.8|9.77||||100064|24165
2026-09-01|24700|PE|2917|180|473.6|-1.1|0||||1329|24165
2026-09-01|24750|CE|12449|987|6.85|-5.35|9.96||||39291|24165
2026-09-01|24750|PE|142|48|523.55|4.9|0||||121|24165
2026-09-01|24800|CE|69182|18194|5.2|-4.15|10.14||||123937|24165
2026-09-01|24800|PE|1705|352|562.55|-4.25|0||||683|24165
2026-09-01|24850|CE|14090|1647|4.45|-3.05|10.52||||38327|24165
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24165
2026-09-01|24900|CE|37889|7759|3.75|-2.4|10.86||||90718|24165
2026-09-01|24900|PE|333|108|669.7|6.45|0||||174|24165
2026-09-01|24950|CE|8415|2973|3.5|-2.15|11.35||||23402|24165
2026-09-01|24950|PE|101|86|734.65|19.65|0||||98|24165
2026-09-01|25000|CE|70423|13141|3.15|-1.95|11.82||||119713|24165
2026-09-01|25000|PE|3672|886|760|-1.75|0||||1681|24165
2026-09-01|25050|CE|5876|680|2.75|-1.75|12.18||||13830|24165
2026-09-01|25050|PE|12|0|825|-2|0||||2|24165
2026-09-01|25100|CE|22522|5999|2.55|-1.5|12.59||||49522|24165
2026-09-01|25100|PE|493|288|887.65|27.75|0||||320|24165
2026-09-01|25150|CE|2566|250|2.4|-1.15|13.09||||9447|24165
2026-09-01|25150|PE|16|0|921|-19.55|0||||2|24165
2026-09-01|25200|CE|22417|2518|2.05|-1.2|13.41||||53353|24165
2026-09-01|25200|PE|109|32|962.7|4.15|0||||36|24165
2026-09-01|25250|CE|2288|881|2|-1|13.87||||7985|24165
2026-09-01|25250|PE|4|0|0|0|22.73||||0|24165
2026-09-01|25300|CE|32628|14837|1.85|-1|14.28||||84352|24165
2026-09-01|25300|PE|62|36|1067|10.5|0||||77|24165
2026-09-01|25350|CE|1919|1093|1.7|-0.95|14.61||||5698|24165
2026-09-01|25350|PE|1|0|0|0|27.69||||0|24165
2026-09-01|25400|CE|11669|4866|1.6|-0.9|15.08||||36282|24165
2026-09-01|25400|PE|118|88|1184.9|36|0||||113|24165
2026-09-01|25450|CE|1364|849|1.45|-0.9|15.36||||3557|24165
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24165
2026-09-01|25500|CE|45538|6844|1.4|-0.8|15.88||||110898|24165
2026-09-01|25500|PE|1554|771|1285.55|27.2|0||||795|24165
