expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|22900|CE|846|-1|793.6|-188.75|18.96||||93|23673.15
2026-07-28|22900|PE|37492|11226|5.65|2.7|17.67||||185801|23673.15
2026-07-28|22950|CE|21|-1|744.65|-165.6|22.36||||10|23673.15
2026-07-28|22950|PE|16797|2488|6.5|3.25|17.21||||129717|23673.15
2026-07-28|23000|CE|8694|-616|709|-162.15|18.93||||7782|23673.15
2026-07-28|23000|PE|200642|36327|7.5|3.7|16.73||||701604|23673.15
2026-07-28|23050|CE|27|8|642.8|-180.25|23.74||||65|23673.15
2026-07-28|23050|PE|17335|5463|8.65|4.5|16.23||||196065|23673.15
2026-07-28|23100|CE|887|172|611|-168.3|17.56||||838|23673.15
2026-07-28|23100|PE|56324|17782|10.2|5.45|15.81||||334507|23673.15
2026-07-28|23150|CE|273|232|559.15|-154.95|17.25||||493|23673.15
2026-07-28|23150|PE|35569|12513|12.15|6.75|15.39||||248455|23673.15
2026-07-28|23200|CE|1408|573|515.45|-166.35|16.42||||4425|23673.15
2026-07-28|23200|PE|100896|34149|14.8|8.25|15.04||||497320|23673.15
2026-07-28|23250|CE|447|217|469|-165.15|15.75||||1442|23673.15
2026-07-28|23250|PE|39273|18946|18.1|10.25|14.67||||295851|23673.15
2026-07-28|23300|CE|2833|1592|423.85|-158.55|15.8||||15272|23673.15
2026-07-28|23300|PE|106321|31681|22.4|12.9|14.36||||627614|23673.15
2026-07-28|23350|CE|1640|876|378.7|-157.6|15.39||||5852|23673.15
2026-07-28|23350|PE|46852|13335|27.65|15.9|14.06||||366948|23673.15
2026-07-28|23400|CE|6117|4735|336.05|-154.65|14.88||||44067|23673.15
2026-07-28|23400|PE|137842|53403|34.4|19.65|13.79||||846070|23673.15
2026-07-28|23450|CE|3777|3225|294.3|-148.6|14.32||||27001|23673.15
2026-07-28|23450|PE|38425|17847|43.05|24|13.55||||511099|23673.15
2026-07-28|23500|CE|39312|26694|256.25|-141.35|14.12||||280061|23673.15
2026-07-28|23500|PE|167426|29873|53.8|29.95|13.34||||1549905|23673.15
2026-07-28|23550|CE|18603|17854|219.2|-133.95|13.87||||164772|23673.15
2026-07-28|23550|PE|55264|34319|67|36.35|13.17||||837763|23673.15
2026-07-28|23600|CE|113542|107891|184.75|-125.8|13.66||||1019894|23673.15
2026-07-28|23600|PE|173840|93647|83.2|44.7|13.01||||2181430|23673.15
2026-07-28|23650|CE|118284|116224|154.3|-117.4|13.47||||1130929|23673.15
2026-07-28|23650|PE|91886|70873|102.2|53.25|12.83||||1710166|23673.15
2026-07-28|23700|CE|236411|224164|126.45|-106.6|13.35||||1874377|23673.15
2026-07-28|23700|PE|147773|69577|124.5|63.15|12.69||||2138299|23673.15
2026-07-28|23750|CE|100207|94424|102.3|-96.7|13.2||||932635|23673.15
2026-07-28|23750|PE|38003|10082|149.85|72.8|12.58||||808608|23673.15
2026-07-28|23800|CE|191951|139554|81.3|-84.75|13.14||||1284154|23673.15
2026-07-28|23800|PE|95085|-26598|179.35|84.4|12.36||||861192|23673.15
2026-07-28|23850|CE|87230|33965|64.5|-74.35|13.15||||541468|23673.15
2026-07-28|23850|PE|37858|-24097|212.1|96.15|12.41||||210911|23673.15
2026-07-28|23900|CE|167154|61183|50.5|-64|13.21||||864941|23673.15
2026-07-28|23900|PE|55599|-43837|248.15|108.65|12.37||||275215|23673.15
2026-07-28|23950|CE|72864|17750|39.15|-53.95|13.29||||362464|23673.15
2026-07-28|23950|PE|22599|-4583|287|118.25|12||||55302|23673.15
2026-07-28|24000|CE|284563|85360|30.65|-44.5|13.45||||968253|23673.15
2026-07-28|24000|PE|81625|-15023|328.85|127.8|12.32||||149423|23673.15
2026-07-28|24050|CE|86018|20325|23.85|-35.8|13.62||||314490|23673.15
2026-07-28|24050|PE|13195|-2509|370|136.65|11.75||||18130|23673.15
2026-07-28|24100|CE|190603|38952|18.7|-28.3|13.86||||624393|23673.15
2026-07-28|24100|PE|42221|-7898|416.3|145.15|11.82||||34863|23673.15
2026-07-28|24150|CE|66266|27|14.95|-21.95|14.16||||272407|23673.15
2026-07-28|24150|PE|6097|-1179|464.85|154.15|12.01||||7658|23673.15
2026-07-28|24200|CE|215955|17864|12.15|-17.3|14.54||||554367|23673.15
2026-07-28|24200|PE|51307|-8280|509.25|155.4|12.08||||25545|23673.15
2026-07-28|24250|CE|67012|9350|9.85|-13.3|14.88||||251602|23673.15
2026-07-28|24250|PE|6754|-1586|558.5|163.65|13.36||||3748|23673.15
2026-07-28|24300|CE|141396|13734|8.15|-10|15.3||||396397|23673.15
2026-07-28|24300|PE|21073|-2679|605|161.85|0||||11209|23673.15
2026-07-28|24350|CE|56330|-1173|6.85|-7.5|15.76||||203315|23673.15
2026-07-28|24350|PE|2222|-1052|656.6|173.5|13.67||||1928|23673.15
2026-07-28|24400|CE|114408|10992|5.9|-5.7|16.27||||397702|23673.15
2026-07-28|24400|PE|11902|-747|705.15|169.55|0||||2765|23673.15
2026-07-28|24450|CE|46757|955|5.15|-4.2|16.75||||171462|23673.15
2026-07-28|24450|PE|1403|-86|753.1|173.85|0||||245|23673.15
2026-07-28|24500|CE|250171|82767|4.55|-3.4|17.34||||585937|23673.15
2026-07-28|24500|PE|36349|-2804|802|172.4|0||||6133|23673.15
2026-07-28|24550|CE|42313|7159|3.9|-2.7|17.83||||134967|23673.15
2026-07-28|24550|PE|1155|-208|853|172.7|16.39||||313|23673.15
2026-07-28|24600|CE|108452|13485|3.4|-2.05|18.29||||326096|23673.15
2026-07-28|24600|PE|5851|-221|922|198.15|17.27||||732|23673.15
2026-07-28|24650|CE|49548|5292|2.95|-1.65|18.82||||131425|23673.15
2026-07-28|24650|PE|601|6|963.55|187.1|0||||48|23673.15
2026-07-28|24700|CE|98582|-10328|2.8|-1.3|19.37||||393517|23673.15
2026-07-28|24700|PE|3246|-432|1002.95|182.65|19.83||||693|23673.15
2026-07-28|24750|CE|30173|-936|2.5|-1.1|19.93||||161853|23673.15
2026-07-28|24750|PE|516|13|1102|227.6|0||||35|23673.15
2026-07-28|24800|CE|118630|21280|2.3|-0.9|20.52||||403320|23673.15
2026-07-28|24800|PE|3948|-351|1102.5|181.35|0||||729|23673.15
2026-07-28|24850|CE|23284|-2622|2.15|-0.8|21.03||||70254|23673.15
2026-07-28|24850|PE|295|-7|1163.8|188.25|24.6||||10|23673.15
2026-07-28|24900|CE|74018|21145|1.95|-0.75|21.51||||196629|23673.15
2026-07-28|24900|PE|1229|-71|1205.4|194.3|0||||137|23673.15
2026-07-28|24950|CE|24786|-10887|1.9|-0.65|22.1||||76931|23673.15
2026-07-28|24950|PE|198|0|0|0|0||||0|23673.15
2026-07-28|25000|CE|270087|23146|1.8|-0.6|22.74||||435639|23673.15
2026-07-28|25000|PE|24053|-840|1304|177.9|0||||2162|23673.15
2026-07-28|25050|CE|13751|-487|1.75|-0.4|23.22||||26499|23673.15
2026-07-28|25050|PE|38|1|1372.8|193.8|0||||3|23673.15
2026-07-28|25100|CE|64330|-8276|1.55|-0.4|23.75||||134056|23673.15
2026-07-28|25100|PE|661|-35|1412.85|186|22.66||||46|23673.15
2026-07-28|25150|CE|15298|119|1.55|-0.3|24.27||||16523|23673.15
2026-07-28|25150|PE|30|0|0|0|0||||0|23673.15
2026-07-28|25200|CE|97796|5033|1.4|-0.35|24.86||||130862|23673.15
2026-07-28|25200|PE|1592|-40|1522.6|195.9|0||||49|23673.15
2026-07-28|25250|CE|17174|2656|1.35|-0.3|25.24||||21446|23673.15
2026-07-28|25250|PE|18|0|0|0|0||||0|23673.15
2026-07-28|25300|CE|103138|25952|1.15|-0.5|25.58||||166211|23673.15
2026-07-28|25300|PE|327|-14|1600|180|0||||79|23673.15
2026-07-28|25350|CE|36724|5795|1.15|-0.45|26.24||||43540|23673.15
2026-07-28|25350|PE|25|-3|1676.2|496.2|0||||4|23673.15
2026-07-28|25400|CE|62322|2102|1.1|-0.3|26.77||||69161|23673.15
2026-07-28|25400|PE|220|0|0|0|0||||0|23673.15
2026-07-28|25450|CE|14020|2361|1.05|-0.3|27.3||||18275|23673.15
2026-07-28|25450|PE|3|0|0|0|0||||0|23673.15
2026-07-28|25500|CE|167516|-22370|1.05|-0.3|27.94||||210457|23673.15
2026-07-28|25500|PE|16193|-706|1808.55|177.8|0||||1682|23673.15
2026-07-28|25550|CE|18669|2646|1|-0.15|28.31||||23916|23673.15
2026-07-28|25550|PE|11|0|0|0|0||||0|23673.15
2026-07-28|25600|CE|34459|-354|0.95|-0.2|28.79||||33519|23673.15
2026-07-28|25600|PE|216|-6|1920|155|0||||7|23673.15
2026-07-28|25650|CE|10056|-121|0.9|-0.05|29.27||||11541|23673.15
2026-07-28|25650|PE|8|0|0|0|30.25||||0|23673.15
2026-07-28|25700|CE|13091|-4483|0.95|-0.05|30.05||||27612|23673.15
2026-07-28|25700|PE|188|-5|2015|182.65|0||||12|23673.15
2026-07-28|25750|CE|3368|1|0.95|-0.05|30.68||||9017|23673.15
2026-07-28|25750|PE|11|0|2150.7|276.75|58.07||||1|23673.15
2026-07-28|25800|CE|18882|-1894|0.8|-0.15|30.78||||47039|23673.15
2026-07-28|25800|PE|357|-41|2105|155|0||||80|23673.15
2026-07-28|25850|CE|2657|347|0.8|-0.2|31.39||||4244|23673.15
2026-07-28|25850|PE|5|0|0|0|22.79||||0|23673.15
2026-07-28|25900|CE|6599|505|0.75|-0.15|31.81||||7877|23673.15
2026-07-28|25900|PE|67|-2|2230|280|0||||4|23673.15
2026-07-28|25950|CE|3258|438|0.75|-0.05|32.61||||7056|23673.15
2026-07-28|25950|PE|8|0|0|0|0||||0|23673.15
2026-07-28|26000|CE|87793|1051|0.7|-0.1|32.81||||86631|23673.15
2026-07-28|26000|PE|25817|-1344|2304.3|171.7|36.27||||2022|23673.15
2026-07-28|26050|CE|3846|736|0.75|-0.05|33.62||||4732|23673.15
2026-07-28|26050|PE|16|0|0|0|0||||0|23673.15
2026-07-28|26100|CE|5965|732|0.75|0.05|33.77||||9671|23673.15
2026-07-28|26100|PE|538|-3|2450.1|241.2|42.27||||8|23673.15
2026-07-28|26150|CE|2276|-184|0.7|0|34.36||||6331|23673.15
2026-07-28|26150|PE|1|0|0|0|0||||0|23673.15
2026-07-28|26200|CE|6353|505|0.75|0.05|35.18||||8000|23673.15
2026-07-28|26200|PE|601|-3|2545|219.2|0||||5|23673.15
2026-07-28|26250|CE|3691|169|0.7|0.05|35.28||||7107|23673.15
2026-07-28|26250|PE|1|0|0|0|24.86||||0|23673.15
2026-07-28|26300|CE|19270|25|0.7|0.05|36.11||||37413|23673.15
2026-07-28|26300|PE|7858|-118|2600|179.65|40.18||||376|23673.15
2026-08-04|21600|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21600|PE|18733|5961|5.25|1.6|24.91||||15977|23673.15
2026-08-04|21650|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21650|PE|132|76|5.1|1.65|24.34||||263|23673.15
2026-08-04|21700|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21700|PE|675|475|5.5|1.75|24.14||||995|23673.15
2026-08-04|21750|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21750|PE|96|59|6.2|2.75|23.65||||131|23673.15
2026-08-04|21800|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21800|PE|3464|105|6.3|2.35|23.38||||2490|23673.15
2026-08-04|21850|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21850|PE|97|-18|6.8|2.95|22.98||||220|23673.15
2026-08-04|21900|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21900|PE|657|146|6.85|2.7|22.65||||902|23673.15
2026-08-04|21950|CE|0|0|0|0|0||||0|23673.15
2026-08-04|21950|PE|162|85|6.85|2.7|22.25||||253|23673.15
2026-08-04|22000|CE|3|3|1660|-360.3|0||||9|23673.15
2026-08-04|22000|PE|13430|824|7.25|2.95|21.76||||10220|23673.15
2026-08-04|22050|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22050|PE|243|170|8.35|3.8|21.3||||537|23673.15
2026-08-04|22100|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22100|PE|664|61|8.3|3.75|21.02||||1808|23673.15
2026-08-04|22150|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22150|PE|120|61|8.7|4.2|20.67||||379|23673.15
2026-08-04|22200|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22200|PE|2305|824|9|4.05|20.29||||4160|23673.15
2026-08-04|22250|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22250|PE|973|379|9.6|4.6|19.93||||1082|23673.15
2026-08-04|22300|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22300|PE|2290|1616|10.15|4.75|19.61||||6733|23673.15
2026-08-04|22350|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22350|PE|364|264|11|5.2|19.3||||1125|23673.15
2026-08-04|22400|CE|1|0|0|0|45.09||||0|23673.15
2026-08-04|22400|PE|1713|890|11.8|5.7|18.98||||7366|23673.15
2026-08-04|22450|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22450|PE|637|218|13.2|6.5|18.71||||1805|23673.15
2026-08-04|22500|CE|79|14|1206|-167.6|14.9||||56|23673.15
2026-08-04|22500|PE|21429|7047|14.2|7.25|18.45||||37856|23673.15
2026-08-04|22550|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22550|PE|687|115|15.65|8.35|18.19||||1656|23673.15
2026-08-04|22600|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22600|PE|3845|816|17|8.7|17.94||||11815|23673.15
2026-08-04|22650|CE|3|0|1119|-244.25|24.73||||2|23673.15
2026-08-04|22650|PE|669|100|18.85|10.15|17.73||||1424|23673.15
2026-08-04|22700|CE|0|0|1010|-398.6|15.69||||1|23673.15
2026-08-04|22700|PE|5497|3107|20.95|10.95|17.47||||14693|23673.15
2026-08-04|22750|CE|0|0|0|0|0||||0|23673.15
2026-08-04|22750|PE|1181|545|24.1|13.15|17.32||||2870|23673.15
2026-08-04|22800|CE|2|2|890|-438|0||||3|23673.15
2026-08-04|22800|PE|6455|2417|25.9|13.4|17.08||||15955|23673.15
2026-08-04|22850|CE|1|0|0|0|0||||0|23673.15
2026-08-04|22850|PE|992|310|29.5|15.7|16.93||||2343|23673.15
2026-08-04|22900|CE|4|0|0|0|35.07||||0|23673.15
2026-08-04|22900|PE|7981|2431|32.75|17|16.7||||15673|23673.15
2026-08-04|22950|CE|2|0|0|0|27.73||||0|23673.15
2026-08-04|22950|PE|1303|358|37|19|16.56||||3505|23673.15
2026-08-04|23000|CE|523|383|749.95|-149.6|12.22||||787|23673.15
2026-08-04|23000|PE|23717|7025|41.9|20.85|16.39||||77106|23673.15
2026-08-04|23050|CE|7|3|666.3|-307.45|11.99||||6|23673.15
2026-08-04|23050|PE|1368|550|47.25|24.05|16.25||||3090|23673.15
2026-08-04|23100|CE|41|24|651.3|-147.75|12.11||||54|23673.15
2026-08-04|23100|PE|11574|2339|53.5|26.9|16.05||||17945|23673.15
2026-08-04|23150|CE|23|18|579.45|-303.4|12.18||||25|23673.15
2026-08-04|23150|PE|3431|312|60.35|29.9|15.98||||4412|23673.15
2026-08-04|23200|CE|99|70|569.25|-143.7|12.89||||163|23673.15
2026-08-04|23200|PE|19163|3167|67.9|32.6|15.74||||22162|23673.15
2026-08-04|23250|CE|61|55|525|-233.9|12.57||||73|23673.15
2026-08-04|23250|PE|1993|603|77.3|37.25|15.64||||3840|23673.15
2026-08-04|23300|CE|257|128|485.2|-142.25|12.87||||392|23673.15
2026-08-04|23300|PE|8068|1221|87.45|40.8|15.54||||22510|23673.15
2026-08-04|23350|CE|75|55|451.6|-85.4|13.16||||113|23673.15
2026-08-04|23350|PE|1442|-216|99.7|46.2|15.44||||4868|23673.15
2026-08-04|23400|CE|893|545|417.95|-125.7|13.17||||1784|23673.15
2026-08-04|23400|PE|8032|-1719|111.6|49.6|15.38||||20049|23673.15
2026-08-04|23450|CE|148|110|381.1|-132.5|13.15||||259|23673.15
2026-08-04|23450|PE|1371|75|125.5|54.55|15.25||||5393|23673.15
2026-08-04|23500|CE|3980|2831|347.25|-116.45|13.13||||12820|23673.15
2026-08-04|23500|PE|13329|-109|141.15|58.35|15.21||||39864|23673.15
2026-08-04|23550|CE|616|497|316.2|-108.3|13.19||||1907|23673.15
2026-08-04|23550|PE|1631|431|159.1|64.85|15.21||||5362|23673.15
2026-08-04|23600|CE|7760|7262|285.1|-101|13.18||||25254|23673.15
2026-08-04|23600|PE|11322|2942|178.45|70.9|15.18||||34208|23673.15
2026-08-04|23650|CE|3745|3520|256.05|-93.25|13.2||||13261|23673.15
2026-08-04|23650|PE|3008|1433|199.95|76.75|15.15||||15575|23673.15
2026-08-04|23700|CE|15078|13787|228.95|-89.65|13.15||||46297|23673.15
2026-08-04|23700|PE|15906|6593|221.7|81.5|15.14||||53664|23673.15
2026-08-04|23750|CE|2707|2244|204.05|-83.1|13.2||||9164|23673.15
2026-08-04|23750|PE|1715|608|247.2|89.95|15.17||||9851|23673.15
2026-08-04|23800|CE|18518|11976|180.15|-78.35|13.18||||38595|23673.15
2026-08-04|23800|PE|13328|2651|274|94.7|15.22||||28134|23673.15
2026-08-04|23850|CE|3224|-75|159.2|-71.75|13.18||||7406|23673.15
2026-08-04|23850|PE|1750|-496|302.45|101.1|15.04||||3931|23673.15
2026-08-04|23900|CE|13381|3397|139.05|-66.4|13.19||||24514|23673.15
2026-08-04|23900|PE|9472|-987|332.95|108.25|15.26||||12712|23673.15
2026-08-04|23950|CE|4162|655|122.75|-59.9|13.25||||7420|23673.15
2026-08-04|23950|PE|1190|-554|365.65|115.75|15.58||||1661|23673.15
2026-08-04|24000|CE|38494|8330|106.1|-53.7|13.22||||51889|23673.15
2026-08-04|24000|PE|22218|-1203|399.85|120.45|15.61||||15629|23673.15
2026-08-04|24050|CE|4555|890|91.95|-49|13.28||||6725|23673.15
2026-08-04|24050|PE|601|-83|445|136.7|15.94||||396|23673.15
2026-08-04|24100|CE|22464|7008|79.65|-43.7|13.29||||47270|23673.15
2026-08-04|24100|PE|5237|-801|470.4|129.2|15.91||||2786|23673.15
2026-08-04|24150|CE|3858|198|68.25|-37.95|13.3||||5462|23673.15
2026-08-04|24150|PE|477|-41|508.3|131.85|16.09||||184|23673.15
2026-08-04|24200|CE|26694|4931|58.5|-33.45|13.33||||30517|23673.15
2026-08-04|24200|PE|8286|-125|552|138.85|15.97||||1853|23673.15
2026-08-04|24250|CE|4735|817|49.85|-30|13.33||||5853|23673.15
2026-08-04|24250|PE|508|-66|603.45|161.65|16.66||||275|23673.15
2026-08-04|24300|CE|20223|2680|42.4|-26.2|13.4||||31518|23673.15
2026-08-04|24300|PE|4218|-82|634.75|150.8|16.47||||933|23673.15
2026-08-04|24350|CE|4147|567|36.05|-22.45|13.45||||6132|23673.15
2026-08-04|24350|PE|239|-9|708|188.15|15.98||||19|23673.15
2026-08-04|24400|CE|18745|5518|30.6|-19.2|13.5||||34326|23673.15
2026-08-04|24400|PE|1300|-78|733|177.6|17.56||||537|23673.15
2026-08-04|24450|CE|3580|679|25.75|-16.3|13.58||||5590|23673.15
2026-08-04|24450|PE|50|1|777|171.5|13.93||||25|23673.15
2026-08-04|24500|CE|21966|61|21.9|-13.75|13.66||||48196|23673.15
2026-08-04|24500|PE|2295|442|809.5|161.1|18.2||||1098|23673.15
2026-08-04|24550|CE|2923|476|18.7|-11.4|13.75||||4994|23673.15
2026-08-04|24550|PE|74|41|900.3|200.55|18.22||||253|23673.15
2026-08-04|24600|CE|12641|1589|15.9|-9.35|13.86||||33083|23673.15
2026-08-04|24600|PE|441|20|918.5|181.35|18.6||||87|23673.15
2026-08-04|24650|CE|1682|-469|13.55|-7.85|13.97||||4883|23673.15
2026-08-04|24650|PE|22|-3|1012.2|222.75|20.84||||11|23673.15
2026-08-04|24700|CE|10456|1846|11.35|-6.6|14.05||||21607|23673.15
2026-08-04|24700|PE|142|28|998.15|163.8|19.37||||295|23673.15
2026-08-04|24750|CE|4799|580|9.7|-5.4|14.16||||6060|23673.15
2026-08-04|24750|PE|3|-2|1096.5|169.25|20.64||||5|23673.15
2026-08-04|24800|CE|10079|-1109|8.45|-4.5|14.38||||24498|23673.15
2026-08-04|24800|PE|320|-3|1141.2|193.1|20.64||||7|23673.15
2026-08-04|24850|CE|1917|100|7.35|-3.8|14.53||||2570|23673.15
2026-08-04|24850|PE|3|0|1101.5|119.7|0||||2|23673.15
2026-08-04|24900|CE|5307|341|6.45|-3.3|14.75||||9832|23673.15
2026-08-04|24900|PE|5|0|0|0|0||||0|23673.15
2026-08-04|24950|CE|1004|392|5.55|-3.1|14.94||||1747|23673.15
2026-08-04|24950|PE|1|0|0|0|15.64||||0|23673.15
2026-08-04|25000|CE|25987|8103|5.2|-2.4|15.22||||30706|23673.15
2026-08-04|25000|PE|726|142|1310|190.5|21.73||||185|23673.15
2026-08-04|25050|CE|1000|-10|4.5|-2.15|15.46||||677|23673.15
2026-08-04|25050|PE|1|0|1298.2|139.05|0||||2|23673.15
2026-08-04|25100|CE|8145|3134|3.95|-2.15|15.49||||15404|23673.15
2026-08-04|25100|PE|17|0|1400|179.3|14.05||||3|23673.15
2026-08-04|25150|CE|1170|-55|3.6|-1.9|15.79||||3153|23673.15
2026-08-04|25150|PE|3|0|1410.4|151.9|0||||2|23673.15
2026-08-04|25200|CE|6810|3007|3.15|-1.75|15.98||||12519|23673.15
2026-08-04|25200|PE|1|0|0|0|0||||0|23673.15
2026-08-04|25250|CE|146|30|3.25|-1.25|16.49||||408|23673.15
2026-08-04|25250|PE|0|0|0|0|0||||0|23673.15
2026-08-04|25300|CE|4848|-681|2.8|-1.15|16.67||||4730|23673.15
2026-08-04|25300|PE|0|0|0|0|0||||0|23673.15
2026-08-04|25350|CE|703|-55|2.8|-0.9|17.14||||460|23673.15
2026-08-04|25350|PE|1|0|0|0|0||||0|23673.15
2026-08-04|25400|CE|2323|352|2.65|-1|17.42||||2213|23673.15
2026-08-04|25400|PE|1|0|0|0|0||||0|23673.15
2026-08-04|25450|CE|111|74|2.6|-0.8|17.71||||237|23673.15
2026-08-04|25450|PE|1|0|0|0|0||||0|23673.15
