expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21850|CE|3|0|0|0|34.34||||0|23948.3
2026-06-23|21850|PE|1269|147|0.95|-0.15|33.5||||4024|23948.3
2026-06-23|21900|CE|5|0|0|0|0||||0|23948.3
2026-06-23|21900|PE|5384|505|1|-0.1|32.94||||7160|23948.3
2026-06-23|21950|CE|6|0|0|0|0||||0|23948.3
2026-06-23|21950|PE|1515|182|1|-0.1|32.37||||5054|23948.3
2026-06-23|22000|CE|91|-35|1990|-187.65|29.63||||55|23948.3
2026-06-23|22000|PE|62241|-153|1.05|-0.15|31.78||||37632|23948.3
2026-06-23|22050|CE|2|0|0|0|49.22||||0|23948.3
2026-06-23|22050|PE|713|34|1.1|-0.05|31.03||||1198|23948.3
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23948.3
2026-06-23|22100|PE|7974|-675|1.1|-0.1|30.28||||10105|23948.3
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23948.3
2026-06-23|22150|PE|557|-24|1.2|-0.05|29.82||||793|23948.3
2026-06-23|22200|CE|1|0|0|0|0||||0|23948.3
2026-06-23|22200|PE|11728|298|1.25|-0.05|29.07||||20717|23948.3
2026-06-23|22250|CE|3|0|0|0|0||||0|23948.3
2026-06-23|22250|PE|1452|38|1.2|-0.15|28.44||||10089|23948.3
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|23948.3
2026-06-23|22300|PE|7990|784|1.2|-0.1|27.43||||17722|23948.3
2026-06-23|22350|CE|4|0|0|0|0||||0|23948.3
2026-06-23|22350|PE|3593|180|1.25|-0.1|26.93||||4777|23948.3
2026-06-23|22400|CE|5|-1|1587|-202|0||||1|23948.3
2026-06-23|22400|PE|8133|-3079|1.3|-0.1|26.4||||28946|23948.3
2026-06-23|22450|CE|4|0|0|0|0||||0|23948.3
2026-06-23|22450|PE|3387|1134|1.35|-0.15|25.64||||12881|23948.3
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23948.3
2026-06-23|22500|PE|59541|-7597|1.35|-0.2|24.98||||112965|23948.3
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|23948.3
2026-06-23|22550|PE|6379|168|1.5|-0.05|24.51||||11247|23948.3
2026-06-23|22600|CE|44|-2|1383.25|-126.75|0||||5|23948.3
2026-06-23|22600|PE|19173|-422|1.5|-0.05|23.74||||39921|23948.3
2026-06-23|22650|CE|6|0|0|0|0||||0|23948.3
2026-06-23|22650|PE|9586|168|1.6|0|23.14||||15511|23948.3
2026-06-23|22700|CE|159|-8|1274.15|-207.5|0||||19|23948.3
2026-06-23|22700|PE|24637|5690|1.6|-0.05|22.44||||72764|23948.3
2026-06-23|22750|CE|30|0|0|0|0||||0|23948.3
2026-06-23|22750|PE|9296|2283|1.8|0.05|21.89||||33375|23948.3
2026-06-23|22800|CE|158|-70|1190|-123.35|0||||112|23948.3
2026-06-23|22800|PE|49498|3090|1.8|-0.1|21.09||||102538|23948.3
2026-06-23|22850|CE|94|-1|1118|-195.7|0||||3|23948.3
2026-06-23|22850|PE|11466|1231|2|0|20.44||||27612|23948.3
2026-06-23|22900|CE|658|-16|1067.85|-219.15|0||||54|23948.3
2026-06-23|22900|PE|42502|-4416|2.15|-0.05|19.83||||139804|23948.3
2026-06-23|22950|CE|69|-5|1038.15|-169.7|0||||47|23948.3
2026-06-23|22950|PE|8794|46|2.35|-0.05|19.32||||39889|23948.3
2026-06-23|23000|CE|6075|-213|962.55|-215.8|0||||1189|23948.3
2026-06-23|23000|PE|129265|6331|2.55|0|18.71||||420523|23948.3
2026-06-23|23050|CE|219|-6|904|-233.5|0||||54|23948.3
2026-06-23|23050|PE|11369|3712|2.75|0.05|17.98||||65696|23948.3
2026-06-23|23100|CE|1331|-311|850|-221.5|14.66||||496|23948.3
2026-06-23|23100|PE|34365|2142|2.95|0.15|17.37||||204320|23948.3
2026-06-23|23150|CE|708|-13|827.6|-210.1|0||||44|23948.3
2026-06-23|23150|PE|20245|5246|3.2|0.2|16.69||||98013|23948.3
2026-06-23|23200|CE|6072|-320|758.1|-223.45|0||||973|23948.3
2026-06-23|23200|PE|83606|15840|3.7|0.55|16.09||||273419|23948.3
2026-06-23|23250|CE|1026|-9|710.2|-216.4|0||||365|23948.3
2026-06-23|23250|PE|25203|9490|4.05|0.65|15.43||||143670|23948.3
2026-06-23|23300|CE|5062|-284|668.55|-191.2|0||||1504|23948.3
2026-06-23|23300|PE|87118|5480|4.65|0.95|14.82||||445729|23948.3
2026-06-23|23350|CE|1135|-198|598.35|-224.4|12.64||||533|23948.3
2026-06-23|23350|PE|26642|2646|5.45|1.35|14.24||||249928|23948.3
2026-06-23|23400|CE|11085|-697|572.1|-203.95|7.16||||3571|23948.3
2026-06-23|23400|PE|85325|-15714|6.5|1.8|13.72||||524342|23948.3
2026-06-23|23450|CE|815|-34|522|-203.25|11.95||||842|23948.3
2026-06-23|23450|PE|34253|2391|8.2|3.15|13.27||||326528|23948.3
2026-06-23|23500|CE|11381|309|474.25|-205.05|11.89||||26884|23948.3
2026-06-23|23500|PE|181533|63045|10.45|4.8|12.87||||936351|23948.3
2026-06-23|23550|CE|1077|192|427.5|-200.75|11.77||||2331|23948.3
2026-06-23|23550|PE|37694|12132|13.75|7.1|12.58||||371858|23948.3
2026-06-23|23600|CE|12762|-119|382.1|-197.1|11.58||||22971|23948.3
2026-06-23|23600|PE|96820|22106|18.25|10.5|12.34||||893505|23948.3
2026-06-23|23650|CE|1873|563|338.75|-189.8|10.97||||8338|23948.3
2026-06-23|23650|PE|47360|22463|24.3|14.8|12.13||||519263|23948.3
2026-06-23|23700|CE|11611|4201|296.4|-189.75|11.72||||80250|23948.3
2026-06-23|23700|PE|115217|41404|32.1|20.6|11.97||||1167815|23948.3
2026-06-23|23750|CE|6626|5062|257.1|-171.55|11.51||||46492|23948.3
2026-06-23|23750|PE|58005|26560|42.1|27.6|11.86||||733571|23948.3
2026-06-23|23800|CE|35909|23740|220.7|-162.65|11.51||||320618|23948.3
2026-06-23|23800|PE|130111|43917|54.65|36.45|11.79||||1550367|23948.3
2026-06-23|23850|CE|24266|21241|186.6|-151.3|11.55||||259616|23948.3
2026-06-23|23850|PE|74796|42945|70.95|47.25|11.73||||976679|23948.3
2026-06-23|23900|CE|110854|87033|155.1|-140.5|11.55||||1169651|23948.3
2026-06-23|23900|PE|162876|74155|90.8|60.5|11.77||||2571768|23948.3
2026-06-23|23950|CE|148885|139644|127.4|-126.55|11.57||||1746400|23948.3
2026-06-23|23950|PE|112160|69830|113.25|74.65|11.83||||2405661|23948.3
2026-06-23|24000|CE|353337|282014|103.75|-113.4|11.58||||3353758|23948.3
2026-06-23|24000|PE|200081|50724|139.55|89.85|11.86||||3117478|23948.3
2026-06-23|24050|CE|122132|98243|83.1|-97.7|11.61||||1179646|23948.3
2026-06-23|24050|PE|42526|-22491|169.6|105|11.85||||664135|23948.3
2026-06-23|24100|CE|182720|118623|65.85|-83.8|11.65||||1403457|23948.3
2026-06-23|24100|PE|60726|-43354|201.95|119.6|11.93||||794894|23948.3
2026-06-23|24150|CE|89671|43692|52.1|-71.2|11.72||||645847|23948.3
2026-06-23|24150|PE|18858|-19796|236.6|133.9|12.08||||188300|23948.3
2026-06-23|24200|CE|170797|77213|40.5|-60.4|11.83||||1166872|23948.3
2026-06-23|24200|PE|31599|-17957|276.95|150.95|12.17||||260133|23948.3
2026-06-23|24250|CE|66371|28382|31.5|-47.8|11.95||||440458|23948.3
2026-06-23|24250|PE|5035|-3428|317.55|162.2|12.53||||38468|23948.3
2026-06-23|24300|CE|122947|44034|24.75|-37|12.14||||782682|23948.3
2026-06-23|24300|PE|10575|-978|359.65|172.8|12.78||||56100|23948.3
2026-06-23|24350|CE|53191|22004|19.35|-28.05|12.37||||389466|23948.3
2026-06-23|24350|PE|2098|-717|405.2|183.55|13.33||||11860|23948.3
2026-06-23|24400|CE|112795|32883|15.05|-21.1|12.59||||587812|23948.3
2026-06-23|24400|PE|5194|-191|450.65|189|13.83||||17555|23948.3
2026-06-23|24450|CE|38765|13817|12.2|-15.1|12.93||||274425|23948.3
2026-06-23|24450|PE|642|-128|505.05|201.65|14.28||||2095|23948.3
2026-06-23|24500|CE|171703|23443|9.95|-11.3|13.29||||689050|23948.3
2026-06-23|24500|PE|8035|-21|544.15|196.35|14.29||||14330|23948.3
2026-06-23|24550|CE|38527|9361|8.2|-7.55|13.66||||183739|23948.3
2026-06-23|24550|PE|396|-42|609.95|221.5|11.62||||580|23948.3
2026-06-23|24600|CE|75609|16493|6.8|-5.1|14.1||||310694|23948.3
2026-06-23|24600|PE|900|-87|653.7|217.55|16.81||||1182|23948.3
2026-06-23|24650|CE|36047|12159|5.85|-3.35|14.6||||194667|23948.3
2026-06-23|24650|PE|172|35|706|223.6|15.1||||245|23948.3
2026-06-23|24700|CE|105191|26304|5|-1.95|15.07||||360099|23948.3
2026-06-23|24700|PE|589|-12|749.6|217.85|16.67||||864|23948.3
2026-06-23|24750|CE|38572|16731|4.4|-1.2|15.58||||190374|23948.3
2026-06-23|24750|PE|50|-3|764.65|192.35|17.04||||69|23948.3
2026-06-23|24800|CE|100570|38024|3.9|-0.5|16.06||||361672|23948.3
2026-06-23|24800|PE|1000|619|846|222.2|20.16||||955|23948.3
2026-06-23|24850|CE|24790|10371|3.5|-0.25|16.61||||170743|23948.3
2026-06-23|24850|PE|17|1|891.6|191.45|26.75||||20|23948.3
2026-06-23|24900|CE|68757|27934|3.15|0|17.08||||369218|23948.3
2026-06-23|24900|PE|684|451|952.6|222.45|24.51||||601|23948.3
2026-06-23|24950|CE|23285|10922|2.85|0.15|17.68||||190376|23948.3
2026-06-23|24950|PE|26|18|1032.2|240.75|0||||95|23948.3
2026-06-23|25000|CE|205853|58416|2.65|0.15|18.21||||638369|23948.3
2026-06-23|25000|PE|4251|-29|1020.85|196.45|18.75||||438|23948.3
2026-06-23|25050|CE|30656|13875|2.3|0.1|18.69||||117927|23948.3
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23948.3
2026-06-23|25100|CE|72650|21085|2.15|0.35|19.26||||208414|23948.3
2026-06-23|25100|PE|26|2|1141.75|220.35|23.44||||13|23948.3
2026-06-23|25150|CE|15826|7403|2|0.3|19.8||||55156|23948.3
2026-06-23|25150|PE|2|0|0|0|0||||0|23948.3
2026-06-23|25200|CE|72029|21865|1.75|0.15|20.17||||154475|23948.3
2026-06-23|25200|PE|113|1|1225.1|206.3|29.52||||2|23948.3
2026-06-23|25250|CE|13544|4465|1.8|0.35|20.95||||31800|23948.3
2026-06-23|25250|PE|0|0|0|0|0||||0|23948.3
2026-06-23|25300|CE|79261|29507|1.7|0.35|21.34||||146077|23948.3
2026-06-23|25300|PE|16|-1|1325.05|207.45|31.39||||12|23948.3
2026-06-23|25350|CE|13114|297|1.6|0.45|21.94||||29230|23948.3
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23948.3
2026-06-23|25400|CE|47894|7057|1.5|0.5|22.45||||114348|23948.3
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23948.3
2026-06-23|25450|CE|12726|643|1.45|0.4|23.03||||19129|23948.3
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23948.3
2026-06-23|25500|CE|133565|42499|1.3|0.3|23.5||||278945|23948.3
2026-06-23|25500|PE|592|-11|1550.95|231.4|41.02||||80|23948.3
2026-06-23|25550|CE|9546|534|1.25|0.35|24.05||||15409|23948.3
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23948.3
2026-06-23|25600|CE|20155|1111|1.15|0.3|24.36||||53657|23948.3
2026-06-23|25600|PE|22|-4|1610|-83.1|27.98||||5|23948.3
2026-06-23|25650|CE|6655|780|1.1|0.25|25||||10945|23948.3
2026-06-23|25650|PE|8|0|0|0|0||||0|23948.3
2026-06-23|25700|CE|21447|2206|1.1|0.35|25.52||||37048|23948.3
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23948.3
2026-06-23|25750|CE|5988|133|1.05|0.3|26.02||||6963|23948.3
2026-06-23|25750|PE|0|0|0|0|0||||0|23948.3
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.65||||46861|23948.3
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23948.3
2026-06-23|25850|CE|2212|693|1|0.2|27.28||||3748|23948.3
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23948.3
2026-06-23|25900|CE|5629|2456|0.95|0.25|27.6||||12083|23948.3
2026-06-23|25900|PE|0|0|0|0|0||||0|23948.3
2026-06-23|25950|CE|2985|1053|0.95|0.2|28.05||||6399|23948.3
2026-06-23|25950|PE|0|0|0|0|0||||0|23948.3
2026-06-23|26000|CE|59703|21862|0.85|0.1|28.3||||141571|23948.3
2026-06-23|26000|PE|436|8|2006.15|196.4|47.09||||15|23948.3
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.1||||7293|23948.3
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23948.3
2026-06-23|26100|CE|4966|1553|0.8|0.15|29.51||||12043|23948.3
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23948.3
2026-06-23|26150|CE|4185|3257|0.8|0.15|30.11||||11876|23948.3
2026-06-23|26150|PE|0|0|0|0|0||||0|23948.3
2026-06-23|26200|CE|5780|2426|0.75|0.15|30.71||||9948|23948.3
2026-06-23|26200|PE|0|0|0|0|0||||0|23948.3
2026-06-23|26250|CE|3699|2129|0.7|0.1|30.87||||7006|23948.3
2026-06-23|26250|PE|0|0|0|0|0||||0|23948.3
2026-06-23|26300|CE|18145|1546|0.7|0.1|31.45||||57286|23948.3
2026-06-23|26300|PE|42|8|2323.5|223.15|48.45||||8|23948.3
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23948.3
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.08||||12|23948.3
2026-06-30|0|CE|0|0|0|0|0||||0|23948.3
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111||||8|23948.3
2026-06-30|0|CE|0|0|0|0|0||||0|23948.3
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23948.3
2026-06-30|15000|CE|0|0|0|0|0||||0|23948.3
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23948.3
2026-06-30|0|CE|0|0|0|0|0||||0|23948.3
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.15||||551|23948.3
2026-06-30|16500|CE|0|0|0|0|0||||0|23948.3
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23948.3
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23948.3
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.42||||408|23948.3
2026-06-30|19000|CE|8757.76923076923|-1|4970|-219.3|0||||20|23948.3
2026-06-30|19000|PE|19593.153846153848|-265|0.95|-0.15|46.55||||631|23948.3
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23948.3
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.41||||12|23948.3
2026-06-30|0|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23948.3
2026-06-30|20100|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.2||||13|23948.3
2026-06-30|20150|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23948.3
2026-06-30|20200|CE|2|0|0|0|0||||0|23948.3
2026-06-30|20200|PE|356|108|1.4|-0.15|37.11||||214|23948.3
2026-06-30|20250|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20250|PE|110|-1|1.6|0.05|36.88||||350|23948.3
2026-06-30|20300|CE|14|0|0|0|0||||0|23948.3
2026-06-30|20300|PE|128|11|1.5|-0.3|36.15||||135|23948.3
2026-06-30|20350|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20350|PE|72|4|1.35|-0.4|35.3||||266|23948.3
2026-06-30|20400|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20400|PE|212|12|1.5|-0.45|35.2||||97|23948.3
2026-06-30|20450|CE|1|0|0|0|0||||0|23948.3
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23948.3
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23948.3
2026-06-30|20500|PE|10244|47|1.8|-0.25|34.91||||1608|23948.3
2026-06-30|20550|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.43||||1|23948.3
2026-06-30|20600|CE|8|0|0|0|0||||0|23948.3
2026-06-30|20600|PE|109|-2|1.6|-0.3|33.52||||73|23948.3
2026-06-30|20650|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.2||||3|23948.3
2026-06-30|20700|CE|1|0|0|0|0||||0|23948.3
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.98||||158|23948.3
2026-06-30|20750|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20750|PE|180|112|1.95|-0.55|32.79||||282|23948.3
2026-06-30|20800|CE|1|0|0|0|0||||0|23948.3
2026-06-30|20800|PE|837|-32|2.05|-0.25|32.48||||284|23948.3
2026-06-30|20850|CE|0|0|0|0|0||||0|23948.3
2026-06-30|20850|PE|577|0|2|-0.1|31.91||||9|23948.3
2026-06-30|20900|CE|2|0|0|0|0||||0|23948.3
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23948.3
2026-06-30|20950|CE|1|0|0|0|0||||0|23948.3
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.27||||9|23948.3
2026-06-30|21000|CE|10041|-65|2980|-197.75|0||||179|23948.3
2026-06-30|21000|PE|37924|-453|2.35|-0.45|31.02||||9509|23948.3
2026-06-30|21050|CE|0|0|0|0|0||||0|23948.3
2026-06-30|21050|PE|226|7|2.35|-0.3|30.53||||201|23948.3
2026-06-30|21100|CE|72|0|0|0|0||||0|23948.3
2026-06-30|21100|PE|984|143|2.4|-0.65|30.11||||712|23948.3
2026-06-30|21150|CE|1|0|0|0|0||||0|23948.3
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.23||||23|23948.3
2026-06-30|21200|CE|2|0|0|0|0||||0|23948.3
2026-06-30|21200|PE|2982|-9|2.65|-0.45|29.54||||983|23948.3
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23948.3
2026-06-30|21250|PE|1785|6|2.5|-0.3|28.79||||435|23948.3
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23948.3
2026-06-30|21300|PE|1511|240|2.85|-0.25|28.74||||537|23948.3
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23948.3
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23948.3
2026-06-30|21400|CE|0|0|0|0|0||||0|23948.3
2026-06-30|21400|PE|2601|731|3.05|-0.3|27.92||||1480|23948.3
2026-06-30|21450|CE|1|0|0|0|0||||0|23948.3
2026-06-30|21450|PE|200|5|3|-0.25|27.43||||23|23948.3
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23948.3
2026-06-30|21500|PE|29103|2606|3.2|-0.2|27.04||||6836|23948.3
2026-06-30|21550|CE|2|0|0|0|0||||0|23948.3
2026-06-30|21550|PE|195|11|3.55|0.2|26.99||||102|23948.3
2026-06-30|21600|CE|3|0|0|0|0||||0|23948.3
2026-06-30|21600|PE|3214|0|3.25|-0.3|26.2||||139|23948.3
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23948.3
2026-06-30|21650|PE|494|7|3.2|-0.35|25.65||||36|23948.3
2026-06-30|21700|CE|11|0|0|0|0||||0|23948.3
2026-06-30|21700|PE|2450|-37|3.5|-0.2|25.34||||545|23948.3
2026-06-30|21750|CE|14|0|0|0|0||||0|23948.3
2026-06-30|21750|PE|263|0|3.35|-0.35|24.79||||199|23948.3
2026-06-30|21800|CE|13|0|0|0|0||||0|23948.3
2026-06-30|21800|PE|5388|71|3.8|-0.1|24.52||||857|23948.3
2026-06-30|21850|CE|7|0|0|0|0||||0|23948.3
2026-06-30|21850|PE|343|9|3.6|-0.2|24.01||||161|23948.3
2026-06-30|21900|CE|7|0|0|0|0||||0|23948.3
2026-06-30|21900|PE|2187|-6|3.95|0|23.63||||714|23948.3
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23948.3
2026-06-30|21950|PE|1016|9|4|-0.05|23.33||||208|23948.3
2026-06-30|22000|CE|12825|-155|1963.45|-233.4|0||||237|23948.3
2026-06-30|22000|PE|41928|845|4.1|-0.1|22.78||||14680|23948.3
2026-06-30|22050|CE|6|0|0|0|0||||0|23948.3
2026-06-30|22050|PE|975|170|4.2|0.05|22.34||||339|23948.3
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23948.3
2026-06-30|22100|PE|2504|-141|4.45|0.25|22.01||||1926|23948.3
2026-06-30|22150|CE|36|0|0|0|0||||0|23948.3
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.46||||342|23948.3
2026-06-30|22200|CE|40|0|0|0|0||||0|23948.3
2026-06-30|22200|PE|8700|-896|4.8|0.35|21.09||||3862|23948.3
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23948.3
2026-06-30|22250|PE|1752|-19|5|0.5|20.79||||401|23948.3
2026-06-30|22300|CE|39|0|0|0|0||||0|23948.3
2026-06-30|22300|PE|6143|263|5.4|0.65|20.42||||2671|23948.3
2026-06-30|22350|CE|12|0|0|0|0||||0|23948.3
2026-06-30|22350|PE|1032|-106|5.45|0.4|20.09||||669|23948.3
2026-06-30|22400|CE|31|0|0|0|0||||0|23948.3
2026-06-30|22400|PE|5687|19|6.1|0.95|19.72||||3979|23948.3
2026-06-30|22450|CE|26|0|0|0|0||||0|23948.3
2026-06-30|22450|PE|1030|31|6.5|1.1|19.29||||512|23948.3
2026-06-30|22500|CE|5841|-55|1470|-224.25|0||||148|23948.3
2026-06-30|22500|PE|30110|-138|6.85|1.25|19.01||||17420|23948.3
2026-06-30|22550|CE|41|0|0|0|0||||0|23948.3
2026-06-30|22550|PE|1193|406|7.25|1.45|18.56||||812|23948.3
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23948.3
2026-06-30|22600|PE|6628|1524|7.8|1.7|18.25||||7272|23948.3
2026-06-30|22650|CE|21|0|0|0|0||||0|23948.3
2026-06-30|22650|PE|1923|546|8.4|2|17.88||||1931|23948.3
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23948.3
2026-06-30|22700|PE|11251|1320|9.1|2.4|17.6||||11467|23948.3
2026-06-30|22750|CE|49|-1|1215.15|-84.85|17.94||||7|23948.3
2026-06-30|22750|PE|3411|1030|9.95|2.75|17.24||||2777|23948.3
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23948.3
2026-06-30|22800|PE|13892|1316|10.6|3.25|16.87||||19475|23948.3
2026-06-30|22850|CE|89|0|0|0|0||||0|23948.3
2026-06-30|22850|PE|1771|515|11.8|3.8|16.52||||2474|23948.3
2026-06-30|22900|CE|265|-5|1081.6|-211.85|0||||37|23948.3
2026-06-30|22900|PE|14510|3368|12.55|4.2|16.22||||20814|23948.3
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23948.3
2026-06-30|22950|PE|4244|1347|14.1|5.25|15.95||||5985|23948.3
2026-06-30|23000|CE|19680.615384615383|-829.9230769230769|997.4|-203.2|0||||3293|23948.3
2026-06-30|23000|PE|67652.92307692308|-2064|15.85|6.1|15.72||||53422|23948.3
2026-06-30|23050|CE|208|0|956.75|-207.25|15.53||||12|23948.3
2026-06-30|23050|PE|3553|658|17.6|7.4|15.4||||4752|23948.3
2026-06-30|23100|CE|2179|-62|892.6|-204.2|0||||555|23948.3
2026-06-30|23100|PE|15984|566|19.65|8.7|15.13||||31816|23948.3
2026-06-30|23150|CE|477|-39|882.8|-172.3|0||||77|23948.3
2026-06-30|23150|PE|2673|169|22|9.9|14.87||||3348|23948.3
2026-06-30|23200|CE|9708|-516|800.45|-198.45|0||||1711|23948.3
2026-06-30|23200|PE|37797|5114|24.6|11.5|14.58||||36518|23948.3
2026-06-30|23250|CE|2493|-137|738.35|-226.8|0||||425|23948.3
2026-06-30|23250|PE|6239|-1991|28.75|14.65|14.39||||11338|23948.3
2026-06-30|23300|CE|9585|-361|701|-191.9|0||||2252|23948.3
2026-06-30|23300|PE|34714|-18399|32|16.5|14.18||||64946|23948.3
2026-06-30|23350|CE|1076|-194|674|-182.5|8.91||||396|23948.3
2026-06-30|23350|PE|3908|273|37.55|19.55|14||||6838|23948.3
2026-06-30|23400|CE|8647|-575|624.1|-180.6|9.59||||2650|23948.3
2026-06-30|23400|PE|29912|1585|41.75|21.55|13.77||||33625|23948.3
2026-06-30|23450|CE|848|-32|587|-170.05|6.32||||173|23948.3
2026-06-30|23450|PE|3958|112|48|25.35|13.64||||6108|23948.3
2026-06-30|23500|CE|53036|-417|538|-176.05|9.87||||9003|23948.3
2026-06-30|23500|PE|93201|5996|55.6|28.9|13.48||||82104|23948.3
2026-06-30|23550|CE|1171|-55|490|-166.95|9.48||||246|23948.3
2026-06-30|23550|PE|3793|-1332|63.55|33.65|13.32||||12224|23948.3
2026-06-30|23600|CE|16774|289|450|-175.9|10.2||||3177|23948.3
2026-06-30|23600|PE|38830|724|73|38.6|13.26||||35687|23948.3
2026-06-30|23650|CE|1451|-18|412.3|-162|10.12||||421|23948.3
2026-06-30|23650|PE|4327|285|83.3|44.3|13.07||||8935|23948.3
2026-06-30|23700|CE|10467|595|372.95|-161.2|10.64||||5631|23948.3
