expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-28|21950|CE|2|0|0|0|0||||0|23977.2
2026-07-28|21950|PE|386|179|1.7|0.1|28.25||||1743|23977.2
2026-07-28|22000|CE|9349|-203|1964.05|-213.4|0||||451|23977.2
2026-07-28|22000|PE|71063|2372|1.8|0.1|27.71||||88757|23977.2
2026-07-28|22050|CE|1|0|0|0|46||||0|23977.2
2026-07-28|22050|PE|897|249|1.85|0.25|27.07||||2725|23977.2
2026-07-28|22100|CE|2|0|0|0|15.55||||0|23977.2
2026-07-28|22100|PE|5576|3007|1.95|0.2|26.68||||21106|23977.2
2026-07-28|22150|CE|24|23|1902.9|28.45|42.89||||24|23977.2
2026-07-28|22150|PE|682|192|2|0.2|25.96||||2465|23977.2
2026-07-28|22200|CE|30|-2|1784.55|-110.15|0||||5|23977.2
2026-07-28|22200|PE|10619|1351|2|0.1|25.4||||24783|23977.2
2026-07-28|22250|CE|5|-1|1730|-7.5|0||||4|23977.2
2026-07-28|22250|PE|2539|89|2|0.2|24.83||||10383|23977.2
2026-07-28|22300|CE|8|0|0|0|30.3||||0|23977.2
2026-07-28|22300|PE|18818|7004|2.05|0.15|24.26||||46999|23977.2
2026-07-28|22350|CE|4|0|1636.55|108.4|0||||2|23977.2
2026-07-28|22350|PE|2081|168|2.2|0.3|23.82||||13740|23977.2
2026-07-28|22400|CE|13|0|1585|-125|0||||5|23977.2
2026-07-28|22400|PE|6950|92|2.3|0.3|23.23||||28317|23977.2
2026-07-28|22450|CE|5|0|0|0|0||||0|23977.2
2026-07-28|22450|PE|2090|1004|2.4|0.2|22.76||||15872|23977.2
2026-07-28|22500|CE|3838|-281|1471.7|-208.9|0||||503|23977.2
2026-07-28|22500|PE|72198|13238|2.55|0.2|22.22||||205184|23977.2
2026-07-28|22550|CE|4|0|0|0|0||||0|23977.2
2026-07-28|22550|PE|1582|-309|2.6|0.05|21.67||||31089|23977.2
2026-07-28|22600|CE|37|0|1404.2|-190.8|0||||2|23977.2
2026-07-28|22600|PE|16533|3433|2.7|0.2|21.11||||107158|23977.2
2026-07-28|22650|CE|102|96|1341.95|-346.85|0||||106|23977.2
2026-07-28|22650|PE|3765|978|2.85|0.2|20.64||||60818|23977.2
2026-07-28|22700|CE|128|48|1290.1|-230.45|0||||160|23977.2
2026-07-28|22700|PE|21318|2022|3|0.2|20.11||||115130|23977.2
2026-07-28|22750|CE|273|227|1254|-235.6|0||||276|23977.2
2026-07-28|22750|PE|5087|1465|3.25|0.3|19.64||||50446|23977.2
2026-07-28|22800|CE|627|324|1171.65|-203.95|0||||388|23977.2
2026-07-28|22800|PE|47921|6396|3.45|0.35|19.12||||126521|23977.2
2026-07-28|22850|CE|12|0|1154.5|-123.35|0||||2|23977.2
2026-07-28|22850|PE|10169|3450|3.85|0.4|18.72||||60625|23977.2
2026-07-28|22900|CE|852|2|1102.2|-174.7|0||||57|23977.2
2026-07-28|22900|PE|21092|-134|4.2|0.45|18.29||||156371|23977.2
2026-07-28|22950|CE|21|9|1044.5|-288.95|0||||13|23977.2
2026-07-28|22950|PE|13040|7505|4.7|0.75|17.88||||88491|23977.2
2026-07-28|23000|CE|9494|-678|971.1|-207|0||||3069|23977.2
2026-07-28|23000|PE|151043|9123|5.4|1|17.54||||503990|23977.2
2026-07-28|23050|CE|26|10|946.95|-144.05|0||||15|23977.2
2026-07-28|23050|PE|9689|3854|5.95|1.3|17.15||||92455|23977.2
2026-07-28|23100|CE|754|37|873|-207.25|0||||102|23977.2
2026-07-28|23100|PE|31911|5659|6.65|1.7|16.71||||152175|23977.2
2026-07-28|23150|CE|36|10|858.7|-195.7|0||||27|23977.2
2026-07-28|23150|PE|10077|4903|7.65|2.25|16.34||||88833|23977.2
2026-07-28|23200|CE|844|-73|778|-204.65|0||||453|23977.2
2026-07-28|23200|PE|58714|13301|8.9|3|16.02||||230537|23977.2
2026-07-28|23250|CE|60|15|748.5|-179.45|0||||33|23977.2
2026-07-28|23250|PE|15420|7896|10.45|3.9|15.73||||133420|23977.2
2026-07-28|23300|CE|1296|54|681.75|-203.15|0||||633|23977.2
2026-07-28|23300|PE|60993|23598|12.45|5.2|15.45||||295276|23977.2
2026-07-28|23350|CE|721|52|627.85|-208.65|0||||218|23977.2
2026-07-28|23350|PE|20731|12433|14.95|6.55|15.25||||169092|23977.2
2026-07-28|23400|CE|1375|241|587.8|-199.5|0||||1390|23977.2
2026-07-28|23400|PE|56763|21718|18.25|8.5|15.04||||330084|23977.2
2026-07-28|23450|CE|438|212|541.45|-196.3|0||||815|23977.2
2026-07-28|23450|PE|30651|18286|22.2|10.95|14.91||||236316|23977.2
2026-07-28|23500|CE|14245|2385|491.85|-198.5|0||||17984|23977.2
2026-07-28|23500|PE|131282|36962|27.3|13.95|14.79||||788301|23977.2
2026-07-28|23550|CE|644|397|452.5|-189.35|0||||2215|23977.2
2026-07-28|23550|PE|23189|2879|33.35|17.5|14.69||||277148|23977.2
2026-07-28|23600|CE|4103|1026|406.8|-189.2|0||||10046|23977.2
2026-07-28|23600|PE|71181|13027|40.95|21.45|14.58||||551124|23977.2
2026-07-28|23650|CE|1060|829|366.3|-184.8|0||||5252|23977.2
2026-07-28|23650|PE|20688|11302|50.3|26.95|14.55||||307050|23977.2
2026-07-28|23700|CE|5411|2858|327|-179.25|8.08||||26442|23977.2
2026-07-28|23700|PE|93705|27232|60.65|32.4|14.51||||692088|23977.2
2026-07-28|23750|CE|2942|2333|290|-172.05|9.07||||17849|23977.2
2026-07-28|23750|PE|21740|10334|74.15|39.85|14.52||||357518|23977.2
2026-07-28|23800|CE|19298|11874|255.35|-165.7|9.74||||144946|23977.2
2026-07-28|23800|PE|91344|27129|89.4|47.7|14.54||||1011190|23977.2
2026-07-28|23850|CE|7026|6389|222.6|-155.5|10.15||||66011|23977.2
2026-07-28|23850|PE|24791|14567|106.9|56.05|14.62||||579414|23977.2
2026-07-28|23900|CE|46328|37465|193.1|-145.6|10.42||||357336|23977.2
2026-07-28|23900|PE|72582|14938|126.7|65.75|14.7||||1189944|23977.2
2026-07-28|23950|CE|47921|46554|165|-136.45|10.66||||439996|23977.2
2026-07-28|23950|PE|59319|44494|149.9|75.9|14.79||||1034820|23977.2
2026-07-28|24000|CE|271574|199029|140.8|-125.45|10.94||||1932770|23977.2
2026-07-28|24000|PE|207830|90704|174.35|86.1|14.9||||2636853|23977.2
2026-07-28|24050|CE|106351|102844|118.05|-115|10.99||||1057175|23977.2
2026-07-28|24050|PE|51482|38936|202.35|97.7|15.13||||1150348|23977.2
2026-07-28|24100|CE|201108|144594|98.85|-103.05|11.16||||1414046|23977.2
2026-07-28|24100|PE|97614|20155|232.3|108|15.32||||1163695|23977.2
2026-07-28|24150|CE|87941|67322|81.15|-92.65|11.27||||670534|23977.2
2026-07-28|24150|PE|18684|459|265.9|120.15|15.52||||340638|23977.2
2026-07-28|24200|CE|268211|94497|66.75|-80.95|11.37||||1129746|23977.2
2026-07-28|24200|PE|132890|-11717|301.9|132.25|15.96||||488592|23977.2
2026-07-28|24250|CE|71666|34879|54.35|-70.4|11.48||||413798|23977.2
2026-07-28|24250|PE|15002|-264|339.3|143.25|16.42||||73748|23977.2
2026-07-28|24300|CE|138161|49444|43.9|-59.55|11.61||||748644|23977.2
2026-07-28|24300|PE|43828|1905|378.3|153.1|16.78||||135886|23977.2
2026-07-28|24350|CE|49190|21705|35.05|-49.4|11.71||||328896|23977.2
2026-07-28|24350|PE|3535|496|419.3|162.85|17.48||||16851|23977.2
2026-07-28|24400|CE|90784|27830|28.2|-41|11.83||||486263|23977.2
2026-07-28|24400|PE|17090|550|463.25|172.9|18.05||||31537|23977.2
2026-07-28|24450|CE|42183|17834|22.6|-32.6|11.98||||263315|23977.2
2026-07-28|24450|PE|2134|495|507.1|179.9|18.48||||7127|23977.2
2026-07-28|24500|CE|158898|36845|18.15|-25.85|12.17||||654230|23977.2
2026-07-28|24500|PE|47095|169|551|186.85|18.99||||41860|23977.2
2026-07-28|24550|CE|28022|10777|14.55|-19.95|12.36||||179478|23977.2
2026-07-28|24550|PE|1619|345|592.8|186.6|20.2||||2512|23977.2
2026-07-28|24600|CE|90968|7160|11.8|-15.15|12.54||||353413|23977.2
2026-07-28|24600|PE|7751|-297|644.85|196.25|20.28||||4889|23977.2
2026-07-28|24650|CE|44880|22364|9.6|-11.55|12.78||||168468|23977.2
2026-07-28|24650|PE|707|334|694|200.05|21.43||||788|23977.2
2026-07-28|24700|CE|85041|17096|8.05|-8.7|13.1||||334853|23977.2
2026-07-28|24700|PE|4449|68|737.25|198.4|22.26||||1516|23977.2
2026-07-28|24750|CE|28908|7484|7|-6.15|13.46||||135888|23977.2
2026-07-28|24750|PE|618|200|798|213.4|22.79||||637|23977.2
2026-07-28|24800|CE|89242|13129|5.95|-4.3|13.81||||310726|23977.2
2026-07-28|24800|PE|4735|22|835.7|203.6|21.2||||805|23977.2
2026-07-28|24850|CE|19819|6255|5.4|-3.05|14.25||||114302|23977.2
2026-07-28|24850|PE|295|195|845.85|163.45|17.05||||288|23977.2
2026-07-28|24900|CE|57137|12941|4.85|-1.95|14.69||||302779|23977.2
2026-07-28|24900|PE|1270|87|919.05|189.8|22.75||||323|23977.2
2026-07-28|24950|CE|74232|62041|4.5|-1.45|15.18||||245124|23977.2
2026-07-28|24950|PE|198|126|967.05|198.2|23.3||||170|23977.2
2026-07-28|25000|CE|213190|58024|4.05|-1.2|15.58||||529984|23977.2
2026-07-28|25000|PE|29809|-393|1039.45|215.55|27.93||||2683|23977.2
2026-07-28|25050|CE|21272|9409|3.65|-0.75|15.98||||110787|23977.2
2026-07-28|25050|PE|33|-5|1100|215|21.36||||30|23977.2
2026-07-28|25100|CE|63811|-7469|3.3|-0.7|16.4||||290353|23977.2
2026-07-28|25100|PE|772|-10|1116.5|190.65|25.86||||63|23977.2
2026-07-28|25150|CE|18798|7290|3.05|-0.4|16.84||||80651|23977.2
2026-07-28|25150|PE|29|0|0|0|17.89||||0|23977.2
2026-07-28|25200|CE|95713|45476|2.7|-0.3|17.12||||272580|23977.2
2026-07-28|25200|PE|2112|-49|1234.2|212.15|27.18||||197|23977.2
2026-07-28|25250|CE|17903|10342|2.55|-0.1|17.68||||65944|23977.2
2026-07-28|25250|PE|16|-2|1277.45|198.15|30.55||||5|23977.2
2026-07-28|25300|CE|93562|49074|2.3|-0.05|18.04||||249862|23977.2
2026-07-28|25300|PE|356|-5|1340|221.7|31.89||||14|23977.2
2026-07-28|25350|CE|12786|7025|2.2|0|18.47||||41827|23977.2
2026-07-28|25350|PE|28|0|0|0|24.22||||0|23977.2
2026-07-28|25400|CE|66529|20486|2|0.15|18.83||||155255|23977.2
2026-07-28|25400|PE|257|0|1432.6|202.6|34.01||||10|23977.2
2026-07-28|25450|CE|12575|4269|1.9|0|19.28||||30556|23977.2
2026-07-28|25450|PE|3|0|0|0|0||||0|23977.2
2026-07-28|25500|CE|206248|49833|1.85|0.05|19.78||||423087|23977.2
2026-07-28|25500|PE|19291|-280|1532.9|212.45|37.03||||1965|23977.2
2026-07-28|25550|CE|16001|6657|1.7|0.1|20.07||||35428|23977.2
2026-07-28|25550|PE|11|0|0|0|0||||0|23977.2
2026-07-28|25600|CE|34248|3700|1.65|0.05|20.62||||61582|23977.2
2026-07-28|25600|PE|258|0|0|0|28.18||||0|23977.2
2026-07-28|25650|CE|9969|451|1.6|0.25|21.02||||18678|23977.2
2026-07-28|25650|PE|8|0|0|0|30.25||||0|23977.2
2026-07-28|25700|CE|22425|4840|1.55|0.2|21.49||||65565|23977.2
2026-07-28|25700|PE|238|0|1720|200|36.69||||1|23977.2
2026-07-28|25750|CE|3426|961|1.5|0.3|21.86||||10294|23977.2
2026-07-28|25750|PE|6|0|0|0|24.92||||0|23977.2
2026-07-28|25800|CE|21179|8859|1.35|0.2|22.3||||52525|23977.2
2026-07-28|25800|PE|417|-5|1814.6|199.6|37.03||||6|23977.2
2026-07-28|25850|CE|3281|1412|1.4|0.35|22.74||||12093|23977.2
2026-07-28|25850|PE|5|0|0|0|22.79||||0|23977.2
2026-07-28|25900|CE|8328|2132|1.3|0.3|23.07||||20496|23977.2
2026-07-28|25900|PE|71|-6|1922.45|190.45|40.47||||12|23977.2
2026-07-28|25950|CE|3176|1500|1.25|0.25|23.69||||12461|23977.2
2026-07-28|25950|PE|10|0|1990|402.9|44.95||||2|23977.2
2026-07-28|26000|CE|93104|11790|1.2|0.25|23.89||||140264|23977.2
2026-07-28|26000|PE|31091|-820|2043.35|222.8|46.16||||1355|23977.2
2026-07-28|26050|CE|2521|748|1.25|0.4|24.73||||12266|23977.2
2026-07-28|26050|PE|16|0|0|0|0||||0|23977.2
2026-07-28|26100|CE|5024|2043|1.15|0.3|25.03||||17973|23977.2
2026-07-28|26100|PE|542|-4|2120|240.8|43.06||||11|23977.2
2026-07-28|26150|CE|1881|1391|1.1|0.3|25.3||||6884|23977.2
2026-07-28|26150|PE|1|0|0|0|0||||0|23977.2
2026-07-28|26200|CE|4722|2821|1.05|0.25|25.68||||17624|23977.2
2026-07-28|26200|PE|684|-1|2220|195.9|44.61||||15|23977.2
2026-07-28|26250|CE|3287|2105|1|0.2|25.91||||9878|23977.2
2026-07-28|26250|PE|1|0|0|0|24.86||||0|23977.2
2026-07-28|26300|CE|21674|8148|0.9|0.15|26.4||||62275|23977.2
2026-07-28|26300|PE|8604|-92|2331.45|210.45|49.74||||191|23977.2
2026-08-04|21600|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21600|PE|6412|2752|3.3|-0.3|24.35||||5799|23977.2
2026-08-04|21650|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21650|PE|32|7|3.55|-0.05|24.11||||101|23977.2
2026-08-04|21700|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21700|PE|148|40|3.55|-0.2|23.6||||155|23977.2
2026-08-04|21750|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21750|PE|23|4|3.3|-0.85|22.97||||42|23977.2
2026-08-04|21800|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21800|PE|1098|502|3.5|-0.75|22.8||||1375|23977.2
2026-08-04|21850|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21850|PE|48|7|3.75|-0.25|22.41||||686|23977.2
2026-08-04|21900|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21900|PE|361|60|4.05|0.05|22.17||||339|23977.2
2026-08-04|21950|CE|0|0|0|0|0||||0|23977.2
2026-08-04|21950|PE|34|-3|3.95|-0.3|21.63||||47|23977.2
2026-08-04|22000|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22000|PE|8958|448|4.05|-0.2|21.27||||3704|23977.2
2026-08-04|22050|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22050|PE|57|3|4.5|0.15|21.07||||56|23977.2
2026-08-04|22100|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22100|PE|523|0|4.55|-0.35|20.69||||364|23977.2
2026-08-04|22150|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22150|PE|59|12|4.9|0.6|20.15||||59|23977.2
2026-08-04|22200|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22200|PE|1242|1024|4.85|-0.1|19.85||||2279|23977.2
2026-08-04|22250|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22250|PE|174|135|5.25|0.55|19.59||||400|23977.2
2026-08-04|22300|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22300|PE|353|80|5.4|0.35|19.24||||664|23977.2
2026-08-04|22350|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22350|PE|29|2|5.5|0.55|18.68||||18|23977.2
2026-08-04|22400|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22400|PE|330|46|5.95|0.9|18.55||||728|23977.2
2026-08-04|22450|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22450|PE|42|10|5.95|0.7|17.99||||20|23977.2
2026-08-04|22500|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22500|PE|12684|3876|6.9|1.4|17.95||||17050|23977.2
2026-08-04|22550|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22550|PE|253|97|7.95|2.15|17.81||||151|23977.2
2026-08-04|22600|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22600|PE|1776|1220|8.25|2.05|17.42||||3939|23977.2
2026-08-04|22650|CE|3|3|1363.25|-86.4|0||||5|23977.2
2026-08-04|22650|PE|314|247|9.05|2.2|17.16||||494|23977.2
2026-08-04|22700|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22700|PE|1914|902|9.85|2.7|16.9||||5005|23977.2
2026-08-04|22750|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22750|PE|382|187|10.95|3.55|16.69||||821|23977.2
2026-08-04|22800|CE|0|0|0|0|0||||0|23977.2
2026-08-04|22800|PE|3513|599|12.1|3.65|16.44||||8284|23977.2
2026-08-04|22850|CE|1|0|0|0|0||||0|23977.2
2026-08-04|22850|PE|374|17|13.55|4.65|16.24||||919|23977.2
2026-08-04|22900|CE|2|2|1098.1|-151.35|0||||3|23977.2
2026-08-04|22900|PE|4555|2288|15|5.05|16.08||||10276|23977.2
2026-08-04|22950|CE|0|0|1050.95|-160.05|0||||1|23977.2
2026-08-04|22950|PE|662|242|17.5|6.7|15.94||||1368|23977.2
2026-08-04|23000|CE|38|21|1025.4|-171.6|0||||92|23977.2
2026-08-04|23000|PE|10430|2192|19.4|6.9|15.8||||22930|23977.2
2026-08-04|23050|CE|4|4|973.75|-162.95|0||||5|23977.2
2026-08-04|23050|PE|428|91|22|8.25|15.61||||1530|23977.2
2026-08-04|23100|CE|9|9|942.55|-157.3|0||||10|23977.2
2026-08-04|23100|PE|6984|3133|25.1|10|15.52||||12981|23977.2
2026-08-04|23150|CE|5|5|882.85|-179.9|0||||6|23977.2
2026-08-04|23150|PE|645|267|28.95|11.95|15.45||||1515|23977.2
2026-08-04|23200|CE|11|4|838.65|-169.85|0||||5|23977.2
2026-08-04|23200|PE|14329|2116|32.7|13.95|15.26||||14156|23977.2
2026-08-04|23250|CE|6|-2|758.9|-188.2|0||||7|23977.2
2026-08-04|23250|PE|926|294|38.15|16.75|15.28||||3049|23977.2
2026-08-04|23300|CE|14|13|728.35|-220.8|0||||20|23977.2
2026-08-04|23300|PE|6018|384|42.4|18.1|15.1||||17517|23977.2
2026-08-04|23350|CE|5|3|679.75|-168.9|0||||4|23977.2
2026-08-04|23350|PE|727|171|49.95|22.2|14.94||||2269|23977.2
2026-08-04|23400|CE|80|70|645|-171.75|0||||112|23977.2
2026-08-04|23400|PE|5725|821|56.25|25.15|15.04||||13317|23977.2
2026-08-04|23450|CE|16|8|596.35|-173.65|0||||15|23977.2
2026-08-04|23450|PE|1127|337|65.15|29.5|14.96||||2554|23977.2
2026-08-04|23500|CE|709|292|555.35|-170.5|0||||1069|23977.2
2026-08-04|23500|PE|11384|3186|72.9|32|14.89||||30537|23977.2
2026-08-04|23550|CE|55|43|515.95|-184.05|6.67||||71|23977.2
2026-08-04|23550|PE|884|292|83|36.35|14.85||||2698|23977.2
2026-08-04|23600|CE|241|176|484.95|-157.5|8.29||||546|23977.2
2026-08-04|23600|PE|5164|2548|94.05|40.9|14.84||||13803|23977.2
2026-08-04|23650|CE|158|59|441|-245.2|9.21||||139|23977.2
2026-08-04|23650|PE|997|422|107.05|45.8|14.83||||4092|23977.2
2026-08-04|23700|CE|449|257|402.25|-157|9.59||||922|23977.2
2026-08-04|23700|PE|6342|552|121.25|51.7|14.78||||21268|23977.2
2026-08-04|23750|CE|265|145|371.5|-146.85|9.79||||426|23977.2
2026-08-04|23750|PE|904|401|138.55|58.85|14.73||||3976|23977.2
2026-08-04|23800|CE|1394|818|336.8|-140.5|9.92||||3892|23977.2
2026-08-04|23800|PE|6673|2508|155|64.2|14.81||||20224|23977.2
2026-08-04|23850|CE|776|624|308.45|-134.5|10.18||||1709|23977.2
2026-08-04|23850|PE|1614|460|173.15|70|14.89||||7123|23977.2
2026-08-04|23900|CE|2664|2093|278|-128.15|10.34||||8364|23977.2
2026-08-04|23900|PE|4659|1749|192.5|74.7|14.9||||21239|23977.2
2026-08-04|23950|CE|1093|942|251.8|-121.55|10.62||||4890|23977.2
2026-08-04|23950|PE|1353|735|215|81.75|14.86||||9170|23977.2
2026-08-04|24000|CE|15891|11172|226.3|-112.55|10.74||||49265|23977.2
2026-08-04|24000|PE|17774|6977|239.5|89.8|15.01||||59564|23977.2
2026-08-04|24050|CE|3807|3549|201.8|-106.65|10.83||||13927|23977.2
2026-08-04|24050|PE|1374|964|265.65|96.95|15.27||||12866|23977.2
2026-08-04|24100|CE|12958|8253|179|-98.6|10.9||||32786|23977.2
2026-08-04|24100|PE|8315|3080|293.4|105.35|15.2||||28726|23977.2
2026-08-04|24150|CE|2801|1410|158.25|-92.2|11.01||||8098|23977.2
2026-08-04|24150|PE|762|-304|328|117.4|15.44||||5508|23977.2
2026-08-04|24200|CE|19903|7703|139.5|-83.95|11.09||||34735|23977.2
2026-08-04|24200|PE|11645|1229|354.7|121.15|15.53||||17836|23977.2
2026-08-04|24250|CE|4717|2509|122.2|-77.8|11.13||||9326|23977.2
2026-08-04|24250|PE|649|-124|385|126.15|15.66||||1717|23977.2
2026-08-04|24300|CE|13824|6923|105.05|-71.6|11.15||||23366|23977.2
2026-08-04|24300|PE|5425|478|421.25|135.8|16||||5346|23977.2
2026-08-04|24350|CE|2849|1551|91.3|-65.05|11.2||||6573|23977.2
2026-08-04|24350|PE|347|-38|457.1|143.45|15.6||||619|23977.2
2026-08-04|24400|CE|8825|3854|78.25|-58|11.25||||20435|23977.2
2026-08-04|24400|PE|1672|146|485.85|138.95|16||||1758|23977.2
2026-08-04|24450|CE|1327|611|67.85|-50.8|11.31||||3594|23977.2
2026-08-04|24450|PE|61|-13|524.35|146.95|15.88||||103|23977.2
2026-08-04|24500|CE|16802|9748|58.4|-44.25|11.38||||37172|23977.2
2026-08-04|24500|PE|1840|167|573.75|162.7|16.44||||1417|23977.2
2026-08-04|24550|CE|2065|1220|48.6|-39.65|11.37||||6708|23977.2
2026-08-04|24550|PE|39|-1|612.85|167.1|16.57||||36|23977.2
2026-08-04|24600|CE|13134|4464|42.15|-33.4|11.43||||34497|23977.2
2026-08-04|24600|PE|447|4|648.85|163.5|17.28||||332|23977.2
2026-08-04|24650|CE|748|748|34.95|-259.65|11.45||||2761|23977.2
2026-08-04|24650|PE|35|16|694|171.4|15.28||||67|23977.2
2026-08-04|24700|CE|8304|1832|29.6|-24.55|11.55||||25312|23977.2
2026-08-04|24700|PE|115|3|740|176.7|18.01||||62|23977.2
2026-08-04|24750|CE|2542|763|24.95|-19.45|11.57||||4813|23977.2
2026-08-04|24750|PE|8|0|0|0|14.75||||0|23977.2
2026-08-04|24800|CE|9045|1327|20.95|-16.3|11.66||||28098|23977.2
2026-08-04|24800|PE|287|3|821.75|179.55|18.17||||128|23977.2
2026-08-04|24850|CE|1464|538|17.65|-13.25|11.74||||3024|23977.2
2026-08-04|24850|PE|3|1|849|310.85|16.96||||1|23977.2
2026-08-04|24900|CE|7627|3101|15|-10.55|11.85||||24112|23977.2
2026-08-04|24900|PE|1|0|0|0|15.42||||0|23977.2
2026-08-04|24950|CE|521|521|13|-200.55|12.02||||1650|23977.2
2026-08-04|24950|PE|1|0|0|0|15.64||||0|23977.2
2026-08-04|25000|CE|14515|-823|11.35|-6.55|12.19||||39817|23977.2
2026-08-04|25000|PE|437|73|1015|193.1|20.52||||235|23977.2
2026-08-04|25050|CE|614|-26|9.55|-5.4|12.36||||1864|23977.2
2026-08-04|25050|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25100|CE|4523|436|8.4|-3.95|12.48||||10183|23977.2
2026-08-04|25100|PE|15|0|1088|253.1|19.27||||7|23977.2
2026-08-04|25150|CE|315|279|7.35|-3.7|12.72||||869|23977.2
2026-08-04|25150|PE|3|3|1145|-171.15|20.66||||3|23977.2
2026-08-04|25200|CE|3870|563|6.5|-2.65|12.92||||8308|23977.2
2026-08-04|25200|PE|1|1|1184.65|-171.4|20.19||||1|23977.2
2026-08-04|25250|CE|0|0|0|0|0||||0|23977.2
2026-08-04|25250|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25300|CE|2877|652|5.2|-1.7|13.33||||5558|23977.2
2026-08-04|25300|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25350|CE|994|203|4.85|-1.3|13.59||||1488|23977.2
2026-08-04|25350|PE|1|1|1332.5|-145.9|21.81||||1|23977.2
2026-08-04|25400|CE|1995|468|4.5|-0.65|13.81||||4498|23977.2
2026-08-04|25400|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25450|CE|81|81|4.1|-112.7|14.07||||212|23977.2
2026-08-04|25450|PE|0|0|0|0|0||||0|23977.2
2026-08-04|25500|CE|4856|-89|3.75|-0.35|14.25||||8108|23977.2
2026-08-04|25500|PE|36|20|1518.05|214|19.65||||61|23977.2
2026-08-04|25550|CE|99|89|3.6|-0.35|14.63||||253|23977.2
