expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-11|23000|PE|78468|-3182|0.8|-0.3|48.88||||159911|24589.8
2026-08-11|23050|CE|0|0|0|0|0||||0|24589.8
2026-08-11|23050|PE|3004|114|0.8|-0.3|47.15||||10197|24589.8
2026-08-11|23100|CE|15|-3|1520|-25|79.68||||11|24589.8
2026-08-11|23100|PE|13139|-1570|0.85|-0.25|45.73||||53586|24589.8
2026-08-11|23150|CE|3|0|0|0|0||||0|24589.8
2026-08-11|23150|PE|4704|2146|0.85|-0.3|44.61||||16140|24589.8
2026-08-11|23200|CE|78|7|1414.65|-1.9|81.5||||20|24589.8
2026-08-11|23200|PE|23315|-11913|0.85|-0.4|42.9||||101467|24589.8
2026-08-11|23250|CE|3|0|0|0|0||||0|24589.8
2026-08-11|23250|PE|6979|3495|0.9|-0.35|42.01||||29065|24589.8
2026-08-11|23300|CE|128|-63|1316.35|41.35|77.67||||93|24589.8
2026-08-11|23300|PE|22933|-6854|0.95|-0.35|40.82||||92825|24589.8
2026-08-11|23350|CE|29|0|0|0|0||||0|24589.8
2026-08-11|23350|PE|9517|3378|0.95|-0.35|39.38||||38291|24589.8
2026-08-11|23400|CE|84|-62|1215.6|31.7|72.9||||131|24589.8
2026-08-11|23400|PE|28993|-6176|1.05|-0.25|38.15||||130833|24589.8
2026-08-11|23450|CE|7|1|1097.4|-7.15|0||||1|24589.8
2026-08-11|23450|PE|8092|1067|1.05|-0.3|36.9||||40108|24589.8
2026-08-11|23500|CE|893|-608|1116.7|11.65|55.67||||912|24589.8
2026-08-11|23500|PE|117126|20295|1.1|-0.3|35.63||||346646|24589.8
2026-08-11|23550|CE|31|-6|1064.8|31.15|57.15||||21|24589.8
2026-08-11|23550|PE|11338|2140|1.25|-0.2|34.69||||71268|24589.8
2026-08-11|23600|CE|304|-94|1016.55|11|53.26||||309|24589.8
2026-08-11|23600|PE|77215|15825|1.25|-0.3|33.35||||344408|24589.8
2026-08-11|23650|CE|102|-218|967.3|-2.25|49.92||||305|24589.8
2026-08-11|23650|PE|35285|23447|1.3|-0.4|31.99||||138140|24589.8
2026-08-11|23700|CE|617|-35|917.55|7.45|46.43||||313|24589.8
2026-08-11|23700|PE|62257|13010|1.45|-0.4|30.75||||327817|24589.8
2026-08-11|23750|CE|119|-26|849.55|-27.75|58.07||||38|24589.8
2026-08-11|23750|PE|37208|8846|1.65|-0.4|29.72||||170622|24589.8
2026-08-11|23800|CE|1112|-259|817.05|3|46.52||||1028|24589.8
2026-08-11|23800|PE|108203|29177|1.8|-0.5|28.5||||497127|24589.8
2026-08-11|23850|CE|282|-32|768.25|10.45|41.61||||106|24589.8
2026-08-11|23850|PE|46389|21029|1.95|-0.55|27.12||||276468|24589.8
2026-08-11|23900|CE|2617|-383|716.45|6.2|36.47||||947|24589.8
2026-08-11|23900|PE|105633|34140|2.1|-0.7|25.89||||550274|24589.8
2026-08-11|23950|CE|447|18|667.25|8.85|34.26||||230|24589.8
2026-08-11|23950|PE|60977|38043|2.35|-0.75|24.67||||425629|24589.8
2026-08-11|24000|CE|8796|-1212|618|9.85|35.85||||8565|24589.8
2026-08-11|24000|PE|237555|78486|2.65|-1.1|23.52||||929214|24589.8
2026-08-11|24050|CE|599|-81|567.45|8.25|34.47||||760|24589.8
2026-08-11|24050|PE|66757|37453|2.95|-1.5|22.2||||353177|24589.8
2026-08-11|24100|CE|4608|-653|516.3|5.75|31.76||||4244|24589.8
2026-08-11|24100|PE|124973|51745|3.25|-2.4|20.85||||729639|24589.8
2026-08-11|24150|CE|989|174|467.55|4.7|29.99||||2129|24589.8
2026-08-11|24150|PE|71259|32096|3.55|-3.9|19.46||||508657|24589.8
2026-08-11|24200|CE|12215|-2418|420.15|4.35|27.54||||23885|24589.8
2026-08-11|24200|PE|181024|81016|4.2|-5.9|18.3||||1011932|24589.8
2026-08-11|24250|CE|2229|227|370.45|-0.45|25.96||||10387|24589.8
2026-08-11|24250|PE|78522|39246|5.5|-8.4|17.48||||683367|24589.8
2026-08-11|24300|CE|10953|-2264|324.25|-1.3|23.76||||79241|24589.8
2026-08-11|24300|PE|130813|37200|7.8|-11.2|16.83||||1377179|24589.8
2026-08-11|24350|CE|5854|368|276.85|-5.65|22.43||||52983|24589.8
2026-08-11|24350|PE|97688|63731|11.35|-14.85|16.22||||1095700|24589.8
2026-08-11|24400|CE|24672|3876|233.35|-8.8|21.25||||334570|24589.8
2026-08-11|24400|PE|201306|117193|17|-18.6|15.82||||2299360|24589.8
2026-08-11|24450|CE|20837|12668|191.45|-13.1|20.03||||397858|24589.8
2026-08-11|24450|PE|139661|103337|24.85|-22.8|15.29||||1834887|24589.8
2026-08-11|24500|CE|105610|45513|152.95|-17.25|19.06||||2054105|24589.8
2026-08-11|24500|PE|353006|240321|36.5|-27.1|14.94||||4205757|24589.8
2026-08-11|24550|CE|116448|57396|118.15|-20.7|18.29||||2667449|24589.8
2026-08-11|24550|PE|274782|221761|52.2|-30.8|14.52||||4025049|24589.8
2026-08-11|24600|CE|377564|193234|88.25|-23.2|17.64||||5887517|24589.8
2026-08-11|24600|PE|408005|290296|71.95|-33.25|13.92||||5453914|24589.8
2026-08-11|24650|CE|196824|103664|63.4|-25.05|17.2||||2877591|24589.8
2026-08-11|24650|PE|115674|85222|97.9|-33.95|13.34||||1752434|24589.8
2026-08-11|24700|CE|275432|121373|43.85|-24.7|16.83||||3203289|24589.8
2026-08-11|24700|PE|98063|62316|128.15|-33.95|12.54||||1347834|24589.8
2026-08-11|24750|CE|126414|64700|29.15|-22.6|16.63||||1730687|24589.8
2026-08-11|24750|PE|23935|17284|163.3|-32.3|10.97||||308649|24589.8
2026-08-11|24800|CE|208266|68345|18.85|-19.8|16.55||||2373240|24589.8
2026-08-11|24800|PE|28270|14064|202.9|-28.35|0||||322922|24589.8
2026-08-11|24850|CE|97554|48184|11.85|-17|16.48||||1271920|24589.8
2026-08-11|24850|PE|5132|1777|245.85|-26.3|0||||44903|24589.8
2026-08-11|24900|CE|214030|96474|7.35|-13.65|16.61||||1591701|24589.8
2026-08-11|24900|PE|10070|5038|290.7|-23.8|0||||55130|24589.8
2026-08-11|24950|CE|90831|38163|4.85|-10.8|17.04||||802153|24589.8
2026-08-11|24950|PE|1486|533|339.55|-18.5|0||||9154|24589.8
2026-08-11|25000|CE|198344|23915|3.65|-7.75|17.88||||1397182|24589.8
2026-08-11|25000|PE|9225|-349|387.65|-17.15|0||||33445|24589.8
2026-08-11|25050|CE|83699|27140|2.85|-5.4|18.79||||726592|24589.8
2026-08-11|25050|PE|696|9|436.3|-12.75|0||||2489|24589.8
2026-08-11|25100|CE|127145|8221|2.25|-3.95|19.82||||998392|24589.8
2026-08-11|25100|PE|930|-216|488.2|-9.4|0||||2813|24589.8
2026-08-11|25150|CE|50129|8962|1.85|-3.1|20.82||||448002|24589.8
2026-08-11|25150|PE|285|-28|538.5|-8|0||||315|24589.8
2026-08-11|25200|CE|128521|28184|1.55|-2.4|22.02||||823546|24589.8
2026-08-11|25200|PE|934|7|587.35|-7.3|0||||972|24589.8
2026-08-11|25250|CE|40639|-8565|1.4|-1.85|22.82||||320072|24589.8
2026-08-11|25250|PE|213|8|637.4|-7.25|0||||191|24589.8
2026-08-11|25300|CE|89430|-26811|1.1|-1.6|23.66||||586530|24589.8
2026-08-11|25300|PE|278|-55|687.4|-6.8|0||||189|24589.8
2026-08-11|25350|CE|35352|854|1.05|-1.2|24.94||||149752|24589.8
2026-08-11|25350|PE|159|10|736.3|-4.45|0||||64|24589.8
2026-08-11|25400|CE|80569|9742|0.95|-1|26.03||||348421|24589.8
2026-08-11|25400|PE|209|2|786.5|-5.95|0||||96|24589.8
2026-08-11|25450|CE|26710|2308|0.9|-0.8|27.07||||143087|24589.8
2026-08-11|25450|PE|2|0|0|0|46.66||||0|24589.8
2026-08-11|25500|CE|156798|7169|0.75|-0.8|28.03||||626195|24589.8
2026-08-11|25500|PE|1477|-231|886|-12.1|0||||707|24589.8
2026-08-11|25550|CE|34326|6609|0.75|-0.6|29.57||||119548|24589.8
2026-08-11|25550|PE|24|0|0|0|0||||0|24589.8
2026-08-11|25600|CE|96234|-9737|0.7|-0.55|30.68||||292125|24589.8
2026-08-11|25600|PE|53|4|989|-41.35|0||||27|24589.8
2026-08-11|25650|CE|23391|-1867|0.65|-0.4|31.77||||47220|24589.8
2026-08-11|25650|PE|56|47|1010.1|48.1|0||||306|24589.8
2026-08-11|25700|CE|61292|-18607|0.7|-0.3|33.06||||199267|24589.8
2026-08-11|25700|PE|20|0|1084.35|48.95|0||||13|24589.8
2026-08-11|25750|CE|14155|2201|0.65|-0.25|33.82||||28631|24589.8
2026-08-11|25750|PE|3|0|0|0|0||||0|24589.8
2026-08-11|25800|CE|67041|-9069|0.55|-0.3|35.09||||146717|24589.8
2026-08-11|25800|PE|24|0|1184.2|-10.8|0||||9|24589.8
2026-08-11|25850|CE|14624|165|0.55|-0.25|36.34||||15726|24589.8
2026-08-11|25850|PE|7|-1|1239.9|1.05|0||||2|24589.8
2026-08-11|25900|CE|57815|-12584|0.55|-0.25|37.6||||73393|24589.8
2026-08-11|25900|PE|1|0|0|0|46.39||||0|24589.8
2026-08-11|25950|CE|10716|-3252|0.55|-0.15|38.52||||22210|24589.8
2026-08-11|25950|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26000|CE|90168|-39089|0.6|-0.05|39.4||||201332|24589.8
2026-08-11|26000|PE|2646|-544|1386.3|-5.3|0||||718|24589.8
2026-08-11|26050|CE|5734|-1061|0.55|-0.1|40.61||||10782|24589.8
2026-08-11|26050|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26100|CE|11468|-5417|0.5|-0.1|41.42||||18941|24589.8
2026-08-11|26100|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26150|CE|8985|-606|0.45|-0.1|42.62||||6548|24589.8
2026-08-11|26150|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26200|CE|5972|1531|0.5|-0.1|43.81||||12801|24589.8
2026-08-11|26200|PE|80|0|1584.6|-77.4|51.7||||3|24589.8
2026-08-11|26250|CE|2871|513|0.45|-0.15|44.99||||4146|24589.8
2026-08-11|26250|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26300|CE|3190|712|0.45|-0.15|46.17||||6966|24589.8
2026-08-11|26300|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26350|CE|1133|-59|0.5|-0.1|46.86||||3049|24589.8
2026-08-11|26350|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26400|CE|3503|1164|0.5|-0.05|48.02||||8788|24589.8
2026-08-11|26400|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26450|CE|837|164|0.5|-0.05|49.18||||1866|24589.8
2026-08-11|26450|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26500|CE|13288|6343|0.5|0|50.32||||27171|24589.8
2026-08-11|26500|PE|1|0|0|0|48.78||||0|24589.8
2026-08-11|26550|CE|1052|279|0.45|-0.05|51.47||||2523|24589.8
2026-08-11|26550|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26600|CE|1712|33|0.45|0|52.61||||8680|24589.8
2026-08-11|26600|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26650|CE|1481|194|0.4|0|53.16||||4925|24589.8
2026-08-11|26650|PE|0|0|0|0|115.91||||0|24589.8
2026-08-11|26700|CE|2494|-606|0.45|0|54.28||||2953|24589.8
2026-08-11|26700|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26750|CE|429|-13|0.35|-0.05|54.74||||1150|24589.8
2026-08-11|26750|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26800|CE|2266|694|0.45|0.05|56.51||||8112|24589.8
2026-08-11|26800|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26850|CE|481|139|0.4|0|56.93||||1242|24589.8
2026-08-11|26850|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26900|CE|2306|1139|0.4|0.05|58.03||||6948|24589.8
2026-08-11|26900|PE|0|0|0|0|0||||0|24589.8
2026-08-11|26950|CE|1343|487|0.4|0.05|59.12||||4232|24589.8
2026-08-11|26950|PE|0|0|0|0|0||||0|24589.8
2026-08-11|27000|CE|5541|-58|0.35|0|60.92||||25668|24589.8
2026-08-11|27000|PE|26|0|0|0|72.1||||0|24589.8
2026-08-11|27050|CE|959|-257|0.35|0|61.28||||4470|24589.8
2026-08-11|27050|PE|0|0|0|0|0||||0|24589.8
2026-08-11|27100|CE|3899|1656|0.35|0|62.36||||42795|24589.8
2026-08-11|27100|PE|0|0|0|0|0||||0|24589.8
2026-08-11|27150|CE|2196|-416|0.35|0.05|62.6||||11061|24589.8
2026-08-11|27150|PE|0|0|0|0|0||||0|24589.8
2026-08-11|27200|CE|4926|762|0.35|0|64.5||||16549|24589.8
2026-08-11|27200|PE|0|0|0|0|0||||0|24589.8
2026-08-18|22000|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22000|PE|47143|5222|2.2|-0.4|30.83||||20847|24589.8
2026-08-18|22050|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22050|PE|179|27|2.1|-0.3|30.12||||219|24589.8
2026-08-18|22100|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22100|PE|2283|169|2.3|-0.35|29.81||||1784|24589.8
2026-08-18|22150|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22150|PE|90|29|2.4|-0.55|29.4||||277|24589.8
2026-08-18|22200|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22200|PE|5426|856|2.5|-0.2|28.78||||4800|24589.8
2026-08-18|22250|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22250|PE|180|87|2.55|-0.35|28.43||||319|24589.8
2026-08-18|22300|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22300|PE|2744|1779|2.55|-0.2|27.94||||6217|24589.8
2026-08-18|22350|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22350|PE|348|290|2.6|-0.35|27.52||||554|24589.8
2026-08-18|22400|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22400|PE|1524|904|2.65|-0.3|27.02||||3483|24589.8
2026-08-18|22450|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22450|PE|141|-34|2.6|-0.6|26.58||||375|24589.8
2026-08-18|22500|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22500|PE|34920|9267|2.7|-0.4|25.96||||36581|24589.8
2026-08-18|22550|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22550|PE|98|-85|2.8|-0.2|25.52||||440|24589.8
2026-08-18|22600|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22600|PE|4409|1909|3|-0.25|25.17||||6288|24589.8
2026-08-18|22650|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22650|PE|163|62|3.05|-0.15|24.6||||452|24589.8
2026-08-18|22700|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22700|PE|3947|1688|3.15|-0.2|24.19||||6167|24589.8
2026-08-18|22750|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22750|PE|303|126|3.25|-0.15|23.67||||703|24589.8
2026-08-18|22800|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22800|PE|6687|2297|3.35|-0.15|23.23||||13306|24589.8
2026-08-18|22850|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22850|PE|694|580|3.45|-0.15|22.75||||2045|24589.8
2026-08-18|22900|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22900|PE|2552|753|3.65|0|22.26||||7577|24589.8
2026-08-18|22950|CE|0|0|0|0|0||||0|24589.8
2026-08-18|22950|PE|954|780|3.8|0.15|21.84||||2596|24589.8
2026-08-18|23000|CE|400|328|1642.4|20.4|0||||351|24589.8
2026-08-18|23000|PE|44870|30884|4.1|0.3|21.49||||76246|24589.8
2026-08-18|23050|CE|0|0|0|0|0||||0|24589.8
2026-08-18|23050|PE|564|361|4.2|0.45|20.94||||1418|24589.8
2026-08-18|23100|CE|3|1|1485|291.3|0||||1|24589.8
2026-08-18|23100|PE|12991|11251|4.4|0.45|20.49||||27676|24589.8
2026-08-18|23150|CE|6|0|0|0|0||||0|24589.8
2026-08-18|23150|PE|1039|592|4.5|0.45|19.96||||2719|24589.8
2026-08-18|23200|CE|4|0|1440|30|19.5||||1|24589.8
2026-08-18|23200|PE|21554|17409|4.75|0.6|19.5||||45147|24589.8
2026-08-18|23250|CE|4|-1|1401.9|364.35|23.5||||2|24589.8
2026-08-18|23250|PE|2210|1079|4.9|0.5|19.02||||5680|24589.8
2026-08-18|23300|CE|11|0|0|0|0||||0|24589.8
2026-08-18|23300|PE|26253|21452|5.05|0.4|18.53||||47400|24589.8
2026-08-18|23350|CE|5|0|0|0|0||||0|24589.8
2026-08-18|23350|PE|2167|1537|5.2|0.3|18.03||||4330|24589.8
2026-08-18|23400|CE|65|57|1241.15|23.65|17.48||||60|24589.8
2026-08-18|23400|PE|9817|6150|5.45|0.15|17.52||||22016|24589.8
2026-08-18|23450|CE|0|0|0|0|0||||0|24589.8
2026-08-18|23450|PE|1893|1238|5.6|-0.05|17.01||||3067|24589.8
2026-08-18|23500|CE|1033|664|1146.45|12.05|17.68||||728|24589.8
2026-08-18|23500|PE|33685|16602|5.9|-0.3|16.55||||55435|24589.8
2026-08-18|23550|CE|9|0|0|0|22.27||||0|24589.8
2026-08-18|23550|PE|2286|504|6.15|-0.65|16.01||||5268|24589.8
2026-08-18|23600|CE|349|84|1047.5|47.5|14.98||||106|24589.8
2026-08-18|23600|PE|13781|1149|6.4|-0.85|15.49||||37848|24589.8
2026-08-18|23650|CE|8|0|0|0|0||||0|24589.8
2026-08-18|23650|PE|1889|552|6.85|-1.45|15.06||||4790|24589.8
2026-08-18|23700|CE|167|62|948.1|8.3|14.26||||126|24589.8
2026-08-18|23700|PE|17777|6156|7.4|-2.1|14.63||||36505|24589.8
2026-08-18|23750|CE|8|0|914|57.8|18.48||||2|24589.8
2026-08-18|23750|PE|4097|2102|8.25|-2.65|14.29||||8961|24589.8
2026-08-18|23800|CE|425|143|851.4|10.4|13.99||||200|24589.8
2026-08-18|23800|PE|43350|14488|9.1|-3.35|13.89||||72291|24589.8
2026-08-18|23850|CE|20|6|803.05|21.05|11.13||||27|24589.8
2026-08-18|23850|PE|5840|2305|10.65|-4.1|13.67||||12386|24589.8
2026-08-18|23900|CE|735|266|754.15|7.85|11.86||||308|24589.8
2026-08-18|23900|PE|27717|14673|12.25|-5.6|13.35||||57600|24589.8
2026-08-18|23950|CE|50|21|707.45|3.3|13.82||||45|24589.8
2026-08-18|23950|PE|4950|1821|14.7|-6.2|13.14||||11172|24589.8
2026-08-18|24000|CE|3041|1327|660.45|0.2|12.95||||2303|24589.8
2026-08-18|24000|PE|52797|24657|17.9|-7.5|13.04||||89779|24589.8
2026-08-18|24050|CE|161|107|612.1|7|13.46||||132|24589.8
2026-08-18|24050|PE|4178|2106|21.1|-8.55|12.8||||10860|24589.8
2026-08-18|24100|CE|2071|769|570.25|5.7|12.9||||1184|24589.8
2026-08-18|24100|PE|18257|5183|25.2|-9.95|12.65||||40967|24589.8
2026-08-18|24150|CE|184|59|522.05|1.2|12.89||||96|24589.8
2026-08-18|24150|PE|4667|2062|30.4|-11.2|12.52||||12666|24589.8
2026-08-18|24200|CE|3960|2484|482|0.5|12.49||||5297|24589.8
2026-08-18|24200|PE|21776|10381|36.3|-12.25|12.29||||47865|24589.8
2026-08-18|24250|CE|570|77|439.9|-1.15|12.23||||675|24589.8
2026-08-18|24250|PE|6302|3564|43.8|-14.05|12.16||||16652|24589.8
2026-08-18|24300|CE|4494|1410|397.9|-0.3|12||||5389|24589.8
2026-08-18|24300|PE|25971|5232|52.35|-15.6|12.04||||39071|24589.8
2026-08-18|24350|CE|625|181|357.75|-4.5|12.04||||1253|24589.8
2026-08-18|24350|PE|5868|2598|63.25|-16.95|12.01||||14892|24589.8
2026-08-18|24400|CE|7959|1423|321.55|-4.45|12.1||||11465|24589.8
2026-08-18|24400|PE|18775|5801|75.5|-18|11.85||||47951|24589.8
2026-08-18|24450|CE|1590|441|285.9|-7.1|12.03||||4421|24589.8
2026-08-18|24450|PE|7119|2871|88.8|-20.15|11.73||||18298|24589.8
2026-08-18|24500|CE|15882|2788|252.4|-7.4|11.96||||58470|24589.8
2026-08-18|24500|PE|28670|12712|105.45|-21.05|11.67||||79962|24589.8
2026-08-18|24550|CE|7111|1526|222.05|-8.5|11.92||||38278|24589.8
2026-08-18|24550|PE|10660|7395|124.5|-21.9|11.62||||38451|24589.8
2026-08-18|24600|CE|34200|18192|191.9|-9.6|11.78||||133213|24589.8
2026-08-18|24600|PE|37279|22217|144.55|-23.5|11.46||||129101|24589.8
2026-08-18|24650|CE|11431|4010|165.5|-9.95|11.72||||28445|24589.8
2026-08-18|24650|PE|7137|4026|167.85|-24.15|11.43||||23191|24589.8
2026-08-18|24700|CE|32955|14126|140.6|-11.15|11.65||||85556|24589.8
2026-08-18|24700|PE|14831|7459|194.15|-23.7|11.39||||43792|24589.8
2026-08-18|24750|CE|9401|5214|119.9|-10.35|11.6||||24177|24589.8
2026-08-18|24750|PE|1520|590|221|-24.65|11.45||||4171|24589.8
2026-08-18|24800|CE|29042|16483|99.95|-11.35|11.55||||91701|24589.8
2026-08-18|24800|PE|4627|2206|252.3|-25.6|11.23||||11334|24589.8
2026-08-18|24850|CE|4625|777|82.5|-11.8|11.45||||13741|24589.8
2026-08-18|24850|PE|492|270|287.2|-21.8|11.11||||1037|24589.8
2026-08-18|24900|CE|14865|1292|67.5|-11.5|11.39||||39154|24589.8
2026-08-18|24900|PE|2778|1652|319|-20.6|11.08||||5494|24589.8
2026-08-18|24950|CE|4698|781|55.05|-11.75|11.35||||13395|24589.8
2026-08-18|24950|PE|253|27|359|-25.3|11.02||||302|24589.8
2026-08-18|25000|CE|51588|7252|44.15|-11.3|11.33||||102143|24589.8
2026-08-18|25000|PE|5217|1831|394.9|-25|10.82||||5640|24589.8
2026-08-18|25050|CE|5189|2300|34.75|-10.8|11.25||||17307|24589.8
2026-08-18|25050|PE|68|23|437.1|-18.6|10.15||||92|24589.8
2026-08-18|25100|CE|19984|5944|27.15|-9.3|11.21||||46977|24589.8
2026-08-18|25100|PE|398|275|479.95|-23.8|10.64||||458|24589.8
2026-08-18|25150|CE|5533|2784|20.9|-9.15|11.19||||18090|24589.8
2026-08-18|25150|PE|32|1|523.25|-20.45|0||||10|24589.8
2026-08-18|25200|CE|39170|22458|16.25|-7.9|11.19||||77911|24589.8
2026-08-18|25200|PE|920|422|566.8|-22.9|9.88||||872|24589.8
2026-08-18|25250|CE|7656|4794|12.65|-6.5|11.16||||19106|24589.8
2026-08-18|25250|PE|1|0|0|0|10.99||||0|24589.8
2026-08-18|25300|CE|32473|16522|9.85|-5.3|11.25||||67862|24589.8
2026-08-18|25300|PE|43|7|662|-60.25|0||||42|24589.8
2026-08-18|25350|CE|5863|691|7.65|-4.65|11.32||||12301|24589.8
2026-08-18|25350|PE|4|0|702|-29.3|0||||3|24589.8
2026-08-18|25400|CE|45118|15419|6.15|-3.55|11.45||||54947|24589.8
2026-08-18|25400|PE|23|10|758.7|-42.3|7.17||||38|24589.8
2026-08-18|25450|CE|3783|1142|5.3|-2.85|11.74||||7968|24589.8
2026-08-18|25450|PE|0|0|0|0|0||||0|24589.8
2026-08-18|25500|CE|41500|17050|4.7|-2.25|12.07||||56132|24589.8
