expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22450|PE|2391|138|0.9|-0.6|25.21||||22314|24035.7
2026-06-23|22500|CE|1111|-62|1545.6|-133.6|24.03||||108|24035.7
2026-06-23|22500|PE|53013|-14125|0.9|-0.65|24.62||||226590|24035.7
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24035.7
2026-06-23|22550|PE|6089|-122|0.95|-0.6|24.15||||24616|24035.7
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24035.7
2026-06-23|22600|PE|16855|-2740|0.95|-0.6|23.28||||83224|24035.7
2026-06-23|22650|CE|6|0|0|0|0||||0|24035.7
2026-06-23|22650|PE|7723|-1695|1.1|-0.5|22.78||||34725|24035.7
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24035.7
2026-06-23|22700|PE|24493|5546|1.05|-0.6|22.03||||167446|24035.7
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24035.7
2026-06-23|22750|PE|8029|1016|1.15|-0.6|21.39||||74950|24035.7
2026-06-23|22800|CE|149|-79|1244.7|-68.65|0||||161|24035.7
2026-06-23|22800|PE|44569|-1839|1.25|-0.65|20.94||||257832|24035.7
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24035.7
2026-06-23|22850|PE|10651|416|1.25|-0.75|20.27||||68793|24035.7
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24035.7
2026-06-23|22900|PE|37230|-9688|1.35|-0.85|19.67||||300577|24035.7
2026-06-23|22950|CE|68|-6|1099.65|-108.2|0||||117|24035.7
2026-06-23|22950|PE|11526|2778|1.55|-0.85|19.28||||120247|24035.7
2026-06-23|23000|CE|6009|-279|1050.25|-128.1|22.19||||2082|24035.7
2026-06-23|23000|PE|130429|7495|1.65|-0.9|18.7||||820329|24035.7
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24035.7
2026-06-23|23050|PE|9079|1422|1.75|-0.95|18.03||||139900|24035.7
2026-06-23|23100|CE|1307|-335|946.6|-124.9|14.28||||683|24035.7
2026-06-23|23100|PE|35884|3661|1.8|-1|17.34||||409540|24035.7
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24035.7
2026-06-23|23150|PE|17378|2379|1.95|-1.05|16.64||||212076|24035.7
2026-06-23|23200|CE|6001|-391|846.6|-134.95|16.6||||1591|24035.7
2026-06-23|23200|PE|56797|-10969|2|-1.15|16.07||||580168|24035.7
2026-06-23|23250|CE|1001|-34|801.75|-124.85|17.28||||557|24035.7
2026-06-23|23250|PE|23430|7717|2.25|-1.15|15.37||||334576|24035.7
2026-06-23|23300|CE|4961|-385|751.75|-108|15.84||||2543|24035.7
2026-06-23|23300|PE|75410|-6228|2.4|-1.3|14.7||||956357|24035.7
2026-06-23|23350|CE|1033|-300|695.8|-126.95|16.49||||1128|24035.7
2026-06-23|23350|PE|21284|-2712|2.7|-1.4|14.17||||542826|24035.7
2026-06-23|23400|CE|10825|-957|650.9|-125.15|14.92||||6145|24035.7
2026-06-23|23400|PE|69910|-31129|2.95|-1.75|13.59||||1051293|24035.7
2026-06-23|23450|CE|803|-46|599.95|-125.3|13.57||||2164|24035.7
2026-06-23|23450|PE|32134|272|3.5|-1.55|13.03||||676818|24035.7
2026-06-23|23500|CE|9098|-1974|555|-124.3|13.46||||55606|24035.7
2026-06-23|23500|PE|149854|31366|4.15|-1.5|12.53||||1970595|24035.7
2026-06-23|23550|CE|809|-76|507.45|-120.8|12.5||||6569|24035.7
2026-06-23|23550|PE|29565|4003|5.05|-1.6|12.09||||800264|24035.7
2026-06-23|23600|CE|11572|-1309|458.25|-120.95|12.35||||47131|24035.7
2026-06-23|23600|PE|79141|4427|6.4|-1.35|11.67||||1790072|24035.7
2026-06-23|23650|CE|1367|57|411.2|-117.35|12.21||||19465|24035.7
2026-06-23|23650|PE|37439|12542|8.4|-1.1|11.36||||1152993|24035.7
2026-06-23|23700|CE|6549|-861|362.9|-123.25|11.55||||162123|24035.7
2026-06-23|23700|PE|82246|8433|11.3|-0.2|11||||2372146|24035.7
2026-06-23|23750|CE|2394|830|317.2|-111.45|11.24||||96337|24035.7
2026-06-23|23750|PE|37822|6377|15.25|0.75|10.69||||1587787|24035.7
2026-06-23|23800|CE|12508|339|272|-111.35|10.92||||665291|24035.7
2026-06-23|23800|PE|77360|-8834|20.95|2.75|10.43||||3366226|24035.7
2026-06-23|23850|CE|7587|4562|230.2|-107.7|10.63||||544215|24035.7
2026-06-23|23850|PE|45849|13998|28.55|4.85|10.24||||2222749|24035.7
2026-06-23|23900|CE|36099|12278|190.2|-105.4|10.34||||2532104|24035.7
2026-06-23|23900|PE|95633|6912|39.35|9.05|10.04||||5517360|24035.7
2026-06-23|23950|CE|45115|35874|155.1|-98.85|10.23||||3626691|24035.7
2026-06-23|23950|PE|70995|28665|53.45|14.85|9.89||||4811208|24035.7
2026-06-23|24000|CE|149241|77918|123.65|-93.5|10.14||||6974608|24035.7
2026-06-23|24000|PE|158482|9125|71.9|22.2|9.81||||6141940|24035.7
2026-06-23|24050|CE|69289|45400|96.95|-83.85|10.07||||2708429|24035.7
2026-06-23|24050|PE|37064|-27953|94.8|30.2|9.7||||1332811|24035.7
2026-06-23|24100|CE|113648|49551|73.95|-75.7|10.03||||3175552|24035.7
2026-06-23|24100|PE|52429|-51651|121.25|38.9|9.61||||1494803|24035.7
2026-06-23|24150|CE|60075|14096|56.05|-67.25|10.06||||1476784|24035.7
2026-06-23|24150|PE|12939|-25715|153.4|50.7|9.7||||322550|24035.7
2026-06-23|24200|CE|135475|41891|41.65|-59.25|10.13||||2630763|24035.7
2026-06-23|24200|PE|24719|-24837|188.75|62.75|9.74||||473928|24035.7
2026-06-23|24250|CE|61316|23327|31.15|-48.15|10.25||||1041932|24035.7
2026-06-23|24250|PE|2954|-5509|228.15|72.8|9.76||||69574|24035.7
2026-06-23|24300|CE|112407|33494|23|-38.75|10.42||||1667766|24035.7
2026-06-23|24300|PE|9101|-2452|271.1|84.25|9.85||||111079|24035.7
2026-06-23|24350|CE|58798|27611|17.2|-30.2|10.65||||866620|24035.7
2026-06-23|24350|PE|2834|19|313.1|91.45|10||||22557|24035.7
2026-06-23|24400|CE|84087|4175|13.2|-22.95|10.94||||1171909|24035.7
2026-06-23|24400|PE|3090|-2295|360.1|98.45|10.03||||35113|24035.7
2026-06-23|24450|CE|41243|16295|10.15|-17.15|11.25||||577048|24035.7
2026-06-23|24450|PE|558|-212|408.55|105.15|10.96||||4624|24035.7
2026-06-23|24500|CE|158045|9785|8.05|-13.2|11.62||||1381565|24035.7
2026-06-23|24500|PE|6660|-1396|455.75|107.95|10.51||||30331|24035.7
2026-06-23|24550|CE|46979|17813|6.45|-9.3|11.95||||428218|24035.7
2026-06-23|24550|PE|347|-91|504.45|116|11.53||||1219|24035.7
2026-06-23|24600|CE|75563|16447|5.2|-6.7|12.44||||683818|24035.7
2026-06-23|24600|PE|804|-183|552.75|116.6|12.08||||2267|24035.7
2026-06-23|24650|CE|27582|3694|4.25|-4.95|12.82||||447085|24035.7
2026-06-23|24650|PE|179|42|602.9|120.5|11.26||||443|24035.7
2026-06-23|24700|CE|84240|5353|3.55|-3.4|13.15||||821151|24035.7
2026-06-23|24700|PE|569|-32|653.85|122.1|13.9||||1199|24035.7
2026-06-23|24750|CE|32121|10280|2.9|-2.7|13.6||||598622|24035.7
2026-06-23|24750|PE|63|10|705.5|133.2|17.42||||126|24035.7
2026-06-23|24800|CE|86754|24208|2.45|-1.95|14.1||||1002114|24035.7
2026-06-23|24800|PE|377|-4|756.55|132.75|15.24||||1883|24035.7
2026-06-23|24850|CE|22829|8410|2.2|-1.55|14.69||||497716|24035.7
2026-06-23|24850|PE|25|9|803|102.85|16.66||||47|24035.7
2026-06-23|24900|CE|46318|5495|1.95|-1.2|15.14||||813147|24035.7
2026-06-23|24900|PE|211|-22|852.5|122.35|15.16||||1217|24035.7
2026-06-23|24950|CE|18788|6425|1.9|-0.8|15.76||||455405|24035.7
2026-06-23|24950|PE|41|33|900.8|109.35|35.91||||152|24035.7
2026-06-23|25000|CE|180444|33007|1.85|-0.65|16.37||||1246658|24035.7
2026-06-23|25000|PE|4210|-70|945.45|121.05|16.77||||871|24035.7
2026-06-23|25050|CE|23067|6286|1.65|-0.55|16.81||||247665|24035.7
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24035.7
2026-06-23|25100|CE|68252|16687|1.45|-0.35|17.29||||469909|24035.7
2026-06-23|25100|PE|26|2|1064|142.6|23.16||||19|24035.7
2026-06-23|25150|CE|11491|3068|1.35|-0.35|17.9||||107011|24035.7
2026-06-23|25150|PE|2|0|0|0|0||||0|24035.7
2026-06-23|25200|CE|68088|17924|1.25|-0.35|18.5||||342821|24035.7
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24035.7
2026-06-23|25250|CE|11796|2717|1.2|-0.25|19.08||||75694|24035.7
2026-06-23|25250|PE|0|0|0|0|0||||0|24035.7
2026-06-23|25300|CE|73902|24148|1.15|-0.2|19.33||||244326|24035.7
2026-06-23|25300|PE|15|-2|1316.75|199.15|41.21||||14|24035.7
2026-06-23|25350|CE|12960|143|1.05|-0.1|20.11||||51129|24035.7
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24035.7
2026-06-23|25400|CE|44923|4086|0.9|-0.1|20.26||||234236|24035.7
2026-06-23|25400|PE|25|-2|1400|-20|39.86||||2|24035.7
2026-06-23|25450|CE|11676|-407|0.95|-0.1|21.18||||40823|24035.7
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24035.7
2026-06-23|25500|CE|124038|32972|0.85|-0.15|21.4||||565447|24035.7
2026-06-23|25500|PE|592|-11|1446.1|126.55|31.51||||98|24035.7
2026-06-23|25550|CE|10097|1085|0.75|-0.15|21.88||||32032|24035.7
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24035.7
2026-06-23|25600|CE|17834|-1210|0.75|-0.1|22.5||||89781|24035.7
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24035.7
2026-06-23|25650|CE|6031|156|0.7|-0.15|23.13||||17272|24035.7
2026-06-23|25650|PE|8|0|0|0|0||||0|24035.7
2026-06-23|25700|CE|16464|-2777|0.75|0|23.75||||62765|24035.7
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24035.7
2026-06-23|25750|CE|4243|-1612|0.75|0|23.99||||17207|24035.7
2026-06-23|25750|PE|0|0|0|0|0||||0|24035.7
2026-06-23|25800|CE|33484|1614|0.6|-0.15|24.6||||81314|24035.7
2026-06-23|25800|PE|8|-1|1770|-80|38.32||||7|24035.7
2026-06-23|25850|CE|2251|732|0.7|-0.1|25.4||||8195|24035.7
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24035.7
2026-06-23|25900|CE|4252|1079|0.65|-0.05|26.01||||19466|24035.7
2026-06-23|25900|PE|0|0|0|0|0||||0|24035.7
2026-06-23|25950|CE|2134|202|0.65|-0.1|26.41||||10670|24035.7
2026-06-23|25950|PE|0|0|0|0|0||||0|24035.7
2026-06-23|26000|CE|50506|12665|0.55|-0.2|26.78||||224541|24035.7
2026-06-23|26000|PE|445|17|1957.1|147.35|0||||41|24035.7
2026-06-23|26050|CE|1769|885|0.6|-0.1|27.6||||10996|24035.7
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24035.7
2026-06-23|26100|CE|4615|1202|0.6|-0.05|27.95||||16766|24035.7
2026-06-23|26100|PE|0|-1|2078.6|-14.45|47.17||||1|24035.7
2026-06-23|26150|CE|2915|1987|0.55|-0.1|28.28||||18767|24035.7
2026-06-23|26150|PE|0|0|0|0|0||||0|24035.7
2026-06-23|26200|CE|7199|3845|0.5|-0.1|28.58||||27494|24035.7
2026-06-23|26200|PE|0|0|0|0|0||||0|24035.7
2026-06-23|26250|CE|2930|1360|0.6|0|29.71||||12446|24035.7
2026-06-23|26250|PE|0|0|0|0|0||||0|24035.7
2026-06-23|26300|CE|18839|2240|0.45|-0.15|29.73||||87815|24035.7
2026-06-23|26300|PE|42|8|2323.5|223.15|63.86||||8|24035.7
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24035.7
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.43||||86|24035.7
2026-06-30|0|CE|0|0|0|0|0||||0|24035.7
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.35||||8|24035.7
2026-06-30|0|CE|0|0|0|0|0||||0|24035.7
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.68||||6|24035.7
2026-06-30|15000|CE|0|0|0|0|0||||0|24035.7
2026-06-30|15000|PE|2430.923076923077|12|0.65|-0.1|85.68||||47|24035.7
2026-06-30|0|CE|0|0|0|0|0||||0|24035.7
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.84||||711|24035.7
2026-06-30|16500|CE|0|0|0|0|0||||0|24035.7
2026-06-30|16500|PE|172|0|0.6|-0.3|69.89||||20|24035.7
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24035.7
2026-06-30|18000|PE|11746|-32|0.5|-0.15|54.4||||930|24035.7
2026-06-30|19000|CE|8756.76923076923|-2|5070|-119.3|0||||42|24035.7
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.94||||1192|24035.7
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24035.7
2026-06-30|19500|PE|1238|-13|1.05|-0.2|42.81||||104|24035.7
2026-06-30|0|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20000|PE|28133.846153846152|108.6923076923077|1.5|-0.2|39.58||||5567|24035.7
2026-06-30|20100|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20100|PE|677|-4|1.2|-0.55|38.86||||81|24035.7
2026-06-30|20150|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20150|PE|76|-2|1.15|-0.5|37.74||||129|24035.7
2026-06-30|20200|CE|2|0|0|0|0||||0|24035.7
2026-06-30|20200|PE|361|113|1.35|-0.2|36.99||||451|24035.7
2026-06-30|20250|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20250|PE|109|-2|1.35|-0.2|36.65||||409|24035.7
2026-06-30|20300|CE|14|0|0|0|0||||0|24035.7
2026-06-30|20300|PE|120|3|1.2|-0.6|36.81||||161|24035.7
2026-06-30|20350|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20350|PE|73|5|1.3|-0.45|35.84||||391|24035.7
2026-06-30|20400|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20400|PE|203|3|1.7|-0.25|36.3||||131|24035.7
2026-06-30|20450|CE|1|0|0|0|0||||0|24035.7
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24035.7
2026-06-30|20500|CE|720|-61|3567.65|-64.5|0||||125|24035.7
2026-06-30|20500|PE|10030|-167|1.7|-0.35|35.43||||2697|24035.7
2026-06-30|20550|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.85||||1|24035.7
2026-06-30|20600|CE|8|0|0|0|0||||0|24035.7
2026-06-30|20600|PE|111|0|1.6|-0.3|34.47||||120|24035.7
2026-06-30|20650|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20650|PE|151|13|1.5|-0.85|34.27||||30|24035.7
2026-06-30|20700|CE|1|0|0|0|0||||0|24035.7
2026-06-30|20700|PE|176|20|1.4|-0.7|33.97||||278|24035.7
2026-06-30|20750|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20750|PE|186|118|2|-0.5|33.66||||312|24035.7
2026-06-30|20800|CE|1|0|0|0|0||||0|24035.7
2026-06-30|20800|PE|832|-37|1.35|-0.95|32.25||||661|24035.7
2026-06-30|20850|CE|0|0|0|0|0||||0|24035.7
2026-06-30|20850|PE|577|0|1.6|-0.5|32.34||||16|24035.7
2026-06-30|20900|CE|2|0|0|0|0||||0|24035.7
2026-06-30|20900|PE|242|-10|1.85|-0.4|31.86||||63|24035.7
2026-06-30|20950|CE|1|0|0|0|0||||0|24035.7
2026-06-30|20950|PE|149|-10|1.85|-0.7|31.87||||23|24035.7
2026-06-30|21000|CE|10002|-104|3084.45|-93.3|0||||340|24035.7
2026-06-30|21000|PE|38774.153846153844|397.15384615384613|2|-0.8|31.22||||17352|24035.7
2026-06-30|21050|CE|0|0|0|0|0||||0|24035.7
2026-06-30|21050|PE|219|0|1.85|-0.8|30.41||||253|24035.7
2026-06-30|21100|CE|72|0|0|0|0||||0|24035.7
2026-06-30|21100|PE|978|137|1.95|-1.1|30.18||||898|24035.7
2026-06-30|21150|CE|1|0|0|0|0||||0|24035.7
2026-06-30|21150|PE|313|4|2.15|-0.9|30.55||||74|24035.7
2026-06-30|21200|CE|2|0|0|0|0||||0|24035.7
2026-06-30|21200|PE|3486|495|2.2|-0.9|29.72||||2743|24035.7
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24035.7
2026-06-30|21250|PE|1785|6|2|-0.8|28.95||||912|24035.7
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24035.7
2026-06-30|21300|PE|1901|630|2.35|-0.75|28.81||||1216|24035.7
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24035.7
2026-06-30|21350|PE|215|-27|2.3|-0.9|28.7||||172|24035.7
2026-06-30|21400|CE|0|0|0|0|0||||0|24035.7
2026-06-30|21400|PE|3879|2009|2.55|-0.8|28.02||||3450|24035.7
2026-06-30|21450|CE|1|0|0|0|0||||0|24035.7
2026-06-30|21450|PE|224|29|2.6|-0.65|27.53||||189|24035.7
2026-06-30|21500|CE|2483|-30|2575.95|-31.05|0||||59|24035.7
2026-06-30|21500|PE|33306|6809|2.65|-0.75|27.1||||17586|24035.7
2026-06-30|21550|CE|2|0|0|0|0||||0|24035.7
2026-06-30|21550|PE|192|8|2.8|-0.55|27.21||||121|24035.7
2026-06-30|21600|CE|3|0|0|0|0||||0|24035.7
2026-06-30|21600|PE|3468|254|3.1|-0.45|26.61||||1005|24035.7
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24035.7
2026-06-30|21650|PE|498|11|2.7|-0.85|25.79||||48|24035.7
2026-06-30|21700|CE|11|0|0|0|0||||0|24035.7
2026-06-30|21700|PE|2408|-79|2.9|-0.8|25.46||||1668|24035.7
2026-06-30|21750|CE|14|0|0|0|0||||0|24035.7
2026-06-30|21750|PE|268|5|2.8|-0.9|25.4||||220|24035.7
2026-06-30|21800|CE|13|0|0|0|0||||0|24035.7
2026-06-30|21800|PE|6845|1528|3.1|-0.8|24.62||||4699|24035.7
2026-06-30|21850|CE|7|0|0|0|0||||0|24035.7
2026-06-30|21850|PE|331|-3|3|-0.8|24.21||||345|24035.7
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24035.7
2026-06-30|21900|PE|3234|1041|3.15|-0.8|23.67||||3762|24035.7
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24035.7
2026-06-30|21950|PE|1127|120|3.2|-0.85|23.17||||732|24035.7
2026-06-30|22000|CE|12799|-181|2075.75|-121.1|0||||386|24035.7
2026-06-30|22000|PE|46378.61538461538|5295.615384615385|3.3|-0.9|22.72||||35396|24035.7
2026-06-30|22050|CE|6|0|0|0|0||||0|24035.7
2026-06-30|22050|PE|972|167|3.2|-0.95|22.3||||754|24035.7
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24035.7
2026-06-30|22100|PE|2250|-395|3.5|-0.7|21.93||||4505|24035.7
2026-06-30|22150|CE|36|0|0|0|0||||0|24035.7
2026-06-30|22150|PE|617|-162|3.45|-0.85|21.47||||792|24035.7
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24035.7
2026-06-30|22200|PE|8285|-1311|3.55|-0.9|20.92||||8526|24035.7
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24035.7
2026-06-30|22250|PE|1604|-167|3.9|-0.6|20.42||||760|24035.7
2026-06-30|22300|CE|39|0|0|0|0||||0|24035.7
2026-06-30|22300|PE|5997|117|3.8|-0.95|20.06||||5436|24035.7
2026-06-30|22350|CE|12|0|0|0|0||||0|24035.7
2026-06-30|22350|PE|1175|37|3.95|-1.1|19.7||||2020|24035.7
2026-06-30|22400|CE|31|0|0|0|0||||0|24035.7
2026-06-30|22400|PE|5585|-83|4.1|-1.05|19.35||||8309|24035.7
2026-06-30|22450|CE|26|0|0|0|0||||0|24035.7
2026-06-30|22450|PE|1049|50|4.25|-1.15|18.9||||1538|24035.7
2026-06-30|22500|CE|5754|-142|1584.45|-109.8|0||||384|24035.7
2026-06-30|22500|PE|32257|2009|4.4|-1.2|18.57||||39180|24035.7
2026-06-30|22550|CE|41|0|0|0|0||||0|24035.7
2026-06-30|22550|PE|1422|635|4.5|-1.3|18.13||||5401|24035.7
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24035.7
2026-06-30|22600|PE|11687|6583|4.65|-1.45|17.69||||24408|24035.7
2026-06-30|22650|CE|21|0|0|0|0||||0|24035.7
2026-06-30|22650|PE|1735|358|5.15|-1.25|17.47||||5087|24035.7
2026-06-30|22700|CE|132|2|1382.25|-32.75|0||||12|24035.7
2026-06-30|22700|PE|11117|1186|5.35|-1.35|17.08||||23768|24035.7
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24035.7
2026-06-30|22750|PE|2823|442|6.05|-1.15|16.81||||6096|24035.7
2026-06-30|22800|CE|568|-51|1286.5|-120.45|0||||284|24035.7
2026-06-30|22800|PE|13732|1156|6.4|-0.95|16.44||||32638|24035.7
2026-06-30|22850|CE|89|0|0|0|0||||0|24035.7
2026-06-30|22850|PE|1760|504|7|-1|16.25||||5327|24035.7
2026-06-30|22900|CE|262|-8|1185|-108.45|0||||49|24035.7
2026-06-30|22900|PE|14172|3030|7.5|-0.85|15.79||||34836|24035.7
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24035.7
2026-06-30|22950|PE|3628|731|8.25|-0.6|15.51||||11099|24035.7
2026-06-30|23000|CE|19677.23076923077|-833.3076923076923|1088|-112.6|0||||4980|24035.7
2026-06-30|23000|PE|72576.53846153847|2859.6153846153848|9.55|-0.2|15.29||||115150|24035.7
2026-06-30|23050|CE|213|5|1043.8|-120.2|0||||26|24035.7
2026-06-30|23050|PE|3517|622|10.35|0.15|14.91||||11220|24035.7
2026-06-30|23100|CE|2050|-191|987.9|-108.9|0||||960|24035.7
2026-06-30|23100|PE|16534|1116|11.4|0.45|14.63||||67361|24035.7
2026-06-30|23150|CE|490|-26|936.6|-118.5|0||||104|24035.7
2026-06-30|23150|PE|2861|357|12.85|0.75|14.35||||8430|24035.7
2026-06-30|23200|CE|9638|-586|893.1|-105.8|8.49||||2197|24035.7
2026-06-30|23200|PE|32125|-558|14.2|1.1|14.08||||76477|24035.7
2026-06-30|23250|CE|2491|-139|845.1|-120.05|0||||522|24035.7
2026-06-30|23250|PE|5981|-2249|15.8|1.7|13.79||||20413|24035.7
2026-06-30|23300|CE|9500|-446|795.65|-97.25|0||||2928|24035.7
2026-06-30|23300|PE|34630|-18483|18.05|2.55|13.5||||104453|24035.7
2026-06-30|23350|CE|1064|-206|746|-110.5|0||||528|24035.7
2026-06-30|23350|PE|3789|154|20.7|2.7|13.28||||13619|24035.7
2026-06-30|23400|CE|8625|-597|703.15|-101.55|10.82||||3831|24035.7
2026-06-30|23400|PE|29396|1069|23.55|3.35|13.03||||67492|24035.7
2026-06-30|23450|CE|850|-30|660.3|-96.75|10.53||||252|24035.7
2026-06-30|23450|PE|4141|295|27.25|4.6|12.81||||14659|24035.7
2026-06-30|23500|CE|52885|-568|609.1|-104.95|10.52||||19211|24035.7
2026-06-30|23500|PE|90965|3760|31.85|5.15|12.62||||171002|24035.7
2026-06-30|23550|CE|1108|-118|566.15|-90.8|10.45||||488|24035.7
