expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22100|CE|5|0|0|0|37.55||||0|23928.05
2026-06-23|22100|PE|7941|-708|1.1|-0.1|29.73||||10638|23928.05
2026-06-23|22150|CE|4|0|0|0|28.12||||0|23928.05
2026-06-23|22150|PE|559|-22|1.1|-0.15|28.98||||814|23928.05
2026-06-23|22200|CE|1|0|0|0|0||||0|23928.05
2026-06-23|22200|PE|11907|477|1.15|-0.15|28.38||||22302|23928.05
2026-06-23|22250|CE|3|0|0|0|0||||0|23928.05
2026-06-23|22250|PE|1445|31|1.15|-0.2|27.9||||10156|23928.05
2026-06-23|22300|CE|12|0|1683.7|-195|42.8||||1|23928.05
2026-06-23|22300|PE|7912|706|1.15|-0.15|27.01||||18632|23928.05
2026-06-23|22350|CE|4|0|0|0|0||||0|23928.05
2026-06-23|22350|PE|3459|46|1.25|-0.1|26.51||||4984|23928.05
2026-06-23|22400|CE|5|-1|1587|-202|41.79||||1|23928.05
2026-06-23|22400|PE|8482|-2730|1.2|-0.2|25.75||||33277|23928.05
2026-06-23|22450|CE|4|0|0|0|0||||0|23928.05
2026-06-23|22450|PE|3322|1069|1.3|-0.2|25.11||||13371|23928.05
2026-06-23|22500|CE|1155|-18|1457.45|-221.75|0||||35|23928.05
2026-06-23|22500|PE|62409|-4729|1.3|-0.25|24.34||||130603|23928.05
2026-06-23|22550|CE|16|0|1433.55|-67.35|37.3||||2|23928.05
2026-06-23|22550|PE|6392|181|1.4|-0.15|23.79||||12813|23928.05
2026-06-23|22600|CE|43|-3|1341|-169|0||||6|23928.05
2026-06-23|22600|PE|19527|-68|1.35|-0.2|23.02||||43535|23928.05
2026-06-23|22650|CE|6|0|0|0|0||||0|23928.05
2026-06-23|22650|PE|9492|74|1.45|-0.15|22.43||||17807|23928.05
2026-06-23|22700|CE|159|-8|1274.15|-207.5|30.52||||19|23928.05
2026-06-23|22700|PE|23511|4564|1.5|-0.15|21.66||||79514|23928.05
2026-06-23|22750|CE|30|0|0|0|0||||0|23928.05
2026-06-23|22750|PE|9464|2451|1.6|-0.15|21.21||||39197|23928.05
2026-06-23|22800|CE|154|-74|1150|-163.35|20.82||||118|23928.05
2026-06-23|22800|PE|51592|5184|1.7|-0.2|20.5||||116561|23928.05
2026-06-23|22850|CE|94|-1|1118|-195.7|24.52||||3|23928.05
2026-06-23|22850|PE|11254|1019|1.8|-0.2|19.92||||33889|23928.05
2026-06-23|22900|CE|658|-16|1047.8|-239.2|23.46||||56|23928.05
2026-06-23|22900|PE|39174|-7744|1.95|-0.25|19.31||||165133|23928.05
2026-06-23|22950|CE|72|-2|998.75|-209.1|0||||62|23928.05
2026-06-23|22950|PE|8424|-324|2.15|-0.25|18.68||||47694|23928.05
2026-06-23|23000|CE|6120|-168|949.8|-228.55|0||||1322|23928.05
2026-06-23|23000|PE|124354|1420|2.4|-0.15|18.18||||472737|23928.05
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23928.05
2026-06-23|23050|PE|11687|4030|2.55|-0.15|17.59||||74806|23928.05
2026-06-23|23100|CE|1328|-314|848.15|-223.35|0||||502|23928.05
2026-06-23|23100|PE|34636|2413|2.8|0|16.97||||240228|23928.05
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.24||||44|23928.05
2026-06-23|23150|PE|18949|3950|3.1|0.1|16.39||||109115|23928.05
2026-06-23|23200|CE|6074|-318|754|-227.55|0||||1083|23928.05
2026-06-23|23200|PE|79442|11676|3.55|0.4|15.87||||327639|23928.05
2026-06-23|23250|CE|1024|-11|702|-224.6|0||||375|23928.05
2026-06-23|23250|PE|25059|9346|4.15|0.75|15.32||||162717|23928.05
2026-06-23|23300|CE|5028|-318|653.85|-205.9|0||||1692|23928.05
2026-06-23|23300|PE|85277|3639|4.85|1.15|14.79||||508572|23928.05
2026-06-23|23350|CE|1079|-254|604.9|-217.85|0||||699|23928.05
2026-06-23|23350|PE|26675|2679|6|1.9|14.3||||289156|23928.05
2026-06-23|23400|CE|11100|-682|552.35|-223.7|0||||3933|23928.05
2026-06-23|23400|PE|83875|-17164|7.25|2.55|13.9||||590671|23928.05
2026-06-23|23450|CE|813|-36|506|-219.25|0||||1064|23928.05
2026-06-23|23450|PE|32060|198|9.45|4.4|13.56||||374466|23928.05
2026-06-23|23500|CE|11978|906|457.1|-222.2|0||||31957|23928.05
2026-06-23|23500|PE|180187|61699|12.05|6.4|13.24||||1058626|23928.05
2026-06-23|23550|CE|1089|204|410.75|-217.5|7.46||||2851|23928.05
2026-06-23|23550|PE|35741|10179|16.1|9.45|13.06||||423607|23928.05
2026-06-23|23600|CE|13379|498|366|-213.2|9.34||||26678|23928.05
2026-06-23|23600|PE|98697|23983|21.5|13.75|12.9||||1010752|23928.05
2026-06-23|23650|CE|2229|919|323.55|-205|10.22||||9692|23928.05
2026-06-23|23650|PE|45834|20937|28.3|18.8|12.77||||607224|23928.05
2026-06-23|23700|CE|13430|6020|281.55|-204.6|10.6||||91496|23928.05
2026-06-23|23700|PE|110152|36339|37.4|25.9|12.72||||1352724|23928.05
2026-06-23|23750|CE|8075|6511|243.9|-184.75|10.65||||53638|23928.05
2026-06-23|23750|PE|49466|18021|48.45|33.95|12.64||||874617|23928.05
2026-06-23|23800|CE|42695|30526|206.8|-176.55|10.88||||375649|23928.05
2026-06-23|23800|PE|113243|27049|63.55|45.35|12.66||||1841221|23928.05
2026-06-23|23850|CE|27830|24805|174.8|-163.1|11.04||||302730|23928.05
2026-06-23|23850|PE|71443|39592|79.65|55.95|12.67||||1174212|23928.05
2026-06-23|23900|CE|133866|110045|145.35|-150.25|11.21||||1363619|23928.05
2026-06-23|23900|PE|159709|70988|100.35|70.05|12.78||||3108709|23928.05
2026-06-23|23950|CE|174364|165123|118.9|-135.05|11.35||||2008456|23928.05
2026-06-23|23950|PE|98043|55713|124.45|85.85|12.93||||2810277|23928.05
2026-06-23|24000|CE|384837|313514|96.5|-120.65|11.48||||3729698|23928.05
2026-06-23|24000|PE|179661|30304|152|102.3|13.04||||3514446|23928.05
2026-06-23|24050|CE|126929|103040|76.8|-104|11.57||||1316636|23928.05
2026-06-23|24050|PE|40676|-24341|182.55|117.95|13.24||||738995|23928.05
2026-06-23|24100|CE|198110|134013|60.7|-88.95|11.68||||1573286|23928.05
2026-06-23|24100|PE|56037|-48043|216.5|134.15|13.47||||891992|23928.05
2026-06-23|24150|CE|92541|46562|47.65|-75.65|11.81||||724137|23928.05
2026-06-23|24150|PE|17486|-21168|254.55|151.85|13.54||||203950|23928.05
2026-06-23|24200|CE|178904|85320|37.2|-63.7|11.98||||1307766|23928.05
2026-06-23|24200|PE|29671|-19885|294.2|168.2|13.97||||284177|23928.05
2026-06-23|24250|CE|68281|30292|28.9|-50.4|12.19||||487735|23928.05
2026-06-23|24250|PE|5160|-3303|334|178.65|14.4||||42148|23928.05
2026-06-23|24300|CE|125492|46579|22.5|-39.25|12.42||||870161|23928.05
2026-06-23|24300|PE|10468|-1085|377.25|190.4|14.92||||63089|23928.05
2026-06-23|24350|CE|73224|42037|17.6|-29.8|12.67||||453480|23928.05
2026-06-23|24350|PE|2569|-246|422.6|200.95|15.32||||13874|23928.05
2026-06-23|24400|CE|107149|27237|14|-22.15|13.02||||638624|23928.05
2026-06-23|24400|PE|5166|-219|469.35|207.7|16.19||||19243|23928.05
2026-06-23|24450|CE|40891|15943|11.4|-15.9|13.38||||300459|23928.05
2026-06-23|24450|PE|657|-113|516.3|212.9|16.71||||2312|23928.05
2026-06-23|24500|CE|167567|19307|9.5|-11.75|13.82||||762057|23928.05
2026-06-23|24500|PE|7203|-853|563.55|215.75|17.63||||17537|23928.05
2026-06-23|24550|CE|42402|13236|7.85|-7.9|14.21||||206858|23928.05
2026-06-23|24550|PE|400|-38|616.65|228.2|18.39||||615|23928.05
2026-06-23|24600|CE|78315|19199|6.65|-5.25|14.71||||339396|23928.05
2026-06-23|24600|PE|901|-86|657.3|221.15|19.39||||1242|23928.05
2026-06-23|24650|CE|35643|11755|5.85|-3.35|15.25||||211095|23928.05
2026-06-23|24650|PE|178|41|706.6|224.2|20.39||||270|23928.05
2026-06-23|24700|CE|106002|27115|5.15|-1.8|15.77||||392543|23928.05
2026-06-23|24700|PE|592|-9|762.1|230.35|21.14||||891|23928.05
2026-06-23|24750|CE|50778|28937|4.65|-0.95|16.34||||222229|23928.05
2026-06-23|24750|PE|50|-3|805|232.7|22.93||||73|23928.05
2026-06-23|24800|CE|109803|47257|4.05|-0.35|16.8||||418004|23928.05
2026-06-23|24800|PE|989|608|861.6|237.8|24.05||||978|23928.05
2026-06-23|24850|CE|30212|15793|3.7|-0.05|17.34||||190629|23928.05
2026-06-23|24850|PE|17|1|909.3|209.15|24.5||||24|23928.05
2026-06-23|24900|CE|72350|31527|3.3|0.15|17.87||||403677|23928.05
2026-06-23|24900|PE|677|444|956.7|226.55|24.79||||617|23928.05
2026-06-23|24950|CE|28959|16596|3.05|0.35|18.44||||212777|23928.05
2026-06-23|24950|PE|39|31|1012.95|221.5|27.29||||135|23928.05
2026-06-23|25000|CE|204567|57130|2.75|0.25|18.88||||690641|23928.05
2026-06-23|25000|PE|4233|-47|1060|235.6|26||||476|23928.05
2026-06-23|25050|CE|29775|12994|2.5|0.3|19.43||||126247|23928.05
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23928.05
2026-06-23|25100|CE|74917|23352|2.35|0.55|19.95||||238612|23928.05
2026-06-23|25100|PE|26|2|1141.75|220.35|22.07||||13|23928.05
2026-06-23|25150|CE|16244|7821|2.15|0.45|20.45||||59052|23928.05
2026-06-23|25150|PE|2|0|0|0|0||||0|23928.05
2026-06-23|25200|CE|72508|22344|2|0.4|20.97||||166556|23928.05
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23928.05
2026-06-23|25250|CE|13610|4531|1.95|0.5|21.54||||33418|23928.05
2026-06-23|25250|PE|0|0|0|0|0||||0|23928.05
2026-06-23|25300|CE|82569|32815|1.75|0.4|22.1||||156274|23928.05
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23928.05
2026-06-23|25350|CE|13532|715|1.7|0.55|22.63||||30907|23928.05
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23928.05
2026-06-23|25400|CE|48241|7404|1.55|0.55|23.06||||122914|23928.05
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23928.05
2026-06-23|25450|CE|12818|735|1.55|0.5|23.74||||21939|23928.05
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23928.05
2026-06-23|25500|CE|140053|48987|1.4|0.4|24.13||||306069|23928.05
2026-06-23|25500|PE|593|-10|1555.45|235.9|35.88||||83|23928.05
2026-06-23|25550|CE|10037|1025|1.3|0.4|24.69||||17517|23928.05
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23928.05
2026-06-23|25600|CE|19575|531|1.25|0.4|25.13||||57150|23928.05
2026-06-23|25600|PE|22|-4|1655|-38.1|0||||6|23928.05
2026-06-23|25650|CE|6914|1039|1.2|0.35|25.67||||11781|23928.05
2026-06-23|25650|PE|8|0|0|0|0||||0|23928.05
2026-06-23|25700|CE|21646|2405|1.15|0.4|26.19||||38394|23928.05
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23928.05
2026-06-23|25750|CE|6417|562|1.1|0.35|26.57||||8067|23928.05
2026-06-23|25750|PE|0|0|0|0|0||||0|23928.05
2026-06-23|25800|CE|34059|2189|0.95|0.2|27.06||||52496|23928.05
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23928.05
2026-06-23|25850|CE|2696|1177|0.95|0.15|27.54||||5182|23928.05
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23928.05
2026-06-23|25900|CE|5734|2561|0.95|0.25|28.16||||13055|23928.05
2026-06-23|25900|PE|0|0|0|0|0||||0|23928.05
2026-06-23|25950|CE|3110|1178|0.95|0.2|28.79||||6662|23928.05
2026-06-23|25950|PE|0|0|0|0|0||||0|23928.05
2026-06-23|26000|CE|57268|19427|0.9|0.15|29.24||||156428|23928.05
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23928.05
2026-06-23|26050|CE|2653|1769|0.85|0.15|29.85||||7724|23928.05
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23928.05
2026-06-23|26100|CE|5099|1686|0.8|0.15|30.29||||12283|23928.05
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23928.05
2026-06-23|26150|CE|4424|3496|0.8|0.15|30.7||||12737|23928.05
2026-06-23|26150|PE|0|0|0|0|0||||0|23928.05
2026-06-23|26200|CE|6964|3610|0.75|0.15|31.3||||11824|23928.05
2026-06-23|26200|PE|0|0|0|0|0||||0|23928.05
2026-06-23|26250|CE|3880|2310|0.7|0.1|31.7||||7341|23928.05
2026-06-23|26250|PE|0|0|0|0|0||||0|23928.05
2026-06-23|26300|CE|16876|277|0.7|0.1|32.29||||64653|23928.05
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23928.05
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23928.05
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23928.05
2026-06-30|0|CE|0|0|0|0|0||||0|23928.05
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23928.05
2026-06-30|0|CE|0|0|0|0|0||||0|23928.05
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23928.05
2026-06-30|15000|CE|0|0|0|0|0||||0|23928.05
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23928.05
2026-06-30|0|CE|0|0|0|0|0||||0|23928.05
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23928.05
2026-06-30|16500|CE|0|0|0|0|0||||0|23928.05
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23928.05
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|76.69||||66|23928.05
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23928.05
2026-06-30|19000|CE|8757.76923076923|-1|4976.9|-212.4|0||||25|23928.05
2026-06-30|19000|PE|19558.153846153848|-300|1|-0.1|46.78||||702|23928.05
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23928.05
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.19||||12|23928.05
2026-06-30|0|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20000|PE|27955.153846153848|-70|1.75|0.05|39.42||||3327|23928.05
2026-06-30|20100|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23928.05
2026-06-30|20150|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20150|PE|85|7|1.3|-0.35|36.82||||111|23928.05
2026-06-30|20200|CE|2|0|0|0|0||||0|23928.05
2026-06-30|20200|PE|357|109|1.55|0|36.62||||260|23928.05
2026-06-30|20250|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||351|23928.05
2026-06-30|20300|CE|14|0|0|0|0||||0|23928.05
2026-06-30|20300|PE|129|12|1.55|-0.25|36.04||||139|23928.05
2026-06-30|20350|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20350|PE|72|4|1.4|-0.35|35.07||||320|23928.05
2026-06-30|20400|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20400|PE|209|9|1.6|-0.35|35.2||||115|23928.05
2026-06-30|20450|CE|1|0|0|0|0||||0|23928.05
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23928.05
2026-06-30|20500|CE|721|-60|3470.35|-161.8|0||||98|23928.05
2026-06-30|20500|PE|10263|66|1.95|-0.1|34.97||||1945|23928.05
2026-06-30|20550|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.19||||1|23928.05
2026-06-30|20600|CE|8|0|0|0|0||||0|23928.05
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.29||||74|23928.05
2026-06-30|20650|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20650|PE|137|-1|2|-0.35|33.6||||5|23928.05
2026-06-30|20700|CE|1|0|0|0|0||||0|23928.05
2026-06-30|20700|PE|155|-1|1.85|-0.25|32.84||||162|23928.05
2026-06-30|20750|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23928.05
2026-06-30|20800|CE|1|0|0|0|0||||0|23928.05
2026-06-30|20800|PE|838|-31|2.05|-0.25|31.78||||309|23928.05
2026-06-30|20850|CE|0|0|0|0|0||||0|23928.05
2026-06-30|20850|PE|577|0|2|-0.1|31.67||||9|23928.05
2026-06-30|20900|CE|2|0|0|0|0||||0|23928.05
2026-06-30|20900|PE|255|3|2.1|-0.15|31.35||||39|23928.05
2026-06-30|20950|CE|1|0|0|0|0||||0|23928.05
2026-06-30|20950|PE|153|-6|2.2|-0.35|31.03||||9|23928.05
2026-06-30|21000|CE|10037|-69|2968|-209.75|0||||211|23928.05
2026-06-30|21000|PE|37984|-393|2.4|-0.4|30.84||||11743|23928.05
2026-06-30|21050|CE|0|0|0|0|0||||0|23928.05
2026-06-30|21050|PE|223|4|2.35|-0.3|30.05||||215|23928.05
2026-06-30|21100|CE|72|0|0|0|0||||0|23928.05
2026-06-30|21100|PE|985|144|2.6|-0.45|29.94||||748|23928.05
2026-06-30|21150|CE|1|0|0|0|0||||0|23928.05
2026-06-30|21150|PE|299|-10|2.6|-0.45|29.97||||28|23928.05
2026-06-30|21200|CE|2|0|0|0|0||||0|23928.05
2026-06-30|21200|PE|2986|-5|2.65|-0.45|29.29||||1000|23928.05
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23928.05
2026-06-30|21250|PE|1787|8|2.6|-0.2|28.67||||468|23928.05
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23928.05
2026-06-30|21300|PE|1514|243|2.8|-0.3|28.42||||545|23928.05
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23928.05
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.05||||131|23928.05
2026-06-30|21400|CE|0|0|0|0|0||||0|23928.05
2026-06-30|21400|PE|2604|734|3|-0.35|27.66||||1594|23928.05
2026-06-30|21450|CE|1|0|0|0|0||||0|23928.05
2026-06-30|21450|PE|200|5|3|-0.25|27.17||||23|23928.05
2026-06-30|21500|CE|2504|-9|2445.9|-161.1|0||||49|23928.05
2026-06-30|21500|PE|29152|2655|3.15|-0.25|26.94||||7272|23928.05
2026-06-30|21550|CE|2|0|0|0|0||||0|23928.05
2026-06-30|21550|PE|194|10|3.3|-0.05|26.49||||118|23928.05
2026-06-30|21600|CE|3|0|0|0|0||||0|23928.05
2026-06-30|21600|PE|3230|16|3.4|-0.15|26.13||||289|23928.05
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23928.05
2026-06-30|21650|PE|493|6|3.2|-0.35|25.38||||37|23928.05
2026-06-30|21700|CE|11|0|0|0|0||||0|23928.05
2026-06-30|21700|PE|2368|-119|3.5|-0.2|25.26||||777|23928.05
2026-06-30|21750|CE|14|0|0|0|0||||0|23928.05
2026-06-30|21750|PE|262|-1|3.75|0.05|24.53||||201|23928.05
2026-06-30|21800|CE|13|0|0|0|0||||0|23928.05
2026-06-30|21800|PE|5332|15|3.65|-0.25|24.29||||1090|23928.05
2026-06-30|21850|CE|7|0|0|0|0||||0|23928.05
2026-06-30|21850|PE|348|14|3.55|-0.25|23.7||||176|23928.05
2026-06-30|21900|CE|7|0|0|0|0||||0|23928.05
2026-06-30|21900|PE|2159|-34|3.8|-0.15|23.49||||821|23928.05
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23928.05
2026-06-30|21950|PE|1018|11|4|-0.05|23.13||||240|23928.05
2026-06-30|22000|CE|12795|-185|1961|-235.85|0||||263|23928.05
2026-06-30|22000|PE|41983|900|3.95|-0.25|22.62||||16423|23928.05
2026-06-30|22050|CE|6|0|0|0|0||||0|23928.05
2026-06-30|22050|PE|975|170|4.05|-0.1|22.07||||352|23928.05
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.68||||1|23928.05
2026-06-30|22100|PE|2487|-158|4.2|0|21.77||||2039|23928.05
2026-06-30|22150|CE|36|0|0|0|0||||0|23928.05
2026-06-30|22150|PE|722|-57|4.25|-0.05|21.19||||342|23928.05
2026-06-30|22200|CE|40|0|0|0|0||||0|23928.05
2026-06-30|22200|PE|8716|-880|4.5|0.05|20.87||||4232|23928.05
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23928.05
2026-06-30|22250|PE|1754|-17|4.8|0.3|20.54||||476|23928.05
2026-06-30|22300|CE|39|0|0|0|0||||0|23928.05
2026-06-30|22300|PE|6148|268|4.95|0.2|20.16||||3136|23928.05
2026-06-30|22350|CE|12|0|0|0|0||||0|23928.05
2026-06-30|22350|PE|1017|-121|5.45|0.4|19.88||||766|23928.05
2026-06-30|22400|CE|31|0|0|0|0||||0|23928.05
2026-06-30|22400|PE|5726|58|5.65|0.5|19.48||||4231|23928.05
2026-06-30|22450|CE|26|0|0|0|0||||0|23928.05
2026-06-30|22450|PE|1040|41|6.1|0.7|19.14||||601|23928.05
2026-06-30|22500|CE|5818|-78|1474.2|-220.05|0||||175|23928.05
2026-06-30|22500|PE|30383|135|6.45|0.85|18.79||||18944|23928.05
2026-06-30|22550|CE|41|0|0|0|0||||0|23928.05
2026-06-30|22550|PE|1158|371|6.8|1|18.46||||1071|23928.05
2026-06-30|22600|CE|112|2|1421|-189|20.99||||3|23928.05
2026-06-30|22600|PE|8540|3436|7.25|1.15|18.09||||11107|23928.05
2026-06-30|22650|CE|21|0|0|0|0||||0|23928.05
2026-06-30|22650|PE|1869|492|8.1|1.7|17.76||||2176|23928.05
2026-06-30|22700|CE|131|1|1279.1|-135.9|0||||6|23928.05
2026-06-30|22700|PE|11356|1425|8.65|1.95|17.46||||12729|23928.05
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23928.05
2026-06-30|22750|PE|3491|1110|9.55|2.35|17.2||||3345|23928.05
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23928.05
2026-06-30|22800|PE|14222|1646|10.25|2.9|16.87||||21764|23928.05
2026-06-30|22850|CE|89|0|0|0|0||||0|23928.05
2026-06-30|22850|PE|1903|647|11.4|3.4|16.53||||3103|23928.05
2026-06-30|22900|CE|264|-6|1072|-221.45|0||||39|23928.05
2026-06-30|22900|PE|14821|3679|12.45|4.1|16.3||||23108|23928.05
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.5||||5|23928.05
2026-06-30|22950|PE|4136|1239|14.1|5.25|16.04||||6725|23928.05
2026-06-30|23000|CE|19842.23076923077|-668.3076923076923|979.2|-221.4|0||||3716|23928.05
2026-06-30|23000|PE|69874.92307692308|158|16.1|6.35|15.88||||64266|23928.05
2026-06-30|23050|CE|208|0|956.75|-207.25|10.17||||12|23928.05
2026-06-30|23050|PE|3485|590|17.8|7.6|15.59||||5382|23928.05
2026-06-30|23100|CE|2171|-70|877.5|-219.3|0||||563|23928.05
2026-06-30|23100|PE|16509|1091|20|9.05|15.36||||39532|23928.05
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.63||||78|23928.05
2026-06-30|23150|PE|2513|9|22.8|10.7|15.15||||4006|23928.05
2026-06-30|23200|CE|9674|-550|793.2|-205.7|0||||1829|23928.05
2026-06-30|23200|PE|34614|1931|26.3|13.2|14.98||||45857|23928.05
2026-06-30|23250|CE|2494|-136|745|-220.15|0||||427|23928.05
2026-06-30|23250|PE|6048|-2182|29.95|15.85|14.78||||12718|23928.05
2026-06-30|23300|CE|9584|-362|704.3|-188.6|0||||2440|23928.05
2026-06-30|23300|PE|34081|-19032|34|18.5|14.6||||69461|23928.05
2026-06-30|23350|CE|1070|-200|653.05|-203.45|0||||423|23928.05
2026-06-30|23350|PE|3816|181|39.35|21.35|14.43||||7438|23928.05
2026-06-30|23400|CE|8655|-567|610.05|-194.65|8.68||||2815|23928.05
2026-06-30|23400|PE|29680|1353|44.45|24.25|14.28||||36512|23928.05
2026-06-30|23450|CE|848|-32|565.8|-191.25|8.73||||187|23928.05
2026-06-30|23450|PE|3903|57|51.15|28.5|14.07||||6772|23928.05
2026-06-30|23500|CE|53025|-428|526.65|-187.4|8.64||||9733|23928.05
2026-06-30|23500|PE|92711|5506|59.75|33.05|14.07||||91175|23928.05
2026-06-30|23550|CE|1161|-65|485.95|-171|9.48||||307|23928.05
2026-06-30|23550|PE|3699|-1426|68|38.1|13.93||||13081|23928.05
2026-06-30|23600|CE|16811|326|444.95|-180.95|9.61||||3507|23928.05
2026-06-30|23600|PE|38609|503|77.7|43.3|13.84||||39545|23928.05
2026-06-30|23650|CE|1449|-20|405.05|-169.25|10.12||||463|23928.05
2026-06-30|23650|PE|4288|246|89.9|50.9|13.71||||10036|23928.05
