expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|20850|PE|756|-142|0.25|-0.15|84.43||||817|23935.2
2026-06-30|20900|CE|2|0|0|0|0||||0|23935.2
2026-06-30|20900|PE|31008|-11897|0.1|-0.2|77.43||||127738|23935.2
2026-06-30|20950|CE|1|0|0|0|0||||0|23935.2
2026-06-30|20950|PE|4358|-2809|0.15|-0.1|76.15||||16923|23935.2
2026-06-30|21000|CE|6450|-233|2950.5|-25.9|130.99||||1408|23935.2
2026-06-30|21000|PE|23788.846153846152|-20431.846153846152|0.25|-0.1|81.58||||98522|23935.2
2026-06-30|21050|CE|0|0|0|0|0||||0|23935.2
2026-06-30|21050|PE|476|89|0.2|-0.25|77.6||||662|23935.2
2026-06-30|21100|CE|23|-10|2814.05|-59.65|0||||17|23935.2
2026-06-30|21100|PE|794|-304|0.25|-0.2|77.65||||3182|23935.2
2026-06-30|21150|CE|1|0|0|0|0||||0|23935.2
2026-06-30|21150|PE|434|29|0.25|-0.15|76.3||||896|23935.2
2026-06-30|21200|CE|1|0|2780|20|154.69||||1|23935.2
2026-06-30|21200|PE|1997|-2302|0.25|-0.15|74.96||||11746|23935.2
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23935.2
2026-06-30|21250|PE|857|-221|0.35|-0.2|73.61||||1881|23935.2
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23935.2
2026-06-30|21300|PE|1419|-228|0.25|-0.2|73.38||||4191|23935.2
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23935.2
2026-06-30|21350|PE|585|272|0.3|-0.2|72.98||||1446|23935.2
2026-06-30|21400|CE|0|0|0|0|0||||0|23935.2
2026-06-30|21400|PE|1815|-687|0.3|-0.25|69.58||||6763|23935.2
2026-06-30|21450|CE|1|0|0|0|0||||0|23935.2
2026-06-30|21450|PE|335|-19|0.3|-0.3|69.29||||546|23935.2
2026-06-30|21500|CE|861|-151|2465|-6.15|130.5||||404|23935.2
2026-06-30|21500|PE|13890|-13456|0.3|-0.35|66.89||||43433|23935.2
2026-06-30|21550|CE|2|0|0|0|0||||0|23935.2
2026-06-30|21550|PE|308|11|0.3|-0.35|66.58||||673|23935.2
2026-06-30|21600|CE|3|0|0|0|0||||0|23935.2
2026-06-30|21600|PE|2238|631|0.3|-0.3|66.11||||7208|23935.2
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23935.2
2026-06-30|21650|PE|754|-318|0.2|-0.45|62.88||||1291|23935.2
2026-06-30|21700|CE|11|0|0|0|0||||0|23935.2
2026-06-30|21700|PE|3816|-166|0.25|-0.3|61.55||||9109|23935.2
2026-06-30|21750|CE|14|0|0|0|0||||0|23935.2
2026-06-30|21750|PE|725|-9|0.35|-0.3|61.16||||1517|23935.2
2026-06-30|21800|CE|12|0|0|0|109.76||||0|23935.2
2026-06-30|21800|PE|13929|-8270|0.25|-0.3|58.88||||54701|23935.2
2026-06-30|21850|CE|6|0|0|0|0||||0|23935.2
2026-06-30|21850|PE|1314|625|0.35|-0.3|58.46||||3500|23935.2
2026-06-30|21900|CE|7|0|0|0|0||||0|23935.2
2026-06-30|21900|PE|3369|-1852|0.35|-0.3|57.11||||17505|23935.2
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23935.2
2026-06-30|21950|PE|1578|-202|0.3|-0.35|55.76||||4659|23935.2
2026-06-30|22000|CE|5673|-2880|1950|-12.45|86.91||||5658|23935.2
2026-06-30|22000|PE|40469.230769230766|-24930.76923076923|0.3|-0.4|54.41||||119525|23935.2
2026-06-30|22050|CE|5|0|0|0|59.04||||0|23935.2
2026-06-30|22050|PE|1786|531|0.3|-0.4|53.07||||8584|23935.2
2026-06-30|22100|CE|17|0|0|0|174.59||||0|23935.2
2026-06-30|22100|PE|3640|-1525|0.35|-0.3|52.44||||14007|23935.2
2026-06-30|22150|CE|27|0|0|0|90.72||||0|23935.2
2026-06-30|22150|PE|1527|-653|0.35|-0.35|51.08||||7806|23935.2
2026-06-30|22200|CE|30|-2|1706|-59.9|0||||11|23935.2
2026-06-30|22200|PE|8317|-7201|0.25|-0.5|49.03||||42676|23935.2
2026-06-30|22250|CE|8|0|0|0|80.44||||0|23935.2
2026-06-30|22250|PE|3042|541|0.35|-0.35|48.36||||8764|23935.2
2026-06-30|22300|CE|37|-1|1590|-57.65|0||||4|23935.2
2026-06-30|22300|PE|10346|-2125|0.35|-0.5|46.99||||27196|23935.2
2026-06-30|22350|CE|8|0|0|0|128.96||||0|23935.2
2026-06-30|22350|PE|2409|-662|0.4|-0.25|46.21||||15670|23935.2
2026-06-30|22400|CE|27|0|1500|-71.4|0||||1|23935.2
2026-06-30|22400|PE|8467|-578|0.35|-0.4|44.83||||54282|23935.2
2026-06-30|22450|CE|25|-1|1485.45|-178.65|0||||3|23935.2
2026-06-30|22450|PE|3622|1747|0.3|-0.5|42.91||||26520|23935.2
2026-06-30|22500|CE|3701|-210|1445|-28.45|64.48||||529|23935.2
2026-06-30|22500|PE|51149|-23505|0.35|-0.45|42.08||||213236|23935.2
2026-06-30|22550|CE|41|0|1362.95|-255.8|0||||3|23935.2
2026-06-30|22550|PE|3161|617|0.35|-0.4|40.18||||17397|23935.2
2026-06-30|22600|CE|83|-8|1350|-23.5|75.83||||24|23935.2
2026-06-30|22600|PE|10249|-982|0.4|-0.45|38.81||||55561|23935.2
2026-06-30|22650|CE|20|1|1265.85|-59.9|0||||3|23935.2
2026-06-30|22650|PE|3689|233|0.45|-0.4|37.94||||17010|23935.2
2026-06-30|22700|CE|62|-13|1245|-23.35|63.48||||28|23935.2
2026-06-30|22700|PE|18231|-3904|0.35|-0.45|36.55||||87210|23935.2
2026-06-30|22750|CE|38|0|1165.45|-32.35|0||||5|23935.2
2026-06-30|22750|PE|11293|3645|0.35|-0.55|35.59||||50107|23935.2
2026-06-30|22800|CE|506|-19|1131.7|-31.6|63.65||||62|23935.2
2026-06-30|22800|PE|35106|-5905|0.4|-0.55|33.79||||178467|23935.2
2026-06-30|22850|CE|90|7|1086.3|-27.7|50.26||||31|23935.2
2026-06-30|22850|PE|10277|4505|0.4|-0.55|33.15||||64329|23935.2
2026-06-30|22900|CE|413|119|1033.5|-37.6|45.46||||259|23935.2
2026-06-30|22900|PE|41904|9639|0.45|-0.5|31.73||||199797|23935.2
2026-06-30|22950|CE|71|-5|1010.75|-13.9|61.33||||33|23935.2
2026-06-30|22950|PE|27869|14379|0.5|-0.5|30.32||||175393|23935.2
2026-06-30|23000|CE|15893.76923076923|-102|952.6|-18.95|37.05||||3461|23935.2
2026-06-30|23000|PE|205939.38461538462|49111.92307692308|0.55|-0.6|29.47||||973740|23935.2
2026-06-30|23050|CE|129|-36|892|-26.25|40.79||||58|23935.2
2026-06-30|23050|PE|17601|8375|0.5|-0.6|28.02||||166708|23935.2
2026-06-30|23100|CE|1274|-126|830.4|-43.15|34.26||||340|23935.2
2026-06-30|23100|PE|67100|28602|0.55|-0.6|26.57||||437831|23935.2
2026-06-30|23150|CE|319|5|792.3|-23.25|33.11||||50|23935.2
2026-06-30|23150|PE|29000|14035|0.6|-0.6|25.34||||297997|23935.2
2026-06-30|23200|CE|6627|-1275|740.5|-29.1|36.82||||2941|23935.2
2026-06-30|23200|PE|114018|35519|0.7|-0.65|23.87||||551448|23935.2
2026-06-30|23250|CE|1655|-53|684.4|-39.15|23.84||||225|23935.2
2026-06-30|23250|PE|40431|14822|0.65|-0.8|22.59||||327336|23935.2
2026-06-30|23300|CE|6852|-232|641.95|-26.45|28.37||||1374|23935.2
2026-06-30|23300|PE|119257|45743|0.65|-0.9|21.27||||791075|23935.2
2026-06-30|23350|CE|585|-59|593.55|-23.45|0||||359|23935.2
2026-06-30|23350|PE|55461|17049|0.65|-1.2|19.91||||596788|23935.2
2026-06-30|23400|CE|5398|-37|543.8|-25.4|0||||1870|23935.2
2026-06-30|23400|PE|129259|69177|0.7|-1.55|18.38||||1161225|23935.2
2026-06-30|23450|CE|952|68|496.25|-18.4|18.32||||994|23935.2
2026-06-30|23450|PE|83479|42133|0.75|-1.95|16.97||||901567|23935.2
2026-06-30|23500|CE|44360|-285|442.5|-28.05|22.9||||47733|23935.2
2026-06-30|23500|PE|257076|68137|0.85|-2.45|15.63||||2145345|23935.2
2026-06-30|23550|CE|1698|579|390|-31.95|20.27||||4924|23935.2
2026-06-30|23550|PE|81429|36547|0.9|-3.3|14.13||||1328623|23935.2
2026-06-30|23600|CE|20947|6160|342.55|-32.3|18.31||||64539|23935.2
2026-06-30|23600|PE|177983|69401|1.15|-4.3|12.84||||2816066|23935.2
2026-06-30|23650|CE|3438|1569|292.3|-30.85|16.33||||51114|23935.2
2026-06-30|23650|PE|118451|63354|1.35|-6.35|11.62||||3772378|23935.2
2026-06-30|23700|CE|16151|8818|242.85|-36.35|14.34||||307346|23935.2
2026-06-30|23700|PE|225184|114726|2.1|-9.15|10.71||||5363170|23935.2
2026-06-30|23750|CE|10087|6162|193.65|-40.6|12.58||||366373|23935.2
2026-06-30|23750|PE|171963|107152|3.45|-12.75|9.77||||5410577|23935.2
2026-06-30|23800|CE|54854|22118|147.25|-45.1|11.28||||2009340|23935.2
2026-06-30|23800|PE|383431|221097|6.45|-17.8|9.13||||9670107|23935.2
2026-06-30|23850|CE|73940|59747|103.4|-48.6|9.87||||3058236|23935.2
2026-06-30|23850|PE|318641|254186|12.75|-22.5|8.63||||9804182|23935.2
2026-06-30|23900|CE|268230|216837|65.65|-52.25|9.42||||9341227|23935.2
2026-06-30|23900|PE|483661|342154|25.7|-24.65|8.26||||13104597|23935.2
2026-06-30|23950|CE|375053|296625|37.15|-50.5|9||||8694933|23935.2
2026-06-30|23950|PE|206248|120192|47.2|-23.95|8.03||||6753416|23935.2
2026-06-30|24000|CE|679899.8461538461|414955.3076923077|20.15|-44.15|9.31||||12256504|23935.2
2026-06-30|24000|PE|228894.53846153847|44236.692307692305|79.9|-16.55|7.78||||5175506|23935.2
2026-06-30|24050|CE|323004|219769|10.1|-35.45|9.58||||6415053|23935.2
2026-06-30|24050|PE|39900|5436|119.8|-8.65|7.23||||1094548|23935.2
2026-06-30|24100|CE|434181|191971|5.3|-27.05|10.14||||6768928|23935.2
2026-06-30|24100|PE|68507|-7469|165.2|0.8|0||||864481|23935.2
2026-06-30|24150|CE|198100|89176|3|-19.65|10.88||||3663329|23935.2
2026-06-30|24150|PE|14242|1577|213.5|7.4|0||||188371|23935.2
2026-06-30|24200|CE|286093|74539|1.9|-13.95|11.83||||4241538|23935.2
2026-06-30|24200|PE|33365|-8416|262.55|14.6|0||||218311|23935.2
2026-06-30|24250|CE|134873|33067|1.35|-9.65|12.79||||2834877|23935.2
2026-06-30|24250|PE|6061|83|310.35|15.95|0||||28753|23935.2
2026-06-30|24300|CE|232824|31680|1.05|-6.6|14||||2809109|23935.2
2026-06-30|24300|PE|15665|-1710|360|21.45|0||||39340|23935.2
2026-06-30|24350|CE|100130|11447|0.9|-4.85|15.14||||1641369|23935.2
2026-06-30|24350|PE|3700|-154|410|19.85|0||||4474|23935.2
2026-06-30|24400|CE|171075|34128|0.8|-3.7|16.4||||1720651|23935.2
2026-06-30|24400|PE|5881|-667|461.2|24.45|0||||10365|23935.2
2026-06-30|24450|CE|98461|38026|0.7|-3.05|17.73||||875220|23935.2
2026-06-30|24450|PE|2601|-214|507.65|19.3|21.45||||1215|23935.2
2026-06-30|24500|CE|243459|19763|0.65|-2.5|19.02||||1872931|23935.2
2026-06-30|24500|PE|14095|-2415|562|28.25|0||||15431|23935.2
2026-06-30|24550|CE|80494|26838|0.55|-2.05|20.08||||766445|23935.2
2026-06-30|24550|PE|1090|26|610.85|18.85|0||||309|23935.2
2026-06-30|24600|CE|118567|17573|0.5|-1.75|21.47||||942184|23935.2
2026-06-30|24600|PE|2708|-467|656.4|17.5|20.45||||1588|23935.2
2026-06-30|24650|CE|61495|12596|0.5|-1.55|22.63||||464767|23935.2
2026-06-30|24650|PE|222|24|711.15|21.55|0||||178|23935.2
2026-06-30|24700|CE|124726|32096|0.4|-1.45|23.46||||779222|23935.2
2026-06-30|24700|PE|960|-341|753.95|16.35|27.73||||882|23935.2
2026-06-30|24750|CE|45252|19332|0.45|-1.3|25.07||||289331|23935.2
2026-06-30|24750|PE|138|8|818.2|23.5|0||||145|23935.2
2026-06-30|24800|CE|137390|42401|0.4|-1.25|26.1||||823966|23935.2
2026-06-30|24800|PE|1630|-16|855.25|15.6|31.67||||1672|23935.2
2026-06-30|24850|CE|27596|5369|0.4|-1.15|27.4||||203150|23935.2
2026-06-30|24850|PE|198|70|924.05|27.4|29.82||||600|23935.2
2026-06-30|24900|CE|87592|38060|0.35|-1.05|28.35||||432636|23935.2
2026-06-30|24900|PE|468|-14|975|38.2|34.08||||179|23935.2
2026-06-30|24950|CE|42922|12626|0.3|-1.1|29.62||||220912|23935.2
2026-06-30|24950|PE|37|-4|1010|32.25|0||||26|23935.2
2026-06-30|25000|CE|287243.1538461539|2743.3846153846152|0.3|-1.05|30.89||||1164759|23935.2
2026-06-30|25000|PE|39631.769230769234|-876.4615384615385|1061.65|22.55|0||||9023|23935.2
2026-06-30|25050|CE|19251|1760|0.35|-0.75|32.15||||141336|23935.2
2026-06-30|25050|PE|16|0|1101.65|18.65|0||||1|23935.2
2026-06-30|25100|CE|64708|-3586|0.3|-0.8|32.96||||279197|23935.2
2026-06-30|25100|PE|213|-207|1162.6|33.7|0||||395|23935.2
2026-06-30|25150|CE|23546|2888|0.25|-0.75|34.19||||112426|23935.2
2026-06-30|25150|PE|32|0|1205.15|23.15|0||||2|23935.2
2026-06-30|25200|CE|64856|-15004|0.25|-0.7|34.9||||268291|23935.2
2026-06-30|25200|PE|269|-134|1267.3|23|0||||229|23935.2
2026-06-30|25250|CE|13516|-6718|0.35|-0.55|36.64||||97126|23935.2
2026-06-30|25250|PE|7|0|0|0|0||||0|23935.2
2026-06-30|25300|CE|26602|-6302|0.3|-0.65|36.69||||147549|23935.2
2026-06-30|25300|PE|133|-38|1370|15.25|0||||138|23935.2
2026-06-30|25350|CE|5839|-112|0.3|-0.6|38.5||||52609|23935.2
2026-06-30|25350|PE|23|5|1390|12|0||||10|23935.2
2026-06-30|25400|CE|14615|-6391|0.3|-0.55|39.68||||115256|23935.2
2026-06-30|25400|PE|114|-31|1464|15.05|0||||100|23935.2
2026-06-30|25450|CE|5214|-2077|0.3|-0.45|41.45||||35099|23935.2
2026-06-30|25450|PE|10|0|0|0|44.43||||0|23935.2
2026-06-30|25500|CE|75813|-30734|0.2|-0.55|41.35||||336023|23935.2
2026-06-30|25500|PE|15284|-396|1563.45|24.4|57.11||||4973|23935.2
2026-06-30|25550|CE|3617|-1406|0.3|-0.6|43.21||||27092|23935.2
2026-06-30|25550|PE|24|-4|1615|152.95|0||||14|23935.2
2026-06-30|25600|CE|12797|-6583|0.25|-0.5|42.82||||69335|23935.2
2026-06-30|25600|PE|75|-48|1669.35|26.1|0||||99|23935.2
2026-06-30|25650|CE|4781|2203|0.25|-0.6|44.8||||21245|23935.2
2026-06-30|25650|PE|13|0|0|0|0||||0|23935.2
2026-06-30|25700|CE|7555|-1973|0.3|-0.5|46.69||||33776|23935.2
2026-06-30|25700|PE|130|-40|1770|28.4|0||||73|23935.2
2026-06-30|25750|CE|3088|373|0.25|-0.55|46.18||||18210|23935.2
2026-06-30|25750|PE|4|0|0|0|0||||0|23935.2
2026-06-30|25800|CE|19449|4454|0.2|-0.6|46.18||||85801|23935.2
2026-06-30|25800|PE|59|-93|1862.25|14.1|0||||146|23935.2
2026-06-30|25850|CE|3278|586|0.2|-0.55|48.4||||12281|23935.2
2026-06-30|25850|PE|19|-2|1930|0|72.41||||4|23935.2
2026-06-30|25900|CE|7907|-1022|0.2|-0.5|48.35||||42142|23935.2
2026-06-30|25900|PE|21|-21|1952|27|0||||36|23935.2
2026-06-30|25950|CE|3505|624|0.2|-0.55|51.57||||20965|23935.2
2026-06-30|25950|PE|10|-6|2000.05|10.05|0||||6|23935.2
2026-06-30|26000|CE|74650.84615384616|-9854.153846153846|0.2|-0.45|50.5||||126835|23935.2
2026-06-30|26000|PE|41718.38461538462|-2582.923076923077|2060.1|16.8|65.89||||11314|23935.2
2026-06-30|26050|CE|1121|-262|0.2|-0.45|52.79||||5053|23935.2
2026-06-30|26050|PE|19|0|2115.05|35.05|0||||16|23935.2
2026-06-30|26100|CE|3515|218|0.2|-0.45|53.88||||16846|23935.2
2026-06-30|26100|PE|41|-29|2220|54.65|113.51||||53|23935.2
2026-06-30|26150|CE|1118|313|0.2|-0.5|54.96||||5020|23935.2
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23935.2
2026-06-30|26200|CE|1333|-121|0.25|-0.4|57.09||||7712|23935.2
2026-06-30|26200|PE|86|-52|2267|33.3|0||||66|23935.2
2026-06-30|26250|CE|678|-29|0.2|-0.35|57.11||||3890|23935.2
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23935.2
2026-06-30|26300|CE|2754|-2233|0.15|-0.35|58.18||||20593|23935.2
2026-06-30|26300|PE|72|-104|2370.45|29.25|98.23||||164|23935.2
2026-06-30|26350|CE|1522|729|0.15|-0.4|59.25||||10736|23935.2
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23935.2
2026-06-30|26400|CE|1348|119|0.2|-0.4|61.44||||4333|23935.2
2026-06-30|26400|PE|40|-5|2455|18.75|0||||15|23935.2
2026-06-30|26450|CE|512|101|0.15|-0.35|61.38||||2217|23935.2
2026-06-30|26450|PE|2|0|2502.4|3|0||||1|23935.2
2026-06-30|26500|CE|10565|-2344|0.2|-0.4|61.03||||29491|23935.2
2026-06-30|26500|PE|5878|-65|2566.95|26.8|99.34||||790|23935.2
2026-06-30|26550|CE|1727|-226|0.15|-0.35|63.49||||8166|23935.2
2026-06-30|26550|PE|2|-3|2660|-388.45|123.75||||5|23935.2
2026-06-30|27000|CE|51961.92307692308|2333|0.15|-0.45|72.82||||50308|23935.2
2026-06-30|27000|PE|34755.230769230766|-72.6923076923077|3063|19.8|104.14||||3007|23935.2
2026-06-30|28000|CE|21504.384615384617|-5079.538461538462|0.1|-0.4|88.12||||42972|23935.2
2026-06-30|28000|PE|10909.846153846154|-2.1538461538461537|4070|19.7|135.97||||827|23935.2
2026-06-30|28500|CE|1372|131|0.15|-0.3|100.09||||4995|23935.2
2026-06-30|28500|PE|22|-1|4573.65|60.55|122.03||||2|23935.2
2026-06-30|29000|CE|4194.076923076923|1212|0.1|-0.3|109.23||||10951|23935.2
2026-06-30|29000|PE|1200.3846153846155|-554|5064.95|12.5|163.79||||756|23935.2
2026-06-30|30000|CE|3861.6153846153848|681.2307692307693|0.1|-0.25|123.39||||6420|23935.2
2026-06-30|30000|PE|1044|-329|6065.35|10.45|184.41||||569|23935.2
2026-06-30|31000|CE|2343.3846153846152|612.4615384615385|0.15|-0.2|143.73||||3232|23935.2
2026-06-30|0|PE|0|0|0|0|0||||0|23935.2
2026-06-30|31500|CE|329|-3|0.15|-0.2|151.9||||114|23935.2
2026-06-30|31500|PE|0|0|0|0|0||||0|23935.2
2026-06-30|33000|CE|574|-71|0.1|-0.1|170.86||||417|23935.2
2026-06-30|33000|PE|10|0|9037.4|-41.2|0||||1|23935.2
2026-06-30|34500|CE|768|347|0.1|-0.25|192.62||||1013|23935.2
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23935.2
2026-07-07|21350|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21350|PE|10748|3575|2|-0.5|33.12||||5289|23935.2
2026-07-07|21400|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21400|PE|5876|1747|2|-0.6|32.62||||4585|23935.2
2026-07-07|21450|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21450|PE|97|6|2.25|-0.2|31.92||||99|23935.2
2026-07-07|21500|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21500|PE|10775|1590|2.15|-0.45|31.76||||7157|23935.2
2026-07-07|21550|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21550|PE|83|1|2.45|-0.65|31.56||||101|23935.2
2026-07-07|21600|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21600|PE|507|-31|2.2|-0.7|30.55||||637|23935.2
2026-07-07|21650|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21650|PE|31|-13|2.15|-1.1|29.87||||107|23935.2
2026-07-07|21700|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21700|PE|947|355|2.5|-0.45|29.8||||753|23935.2
2026-07-07|21750|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21750|PE|76|0|2.25|-0.65|28.82||||89|23935.2
2026-07-07|21800|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21800|PE|2185|1196|2.5|-0.3|28.5||||3272|23935.2
2026-07-07|21850|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21850|PE|94|-15|2.05|-1.1|27.68||||203|23935.2
2026-07-07|21900|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21900|PE|608|133|2.5|-0.6|27.35||||787|23935.2
2026-07-07|21950|CE|0|0|0|0|0||||0|23935.2
2026-07-07|21950|PE|518|-129|2.6|-0.6|26.87||||254|23935.2
2026-07-07|22000|CE|56|29|1968.85|-3.95|29.82||||43|23935.2
2026-07-07|22000|PE|48478|19287|2.6|-0.8|26.32||||52727|23935.2
2026-07-07|22050|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22050|PE|208|12|2.9|-0.45|26||||81|23935.2
2026-07-07|22100|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22100|PE|613|5|2.7|-0.75|25.09||||1178|23935.2
2026-07-07|22150|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22150|PE|130|10|2.55|-1|24.35||||222|23935.2
2026-07-07|22200|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22200|PE|4505|2254|2.8|-0.8|24.08||||7344|23935.2
2026-07-07|22250|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22250|PE|117|28|2.9|-0.7|23.67||||194|23935.2
2026-07-07|22300|CE|1|0|0|0|0||||0|23935.2
2026-07-07|22300|PE|4648|1480|2.9|-0.8|22.89||||6216|23935.2
2026-07-07|22350|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22350|PE|268|30|2.95|-1|22.17||||492|23935.2
2026-07-07|22400|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22400|PE|2803|726|3|-0.85|21.75||||5102|23935.2
2026-07-07|22450|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22450|PE|479|46|3.1|-0.95|21.31||||595|23935.2
2026-07-07|22500|CE|224|-1|1470.55|-8.9|23.41||||42|23935.2
2026-07-07|22500|PE|29740|8308|3.1|-1.05|20.58||||43674|23935.2
2026-07-07|22550|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22550|PE|1045|430|3.15|-1.05|20||||1257|23935.2
2026-07-07|22600|CE|1|0|0|0|0||||0|23935.2
2026-07-07|22600|PE|5180|1710|3.25|-1.15|19.54||||10219|23935.2
2026-07-07|22650|CE|1|0|0|0|8.81||||0|23935.2
2026-07-07|22650|PE|1641|421|3.35|-1.15|18.98||||2558|23935.2
2026-07-07|22700|CE|2|0|0|0|13.87||||0|23935.2
2026-07-07|22700|PE|7174|3566|3.55|-1.25|18.49||||25077|23935.2
2026-07-07|22750|CE|0|0|0|0|0||||0|23935.2
2026-07-07|22750|PE|3489|553|3.75|-1.35|17.95||||4516|23935.2
2026-07-07|22800|CE|201|125|1175|-19.15|31.29||||137|23935.2
2026-07-07|22800|PE|25448|16541|3.95|-1.35|17.47||||42533|23935.2
2026-07-07|22850|CE|3|0|0|0|0||||0|23935.2
2026-07-07|22850|PE|2401|347|3.9|-1.85|16.84||||6229|23935.2
