expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|22500|CE|5759|-137|1464.8|-229.45|0||||276|23910.8
2026-06-30|22500|PE|31483|1235|6.35|0.75|18.66||||30898|23910.8
2026-06-30|22550|CE|41|0|0|0|0||||0|23910.8
2026-06-30|22550|PE|1447|660|6.7|0.9|18.27||||4000|23910.8
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23910.8
2026-06-30|22600|PE|11470|6366|7|0.9|17.86||||19048|23910.8
2026-06-30|22650|CE|21|0|0|0|0||||0|23910.8
2026-06-30|22650|PE|1895|518|7.75|1.35|17.56||||3513|23910.8
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23910.8
2026-06-30|22700|PE|11739|1808|8.25|1.55|17.22||||15840|23910.8
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23910.8
2026-06-30|22750|PE|3285|904|9.1|1.9|16.87||||4250|23910.8
2026-06-30|22800|CE|566|-53|1188.6|-218.35|0||||267|23910.8
2026-06-30|22800|PE|13713|1137|9.75|2.4|16.49||||27282|23910.8
2026-06-30|22850|CE|89|0|0|0|0||||0|23910.8
2026-06-30|22850|PE|1926|670|11|3|16.18||||3919|23910.8
2026-06-30|22900|CE|263|-7|1123.85|-169.6|0||||42|23910.8
2026-06-30|22900|PE|14033|2891|11.7|3.35|15.85||||28367|23910.8
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23910.8
2026-06-30|22950|PE|3878|981|13.05|4.2|15.55||||9625|23910.8
2026-06-30|23000|CE|19723.23076923077|-787.3076923076923|979.85|-220.75|0||||4459|23910.8
2026-06-30|23000|PE|69622.53846153847|-94.38461538461539|15.25|5.5|15.35||||91199|23910.8
2026-06-30|23050|CE|212|4|995.5|-168.5|7.9||||19|23910.8
2026-06-30|23050|PE|3400|505|16.7|6.5|15.04||||8998|23910.8
2026-06-30|23100|CE|2142|-99|875|-221.8|8.22||||646|23910.8
2026-06-30|23100|PE|15397|-21|18.7|7.75|14.74||||52498|23910.8
2026-06-30|23150|CE|473|-43|867.95|-187.15|0||||80|23910.8
2026-06-30|23150|PE|2460|-44|20.95|8.85|14.47||||6077|23910.8
2026-06-30|23200|CE|9627|-597|788.45|-210.45|0||||1994|23910.8
2026-06-30|23200|PE|31988|-695|24.3|11.2|14.24||||63928|23910.8
2026-06-30|23250|CE|2491|-139|740|-225.15|12.66||||450|23910.8
2026-06-30|23250|PE|5714|-2516|27.2|13.1|13.99||||15941|23910.8
2026-06-30|23300|CE|9512|-434|696|-196.9|9.27||||2752|23910.8
2026-06-30|23300|PE|32968|-20145|31.5|16|13.71||||86966|23910.8
2026-06-30|23350|CE|1068|-202|642.85|-213.65|8.8||||442|23910.8
2026-06-30|23350|PE|3577|-58|36.1|18.1|13.56||||10071|23910.8
2026-06-30|23400|CE|8629|-593|608.6|-196.1|10.47||||3459|23910.8
2026-06-30|23400|PE|30079|1752|41.1|20.9|13.34||||51153|23910.8
2026-06-30|23450|CE|845|-35|559.4|-197.65|8.17||||205|23910.8
2026-06-30|23450|PE|3674|-172|47.65|25|13.1||||10079|23910.8
2026-06-30|23500|CE|52824|-629|518|-196.05|10.96||||12457|23910.8
2026-06-30|23500|PE|91031|3826|55.3|28.6|13.06||||128527|23910.8
2026-06-30|23550|CE|1141|-85|480|-176.95|9.95||||383|23910.8
2026-06-30|23550|PE|3553|-1572|63.4|33.5|12.79||||17150|23910.8
2026-06-30|23600|CE|16571|86|435.95|-189.95|10.91||||5105|23910.8
2026-06-30|23600|PE|38807|701|72.4|38|12.72||||55657|23910.8
2026-06-30|23650|CE|1443|-26|395.75|-178.55|10.35||||599|23910.8
