expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|24700|PE|593|-8|696|164.25|15.38||||1015|23989.25
2026-06-23|24750|CE|48438|26597|3.5|-2.1|15.03||||333630|23989.25
2026-06-23|24750|PE|54|1|722.6|150.3|0||||109|23989.25
2026-06-23|24800|CE|104832|42286|3|-1.4|15.39||||559146|23989.25
2026-06-23|24800|PE|418|37|795|171.2|0||||1800|23989.25
2026-06-23|24850|CE|24079|9660|2.65|-1.1|15.97||||261170|23989.25
2026-06-23|24850|PE|18|2|846.1|145.95|0||||27|23989.25
2026-06-23|24900|CE|52221|11398|2.35|-0.8|16.41||||541950|23989.25
2026-06-23|24900|PE|212|-21|900|169.85|17.8||||1164|23989.25
2026-06-23|24950|CE|25447|13084|2.25|-0.45|17||||295834|23989.25
2026-06-23|24950|PE|38|30|935.65|144.2|0||||142|23989.25
2026-06-23|25000|CE|187683|40246|1.95|-0.55|17.46||||874044|23989.25
2026-06-23|25000|PE|4248|-32|980|155.6|18.63||||659|23989.25
2026-06-23|25050|CE|29759|12978|1.65|-0.55|17.85||||163948|23989.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23989.25
2026-06-23|25100|CE|70944|19379|1.5|-0.3|18.42||||309642|23989.25
2026-06-23|25100|PE|27|3|1101.55|180.15|0||||14|23989.25
2026-06-23|25150|CE|16552|8129|1.5|-0.2|18.97||||74256|23989.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23989.25
2026-06-23|25200|CE|69261|19097|1.35|-0.25|19.5||||213651|23989.25
2026-06-23|25200|PE|113|1|1207.95|189.15|21.44||||3|23989.25
2026-06-23|25250|CE|13331|4252|1.35|-0.1|20.1||||46893|23989.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23989.25
2026-06-23|25300|CE|79263|29509|1.2|-0.15|20.58||||188290|23989.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|32.02||||12|23989.25
2026-06-23|25350|CE|13479|662|1.2|0.05|21.26||||35661|23989.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23989.25
2026-06-23|25400|CE|48487|7650|1.1|0.1|21.71||||147811|23989.25
2026-06-23|25400|PE|25|-2|1400|-20|0||||2|23989.25
2026-06-23|25450|CE|12396|313|1.1|0.05|22.37||||29688|23989.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23989.25
2026-06-23|25500|CE|136345|45279|1|0|22.65||||408671|23989.25
2026-06-23|25500|PE|591|-12|1517.65|198.1|32.75||||84|23989.25
2026-06-23|25550|CE|10025|1013|0.95|0.05|23.3||||20473|23989.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23989.25
2026-06-23|25600|CE|19685|641|0.85|0|23.66||||69606|23989.25
2026-06-23|25600|PE|21|-5|1590|-103.1|45.05||||8|23989.25
2026-06-23|25650|CE|6574|699|0.8|-0.05|24.13||||14902|23989.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23989.25
2026-06-23|25700|CE|20760|1519|0.75|0|24.76||||43665|23989.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23989.25
2026-06-23|25750|CE|6454|599|0.75|0|25.55||||9915|23989.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23989.25
2026-06-23|25800|CE|33930|2060|0.7|-0.05|25.83||||58113|23989.25
2026-06-23|25800|PE|9|0|1800|-50|0||||5|23989.25
2026-06-23|25850|CE|2524|1005|0.75|-0.05|26.62||||6519|23989.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23989.25
2026-06-23|25900|CE|5394|2221|0.7|0|27.06||||15437|23989.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23989.25
2026-06-23|25950|CE|2812|880|0.7|-0.05|27.67||||8488|23989.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23989.25
2026-06-23|26000|CE|54961|17120|0.7|-0.05|27.88||||176519|23989.25
2026-06-23|26000|PE|438|10|1981|171.25|0||||19|23989.25
2026-06-23|26050|CE|2222|1338|0.7|0|28.88||||8995|23989.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23989.25
2026-06-23|26100|CE|5304|1891|0.65|0|29.07||||13438|23989.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23989.25
2026-06-23|26150|CE|4464|3536|0.65|0|29.43||||14296|23989.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23989.25
2026-06-23|26200|CE|7574|4220|0.55|-0.05|29.77||||16830|23989.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23989.25
2026-06-23|26250|CE|3639|2069|0.6|0|30.35||||9568|23989.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23989.25
2026-06-23|26300|CE|17021|422|0.55|-0.05|30.93||||72817|23989.25
2026-06-23|26300|PE|42|8|2323.5|223.15|49.32||||8|23989.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23989.25
2026-06-30|12000|PE|1141.8461538461538|-7|0.55|-0.05|123.91||||83|23989.25
2026-06-30|0|CE|0|0|0|0|0||||0|23989.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.01||||8|23989.25
2026-06-30|0|CE|0|0|0|0|0||||0|23989.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23989.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23989.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.48||||12|23989.25
2026-06-30|0|CE|0|0|0|0|0||||0|23989.25
2026-06-30|16000|PE|2673.230769230769|-27|0.5|-0.2|73.77||||586|23989.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23989.25
2026-06-30|16500|PE|172|0|0.7|-0.2|70.42||||10|23989.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23989.25
2026-06-30|18000|PE|11746|-32|0.5|-0.15|53.62||||857|23989.25
2026-06-30|19000|CE|8756.76923076923|-2|5025|-164.3|44.78||||29|23989.25
2026-06-30|19000|PE|19504.153846153848|-354|0.9|-0.2|47.02||||789|23989.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23989.25
2026-06-30|19500|PE|1238|-13|1.4|0.15|43.61||||86|23989.25
2026-06-30|0|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20000|PE|28102.153846153848|77|1.75|0.05|39.67||||3837|23989.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20100|PE|675|-6|1.65|-0.1|38.92||||29|23989.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20150|PE|85|7|1.3|-0.35|37.07||||111|23989.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23989.25
2026-06-30|20200|PE|360|112|1.4|-0.15|36.87||||270|23989.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20250|PE|110|-1|1.6|0.05|36.89||||351|23989.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23989.25
2026-06-30|20300|PE|120|3|1.6|-0.2|36.41||||157|23989.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20350|PE|72|4|1.45|-0.3|35.69||||353|23989.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20400|PE|205|5|1.8|-0.15|35.89||||126|23989.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23989.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23989.25
2026-06-30|20500|CE|719|-62|3521.9|-110.25|0||||112|23989.25
2026-06-30|20500|PE|10197|0|2|-0.05|35.22||||2306|23989.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.44||||1|23989.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23989.25
2026-06-30|20600|PE|110|-1|1.7|-0.2|33.75||||93|23989.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20650|PE|147|9|2|-0.35|33.86||||19|23989.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23989.25
2026-06-30|20700|PE|181|25|2.1|0|33.55||||236|23989.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20750|PE|180|112|2.65|0.15|32.8||||292|23989.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23989.25
2026-06-30|20800|PE|860|-9|2.15|-0.15|32.67||||487|23989.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23989.25
2026-06-30|20850|PE|577|0|2|-0.1|31.92||||9|23989.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23989.25
2026-06-30|20900|PE|255|3|1.8|-0.45|31.61||||47|23989.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23989.25
2026-06-30|20950|PE|153|-6|2.3|-0.25|31.45||||11|23989.25
2026-06-30|21000|CE|10023|-83|3027.25|-150.5|0||||283|23989.25
2026-06-30|21000|PE|38983.153846153844|606.1538461538462|2.45|-0.35|31.18||||14513|23989.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23989.25
2026-06-30|21050|PE|223|4|2.55|-0.1|30.83||||228|23989.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23989.25
2026-06-30|21100|PE|999|158|2.4|-0.65|30.13||||787|23989.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23989.25
2026-06-30|21150|PE|312|3|2.65|-0.4|29.98||||58|23989.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23989.25
2026-06-30|21200|PE|3589|598|2.5|-0.6|29.43||||1946|23989.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23989.25
2026-06-30|21250|PE|1790|11|2.45|-0.35|28.8||||621|23989.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23989.25
2026-06-30|21300|PE|1915|644|2.7|-0.4|28.69||||1041|23989.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23989.25
2026-06-30|21350|PE|216|-26|2.95|-0.25|28.02||||147|23989.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23989.25
2026-06-30|21400|PE|3490|1620|3|-0.35|27.94||||2609|23989.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23989.25
2026-06-30|21450|PE|206|11|2.95|-0.3|27.39||||29|23989.25
2026-06-30|21500|CE|2483|-30|2504.4|-102.6|0||||56|23989.25
2026-06-30|21500|PE|31389|4892|3.05|-0.35|27.21||||11992|23989.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23989.25
2026-06-30|21550|PE|194|10|3.3|-0.05|26.76||||118|23989.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23989.25
2026-06-30|21600|PE|3254|40|3.15|-0.4|26.21||||549|23989.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23989.25
2026-06-30|21650|PE|498|11|3.15|-0.4|25.61||||45|23989.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23989.25
2026-06-30|21700|PE|2301|-186|3.35|-0.35|25.54||||999|23989.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23989.25
2026-06-30|21750|PE|264|1|3.5|-0.2|24.95||||209|23989.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23989.25
2026-06-30|21800|PE|6141|824|3.5|-0.4|24.45||||2888|23989.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23989.25
2026-06-30|21850|PE|340|6|3.4|-0.4|23.9||||276|23989.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23989.25
2026-06-30|21900|PE|2402|209|3.55|-0.4|23.57||||1846|23989.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23989.25
2026-06-30|21950|PE|1090|83|3.55|-0.5|22.98||||490|23989.25
2026-06-30|22000|CE|12779|-201|2025.05|-171.8|0||||314|23989.25
2026-06-30|22000|PE|44057|2974|3.65|-0.55|22.6||||24024|23989.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23989.25
2026-06-30|22050|PE|971|166|3.6|-0.55|22.09||||427|23989.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23989.25
2026-06-30|22100|PE|2589|-56|3.75|-0.45|21.81||||2647|23989.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23989.25
2026-06-30|22150|PE|727|-52|4.35|0.05|21.55||||431|23989.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23989.25
2026-06-30|22200|PE|8460|-1136|3.85|-0.6|20.9||||5332|23989.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23989.25
2026-06-30|22250|PE|1718|-53|3.9|-0.6|20.52||||543|23989.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23989.25
2026-06-30|22300|PE|6138|258|4.25|-0.5|20.13||||4186|23989.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23989.25
2026-06-30|22350|PE|1136|-2|4.45|-0.6|19.74||||1415|23989.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23989.25
2026-06-30|22400|PE|5419|-249|4.6|-0.55|19.33||||6010|23989.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23989.25
2026-06-30|22450|PE|1121|122|4.75|-0.65|18.94||||925|23989.25
2026-06-30|22500|CE|5795|-101|1546|-148.25|0||||239|23989.25
2026-06-30|22500|PE|31863|1615|5.05|-0.55|18.62||||28671|23989.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23989.25
2026-06-30|22550|PE|1427|640|5.35|-0.45|18.26||||3904|23989.25
2026-06-30|22600|CE|114|4|1420|-190|0||||5|23989.25
2026-06-30|22600|PE|11179|6075|5.55|-0.55|17.81||||17956|23989.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23989.25
2026-06-30|22650|PE|1918|541|6|-0.4|17.55||||3268|23989.25
2026-06-30|22700|CE|132|2|1325.45|-89.55|0||||8|23989.25
2026-06-30|22700|PE|11758|1827|6.5|-0.2|17.18||||15239|23989.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23989.25
2026-06-30|22750|PE|3387|1006|7.1|-0.1|16.89||||4021|23989.25
2026-06-30|22800|CE|565|-54|1229.65|-177.3|16.27||||260|23989.25
2026-06-30|22800|PE|14003|1427|7.5|0.15|16.5||||25998|23989.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23989.25
2026-06-30|22850|PE|1860|604|8.3|0.3|16.24||||3645|23989.25
2026-06-30|22900|CE|263|-7|1123.85|-169.6|17.82||||42|23989.25
2026-06-30|22900|PE|14041|2899|9|0.65|15.89||||27524|23989.25
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|23989.25
2026-06-30|22950|PE|3806|909|10.05|1.2|15.59||||9107|23989.25
2026-06-30|23000|CE|19754.23076923077|-756.3076923076923|1049.7|-150.9|0||||4248|23989.25
2026-06-30|23000|PE|68669.92307692308|-1047|11.35|1.6|15.39||||84173|23989.25
2026-06-30|23050|CE|212|4|995.5|-168.5|0||||19|23989.25
2026-06-30|23050|PE|3269|374|12.35|2.15|15.07||||7906|23989.25
2026-06-30|23100|CE|2135|-106|960|-136.8|16.19||||627|23989.25
2026-06-30|23100|PE|15195|-223|13.85|2.9|14.76||||48655|23989.25
2026-06-30|23150|CE|474|-42|881.45|-173.65|0||||79|23989.25
2026-06-30|23150|PE|2496|-8|15.65|3.55|14.55||||5626|23989.25
2026-06-30|23200|CE|9623|-601|862.6|-136.3|11.03||||1928|23989.25
2026-06-30|23200|PE|32206|-477|17.7|4.6|14.32||||59668|23989.25
2026-06-30|23250|CE|2492|-138|810|-155.15|7.9||||448|23989.25
2026-06-30|23250|PE|5862|-2368|19.7|5.6|14.08||||15104|23989.25
2026-06-30|23300|CE|9519|-427|766.7|-126.2|11.39||||2715|23989.25
2026-06-30|23300|PE|33483|-19630|22.6|7.1|13.88||||83137|23989.25
2026-06-30|23350|CE|1070|-200|710|-146.5|12.67||||431|23989.25
2026-06-30|23350|PE|3691|56|26|8|13.6||||9132|23989.25
2026-06-30|23400|CE|8613|-609|673.95|-130.75|11.51||||3403|23989.25
2026-06-30|23400|PE|30137|1810|29.8|9.6|13.43||||47577|23989.25
2026-06-30|23450|CE|845|-35|601.35|-155.7|11.32||||201|23989.25
2026-06-30|23450|PE|3669|-177|34.5|11.85|13.18||||9122|23989.25
2026-06-30|23500|CE|52788|-665|580.95|-133.1|10.76||||11850|23989.25
2026-06-30|23500|PE|91295|4090|40.25|13.55|13.18||||119890|23989.25
2026-06-30|23550|CE|1148|-78|526.25|-130.7|10.63||||356|23989.25
2026-06-30|23550|PE|3447|-1678|46.4|16.5|12.92||||16096|23989.25
2026-06-30|23600|CE|16623|138|494.95|-130.95|11.08||||4695|23989.25
2026-06-30|23600|PE|38860|754|53.7|19.3|12.91||||50904|23989.25
2026-06-30|23650|CE|1442|-27|439.35|-134.95|10.75||||575|23989.25
