expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24013.1
2026-06-23|22600|PE|16694|-2901|0.9|-0.65|22.95||||84827|24013.1
2026-06-23|22650|CE|6|0|0|0|0||||0|24013.1
2026-06-23|22650|PE|7308|-2110|0.9|-0.7|22.21||||35541|24013.1
2026-06-23|22700|CE|159|-8|1340|-141.65|23.67||||37|24013.1
2026-06-23|22700|PE|24618|5671|0.95|-0.7|21.61||||169759|24013.1
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24013.1
2026-06-23|22750|PE|7243|230|1.1|-0.65|21.22||||76181|24013.1
2026-06-23|22800|CE|149|-79|1244.7|-68.65|26.25||||161|24013.1
2026-06-23|22800|PE|44709|-1699|1.05|-0.85|20.36||||260132|24013.1
2026-06-23|22850|CE|79|-16|1189.05|-124.65|19.32||||31|24013.1
2026-06-23|22850|PE|9391|-844|1.2|-0.8|19.92||||70823|24013.1
2026-06-23|22900|CE|639|-35|1141.2|-145.8|21.61||||88|24013.1
2026-06-23|22900|PE|36527|-10391|1.3|-0.9|19.35||||304397|24013.1
2026-06-23|22950|CE|68|-6|1099.65|-108.2|25.93||||117|24013.1
2026-06-23|22950|PE|11151|2403|1.35|-1.05|18.66||||122371|24013.1
2026-06-23|23000|CE|6008|-280|1049.35|-129|24.79||||2133|24013.1
2026-06-23|23000|PE|122859|-75|1.55|-1|18.21||||839191|24013.1
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24013.1
2026-06-23|23050|PE|8862|1205|1.5|-1.2|17.35||||141622|24013.1
2026-06-23|23100|CE|1305|-337|950.7|-120.8|23.3||||706|24013.1
2026-06-23|23100|PE|34288|2065|1.6|-1.2|16.7||||413452|24013.1
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24013.1
2026-06-23|23150|PE|16345|1346|1.8|-1.2|16.17||||215411|24013.1
2026-06-23|23200|CE|6001|-391|846.9|-134.65|19.7||||1608|24013.1
2026-06-23|23200|PE|59537|-8229|1.85|-1.3|15.42||||593507|24013.1
2026-06-23|23250|CE|994|-41|799.15|-127.45|19.61||||564|24013.1
2026-06-23|23250|PE|23129|7416|2|-1.4|14.77||||337617|24013.1
2026-06-23|23300|CE|4958|-388|749|-110.75|18.52||||2560|24013.1
2026-06-23|23300|PE|74214|-7424|2.1|-1.6|14.05||||965899|24013.1
2026-06-23|23350|CE|1031|-302|697.95|-124.8|17.1||||1165|24013.1
2026-06-23|23350|PE|21032|-2964|2.5|-1.6|13.57||||546660|24013.1
2026-06-23|23400|CE|10817|-965|649.25|-126.8|16.53||||6181|24013.1
2026-06-23|23400|PE|68654|-32385|2.85|-1.85|12.98||||1059364|24013.1
2026-06-23|23450|CE|797|-52|599.95|-125.3|15.7||||2201|24013.1
2026-06-23|23450|PE|30806|-1056|3.2|-1.85|12.34||||681552|24013.1
2026-06-23|23500|CE|9075|-1997|549.75|-129.55|14.57||||55800|24013.1
2026-06-23|23500|PE|145760|27272|3.8|-1.85|11.79||||1989369|24013.1
2026-06-23|23550|CE|809|-76|503|-125.25|14.38||||6585|24013.1
2026-06-23|23550|PE|31341|5779|4.7|-1.95|11.31||||806983|24013.1
2026-06-23|23600|CE|11496|-1385|452.55|-126.65|13.13||||47369|24013.1
2026-06-23|23600|PE|79399|4685|5.85|-1.9|10.82||||1801132|24013.1
2026-06-23|23650|CE|1309|-1|404.05|-124.5|12.33||||19581|24013.1
2026-06-23|23650|PE|37637|12740|7.9|-1.6|10.49||||1160539|24013.1
2026-06-23|23700|CE|6382|-1028|363|-123.15|12.85||||162699|24013.1
2026-06-23|23700|PE|81888|8075|10.75|-0.75|10.18||||2390346|24013.1
2026-06-23|23750|CE|2311|747|311.85|-116.8|11.35||||96594|24013.1
2026-06-23|23750|PE|39091|7646|14.55|0.05|9.85||||1596970|24013.1
2026-06-23|23800|CE|12158|-11|266.35|-117|10.7||||667079|24013.1
2026-06-23|23800|PE|78254|-7940|20.4|2.2|9.64||||3387588|24013.1
2026-06-23|23850|CE|7149|4124|225.4|-112.5|10.48||||545607|24013.1
2026-06-23|23850|PE|45166|13315|28|4.3|9.39||||2234693|24013.1
2026-06-23|23900|CE|33437|9616|186.15|-109.45|10.17||||2538757|24013.1
2026-06-23|23900|PE|89677|956|39.35|9.05|9.28||||5549553|24013.1
2026-06-23|23950|CE|38634|29393|151|-102.95|10||||3635845|24013.1
2026-06-23|23950|PE|64536|22206|53.7|15.1|9.14||||4831181|24013.1
2026-06-23|24000|CE|141312|69989|120|-97.15|9.89||||7011109|24013.1
2026-06-23|24000|PE|148292|-1065|72.35|22.65|9.05||||6190307|24013.1
2026-06-23|24050|CE|67045|43156|94.2|-86.6|9.91||||2728845|24013.1
2026-06-23|24050|PE|33666|-31351|95.8|31.2|9.01||||1348929|24013.1
2026-06-23|24100|CE|108113|44016|72.3|-77.35|9.92||||3203522|24013.1
2026-06-23|24100|PE|51066|-53014|123.35|41|8.95||||1502961|24013.1
2026-06-23|24150|CE|56386|10407|54.2|-69.1|9.93||||1489695|24013.1
2026-06-23|24150|PE|12244|-26410|154.4|51.7|8.8||||324498|24013.1
2026-06-23|24200|CE|128773|35189|40.4|-60.5|10.04||||2659227|24013.1
2026-06-23|24200|PE|24503|-25053|190.95|64.95|8.81||||476332|24013.1
2026-06-23|24250|CE|59505|21516|30.2|-49.1|10.22||||1051830|24013.1
2026-06-23|24250|PE|2811|-5652|232.35|77|9.04||||70109|24013.1
2026-06-23|24300|CE|109213|30300|22.3|-39.45|10.4||||1688706|24013.1
2026-06-23|24300|PE|8886|-2667|274.7|87.85|9.02||||111766|24013.1
2026-06-23|24350|CE|58985|27798|16.95|-30.45|10.7||||874111|24013.1
2026-06-23|24350|PE|2861|46|317.1|95.45|8.41||||22736|24013.1
2026-06-23|24400|CE|81673|1761|13.15|-23|11.06||||1185179|24013.1
2026-06-23|24400|PE|3068|-2317|364.45|102.8|8.53||||35361|24013.1
2026-06-23|24450|CE|40213|15265|10.05|-17.25|11.37||||583981|24013.1
2026-06-23|24450|PE|565|-205|413|109.6|8.79||||4683|24013.1
2026-06-23|24500|CE|157424|9164|8|-13.25|11.78||||1402806|24013.1
2026-06-23|24500|PE|6592|-1464|460.8|113|7.89||||30697|24013.1
2026-06-23|24550|CE|47349|18183|6.45|-9.3|12.19||||435606|24013.1
2026-06-23|24550|PE|340|-98|508.3|119.85|0||||1243|24013.1
2026-06-23|24600|CE|76748|17632|5.2|-6.7|12.59||||695494|24013.1
2026-06-23|24600|PE|801|-186|557.7|121.55|0||||2305|24013.1
2026-06-23|24650|CE|28037|4149|4.15|-5.05|12.95||||450219|24013.1
2026-06-23|24650|PE|177|40|607.65|125.25|0||||458|24013.1
2026-06-23|24700|CE|83403|4516|3.5|-3.45|13.42||||828930|24013.1
2026-06-23|24700|PE|551|-50|652.6|120.85|0||||1220|24013.1
2026-06-23|24750|CE|31419|9578|3.25|-2.35|14.08||||602405|24013.1
2026-06-23|24750|PE|62|9|702.6|130.3|0||||128|24013.1
2026-06-23|24800|CE|85347|22801|2.65|-1.75|14.43||||1010289|24013.1
2026-06-23|24800|PE|377|-4|753.45|129.65|0||||1896|24013.1
2026-06-23|24850|CE|21490|7071|2.65|-1.1|15.22||||506053|24013.1
2026-06-23|24850|PE|25|9|803.6|103.45|0||||48|24013.1
2026-06-23|24900|CE|46157|5334|2.1|-1.05|15.48||||819326|24013.1
2026-06-23|24900|PE|212|-21|848.75|118.6|0||||1221|24013.1
2026-06-23|24950|CE|17800|5437|2.1|-0.6|16.23||||458431|24013.1
2026-06-23|24950|PE|41|33|900.8|109.35|0||||152|24013.1
2026-06-23|25000|CE|180078|32641|1.8|-0.7|16.63||||1261939|24013.1
2026-06-23|25000|PE|4215|-65|953.6|129.2|0||||884|24013.1
2026-06-23|25050|CE|19832|3051|1.7|-0.5|17.23||||251570|24013.1
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24013.1
2026-06-23|25100|CE|68533|16968|1.4|-0.4|17.51||||472827|24013.1
2026-06-23|25100|PE|26|2|1064|142.6|20.69||||19|24013.1
2026-06-23|25150|CE|11014|2591|1.5|-0.2|18.37||||108400|24013.1
2026-06-23|25150|PE|2|0|0|0|0||||0|24013.1
2026-06-23|25200|CE|68252|18088|1.2|-0.4|18.56||||346016|24013.1
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24013.1
2026-06-23|25250|CE|11937|2858|1.15|-0.3|19.15||||76873|24013.1
2026-06-23|25250|PE|0|0|0|0|0||||0|24013.1
2026-06-23|25300|CE|72708|22954|1.15|-0.2|19.83||||251549|24013.1
2026-06-23|25300|PE|15|-2|1316.75|199.15|40.43||||14|24013.1
2026-06-23|25350|CE|13079|262|1.05|-0.1|20.28||||52005|24013.1
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24013.1
2026-06-23|25400|CE|44862|4025|0.9|-0.1|20.59||||240511|24013.1
2026-06-23|25400|PE|25|-2|1400|-20|38.9||||2|24013.1
2026-06-23|25450|CE|11421|-662|1|-0.05|21.49||||41750|24013.1
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24013.1
2026-06-23|25500|CE|122868|31802|1|0|22.14||||578387|24013.1
2026-06-23|25500|PE|592|-11|1445.75|126.2|0||||119|24013.1
2026-06-23|25550|CE|9556|544|0.75|-0.15|22.1||||32473|24013.1
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24013.1
2026-06-23|25600|CE|17460|-1584|0.7|-0.15|22.56||||92106|24013.1
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24013.1
2026-06-23|25650|CE|5896|21|0.75|-0.1|23.35||||17843|24013.1
2026-06-23|25650|PE|8|0|0|0|0||||0|24013.1
2026-06-23|25700|CE|15539|-3702|0.75|0|23.98||||64268|24013.1
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24013.1
2026-06-23|25750|CE|4019|-1836|0.8|0.05|24.77||||17811|24013.1
2026-06-23|25750|PE|0|0|0|0|0||||0|24013.1
2026-06-23|25800|CE|32942|1072|0.65|-0.1|24.85||||83392|24013.1
2026-06-23|25800|PE|8|-1|1770|-80|36.18||||7|24013.1
2026-06-23|25850|CE|2127|608|0.65|-0.15|25.46||||8406|24013.1
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24013.1
2026-06-23|25900|CE|4001|828|0.65|-0.05|26.07||||19847|24013.1
2026-06-23|25900|PE|0|0|0|0|0||||0|24013.1
2026-06-23|25950|CE|2164|232|0.75|0|27.06||||10937|24013.1
2026-06-23|25950|PE|0|0|0|0|0||||0|24013.1
2026-06-23|26000|CE|52871|15030|0.55|-0.2|26.83||||231450|24013.1
2026-06-23|26000|PE|445|17|1957.1|147.35|0||||41|24013.1
2026-06-23|26050|CE|1920|1036|0.6|-0.1|27.66||||11228|24013.1
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24013.1
2026-06-23|26100|CE|4382|969|0.55|-0.1|28.01||||17089|24013.1
2026-06-23|26100|PE|0|-1|2078.6|-14.45|45.44||||1|24013.1
2026-06-23|26150|CE|2515|1587|0.55|-0.1|28.6||||19108|24013.1
2026-06-23|26150|PE|0|0|0|0|0||||0|24013.1
2026-06-23|26200|CE|6927|3573|0.45|-0.15|28.64||||28201|24013.1
2026-06-23|26200|PE|0|0|0|0|0||||0|24013.1
2026-06-23|26250|CE|2896|1326|0.45|-0.15|29.21||||12760|24013.1
2026-06-23|26250|PE|0|0|0|0|0||||0|24013.1
2026-06-23|26300|CE|18635|2036|0.45|-0.15|29.78||||88860|24013.1
2026-06-23|26300|PE|42|8|2323.5|223.15|62.89||||8|24013.1
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24013.1
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.4||||100|24013.1
2026-06-30|0|CE|0|0|0|0|0||||0|24013.1
2026-06-30|13000|PE|234.07692307692307|5|0.55|0.05|109.9||||13|24013.1
2026-06-30|0|CE|0|0|0|0|0||||0|24013.1
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.65||||6|24013.1
2026-06-30|15000|CE|0|0|0|0|0||||0|24013.1
2026-06-30|15000|PE|2431.923076923077|13|0.5|-0.25|85.02||||57|24013.1
2026-06-30|0|CE|0|0|0|0|0||||0|24013.1
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.81||||767|24013.1
2026-06-30|16500|CE|0|0|0|0|0||||0|24013.1
2026-06-30|16500|PE|182|10|0.5|-0.4|68.85||||21|24013.1
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24013.1
2026-06-30|18000|PE|11746|-32|0.45|-0.2|53.48||||1005|24013.1
2026-06-30|19000|CE|8756.76923076923|-2|5070|-119.3|0||||42|24013.1
2026-06-30|19000|PE|19426.153846153848|-432|0.9|-0.2|46.91||||1210|24013.1
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24013.1
2026-06-30|19500|PE|1236|-15|1.4|0.15|43.97||||114|24013.1
2026-06-30|0|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20000|PE|28062.846153846152|37.69230769230769|1.5|-0.2|39.41||||5676|24013.1
2026-06-30|20100|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20100|PE|648|-33|1.2|-0.55|37.6||||90|24013.1
2026-06-30|20150|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20150|PE|76|-2|1.15|-0.5|36.98||||129|24013.1
2026-06-30|20200|CE|2|0|0|0|0||||0|24013.1
2026-06-30|20200|PE|360|112|2|0.45|38.63||||464|24013.1
2026-06-30|20250|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20250|PE|109|-2|1.1|-0.45|35.89||||417|24013.1
2026-06-30|20300|CE|14|0|0|0|0||||0|24013.1
2026-06-30|20300|PE|120|3|1.6|-0.2|36.78||||162|24013.1
2026-06-30|20350|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20350|PE|73|5|1.3|-0.45|35.54||||409|24013.1
2026-06-30|20400|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20400|PE|203|3|1.7|-0.25|36.04||||131|24013.1
2026-06-30|20450|CE|1|0|0|0|0||||0|24013.1
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24013.1
2026-06-30|20500|CE|720|-61|3567.65|-64.5|0||||125|24013.1
2026-06-30|20500|PE|10028|-169|1.65|-0.4|34.97||||2715|24013.1
2026-06-30|20550|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.81||||1|24013.1
2026-06-30|20600|CE|8|0|0|0|0||||0|24013.1
2026-06-30|20600|PE|111|0|1.6|-0.3|33.91||||124|24013.1
2026-06-30|20650|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20650|PE|152|14|2|-0.35|34.24||||31|24013.1
2026-06-30|20700|CE|1|0|0|0|0||||0|24013.1
2026-06-30|20700|PE|171|15|1.5|-0.6|32.74||||299|24013.1
2026-06-30|20750|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20750|PE|181|113|1.35|-1.15|31.92||||315|24013.1
2026-06-30|20800|CE|1|0|0|0|0||||0|24013.1
2026-06-30|20800|PE|832|-37|1.25|-1.05|31.2||||674|24013.1
2026-06-30|20850|CE|0|0|0|0|0||||0|24013.1
2026-06-30|20850|PE|577|0|1.3|-0.8|30.86||||20|24013.1
2026-06-30|20900|CE|2|0|0|0|0||||0|24013.1
2026-06-30|20900|PE|242|-10|2.15|-0.1|32.08||||66|24013.1
2026-06-30|20950|CE|1|0|0|0|0||||0|24013.1
2026-06-30|20950|PE|149|-10|1.85|-0.7|31.07||||23|24013.1
2026-06-30|21000|CE|10001|-105|3087.8|-89.95|38.72||||349|24013.1
2026-06-30|21000|PE|38632.153846153844|255.15384615384616|1.95|-0.85|30.77||||17474|24013.1
2026-06-30|21050|CE|0|0|0|0|0||||0|24013.1
2026-06-30|21050|PE|219|0|1.85|-0.8|30.12||||256|24013.1
2026-06-30|21100|CE|72|0|0|0|0||||0|24013.1
2026-06-30|21100|PE|971|130|1.8|-1.25|29.55||||908|24013.1
2026-06-30|21150|CE|1|0|0|0|0||||0|24013.1
2026-06-30|21150|PE|309|0|2.75|-0.3|30.51||||76|24013.1
2026-06-30|21200|CE|2|0|0|0|0||||0|24013.1
2026-06-30|21200|PE|3468|477|2.1|-1|29.1||||2763|24013.1
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24013.1
2026-06-30|21250|PE|1785|6|2|-0.8|28.46||||915|24013.1
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24013.1
2026-06-30|21300|PE|1901|630|2.7|-0.4|28.96||||1229|24013.1
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24013.1
2026-06-30|21350|PE|214|-28|2.05|-1.15|27.58||||184|24013.1
2026-06-30|21400|CE|0|0|0|0|0||||0|24013.1
2026-06-30|21400|PE|3879|2009|2.5|-0.85|27.73||||3492|24013.1
2026-06-30|21450|CE|1|0|0|0|0||||0|24013.1
2026-06-30|21450|PE|223|28|3.05|-0.2|27.9||||193|24013.1
2026-06-30|21500|CE|2483|-30|2575.95|-31.05|0||||59|24013.1
2026-06-30|21500|PE|33421|6924|2.6|-0.8|26.88||||17870|24013.1
2026-06-30|21550|CE|2|0|0|0|0||||0|24013.1
2026-06-30|21550|PE|192|8|2.35|-1|26.08||||129|24013.1
2026-06-30|21600|CE|3|0|0|0|0||||0|24013.1
2026-06-30|21600|PE|3460|246|2.85|-0.7|26.19||||1035|24013.1
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24013.1
2026-06-30|21650|PE|496|9|2.55|-1|25.35||||55|24013.1
2026-06-30|21700|CE|11|0|0|0|0||||0|24013.1
2026-06-30|21700|PE|2387|-100|2.7|-1|25.04||||1696|24013.1
2026-06-30|21750|CE|14|0|0|0|0||||0|24013.1
2026-06-30|21750|PE|267|4|3.5|-0.2|25.36||||221|24013.1
2026-06-30|21800|CE|13|0|0|0|0||||0|24013.1
2026-06-30|21800|PE|6843|1526|3.4|-0.5|24.77||||4742|24013.1
2026-06-30|21850|CE|7|0|0|0|0||||0|24013.1
2026-06-30|21850|PE|331|-3|2.6|-1.2|23.46||||348|24013.1
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24013.1
2026-06-30|21900|PE|3225|1032|3.15|-0.8|23.53||||3794|24013.1
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24013.1
2026-06-30|21950|PE|1123|116|3.55|-0.5|23.4||||734|24013.1
2026-06-30|22000|CE|12801|-179|2085.85|-111|24.93||||410|24013.1
2026-06-30|22000|PE|46686|5603|3.05|-1.15|22.45||||36005|24013.1
2026-06-30|22050|CE|6|0|0|0|0||||0|24013.1
2026-06-30|22050|PE|974|169|3|-1.15|21.91||||797|24013.1
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24013.1
2026-06-30|22100|PE|2238|-407|3.45|-0.75|21.8||||4553|24013.1
2026-06-30|22150|CE|36|0|0|0|0||||0|24013.1
2026-06-30|22150|PE|620|-159|3.25|-1.05|21.14||||801|24013.1
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24013.1
2026-06-30|22200|PE|8266|-1330|3.6|-0.85|20.92||||8589|24013.1
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24013.1
2026-06-30|22250|PE|1603|-168|3.3|-1.2|20.18||||762|24013.1
2026-06-30|22300|CE|39|0|0|0|0||||0|24013.1
2026-06-30|22300|PE|5994|114|3.5|-1.25|19.84||||5550|24013.1
2026-06-30|22350|CE|12|0|0|0|0||||0|24013.1
2026-06-30|22350|PE|1177|39|4|-1.05|19.69||||2045|24013.1
2026-06-30|22400|CE|31|0|0|0|0||||0|24013.1
2026-06-30|22400|PE|5600|-68|3.85|-1.3|19.08||||8359|24013.1
2026-06-30|22450|CE|26|0|0|0|0||||0|24013.1
2026-06-30|22450|PE|1053|54|4.1|-1.3|18.73||||1544|24013.1
2026-06-30|22500|CE|5750|-146|1585.4|-108.85|18.52||||392|24013.1
2026-06-30|22500|PE|32301|2053|4.4|-1.2|18.41||||39561|24013.1
2026-06-30|22550|CE|41|0|0|0|0||||0|24013.1
2026-06-30|22550|PE|1424|637|4.3|-1.5|17.83||||5410|24013.1
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24013.1
2026-06-30|22600|PE|11681|6577|4.6|-1.5|17.49||||24604|24013.1
2026-06-30|22650|CE|21|0|0|0|0||||0|24013.1
2026-06-30|22650|PE|1730|353|5|-1.4|17.18||||5131|24013.1
2026-06-30|22700|CE|132|2|1382.25|-32.75|13.24||||12|24013.1
2026-06-30|22700|PE|11070|1139|5.05|-1.65|16.67||||23985|24013.1
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24013.1
2026-06-30|22750|PE|2823|442|5.6|-1.6|16.41||||6125|24013.1
2026-06-30|22800|CE|568|-51|1286|-120.95|15.23||||286|24013.1
2026-06-30|22800|PE|13781|1205|6.25|-1.1|16.15||||32899|24013.1
2026-06-30|22850|CE|89|0|0|0|0||||0|24013.1
2026-06-30|22850|PE|1770|514|6.8|-1.2|15.83||||5347|24013.1
2026-06-30|22900|CE|262|-8|1185|-108.45|13.46||||49|24013.1
2026-06-30|22900|PE|14164|3022|7.4|-0.95|15.5||||35065|24013.1
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24013.1
2026-06-30|22950|PE|3615|718|7.85|-1|15.09||||11136|24013.1
2026-06-30|23000|CE|19674.23076923077|-836.3076923076923|1088.9|-111.7|14.09||||5006|24013.1
2026-06-30|23000|PE|72715.53846153847|2998.6153846153848|9.4|-0.35|15.01||||116035|24013.1
2026-06-30|23050|CE|213|5|1043.8|-120.2|14.95||||26|24013.1
2026-06-30|23050|PE|3559|664|9.75|-0.45|14.52||||11369|24013.1
2026-06-30|23100|CE|2050|-191|987.9|-108.9|12.5||||960|24013.1
2026-06-30|23100|PE|16564|1146|11.3|0.35|14.34||||67964|24013.1
2026-06-30|23150|CE|490|-26|936.6|-118.5|11.36||||104|24013.1
2026-06-30|23150|PE|2894|390|12.7|0.6|14.07||||8549|24013.1
2026-06-30|23200|CE|9637|-587|894|-104.9|13.09||||2213|24013.1
2026-06-30|23200|PE|32346|-337|13.95|0.85|13.73||||77486|24013.1
2026-06-30|23250|CE|2491|-139|845.1|-120.05|12.7||||522|24013.1
2026-06-30|23250|PE|6115|-2115|15.45|1.35|13.4||||20586|24013.1
2026-06-30|23300|CE|9497|-449|804.45|-88.45|13.76||||2949|24013.1
2026-06-30|23300|PE|34492|-18621|17.65|2.15|13.16||||105285|24013.1
2026-06-30|23350|CE|1050|-220|742.75|-113.75|10.88||||540|24013.1
2026-06-30|23350|PE|3839|204|20.15|2.15|12.91||||13812|24013.1
2026-06-30|23400|CE|8623|-599|703.2|-101.5|12.17||||3844|24013.1
2026-06-30|23400|PE|29525|1198|22.8|2.6|12.63||||68280|24013.1
2026-06-30|23450|CE|849|-31|655.35|-101.7|11.78||||253|24013.1
2026-06-30|23450|PE|4132|286|27.6|4.95|12.58||||14806|24013.1
2026-06-30|23500|CE|52906|-547|605.75|-108.3|11.11||||19464|24013.1
2026-06-30|23500|PE|92099|4894|31.4|4.7|12.31||||174383|24013.1
2026-06-30|23550|CE|1108|-118|566.15|-90.8|11.65||||488|24013.1
2026-06-30|23550|PE|3916|-1209|35|5.1|11.96||||22674|24013.1
