expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|24100|CE|86970|44482|133.65|-75.6|15.26||||358691|24193.1
2026-08-25|24100|PE|187953|61284|25.9|2.95|12.4||||1945685|24193.1
2026-08-25|24150|CE|95717|77219|97.5|-71.7|14.34||||527606|24193.1
2026-08-25|24150|PE|169723|76709|40|7.7|11.85||||2085344|24193.1
2026-08-25|24200|CE|402846|266734|67.55|-65.15|13.75||||2088965|24193.1
2026-08-25|24200|PE|328924|97417|59.85|14.35|11.38||||3946936|24193.1
2026-08-25|24250|CE|392003|287851|44.5|-55.15|13.42||||2423902|24193.1
2026-08-25|24250|PE|129601|24135|87.25|24.35|10.97||||3622441|24193.1
2026-08-25|24300|CE|628473|421245|28.85|-43.7|13.53||||3972739|24193.1
2026-08-25|24300|PE|165220|18445|121.2|36.25|10.55||||4374863|24193.1
2026-08-25|24350|CE|266245|197616|17.9|-32.6|13.61||||2309473|24193.1
2026-08-25|24350|PE|51835|21388|160.2|46.75|9.81||||1434354|24193.1
2026-08-25|24400|CE|274225|130873|11.2|-22.7|13.94||||1907560|24193.1
2026-08-25|24400|PE|67040|19083|203.8|57.45|5.34||||1159756|24193.1
2026-08-25|24450|CE|135381|78570|7.3|-14.45|14.45||||1223744|24193.1
2026-08-25|24450|PE|13286|4609|249.3|64.5|0||||271694|24193.1
2026-08-25|24500|CE|256586|56142|5.15|-8.75|15.22||||1396559|24193.1
2026-08-25|24500|PE|52001|-3792|297|70.85|0||||307623|24193.1
2026-08-25|24550|CE|119330|43627|3.9|-4.85|16.27||||761405|24193.1
2026-08-25|24550|PE|4792|1964|346|74.75|0||||41287|24193.1
2026-08-25|24600|CE|189295|58579|3.25|-2.5|17.42||||986793|24193.1
2026-08-25|24600|PE|12587|-852|394.15|75.75|0||||35225|24193.1
2026-08-25|24650|CE|88995|36503|2.75|-1.4|18.63||||858610|24193.1
2026-08-25|24650|PE|3055|419|444.1|76.9|0||||5185|24193.1
2026-08-25|24700|CE|165168|60559|2.4|-0.75|19.74||||718391|24193.1
2026-08-25|24700|PE|11166|-652|493.75|77.85|0||||9927|24193.1
2026-08-25|24750|CE|85165|34420|2.15|-0.4|20.99||||385693|24193.1
2026-08-25|24750|PE|1629|194|543.85|77.55|0||||1313|24193.1
2026-08-25|24800|CE|146407|35550|1.9|-0.15|22.06||||550815|24193.1
2026-08-25|24800|PE|5691|-468|593.55|78.5|0||||5980|24193.1
2026-08-25|24850|CE|54849|17937|1.8|0|23.5||||283477|24193.1
2026-08-25|24850|PE|1052|235|644.05|78.75|0||||535|24193.1
2026-08-25|24900|CE|90011|33903|1.6|0|24.71||||381414|24193.1
2026-08-25|24900|PE|1952|-110|694|78.25|0||||798|24193.1
2026-08-25|24950|CE|31960|13966|1.5|0.1|25.84||||157628|24193.1
2026-08-25|24950|PE|353|50|742.9|77|0||||156|24193.1
2026-08-25|25000|CE|217922|37150|1.3|-0.05|26.91||||583535|24193.1
2026-08-25|25000|PE|19689|-831|793|79.45|0||||6660|24193.1
2026-08-25|25050|CE|40189|22074|1.15|0|28.04||||164491|24193.1
2026-08-25|25050|PE|159|0|823.8|59.45|0||||9|24193.1
2026-08-25|25100|CE|66102|10549|1.15|0.15|29.13||||323752|24193.1
2026-08-25|25100|PE|1202|-91|892.7|79.3|0||||169|24193.1
2026-08-25|25150|CE|24485|13384|1.05|0.1|30.34||||98887|24193.1
2026-08-25|25150|PE|40|0|842.75|-17.1|0||||2|24193.1
2026-08-25|25200|CE|100607|22100|0.95|0.1|31.32||||248881|24193.1
2026-08-25|25200|PE|1313|-138|992.45|76.55|0||||237|24193.1
2026-08-25|25250|CE|32920|9229|0.95|0.1|32.67||||88797|24193.1
2026-08-25|25250|PE|25|0|0|0|0||||0|24193.1
2026-08-25|25300|CE|100840|32551|0.8|0.1|33.32||||214533|24193.1
2026-08-25|25300|PE|960|-127|1090.85|79.8|0||||224|24193.1
2026-08-25|25350|CE|11209|3818|0.8|0.15|34.63||||32892|24193.1
2026-08-25|25350|PE|24|0|1044.9|-167.35|0||||6|24193.1
2026-08-25|25400|CE|70876|938|0.7|0.1|35.66||||175418|24193.1
2026-08-25|25400|PE|536|-21|1205|88.75|48.41||||47|24193.1
2026-08-25|25450|CE|11381|4296|0.7|0.1|36.95||||29763|24193.1
2026-08-25|25450|PE|16|0|0|0|31.79||||0|24193.1
2026-08-25|25500|CE|117301|-20494|0.7|0.1|37.93||||151840|24193.1
2026-08-25|25500|PE|9090|-507|1293.5|80.9|0||||1351|24193.1
2026-08-25|25550|CE|11339|-426|0.65|0.15|39.19||||21752|24193.1
2026-08-25|25550|PE|79|0|0|0|46.08||||0|24193.1
2026-08-25|25600|CE|41140|-12048|0.65|0.15|40.45||||95930|24193.1
2026-08-25|25600|PE|185|-23|1392.25|78.6|0||||33|24193.1
2026-08-25|25650|CE|10368|-1879|0.6|0.15|41.36||||21487|24193.1
2026-08-25|25650|PE|11|0|1345|-155|0||||3|24193.1
2026-08-25|25700|CE|22065|-7941|0.6|0.1|42.22||||42823|24193.1
2026-08-25|25700|PE|199|-28|1490.1|79.1|0||||43|24193.1
2026-08-25|25750|CE|9041|-1408|0.55|0.1|43.45||||16587|24193.1
2026-08-25|25750|PE|3|-1|1458|-163.15|0||||1|24193.1
2026-08-25|25800|CE|16611|-5240|0.65|0.2|45.06||||36191|24193.1
2026-08-25|25800|PE|129|-38|1598|88|0||||56|24193.1
2026-08-25|25850|CE|3179|-53|0.55|0.05|45.88||||4927|24193.1
2026-08-25|25850|PE|13|0|0|0|0||||0|24193.1
2026-08-25|25900|CE|7029|-5357|0.55|0.1|46.64||||14867|24193.1
2026-08-25|25900|PE|59|-1|1700|77.3|54.07||||4|24193.1
2026-08-25|25950|CE|2680|-973|0.55|0.1|47.83||||5912|24193.1
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24193.1
2026-08-25|26000|CE|64687|-12713|0.45|0|49.02||||71793|24193.1
2026-08-25|26000|PE|20599|-3261|1792.4|77.4|0||||8754|24193.1
2026-08-25|26050|CE|2071|-510|0.5|0.1|50.2||||5062|24193.1
2026-08-25|26050|PE|4|0|0|0|0||||0|24193.1
2026-08-25|26100|CE|2367|-1991|0.5|0.05|51.38||||7958|24193.1
2026-08-25|26100|PE|186|-104|1892|77.55|0||||182|24193.1
2026-08-25|26150|CE|755|-646|0.5|0.05|52.55||||2087|24193.1
2026-08-25|26150|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26200|CE|3371|-1814|0.5|0.1|54.21||||7665|24193.1
2026-08-25|26200|PE|525|-100|1986.6|75.25|0||||106|24193.1
2026-08-25|26250|CE|947|-146|0.5|0.05|54.88||||5352|24193.1
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24193.1
2026-08-25|26300|CE|10881|331|0.5|0.05|56.04||||13006|24193.1
2026-08-25|26300|PE|4437|-689|2095|82.7|0||||874|24193.1
2026-08-25|26350|CE|394|-103|0.5|0|57.19||||501|24193.1
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24193.1
2026-08-25|26400|CE|2609|1|0.45|0|57.77||||2320|24193.1
2026-08-25|26400|PE|2|0|0|0|0||||0|24193.1
2026-08-25|26450|CE|630|69|0.45|0|58.91||||763|24193.1
2026-08-25|26450|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26500|CE|3819|-183|0.45|0.05|60.04||||5900|24193.1
2026-08-25|26500|PE|87|-1|2299.95|92.2|109.68||||17|24193.1
2026-08-25|26550|CE|389|92|0.45|0|61.16||||368|24193.1
2026-08-25|26550|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26600|CE|876|-47|0.45|0.05|62.29||||1254|24193.1
2026-08-25|26600|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26650|CE|327|12|0.4|0|62.74||||241|24193.1
2026-08-25|26650|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26700|CE|592|-145|0.45|0.05|64.52||||1001|24193.1
2026-08-25|26700|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26750|CE|461|195|0.4|-0.05|64.94||||531|24193.1
2026-08-25|26750|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26800|CE|902|-92|0.4|-0.1|66.04||||1367|24193.1
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24193.1
2026-08-25|26850|CE|325|-12|0.35|-0.05|66.35||||154|24193.1
2026-08-25|26850|PE|0|0|0|0|0||||0|24193.1
2026-08-25|26900|CE|2052|84|0.35|-0.05|68.22||||1220|24193.1
2026-08-25|26900|PE|1|0|0|0|0||||0|24193.1
2026-08-25|26950|CE|254|76|0.45|0.05|70.04||||223|24193.1
2026-08-25|26950|PE|0|0|0|0|0||||0|24193.1
2026-08-25|27000|CE|3272|319|0.35|0|69.58||||3824|24193.1
2026-08-25|27000|PE|621|-13|2690.95|-19.8|0||||15|24193.1
2026-08-25|27050|CE|454|-12|0.3|-0.1|70.65||||681|24193.1
2026-08-25|27050|PE|0|0|0|0|0||||0|24193.1
2026-08-25|27100|CE|1415|49|0.35|0|70.79||||1294|24193.1
2026-08-25|27100|PE|2|0|0|0|0||||0|24193.1
2026-08-25|27150|CE|1170|-70|0.35|0|71.84||||1269|24193.1
2026-08-25|27150|PE|0|0|0|0|0||||0|24193.1
2026-08-25|27200|CE|4584|-652|0.35|0.05|73.84||||14213|24193.1
2026-08-25|27200|PE|18|0|0|0|0||||0|24193.1
2026-09-01|22000|CE|1|1|2327.75|-33.15|51.6||||2|24193.1
2026-09-01|22000|PE|45919|6302|2.1|-0.75|26.77||||28747|24193.1
2026-09-01|22050|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22050|PE|89|26|2.45|-0.4|26.7||||119|24193.1
2026-09-01|22100|CE|1|0|0|0|0||||0|24193.1
2026-09-01|22100|PE|4479|2645|2.2|-0.8|25.87||||7056|24193.1
2026-09-01|22150|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22150|PE|96|20|2.2|-0.85|25.24||||49|24193.1
2026-09-01|22200|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22200|PE|4598|332|2.45|-0.65|25.01||||3178|24193.1
2026-09-01|22250|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22250|PE|72|26|2.65|-0.65|24.68||||80|24193.1
2026-09-01|22300|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22300|PE|1153|159|2.65|-0.65|24.11||||1487|24193.1
2026-09-01|22350|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22350|PE|195|42|2.8|-0.7|23.49||||273|24193.1
2026-09-01|22400|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22400|PE|1954|-61|2.75|-0.6|23.19||||2148|24193.1
2026-09-01|22450|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22450|PE|219|11|2.75|-0.65|22.82||||115|24193.1
2026-09-01|22500|CE|85|3|1845|36.4|44.88||||6|24193.1
2026-09-01|22500|PE|42909|11750|3.1|-0.6|22.2||||43225|24193.1
2026-09-01|22550|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22550|PE|223|68|2.95|-0.5|21.47||||192|24193.1
2026-09-01|22600|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22600|PE|3064|405|3.15|-0.7|21.13||||3531|24193.1
2026-09-01|22650|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22650|PE|264|39|3.2|-0.55|20.64||||316|24193.1
2026-09-01|22700|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22700|PE|3625|255|3.4|-0.55|20.15||||4546|24193.1
2026-09-01|22750|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22750|PE|385|3|3.35|-0.5|19.56||||433|24193.1
2026-09-01|22800|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22800|PE|4367|923|3.45|-0.5|19.02||||10234|24193.1
2026-09-01|22850|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22850|PE|294|16|3.65|-0.5|18.8||||341|24193.1
2026-09-01|22900|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22900|PE|3488|300|3.8|-0.35|18.06||||7133|24193.1
2026-09-01|22950|CE|0|0|0|0|0||||0|24193.1
2026-09-01|22950|PE|732|105|4|-0.1|17.54||||1024|24193.1
2026-09-01|23000|CE|510|133|1254.05|-59.4|19.44||||216|24193.1
2026-09-01|23000|PE|27832|11384|4.25|-0.2|17.07||||43058|24193.1
2026-09-01|23050|CE|0|0|0|0|0||||0|24193.1
2026-09-01|23050|PE|746|281|4.35|-0.1|16.53||||1877|24193.1
2026-09-01|23100|CE|3|0|0|0|0||||0|24193.1
2026-09-01|23100|PE|5441|884|4.5|-0.05|16.01||||8738|24193.1
2026-09-01|23150|CE|5|0|0|0|0||||0|24193.1
2026-09-01|23150|PE|1341|-41|4.7|0.15|15.49||||2946|24193.1
2026-09-01|23200|CE|172|3|1072.05|-37.95|21.13||||4|24193.1
2026-09-01|23200|PE|15200|1978|4.9|0.25|14.98||||28296|24193.1
2026-09-01|23250|CE|0|0|0|0|0||||0|24193.1
2026-09-01|23250|PE|2284|44|5.3|0.25|14.56||||3927|24193.1
2026-09-01|23300|CE|9|3|982.95|-23.7|21.36||||5|24193.1
2026-09-01|23300|PE|12451|5229|5.5|0.2|14.09||||33481|24193.1
2026-09-01|23350|CE|1|0|0|0|0||||0|24193.1
2026-09-01|23350|PE|1085|-337|6.2|0.35|13.66||||5032|24193.1
2026-09-01|23400|CE|179|-32|847.2|-71.35|13.34||||181|24193.1
2026-09-01|23400|PE|9446|-1000|6.75|0.45|13.24||||32787|24193.1
2026-09-01|23450|CE|16|0|0|0|0||||0|24193.1
2026-09-01|23450|PE|6098|559|7.65|0.4|12.86||||11016|24193.1
2026-09-01|23500|CE|1156|654|748|-70.65|11.68||||1276|24193.1
2026-09-01|23500|PE|30103|4003|8.45|0.45|12.44||||53058|24193.1
2026-09-01|23550|CE|8|0|0|0|0||||0|24193.1
2026-09-01|23550|PE|2457|422|9.4|0.65|12.02||||8581|24193.1
2026-09-01|23600|CE|119|10|647.65|-75.65|8.05||||63|24193.1
2026-09-01|23600|PE|31221|5689|10.95|1.1|11.68||||44868|24193.1
2026-09-01|23650|CE|3|-2|602.9|-106.05|14.47||||4|24193.1
2026-09-01|23650|PE|9324|6217|13.35|1.45|11.49||||24577|24193.1
2026-09-01|23700|CE|1463|1122|554.3|-70.75|10.74||||1427|24193.1
2026-09-01|23700|PE|26393|6967|16.35|2.3|11.27||||47229|24193.1
2026-09-01|23750|CE|102|11|496.25|-78|0||||53|24193.1
2026-09-01|23750|PE|10095|1947|19.75|2.95|11.06||||21408|24193.1
2026-09-01|23800|CE|1237|347|462|-69.55|10.79||||966|24193.1
2026-09-01|23800|PE|34129|13986|24.85|3.7|10.91||||77930|24193.1
2026-09-01|23850|CE|108|16|420.9|-68.7|10.68||||102|24193.1
2026-09-01|23850|PE|7319|2565|30.7|5.05|10.76||||28515|24193.1
2026-09-01|23900|CE|1709|-13|378.1|-66.3|10.42||||2729|24193.1
2026-09-01|23900|PE|23833|5761|38.2|6.4|10.65||||58369|24193.1
2026-09-01|23950|CE|260|50|337|-63.4|10.44||||351|24193.1
2026-09-01|23950|PE|10580|2830|46.85|8.45|10.52||||38489|24193.1
2026-09-01|24000|CE|7396|2474|297.5|-62.55|10.24||||11274|24193.1
2026-09-01|24000|PE|31431|6016|57.35|10.15|10.39||||94297|24193.1
2026-09-01|24050|CE|850|163|260.9|-58.85|10.05||||1203|24193.1
2026-09-01|24050|PE|8673|2476|70.2|12.4|10.29||||30554|24193.1
2026-09-01|24100|CE|6648|1195|225.9|-55.15|10.09||||10529|24193.1
2026-09-01|24100|PE|14440|-607|86.05|16.6|10.22||||68433|24193.1
2026-09-01|24150|CE|3455|2240|194.3|-52.15|10.09||||7308|24193.1
2026-09-01|24150|PE|8232|1418|104.05|19.55|10.16||||54145|24193.1
2026-09-01|24200|CE|41719|23987|165.35|-48.15|10||||79407|24193.1
2026-09-01|24200|PE|34753|10242|124.5|23.95|10.13||||119402|24193.1
2026-09-01|24250|CE|17964|9497|138.1|-44.3|9.9||||39149|24193.1
2026-09-01|24250|PE|12544|3925|147.5|27.7|9.99||||54808|24193.1
2026-09-01|24300|CE|53533|23400|113.8|-40.55|9.83||||124261|24193.1
2026-09-01|24300|PE|35344|10390|174.25|32.6|10.03||||127104|24193.1
2026-09-01|24350|CE|16194|8495|93.65|-36.45|9.8||||44379|24193.1
2026-09-01|24350|PE|8165|5655|201.15|34.45|9.88||||33571|24193.1
2026-09-01|24400|CE|34435|15724|74.5|-32.45|9.72||||66849|24193.1
2026-09-01|24400|PE|19416|8851|235.45|41|9.94||||40632|24193.1
2026-09-01|24450|CE|6631|2624|59.45|-28.05|9.7||||21494|24193.1
2026-09-01|24450|PE|1317|371|269.75|46.5|9.78||||3730|24193.1
2026-09-01|24500|CE|50662|18672|46.95|-24|9.7||||89623|24193.1
2026-09-01|24500|PE|15800|3170|308.1|50.1|9.99||||20589|24193.1
2026-09-01|24550|CE|9844|5920|36.3|-19.95|9.66||||25758|24193.1
2026-09-01|24550|PE|619|242|347.95|54.65|9.74||||1573|24193.1
2026-09-01|24600|CE|33970|6375|28.15|-16.5|9.69||||79568|24193.1
2026-09-01|24600|PE|4507|1270|388.05|57.35|9.79||||6170|24193.1
2026-09-01|24650|CE|9777|3411|21.6|-12.95|9.72||||30905|24193.1
2026-09-01|24650|PE|775|14|427.25|55.7|10.23||||494|24193.1
2026-09-01|24700|CE|41078|12603|16.85|-10.05|9.84||||87446|24193.1
2026-09-01|24700|PE|2566|291|476.1|64.25|10.37||||854|24193.1
2026-09-01|24750|CE|12564|6289|12.95|-7.2|9.92||||42682|24193.1
2026-09-01|24750|PE|92|45|526|71.2|11.76||||246|24193.1
2026-09-01|24800|CE|54636|15788|9.95|-5.2|9.99||||84781|24193.1
2026-09-01|24800|PE|759|88|567.85|67.6|10||||1145|24193.1
2026-09-01|24850|CE|8816|3090|8.05|-3.85|10.2||||26912|24193.1
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24193.1
2026-09-01|24900|CE|25441|491|6.75|-2.2|10.51||||47669|24193.1
2026-09-01|24900|PE|163|26|664.65|71.7|10.37||||72|24193.1
2026-09-01|24950|CE|5024|941|6.05|-1.4|10.9||||12126|24193.1
2026-09-01|24950|PE|15|0|718.85|-72.55|13.77||||16|24193.1
2026-09-01|25000|CE|47665|13411|5.55|-0.8|11.34||||63460|24193.1
2026-09-01|25000|PE|1944|394|764.7|73.3|11.99||||972|24193.1
2026-09-01|25050|CE|3182|903|4.75|-0.6|11.67||||9551|24193.1
2026-09-01|25050|PE|13|3|806.55|60.3|11.81||||10|24193.1
