expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-01|23350|PE|13941|2780|2.45|-1.85|15||||48752|24294.55
2026-09-01|23400|CE|210|54|977.7|-6.85|23.51||||104|24294.55
2026-09-01|23400|PE|31792|-27277|2.7|-2|14.54||||167048|24294.55
2026-09-01|23450|CE|26|0|0|0|16.83||||0|24294.55
2026-09-01|23450|PE|10684|2025|2.95|-2|14.06||||43853|24294.55
2026-09-01|23500|CE|2132|173|876.5|-0.1|21.36||||485|24294.55
2026-09-01|23500|PE|79285|17433|3.35|-2|13.61||||280306|24294.55
2026-09-01|23550|CE|251|26|816.95|6.85|18.49||||97|24294.55
2026-09-01|23550|PE|6968|-428|3.55|-2.2|13||||55687|24294.55
2026-09-01|23600|CE|650|180|773.2|-4.2|18.82||||460|24294.55
2026-09-01|23600|PE|47987|86|3.95|-2.1|12.5||||246200|24294.55
2026-09-01|23650|CE|383|335|732.55|16.35|19.46||||451|24294.55
2026-09-01|23650|PE|15443|1909|4.35|-2.25|12.03||||199278|24294.55
2026-09-01|23700|CE|2984|28|675|-6.25|19.12||||1328|24294.55
2026-09-01|23700|PE|47622|5976|5.1|-2.4|11.61||||248795|24294.55
2026-09-01|23750|CE|633|353|633.9|13.25|17.61||||477|24294.55
2026-09-01|23750|PE|15201|554|6|-2.5|11.2||||119741|24294.55
2026-09-01|23800|CE|3031|433|580|-0.7|16.72||||2578|24294.55
2026-09-01|23800|PE|62372|15144|7.15|-2.4|10.77||||293941|24294.55
2026-09-01|23850|CE|931|489|531.3|4.65|15.6||||838|24294.55
2026-09-01|23850|PE|19081|2290|8.9|-2.3|10.43||||170276|24294.55
2026-09-01|23900|CE|3766|-285|482|-4.2|15.67||||4031|24294.55
2026-09-01|23900|PE|44588|12261|11.1|-2.1|10.12||||277261|24294.55
2026-09-01|23950|CE|1099|498|435|-1.7|13.97||||1803|24294.55
2026-09-01|23950|PE|26328|9565|14|-2.15|9.79||||190101|24294.55
2026-09-01|24000|CE|14371|2775|388.8|-7.25|13.29||||36101|24294.55
2026-09-01|24000|PE|91584|28187|17.85|-2.05|9.48||||451239|24294.55
2026-09-01|24050|CE|3519|418|342.6|-4.25|12.68||||7692|24294.55
2026-09-01|24050|PE|26746|11917|23.1|-2.75|9.21||||224306|24294.55
2026-09-01|24100|CE|18627|654|300.3|-2.85|12.05||||36727|24294.55
2026-09-01|24100|PE|74913|12943|29.75|-1.3|8.96||||437539|24294.55
2026-09-01|24150|CE|11754|346|259|-2.15|11.56||||27575|24294.55
2026-09-01|24150|PE|40374|1129|38.55|-1.4|8.72||||343921|24294.55
2026-09-01|24200|CE|62211|3427|219.6|-3.75|11.13||||206735|24294.55
2026-09-01|24200|PE|122430|9730|50.1|-0.5|8.5||||783513|24294.55
2026-09-01|24250|CE|31729|9580|184.05|-3.8|10.74||||183114|24294.55
2026-09-01|24250|PE|56323|4756|64.35|1.1|8.29||||595399|24294.55
2026-09-01|24300|CE|138471|80346|152|-5.2|10.47||||918313|24294.55
2026-09-01|24300|PE|140361|72394|81.85|1.6|8.05||||1622803|24294.55
2026-09-01|24350|CE|111667|82846|122.7|-6.05|10.18||||961712|24294.55
2026-09-01|24350|PE|72123|51450|102.15|1.05|7.83||||1368005|24294.55
2026-09-01|24400|CE|161541|108823|97.1|-5.95|9.93||||1094386|24294.55
2026-09-01|24400|PE|74725|42179|127.1|5.35|7.54||||1109037|24294.55
2026-09-01|24450|CE|75451|59219|75.1|-5.2|9.68||||573982|24294.55
2026-09-01|24450|PE|26693|22165|155.35|3.75|7.21||||379631|24294.55
2026-09-01|24500|CE|160962|76870|57.45|-3.85|9.59||||996566|24294.55
2026-09-01|24500|PE|41292|20836|187.45|2.6|6.83||||469765|24294.55
2026-09-01|24550|CE|50710|24791|42.8|-2.2|9.47||||440080|24294.55
2026-09-01|24550|PE|8383|6804|223.2|5.5|6.24||||106237|24294.55
2026-09-01|24600|CE|96895|40555|31.45|-2.7|9.38||||549318|24294.55
2026-09-01|24600|PE|15085|8876|262.25|5.8|5.37||||135290|24294.55
2026-09-01|24650|CE|41340|17512|22.85|-2|9.34||||282302|24294.55
2026-09-01|24650|PE|4394|2802|300.6|1.2|0||||24074|24294.55
2026-09-01|24700|CE|87212|36325|16.6|-1.15|9.39||||376525|24294.55
2026-09-01|24700|PE|6006|2306|345.75|6.85|0||||27914|24294.55
2026-09-01|24750|CE|43600|24430|12.05|-0.35|9.45||||231373|24294.55
2026-09-01|24750|PE|1092|577|390|9.35|0||||5612|24294.55
2026-09-01|24800|CE|108469|28339|8.75|0|9.55||||341652|24294.55
2026-09-01|24800|PE|2789|858|438.4|12.65|0||||8582|24294.55
2026-09-01|24850|CE|31962|15608|6.55|-0.35|9.72||||147514|24294.55
2026-09-01|24850|PE|551|503|483.3|16.25|0||||1783|24294.55
2026-09-01|24900|CE|56074|26102|5.25|0.05|10.03||||192552|24294.55
2026-09-01|24900|PE|751|395|535.7|18.5|0||||2672|24294.55
2026-09-01|24950|CE|21088|10476|4.1|-0.25|10.31||||133867|24294.55
2026-09-01|24950|PE|413|304|575.8|-1.65|0||||808|24294.55
2026-09-01|25000|CE|113469|32954|3.55|-0.15|10.73||||378555|24294.55
2026-09-01|25000|PE|4760|370|629.15|9.1|0||||3309|24294.55
2026-09-01|25050|CE|12916|5419|2.9|-0.15|11.07||||95223|24294.55
2026-09-01|25050|PE|59|47|661.3|-163.7|0||||82|24294.55
2026-09-01|25100|CE|37018|14071|2.5|-0.05|11.43||||218493|24294.55
2026-09-01|25100|PE|690|36|721.6|1.4|0||||174|24294.55
2026-09-01|25150|CE|9302|6181|2.25|0.15|11.84||||63735|24294.55
2026-09-01|25150|PE|34|16|745|-55|0||||28|24294.55
2026-09-01|25200|CE|34157|13003|2|0.15|12.25||||131795|24294.55
2026-09-01|25200|PE|550|-10|807.85|-10.65|0||||81|24294.55
2026-09-01|25250|CE|7865|5837|1.8|0.1|12.67||||50120|24294.55
2026-09-01|25250|PE|16|12|822.3|-163.5|0||||14|24294.55
2026-09-01|25300|CE|29904|5305|1.6|0.15|13.1||||91383|24294.55
2026-09-01|25300|PE|258|-6|919.35|-1.65|0||||49|24294.55
2026-09-01|25350|CE|6802|4855|1.45|0.15|13.52||||37314|24294.55
2026-09-01|25350|PE|15|14|956|-224.85|0||||22|24294.55
2026-09-01|25400|CE|25141|13958|1.35|0.15|13.96||||84288|24294.55
2026-09-01|25400|PE|562|0|1010.5|-17.7|0||||38|24294.55
2026-09-01|25450|CE|5853|4495|1.15|0.05|14.25||||19009|24294.55
2026-09-01|25450|PE|12|0|0|0|19.78||||0|24294.55
2026-09-01|25500|CE|67075|16338|1.15|0.1|14.8||||142503|24294.55
2026-09-01|25500|PE|4792|180|1119.1|-12.25|0||||438|24294.55
2026-09-01|25550|CE|9371|5266|0.95|-0.05|14.92||||22610|24294.55
2026-09-01|25550|PE|9|0|0|0|42.15||||0|24294.55
2026-09-01|25600|CE|30161|6145|0.9|0.05|15.36||||91756|24294.55
2026-09-01|25600|PE|17|0|0|0|0||||0|24294.55
2026-09-01|25650|CE|4407|661|0.8|-0.05|15.78||||9702|24294.55
2026-09-01|25650|PE|8|8|1260|-166.15|0||||8|24294.55
2026-09-01|25700|CE|27235|5194|0.8|0|16.19||||69054|24294.55
2026-09-01|25700|PE|2|0|0|0|0||||0|24294.55
2026-09-01|25750|CE|5009|1669|0.75|-0.15|16.71||||9507|24294.55
2026-09-01|25750|PE|0|0|0|0|0||||0|24294.55
2026-09-01|25800|CE|26961|10234|0.75|0|17.1||||64649|24294.55
2026-09-01|25800|PE|10|0|0|0|43.63||||0|24294.55
2026-09-01|25850|CE|2161|1274|0.75|-0.05|17.74||||3281|24294.55
2026-09-01|25850|PE|0|0|0|0|0||||0|24294.55
2026-09-01|25900|CE|11303|597|0.7|-0.05|18.11||||23870|24294.55
2026-09-01|25900|PE|4|0|0|0|0||||0|24294.55
2026-09-01|25950|CE|1786|1454|0.75|-0.05|18.75||||3405|24294.55
2026-09-01|25950|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26000|CE|65627|9252|0.7|-0.05|19.12||||84373|24294.55
2026-09-01|26000|PE|2448|-3|1614.2|-2.65|0||||26|24294.55
2026-09-01|26050|CE|840|711|0.75|0|19.76||||1805|24294.55
2026-09-01|26050|PE|1|0|0|0|51.11||||0|24294.55
2026-09-01|26100|CE|1794|217|0.75|0|20.26||||3350|24294.55
2026-09-01|26100|PE|2|0|0|0|54.62||||0|24294.55
2026-09-01|26150|CE|530|367|0.7|-0.05|20.61||||815|24294.55
2026-09-01|26150|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26200|CE|2563|1364|0.7|0.05|21.1||||5626|24294.55
2026-09-01|26200|PE|1|0|0|0|0||||0|24294.55
2026-09-01|26250|CE|592|129|0.75|0.05|21.75||||464|24294.55
2026-09-01|26250|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26300|CE|1945|902|0.65|0|21.92||||3608|24294.55
2026-09-01|26300|PE|34|0|0|0|0||||0|24294.55
2026-09-01|26350|CE|184|133|0.7|0|22.57||||510|24294.55
2026-09-01|26350|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26400|CE|1102|820|0.65|-0.05|22.89||||3404|24294.55
2026-09-01|26400|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26450|CE|430|393|0.65|0.05|23.36||||789|24294.55
2026-09-01|26450|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26500|CE|2134|1199|0.65|-0.05|23.84||||4553|24294.55
2026-09-01|26500|PE|4|0|0|0|63.06||||0|24294.55
2026-09-01|26550|CE|154|122|0.65|-0.15|24.32||||257|24294.55
2026-09-01|26550|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26600|CE|798|496|0.6|-0.15|24.6||||1303|24294.55
2026-09-01|26600|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26650|CE|343|315|0.7|-0.15|25.45||||420|24294.55
2026-09-01|26650|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26700|CE|1145|839|0.6|-0.15|25.54||||1993|24294.55
2026-09-01|26700|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26750|CE|113|71|0.65|-0.15|26.21||||297|24294.55
2026-09-01|26750|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26800|CE|260|109|0.6|-0.15|26.47||||401|24294.55
2026-09-01|26800|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26850|CE|311|231|0.7|0|27.33||||420|24294.55
2026-09-01|26850|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26900|CE|503|-91|0.6|-0.15|27.39||||1476|24294.55
2026-09-01|26900|PE|0|0|0|0|0||||0|24294.55
2026-09-01|26950|CE|1350|786|0.6|-0.05|27.85||||1686|24294.55
2026-09-01|26950|PE|0|0|0|0|0||||0|24294.55
2026-09-01|27000|CE|3213|1389|0.55|-0.1|28.31||||4244|24294.55
2026-09-01|27000|PE|1|0|0|0|0||||0|24294.55
2026-09-01|27050|CE|503|383|0.6|-0.15|28.77||||777|24294.55
2026-09-01|27050|PE|0|0|0|0|0||||0|24294.55
2026-09-01|27100|CE|422|148|0.55|-0.05|28.99||||700|24294.55
2026-09-01|27100|PE|0|0|0|0|0||||0|24294.55
2026-09-01|27150|CE|278|259|0.6|0|29.68||||506|24294.55
2026-09-01|27150|PE|0|0|0|0|0||||0|24294.55
2026-09-01|27200|CE|3034|743|0.6|0|30.13||||5337|24294.55
2026-09-01|27200|PE|32|0|0|0|0||||0|24294.55
2026-09-08|22350|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22350|PE|2823|1588|3.05|-1.15|19.99||||1946|24294.55
2026-09-08|22400|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22400|PE|7887|4600|3.2|-0.95|19.67||||8575|24294.55
2026-09-08|22450|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22450|PE|58|11|3.25|-0.6|19.25||||23|24294.55
2026-09-08|22500|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22500|PE|8146|1971|3.3|-1.1|18.84||||6295|24294.55
2026-09-08|22550|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22550|PE|36|5|3.65|-0.35|18.64||||14|24294.55
2026-09-08|22600|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22600|PE|732|290|3.4|-0.95|18.01||||783|24294.55
2026-09-08|22650|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22650|PE|49|0|0|0|18.7||||0|24294.55
2026-09-08|22700|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22700|PE|930|475|3.55|-1.3|17.2||||1083|24294.55
2026-09-08|22750|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22750|PE|20|-3|3.65|-2.1|16.8||||64|24294.55
2026-09-08|22800|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22800|PE|763|136|3.65|-1.1|16.34||||1280|24294.55
2026-09-08|22850|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22850|PE|82|-18|3.75|-1.25|16.12||||120|24294.55
2026-09-08|22900|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22900|PE|1160|186|4|-1.7|15.62||||2696|24294.55
2026-09-08|22950|CE|0|0|0|0|0||||0|24294.55
2026-09-08|22950|PE|80|-2|4.3|-2.65|15.32||||69|24294.55
2026-09-08|23000|CE|2|0|0|0|0||||0|24294.55
2026-09-08|23000|PE|6122|854|4.5|-1.55|14.95||||5158|24294.55
2026-09-08|23050|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23050|PE|525|-17|4.85|-3.5|14.64||||284|24294.55
2026-09-08|23100|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23100|PE|1191|102|4.85|-1.5|14.16||||2282|24294.55
2026-09-08|23150|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23150|PE|302|-10|5.3|-0.9|13.87||||329|24294.55
2026-09-08|23200|CE|18|0|1205.5|52.45|16.54||||1|24294.55
2026-09-08|23200|PE|3345|715|5.5|-1.65|13.49||||4857|24294.55
2026-09-08|23250|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23250|PE|36|36|5.95|-62.45|13.14||||52|24294.55
2026-09-08|23300|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23300|PE|5464|1160|6.35|-1.95|12.77||||6904|24294.55
2026-09-08|23350|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23350|PE|504|-4|6.75|-1.7|12.4||||427|24294.55
2026-09-08|23400|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23400|PE|3584|285|7.2|-1.65|12.03||||5323|24294.55
2026-09-08|23450|CE|1|0|0|0|0||||0|24294.55
2026-09-08|23450|PE|825|214|8.1|-1.6|11.77||||1503|24294.55
2026-09-08|23500|CE|287|19|910|-0.35|13.67||||43|24294.55
2026-09-08|23500|PE|15774|3329|8.95|-2.1|11.45||||14542|24294.55
2026-09-08|23550|CE|0|0|0|0|0||||0|24294.55
2026-09-08|23550|PE|991|457|9.8|-2.45|11.06||||2200|24294.55
2026-09-08|23600|CE|46|0|838|13.9|15.79||||13|24294.55
2026-09-08|23600|PE|18634|6387|10.9|-2.3|10.76||||17187|24294.55
2026-09-08|23650|CE|1|0|0|0|0||||0|24294.55
2026-09-08|23650|PE|1450|366|12.6|-2.95|10.61||||2637|24294.55
2026-09-08|23700|CE|39|-4|721.05|0.7|12.55||||40|24294.55
2026-09-08|23700|PE|8612|1576|14.6|-2.7|10.28||||9420|24294.55
2026-09-08|23750|CE|15|0|0|0|10.39||||0|24294.55
2026-09-08|23750|PE|1307|343|17.05|-3.3|10.11||||2873|24294.55
2026-09-08|23800|CE|245|22|622.7|-6.75|11.35||||177|24294.55
2026-09-08|23800|PE|8706|2978|20.4|-2.85|9.95||||14435|24294.55
2026-09-08|23850|CE|9|-1|589.4|64.4|12.24||||11|24294.55
2026-09-08|23850|PE|2775|373|24.05|-2.9|9.77||||6436|24294.55
2026-09-08|23900|CE|156|8|534.9|3.7|11.17||||75|24294.55
2026-09-08|23900|PE|11078|6666|29|-3.45|9.57||||22947|24294.55
2026-09-08|23950|CE|89|-3|489.45|0.8|10.7||||12|24294.55
2026-09-08|23950|PE|4798|337|33.5|-3.95|9.33||||4474|24294.55
2026-09-08|24000|CE|3061|747|441.65|3.25|10.2||||1858|24294.55
2026-09-08|24000|PE|12094|3628|41.3|-4.15|9.25||||21509|24294.55
2026-09-08|24050|CE|123|-10|408.75|5.4|10.53||||170|24294.55
2026-09-08|24050|PE|2453|924|49.65|-3.3|9.12||||6930|24294.55
2026-09-08|24100|CE|3466|11|361.5|-4.35|9.65||||1743|24294.55
2026-09-08|24100|PE|10378|3974|59.6|-4.7|9.03||||16599|24294.55
2026-09-08|24150|CE|1477|11|326.7|3.7|9.92||||600|24294.55
2026-09-08|24150|PE|4651|1024|70.05|-5.15|8.88||||7385|24294.55
2026-09-08|24200|CE|7389|855|285.6|-3.45|9.81||||8113|24294.55
2026-09-08|24200|PE|13337|1953|84.35|-5.85|8.8||||18210|24294.55
2026-09-08|24250|CE|1648|145|252.9|-2.2|9.71||||2006|24294.55
2026-09-08|24250|PE|2206|672|100.25|-4.95|8.67||||5856|24294.55
2026-09-08|24300|CE|8362|1154|219|-2.85|9.4||||17889|24294.55
2026-09-08|24300|PE|11990|3642|118.35|-4.55|8.64||||31353|24294.55
2026-09-08|24350|CE|2584|1522|189.55|-7|9.37||||6997|24294.55
2026-09-08|24350|PE|2397|1657|138.65|-1.1|8.47||||9217|24294.55
2026-09-08|24400|CE|8292|2551|161.9|-5.25|9.21||||17234|24294.55
2026-09-08|24400|PE|6539|3061|161.35|-3.1|8.38||||19079|24294.55
2026-09-08|24450|CE|2234|818|138.3|-5.1|9.11||||4352|24294.55
2026-09-08|24450|PE|1047|631|183.7|-4.7|8.22||||3148|24294.55
2026-09-08|24500|CE|14170|4323|115.35|-5.5|9.04||||24348|24294.55
2026-09-08|24500|PE|7692|4442|214.5|-3.95|8.32||||17047|24294.55
2026-09-08|24550|CE|1570|318|97.2|-5.1|8.96||||3398|24294.55
2026-09-08|24550|PE|235|85|241.7|-4.15|8.2||||1083|24294.55
2026-09-08|24600|CE|14565|2294|79.6|-3.95|8.93||||16701|24294.55
2026-09-08|24600|PE|1867|846|278.6|0.45|7.9||||2851|24294.55
2026-09-08|24650|CE|2847|1377|65.1|-2.55|8.84||||5343|24294.55
2026-09-08|24650|PE|127|71|305.6|-9.5|7.73||||263|24294.55
2026-09-08|24700|CE|10473|2731|52.4|-2.65|8.81||||17167|24294.55
2026-09-08|24700|PE|1059|814|346.15|-6|7.74||||1830|24294.55
2026-09-08|24750|CE|2483|67|42.25|-3.6|8.81||||5871|24294.55
2026-09-08|24750|PE|71|48|379.95|1.2|7.18||||74|24294.55
2026-09-08|24800|CE|19672|1735|33.9|-3.25|8.83||||18895|24294.55
2026-09-08|24800|PE|320|155|430.45|-1.55|3.62||||439|24294.55
2026-09-08|24850|CE|6727|853|26.95|-1.2|8.8||||8413|24294.55
2026-09-08|24850|PE|19|18|454.55|-81.05|0||||26|24294.55
2026-09-08|24900|CE|2786|2786|21.35|-423.2|8.87||||7590|24294.55
2026-09-08|24900|PE|50|9|501.2|-37.3|0||||59|24294.55
2026-09-08|24950|CE|1030|1030|16.55|-406.2|8.84||||2605|24294.55
2026-09-08|24950|PE|1|0|0|0|18.52||||0|24294.55
2026-09-08|25000|CE|25340|4934|13.3|-0.3|8.92||||36707|24294.55
2026-09-08|25000|PE|568|-5|607|3.25|5.52||||534|24294.55
2026-09-08|25050|CE|0|0|0|0|0||||0|24294.55
2026-09-08|25050|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25100|CE|22742|5071|8.25|0.35|9.08||||18229|24294.55
2026-09-08|25100|PE|1|0|0|0|21.63||||0|24294.55
2026-09-08|25150|CE|333|333|7.1|-335.9|9.32||||847|24294.55
2026-09-08|25150|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25200|CE|808|808|5.95|-318.95|9.48||||2406|24294.55
2026-09-08|25200|PE|8|1|798.4|4.15|0||||15|24294.55
2026-09-08|25250|CE|0|0|0|0|0||||0|24294.55
2026-09-08|25250|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25300|CE|6742|1802|4.6|0.4|9.96||||8051|24294.55
2026-09-08|25300|PE|9|0|0|0|25.12||||0|24294.55
2026-09-08|25350|CE|0|0|0|0|0||||0|24294.55
2026-09-08|25350|PE|1|0|0|0|0||||0|24294.55
2026-09-08|25400|CE|2020|1587|3.65|0.2|10.47||||4041|24294.55
2026-09-08|25400|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25450|CE|0|0|0|0|0||||0|24294.55
2026-09-08|25450|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25500|CE|3810|632|2.95|0.1|10.97||||4225|24294.55
2026-09-08|25500|PE|12|8|1080|-155|0||||10|24294.55
2026-09-08|25550|CE|198|90|2.7|-0.2|11.25||||298|24294.55
2026-09-08|25550|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25600|CE|7664|-37|2.6|-0.5|11.56||||7372|24294.55
2026-09-08|25600|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25650|CE|126|-24|2.35|0|11.83||||175|24294.55
2026-09-08|25650|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25700|CE|827|135|2.1|-0.55|12.05||||1336|24294.55
2026-09-08|25700|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25750|CE|127|-5|2.1|0.05|12.43||||300|24294.55
2026-09-08|25750|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25800|CE|757|168|1.95|-0.15|12.74||||1296|24294.55
2026-09-08|25800|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25850|CE|27|1|2.1|-1.2|13.2||||13|24294.55
2026-09-08|25850|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25900|CE|223|36|1.85|-0.15|13.37||||252|24294.55
2026-09-08|25900|PE|0|0|0|0|0||||0|24294.55
2026-09-08|25950|CE|33|8|1.7|-0.45|13.61||||18|24294.55
2026-09-08|25950|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26000|CE|3643|757|1.55|-0.4|13.88||||4104|24294.55
2026-09-08|26000|PE|1|0|0|0|17.84||||0|24294.55
2026-09-08|26050|CE|469|-8|1.65|-0.4|14.29||||27|24294.55
2026-09-08|26050|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26100|CE|87|0|1.5|-0.4|14.5||||104|24294.55
2026-09-08|26100|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26150|CE|12|0|0|0|14.69||||0|24294.55
2026-09-08|26150|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26200|CE|74|7|1.45|-0.1|15.16||||110|24294.55
2026-09-08|26200|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26250|CE|28|6|1.5|-0.9|15.57||||15|24294.55
2026-09-08|26250|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26300|CE|436|11|1.25|-0.25|15.61||||115|24294.55
2026-09-08|26300|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26350|CE|84|14|1.2|0|15.88||||69|24294.55
2026-09-08|26350|PE|0|0|0|0|0||||0|24294.55
2026-09-08|26400|CE|400|-30|1.15|-0.2|16.15||||578|24294.55
2026-09-08|26400|PE|0|0|0|0|0||||0|24294.55
