expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|22700|CE|163|-4|1280.85|-200.8|0||||7|23977.05
2026-06-23|22700|PE|25060|6113|1.6|-0.05|22.33||||41262|23977.05
2026-06-23|22750|CE|30|0|0|0|0||||0|23977.05
2026-06-23|22750|PE|9199|2186|1.75|0|21.79||||18780|23977.05
2026-06-23|22800|CE|217|-11|1177.7|-135.65|0||||20|23977.05
2026-06-23|22800|PE|46740|332|1.75|-0.15|21||||47087|23977.05
2026-06-23|22850|CE|95|0|0|0|0||||0|23977.05
2026-06-23|22850|PE|11217|982|1.9|-0.1|20.43||||15507|23977.05
2026-06-23|22900|CE|671|-3|1074.3|-212.7|0||||8|23977.05
2026-06-23|22900|PE|41007|-5911|2.05|-0.15|19.83||||77590|23977.05
2026-06-23|22950|CE|80|6|1030.55|-177.3|0||||26|23977.05
2026-06-23|22950|PE|6917|-1831|2.2|-0.2|19.21||||23108|23977.05
2026-06-23|23000|CE|6183|-105|985.6|-192.75|0||||495|23977.05
2026-06-23|23000|PE|129760|6826|2.5|-0.05|18.72||||251845|23977.05
2026-06-23|23050|CE|223|-2|922|-215.5|0||||24|23977.05
2026-06-23|23050|PE|10976|3319|2.65|-0.05|17.99||||38657|23977.05
2026-06-23|23100|CE|1561|-81|886.15|-185.35|0||||122|23977.05
2026-06-23|23100|PE|30663|-1560|2.8|0|17.39||||108291|23977.05
2026-06-23|23150|CE|715|-6|833.25|-204.45|0||||11|23977.05
2026-06-23|23150|PE|15851|852|3.1|0.1|16.75||||52435|23977.05
2026-06-23|23200|CE|6270|-122|786.75|-194.8|0||||346|23977.05
2026-06-23|23200|PE|62168|-5598|3.4|0.25|16.16||||131751|23977.05
2026-06-23|23250|CE|1000|-35|732.75|-193.85|0||||132|23977.05
2026-06-23|23250|PE|19662|3949|3.85|0.45|15.56||||59480|23977.05
2026-06-23|23300|CE|5202|-144|684.75|-175|0||||704|23977.05
2026-06-23|23300|PE|83066|1428|4.4|0.7|15.01||||208133|23977.05
2026-06-23|23350|CE|1244|-89|637.85|-184.9|0||||204|23977.05
2026-06-23|23350|PE|27242|3246|5.2|1.1|14.54||||109198|23977.05
2026-06-23|23400|CE|11520|-262|588.1|-187.95|0||||986|23977.05
2026-06-23|23400|PE|80304|-20735|6.45|1.75|14.17||||264220|23977.05
2026-06-23|23450|CE|838|-11|541.7|-183.55|0||||161|23977.05
2026-06-23|23450|PE|34034|2172|8.15|3.1|13.84||||132373|23977.05
2026-06-23|23500|CE|11116|44|493.7|-185.6|0||||8674|23977.05
2026-06-23|23500|PE|149650|31162|10.35|4.7|13.54||||335248|23977.05
2026-06-23|23550|CE|931|46|445.45|-182.8|0||||754|23977.05
2026-06-23|23550|PE|29356|3794|13.85|7.2|13.38||||133314|23977.05
2026-06-23|23600|CE|12837|-44|399.7|-179.5|8.88||||6939|23977.05
2026-06-23|23600|PE|93731|19017|18.25|10.5|13.26||||359184|23977.05
2026-06-23|23650|CE|1738|428|356.7|-171.85|9.6||||2051|23977.05
2026-06-23|23650|PE|37709|12812|24|14.5|13.16||||173709|23977.05
2026-06-23|23700|CE|10407|2997|314.7|-171.45|10.85||||24091|23977.05
2026-06-23|23700|PE|124646|50833|31.65|20.15|13.04||||399606|23977.05
2026-06-23|23750|CE|5631|4067|273.4|-155.25|10.86||||11008|23977.05
2026-06-23|23750|PE|45140|13695|41.45|26.95|12.96||||231131|23977.05
2026-06-23|23800|CE|34681|22512|236.6|-146.75|11.36||||87664|23977.05
2026-06-23|23800|PE|91257|5063|53.85|35.65|13.01||||458327|23977.05
2026-06-23|23850|CE|18433|15408|202.4|-135.5|11.51||||55379|23977.05
2026-06-23|23850|PE|50306|18455|69.2|45.5|12.99||||264543|23977.05
2026-06-23|23900|CE|95974|72153|170.8|-124.8|11.72||||280489|23977.05
2026-06-23|23900|PE|146037|57316|87.4|57.1|13.11||||688129|23977.05
2026-06-23|23950|CE|116761|107520|141.1|-112.85|11.72||||434182|23977.05
2026-06-23|23950|PE|96541|54211|110.25|71.65|13.25||||604134|23977.05
2026-06-23|24000|CE|298314|226991|116.7|-100.45|11.85||||945521|23977.05
2026-06-23|24000|PE|185106|35749|134.05|84.35|13.4||||894998|23977.05
2026-06-23|24050|CE|89581|65692|94.15|-86.65|11.93||||278257|23977.05
2026-06-23|24050|PE|48637|-16380|162.3|97.7|13.5||||223038|23977.05
2026-06-23|24100|CE|154866|90769|75.5|-74.15|12.08||||426681|23977.05
2026-06-23|24100|PE|65797|-38283|193.55|111.2|13.52||||270784|23977.05
2026-06-23|24150|CE|72093|26114|59.85|-63.45|12.14||||197298|23977.05
2026-06-23|24150|PE|21178|-17476|228.45|125.75|13.88||||81746|23977.05
2026-06-23|24200|CE|142453|48869|46.9|-54|12.28||||393078|23977.05
2026-06-23|24200|PE|33027|-16529|263.95|137.95|13.92||||98938|23977.05
2026-06-23|24250|CE|60656|22667|36.4|-42.9|12.41||||154734|23977.05
2026-06-23|24250|PE|5296|-3167|305|149.65|14.53||||17720|23977.05
2026-06-23|24300|CE|105360|26447|28.2|-33.55|12.52||||303693|23977.05
2026-06-23|24300|PE|10579|-974|346|159.15|14.89||||20011|23977.05
2026-06-23|24350|CE|46670|15483|21.8|-25.6|12.7||||159402|23977.05
2026-06-23|24350|PE|2118|-697|388|166.35|15.16||||4889|23977.05
2026-06-23|24400|CE|96100|16188|16.8|-19.35|12.89||||278932|23977.05
2026-06-23|24400|PE|5385|0|433.8|172.15|15.78||||8476|23977.05
2026-06-23|24450|CE|36622|11674|13.1|-14.2|13.15||||109617|23977.05
2026-06-23|24450|PE|688|-82|479.1|175.7|16.57||||924|23977.05
2026-06-23|24500|CE|165638|17378|10.3|-10.95|13.43||||333168|23977.05
2026-06-23|24500|PE|7667|-389|527|179.2|16.7||||5872|23977.05
2026-06-23|24550|CE|31081|1915|8.25|-7.5|13.74||||80826|23977.05
2026-06-23|24550|PE|380|-58|588.35|199.9|19.85||||252|23977.05
2026-06-23|24600|CE|73808|14692|6.65|-5.25|14.06||||154727|23977.05
2026-06-23|24600|PE|884|-103|630|193.85|19.41||||535|23977.05
2026-06-23|24650|CE|34981|11093|5.75|-3.45|14.55||||102753|23977.05
2026-06-23|24650|PE|146|9|674.8|192.4|20.9||||89|23977.05
2026-06-23|24700|CE|93441|14554|4.85|-2.1|15||||182603|23977.05
2026-06-23|24700|PE|592|-9|725.45|193.7|20.61||||632|23977.05
2026-06-23|24750|CE|30264|8423|4.15|-1.45|15.42||||101580|23977.05
2026-06-23|24750|PE|40|-13|778.3|206|22.38||||31|23977.05
2026-06-23|24800|CE|76785|14239|3.6|-0.8|15.85||||184251|23977.05
2026-06-23|24800|PE|1004|623|824.6|200.8|23.54||||846|23977.05
2026-06-23|24850|CE|18921|4502|3.25|-0.5|16.43||||97229|23977.05
2026-06-23|24850|PE|15|-1|877.8|177.65|24.4||||10|23977.05
2026-06-23|24900|CE|54640|13817|2.9|-0.25|16.89||||204166|23977.05
2026-06-23|24900|PE|691|458|940|209.85|28.3||||552|23977.05
2026-06-23|24950|CE|19970|7607|2.65|-0.05|17.52||||109798|23977.05
2026-06-23|24950|PE|8|0|971.85|180.4|24.82||||3|23977.05
2026-06-23|25000|CE|187841|40404|2.5|0|18.04||||343221|23977.05
2026-06-23|25000|PE|4251|-29|1021.8|197.4|28.21||||175|23977.05
2026-06-23|25050|CE|25413|8632|2.2|0|18.51||||69106|23977.05
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23977.05
2026-06-23|25100|CE|63207|11642|2.05|0.25|19.07||||103163|23977.05
2026-06-23|25100|PE|24|0|1116.35|194.95|25.84||||5|23977.05
2026-06-23|25150|CE|12486|4063|1.9|0.2|19.53||||26606|23977.05
2026-06-23|25150|PE|2|0|0|0|0||||0|23977.05
2026-06-23|25200|CE|62976|12812|1.75|0.15|20.03||||87622|23977.05
2026-06-23|25200|PE|112|0|0|0|23.34||||0|23977.05
2026-06-23|25250|CE|12044|2965|1.65|0.2|20.58||||17285|23977.05
2026-06-23|25250|PE|0|0|0|0|0||||0|23977.05
2026-06-23|25300|CE|67253|17499|1.55|0.2|21.28||||59512|23977.05
2026-06-23|25300|PE|18|1|1332|214.4|34.77||||10|23977.05
2026-06-23|25350|CE|13052|235|1.45|0.3|21.52||||19957|23977.05
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23977.05
2026-06-23|25400|CE|42779|1942|1.35|0.35|22.1||||61899|23977.05
2026-06-23|25400|PE|27|0|0|0|33.83||||0|23977.05
2026-06-23|25450|CE|11196|-887|1.3|0.25|22.56||||12410|23977.05
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23977.05
2026-06-23|25500|CE|119890|28824|1.25|0.25|23.11||||172082|23977.05
2026-06-23|25500|PE|601|-2|1520|200.45|36.48||||4|23977.05
2026-06-23|25550|CE|9204|192|1.15|0.25|23.77||||8156|23977.05
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23977.05
2026-06-23|25600|CE|20236|1192|1.1|0.25|24.18||||25393|23977.05
2026-06-23|25600|PE|26|0|0|0|48.57||||0|23977.05
2026-06-23|25650|CE|6202|327|1|0.15|24.82||||3474|23977.05
2026-06-23|25650|PE|8|0|0|0|0||||0|23977.05
2026-06-23|25700|CE|19434|193|1|0.25|25.19||||18959|23977.05
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23977.05
2026-06-23|25750|CE|6202|347|0.9|0.15|25.82||||4186|23977.05
2026-06-23|25750|PE|0|0|0|0|0||||0|23977.05
2026-06-23|25800|CE|32039|169|0.9|0.15|26.3||||24654|23977.05
2026-06-23|25800|PE|9|0|0|0|46.05||||0|23977.05
2026-06-23|25850|CE|1599|80|0.9|0.1|26.92||||976|23977.05
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23977.05
2026-06-23|25900|CE|4073|900|0.8|0.1|27.38||||3341|23977.05
2026-06-23|25900|PE|0|0|0|0|0||||0|23977.05
2026-06-23|25950|CE|1822|-110|0.9|0.15|28||||3057|23977.05
2026-06-23|25950|PE|0|0|0|0|0||||0|23977.05
2026-06-23|26000|CE|42829|4988|0.8|0.05|28.43||||48656|23977.05
2026-06-23|26000|PE|428|0|2020|210.25|43.51||||8|23977.05
2026-06-23|26050|CE|1474|590|0.8|0.1|28.85||||2662|23977.05
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23977.05
2026-06-23|26100|CE|3514|101|0.75|0.1|29.46||||5392|23977.05
2026-06-23|26100|PE|1|0|0|0|59.91||||0|23977.05
2026-06-23|26150|CE|3426|2498|0.8|0.15|30.06||||6047|23977.05
2026-06-23|26150|PE|0|0|0|0|0||||0|23977.05
2026-06-23|26200|CE|3814|460|0.75|0.15|30.65||||3752|23977.05
2026-06-23|26200|PE|0|0|0|0|0||||0|23977.05
2026-06-23|26250|CE|2418|848|0.75|0.15|31.25||||2841|23977.05
2026-06-23|26250|PE|0|0|0|0|0||||0|23977.05
2026-06-23|26300|CE|17124|525|0.65|0.05|31.4||||28568|23977.05
2026-06-23|26300|PE|40|6|2323.5|223.15|50.25||||8|23977.05
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23977.05
2026-06-30|12000|PE|1148.8461538461538|0|0|0|125.25||||0|23977.05
2026-06-30|0|CE|0|0|0|0|0||||0|23977.05
2026-06-30|13000|PE|229.07692307692307|0|0|0|110.13||||0|23977.05
2026-06-30|0|CE|0|0|0|0|0||||0|23977.05
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23977.05
2026-06-30|15000|CE|0|0|0|0|0||||0|23977.05
2026-06-30|15000|PE|2418.923076923077|0|0|0|87.85||||0|23977.05
2026-06-30|0|CE|0|0|0|0|0||||0|23977.05
2026-06-30|16000|PE|2709.230769230769|9|0.55|-0.15|74.37||||500|23977.05
2026-06-30|16500|CE|0|0|0|0|0||||0|23977.05
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23977.05
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23977.05
2026-06-30|18000|PE|11778|0|0.55|-0.1|54.48||||366|23977.05
2026-06-30|19000|CE|8758.76923076923|0|5010|-179.3|0||||2|23977.05
2026-06-30|19000|PE|19863.153846153848|5|1.2|0.1|47.49||||73|23977.05
2026-06-30|19500|CE|429|-8|4470|483.5|0||||28|23977.05
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.48||||12|23977.05
2026-06-30|0|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20000|PE|27952.153846153848|-73|1.65|-0.05|39.48||||422|23977.05
2026-06-30|20100|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20100|PE|681|0|1.9|0.15|39.08||||2|23977.05
2026-06-30|20150|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20150|PE|90|12|1.65|0|38.03||||88|23977.05
2026-06-30|20200|CE|2|0|0|0|0||||0|23977.05
2026-06-30|20200|PE|348|100|1.55|0|37.18||||132|23977.05
2026-06-30|20250|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20250|PE|114|3|1.55|0|36.45||||197|23977.05
2026-06-30|20300|CE|14|0|0|0|0||||0|23977.05
2026-06-30|20300|PE|127|10|1.4|-0.4|35.97||||65|23977.05
2026-06-30|20350|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20350|PE|74|6|1.7|-0.05|36.21||||136|23977.05
2026-06-30|20400|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20400|PE|214|14|1.9|-0.05|35.51||||39|23977.05
2026-06-30|20450|CE|1|0|0|0|0||||0|23977.05
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23977.05
2026-06-30|20500|CE|781|0|3480|-152.15|0||||1|23977.05
2026-06-30|20500|PE|10263|66|1.9|-0.15|35.38||||797|23977.05
2026-06-30|20550|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20550|PE|66|0|1.8|-0.1|34.5||||1|23977.05
2026-06-30|20600|CE|8|0|0|0|0||||0|23977.05
2026-06-30|20600|PE|111|0|2.7|0.8|35.57||||2|23977.05
2026-06-30|20650|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20650|PE|137|-1|2.2|-0.15|34.27||||3|23977.05
2026-06-30|20700|CE|1|0|0|0|0||||0|23977.05
2026-06-30|20700|PE|156|0|2.6|0.5|34.42||||3|23977.05
2026-06-30|20750|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20750|PE|68|0|0|0|36.14||||0|23977.05
2026-06-30|20800|CE|1|0|0|0|0||||0|23977.05
2026-06-30|20800|PE|870|1|2.75|0.45|33.65||||12|23977.05
2026-06-30|20850|CE|0|0|0|0|0||||0|23977.05
2026-06-30|20850|PE|577|0|0|0|33.57||||0|23977.05
2026-06-30|20900|CE|2|0|0|0|0||||0|23977.05
2026-06-30|20900|PE|252|0|2.3|0.05|31.99||||10|23977.05
2026-06-30|20950|CE|1|0|0|0|0||||0|23977.05
2026-06-30|20950|PE|159|0|0|0|34.46||||0|23977.05
2026-06-30|21000|CE|10069|-37|3002|-175.75|0||||46|23977.05
2026-06-30|21000|PE|37703|-674|2.55|-0.25|31.31||||2836|23977.05
2026-06-30|21050|CE|0|0|0|0|0||||0|23977.05
2026-06-30|21050|PE|224|5|2.3|-0.35|30.53||||78|23977.05
2026-06-30|21100|CE|72|0|0|0|0||||0|23977.05
2026-06-30|21100|PE|862|21|2.7|-0.35|30.6||||71|23977.05
2026-06-30|21150|CE|1|0|0|0|0||||0|23977.05
2026-06-30|21150|PE|309|0|0|0|32.28||||0|23977.05
2026-06-30|21200|CE|2|0|0|0|0||||0|23977.05
2026-06-30|21200|PE|2974|-17|2.95|-0.15|29.93||||251|23977.05
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23977.05
2026-06-30|21250|PE|1779|0|2.5|-0.3|28.86||||64|23977.05
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23977.05
2026-06-30|21300|PE|1271|0|2.8|-0.3|28.75||||20|23977.05
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23977.05
2026-06-30|21350|PE|225|-17|2.85|-0.35|28.32||||60|23977.05
2026-06-30|21400|CE|0|0|0|0|0||||0|23977.05
2026-06-30|21400|PE|1870|0|3|-0.35|28||||20|23977.05
2026-06-30|21450|CE|1|0|0|0|0||||0|23977.05
2026-06-30|21450|PE|195|0|2.75|-0.5|27.21||||13|23977.05
2026-06-30|21500|CE|2511|-2|2496.05|-110.95|0||||6|23977.05
2026-06-30|21500|PE|26538|41|3.2|-0.2|27.22||||852|23977.05
2026-06-30|21550|CE|2|0|0|0|0||||0|23977.05
2026-06-30|21550|PE|184|0|3.25|-0.1|26.77||||3|23977.05
2026-06-30|21600|CE|3|0|0|0|0||||0|23977.05
2026-06-30|21600|PE|3208|-6|3.3|-0.25|26.32||||20|23977.05
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23977.05
2026-06-30|21650|PE|489|2|3.25|-0.3|25.77||||14|23977.05
2026-06-30|21700|CE|11|0|0|0|0||||0|23977.05
2026-06-30|21700|PE|2447|-40|3.5|-0.2|25.61||||226|23977.05
2026-06-30|21750|CE|14|0|0|0|0||||0|23977.05
2026-06-30|21750|PE|246|-17|3.5|-0.2|25.01||||90|23977.05
2026-06-30|21800|CE|13|0|0|0|0||||0|23977.05
2026-06-30|21800|PE|5386|69|3.55|-0.35|24.42||||402|23977.05
2026-06-30|21850|CE|7|0|0|0|0||||0|23977.05
2026-06-30|21850|PE|338|4|3.5|-0.3|24.14||||71|23977.05
2026-06-30|21900|CE|7|0|0|0|0||||0|23977.05
2026-06-30|21900|PE|2196|3|3.7|-0.25|23.67||||219|23977.05
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23977.05
2026-06-30|21950|PE|1008|1|3.9|-0.15|23.33||||58|23977.05
2026-06-30|22000|CE|12940|-40|2009|-187.85|0||||66|23977.05
2026-06-30|22000|PE|41650|567|3.8|-0.4|22.82||||7075|23977.05
2026-06-30|22050|CE|6|0|0|0|0||||0|23977.05
2026-06-30|22050|PE|918|113|3.9|-0.25|22.31||||198|23977.05
2026-06-30|22100|CE|20|0|1925.25|-59.75|0||||1|23977.05
2026-06-30|22100|PE|2494|-151|4|-0.2|21.88||||733|23977.05
2026-06-30|22150|CE|36|0|0|0|0||||0|23977.05
2026-06-30|22150|PE|744|-35|4.3|0|21.58||||250|23977.05
2026-06-30|22200|CE|40|0|0|0|0||||0|23977.05
2026-06-30|22200|PE|8645|-951|4.25|-0.2|21.1||||2360|23977.05
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23977.05
2026-06-30|22250|PE|1767|-4|4.5|0|20.68||||289|23977.05
2026-06-30|22300|CE|39|0|0|0|0||||0|23977.05
2026-06-30|22300|PE|5959|79|4.65|-0.1|20.32||||1052|23977.05
2026-06-30|22350|CE|12|0|0|0|0||||0|23977.05
2026-06-30|22350|PE|1052|-86|5|-0.05|19.98||||316|23977.05
2026-06-30|22400|CE|31|0|0|0|0||||0|23977.05
2026-06-30|22400|PE|5777|109|5.2|0.05|19.54||||1355|23977.05
2026-06-30|22450|CE|26|0|0|0|0||||0|23977.05
2026-06-30|22450|PE|998|-1|5.65|0.25|19.38||||215|23977.05
2026-06-30|22500|CE|5868|-28|1500|-194.25|0||||48|23977.05
2026-06-30|22500|PE|30775|527|5.8|0.2|18.82||||8353|23977.05
2026-06-30|22550|CE|41|0|0|0|0||||0|23977.05
2026-06-30|22550|PE|1034|247|6.35|0.55|18.51||||370|23977.05
2026-06-30|22600|CE|110|0|0|0|0||||0|23977.05
2026-06-30|22600|PE|5532|428|6.5|0.4|18.11||||2544|23977.05
2026-06-30|22650|CE|21|0|0|0|0||||0|23977.05
2026-06-30|22650|PE|1583|206|7.1|0.7|17.89||||561|23977.05
2026-06-30|22700|CE|130|0|0|0|0||||0|23977.05
2026-06-30|22700|PE|10583|652|7.45|0.75|17.37||||3367|23977.05
2026-06-30|22750|CE|50|0|1279.15|-20.85|0||||2|23977.05
2026-06-30|22750|PE|2836|455|8.3|1.1|17.09||||976|23977.05
2026-06-30|22800|CE|618|-1|1205.5|-201.45|0||||12|23977.05
2026-06-30|22800|PE|13094|518|8.7|1.35|16.68||||11399|23977.05
2026-06-30|22850|CE|89|0|0|0|0||||0|23977.05
2026-06-30|22850|PE|1703|447|9.85|1.85|16.45||||1120|23977.05
2026-06-30|22900|CE|265|-5|1111.1|-182.35|0||||15|23977.05
2026-06-30|22900|PE|13045|1903|10.45|2.1|16.11||||9479|23977.05
2026-06-30|22950|CE|85|0|1089.4|-81.9|0||||1|23977.05
2026-06-30|22950|PE|4344|1447|11.5|2.65|15.81||||3791|23977.05
2026-06-30|23000|CE|19447.615384615383|-1062.923076923077|1022.4|-178.2|0||||2087|23977.05
2026-06-30|23000|PE|67131.53846153847|-2585.3846153846152|13.1|3.35|15.62||||27289|23977.05
2026-06-30|23050|CE|208|0|960|-204|0||||1|23977.05
2026-06-30|23050|PE|3440|545|14.35|4.15|15.3||||1979|23977.05
2026-06-30|23100|CE|2179|-62|912|-184.8|0||||127|23977.05
2026-06-30|23100|PE|16216|798|16|5.05|15.03||||14968|23977.05
2026-06-30|23150|CE|501|-15|870|-185.1|0||||38|23977.05
2026-06-30|23150|PE|2613|109|18|5.9|14.78||||1307|23977.05
2026-06-30|23200|CE|9990|-234|830|-168.9|0||||748|23977.05
2026-06-30|23200|PE|35103|2420|20.25|7.15|14.51||||16599|23977.05
2026-06-30|23250|CE|2605|-25|778.35|-186.8|0||||144|23977.05
2026-06-30|23250|PE|8191|-39|22.85|8.75|14.3||||2911|23977.05
2026-06-30|23300|CE|9729|-217|735|-157.9|0||||932|23977.05
2026-06-30|23300|PE|47212|-5901|26.3|10.8|14.11||||22184|23977.05
2026-06-30|23350|CE|1238|-32|689.3|-167.2|0||||133|23977.05
2026-06-30|23350|PE|3811|176|31.3|13.3|13.98||||2666|23977.05
2026-06-30|23400|CE|8995|-227|645|-159.7|0||||1377|23977.05
2026-06-30|23400|PE|28644|317|35.1|14.9|13.78||||13592|23977.05
2026-06-30|23450|CE|840|-40|598.3|-158.75|7.92||||126|23977.05
2026-06-30|23450|PE|4050|204|40.85|18.2|13.68||||2633|23977.05
2026-06-30|23500|CE|53638|185|555.85|-158.2|8.49||||3803|23977.05
2026-06-30|23500|PE|91518|4313|47.75|21.05|13.59||||37272|23977.05
2026-06-30|23550|CE|1198|-28|511.95|-145|9.19||||110|23977.05
2026-06-30|23550|PE|5902|777|55.05|25.15|13.46||||4947|23977.05
2026-06-30|23600|CE|16578|93|473.9|-152|9.71||||831|23977.05
2026-06-30|23600|PE|38209|103|64|29.6|13.38||||16472|23977.05
2026-06-30|23650|CE|1471|2|432.4|-141.9|9.98||||243|23977.05
2026-06-30|23650|PE|4199|157|74.1|35.1|13.28||||4648|23977.05
2026-06-30|23700|CE|10246|374|395.55|-138.6|10.06||||2877|23977.05
2026-06-30|23700|PE|31226|-973|85.15|39.4|13.21||||22334|23977.05
2026-06-30|23750|CE|1851|34|356.6|-139.05|10.26||||413|23977.05
2026-06-30|23750|PE|5538|-126|98.5|45.3|13.16||||5390|23977.05
2026-06-30|23800|CE|27547|2749|324.8|-123.65|10.45||||9782|23977.05
