expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|23950|PE|63983|7550|1.1|-1.55|11.52||||124647|24237.25
2026-08-18|24000|CE|9514|3346|238.2|-129.7|10.32||||8479|24237.25
2026-08-18|24000|PE|205442|30572|1.8|-1.5|10.61||||391121|24237.25
2026-08-18|24050|CE|3073|1919|189.15|-130.65|8.15||||5121|24237.25
2026-08-18|24050|PE|107688|52138|2.9|-1.25|9.7||||232632|24237.25
2026-08-18|24100|CE|19163|11798|142.35|-126.05|8.35||||29657|24237.25
2026-08-18|24100|PE|171704|62117|6.1|0.25|9.18||||355429|24237.25
2026-08-18|24150|CE|20840|14897|99|-124.85|8.24||||47636|24237.25
2026-08-18|24150|PE|174437|78812|12.8|4.45|8.81||||355044|24237.25
2026-08-18|24200|CE|121874|95202|62.65|-114.8|8.31||||233771|24237.25
2026-08-18|24200|PE|301234|141194|27|13.7|8.78||||665929|24237.25
2026-08-18|24250|CE|201843|173315|35.5|-98.45|8.33||||437204|24237.25
2026-08-18|24250|PE|201065|74006|49.8|28.7|8.83||||532722|24237.25
2026-08-18|24300|CE|237365|141429|18.65|-78.35|8.72||||418067|24237.25
2026-08-18|24300|PE|177802|-29744|83.75|49.85|9.16||||376180|24237.25
2026-08-18|24350|CE|168976|59492|9.6|-57.1|9.21||||305496|24237.25
2026-08-18|24350|PE|66884|-21863|123.75|72|9.54||||146631|24237.25
2026-08-18|24400|CE|221989|61028|5.15|-36.25|9.74||||342537|24237.25
2026-08-18|24400|PE|65665|-8198|169.75|92.3|10.83||||112263|24237.25
2026-08-18|24450|CE|126540|34530|3.05|-22.65|10.54||||260339|24237.25
2026-08-18|24450|PE|23188|-3030|217.5|108.1|11.77||||24324|24237.25
2026-08-18|24500|CE|230809|38166|2.05|-13.05|11.55||||420931|24237.25
2026-08-18|24500|PE|34823|-6059|266|115|13.46||||26083|24237.25
2026-08-18|24550|CE|102995|8052|1.5|-7.6|12.65||||224092|24237.25
2026-08-18|24550|PE|4896|-490|315.25|121|15.16||||3123|24237.25
2026-08-18|24600|CE|159835|1237|1.2|-4.5|13.89||||214721|24237.25
2026-08-18|24600|PE|19317|-290|364.8|122.3|16.24||||3388|24237.25
2026-08-18|24650|CE|91699|10623|1|-2.85|14.96||||143144|24237.25
2026-08-18|24650|PE|2470|-98|414.7|127.2|18.63||||968|24237.25
2026-08-18|24700|CE|166458|15062|0.85|-1.9|16.16||||212113|24237.25
2026-08-18|24700|PE|7195|-120|466.2|130.4|20.4||||726|24237.25
2026-08-18|24750|CE|77009|6703|0.75|-1.25|17.26||||113821|24237.25
2026-08-18|24750|PE|1503|-18|515|129.6|23.6||||164|24237.25
2026-08-18|24800|CE|130808|-720|0.65|-0.85|18.23||||155923|24237.25
2026-08-18|24800|PE|4109|43|564.45|131.9|24.2||||1270|24237.25
2026-08-18|24850|CE|44224|-999|0.6|-0.6|19.64||||44721|24237.25
2026-08-18|24850|PE|487|-19|616.4|129.05|0||||68|24237.25
2026-08-18|24900|CE|81566|3358|0.6|-0.45|21.03||||62290|24237.25
2026-08-18|24900|PE|1841|28|667|133.8|21.79||||142|24237.25
2026-08-18|24950|CE|26088|1425|0.55|-0.4|22.2||||29468|24237.25
2026-08-18|24950|PE|401|-2|716|133.05|0||||8|24237.25
2026-08-18|25000|CE|165642|31524|0.6|-0.3|23.55||||139717|24237.25
2026-08-18|25000|PE|3325|-28|764.35|129.65|33.5||||275|24237.25
2026-08-18|25050|CE|30682|5725|0.5|-0.3|24.65||||25829|24237.25
2026-08-18|25050|PE|436|0|0|0|0||||0|24237.25
2026-08-18|25100|CE|54738|1244|0.5|-0.2|25.71||||45365|24237.25
2026-08-18|25100|PE|821|0|0|0|0||||0|24237.25
2026-08-18|25150|CE|27098|1265|0.45|-0.15|26.71||||15711|24237.25
2026-08-18|25150|PE|271|0|0|0|0||||0|24237.25
2026-08-18|25200|CE|67331|-2953|0.45|-0.1|28.3||||57286|24237.25
2026-08-18|25200|PE|773|0|965|132.65|35.84||||9|24237.25
2026-08-18|25250|CE|27478|233|0.45|-0.05|29.59||||21352|24237.25
2026-08-18|25250|PE|236|0|0|0|0||||0|24237.25
2026-08-18|25300|CE|56426|-1007|0.35|-0.15|30.53||||28558|24237.25
2026-08-18|25300|PE|485|0|0|0|0||||0|24237.25
2026-08-18|25350|CE|17242|-297|0.4|-0.05|31.41||||7174|24237.25
2026-08-18|25350|PE|94|0|0|0|0||||0|24237.25
2026-08-18|25400|CE|44533|-5320|0.35|-0.1|32.65||||19042|24237.25
2026-08-18|25400|PE|240|0|1162.8|141.3|41.68||||2|24237.25
2026-08-18|25450|CE|14585|506|0.35|-0.05|33.88||||7134|24237.25
2026-08-18|25450|PE|8|0|0|0|0||||0|24237.25
2026-08-18|25500|CE|89853|4481|0.4|-0.1|35.52||||43042|24237.25
2026-08-18|25500|PE|1561|-1|1264.6|131.9|47.81||||6|24237.25
2026-08-18|25550|CE|7901|-54|0.35|-0.05|35.86||||3896|24237.25
2026-08-18|25550|PE|4|0|0|0|0||||0|24237.25
2026-08-18|25600|CE|33651|-518|0.4|0|37.06||||16886|24237.25
2026-08-18|25600|PE|24|0|0|0|0||||0|24237.25
2026-08-18|25650|CE|6815|-1399|0.4|0.05|38.25||||5594|24237.25
2026-08-18|25650|PE|8|0|0|0|0||||0|24237.25
2026-08-18|25700|CE|19967|-506|0.35|-0.05|38.87||||6208|24237.25
2026-08-18|25700|PE|16|0|0|0|0||||0|24237.25
2026-08-18|25750|CE|10260|-133|0.3|-0.05|40.62||||3525|24237.25
2026-08-18|25750|PE|1|0|0|0|0||||0|24237.25
2026-08-18|25800|CE|12118|-74|0.3|-0.05|41.79||||5230|24237.25
2026-08-18|25800|PE|13|0|0|0|0||||0|24237.25
2026-08-18|25850|CE|7709|310|0.3|-0.05|42.36||||4518|24237.25
2026-08-18|25850|PE|4|0|0|0|0||||0|24237.25
2026-08-18|25900|CE|14295|-645|0.35|0|43.51||||2161|24237.25
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24237.25
2026-08-18|25950|CE|3298|4|0.25|-0.1|44.66||||59|24237.25
2026-08-18|25950|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26000|CE|41378|-743|0.25|-0.1|45.07||||9801|24237.25
2026-08-18|26000|PE|1127|0|1770.8|136.25|144.15||||19|24237.25
2026-08-18|26050|CE|2502|5|0.3|-0.1|46.94||||261|24237.25
2026-08-18|26050|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26100|CE|3119|13|0.3|-0.05|48.07||||485|24237.25
2026-08-18|26100|PE|4|0|0|0|0||||0|24237.25
2026-08-18|26150|CE|1356|-21|0.25|-0.1|49.88||||22|24237.25
2026-08-18|26150|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26200|CE|3606|-429|0.25|-0.05|49.53||||723|24237.25
2026-08-18|26200|PE|1|0|0|0|0||||0|24237.25
2026-08-18|26250|CE|882|-5|0.2|-0.1|51.44||||89|24237.25
2026-08-18|26250|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26300|CE|4023|118|0.25|-0.1|50.77||||2191|24237.25
2026-08-18|26300|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26350|CE|288|0|0.15|-0.2|53.9||||13|24237.25
2026-08-18|26350|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26400|CE|1883|13|0.2|-0.1|52.92||||109|24237.25
2026-08-18|26400|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26450|CE|389|-62|0.2|-0.1|53.99||||73|24237.25
2026-08-18|26450|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26500|CE|4638|-422|0.25|-0.05|56.09||||1197|24237.25
2026-08-18|26500|PE|18|0|0|0|0||||0|24237.25
2026-08-18|26550|CE|313|0|0.2|-0.15|56.12||||31|24237.25
2026-08-18|26550|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26600|CE|1024|20|0.3|0|59.16||||332|24237.25
2026-08-18|26600|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26650|CE|298|-2|0.25|-0.1|60.25||||6|24237.25
2026-08-18|26650|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26700|CE|930|0|0.3|0|61.33||||11|24237.25
2026-08-18|26700|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26750|CE|492|9|0.2|-0.1|62.41||||27|24237.25
2026-08-18|26750|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26800|CE|1598|14|0.3|0|61.39||||299|24237.25
2026-08-18|26800|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26850|CE|810|0|0|0|64.79||||0|24237.25
2026-08-18|26850|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26900|CE|817|-8|0.2|-0.1|65.63||||28|24237.25
2026-08-18|26900|PE|0|0|0|0|0||||0|24237.25
2026-08-18|26950|CE|627|-1|0.15|-0.1|66.7||||26|24237.25
2026-08-18|26950|PE|0|0|0|0|0||||0|24237.25
2026-08-18|27000|CE|4032|369|0.2|-0.1|66.74||||1923|24237.25
2026-08-18|27000|PE|14|0|0|0|0||||0|24237.25
2026-08-18|27050|CE|642|279|0.3|0.05|69.72||||365|24237.25
2026-08-18|27050|PE|0|0|0|0|0||||0|24237.25
2026-08-18|27100|CE|870|14|0.15|-0.1|67.59||||166|24237.25
2026-08-18|27100|PE|0|0|0|0|0||||0|24237.25
2026-08-18|27150|CE|654|-27|0.15|-0.1|69.86||||78|24237.25
2026-08-18|27150|PE|0|0|0|0|0||||0|24237.25
2026-08-18|27200|CE|4228|906|0.15|-0.1|68.09||||2584|24237.25
2026-08-18|27200|PE|0|0|0|0|0||||0|24237.25
2026-08-25|21200|CE|153|0|0|0|82.05||||0|24237.25
2026-08-25|21200|PE|39436|-38|1.15|-0.2|36.11||||161|24237.25
2026-08-25|21250|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21250|PE|139|0|0|0|35.44||||0|24237.25
2026-08-25|21300|CE|57|0|0|0|0||||0|24237.25
2026-08-25|21300|PE|9716|-4|1.1|-0.35|34.97||||32|24237.25
2026-08-25|21350|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21350|PE|118|0|1.2|-0.1|34.7||||4|24237.25
2026-08-25|21400|CE|2|0|0|0|0||||0|24237.25
2026-08-25|21400|PE|848|0|0|0|33.43||||0|24237.25
2026-08-25|21450|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21450|PE|85|0|1.1|-0.4|34.68||||2|24237.25
2026-08-25|21500|CE|5139|0|2802.45|-86.35|50.99||||2|24237.25
2026-08-25|21500|PE|18343|-154|1.25|-0.3|33.12||||316|24237.25
2026-08-25|21550|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21550|PE|83|0|1.4|-0.15|32.81||||8|24237.25
2026-08-25|21600|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21600|PE|1472|-3|1.45|-0.15|32.35||||13|24237.25
2026-08-25|21650|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21650|PE|32|0|1.45|-0.15|31.68||||3|24237.25
2026-08-25|21700|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21700|PE|1180|-12|1.35|-0.3|31.09||||66|24237.25
2026-08-25|21750|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21750|PE|45|0|1.35|-0.55|31.46||||1|24237.25
2026-08-25|21800|CE|1|0|0|0|57.37||||0|24237.25
2026-08-25|21800|PE|922|-7|1.35|-0.3|30.27||||15|24237.25
2026-08-25|21850|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21850|PE|72|0|1.7|-0.4|30||||46|24237.25
2026-08-25|21900|CE|7|0|0|0|0||||0|24237.25
2026-08-25|21900|PE|636|1|1.5|-0.25|29.7||||30|24237.25
2026-08-25|21950|CE|0|0|0|0|0||||0|24237.25
2026-08-25|21950|PE|149|0|1.5|-0.3|28.34||||2|24237.25
2026-08-25|22000|CE|9967|0|2277|-122.7|27.86||||2|24237.25
2026-08-25|22000|PE|48708|112|1.7|-0.25|28.44||||1014|24237.25
2026-08-25|22050|CE|0|0|0|0|0||||0|24237.25
2026-08-25|22050|PE|223|1|1.9|0|29.49||||11|24237.25
2026-08-25|22100|CE|0|0|0|0|0||||0|24237.25
2026-08-25|22100|PE|1860|4|1.7|-0.3|27.09||||25|24237.25
2026-08-25|22150|CE|2|0|0|0|0||||0|24237.25
2026-08-25|22150|PE|216|0|0|0|26.75||||0|24237.25
2026-08-25|22200|CE|6|0|0|0|46.36||||0|24237.25
2026-08-25|22200|PE|5271|10|1.95|-0.15|26.1||||73|24237.25
2026-08-25|22250|CE|1|0|0|0|0||||0|24237.25
2026-08-25|22250|PE|185|0|1.9|-0.2|25.52||||22|24237.25
2026-08-25|22300|CE|28|0|0|0|58.98||||0|24237.25
2026-08-25|22300|PE|4830|-22|2|-0.25|25.25||||116|24237.25
2026-08-25|22350|CE|2|0|0|0|0||||0|24237.25
2026-08-25|22350|PE|129|0|1.8|-0.4|24.58||||13|24237.25
2026-08-25|22400|CE|31|0|0|0|43.22||||0|24237.25
2026-08-25|22400|PE|3468|-159|1.9|-0.4|24.07||||360|24237.25
2026-08-25|22450|CE|1|0|0|0|0||||0|24237.25
2026-08-25|22450|PE|448|0|1.75|-0.55|23.97||||14|24237.25
2026-08-25|22500|CE|4557|-5|1772|-120.45|0||||11|24237.25
2026-08-25|22500|PE|34689|341|2.15|-0.3|23.09||||2110|24237.25
2026-08-25|22550|CE|2|0|0|0|0||||0|24237.25
2026-08-25|22550|PE|374|8|2.2|-0.35|22.75||||25|24237.25
2026-08-25|22600|CE|28|0|0|0|47.64||||0|24237.25
2026-08-25|22600|PE|3214|21|2.25|-0.35|22.03||||662|24237.25
2026-08-25|22650|CE|12|0|0|0|0||||0|24237.25
2026-08-25|22650|PE|511|8|2.35|-0.4|21.61||||58|24237.25
2026-08-25|22700|CE|89|0|0|0|49.43||||0|24237.25
2026-08-25|22700|PE|10220|-151|2.45|-0.3|21.17||||987|24237.25
2026-08-25|22750|CE|20|0|0|0|0||||0|24237.25
2026-08-25|22750|PE|2742|-10|0|0|20.8||||0|24237.25
2026-08-25|22800|CE|80|0|0|0|47.88||||0|24237.25
2026-08-25|22800|PE|10163|143|2.65|-0.4|20.15||||1644|24237.25
2026-08-25|22850|CE|9|0|0|0|0||||0|24237.25
2026-08-25|22850|PE|497|9|2.85|-0.35|19.59||||66|24237.25
2026-08-25|22900|CE|80|0|0|0|29.23||||0|24237.25
2026-08-25|22900|PE|5703|56|2.95|-0.35|19.15||||1099|24237.25
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24237.25
2026-08-25|22950|PE|1580|0|3.05|-0.4|18.66||||140|24237.25
2026-08-25|23000|CE|6728|6|1272.15|-134.2|17.59||||14|24237.25
2026-08-25|23000|PE|104318|897|3.3|-0.45|18.27||||7538|24237.25
2026-08-25|23050|CE|7|0|0|0|0||||0|24237.25
2026-08-25|23050|PE|1858|18|3.4|-0.45|17.67||||280|24237.25
2026-08-25|23100|CE|80|0|0|0|39.96||||0|24237.25
2026-08-25|23100|PE|7262|-51|3.45|-0.5|17.11||||2016|24237.25
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24237.25
2026-08-25|23150|PE|1490|-215|3.65|-0.45|16.57||||448|24237.25
2026-08-25|23200|CE|374|0|0|0|36.93||||0|24237.25
2026-08-25|23200|PE|17109|1219|3.75|-0.5|15.99||||5294|24237.25
2026-08-25|23250|CE|14|0|0|0|0||||0|24237.25
2026-08-25|23250|PE|3975|-333|4.1|-0.35|15.53||||2025|24237.25
2026-08-25|23300|CE|443|0|0|0|32.63||||0|24237.25
2026-08-25|23300|PE|24588|146|4.3|-0.3|15.04||||4893|24237.25
2026-08-25|23350|CE|19|0|0|0|34.68||||0|24237.25
2026-08-25|23350|PE|4991|652|4.7|-0.2|14.58||||2146|24237.25
2026-08-25|23400|CE|450|1|870.1|-136.3|13.56||||2|24237.25
2026-08-25|23400|PE|17120|-978|5.1|0|14.09||||5244|24237.25
2026-08-25|23450|CE|29|0|0|0|32.55||||0|24237.25
2026-08-25|23450|PE|7470|708|5.8|0.2|13.67||||2628|24237.25
2026-08-25|23500|CE|6809|-30|775.8|-117.6|9.81||||71|24237.25
2026-08-25|23500|PE|79102|-17|6.55|0.4|13.26||||15145|24237.25
2026-08-25|23550|CE|90|0|0|0|30.23||||0|24237.25
2026-08-25|23550|PE|6909|104|7.25|0.85|12.77||||1565|24237.25
2026-08-25|23600|CE|3394|0|677|-126.2|0||||13|24237.25
2026-08-25|23600|PE|25224|-1100|8.3|1.4|12.39||||9665|24237.25
2026-08-25|23650|CE|96|0|644.05|-114.1|13.34||||1|24237.25
2026-08-25|23650|PE|12390|306|9.85|2.05|12.07||||2944|24237.25
2026-08-25|23700|CE|2677|6|581.6|-116.6|9.44||||55|24237.25
2026-08-25|23700|PE|65741|139|11.5|2.75|11.68||||11083|24237.25
2026-08-25|23750|CE|171|2|542.1|-124.15|11.26||||6|24237.25
2026-08-25|23750|PE|22741|411|14.05|3.9|11.42||||3213|24237.25
2026-08-25|23800|CE|8499|13|488|-118.6|9.5||||218|24237.25
2026-08-25|23800|PE|54435|494|17.75|5.1|11.28||||9287|24237.25
2026-08-25|23850|CE|244|2|441.25|-118.3|10.75||||10|24237.25
2026-08-25|23850|PE|14139|655|22.05|6.7|11.07||||4590|24237.25
2026-08-25|23900|CE|2803|34|396.45|-116.1|9.83||||122|24237.25
2026-08-25|23900|PE|34572|1678|27.8|9.05|10.92||||12309|24237.25
2026-08-25|23950|CE|756|-8|354.45|-110.2|9.67||||39|24237.25
2026-08-25|23950|PE|10024|165|35.45|11.7|10.81||||5141|24237.25
2026-08-25|24000|CE|88665|-164|314.9|-113.45|9.89||||2713|24237.25
2026-08-25|24000|PE|156397|-2022|44.6|14.95|10.73||||20084|24237.25
2026-08-25|24050|CE|704|28|274.8|-108.95|9.98||||236|24237.25
2026-08-25|24050|PE|7013|-945|55.4|19.1|10.64||||5540|24237.25
2026-08-25|24100|CE|19925|864|239.4|-100|9.88||||2447|24237.25
2026-08-25|24100|PE|41991|-1606|69.1|24.7|10.59||||15964|24237.25
2026-08-25|24150|CE|2147|831|205.5|-92.4|9.87||||1354|24237.25
2026-08-25|24150|PE|9606|-953|84.55|29.15|10.51||||6993|24237.25
2026-08-25|24200|CE|28326|5430|174.05|-85.8|9.82||||14676|24237.25
2026-08-25|24200|PE|64050|-4041|103.35|35.35|10.51||||34940|24237.25
2026-08-25|24250|CE|8147|2875|145|-80.45|9.86||||8994|24237.25
2026-08-25|24250|PE|14694|416|125|42.4|10.47||||11763|24237.25
2026-08-25|24300|CE|55304|6803|119.6|-74.15|9.81||||28611|24237.25
2026-08-25|24300|PE|60348|1018|150.1|49.05|10.43||||30171|24237.25
2026-08-25|24350|CE|13835|653|97.1|-68.2|9.8||||9050|24237.25
2026-08-25|24350|PE|10825|-1088|177|56.8|10.41||||6587|24237.25
2026-08-25|24400|CE|70353|2363|78.05|-59|9.8||||21580|24237.25
2026-08-25|24400|PE|55837|-614|208.5|64.55|10.45||||13862|24237.25
2026-08-25|24450|CE|16906|3670|61.5|-53.1|9.86||||12892|24237.25
2026-08-25|24450|PE|7762|-1552|241.15|72.25|10.62||||3654|24237.25
2026-08-25|24500|CE|142100|3594|48.45|-44.75|9.89||||23021|24237.25
2026-08-25|24500|PE|86580|-1413|277.45|77.95|10.55||||8525|24237.25
2026-08-25|24550|CE|14555|1108|37.65|-33.8|9.9||||6666|24237.25
2026-08-25|24550|PE|4997|-80|318.75|87.3|10.8||||509|24237.25
2026-08-25|24600|CE|70536|240|28.55|-30.5|9.91||||17565|24237.25
2026-08-25|24600|PE|20725|50|357.45|95.7|10.92||||2442|24237.25
2026-08-25|24650|CE|13528|606|22.05|-23.95|10.01||||6907|24237.25
2026-08-25|24650|PE|3071|-435|402.35|103.35|10.92||||745|24237.25
2026-08-25|24700|CE|63890|-318|17.15|-19.15|10.15||||19596|24237.25
2026-08-25|24700|PE|17609|-47|446.2|111.05|11.16||||388|24237.25
2026-08-25|24750|CE|11279|-476|13.25|-14.3|10.24||||6052|24237.25
2026-08-25|24750|PE|1365|2|492.6|111.3|10.93||||43|24237.25
2026-08-25|24800|CE|71768|-207|10.3|-10.55|10.39||||18446|24237.25
2026-08-25|24800|PE|9104|4|538.4|112.8|11.68||||240|24237.25
2026-08-25|24850|CE|15595|-639|8.4|-7.55|10.61||||4266|24237.25
2026-08-25|24850|PE|800|-3|590.5|115.2|12.35||||13|24237.25
2026-08-25|24900|CE|43060|-1250|6.65|-5.75|10.82||||18293|24237.25
2026-08-25|24900|PE|2979|5|637.45|126.1|12.83||||36|24237.25
2026-08-25|24950|CE|11349|423|5.75|-4.15|11.15||||3601|24237.25
2026-08-25|24950|PE|253|0|685|134.5|0||||2|24237.25
2026-08-25|25000|CE|165730|2776|5.15|-3.05|11.59||||24903|24237.25
2026-08-25|25000|PE|32081|113|732.35|119.55|13.63||||397|24237.25
2026-08-25|25050|CE|10530|708|4.25|-2.1|11.86||||3316|24237.25
2026-08-25|25050|PE|126|0|0|0|0||||0|24237.25
2026-08-25|25100|CE|35334|3084|3.85|-1.3|12.22||||11459|24237.25
2026-08-25|25100|PE|1088|0|0|0|0||||0|24237.25
2026-08-25|25150|CE|5546|-186|3.4|-1.1|12.55||||2435|24237.25
2026-08-25|25150|PE|26|0|0|0|0||||0|24237.25
2026-08-25|25200|CE|37855|-100|3.05|-0.8|12.97||||5386|24237.25
2026-08-25|25200|PE|1810|-9|930|111.9|15.31||||22|24237.25
2026-08-25|25250|CE|5429|76|2.75|-0.5|13.31||||1147|24237.25
2026-08-25|25250|PE|27|0|0|0|0||||0|24237.25
