expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|23350|PE|14509|-1629|3.1|-1.5|15.54||||92043|24209.5
2026-08-25|23400|CE|459|-5|864.8|137.35|21.37||||60|24209.5
2026-08-25|23400|PE|52200|13354|3.2|-1.9|14.93||||128346|24209.5
2026-08-25|23450|CE|37|0|809.2|131.5|18.93||||2|24209.5
2026-08-25|23450|PE|27434|11932|3.6|-2.2|14.42||||90546|24209.5
2026-08-25|23500|CE|6909|-466|767.5|144.8|19.15||||3484|24209.5
2026-08-25|23500|PE|149203|19411|3.9|-3|13.76||||275123|24209.5
2026-08-25|23550|CE|221|-2|727.45|150.5|20.89||||28|24209.5
2026-08-25|23550|PE|32810|6522|4.15|-3.75|13.14||||113264|24209.5
2026-08-25|23600|CE|3908|-19|671|145.9|17.37||||629|24209.5
2026-08-25|23600|PE|87116|13378|4.5|-5.15|12.54||||245660|24209.5
2026-08-25|23650|CE|500|-100|615.7|136.9|16.48||||371|24209.5
2026-08-25|23650|PE|34336|3121|4.95|-7.05|11.9||||96145|24209.5
2026-08-25|23700|CE|3509|-1078|565.35|133|15.36||||3142|24209.5
2026-08-25|23700|PE|104727|-21410|5.45|-9.75|11.27||||261951|24209.5
2026-08-25|23750|CE|747|-32|521.85|135|14.84||||1002|24209.5
2026-08-25|23750|PE|37293|11105|6.4|-13.05|10.76||||115842|24209.5
2026-08-25|23800|CE|10654|-1634|473.05|130.85|14.06||||7148|24209.5
2026-08-25|23800|PE|114612|31697|7.7|-17.55|10.3||||269226|24209.5
2026-08-25|23850|CE|1307|-250|427.2|127.8|13.24||||2680|24209.5
2026-08-25|23850|PE|33648|8507|9.5|-23.05|9.86||||111446|24209.5
2026-08-25|23900|CE|6747|-1636|379|120.55|12.51||||14204|24209.5
2026-08-25|23900|PE|87845|29205|12.05|-29.85|9.46||||233047|24209.5
2026-08-25|23950|CE|4527|-2269|332|111.35|11.75||||14964|24209.5
2026-08-25|23950|PE|34850|8301|15.85|-38.35|9.15||||139515|24209.5
2026-08-25|24000|CE|105184|-22529|288|101.85|11.22||||120554|24209.5
2026-08-25|24000|PE|249193|38899|21.35|-48.15|8.9||||444938|24209.5
2026-08-25|24050|CE|27322|-22178|245.9|92.15|10.69||||96670|24209.5
2026-08-25|24050|PE|63710|17313|28.1|-59.3|8.57||||196995|24209.5
2026-08-25|24100|CE|87419|-64346|204.85|79.05|10.21||||348964|24209.5
2026-08-25|24100|PE|131827|26543|37.9|-71.2|8.36||||376313|24209.5
2026-08-25|24150|CE|33945|-17832|168.5|67.1|9.91||||291018|24209.5
2026-08-25|24150|PE|90323|60732|50.4|-83.8|8.12||||343598|24209.5
2026-08-25|24200|CE|186775|16239|134.9|54.5|9.65||||961804|24209.5
2026-08-25|24200|PE|271583|173570|67.3|-95.95|7.94||||1030179|24209.5
2026-08-25|24250|CE|100769|42337|105.5|42.15|9.36||||568014|24209.5
2026-08-25|24250|PE|101990|85836|87.65|-108.25|7.73||||472804|24209.5
2026-08-25|24300|CE|180974|2367|80.45|31.65|9.2||||607022|24209.5
2026-08-25|24300|PE|118297|44258|112.4|-119.3|7.51||||396394|24209.5
2026-08-25|24350|CE|51699|12924|60.05|22.25|9.09||||244745|24209.5
2026-08-25|24350|PE|25605|15753|142.05|-127.85|7.28||||96454|24209.5
2026-08-25|24400|CE|130654|-4592|43.85|14.85|9.03||||371442|24209.5
2026-08-25|24400|PE|56848|8497|175.4|-136.75|6.92||||140703|24209.5
2026-08-25|24450|CE|44865|5826|31.25|9.1|8.99||||171021|24209.5
2026-08-25|24450|PE|9255|2447|213.7|-140.5|6.48||||24786|24209.5
2026-08-25|24500|CE|207965|-20716|22.15|4.9|9.03||||398503|24209.5
2026-08-25|24500|PE|70018|-7549|254.5|-143.3|5.38||||71125|24209.5
2026-08-25|24550|CE|45065|-7840|15.5|2.5|9.09||||171322|24209.5
2026-08-25|24550|PE|3511|-166|298.5|-146.5|0||||5565|24209.5
2026-08-25|24600|CE|112486|4324|11|0.85|9.21||||238159|24209.5
2026-08-25|24600|PE|16213|-2038|342.6|-148.55|0||||13234|24209.5
2026-08-25|24650|CE|40985|4081|7.95|-0.3|9.44||||129415|24209.5
2026-08-25|24650|PE|2767|-284|391.45|-147.9|0||||1665|24209.5
2026-08-25|24700|CE|103842|-4660|5.8|-0.75|9.65||||198317|24209.5
2026-08-25|24700|PE|14216|-734|436.75|-152.6|0||||7910|24209.5
2026-08-25|24750|CE|32769|214|4.55|-1.05|10||||99898|24209.5
2026-08-25|24750|PE|1644|-100|487.7|-147.2|0||||724|24209.5
2026-08-25|24800|CE|124223|8701|3.55|-1.15|10.35||||221203|24209.5
2026-08-25|24800|PE|7990|-776|535.95|-149.95|0||||2152|24209.5
2026-08-25|24850|CE|24736|-900|3.1|-1|10.85||||96787|24209.5
2026-08-25|24850|PE|837|-10|585.65|-146.65|0||||40|24209.5
2026-08-25|24900|CE|62168|-27749|2.55|-1.15|11.27||||258448|24209.5
2026-08-25|24900|PE|2543|-442|637.3|-147.7|0||||1128|24209.5
2026-08-25|24950|CE|25832|-304|2.25|-0.85|11.69||||103903|24209.5
2026-08-25|24950|PE|310|-49|689.5|-145.3|0||||194|24209.5
2026-08-25|25000|CE|199440|-25100|2.1|-0.9|12.34||||392829|24209.5
2026-08-25|25000|PE|27813|-2857|734.15|-149.65|0||||5792|24209.5
2026-08-25|25050|CE|19791|-5298|1.8|-0.95|12.75||||82432|24209.5
2026-08-25|25050|PE|138|0|779.55|-154|0||||3|24209.5
2026-08-25|25100|CE|59145|-2951|1.55|-0.8|13.15||||160029|24209.5
2026-08-25|25100|PE|1458|-27|834.7|-150.05|0||||68|24209.5
2026-08-25|25150|CE|14274|3110|1.45|-0.8|13.57||||48676|24209.5
2026-08-25|25150|PE|37|1|893.6|-116.7|0||||4|24209.5
2026-08-25|25200|CE|80716|-12631|1.4|-0.65|14.2||||144717|24209.5
2026-08-25|25200|PE|1738|-59|934.3|-154.55|0||||126|24209.5
2026-08-25|25250|CE|16179|-16780|1.2|-0.75|14.55||||76390|24209.5
2026-08-25|25250|PE|25|1|993.8|-148.5|0||||2|24209.5
2026-08-25|25300|CE|75432|-1654|1.15|-0.55|15.01||||82505|24209.5
2026-08-25|25300|PE|1116|-136|1030.45|-160.55|0||||213|24209.5
2026-08-25|25350|CE|8883|-1006|1.05|-0.6|15.54||||12373|24209.5
2026-08-25|25350|PE|24|0|0|0|41.88||||0|24209.5
2026-08-25|25400|CE|67162|551|0.85|-0.55|15.75||||97496|24209.5
2026-08-25|25400|PE|580|-17|1134|-146|0||||27|24209.5
2026-08-25|25450|CE|5404|762|0.85|-0.6|16.45||||8900|24209.5
2026-08-25|25450|PE|17|0|0|0|0||||0|24209.5
2026-08-25|25500|CE|152822|-27544|0.8|-0.65|16.81||||205114|24209.5
2026-08-25|25500|PE|18991|-7|1235.25|-146.4|0||||1366|24209.5
2026-08-25|25550|CE|11611|53|0.65|-0.5|17.14||||9833|24209.5
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24209.5
2026-08-25|25600|CE|67863|1077|0.65|-0.45|17.57||||71521|24209.5
2026-08-25|25600|PE|253|0|1343.65|-165.9|0||||1|24209.5
2026-08-25|25650|CE|12309|41|0.6|-0.45|17.98||||10295|24209.5
2026-08-25|25650|PE|11|0|0|0|46.91||||0|24209.5
2026-08-25|25700|CE|39511|-1313|0.55|-0.45|18.54||||50600|24209.5
2026-08-25|25700|PE|279|0|1425|-163.7|0||||4|24209.5
2026-08-25|25750|CE|10881|-72|0.55|-0.4|18.92||||6702|24209.5
2026-08-25|25750|PE|4|0|0|0|52.07||||0|24209.5
2026-08-25|25800|CE|23748|-532|0.55|-0.35|19.47||||17151|24209.5
2026-08-25|25800|PE|191|0|1542|-143|0||||4|24209.5
2026-08-25|25850|CE|3367|23|0.55|-0.35|20.01||||1874|24209.5
2026-08-25|25850|PE|13|0|0|0|0||||0|24209.5
2026-08-25|25900|CE|14962|-113|0.5|-0.35|20.36||||10471|24209.5
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24209.5
2026-08-25|25950|CE|4408|680|0.55|-0.3|21.27||||3439|24209.5
2026-08-25|25950|PE|2|0|0|0|55.73||||0|24209.5
2026-08-25|26000|CE|117412|-3792|0.55|-0.25|21.43||||72486|24209.5
2026-08-25|26000|PE|31035|-1977|1734.75|-148.75|0||||2291|24209.5
2026-08-25|26050|CE|3309|19|0.5|-0.3|21.74||||2620|24209.5
2026-08-25|26050|PE|4|0|0|0|0||||0|24209.5
2026-08-25|26100|CE|4910|32|0.5|-0.25|22.48||||2543|24209.5
2026-08-25|26100|PE|413|0|0|0|62.34||||0|24209.5
2026-08-25|26150|CE|1456|-17|0.45|-0.3|22.78||||665|24209.5
2026-08-25|26150|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26200|CE|6566|-12|0.45|-0.3|23.3||||1749|24209.5
2026-08-25|26200|PE|674|0|1956.5|-126.5|29.95||||1|24209.5
2026-08-25|26250|CE|1394|10|0.5|-0.25|24.05||||585|24209.5
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24209.5
2026-08-25|26300|CE|12096|-86|0.55|-0.25|24.79||||2179|24209.5
2026-08-25|26300|PE|6760|-131|2034.45|-149.55|0||||146|24209.5
2026-08-25|26350|CE|401|-10|0.55|-0.2|25.31||||361|24209.5
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24209.5
2026-08-25|26400|CE|1961|-142|0.5|-0.3|25.6||||1917|24209.5
2026-08-25|26400|PE|2|0|0|0|0||||0|24209.5
2026-08-25|26450|CE|261|22|0.55|-0.2|26.35||||272|24209.5
2026-08-25|26450|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26500|CE|3660|-1209|0.5|-0.15|26.86||||3877|24209.5
2026-08-25|26500|PE|96|0|2250|-122|0||||1|24209.5
2026-08-25|26550|CE|291|-46|0.55|-0.15|27.38||||329|24209.5
2026-08-25|26550|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26600|CE|794|-95|0.55|-0.15|27.89||||445|24209.5
2026-08-25|26600|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26650|CE|404|41|0.55|-0.15|28.4||||203|24209.5
2026-08-25|26650|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26700|CE|694|6|0.55|-0.15|28.9||||232|24209.5
2026-08-25|26700|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26750|CE|251|47|0.5|-0.2|29.15||||179|24209.5
2026-08-25|26750|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26800|CE|999|-6|0.5|-0.15|29.65||||1113|24209.5
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24209.5
2026-08-25|26850|CE|309|26|0.55|-0.1|30.41||||109|24209.5
2026-08-25|26850|PE|0|0|0|0|0||||0|24209.5
2026-08-25|26900|CE|1460|930|0.55|-0.05|30.91||||1280|24209.5
2026-08-25|26900|PE|1|0|0|0|0||||0|24209.5
2026-08-25|26950|CE|171|15|0.5|-0.15|31.14||||55|24209.5
2026-08-25|26950|PE|0|0|0|0|0||||0|24209.5
2026-08-25|27000|CE|3117|-229|0.45|-0.15|31.33||||2913|24209.5
2026-08-25|27000|PE|650|-4|2738|-20.85|0||||5|24209.5
2026-08-25|27050|CE|472|35|0.55|0|32.4||||464|24209.5
2026-08-25|27050|PE|0|0|0|0|0||||0|24209.5
2026-08-25|27100|CE|1373|-164|0.5|-0.05|32.61||||1652|24209.5
2026-08-25|27100|PE|2|0|0|0|0||||0|24209.5
2026-08-25|27150|CE|830|357|0.5|-0.05|33.1||||1039|24209.5
2026-08-25|27150|PE|0|0|0|0|0||||0|24209.5
2026-08-25|27200|CE|6140|-817|0.4|-0.15|32.93||||3966|24209.5
2026-08-25|27200|PE|18|0|0|0|0||||0|24209.5
2026-09-01|22000|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22000|PE|13728|1708|3.25|-0.65|23.47||||7601|24209.5
2026-09-01|22050|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22050|PE|41|9|3.7|-0.45|23.34||||29|24209.5
2026-09-01|22100|CE|1|0|0|0|0||||0|24209.5
2026-09-01|22100|PE|1024|18|3.5|-0.85|22.69||||179|24209.5
2026-09-01|22150|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22150|PE|36|-4|3.7|-0.4|22.38||||57|24209.5
2026-09-01|22200|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22200|PE|2462|1341|3.5|-0.7|21.82||||3688|24209.5
2026-09-01|22250|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22250|PE|38|-2|3.5|-0.85|21.26||||18|24209.5
2026-09-01|22300|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22300|PE|624|-12|3.65|-1.15|20.9||||111|24209.5
2026-09-01|22350|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22350|PE|121|4|3.35|-1|20.2||||370|24209.5
2026-09-01|22400|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22400|PE|811|6|3.8|-0.65|20.06||||146|24209.5
2026-09-01|22450|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22450|PE|187|35|3.85|-0.8|19.61||||141|24209.5
2026-09-01|22500|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22500|PE|11192|513|4|-0.95|19.26||||4387|24209.5
2026-09-01|22550|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22550|PE|118|18|4|-1.05|18.75||||135|24209.5
2026-09-01|22600|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22600|PE|1805|586|4.1|-1.2|18.36||||2858|24209.5
2026-09-01|22650|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22650|PE|160|-9|4.1|-1.35|17.84||||424|24209.5
2026-09-01|22700|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22700|PE|1764|686|4.35|-1.35|17.47||||11337|24209.5
2026-09-01|22750|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22750|PE|244|89|4.2|-1.75|16.89||||472|24209.5
2026-09-01|22800|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22800|PE|1667|-249|4.45|-1.65|16.52||||2903|24209.5
2026-09-01|22850|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22850|PE|217|-10|4.7|-1.75|16.21||||140|24209.5
2026-09-01|22900|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22900|PE|1171|-145|4.85|-1.85|15.76||||1543|24209.5
2026-09-01|22950|CE|0|0|0|0|0||||0|24209.5
2026-09-01|22950|PE|522|136|5.2|-2.05|15.41||||625|24209.5
2026-09-01|23000|CE|101|24|1293.45|136.45|13.95||||42|24209.5
2026-09-01|23000|PE|11083|486|5.45|-2.35|15.02||||14111|24209.5
2026-09-01|23050|CE|0|0|0|0|0||||0|24209.5
2026-09-01|23050|PE|310|-248|5.65|-2.5|14.59||||727|24209.5
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24209.5
2026-09-01|23100|PE|2916|1102|6|-2.75|14.2||||3178|24209.5
2026-09-01|23150|CE|5|0|0|0|0||||0|24209.5
2026-09-01|23150|PE|482|129|6.2|-3.25|13.82||||564|24209.5
2026-09-01|23200|CE|4|0|0|0|0||||0|24209.5
2026-09-01|23200|PE|5577|-2372|6.55|-3.85|13.41||||9776|24209.5
2026-09-01|23250|CE|0|0|0|0|0||||0|24209.5
2026-09-01|23250|PE|1428|1|7.1|-4.85|13.05||||1136|24209.5
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24209.5
2026-09-01|23300|PE|6878|896|7.45|-5.55|12.65||||7575|24209.5
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24209.5
2026-09-01|23350|PE|457|148|8|-7.1|12.27||||640|24209.5
2026-09-01|23400|CE|204|198|893.5|136.5|10.75||||201|24209.5
2026-09-01|23400|PE|5554|532|8.95|-8.45|11.98||||7281|24209.5
2026-09-01|23450|CE|16|0|0|0|0||||0|24209.5
2026-09-01|23450|PE|1136|513|10.15|-10.1|11.72||||2450|24209.5
2026-09-01|23500|CE|224|-74|794.15|124.55|9.83||||283|24209.5
2026-09-01|23500|PE|20176|-579|11.4|-12.15|11.43||||12389|24209.5
2026-09-01|23550|CE|9|-1|734.7|86.9|0||||6|24209.5
2026-09-01|23550|PE|791|-120|12.7|-15.4|11.13||||1436|24209.5
2026-09-01|23600|CE|39|-13|700.9|122.45|11.63||||45|24209.5
2026-09-01|23600|PE|13022|1544|14.75|-17.45|10.87||||14503|24209.5
2026-09-01|23650|CE|6|-2|656.2|101.2|10.55||||5|24209.5
2026-09-01|23650|PE|989|110|17.15|-20.5|10.66||||2060|24209.5
2026-09-01|23700|CE|239|-13|603|109.3|9.39||||124|24209.5
2026-09-01|23700|PE|12603|3500|20.1|-23.95|10.43||||19379|24209.5
2026-09-01|23750|CE|91|-3|561.85|108.65|9.98||||9|24209.5
2026-09-01|23750|PE|1745|869|23.85|-28.4|10.26||||2164|24209.5
2026-09-01|23800|CE|948|-55|516.55|105.8|9.26||||730|24209.5
2026-09-01|23800|PE|9904|306|28.85|-31.8|10.1||||15945|24209.5
2026-09-01|23850|CE|89|-5|485.1|110.3|10.88||||99|24209.5
2026-09-01|23850|PE|2544|1127|34.45|-37.2|9.98||||3560|24209.5
2026-09-01|23900|CE|755|-65|429.5|96.35|9.5||||701|24209.5
2026-09-01|23900|PE|10098|866|41.55|-42.25|9.85||||11634|24209.5
2026-09-01|23950|CE|204|-146|388.05|88.85|9.1||||500|24209.5
2026-09-01|23950|PE|2348|104|50|-48.3|9.71||||3733|24209.5
2026-09-01|24000|CE|5074|-2438|350|86.05|9.24||||8605|24209.5
2026-09-01|24000|PE|14878|1456|59.7|-55.05|9.62||||20791|24209.5
2026-09-01|24050|CE|1324|-1217|311.25|77.3|9.22||||3317|24209.5
2026-09-01|24050|PE|2188|-123|71.9|-61.4|9.55||||7704|24209.5
2026-09-01|24100|CE|4352|-3522|275.6|71.3|9.16||||10906|24209.5
2026-09-01|24100|PE|8229|813|85.25|-68.35|9.44||||17926|24209.5
2026-09-01|24150|CE|1921|-751|241.85|63.55|9.04||||5980|24209.5
2026-09-01|24150|PE|2455|598|101.05|-75.95|9.34||||6870|24209.5
2026-09-01|24200|CE|15721|1321|209.65|56.1|9.03||||34409|24209.5
2026-09-01|24200|PE|17326|7094|118.95|-83.6|9.26||||36823|24209.5
2026-09-01|24250|CE|3579|340|180.65|49.25|9.01||||8196|24209.5
2026-09-01|24250|PE|2210|524|139.7|-91|9.22||||7277|24209.5
2026-09-01|24300|CE|18486|3773|153.1|41.85|8.88||||31682|24209.5
2026-09-01|24300|PE|11961|5518|163.55|-97|9.18||||25687|24209.5
2026-09-01|24350|CE|2376|-1184|129.45|35.4|8.85||||5720|24209.5
2026-09-01|24350|PE|797|179|189.05|-102.3|9.09||||1425|24209.5
2026-09-01|24400|CE|12380|1269|107.35|28.8|8.81||||14693|24209.5
2026-09-01|24400|PE|6808|2172|217|-110.8|9.11||||6357|24209.5
2026-09-01|24450|CE|2354|69|89.4|23.4|8.77||||2894|24209.5
2026-09-01|24450|PE|1154|129|248.05|-114.3|8.97||||497|24209.5
2026-09-01|24500|CE|21934|2292|72.45|17.8|8.73||||28349|24209.5
2026-09-01|24500|PE|5533|810|282.5|-118.85|9.08||||4814|24209.5
2026-09-01|24550|CE|3865|-193|59.3|13.15|8.79||||3648|24209.5
2026-09-01|24550|PE|218|60|316.3|-123.7|9.17||||176|24209.5
2026-09-01|24600|CE|17428|3073|47.5|9.5|8.79||||18973|24209.5
2026-09-01|24600|PE|2571|1517|356|-129.2|9.14||||2496|24209.5
2026-09-01|24650|CE|3145|236|37.65|6.45|8.76||||4798|24209.5
2026-09-01|24650|PE|72|-19|388|-145|8.17||||94|24209.5
2026-09-01|24700|CE|14554|375|29.6|3.7|8.78||||14309|24209.5
2026-09-01|24700|PE|833|-3|441|-133.55|9.19||||385|24209.5
2026-09-01|24750|CE|2728|521|23.5|2.3|8.78||||2487|24209.5
2026-09-01|24750|PE|32|-5|476.65|-149.85|8.4||||19|24209.5
2026-09-01|24800|CE|16635|3711|18.45|0.9|8.85||||19056|24209.5
2026-09-01|24800|PE|408|4|531.5|-130.3|9.64||||220|24209.5
2026-09-01|24850|CE|2465|720|14.4|-0.15|8.88||||2557|24209.5
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24209.5
2026-09-01|24900|CE|13427|3475|11.3|-0.6|8.98||||12656|24209.5
2026-09-01|24900|PE|94|5|619|-144.05|8||||24|24209.5
2026-09-01|24950|CE|1767|316|9.15|-1.15|9.12||||1590|24209.5
2026-09-01|24950|PE|15|0|0|0|21.88||||0|24209.5
2026-09-01|25000|CE|18916|2123|7.65|-1.2|9.33||||14838|24209.5
2026-09-01|25000|PE|555|121|720.15|-135.3|10.61||||185|24209.5
2026-09-01|25050|CE|4293|346|6.25|-0.9|9.48||||2560|24209.5
2026-09-01|25050|PE|12|0|0|0|23.36||||0|24209.5
2026-09-01|25100|CE|6288|-477|5.3|-1.1|9.72||||5158|24209.5
2026-09-01|25100|PE|9|0|0|0|24.46||||0|24209.5
