expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|21950|PE|1392|59|0.7|-0.4|31.49||||8165|24031.85
2026-06-23|22000|CE|93|-33|2045|-132.65|36.98||||71|24031.85
2026-06-23|22000|PE|62466|72|0.7|-0.5|31.43||||101398|24031.85
2026-06-23|22050|CE|2|0|0|0|49.22||||0|24031.85
2026-06-23|22050|PE|673|-6|0.75|-0.4|30.5||||1743|24031.85
2026-06-23|22100|CE|5|0|0|0|37.55||||0|24031.85
2026-06-23|22100|PE|7230|-1419|0.75|-0.45|29.78||||16173|24031.85
2026-06-23|22150|CE|4|0|0|0|28.12||||0|24031.85
2026-06-23|22150|PE|622|41|0.8|-0.45|29.06||||1532|24031.85
2026-06-23|22200|CE|1|0|0|0|0||||0|24031.85
2026-06-23|22200|PE|11791|361|0.85|-0.45|28.52||||33296|24031.85
2026-06-23|22250|CE|3|0|0|0|0||||0|24031.85
2026-06-23|22250|PE|1392|-22|0.85|-0.5|27.8||||13415|24031.85
2026-06-23|22300|CE|12|0|1683.7|-195|0||||1|24031.85
2026-06-23|22300|PE|6922|-284|0.8|-0.5|26.89||||34251|24031.85
2026-06-23|22350|CE|4|0|0|0|0||||0|24031.85
2026-06-23|22350|PE|3518|105|0.9|-0.45|26.68||||9017|24031.85
2026-06-23|22400|CE|5|-1|1603|-186|0||||2|24031.85
2026-06-23|22400|PE|6412|-4800|0.85|-0.55|25.79||||49550|24031.85
2026-06-23|22450|CE|4|0|0|0|0||||0|24031.85
2026-06-23|22450|PE|2435|182|0.95|-0.55|25.21||||21891|24031.85
2026-06-23|22500|CE|1111|-62|1545.6|-133.6|24.03||||108|24031.85
2026-06-23|22500|PE|53135|-14003|0.95|-0.6|24.62||||220786|24031.85
2026-06-23|22550|CE|16|0|1433.55|-67.35|0||||2|24031.85
2026-06-23|22550|PE|6219|8|1|-0.55|24.15||||23094|24031.85
2026-06-23|22600|CE|43|-3|1402|-108|0||||9|24031.85
2026-06-23|22600|PE|17149|-2446|1.05|-0.5|23.28||||79428|24031.85
2026-06-23|22650|CE|6|0|0|0|0||||0|24031.85
2026-06-23|22650|PE|7791|-1627|1.1|-0.5|22.78||||33987|24031.85
2026-06-23|22700|CE|159|-8|1340|-141.65|0||||37|24031.85
2026-06-23|22700|PE|25457|6510|1.15|-0.5|22.03||||160301|24031.85
2026-06-23|22750|CE|30|0|1241.55|-100|0||||2|24031.85
2026-06-23|22750|PE|8135|1122|1.15|-0.6|21.39||||72597|24031.85
2026-06-23|22800|CE|149|-79|1244.7|-68.65|0||||161|24031.85
2026-06-23|22800|PE|47214|806|1.35|-0.55|20.94||||249548|24031.85
2026-06-23|22850|CE|79|-16|1189.05|-124.65|0||||31|24031.85
2026-06-23|22850|PE|10644|409|1.4|-0.6|20.27||||67063|24031.85
2026-06-23|22900|CE|639|-35|1141.2|-145.8|0||||88|24031.85
2026-06-23|22900|PE|38523|-8395|1.45|-0.75|19.67||||292128|24031.85
2026-06-23|22950|CE|68|-6|1099.65|-108.2|0||||117|24031.85
2026-06-23|22950|PE|11872|3124|1.7|-0.7|19.28||||114819|24031.85
2026-06-23|23000|CE|6017|-271|1045.7|-132.65|22.19||||2059|24031.85
2026-06-23|23000|PE|130349|7415|1.9|-0.65|18.7||||803084|24031.85
2026-06-23|23050|CE|229|4|985.15|-152.35|0||||90|24031.85
2026-06-23|23050|PE|9553|1896|1.95|-0.75|18.03||||137365|24031.85
2026-06-23|23100|CE|1308|-334|950|-121.5|14.28||||677|24031.85
2026-06-23|23100|PE|36174|3951|2|-0.8|17.34||||402296|24031.85
2026-06-23|23150|CE|705|-16|888.2|-149.5|0||||57|24031.85
2026-06-23|23150|PE|17253|2254|2.15|-0.85|16.64||||208008|24031.85
2026-06-23|23200|CE|6002|-390|850.7|-130.85|16.6||||1585|24031.85
2026-06-23|23200|PE|59060|-8706|2.3|-0.85|16.07||||565713|24031.85
2026-06-23|23250|CE|1001|-34|796.15|-130.45|17.28||||555|24031.85
2026-06-23|23250|PE|23648|7935|2.5|-0.9|15.37||||330772|24031.85
2026-06-23|23300|CE|4963|-383|746.95|-112.8|15.84||||2526|24031.85
2026-06-23|23300|PE|75443|-6195|2.6|-1.1|14.7||||936510|24031.85
2026-06-23|23350|CE|1035|-298|697.05|-125.7|16.49||||1123|24031.85
2026-06-23|23350|PE|21616|-2380|3|-1.1|14.17||||532088|24031.85
2026-06-23|23400|CE|10835|-947|650|-126.05|14.92||||6088|24031.85
2026-06-23|23400|PE|70220|-30819|3.25|-1.45|13.59||||1038390|24031.85
2026-06-23|23450|CE|803|-46|601.65|-123.6|13.57||||2156|24031.85
2026-06-23|23450|PE|32622|760|3.8|-1.25|13.03||||667044|24031.85
2026-06-23|23500|CE|9256|-1816|551|-128.3|13.46||||55245|24031.85
2026-06-23|23500|PE|153501|35013|4.55|-1.1|12.53||||1930629|24031.85
2026-06-23|23550|CE|812|-73|502.05|-126.2|12.5||||6536|24031.85
2026-06-23|23550|PE|28817|3255|5.65|-1|12.09||||786160|24031.85
2026-06-23|23600|CE|11594|-1287|453.85|-125.35|12.35||||46884|24031.85
2026-06-23|23600|PE|80485|5771|7.15|-0.6|11.67||||1769128|24031.85
2026-06-23|23650|CE|1380|70|407.6|-120.95|12.21||||19339|24031.85
2026-06-23|23650|PE|36583|11686|9.4|-0.1|11.36||||1132563|24031.85
2026-06-23|23700|CE|6929|-481|359|-127.15|11.55||||161216|24031.85
2026-06-23|23700|PE|82917|9104|12.6|1.1|11||||2342282|24031.85
2026-06-23|23750|CE|2598|1034|313.55|-115.1|11.24||||95919|24031.85
2026-06-23|23750|PE|37037|5592|16.7|2.2|10.69||||1571388|24031.85
2026-06-23|23800|CE|13060|891|269.9|-113.45|10.92||||662476|24031.85
2026-06-23|23800|PE|81515|-4679|22.75|4.55|10.43||||3339347|24031.85
2026-06-23|23850|CE|8300|5275|228.2|-109.7|10.63||||542053|24031.85
2026-06-23|23850|PE|46407|14556|30.85|7.15|10.24||||2203537|24031.85
2026-06-23|23900|CE|38414|14593|189.3|-106.3|10.34||||2522752|24031.85
2026-06-23|23900|PE|103783|15062|41.95|11.65|10.04||||5467914|24031.85
2026-06-23|23950|CE|49366|40125|153.85|-100.1|10.23||||3611235|24031.85
2026-06-23|23950|PE|75779|33449|56.7|18.1|9.89||||4778146|24031.85
2026-06-23|24000|CE|155613|84290|123.05|-94.1|10.14||||6920614|24031.85
2026-06-23|24000|PE|164619|15262|75.15|25.45|9.81||||6072980|24031.85
2026-06-23|24050|CE|71012|47123|96.9|-83.9|10.07||||2673707|24031.85
2026-06-23|24050|PE|38792|-26225|98.15|33.55|9.7||||1310505|24031.85
2026-06-23|24100|CE|118969|54872|73.85|-75.8|10.03||||3132608|24031.85
2026-06-23|24100|PE|52776|-51304|125.35|43|9.61||||1479131|24031.85
2026-06-23|24150|CE|61554|15575|56.15|-67.15|10.06||||1451509|24031.85
2026-06-23|24150|PE|13505|-25149|157.3|54.6|9.7||||319742|24031.85
2026-06-23|24200|CE|139537|45953|41.8|-59.1|10.13||||2587869|24031.85
2026-06-23|24200|PE|24724|-24832|193|67|9.74||||469682|24031.85
2026-06-23|24250|CE|61857|23868|31.05|-48.25|10.25||||1020867|24031.85
2026-06-23|24250|PE|3064|-5399|232.5|77.15|9.76||||68986|24031.85
2026-06-23|24300|CE|116557|37644|23|-38.75|10.42||||1641125|24031.85
2026-06-23|24300|PE|8987|-2566|274.4|87.55|9.85||||109196|24031.85
2026-06-23|24350|CE|58572|27385|17.05|-30.35|10.65||||855462|24031.85
2026-06-23|24350|PE|2831|16|318.45|96.8|10||||22460|24031.85
2026-06-23|24400|CE|84181|4269|13.15|-23|10.94||||1154031|24031.85
2026-06-23|24400|PE|3170|-2215|366.5|104.85|10.03||||34756|24031.85
2026-06-23|24450|CE|40636|15688|10|-17.3|11.25||||566728|24031.85
2026-06-23|24450|PE|593|-177|411.4|108|10.96||||4536|24031.85
2026-06-23|24500|CE|157761|9501|7.95|-13.3|11.62||||1356399|24031.85
2026-06-23|24500|PE|6832|-1224|459.65|111.85|10.51||||29922|24031.85
2026-06-23|24550|CE|46469|17303|6.25|-9.5|11.95||||419256|24031.85
2026-06-23|24550|PE|366|-72|509.1|120.65|11.53||||1185|24031.85
2026-06-23|24600|CE|71498|12382|5.15|-6.75|12.44||||669071|24031.85
2026-06-23|24600|PE|804|-183|554.95|118.8|12.08||||2252|24031.85
2026-06-23|24650|CE|27206|3318|4.15|-5.05|12.82||||439594|24031.85
2026-06-23|24650|PE|176|39|601.8|119.4|11.26||||441|24031.85
2026-06-23|24700|CE|83263|4376|3.4|-3.55|13.15||||805402|24031.85
2026-06-23|24700|PE|576|-25|656.85|125.1|13.9||||1191|24031.85
2026-06-23|24750|CE|32515|10674|2.85|-2.75|13.6||||589219|24031.85
2026-06-23|24750|PE|65|12|715.95|143.65|17.42||||121|24031.85
2026-06-23|24800|CE|84812|22266|2.45|-1.95|14.1||||985077|24031.85
2026-06-23|24800|PE|383|2|753.55|129.75|15.24||||1882|24031.85
2026-06-23|24850|CE|20570|6151|2.2|-1.55|14.69||||483612|24031.85
2026-06-23|24850|PE|24|8|810|109.85|16.66||||46|24031.85
2026-06-23|24900|CE|46092|5269|1.9|-1.25|15.14||||798818|24031.85
2026-06-23|24900|PE|211|-22|852.5|122.35|15.16||||1217|24031.85
2026-06-23|24950|CE|19750|7387|1.85|-0.85|15.76||||448055|24031.85
2026-06-23|24950|PE|41|33|903.05|111.6|35.91||||150|24031.85
2026-06-23|25000|CE|179023|31586|1.75|-0.75|16.37||||1217772|24031.85
2026-06-23|25000|PE|4211|-69|953.85|129.45|16.77||||844|24031.85
2026-06-23|25050|CE|24387|7606|1.5|-0.7|16.81||||240580|24031.85
2026-06-23|25050|PE|4|0|0|0|20.02||||0|24031.85
2026-06-23|25100|CE|68872|17307|1.35|-0.45|17.29||||458037|24031.85
2026-06-23|25100|PE|26|2|1064|142.6|23.16||||19|24031.85
2026-06-23|25150|CE|11604|3181|1.25|-0.45|17.9||||104391|24031.85
2026-06-23|25150|PE|2|0|0|0|0||||0|24031.85
2026-06-23|25200|CE|68129|17965|1.15|-0.45|18.5||||336549|24031.85
2026-06-23|25200|PE|114|2|1140.6|121.8|0||||6|24031.85
2026-06-23|25250|CE|12494|3415|1.1|-0.35|19.08||||72849|24031.85
2026-06-23|25250|PE|0|0|0|0|0||||0|24031.85
2026-06-23|25300|CE|75345|25591|0.95|-0.4|19.33||||236180|24031.85
2026-06-23|25300|PE|15|-2|1316.75|199.15|41.21||||14|24031.85
2026-06-23|25350|CE|13100|283|0.95|-0.2|20.11||||50382|24031.85
2026-06-23|25350|PE|13|0|0|0|39.36||||0|24031.85
2026-06-23|25400|CE|46037|5200|0.8|-0.2|20.26||||220406|24031.85
2026-06-23|25400|PE|25|-2|1400|-20|39.86||||2|24031.85
2026-06-23|25450|CE|11727|-356|0.95|-0.1|21.18||||38350|24031.85
2026-06-23|25450|PE|1|0|0|0|42.61||||0|24031.85
2026-06-23|25500|CE|128821|37755|0.8|-0.2|21.4||||549913|24031.85
2026-06-23|25500|PE|592|-11|1466.65|147.1|31.51||||93|24031.85
2026-06-23|25550|CE|10675|1663|0.7|-0.2|21.88||||30133|24031.85
2026-06-23|25550|PE|9|0|0|0|27.3||||0|24031.85
2026-06-23|25600|CE|18800|-244|0.75|-0.1|22.5||||85271|24031.85
2026-06-23|25600|PE|21|-5|1550|-143.1|0||||10|24031.85
2026-06-23|25650|CE|6438|563|0.75|-0.1|23.13||||16351|24031.85
2026-06-23|25650|PE|8|0|0|0|0||||0|24031.85
2026-06-23|25700|CE|19143|-98|0.7|-0.05|23.75||||58766|24031.85
2026-06-23|25700|PE|3|0|0|0|45.8||||0|24031.85
2026-06-23|25750|CE|5086|-769|0.7|-0.05|23.99||||16213|24031.85
2026-06-23|25750|PE|0|0|0|0|0||||0|24031.85
2026-06-23|25800|CE|33585|1715|0.6|-0.15|24.6||||74974|24031.85
2026-06-23|25800|PE|8|-1|1770|-80|38.32||||7|24031.85
2026-06-23|25850|CE|2313|794|0.6|-0.2|25.4||||7979|24031.85
2026-06-23|25850|PE|4|0|0|0|48.55||||0|24031.85
2026-06-23|25900|CE|4562|1389|0.65|-0.05|26.01||||18986|24031.85
2026-06-23|25900|PE|0|0|0|0|0||||0|24031.85
2026-06-23|25950|CE|2212|280|0.65|-0.1|26.41||||10436|24031.85
2026-06-23|25950|PE|0|0|0|0|0||||0|24031.85
2026-06-23|26000|CE|50509|12668|0.5|-0.25|26.78||||221922|24031.85
2026-06-23|26000|PE|440|12|1953|143.25|0||||34|24031.85
2026-06-23|26050|CE|1810|926|0.6|-0.1|27.6||||10649|24031.85
2026-06-23|26050|PE|0|0|0|0|56.4||||0|24031.85
2026-06-23|26100|CE|4677|1264|0.5|-0.15|27.95||||16344|24031.85
2026-06-23|26100|PE|0|-1|2078.6|-14.45|47.17||||1|24031.85
2026-06-23|26150|CE|3459|2531|0.5|-0.15|28.28||||17958|24031.85
2026-06-23|26150|PE|0|0|0|0|0||||0|24031.85
2026-06-23|26200|CE|7199|3845|0.5|-0.1|28.58||||26797|24031.85
2026-06-23|26200|PE|0|0|0|0|0||||0|24031.85
2026-06-23|26250|CE|3198|1628|0.5|-0.1|29.71||||12176|24031.85
2026-06-23|26250|PE|0|0|0|0|0||||0|24031.85
2026-06-23|26300|CE|19096|2497|0.45|-0.15|29.73||||86053|24031.85
2026-06-23|26300|PE|42|8|2323.5|223.15|63.86||||8|24031.85
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|24031.85
2026-06-30|12000|PE|1149.8461538461538|1|0.55|-0.05|123.43||||86|24031.85
2026-06-30|0|CE|0|0|0|0|0||||0|24031.85
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|111.35||||8|24031.85
2026-06-30|0|CE|0|0|0|0|0||||0|24031.85
2026-06-30|14000|PE|899.7692307692307|0|0.5|-0.1|96.68||||6|24031.85
2026-06-30|15000|CE|0|0|0|0|0||||0|24031.85
2026-06-30|15000|PE|2430.923076923077|12|0.65|-0.1|85.68||||47|24031.85
2026-06-30|0|CE|0|0|0|0|0||||0|24031.85
2026-06-30|16000|PE|2661.230769230769|-39|0.4|-0.3|72.84||||692|24031.85
2026-06-30|16500|CE|0|0|0|0|0||||0|24031.85
2026-06-30|16500|PE|172|0|0.6|-0.3|69.89||||20|24031.85
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|24031.85
2026-06-30|18000|PE|11746|-32|0.55|-0.1|54.4||||880|24031.85
2026-06-30|19000|CE|8756.76923076923|-2|5065|-124.3|0||||41|24031.85
2026-06-30|19000|PE|19426.153846153848|-432|1|-0.1|46.94||||1185|24031.85
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|24031.85
2026-06-30|19500|PE|1238|-13|1.05|-0.2|42.81||||104|24031.85
2026-06-30|0|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20000|PE|28113.846153846152|88.6923076923077|1.55|-0.15|39.58||||5174|24031.85
2026-06-30|20100|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20100|PE|676|-5|1.65|-0.1|38.86||||39|24031.85
2026-06-30|20150|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20150|PE|76|-2|1.4|-0.25|37.74||||126|24031.85
2026-06-30|20200|CE|2|0|0|0|0||||0|24031.85
2026-06-30|20200|PE|361|113|1.3|-0.25|36.99||||450|24031.85
2026-06-30|20250|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20250|PE|112|1|1.35|-0.2|36.65||||371|24031.85
2026-06-30|20300|CE|14|0|0|0|0||||0|24031.85
2026-06-30|20300|PE|120|3|1.6|-0.2|36.81||||157|24031.85
2026-06-30|20350|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20350|PE|73|5|1.4|-0.35|35.84||||390|24031.85
2026-06-30|20400|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20400|PE|205|5|1.7|-0.25|36.3||||128|24031.85
2026-06-30|20450|CE|1|0|0|0|0||||0|24031.85
2026-06-30|20450|PE|93|0|0|0|38.68||||0|24031.85
2026-06-30|20500|CE|720|-61|3567.65|-64.5|0||||125|24031.85
2026-06-30|20500|PE|10017|-180|1.7|-0.35|35.43||||2679|24031.85
2026-06-30|20550|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.85||||1|24031.85
2026-06-30|20600|CE|8|0|0|0|0||||0|24031.85
2026-06-30|20600|PE|111|0|1.6|-0.3|34.47||||116|24031.85
2026-06-30|20650|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20650|PE|151|13|2|-0.35|34.27||||19|24031.85
2026-06-30|20700|CE|1|0|0|0|0||||0|24031.85
2026-06-30|20700|PE|179|23|1.65|-0.45|33.97||||246|24031.85
2026-06-30|20750|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20750|PE|187|119|2.2|-0.3|33.66||||295|24031.85
2026-06-30|20800|CE|1|0|0|0|0||||0|24031.85
2026-06-30|20800|PE|842|-27|1.7|-0.6|32.25||||612|24031.85
2026-06-30|20850|CE|0|0|0|0|0||||0|24031.85
2026-06-30|20850|PE|577|0|2|-0.1|32.34||||9|24031.85
2026-06-30|20900|CE|2|0|0|0|0||||0|24031.85
2026-06-30|20900|PE|243|-9|2|-0.25|31.86||||60|24031.85
2026-06-30|20950|CE|1|0|0|0|0||||0|24031.85
2026-06-30|20950|PE|152|-7|1.85|-0.7|31.87||||16|24031.85
2026-06-30|21000|CE|10003|-103|3070|-107.75|0||||332|24031.85
2026-06-30|21000|PE|39008.153846153844|631.1538461538462|2.2|-0.6|31.22||||16664|24031.85
2026-06-30|21050|CE|0|0|0|0|0||||0|24031.85
2026-06-30|21050|PE|220|1|2|-0.65|30.41||||247|24031.85
2026-06-30|21100|CE|72|0|0|0|0||||0|24031.85
2026-06-30|21100|PE|980|139|2.15|-0.9|30.18||||885|24031.85
2026-06-30|21150|CE|1|0|0|0|0||||0|24031.85
2026-06-30|21150|PE|315|6|2.75|-0.3|30.55||||68|24031.85
2026-06-30|21200|CE|2|0|0|0|0||||0|24031.85
2026-06-30|21200|PE|3523|532|2.25|-0.85|29.72||||2628|24031.85
2026-06-30|21250|CE|1|0|0|0|24.31||||0|24031.85
2026-06-30|21250|PE|1792|13|2.15|-0.65|28.95||||863|24031.85
2026-06-30|21300|CE|2|0|0|0|20.17||||0|24031.85
2026-06-30|21300|PE|1905|634|2.75|-0.35|28.81||||1196|24031.85
2026-06-30|21350|CE|1|0|0|0|33.11||||0|24031.85
2026-06-30|21350|PE|216|-26|2.3|-0.9|28.7||||166|24031.85
2026-06-30|21400|CE|0|0|0|0|0||||0|24031.85
2026-06-30|21400|PE|3888|2018|2.65|-0.7|28.02||||3338|24031.85
2026-06-30|21450|CE|1|0|0|0|0||||0|24031.85
2026-06-30|21450|PE|224|29|2.35|-0.9|27.53||||178|24031.85
2026-06-30|21500|CE|2483|-30|2575.95|-31.05|0||||59|24031.85
2026-06-30|21500|PE|33297|6800|2.7|-0.7|27.1||||16822|24031.85
2026-06-30|21550|CE|2|0|0|0|0||||0|24031.85
2026-06-30|21550|PE|192|8|3.3|-0.05|27.21||||118|24031.85
2026-06-30|21600|CE|3|0|0|0|0||||0|24031.85
2026-06-30|21600|PE|3468|254|2.85|-0.7|26.61||||987|24031.85
2026-06-30|21650|CE|3|0|0|0|26.77||||0|24031.85
2026-06-30|21650|PE|498|11|2.9|-0.65|25.79||||47|24031.85
2026-06-30|21700|CE|11|0|0|0|0||||0|24031.85
2026-06-30|21700|PE|2400|-87|3.05|-0.65|25.46||||1552|24031.85
2026-06-30|21750|CE|14|0|0|0|0||||0|24031.85
2026-06-30|21750|PE|263|0|2.8|-0.9|25.4||||216|24031.85
2026-06-30|21800|CE|13|0|0|0|0||||0|24031.85
2026-06-30|21800|PE|6841|1524|3.1|-0.8|24.62||||4608|24031.85
2026-06-30|21850|CE|7|0|0|0|0||||0|24031.85
2026-06-30|21850|PE|327|-7|3.3|-0.5|24.21||||314|24031.85
2026-06-30|21900|CE|7|0|2087.2|442.75|0||||2|24031.85
2026-06-30|21900|PE|3202|1009|3.25|-0.7|23.67||||3705|24031.85
2026-06-30|21950|CE|11|0|0|0|26.2||||0|24031.85
2026-06-30|21950|PE|1116|109|3.15|-0.9|23.17||||705|24031.85
2026-06-30|22000|CE|12799|-181|2072.25|-124.6|0||||381|24031.85
2026-06-30|22000|PE|46488.61538461538|5405.615384615385|3.35|-0.85|22.72||||35006|24031.85
2026-06-30|22050|CE|6|0|0|0|0||||0|24031.85
2026-06-30|22050|PE|972|167|3.2|-0.95|22.3||||732|24031.85
2026-06-30|22100|CE|19|-1|1962|-23|0||||2|24031.85
2026-06-30|22100|PE|2299|-346|3.55|-0.65|21.93||||4409|24031.85
2026-06-30|22150|CE|36|0|0|0|0||||0|24031.85
2026-06-30|22150|PE|619|-160|3.4|-0.9|21.47||||777|24031.85
2026-06-30|22200|CE|40|0|1791.45|-109.75|0||||2|24031.85
2026-06-30|22200|PE|8257|-1339|3.55|-0.9|20.92||||8252|24031.85
2026-06-30|22250|CE|11|0|0|0|15.8||||0|24031.85
2026-06-30|22250|PE|1614|-157|3.6|-0.9|20.42||||749|24031.85
2026-06-30|22300|CE|39|0|0|0|0||||0|24031.85
2026-06-30|22300|PE|6002|122|3.7|-1.05|20.06||||5169|24031.85
2026-06-30|22350|CE|12|0|0|0|0||||0|24031.85
2026-06-30|22350|PE|1193|55|3.8|-1.25|19.7||||1996|24031.85
2026-06-30|22400|CE|31|0|0|0|0||||0|24031.85
2026-06-30|22400|PE|5660|-8|4.1|-1.05|19.35||||8095|24031.85
2026-06-30|22450|CE|26|0|0|0|0||||0|24031.85
2026-06-30|22450|PE|1045|46|4.2|-1.2|18.9||||1485|24031.85
2026-06-30|22500|CE|5759|-137|1577|-117.25|0||||371|24031.85
2026-06-30|22500|PE|32277|2029|4.4|-1.2|18.57||||38622|24031.85
2026-06-30|22550|CE|41|0|0|0|0||||0|24031.85
2026-06-30|22550|PE|1424|637|4.5|-1.3|18.13||||5359|24031.85
2026-06-30|22600|CE|115|5|1410|-200|0||||8|24031.85
2026-06-30|22600|PE|11807|6703|4.6|-1.5|17.69||||24104|24031.85
2026-06-30|22650|CE|21|0|0|0|0||||0|24031.85
2026-06-30|22650|PE|1733|356|5.05|-1.35|17.47||||5048|24031.85
2026-06-30|22700|CE|132|2|1382.25|-32.75|0||||12|24031.85
2026-06-30|22700|PE|11392|1461|5.35|-1.35|17.08||||23125|24031.85
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|24031.85
2026-06-30|22750|PE|2835|454|5.9|-1.3|16.81||||5949|24031.85
2026-06-30|22800|CE|571|-48|1282.75|-124.2|0||||282|24031.85
2026-06-30|22800|PE|13810|1234|6.4|-0.95|16.44||||32274|24031.85
2026-06-30|22850|CE|89|0|0|0|0||||0|24031.85
2026-06-30|22850|PE|1744|488|7.1|-0.9|16.25||||5240|24031.85
2026-06-30|22900|CE|262|-8|1167.65|-125.8|0||||47|24031.85
2026-06-30|22900|PE|13997|2855|7.65|-0.7|15.79||||34412|24031.85
2026-06-30|22950|CE|85|0|1058.45|-112.85|0||||5|24031.85
2026-06-30|22950|PE|3650|753|8.45|-0.4|15.51||||10978|24031.85
2026-06-30|23000|CE|19685.23076923077|-825.3076923076923|1085|-115.6|0||||4942|24031.85
2026-06-30|23000|PE|72516.53846153847|2799.6153846153848|9.75|0|15.29||||113361|24031.85
2026-06-30|23050|CE|213|5|1033|-131|0||||25|24031.85
2026-06-30|23050|PE|3450|555|10.55|0.35|14.91||||11012|24031.85
2026-06-30|23100|CE|2051|-190|989.3|-107.5|0||||952|24031.85
2026-06-30|23100|PE|16440|1022|11.65|0.7|14.63||||66300|24031.85
2026-06-30|23150|CE|490|-26|936.6|-118.5|0||||104|24031.85
2026-06-30|23150|PE|2836|332|12.95|0.85|14.35||||8278|24031.85
2026-06-30|23200|CE|9638|-586|890|-108.9|8.49||||2185|24031.85
2026-06-30|23200|PE|32154|-529|14.65|1.55|14.08||||75567|24031.85
2026-06-30|23250|CE|2494|-136|835.1|-130.05|0||||508|24031.85
2026-06-30|23250|PE|5403|-2827|16.25|2.15|13.79||||19686|24031.85
2026-06-30|23300|CE|9506|-440|795.2|-97.7|0||||2904|24031.85
2026-06-30|23300|PE|34585|-18528|18.45|2.95|13.5||||102893|24031.85
2026-06-30|23350|CE|1070|-200|743.8|-112.7|0||||506|24031.85
2026-06-30|23350|PE|3796|161|21.3|3.3|13.28||||13306|24031.85
2026-06-30|23400|CE|8628|-594|699.2|-105.5|10.82||||3801|24031.85
2026-06-30|23400|PE|29490|1163|24.05|3.85|13.03||||65960|24031.85
2026-06-30|23450|CE|851|-29|651.65|-105.4|10.53||||250|24031.85
2026-06-30|23450|PE|4082|236|27.95|5.3|12.81||||14372|24031.85
2026-06-30|23500|CE|52863|-590|609.75|-104.3|10.52||||19043|24031.85
2026-06-30|23500|PE|90867|3662|32.55|5.85|12.62||||165413|24031.85
2026-06-30|23550|CE|1108|-118|559.35|-97.6|10.45||||486|24031.85
2026-06-30|23550|PE|3872|-1253|37.45|7.55|12.42||||21952|24031.85
