expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23000|CE|6127|-161|945.3|-233.05|0||||1289|23919.65
2026-06-23|23000|PE|125473|2539|2.4|-0.15|18.24||||453169|23919.65
2026-06-23|23050|CE|218|-7|901.65|-235.85|0||||55|23919.65
2026-06-23|23050|PE|11446|3789|2.65|-0.05|17.55||||69858|23919.65
2026-06-23|23100|CE|1328|-314|852|-219.5|0||||500|23919.65
2026-06-23|23100|PE|34411|2188|2.9|0.1|16.93||||219909|23919.65
2026-06-23|23150|CE|708|-13|827.6|-210.1|22.11||||44|23919.65
2026-06-23|23150|PE|19861|4862|3.2|0.2|16.32||||101642|23919.65
2026-06-23|23200|CE|6076|-316|748.95|-232.6|0||||990|23919.65
2026-06-23|23200|PE|85882|18116|3.8|0.65|15.84||||290638|23919.65
2026-06-23|23250|CE|1023|-12|694.85|-231.75|0||||371|23919.65
2026-06-23|23250|PE|25650|9937|4.25|0.85|15.24||||151213|23919.65
2026-06-23|23300|CE|5040|-306|644|-215.75|0||||1627|23919.65
2026-06-23|23300|PE|86932|5294|5|1.3|14.66||||472776|23919.65
2026-06-23|23350|CE|1123|-210|597.2|-225.55|0||||604|23919.65
2026-06-23|23350|PE|26714|2718|5.95|1.85|14.15||||269994|23919.65
2026-06-23|23400|CE|11094|-688|551.5|-224.55|0||||3774|23919.65
2026-06-23|23400|PE|84767|-16272|7.25|2.55|13.69||||555047|23919.65
2026-06-23|23450|CE|833|-16|502.55|-222.7|0||||967|23919.65
2026-06-23|23450|PE|33317|1455|9.25|4.2|13.32||||348939|23919.65
2026-06-23|23500|CE|11928|856|455.4|-223.9|9.71||||31036|23919.65
2026-06-23|23500|PE|179219|60731|11.8|6.15|12.99||||1000158|23919.65
2026-06-23|23550|CE|1084|199|408.65|-219.6|9.99||||2662|23919.65
2026-06-23|23550|PE|36630|11068|15.65|9|12.84||||398201|23919.65
2026-06-23|23600|CE|13111|230|365.3|-213.9|10.67||||24974|23919.65
2026-06-23|23600|PE|100041|25327|20.75|13|12.59||||951693|23919.65
2026-06-23|23650|CE|2069|759|320.95|-207.6|10.81||||9098|23919.65
2026-06-23|23650|PE|46793|21896|27.55|18.05|12.5||||566512|23919.65
2026-06-23|23700|CE|12944|5534|280.9|-205.25|11.05||||87536|23919.65
2026-06-23|23700|PE|113948|40135|36.3|24.8|12.38||||1272543|23919.65
2026-06-23|23750|CE|7527|5963|241.1|-187.55|11.06||||50484|23919.65
2026-06-23|23750|PE|59148|27703|47.45|32.95|12.33||||805680|23919.65
2026-06-23|23800|CE|41022|28853|206.25|-177.1|11.23||||353964|23919.65
2026-06-23|23800|PE|126625|40431|61.7|43.5|12.35||||1709147|23919.65
2026-06-23|23850|CE|25283|22258|173.3|-164.6|11.35||||283959|23919.65
2026-06-23|23850|PE|76767|44916|79.15|55.45|12.32||||1085636|23919.65
2026-06-23|23900|CE|119108|95287|144|-151.6|11.41||||1276131|23919.65
2026-06-23|23900|PE|168778|80057|99.7|69.4|12.44||||2889736|23919.65
2026-06-23|23950|CE|160184|150943|117.9|-136.05|11.44||||1909259|23919.65
2026-06-23|23950|PE|111538|69208|123.75|85.15|12.57||||2659948|23919.65
2026-06-23|24000|CE|364906|293583|95.5|-121.65|11.56||||3602138|23919.65
2026-06-23|24000|PE|190945|41588|151.45|101.75|12.65||||3378486|23919.65
2026-06-23|24050|CE|124000|100111|76.3|-104.5|11.68||||1274564|23919.65
2026-06-23|24050|PE|41366|-23651|182.5|117.9|12.75||||713639|23919.65
2026-06-23|24100|CE|188894|124797|60|-89.65|11.75||||1508474|23919.65
2026-06-23|24100|PE|60327|-43753|216.4|134.05|12.99||||860512|23919.65
2026-06-23|24150|CE|91039|45060|47|-76.3|11.92||||694715|23919.65
2026-06-23|24150|PE|17743|-20911|253.55|150.85|13.12||||199507|23919.65
2026-06-23|24200|CE|175326|81742|36.6|-64.3|12.09||||1260632|23919.65
2026-06-23|24200|PE|30275|-19281|293.25|167.25|13.37||||276562|23919.65
2026-06-23|24250|CE|67467|29478|28.6|-50.7|12.25||||470260|23919.65
2026-06-23|24250|PE|5119|-3344|334.35|179|13.73||||41006|23919.65
2026-06-23|24300|CE|123685|44772|22.25|-39.5|12.5||||835027|23919.65
2026-06-23|24300|PE|10474|-1079|378.75|191.9|14.01||||60297|23919.65
2026-06-23|24350|CE|65219|34032|17.6|-29.8|12.75||||432400|23919.65
2026-06-23|24350|PE|2041|-774|425.6|203.95|14.78||||12432|23919.65
2026-06-23|24400|CE|113169|33257|13.95|-22.2|13.06||||615651|23919.65
2026-06-23|24400|PE|5264|-121|472|210.35|14.85||||18482|23919.65
2026-06-23|24450|CE|38805|13857|11.4|-15.9|13.44||||288789|23919.65
2026-06-23|24450|PE|657|-113|517.9|214.5|15.19||||2234|23919.65
2026-06-23|24500|CE|165850|17590|9.45|-11.8|13.84||||742566|23919.65
2026-06-23|24500|PE|8061|5|566.9|219.1|16.34||||15448|23919.65
2026-06-23|24550|CE|40014|10848|7.9|-7.85|14.24||||194818|23919.65
2026-06-23|24550|PE|396|-42|613.65|225.2|12.01||||600|23919.65
2026-06-23|24600|CE|76234|17118|6.75|-5.15|14.7||||327010|23919.65
2026-06-23|24600|PE|902|-85|662.7|226.55|15.86||||1216|23919.65
2026-06-23|24650|CE|35271|11383|5.9|-3.3|15.24||||203605|23919.65
2026-06-23|24650|PE|174|37|710.6|228.2|19.81||||263|23919.65
2026-06-23|24700|CE|103773|24886|5.1|-1.85|15.71||||376560|23919.65
2026-06-23|24700|PE|587|-14|757.7|225.95|0||||870|23919.65
2026-06-23|24750|CE|41969|20128|4.6|-1|16.28||||203212|23919.65
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23919.65
2026-06-23|24800|CE|107971|45425|4.05|-0.35|16.76||||395126|23919.65
2026-06-23|24800|PE|989|608|861.6|237.8|21.97||||978|23919.65
2026-06-23|24850|CE|27028|12609|3.7|-0.05|17.26||||180898|23919.65
2026-06-23|24850|PE|18|2|878.25|178.1|0||||21|23919.65
2026-06-23|24900|CE|69308|28485|3.4|0.25|17.78||||390315|23919.65
2026-06-23|24900|PE|677|444|955.5|225.35|0||||614|23919.65
2026-06-23|24950|CE|26190|13827|3.05|0.35|18.34||||201925|23919.65
2026-06-23|24950|PE|52|44|1005|213.55|0||||115|23919.65
2026-06-23|25000|CE|208261|60824|2.85|0.35|18.83||||662825|23919.65
2026-06-23|25000|PE|4247|-33|1059|234.6|23.46||||467|23919.65
2026-06-23|25050|CE|30852|14071|2.5|0.3|19.32||||121229|23919.65
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23919.65
2026-06-23|25100|CE|74499|22934|2.4|0.6|19.89||||227718|23919.65
2026-06-23|25100|PE|26|2|1141.75|220.35|22.38||||13|23919.65
2026-06-23|25150|CE|16083|7660|2.2|0.5|20.37||||57289|23919.65
2026-06-23|25150|PE|2|0|0|0|0||||0|23919.65
2026-06-23|25200|CE|72459|22295|1.95|0.35|20.82||||161807|23919.65
2026-06-23|25200|PE|113|1|1225.1|206.3|0||||2|23919.65
2026-06-23|25250|CE|13612|4533|1.9|0.45|21.46||||32575|23919.65
2026-06-23|25250|PE|0|0|0|0|0||||0|23919.65
2026-06-23|25300|CE|81534|31780|1.8|0.45|22.01||||152669|23919.65
2026-06-23|25300|PE|16|-1|1325.05|207.45|0||||12|23919.65
2026-06-23|25350|CE|13302|485|1.7|0.55|22.46||||29661|23919.65
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23919.65
2026-06-23|25400|CE|47537|6700|1.55|0.55|23.06||||118812|23919.65
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23919.65
2026-06-23|25450|CE|12791|708|1.55|0.5|23.65||||20470|23919.65
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23919.65
2026-06-23|25500|CE|136674|45608|1.35|0.35|24.02||||292644|23919.65
2026-06-23|25500|PE|593|-10|1555.45|235.9|0||||83|23919.65
2026-06-23|25550|CE|9832|820|1.3|0.4|24.69||||17157|23919.65
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23919.65
2026-06-23|25600|CE|19883|839|1.25|0.4|25.01||||56410|23919.65
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23919.65
2026-06-23|25650|CE|6769|894|1.15|0.3|25.54||||11600|23919.65
2026-06-23|25650|PE|8|0|0|0|0||||0|23919.65
2026-06-23|25700|CE|21608|2367|1.1|0.35|26.06||||37863|23919.65
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23919.65
2026-06-23|25750|CE|6401|546|1.1|0.35|26.56||||7847|23919.65
2026-06-23|25750|PE|0|0|0|0|0||||0|23919.65
2026-06-23|25800|CE|34104|2234|0.95|0.2|27.06||||48015|23919.65
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23919.65
2026-06-23|25850|CE|2341|822|1|0.2|27.53||||4229|23919.65
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23919.65
2026-06-23|25900|CE|5674|2501|0.95|0.25|28.16||||12468|23919.65
2026-06-23|25900|PE|0|0|0|0|0||||0|23919.65
2026-06-23|25950|CE|3102|1170|0.95|0.2|28.78||||6441|23919.65
2026-06-23|25950|PE|0|0|0|0|0||||0|23919.65
2026-06-23|26000|CE|60131|22290|0.85|0.1|29.06||||151577|23919.65
2026-06-23|26000|PE|437|9|2024.6|214.85|0||||16|23919.65
2026-06-23|26050|CE|2435|1551|0.9|0.2|29.67||||7662|23919.65
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23919.65
2026-06-23|26100|CE|5045|1632|0.85|0.2|30.09||||12192|23919.65
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23919.65
2026-06-23|26150|CE|4261|3333|0.8|0.15|30.5||||12342|23919.65
2026-06-23|26150|PE|0|0|0|0|0||||0|23919.65
2026-06-23|26200|CE|6182|2828|0.75|0.15|31.1||||11422|23919.65
2026-06-23|26200|PE|0|0|0|0|0||||0|23919.65
2026-06-23|26250|CE|3780|2210|0.75|0.15|31.48||||7244|23919.65
2026-06-23|26250|PE|0|0|0|0|0||||0|23919.65
2026-06-23|26300|CE|18940|2341|0.75|0.15|31.83||||60492|23919.65
2026-06-23|26300|PE|42|8|2323.5|223.15|0||||8|23919.65
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23919.65
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|122.88||||12|23919.65
2026-06-30|0|CE|0|0|0|0|0||||0|23919.65
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.8||||8|23919.65
2026-06-30|0|CE|0|0|0|0|0||||0|23919.65
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23919.65
2026-06-30|15000|CE|0|0|0|0|0||||0|23919.65
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.26||||7|23919.65
2026-06-30|0|CE|0|0|0|0|0||||0|23919.65
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.55||||551|23919.65
2026-06-30|16500|CE|0|0|0|0|0||||0|23919.65
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23919.65
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|77.01||||66|23919.65
2026-06-30|18000|PE|11773|-5|0.55|-0.1|53.82||||478|23919.65
2026-06-30|19000|CE|8757.76923076923|-1|4980|-209.3|0||||22|23919.65
2026-06-30|19000|PE|19568.153846153848|-290|1|-0.1|46.78||||675|23919.65
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23919.65
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.18||||12|23919.65
2026-06-30|0|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20000|PE|27968.153846153848|-57|1.75|0.05|39.41||||3223|23919.65
2026-06-30|20100|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20100|PE|674|-7|1.55|-0.2|37.96||||13|23919.65
2026-06-30|20150|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20150|PE|87|9|1.3|-0.35|36.82||||111|23919.65
2026-06-30|20200|CE|2|0|0|0|0||||0|23919.65
2026-06-30|20200|PE|357|109|1.4|-0.15|36.62||||216|23919.65
2026-06-30|20250|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20250|PE|110|-1|1.6|0.05|36.64||||350|23919.65
2026-06-30|20300|CE|14|0|0|0|0||||0|23919.65
2026-06-30|20300|PE|128|11|1.55|-0.25|36.04||||139|23919.65
2026-06-30|20350|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20350|PE|72|4|1.35|-0.4|35.06||||295|23919.65
2026-06-30|20400|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20400|PE|210|10|1.7|-0.25|34.96||||109|23919.65
2026-06-30|20450|CE|1|0|0|0|0||||0|23919.65
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23919.65
2026-06-30|20500|CE|721|-60|3479|-153.15|0||||96|23919.65
2026-06-30|20500|PE|10251|54|1.85|-0.2|34.77||||1745|23919.65
2026-06-30|20550|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.18||||1|23919.65
2026-06-30|20600|CE|8|0|0|0|0||||0|23919.65
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.28||||74|23919.65
2026-06-30|20650|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20650|PE|135|-3|2|-0.35|33.95||||5|23919.65
2026-06-30|20700|CE|1|0|0|0|0||||0|23919.65
2026-06-30|20700|PE|153|-3|1.85|-0.25|32.84||||162|23919.65
2026-06-30|20750|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20750|PE|180|112|1.95|-0.55|32.54||||282|23919.65
2026-06-30|20800|CE|1|0|0|0|0||||0|23919.65
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.78||||289|23919.65
2026-06-30|20850|CE|0|0|0|0|0||||0|23919.65
2026-06-30|20850|PE|577|0|2|-0.1|31.66||||9|23919.65
2026-06-30|20900|CE|2|0|0|0|0||||0|23919.65
2026-06-30|20900|PE|257|5|2.1|-0.15|31.35||||39|23919.65
2026-06-30|20950|CE|1|0|0|0|0||||0|23919.65
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.02||||9|23919.65
2026-06-30|21000|CE|10040|-66|2967.2|-210.55|0||||195|23919.65
2026-06-30|21000|PE|37892|-485|2.35|-0.45|30.69||||10662|23919.65
2026-06-30|21050|CE|0|0|0|0|0||||0|23919.65
2026-06-30|21050|PE|226|7|2.35|-0.3|30.28||||201|23919.65
2026-06-30|21100|CE|72|0|0|0|0||||0|23919.65
2026-06-30|21100|PE|984|143|2.4|-0.65|29.86||||733|23919.65
2026-06-30|21150|CE|1|0|0|0|0||||0|23919.65
2026-06-30|21150|PE|301|-8|2.85|-0.2|29.97||||23|23919.65
2026-06-30|21200|CE|2|0|0|0|0||||0|23919.65
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.22||||991|23919.65
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23919.65
2026-06-30|21250|PE|1784|5|2.55|-0.25|28.46||||441|23919.65
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23919.65
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.42||||545|23919.65
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23919.65
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.04||||131|23919.65
2026-06-30|21400|CE|0|0|0|0|0||||0|23919.65
2026-06-30|21400|PE|2601|731|3|-0.35|27.66||||1489|23919.65
2026-06-30|21450|CE|1|0|0|0|0||||0|23919.65
2026-06-30|21450|PE|200|5|3|-0.25|27.16||||23|23919.65
2026-06-30|21500|CE|2504|-9|2505|-102|28.36||||13|23919.65
2026-06-30|21500|PE|29126|2629|3.15|-0.25|26.98||||7050|23919.65
2026-06-30|21550|CE|2|0|0|0|0||||0|23919.65
2026-06-30|21550|PE|195|11|2.95|-0.4|26.12||||116|23919.65
2026-06-30|21600|CE|3|0|0|0|0||||0|23919.65
2026-06-30|21600|PE|3217|3|3.45|-0.1|26.08||||203|23919.65
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23919.65
2026-06-30|21650|PE|494|7|3.2|-0.35|25.38||||36|23919.65
2026-06-30|21700|CE|11|0|0|0|0||||0|23919.65
2026-06-30|21700|PE|2435|-52|3.6|-0.1|25.17||||640|23919.65
2026-06-30|21750|CE|14|0|0|0|0||||0|23919.65
2026-06-30|21750|PE|263|0|3.35|-0.35|24.52||||199|23919.65
2026-06-30|21800|CE|13|0|0|0|0||||0|23919.65
2026-06-30|21800|PE|5349|32|3.7|-0.2|24.42||||1039|23919.65
2026-06-30|21850|CE|7|0|0|0|0||||0|23919.65
2026-06-30|21850|PE|349|15|3.75|-0.05|23.83||||172|23919.65
2026-06-30|21900|CE|7|0|0|0|0||||0|23919.65
2026-06-30|21900|PE|2194|1|3.85|-0.1|23.48||||733|23919.65
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23919.65
2026-06-30|21950|PE|1016|9|4.15|0.1|23.05||||211|23919.65
2026-06-30|22000|CE|12802|-178|1966.55|-230.3|0||||256|23919.65
2026-06-30|22000|PE|41936|853|4.1|-0.1|22.65||||15176|23919.65
2026-06-30|22050|CE|6|0|0|0|0||||0|23919.65
2026-06-30|22050|PE|975|170|4|-0.15|22.07||||344|23919.65
2026-06-30|22100|CE|20|0|1925.25|-59.75|28.79||||1|23919.65
2026-06-30|22100|PE|2513|-132|4.35|0.15|21.8||||1971|23919.65
2026-06-30|22150|CE|36|0|0|0|0||||0|23919.65
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.18||||342|23919.65
2026-06-30|22200|CE|40|0|0|0|0||||0|23919.65
2026-06-30|22200|PE|8751|-845|4.65|0.2|21||||4049|23919.65
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23919.65
2026-06-30|22250|PE|1749|-22|4.95|0.45|20.66||||449|23919.65
2026-06-30|22300|CE|39|0|0|0|0||||0|23919.65
2026-06-30|22300|PE|6146|266|5.25|0.5|20.27||||2854|23919.65
2026-06-30|22350|CE|12|0|0|0|0||||0|23919.65
2026-06-30|22350|PE|1032|-106|5.65|0.6|20.01||||685|23919.65
2026-06-30|22400|CE|31|0|0|0|0||||0|23919.65
2026-06-30|22400|PE|5725|57|5.95|0.8|19.58||||4149|23919.65
2026-06-30|22450|CE|26|0|0|0|0||||0|23919.65
2026-06-30|22450|PE|1024|25|6.3|0.9|19.19||||538|23919.65
2026-06-30|22500|CE|5822|-74|1468.85|-225.4|0||||158|23919.65
2026-06-30|22500|PE|30458|210|6.85|1.25|18.87||||18440|23919.65
2026-06-30|22550|CE|41|0|0|0|0||||0|23919.65
2026-06-30|22550|PE|1195|408|7.25|1.45|18.51||||908|23919.65
2026-06-30|22600|CE|112|2|1421|-189|21.09||||3|23919.65
2026-06-30|22600|PE|7962|2858|7.65|1.55|18.12||||9633|23919.65
2026-06-30|22650|CE|21|0|0|0|0||||0|23919.65
2026-06-30|22650|PE|1921|544|8.4|2|17.81||||1988|23919.65
2026-06-30|22700|CE|132|2|1307.35|-107.65|15.12||||5|23919.65
2026-06-30|22700|PE|11361|1430|9.05|2.35|17.49||||12257|23919.65
2026-06-30|22750|CE|49|-1|1215.15|-84.85|0||||7|23919.65
2026-06-30|22750|PE|3424|1043|10|2.8|17.22||||3088|23919.65
2026-06-30|22800|CE|569|-50|1173|-233.95|0||||252|23919.65
2026-06-30|22800|PE|14028|1452|10.65|3.3|16.85||||20565|23919.65
2026-06-30|22850|CE|89|0|0|0|0||||0|23919.65
2026-06-30|22850|PE|1834|578|11.9|3.9|16.61||||2753|23919.65
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23919.65
2026-06-30|22900|PE|14627|3485|13|4.65|16.23||||21761|23919.65
2026-06-30|22950|CE|85|0|1058.45|-112.85|12.72||||5|23919.65
2026-06-30|22950|PE|4150|1253|14.6|5.75|15.99||||6197|23919.65
2026-06-30|23000|CE|19823.23076923077|-687.3076923076923|978.55|-222.05|0||||3617|23919.65
2026-06-30|23000|PE|67955.92307692308|-1761|16.6|6.85|15.75||||56381|23919.65
2026-06-30|23050|CE|208|0|956.75|-207.25|10.53||||12|23919.65
2026-06-30|23050|PE|3541|646|18.45|8.25|15.41||||4846|23919.65
2026-06-30|23100|CE|2172|-69|901.3|-195.5|0||||561|23919.65
2026-06-30|23100|PE|16186|768|20.65|9.7|15.21||||33430|23919.65
2026-06-30|23150|CE|474|-42|862.3|-192.8|11.77||||78|23919.65
2026-06-30|23150|PE|2627|123|23.5|11.4|14.94||||3596|23919.65
2026-06-30|23200|CE|9691|-533|788.7|-210.2|0||||1729|23919.65
2026-06-30|23200|PE|36567|3884|26.3|13.2|14.69||||39607|23919.65
2026-06-30|23250|CE|2494|-136|771.05|-194.1|12.48||||426|23919.65
2026-06-30|23250|PE|6103|-2127|30.2|16.1|14.54||||11866|23919.65
2026-06-30|23300|CE|9571|-375|695|-197.9|9.19||||2298|23919.65
2026-06-30|23300|PE|34678|-18435|34.3|18.8|14.28||||67079|23919.65
2026-06-30|23350|CE|1069|-201|653.05|-203.45|0||||421|23919.65
2026-06-30|23350|PE|3859|224|39.15|21.15|14.22||||7125|23919.65
2026-06-30|23400|CE|8659|-563|604.75|-199.95|8.45||||2768|23919.65
2026-06-30|23400|PE|29943|1616|44.8|24.6|13.95||||34897|23919.65
2026-06-30|23450|CE|848|-32|565.8|-191.25|10.04||||187|23919.65
2026-06-30|23450|PE|3915|69|51.45|28.8|13.78||||6480|23919.65
2026-06-30|23500|CE|52997|-456|525.35|-188.7|10.35||||9499|23919.65
2026-06-30|23500|PE|93211|6006|59.55|32.85|13.65||||86926|23919.65
2026-06-30|23550|CE|1164|-62|483.85|-173.1|9.96||||290|23919.65
2026-06-30|23550|PE|3745|-1380|68.3|38.4|13.51||||12742|23919.65
2026-06-30|23600|CE|16763|278|440|-185.9|10.76||||3291|23919.65
2026-06-30|23600|PE|38436|330|78.4|44|13.36||||37806|23919.65
2026-06-30|23650|CE|1452|-17|401.85|-172.45|10.75||||439|23919.65
2026-06-30|23650|PE|4301|259|89.4|50.4|13.29||||9595|23919.65
2026-06-30|23700|CE|10479|607|365|-169.15|10.92||||5942|23919.65
