expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|22250|CE|9|-1|1718|-14.15|75.66||||2|23932.45
2026-06-30|22250|PE|2964|287|0.7|-0.75|52.55||||7831|23932.45
2026-06-30|22300|CE|37|-10|1641.05|-158.25|0||||11|23932.45
2026-06-30|22300|PE|16009|-1967|0.7|-0.7|51.48||||25578|23932.45
2026-06-30|22350|CE|8|-4|1726.1|806.1|127.56||||4|23932.45
2026-06-30|22350|PE|3842|1141|0.8|-0.65|50.37||||15331|23932.45
2026-06-30|22400|CE|30|0|1570|113.1|71.98||||1|23932.45
2026-06-30|22400|PE|11321|-2507|0.8|-0.65|48.91||||38510|23932.45
2026-06-30|22450|CE|26|0|1664.1|54.1|134.51||||1|23932.45
2026-06-30|22450|PE|2712|-367|0.8|-0.85|47.77||||12248|23932.45
2026-06-30|22500|CE|4019|-408|1447.2|-150.9|65.58||||1457|23932.45
2026-06-30|22500|PE|89818|-19958|0.85|-0.85|46.3||||217828|23932.45
2026-06-30|22550|CE|41|0|0|0|117.28||||0|23932.45
2026-06-30|22550|PE|2796|424|0.9|-0.8|44.83||||11949|23932.45
2026-06-30|22600|CE|95|-5|1346.75|-160.95|70.52||||22|23932.45
2026-06-30|22600|PE|14508|-5396|0.9|-0.95|43.64||||73275|23932.45
2026-06-30|22650|CE|21|0|1309.35|160|47.08||||3|23932.45
2026-06-30|22650|PE|3910|-62|0.95|-0.85|42.41||||20067|23932.45
2026-06-30|22700|CE|77|-17|1267.2|-135.6|57.34||||20|23932.45
2026-06-30|22700|PE|25827|-2039|1|-0.95|40.93||||126816|23932.45
2026-06-30|22750|CE|42|-1|1200.2|-155.75|0||||6|23932.45
2026-06-30|22750|PE|8518|655|1.05|-0.9|39.89||||33327|23932.45
2026-06-30|22800|CE|537|-5|1163|-123.95|48.65||||98|23932.45
2026-06-30|22800|PE|38050|-6366|1.1|-0.85|38.6||||179165|23932.45
2026-06-30|22850|CE|85|-2|1114|-317.3|48.08||||5|23932.45
2026-06-30|22850|PE|8433|2933|1.15|-0.9|37.09||||48989|23932.45
2026-06-30|22900|CE|243|-39|1066.1|-133.7|48.47||||73|23932.45
2026-06-30|22900|PE|36621|8242|1.2|-0.9|35.76||||167558|23932.45
2026-06-30|22950|CE|80|-3|1140.4|-5.5|97.42||||5|23932.45
2026-06-30|22950|PE|16563|2734|1.3|-1|34.75||||73615|23932.45
2026-06-30|23000|CE|16183.76923076923|-968.6923076923077|949.6|-148.7|37.99||||4377|23932.45
2026-06-30|23000|PE|179951.84615384616|20289.53846153846|1.45|-1.05|33.51||||673205|23932.45
2026-06-30|23050|CE|181|1|933.7|-107.9|54.14||||49|23932.45
2026-06-30|23050|PE|15635|5838|1.5|-1.1|32.23||||104315|23932.45
2026-06-30|23100|CE|1522|-135|864.45|-129|39.11||||591|23932.45
2026-06-30|23100|PE|44734|8330|1.5|-1.2|30.51||||259835|23932.45
2026-06-30|23150|CE|326|-29|824|-129.75|44.28||||68|23932.45
2026-06-30|23150|PE|20330|8810|1.65|-1.3|29.44||||217240|23932.45
2026-06-30|23200|CE|8134|190|762.55|-136.1|33.34||||1502|23932.45
2026-06-30|23200|PE|93297|33929|1.8|-1.35|28.05||||616603|23932.45
2026-06-30|23250|CE|1722|-130|713.5|-135.45|32.43||||217|23932.45
2026-06-30|23250|PE|26996|11221|2|-1.45|26.83||||398944|23932.45
2026-06-30|23300|CE|7263|-395|646.75|-144.95|32.41||||1605|23932.45
2026-06-30|23300|PE|88140|24360|2.05|-1.6|25.36||||877547|23932.45
2026-06-30|23350|CE|745|-158|619.4|-124.95|32.86||||301|23932.45
2026-06-30|23350|PE|31747|-659|2.5|-1.75|24.26||||910814|23932.45
2026-06-30|23400|CE|5766|-787|546|-150.5|26.1||||2092|23932.45
2026-06-30|23400|PE|69194|634|3|-1.7|23.24||||1166955|23932.45
2026-06-30|23450|CE|848|-185|498.9|-154.95|30.02||||725|23932.45
2026-06-30|23450|PE|29847|12090|3.75|-1.75|22.28||||788483|23932.45
2026-06-30|23500|CE|46318|-2768|449.7|-147.5|18.67||||20780|23932.45
2026-06-30|23500|PE|201997|33433|4.9|-1.65|21.48||||1349389|23932.45
2026-06-30|23550|CE|1096|-152|400|-153.65|20.79||||2311|23932.45
2026-06-30|23550|PE|47828|24035|6.5|-1.45|20.61||||778701|23932.45
2026-06-30|23600|CE|15624|-85|354.65|-149.15|19.84||||16948|23932.45
2026-06-30|23600|PE|141836|40063|8.8|-0.8|19.96||||1311899|23932.45
2026-06-30|23650|CE|1725|60|308.45|-144|19.38||||6767|23932.45
2026-06-30|23650|PE|56662|30072|12.5|0.45|19.32||||960359|23932.45
2026-06-30|23700|CE|10005|1511|263.85|-145.55|18.17||||54009|23932.45
2026-06-30|23700|PE|125270|55675|17.65|2.4|18.87||||1995831|23932.45
2026-06-30|23750|CE|5565|2668|220|-143.55|18.14||||40465|23932.45
2026-06-30|23750|PE|73760|41902|25|5.65|18.46||||1592160|23932.45
2026-06-30|23800|CE|45753|10689|180.1|-137.5|17.78||||300034|23932.45
2026-06-30|23800|PE|195566|82909|35.05|10.4|18||||3406354|23932.45
2026-06-30|23850|CE|25273|18332|143.85|-132|17.16||||251931|23932.45
2026-06-30|23850|PE|112919|63574|48.1|16.3|17.79||||2622753|23932.45
2026-06-30|23900|CE|96152|64232|110.65|-123.9|17.12||||1145446|23932.45
2026-06-30|23900|PE|242954|133821|66.8|26.2|17.49||||5215329|23932.45
2026-06-30|23950|CE|150595|136852|83.55|-110.8|16.75||||1922991|23932.45
2026-06-30|23950|PE|181907|131607|88.4|36.3|17.49||||4722860|23932.45
2026-06-30|24000|CE|436123.92307692306|303354.3846153846|61.2|-98.4|16.92||||4880941|23932.45
2026-06-30|24000|PE|269399.46153846156|76419.76923076923|116.45|49.4|17.27||||8238677|23932.45
2026-06-30|24050|CE|244367|209104|43.6|-84.65|16.91||||4221542|23932.45
2026-06-30|24050|PE|74905|39769|148.35|62.3|17.31||||5221670|23932.45
2026-06-30|24100|CE|413951|293552|31.1|-70.15|17.11||||7464873|23932.45
2026-06-30|24100|PE|119216|25270|185.75|77.55|17.6||||5540454|23932.45
2026-06-30|24150|CE|184944|130427|21.7|-55.95|17.44||||3758988|23932.45
2026-06-30|24150|PE|25099|-4662|227.3|92.35|17.72||||1576474|23932.45
2026-06-30|24200|CE|305998|147642|15.4|-43.2|17.83||||4188782|23932.45
2026-06-30|24200|PE|61718|-13043|268.4|102.9|18.69||||1369480|23932.45
2026-06-30|24250|CE|135234|69522|10.6|-33.4|18.25||||1997828|23932.45
2026-06-30|24250|PE|9333|-2884|316|115.65|18.85||||285322|23932.45
2026-06-30|24300|CE|228317|95697|7.45|-24.25|18.71||||2479492|23932.45
2026-06-30|24300|PE|21192|-1161|361.6|123.15|19.26||||281640|23932.45
2026-06-30|24350|CE|96255|45105|5.7|-17.65|19.51||||1415811|23932.45
2026-06-30|24350|PE|5111|439|410|129.55|20.36||||46555|23932.45
2026-06-30|24400|CE|138857|40645|4.55|-12.5|20.48||||1342551|23932.45
2026-06-30|24400|PE|8013|-19|461.05|136.55|21.31||||53506|23932.45
2026-06-30|24450|CE|65612|26888|3.85|-9.1|21.54||||699024|23932.45
2026-06-30|24450|PE|3119|682|509.45|139.5|21.13||||8304|23932.45
2026-06-30|24500|CE|246175|64335|3.35|-6.65|22.69||||1336496|23932.45
2026-06-30|24500|PE|19819|-3231|559.85|144.1|24.8||||46520|23932.45
2026-06-30|24550|CE|72909|31370|2.9|-4.65|23.88||||578562|23932.45
2026-06-30|24550|PE|1099|180|604|141.1|0||||1386|23932.45
2026-06-30|24600|CE|103547|30166|2.5|-3.4|24.86||||866508|23932.45
2026-06-30|24600|PE|3498|-1011|645.95|136.7|26.43||||6527|23932.45
2026-06-30|24650|CE|55683|28796|2.2|-2.7|26.05||||449861|23932.45
2026-06-30|24650|PE|225|33|705|146.45|35.76||||305|23932.45
2026-06-30|24700|CE|120953|61987|2|-1.95|27.14||||625994|23932.45
2026-06-30|24700|PE|1583|-860|736.5|128.45|0||||2048|23932.45
2026-06-30|24750|CE|36531|14386|1.95|-1.4|28.56||||239860|23932.45
2026-06-30|24750|PE|168|-5|795|133.35|30.02||||219|23932.45
2026-06-30|24800|CE|106188|9197|1.9|-0.85|29.86||||590178|23932.45
2026-06-30|24800|PE|1858|-643|846|140.25|33.19||||1527|23932.45
2026-06-30|24850|CE|23798|6603|1.65|-1|30.86||||202243|23932.45
2026-06-30|24850|PE|135|18|885.75|130.9|0||||55|23932.45
2026-06-30|24900|CE|56866|24105|1.55|-0.8|32.05||||342418|23932.45
2026-06-30|24900|PE|531|-548|957.75|151.8|0||||929|23932.45
2026-06-30|24950|CE|24383|10654|1.45|-0.7|33.2||||146830|23932.45
2026-06-30|24950|PE|37|8|991.45|150.85|0||||23|23932.45
2026-06-30|25000|CE|261196.6923076923|62722.307692307695|1.45|-0.55|34.63||||748759|23932.45
2026-06-30|25000|PE|42867|-1812|1057.95|151.6|41.75||||17329|23932.45
2026-06-30|25050|CE|20185|5893|1.3|-0.45|35.88||||81560|23932.45
2026-06-30|25050|PE|23|10|1099.6|139.7|45.99||||15|23932.45
2026-06-30|25100|CE|66217|20977|1.25|-0.3|36.93||||302499|23932.45
2026-06-30|25100|PE|514|-466|1114.9|106.7|0||||645|23932.45
2026-06-30|25150|CE|19335|7678|1.1|-0.25|37.73||||65718|23932.45
2026-06-30|25150|PE|33|13|1198.55|124.7|48.12||||21|23932.45
2026-06-30|25200|CE|93308|3754|1.05|-0.4|38.66||||362047|23932.45
2026-06-30|25200|PE|457|-200|1242|141.25|0||||308|23932.45
2026-06-30|25250|CE|19976|6935|1.1|-0.2|40.22||||60081|23932.45
2026-06-30|25250|PE|6|4|1236.45|53.85|0||||5|23932.45
2026-06-30|25300|CE|38987|-663|1|-0.05|41.32||||131994|23932.45
2026-06-30|25300|PE|179|-56|1330.5|122.5|0||||98|23932.45
2026-06-30|25350|CE|6401|1025|0.95|-0.1|42.4||||17694|23932.45
2026-06-30|25350|PE|26|10|1380.55|-54.45|0||||17|23932.45
2026-06-30|25400|CE|22077|396|1|0.1|43.71||||69527|23932.45
2026-06-30|25400|PE|178|-38|1430|242|0||||66|23932.45
2026-06-30|25450|CE|7286|1006|0.95|0.1|44.74||||13410|23932.45
2026-06-30|25450|PE|8|5|1497.6|247.6|56.44||||10|23932.45
2026-06-30|25500|CE|131422|22516|0.85|0|45.14||||334860|23932.45
2026-06-30|25500|PE|19151|-1067|1557.15|150.7|50.61||||7314|23932.45
2026-06-30|25550|CE|7313|230|0.75|0|46.41||||21511|23932.45
2026-06-30|25550|PE|26|0|1462.05|-4.45|0||||4|23932.45
2026-06-30|25600|CE|23755|574|0.7|-0.05|47.32||||54127|23932.45
2026-06-30|25600|PE|136|-57|1625|107.1|0||||119|23932.45
2026-06-30|25650|CE|4856|38|0.75|0.05|48.56||||10724|23932.45
2026-06-30|25650|PE|19|0|0|0|0||||0|23932.45
2026-06-30|25700|CE|16501|-7398|0.7|0.05|49.8||||51233|23932.45
2026-06-30|25700|PE|206|-119|1736|129.75|0||||149|23932.45
2026-06-30|25750|CE|5626|84|0.75|0.1|51.39||||9649|23932.45
2026-06-30|25750|PE|4|0|1790|120|0||||4|23932.45
2026-06-30|25800|CE|17179|-512|0.75|0.1|52.63||||21336|23932.45
2026-06-30|25800|PE|182|-46|1840|135.25|0||||76|23932.45
2026-06-30|25850|CE|3675|854|0.7|0.05|53.48||||9113|23932.45
2026-06-30|25850|PE|21|0|0|0|0||||0|23932.45
2026-06-30|25900|CE|10582|303|0.65|0|54.69||||26867|23932.45
2026-06-30|25900|PE|48|-4|1925|140|0||||13|23932.45
2026-06-30|25950|CE|4012|139|0.7|0.05|55.91||||7749|23932.45
2026-06-30|25950|PE|21|0|1990|90.1|0||||10|23932.45
2026-06-30|26000|CE|94381.46153846153|-11336.076923076924|0.7|0.1|57.11||||115298|23932.45
2026-06-30|26000|PE|46518.307692307695|-2346.4615384615386|2063.05|152.6|75.67||||10642|23932.45
2026-06-30|26050|CE|2105|899|0.65|0|57.89||||11357|23932.45
2026-06-30|26050|PE|20|0|0|0|25.84||||0|23932.45
2026-06-30|26100|CE|3534|519|0.65|0|59.08||||7216|23932.45
2026-06-30|26100|PE|83|-53|2135|120.55|0||||70|23932.45
2026-06-30|26150|CE|987|266|0.6|-0.05|59.8||||1587|23932.45
2026-06-30|26150|PE|1|0|0|0|27.83||||0|23932.45
2026-06-30|26200|CE|1737|505|0.55|0|60.97||||10427|23932.45
2026-06-30|26200|PE|175|-43|2247.45|148.85|78.85||||96|23932.45
2026-06-30|26250|CE|775|165|0.6|0|62.14||||1736|23932.45
2026-06-30|26250|PE|1|0|0|0|38.09||||0|23932.45
2026-06-30|26300|CE|7214|4680|0.6|0.1|63.3||||21039|23932.45
2026-06-30|26300|PE|214|-31|2351.8|117.2|89.07||||39|23932.45
2026-06-30|26350|CE|837|502|0.55|0|63.93||||1811|23932.45
2026-06-30|26350|PE|1|0|0|0|29.41||||0|23932.45
2026-06-30|26400|CE|1764|409|0.6|0|65.61||||9410|23932.45
2026-06-30|26400|PE|71|-78|2442|152|57.66||||128|23932.45
2026-06-30|26450|CE|490|162|0.55|0.05|66.22||||952|23932.45
2026-06-30|26450|PE|3|0|0|0|45.85||||0|23932.45
2026-06-30|26500|CE|12813|-5133|0.6|0.15|67.91||||28338|23932.45
2026-06-30|26500|PE|5985|-68|2560|151.6|81.52||||1346|23932.45
2026-06-30|26550|CE|1826|-429|0.55|0.1|68.49||||5869|23932.45
2026-06-30|26550|PE|5|0|0|0|55.25||||0|23932.45
2026-06-30|27000|CE|48474.92307692308|-1429.923076923077|0.55|0.1|78.54||||24688|23932.45
2026-06-30|27000|PE|36764.92307692308|-2748.5384615384614|3062.9|153.4|94.67||||6519|23932.45
2026-06-30|28000|CE|24241.46153846154|-980.2307692307693|0.45|0.05|98.18||||20063|23932.45
2026-06-30|28000|PE|13415|-1539.923076923077|4061.3|150|139.49||||5164|23932.45
2026-06-30|28500|CE|1197|14|0.4|0.05|108.26||||2394|23932.45
2026-06-30|28500|PE|68|-57|4542.95|117.95|121.97||||59|23932.45
2026-06-30|29000|CE|3489.846153846154|236.30769230769232|0.35|0.05|116.95||||4574|23932.45
2026-06-30|29000|PE|1911.3846153846155|-428.61538461538464|5050|143.4|160.74||||1330|23932.45
2026-06-30|30000|CE|3682.3846153846152|-86.76923076923077|0.25|-0.05|130.93||||3649|23932.45
2026-06-30|30000|PE|1437|-501|6048.5|135.65|181.47||||720|23932.45
2026-06-30|31000|CE|1798.923076923077|-310|0.3|-0.05|150.36||||2101|23932.45
2026-06-30|0|PE|0|0|0|0|0||||0|23932.45
2026-06-30|31500|CE|371|-18|0.25|-0.05|156.77||||995|23932.45
2026-06-30|31500|PE|0|0|0|0|0||||0|23932.45
2026-06-30|33000|CE|731|14|0.3|0|183.45||||646|23932.45
2026-06-30|33000|PE|10|-3|9078.6|28.6|306.43||||11|23932.45
2026-06-30|34500|CE|460|-5|0.2|-0.15|200.89||||269|23932.45
2026-06-30|34500|PE|2|0|0|0|84.56||||0|23932.45
2026-07-07|21350|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21350|PE|6178|4666|2.3|-0.45|31.95||||6610|23932.45
2026-07-07|21400|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21400|PE|2781|771|2.4|-0.35|31.61||||1695|23932.45
2026-07-07|21450|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21450|PE|80|53|2.3|0.05|30.81||||117|23932.45
2026-07-07|21500|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21500|PE|6672|3584|2.5|-0.2|30.61||||7716|23932.45
2026-07-07|21550|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21550|PE|43|-2|2.65|0.15|30.18||||79|23932.45
2026-07-07|21600|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21600|PE|457|87|2.6|-0.05|29.54||||444|23932.45
2026-07-07|21650|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21650|PE|44|-1|2.6|-0.25|28.96||||61|23932.45
2026-07-07|21700|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21700|PE|543|65|2.75|0|28.58||||483|23932.45
2026-07-07|21750|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21750|PE|52|3|2.6|-0.05|27.82||||57|23932.45
2026-07-07|21800|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21800|PE|760|477|2.95|-0.3|27.73||||1227|23932.45
2026-07-07|21850|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21850|PE|73|25|3.2|0|27.03||||142|23932.45
2026-07-07|21900|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21900|PE|441|178|3.15|0.05|26.73||||677|23932.45
2026-07-07|21950|CE|0|0|0|0|0||||0|23932.45
2026-07-07|21950|PE|637|250|3.4|-0.1|26.36||||1067|23932.45
2026-07-07|22000|CE|16|14|1982.35|-94.25|0||||20|23932.45
2026-07-07|22000|PE|27828|16306|3.6|0.15|26.01||||42493|23932.45
2026-07-07|22050|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22050|PE|157|88|3.9|0.6|25.42||||214|23932.45
2026-07-07|22100|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22100|PE|470|315|3.65|-0.15|24.87||||743|23932.45
2026-07-07|22150|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22150|PE|111|44|3.6|0.35|24.24||||108|23932.45
2026-07-07|22200|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22200|PE|1647|825|3.9|0.2|23.9||||4106|23932.45
2026-07-07|22250|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22250|PE|99|13|4.05|0.3|23.34||||121|23932.45
2026-07-07|22300|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22300|PE|2870|466|4.2|0.4|22.86||||2397|23932.45
2026-07-07|22350|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22350|PE|218|85|4.2|0.3|22.34||||186|23932.45
2026-07-07|22400|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22400|PE|2064|488|4.45|0.35|21.84||||2729|23932.45
2026-07-07|22450|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22450|PE|375|81|4.4|0.35|21.27||||220|23932.45
2026-07-07|22500|CE|157|153|1491.05|-212.75|0||||156|23932.45
2026-07-07|22500|PE|15455|7459|4.85|0.35|20.89||||25142|23932.45
2026-07-07|22550|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22550|PE|477|109|5.05|0.45|20.43||||456|23932.45
2026-07-07|22600|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22600|PE|2738|540|5.2|0.35|19.87||||5967|23932.45
2026-07-07|22650|CE|1|0|0|0|8.81||||0|23932.45
2026-07-07|22650|PE|1015|368|5.45|0.6|19.36||||1187|23932.45
2026-07-07|22700|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22700|PE|2998|1380|5.85|0.65|18.9||||7081|23932.45
2026-07-07|22750|CE|0|0|0|0|0||||0|23932.45
2026-07-07|22750|PE|2601|1331|6.15|0.7|18.49||||4624|23932.45
2026-07-07|22800|CE|13|8|1190.1|-109.9|0||||10|23932.45
2026-07-07|22800|PE|7368|2907|6.55|0.75|17.97||||15676|23932.45
2026-07-07|22850|CE|3|0|0|0|0||||0|23932.45
2026-07-07|22850|PE|1876|739|7.2|1.2|17.6||||4215|23932.45
2026-07-07|22900|CE|8|2|1098|112.25|0||||7|23932.45
2026-07-07|22900|PE|7659|2263|7.8|1.25|17.17||||19623|23932.45
2026-07-07|22950|CE|2|0|0|0|0||||0|23932.45
