expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-18|22800|PE|17042|189|1|0|24.95||||37878|24343.5
2026-08-18|22850|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22850|PE|5772|4021|1.1|0.1|24.35||||17628|24343.5
2026-08-18|22900|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22900|PE|9581|1202|1.2|0.1|23.73||||26147|24343.5
2026-08-18|22950|CE|0|0|0|0|0||||0|24343.5
2026-08-18|22950|PE|2471|337|1.2|0.1|22.99||||13503|24343.5
2026-08-18|23000|CE|558|-46|1375|-62.75|27.23||||89|24343.5
2026-08-18|23000|PE|77225|-2549|1.25|0.1|22.36||||130293|24343.5
2026-08-18|23050|CE|0|0|0|0|0||||0|24343.5
2026-08-18|23050|PE|3358|472|1.25|0.1|21.81||||18276|24343.5
2026-08-18|23100|CE|4|0|0|0|0||||0|24343.5
2026-08-18|23100|PE|24316|5598|1.35|0.15|21.06||||62197|24343.5
2026-08-18|23150|CE|6|0|1208.35|-224.4|0||||2|24343.5
2026-08-18|23150|PE|4226|1010|1.4|0.2|20.49||||22026|24343.5
2026-08-18|23200|CE|29|-2|1156.1|-18.9|0||||11|24343.5
2026-08-18|23200|PE|37868|5685|1.45|0.15|19.82||||72353|24343.5
2026-08-18|23250|CE|1|0|1130|-14|25.54||||2|24343.5
2026-08-18|23250|PE|6866|1888|1.55|0.2|19.14||||30240|24343.5
2026-08-18|23300|CE|36|1|1049.6|-90.4|0||||4|24343.5
2026-08-18|23300|PE|56202|8589|1.6|0.15|18.52||||95507|24343.5
2026-08-18|23350|CE|13|0|1008.7|-57.7|0||||4|24343.5
2026-08-18|23350|PE|10883|1205|1.65|0.15|17.82||||45754|24343.5
2026-08-18|23400|CE|116|3|986.05|-54.95|24.9||||61|24343.5
2026-08-18|23400|PE|29185|-153|1.7|0.25|17.1||||106348|24343.5
2026-08-18|23450|CE|1|0|0|0|33.78||||0|24343.5
2026-08-18|23450|PE|12923|2526|1.8|0.2|16.51||||43819|24343.5
2026-08-18|23500|CE|1385|-112|879.35|-59.25|20.33||||610|24343.5
2026-08-18|23500|PE|109060|18319|1.85|0.15|15.77||||307194|24343.5
2026-08-18|23550|CE|16|0|832.5|-77.85|20.55||||1|24343.5
2026-08-18|23550|PE|15772|5194|1.95|0.3|15.08||||95294|24343.5
2026-08-18|23600|CE|263|-23|778.5|-63.45|17.99||||87|24343.5
2026-08-18|23600|PE|64401|20364|2.1|0.3|14.32||||279606|24343.5
2026-08-18|23650|CE|102|2|721.1|-71.3|11.63||||33|24343.5
2026-08-18|23650|PE|27020|2169|2.25|0.45|13.65||||161789|24343.5
2026-08-18|23700|CE|468|32|682.8|-58.8|15.38||||414|24343.5
2026-08-18|23700|PE|61450|15151|2.4|0.3|13.03||||290603|24343.5
2026-08-18|23750|CE|329|235|627.7|-64.85|15.74||||513|24343.5
2026-08-18|23750|PE|28307|9714|2.55|0.2|12.27||||226176|24343.5
2026-08-18|23800|CE|935|4|580.85|-60.2|14.82||||2081|24343.5
2026-08-18|23800|PE|96105|22984|2.85|0.2|11.59||||459791|24343.5
2026-08-18|23850|CE|363|-8|534|-59.05|12.84||||443|24343.5
2026-08-18|23850|PE|44137|6459|3.1|0|10.94||||296554|24343.5
2026-08-18|23900|CE|2835|32|479.4|-63.3|13.82||||3424|24343.5
2026-08-18|23900|PE|87460|9329|3.7|-0.3|10.4||||534331|24343.5
2026-08-18|23950|CE|592|91|429.45|-64.15|12.14||||2292|24343.5
2026-08-18|23950|PE|37014|10656|4.6|-0.7|9.87||||305856|24343.5
2026-08-18|24000|CE|9852|2672|384.1|-62.55|11.76||||53726|24343.5
2026-08-18|24000|PE|165875|17699|6.15|-1.1|9.41||||878833|24343.5
2026-08-18|24050|CE|1675|523|336.6|-62.6|11.01||||11208|24343.5
2026-08-18|24050|PE|52802|28486|8.25|-1.45|9.01||||473305|24343.5
2026-08-18|24100|CE|7995|3963|288.65|-63.65|10.15||||76925|24343.5
2026-08-18|24100|PE|107759|35884|11.8|-1.5|8.74||||987801|24343.5
2026-08-18|24150|CE|6112|3056|245|-63|9.67||||80600|24343.5
2026-08-18|24150|PE|77682|34589|17.25|-1|8.5||||819088|24343.5
2026-08-18|24200|CE|38685|23774|203.1|-62|9.38||||580154|24343.5
2026-08-18|24200|PE|162404|65771|25|-0.55|8.31||||1549704|24343.5
2026-08-18|24250|CE|28151|21927|164|-61|9.14||||517599|24343.5
2026-08-18|24250|PE|112521|67796|36.2|0.95|8.18||||1430820|24343.5
2026-08-18|24300|CE|155247|116550|129.3|-57.85|8.95||||2499868|24343.5
2026-08-18|24300|PE|298575|178727|51.9|4.25|8.09||||4054074|24343.5
2026-08-18|24350|CE|189999|153850|99|-53.85|8.76||||2750362|24343.5
2026-08-18|24350|PE|209826|140846|71.4|8|7.97||||3230314|24343.5
2026-08-18|24400|CE|246354|138243|73.7|-48.8|8.66||||2552331|24343.5
2026-08-18|24400|PE|163436|63576|96|13.6|7.88||||2439093|24343.5
2026-08-18|24450|CE|132111|65400|53.4|-42.45|8.63||||1196160|24343.5
2026-08-18|24450|PE|57530|15668|125.9|20.65|7.8||||820075|24343.5
2026-08-18|24500|CE|268987|107953|37.9|-35.45|8.66||||1610669|24343.5
2026-08-18|24500|PE|81053|13459|160.45|27|7.77||||815711|24343.5
2026-08-18|24550|CE|95857|40577|26.2|-28.25|8.71||||772667|24343.5
2026-08-18|24550|PE|14223|3445|199|35.25|7.66||||164321|24343.5
2026-08-18|24600|CE|189881|50850|18|-21.55|8.8||||1024457|24343.5
2026-08-18|24600|PE|30707|1519|240.65|41.75|7.37||||146858|24343.5
2026-08-18|24650|CE|71920|21963|12.55|-15.65|9||||534826|24343.5
2026-08-18|24650|PE|5853|-161|285.3|47.05|7.3||||22172|24343.5
2026-08-18|24700|CE|141265|24847|8.65|-11|9.19||||765199|24343.5
2026-08-18|24700|PE|11811|2|330.1|51.35|6.48||||32572|24343.5
2026-08-18|24750|CE|75757|25787|6.35|-7.15|9.51||||457867|24343.5
2026-08-18|24750|PE|2071|240|377.95|55.15|0||||5068|24343.5
2026-08-18|24800|CE|163070|-2671|4.6|-4.45|9.84||||580181|24343.5
2026-08-18|24800|PE|6868|100|425.55|57.25|0||||11642|24343.5
2026-08-18|24850|CE|48502|769|3.65|-2.8|10.28||||273024|24343.5
2026-08-18|24850|PE|564|116|473.7|58.4|0||||1097|24343.5
2026-08-18|24900|CE|113469|24007|3.05|-1.6|10.84||||469006|24343.5
2026-08-18|24900|PE|5020|7|523.1|59.4|0||||1639|24343.5
2026-08-18|24950|CE|44161|11405|2.6|-1.1|11.31||||276445|24343.5
2026-08-18|24950|PE|454|43|570.9|56.6|0||||549|24343.5
2026-08-18|25000|CE|210411|8302|2.3|-0.8|11.89||||707673|24343.5
2026-08-18|25000|PE|6397|-310|627.75|65.75|0||||3705|24343.5
2026-08-18|25050|CE|40091|3365|1.95|-0.45|12.37||||203020|24343.5
2026-08-18|25050|PE|517|9|682.95|73.4|14.36||||33|24343.5
2026-08-18|25100|CE|86873|27973|1.7|-0.25|12.93||||322073|24343.5
2026-08-18|25100|PE|1107|-135|723.25|59.6|0||||272|24343.5
2026-08-18|25150|CE|21427|6141|1.55|-0.15|13.46||||100842|24343.5
2026-08-18|25150|PE|297|3|780|66.6|14.03||||31|24343.5
2026-08-18|25200|CE|73020|-307|1.35|-0.05|14||||271964|24343.5
2026-08-18|25200|PE|1409|-156|825.1|64.05|0||||264|24343.5
2026-08-18|25250|CE|23335|29|1.3|0.05|14.5||||81593|24343.5
2026-08-18|25250|PE|232|1|886.6|81.2|19.64||||3|24343.5
2026-08-18|25300|CE|50856|6824|1.15|-0.05|15.21||||137683|24343.5
2026-08-18|25300|PE|573|-4|927.9|65.6|12.24||||12|24343.5
2026-08-18|25350|CE|21621|4843|1.15|0|15.74||||53720|24343.5
2026-08-18|25350|PE|92|0|973.75|65.5|0||||3|24343.5
2026-08-18|25400|CE|61621|11790|1.05|-0.05|16.25||||113547|24343.5
2026-08-18|25400|PE|237|1|1026|75.3|0||||37|24343.5
2026-08-18|25450|CE|23158|3945|1.05|0|16.83||||37836|24343.5
2026-08-18|25450|PE|7|0|1135.15|144.45|35.86||||1|24343.5
2026-08-18|25500|CE|130042|13796|0.95|0|17.4||||188711|24343.5
2026-08-18|25500|PE|2630|0|1116|57.85|0||||108|24343.5
2026-08-18|25550|CE|13308|2685|0.85|0|17.84||||17848|24343.5
2026-08-18|25550|PE|4|0|0|0|0||||0|24343.5
2026-08-18|25600|CE|55683|-3499|0.75|0|18.23||||54103|24343.5
2026-08-18|25600|PE|36|0|0|0|32.2||||0|24343.5
2026-08-18|25650|CE|17281|2661|0.8|0.1|18.87||||16098|24343.5
2026-08-18|25650|PE|8|0|0|0|0||||0|24343.5
2026-08-18|25700|CE|53673|5456|0.7|0.05|19.37||||67532|24343.5
2026-08-18|25700|PE|16|0|0|0|20.28||||0|24343.5
2026-08-18|25750|CE|14479|490|0.65|0|19.84||||7747|24343.5
2026-08-18|25750|PE|0|0|0|0|0||||0|24343.5
2026-08-18|25800|CE|51316|-352|0.6|0|20.47||||40779|24343.5
2026-08-18|25800|PE|14|1|1462|12|38.21||||3|24343.5
2026-08-18|25850|CE|12225|-157|0.6|0.05|21.09||||19949|24343.5
2026-08-18|25850|PE|4|0|0|0|0||||0|24343.5
2026-08-18|25900|CE|47906|275|0.55|0|21.34||||35617|24343.5
2026-08-18|25900|PE|9|0|0|0|28.4||||0|24343.5
2026-08-18|25950|CE|6158|-187|0.5|-0.05|21.94||||6146|24343.5
2026-08-18|25950|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26000|CE|79048|-24181|0.5|-0.05|22.55||||161350|24343.5
2026-08-18|26000|PE|2122|-21|1618|58|0||||23|24343.5
2026-08-18|26050|CE|4762|134|0.5|-0.05|22.93||||1277|24343.5
2026-08-18|26050|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26100|CE|13885|-2732|0.5|0|23.74||||9713|24343.5
2026-08-18|26100|PE|4|2|1570|0|0||||2|24343.5
2026-08-18|26150|CE|1335|-1139|0.55|0.05|24.34||||4068|24343.5
2026-08-18|26150|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26200|CE|2457|-1412|0.5|0|24.46||||4450|24343.5
2026-08-18|26200|PE|1|0|0|0|0||||0|24343.5
2026-08-18|26250|CE|871|-367|0.45|-0.05|25.04||||1875|24343.5
2026-08-18|26250|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26300|CE|1415|363|0.4|-0.1|25.33||||1804|24343.5
2026-08-18|26300|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26350|CE|383|-63|0.45|0|25.91||||611|24343.5
2026-08-18|26350|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26400|CE|2480|1196|0.4|-0.05|26.47||||4966|24343.5
2026-08-18|26400|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26450|CE|499|-14|0.35|-0.05|26.71||||732|24343.5
2026-08-18|26450|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26500|CE|4886|280|0.35|-0.1|27.27||||11049|24343.5
2026-08-18|26500|PE|20|1|2115.15|0|0||||1|24343.5
2026-08-18|26550|CE|323|75|0.4|-0.05|28.17||||356|24343.5
2026-08-18|26550|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26600|CE|815|76|0.35|-0.1|28.38||||872|24343.5
2026-08-18|26600|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26650|CE|297|57|0.35|-0.1|28.94||||343|24343.5
2026-08-18|26650|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26700|CE|1701|847|0.35|-0.05|29.84||||5342|24343.5
2026-08-18|26700|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26750|CE|856|691|0.35|0|30.03||||2009|24343.5
2026-08-18|26750|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26800|CE|1771|33|0.35|-0.05|30.58||||1665|24343.5
2026-08-18|26800|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26850|CE|580|-149|0.35|-0.05|31.13||||404|24343.5
2026-08-18|26850|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26900|CE|1262|-113|0.4|0|32.04||||580|24343.5
2026-08-18|26900|PE|0|0|0|0|0||||0|24343.5
2026-08-18|26950|CE|642|22|0.3|-0.05|31.78||||455|24343.5
2026-08-18|26950|PE|0|0|0|0|0||||0|24343.5
2026-08-18|27000|CE|7309|1548|0.3|-0.1|32.32||||17042|24343.5
2026-08-18|27000|PE|13|0|2610|60|0||||3|24343.5
2026-08-18|27050|CE|406|23|0.3|-0.1|32.85||||808|24343.5
2026-08-18|27050|PE|0|0|0|0|0||||0|24343.5
2026-08-18|27100|CE|1134|346|0.35|0|33.82||||2739|24343.5
2026-08-18|27100|PE|0|0|0|0|0||||0|24343.5
2026-08-18|27150|CE|926|-3|0.35|0|34.35||||1202|24343.5
2026-08-18|27150|PE|0|0|0|0|0||||0|24343.5
2026-08-18|27200|CE|4114|148|0.3|-0.1|34.89||||7058|24343.5
2026-08-18|27200|PE|0|0|0|0|0||||0|24343.5
2026-08-25|21200|CE|155|0|0|0|28.62||||0|24343.5
2026-08-25|21200|PE|34001|749|1.55|-0.25|30.81||||3765|24343.5
2026-08-25|21250|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21250|PE|133|-4|1.6|-0.35|30.45||||9|24343.5
2026-08-25|21300|CE|57|0|0|0|0||||0|24343.5
2026-08-25|21300|PE|5223|699|1.55|-0.55|29.88||||2282|24343.5
2026-08-25|21350|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21350|PE|50|0|1.5|-0.2|29.32||||21|24343.5
2026-08-25|21400|CE|2|0|0|0|0||||0|24343.5
2026-08-25|21400|PE|731|-45|1.7|-0.55|29.24||||241|24343.5
2026-08-25|21450|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21450|PE|84|8|1.4|-0.4|28.19||||35|24343.5
2026-08-25|21500|CE|5219|-54|2898.55|-74.6|0||||100|24343.5
2026-08-25|21500|PE|15468|141|1.65|-0.4|28.22||||1914|24343.5
2026-08-25|21550|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21550|PE|96|-2|1.95|-0.15|28.27||||11|24343.5
2026-08-25|21600|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21600|PE|637|15|1.85|-0.35|27.64||||142|24343.5
2026-08-25|21650|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21650|PE|30|-2|1.95|-0.5|27.33||||6|24343.5
2026-08-25|21700|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21700|PE|1196|19|1.75|-0.5|26.54||||408|24343.5
2026-08-25|21750|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21750|PE|51|0|0|0|28.07||||0|24343.5
2026-08-25|21800|CE|2|0|0|0|0||||0|24343.5
2026-08-25|21800|PE|1058|8|2.05|-0.45|26.07||||328|24343.5
2026-08-25|21850|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21850|PE|75|0|0|0|26.71||||0|24343.5
2026-08-25|21900|CE|7|0|0|0|0||||0|24343.5
2026-08-25|21900|PE|694|172|2.35|0.05|25.4||||779|24343.5
2026-08-25|21950|CE|0|0|0|0|0||||0|24343.5
2026-08-25|21950|PE|148|0|0|0|25.27||||0|24343.5
2026-08-25|22000|CE|10073|-40|2405|-56.5|0||||89|24343.5
2026-08-25|22000|PE|41965|-369|2.3|-0.4|24.58||||7137|24343.5
2026-08-25|22050|CE|0|0|0|0|0||||0|24343.5
2026-08-25|22050|PE|131|0|0|0|24.98||||0|24343.5
2026-08-25|22100|CE|0|0|0|0|0||||0|24343.5
2026-08-25|22100|PE|1883|27|2.35|-0.35|23.69||||279|24343.5
2026-08-25|22150|CE|2|0|0|0|0||||0|24343.5
2026-08-25|22150|PE|238|-4|2.55|-0.1|23.38||||15|24343.5
2026-08-25|22200|CE|6|0|0|0|0||||0|24343.5
2026-08-25|22200|PE|5347|20|2.35|-0.5|22.74||||572|24343.5
2026-08-25|22250|CE|1|0|0|0|0||||0|24343.5
2026-08-25|22250|PE|159|3|2.6|-0.15|22.48||||17|24343.5
2026-08-25|22300|CE|28|0|0|0|0||||0|24343.5
2026-08-25|22300|PE|4831|103|2.5|-0.3|22.1||||587|24343.5
2026-08-25|22350|CE|2|0|0|0|0||||0|24343.5
2026-08-25|22350|PE|126|18|2.7|-0.1|21.62||||46|24343.5
2026-08-25|22400|CE|35|0|0|0|0||||0|24343.5
2026-08-25|22400|PE|2617|-14|2.7|-0.25|21.19||||1330|24343.5
2026-08-25|22450|CE|1|0|0|0|0||||0|24343.5
2026-08-25|22450|PE|355|-14|2.8|-0.05|20.75||||95|24343.5
2026-08-25|22500|CE|4627|8|1897.7|-69.3|0||||61|24343.5
2026-08-25|22500|PE|27705|-335|2.8|-0.3|20.22||||7571|24343.5
2026-08-25|22550|CE|2|0|0|0|0||||0|24343.5
2026-08-25|22550|PE|327|-16|2.7|-0.35|19.7||||37|24343.5
2026-08-25|22600|CE|28|0|0|0|0||||0|24343.5
2026-08-25|22600|PE|1988|-5|2.85|-0.4|19.35||||1159|24343.5
2026-08-25|22650|CE|12|0|0|0|0||||0|24343.5
2026-08-25|22650|PE|453|45|3.4|0.2|19.31||||269|24343.5
2026-08-25|22700|CE|90|0|0|0|0||||0|24343.5
2026-08-25|22700|PE|7523|166|3.15|-0.25|18.7||||2499|24343.5
2026-08-25|22750|CE|20|0|0|0|0||||0|24343.5
2026-08-25|22750|PE|1151|368|3.1|-0.25|18.09||||642|24343.5
2026-08-25|22800|CE|81|-2|1587|-92.85|0||||3|24343.5
2026-08-25|22800|PE|6782|999|3.35|-0.25|17.79||||5284|24343.5
2026-08-25|22850|CE|9|0|0|0|0||||0|24343.5
2026-08-25|22850|PE|604|92|3.4|-0.25|17.33||||562|24343.5
2026-08-25|22900|CE|80|0|0|0|0||||0|24343.5
2026-08-25|22900|PE|4607|51|3.55|-0.2|16.97||||2593|24343.5
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24343.5
2026-08-25|22950|PE|1200|276|3.85|-0.1|16.59||||1375|24343.5
2026-08-25|23000|CE|6966|-50|1411.95|-57.1|0||||294|24343.5
2026-08-25|23000|PE|57059|7708|3.95|-0.2|16.15||||29939|24343.5
2026-08-25|23050|CE|7|0|0|0|0||||0|24343.5
2026-08-25|23050|PE|1260|-40|4.05|-0.3|15.79||||1079|24343.5
2026-08-25|23100|CE|79|0|0|0|0||||0|24343.5
2026-08-25|23100|PE|5283|332|4.2|-0.25|15.33||||3622|24343.5
2026-08-25|23150|CE|6|0|0|0|13.01||||0|24343.5
2026-08-25|23150|PE|1168|50|4.4|-0.3|14.92||||992|24343.5
2026-08-25|23200|CE|374|7|1180.8|-90|0||||11|24343.5
2026-08-25|23200|PE|10107|1321|4.6|-0.25|14.48||||13203|24343.5
2026-08-25|23250|CE|14|0|0|0|0||||0|24343.5
2026-08-25|23250|PE|2907|13|4.8|-0.4|14.05||||1599|24343.5
2026-08-25|23300|CE|424|5|1086.55|-75.85|0||||11|24343.5
2026-08-25|23300|PE|14916|109|5.05|-0.4|13.66||||13864|24343.5
2026-08-25|23350|CE|19|0|0|0|14.9||||0|24343.5
2026-08-25|23350|PE|1321|87|5.45|-0.6|13.29||||1506|24343.5
2026-08-25|23400|CE|328|4|1009.9|-71.5|0||||46|24343.5
2026-08-25|23400|PE|11112|923|5.95|-0.7|12.98||||15281|24343.5
2026-08-25|23450|CE|30|0|0|0|0||||0|24343.5
2026-08-25|23450|PE|3917|969|6.7|-0.75|12.66||||2554|24343.5
2026-08-25|23500|CE|6630|16|912.6|-61.15|0||||773|24343.5
2026-08-25|23500|PE|61332|7635|7.65|-0.9|12.4||||36398|24343.5
2026-08-25|23550|CE|88|0|0|0|0||||0|24343.5
2026-08-25|23550|PE|4825|1359|8.3|-1.1|12.01||||4522|24343.5
2026-08-25|23600|CE|3309|15|814.5|-61.8|0||||46|24343.5
2026-08-25|23600|PE|23901|4195|9.35|-1.2|11.69||||39561|24343.5
2026-08-25|23650|CE|111|-4|740|-85.2|0||||7|24343.5
2026-08-25|23650|PE|9936|487|10.9|-1.6|11.48||||10438|24343.5
2026-08-25|23700|CE|2667|-51|720|-62.9|9.04||||280|24343.5
2026-08-25|23700|PE|44337|12557|12.75|-1.5|11.22||||53371|24343.5
2026-08-25|23750|CE|199|-5|672.2|-60.05|9.14||||18|24343.5
2026-08-25|23750|PE|6595|1797|15.3|-1.8|11.08||||9098|24343.5
2026-08-25|23800|CE|7442|-27|625|-66.75|9.1||||488|24343.5
2026-08-25|23800|PE|43218|2055|18.55|-1.7|10.91||||39210|24343.5
2026-08-25|23850|CE|234|-4|580.8|-57.5|9.63||||9|24343.5
2026-08-25|23850|PE|8663|1064|22.25|-1.15|10.75||||7346|24343.5
2026-08-25|23900|CE|2221|4|533.05|-62.65|9.44||||353|24343.5
2026-08-25|23900|PE|25715|6530|26.95|-1|10.61||||35833|24343.5
2026-08-25|23950|CE|308|-5|489.6|-61.95|9.43||||73|24343.5
2026-08-25|23950|PE|7351|1338|32.9|-0.05|10.52||||13135|24343.5
2026-08-25|24000|CE|85991|-1357|446.25|-62.05|9.65||||11300|24343.5
2026-08-25|24000|PE|141231|2654|40.3|0.75|10.46||||72477|24343.5
2026-08-25|24050|CE|482|34|405.2|-60.6|9.48||||332|24343.5
2026-08-25|24050|PE|6077|1356|47.9|0.9|10.3||||10520|24343.5
2026-08-25|24100|CE|19828|-1647|361.2|-62.1|9.43||||6565|24343.5
2026-08-25|24100|PE|40551|99|57.6|1.55|10.21||||32996|24343.5
2026-08-25|24150|CE|858|25|326.45|-57.05|9.44||||890|24343.5
2026-08-25|24150|PE|6053|1306|69|3.2|10.13||||8712|24343.5
2026-08-25|24200|CE|22949|3052|288.35|-57|9.47||||18574|24343.5
2026-08-25|24200|PE|49704|3519|83|5.1|10.11||||47294|24343.5
2026-08-25|24250|CE|4024|1963|254|-54.5|9.44||||8467|24343.5
2026-08-25|24250|PE|8897|1673|98.15|7.35|9.99||||17856|24343.5
2026-08-25|24300|CE|34036|8973|222|-52.35|9.35||||60615|24343.5
2026-08-25|24300|PE|48284|9580|116.4|9.7|9.98||||68289|24343.5
2026-08-25|24350|CE|8926|3655|192.95|-50.1|9.39||||26133|24343.5
2026-08-25|24350|PE|8684|1627|135.3|11.3|9.9||||28772|24343.5
2026-08-25|24400|CE|54786|17315|164.35|-47.55|9.32||||81352|24343.5
2026-08-25|24400|PE|50198|9177|158.8|15.15|9.85||||78903|24343.5
2026-08-25|24450|CE|10791|4702|139.75|-44.55|9.31||||21461|24343.5
2026-08-25|24450|PE|9864|3208|183.15|17.75|9.81||||17283|24343.5
2026-08-25|24500|CE|125921|11023|117.7|-40.7|9.27||||92454|24343.5
2026-08-25|24500|PE|97727|4157|212|21.6|9.84||||52976|24343.5
2026-08-25|24550|CE|11068|3819|97.95|-37.15|9.24||||19077|24343.5
2026-08-25|24550|PE|2685|23|241|25.25|9.81||||2692|24343.5
2026-08-25|24600|CE|58406|15418|79.45|-33.95|9.11||||66594|24343.5
2026-08-25|24600|PE|23766|-571|273.25|28.65|9.78||||15361|24343.5
2026-08-25|24650|CE|14872|3321|64.65|-29.1|9.1||||18816|24343.5
2026-08-25|24650|PE|3790|57|308.1|31.95|9.78||||1163|24343.5
2026-08-25|24700|CE|41293|4337|52.45|-26.25|9.1||||49767|24343.5
2026-08-25|24700|PE|15554|-481|344.9|35.75|9.76||||13296|24343.5
2026-08-25|24750|CE|8472|1612|42|-22.35|9.12||||18251|24343.5
2026-08-25|24750|PE|1402|-26|387.05|40.5|10.23||||275|24343.5
2026-08-25|24800|CE|56079|6406|33.75|-18.7|9.15||||75630|24343.5
2026-08-25|24800|PE|8834|96|424.55|42.4|10.08||||14119|24343.5
2026-08-25|24850|CE|7301|830|26.75|-15.25|9.21||||14034|24343.5
2026-08-25|24850|PE|842|3|470|43.35|10.43||||109|24343.5
2026-08-25|24900|CE|35496|6857|21.6|-12.75|9.31||||63824|24343.5
2026-08-25|24900|PE|2809|-34|509.75|45.7|10.18||||383|24343.5
2026-08-25|24950|CE|5620|309|17.1|-10.65|9.37||||10608|24343.5
2026-08-25|24950|PE|248|-4|570|60|11.97||||18|24343.5
2026-08-25|25000|CE|134212|3136|14.05|-8.4|9.53||||138834|24343.5
2026-08-25|25000|PE|32404|172|605|54.55|11.18||||5619|24343.5
2026-08-25|25050|CE|7708|1145|11.05|-6.3|9.63||||10809|24343.5
2026-08-25|25050|PE|127|1|672.25|93.65|13.69||||6|24343.5
2026-08-25|25100|CE|28884|-2689|8.9|-4.75|9.73||||73995|24343.5
2026-08-25|25100|PE|973|-1|698.9|60.4|11.51||||42|24343.5
2026-08-25|25150|CE|4374|-374|7.45|-3.45|9.92||||9829|24343.5
2026-08-25|25150|PE|28|-32|744.55|-26.65|11.44||||48|24343.5
2026-08-25|25200|CE|27871|-1280|6.25|-2.5|10.11||||50394|24343.5
2026-08-25|25200|PE|1754|-1|791.95|51.65|11.56||||138|24343.5
2026-08-25|25250|CE|10429|6383|5.5|-1.2|10.39||||15753|24343.5
