expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|22650|PE|964|-9|1.6|-0.6|20.01||||3390|24045
2026-08-25|22700|CE|175|86|1410.75|-296.05|30.9||||108|24045
2026-08-25|22700|PE|11214|-944|1.65|-0.35|19.52||||27390|24045
2026-08-25|22750|CE|126|106|1365.45|46.65|31.12||||132|24045
2026-08-25|22750|PE|2770|649|1.8|-0.3|19.01||||14196|24045
2026-08-25|22800|CE|79|-1|1317.45|-294.55|30.63||||12|24045
2026-08-25|22800|PE|25724|1549|1.8|-0.45|18.37||||54803|24045
2026-08-25|22850|CE|301|292|1297.55|-240.9|35.28||||303|24045
2026-08-25|22850|PE|2327|774|1.95|-0.7|17.9||||12097|24045
2026-08-25|22900|CE|77|-1|1234.7|-99.8|32.05||||12|24045
2026-08-25|22900|PE|10186|1237|2.1|-0.65|17.36||||39249|24045
2026-08-25|22950|CE|3|0|0|0|22.91||||0|24045
2026-08-25|22950|PE|2772|784|2.2|-0.55|16.81||||16862|24045
2026-08-25|23000|CE|6080|-468|1107.55|-129.95|26.73||||1512|24045
2026-08-25|23000|PE|138607|2657|2.45|-0.55|16.39||||248565|24045
2026-08-25|23050|CE|6|-1|1088.05|-346.95|29.53||||4|24045
2026-08-25|23050|PE|4450|2284|2.55|-0.45|15.81||||32871|24045
2026-08-25|23100|CE|78|-5|1026.7|-115.15|26.58||||21|24045
2026-08-25|23100|PE|16357|6898|2.65|-0.55|15.26||||112105|24045
2026-08-25|23150|CE|12|6|965.9|-393.1|23.59||||13|24045
2026-08-25|23150|PE|5018|2482|2.85|-0.5|14.7||||39671|24045
2026-08-25|23200|CE|327|-65|913.15|-102.05|26.69||||210|24045
2026-08-25|23200|PE|38131|1859|3.15|-0.35|14.19||||153527|24045
2026-08-25|23250|CE|15|1|863.9|-256.1|15.56||||2|24045
2026-08-25|23250|PE|8432|3150|3.35|-0.4|13.65||||61703|24045
2026-08-25|23300|CE|421|10|843.5|-75.15|25||||269|24045
2026-08-25|23300|PE|29926|9755|3.7|-0.3|13.12||||171113|24045
2026-08-25|23350|CE|45|22|769.2|-142|20.23||||65|24045
2026-08-25|23350|PE|11987|4439|4.2|-0.2|12.67||||80398|24045
2026-08-25|23400|CE|471|27|714.7|-119.7|20.08||||308|24045
2026-08-25|23400|PE|38690|11099|4.85|0.05|12.22||||191098|24045
2026-08-25|23450|CE|34|4|661|-118.95|16.81||||28|24045
2026-08-25|23450|PE|14689|1756|5.65|0.2|11.82||||119224|24045
2026-08-25|23500|CE|7500|328|610|-122.8|17.4||||5382|24045
2026-08-25|23500|PE|138519|35539|6.95|0.55|11.45||||395205|24045
2026-08-25|23550|CE|222|132|561.5|-135.5|15.86||||345|24045
2026-08-25|23550|PE|27949|19494|8.1|0.75|11.02||||199194|24045
2026-08-25|23600|CE|3934|242|513.1|-121.7|15.85||||3828|24045
2026-08-25|23600|PE|75788|22986|10.15|1.6|10.71||||337383|24045
2026-08-25|23650|CE|615|521|463.4|-113.65|15.77||||1634|24045
2026-08-25|23650|PE|31220|12611|12.95|2.45|10.43||||209302|24045
2026-08-25|23700|CE|5093|2290|420.95|-113.65|14.03||||11633|24045
2026-08-25|23700|PE|125916|16695|16.65|3.65|10.16||||526117|24045
2026-08-25|23750|CE|876|718|373.7|-117.45|13.35||||5260|24045
2026-08-25|23750|PE|32810|4868|21.3|5.15|9.9||||339943|24045
2026-08-25|23800|CE|14776|5196|330.7|-113.45|12.8||||61899|24045
2026-08-25|23800|PE|87110|22317|27.75|7.25|9.68||||681691|24045
2026-08-25|23850|CE|2777|2562|289.15|-108.45|12.29||||30664|24045
2026-08-25|23850|PE|29474|11522|35.8|10.05|9.47||||406478|24045
2026-08-25|23900|CE|12216|8577|248.7|-108.3|11.92||||133127|24045
2026-08-25|23900|PE|71309|28635|46.2|13.6|9.25||||798916|24045
2026-08-25|23950|CE|9869|8892|212.25|-106.75|11.5||||132183|24045
2026-08-25|23950|PE|32655|20996|59.15|18.25|9.1||||649386|24045
2026-08-25|24000|CE|153919|59587|179.2|-98.35|11.2||||972790|24045
2026-08-25|24000|PE|244166|68617|75|23.1|8.92||||2233743|24045
2026-08-25|24050|CE|78210|76529|147.75|-92.3|10.92||||1106211|24045
2026-08-25|24050|PE|73922|61305|93.8|29.45|8.74||||1966879|24045
2026-08-25|24100|CE|195824|166093|120.1|-85.35|10.69||||2161902|24045
2026-08-25|24100|PE|134670|78496|116.35|36.65|8.52||||2744980|24045
2026-08-25|24150|CE|84052|72495|96|-77|10.53||||1108858|24045
2026-08-25|24150|PE|41024|21838|142.6|45.15|8.3||||1159339|24045
2026-08-25|24200|CE|215857|109305|76.45|-68.2|10.42||||1532646|24045
2026-08-25|24200|PE|112204|7666|172.2|54.3|8.03||||1108169|24045
2026-08-25|24250|CE|76534|43749|59.45|-58.8|10.33||||591230|24045
2026-08-25|24250|PE|21367|-1095|206.3|64.3|7.76||||282125|24045
2026-08-25|24300|CE|206835|84262|46|-49.6|10.31||||1002800|24045
2026-08-25|24300|PE|84351|-2027|243.1|73.65|7.37||||305912|24045
2026-08-25|24350|CE|46867|23387|35.1|-41.15|10.29||||374587|24045
2026-08-25|24350|PE|11102|-364|281.6|83.35|6.74||||55295|24045
2026-08-25|24400|CE|148240|45604|27.15|-32|10.37||||658599|24045
2026-08-25|24400|PE|52950|-680|322.95|90.5|4.96||||94724|24045
2026-08-25|24450|CE|47588|-10609|20.6|-25|10.45||||383254|24045
2026-08-25|24450|PE|7454|57|366.7|96.25|0||||12368|24045
2026-08-25|24500|CE|240982|55075|15.85|-19.7|10.59||||815599|24045
2026-08-25|24500|PE|79324|-5831|413|105.75|0||||56034|24045
2026-08-25|24550|CE|49899|25214|12.15|-14.8|10.69||||260684|24045
2026-08-25|24550|PE|3923|-175|456.5|104.55|0||||7474|24045
2026-08-25|24600|CE|106336|26519|9.5|-11.1|10.9||||404717|24045
2026-08-25|24600|PE|18848|-1400|503.3|111.3|0||||12693|24045
2026-08-25|24650|CE|38400|9743|7.65|-8.15|11.16||||221657|24045
2026-08-25|24650|PE|3136|308|551.9|111.65|0||||1993|24045
2026-08-25|24700|CE|113004|24450|6.1|-6.25|11.4||||430647|24045
2026-08-25|24700|PE|15085|-634|600.95|112.4|0||||8915|24045
2026-08-25|24750|CE|33490|8017|5.25|-4.35|11.77||||228002|24045
2026-08-25|24750|PE|1798|150|649.3|108.7|0||||1478|24045
2026-08-25|24800|CE|120148|26502|4.35|-3.3|12.09||||434048|24045
2026-08-25|24800|PE|9022|-599|695.65|113.7|0||||3464|24045
2026-08-25|24850|CE|27254|10321|3.9|-2.5|12.53||||236904|24045
2026-08-25|24850|PE|852|61|736.7|104|0||||542|24045
2026-08-25|24900|CE|95837|33320|3.5|-1.85|12.97||||423279|24045
2026-08-25|24900|PE|2995|-214|799.35|118.25|0||||1055|24045
2026-08-25|24950|CE|33347|13975|3.05|-1.8|13.4||||223398|24045
2026-08-25|24950|PE|359|34|812.85|91.8|0||||174|24045
2026-08-25|25000|CE|224843|11345|2.75|-1.65|13.83||||670891|24045
2026-08-25|25000|PE|30959|-1317|897.9|122.55|0||||6648|24045
2026-08-25|25050|CE|24523|9798|2.5|-1.25|14.27||||195328|24045
2026-08-25|25050|PE|139|16|940|103.25|0||||97|24045
2026-08-25|25100|CE|59712|14908|2.2|-1.25|14.63||||316345|24045
2026-08-25|25100|PE|1488|7|983.25|111.35|0||||220|24045
2026-08-25|25150|CE|12286|4029|2.05|-1.05|15.04||||69317|24045
2026-08-25|25150|PE|36|10|1010.3|102.1|0||||90|24045
2026-08-25|25200|CE|101193|42596|1.85|-0.95|15.48||||295073|24045
2026-08-25|25200|PE|1810|-269|1064.7|89.15|0||||674|24045
2026-08-25|25250|CE|23154|15183|1.6|-0.9|15.84||||86174|24045
2026-08-25|25250|PE|27|0|1140|314.55|0||||1|24045
2026-08-25|25300|CE|80023|18333|1.55|-0.75|16.22||||306162|24045
2026-08-25|25300|PE|1263|-38|1150.75|66.2|0||||185|24045
2026-08-25|25350|CE|10081|4791|1.45|-0.7|16.65||||49684|24045
2026-08-25|25350|PE|24|8|1212.25|137.3|0||||9|24045
2026-08-25|25400|CE|68151|27031|1.25|-0.65|16.91||||164783|24045
2026-08-25|25400|PE|597|-1|1293.7|109.6|0||||22|24045
2026-08-25|25450|CE|5206|1147|1.25|-0.6|17.46||||14070|24045
2026-08-25|25450|PE|17|0|0|0|0||||0|24045
2026-08-25|25500|CE|174317|29598|1.25|-0.55|18.09||||360616|24045
2026-08-25|25500|PE|19072|-644|1400.1|129.5|0||||1146|24045
2026-08-25|25550|CE|11575|6226|1.05|-0.55|18.19||||30067|24045
2026-08-25|25550|PE|84|0|0|0|18.73||||0|24045
2026-08-25|25600|CE|66687|25676|0.95|-0.45|18.62||||169729|24045
2026-08-25|25600|PE|254|1|1509.55|149.55|0||||9|24045
2026-08-25|25650|CE|12321|7283|0.95|-0.4|18.93||||29566|24045
2026-08-25|25650|PE|11|8|1500|-125|0||||8|24045
2026-08-25|25700|CE|41734|6024|0.95|-0.35|19.56||||87942|24045
2026-08-25|25700|PE|282|-2|1561.6|99.6|0||||7|24045
2026-08-25|25750|CE|10893|4772|0.85|-0.4|19.84||||28169|24045
2026-08-25|25750|PE|3|0|1621.15|516.15|0||||1|24045
2026-08-25|25800|CE|24935|5482|0.85|-0.3|20.48||||53327|24045
2026-08-25|25800|PE|192|-2|1685|131.45|0||||6|24045
2026-08-25|25850|CE|3363|34|0.8|-0.2|20.86||||10306|24045
2026-08-25|25850|PE|13|0|0|0|0||||0|24045
2026-08-25|25900|CE|15232|318|0.85|-0.15|21.37||||23518|24045
2026-08-25|25900|PE|67|0|0|0|32.26||||0|24045
2026-08-25|25950|CE|3816|129|0.85|-0.1|21.88||||5646|24045
2026-08-25|25950|PE|2|0|1816.75|491.75|0||||1|24045
2026-08-25|26000|CE|122401|-1225|0.85|-0.1|22.24||||129330|24045
2026-08-25|26000|PE|33215|-1594|1895|124.75|0||||1973|24045
2026-08-25|26050|CE|3294|-29|0.8|-0.05|22.74||||4712|24045
2026-08-25|26050|PE|4|0|0|0|0||||0|24045
2026-08-25|26100|CE|4879|93|0.75|-0.05|23.23||||6715|24045
2026-08-25|26100|PE|415|0|1990.75|162.75|0||||2|24045
2026-08-25|26150|CE|1459|-14|0.75|-0.05|23.73||||4276|24045
2026-08-25|26150|PE|0|0|0|0|0||||0|24045
2026-08-25|26200|CE|6564|29|0.75|0|24.06||||12274|24045
2026-08-25|26200|PE|676|-2|2083|128.8|0||||4|24045
2026-08-25|26250|CE|1418|-35|0.75|0.05|24.55||||1410|24045
2026-08-25|26250|PE|2|0|0|0|22.83||||0|24045
2026-08-25|26300|CE|12339|-529|0.75|0.05|25.2||||14390|24045
2026-08-25|26300|PE|6934|-214|2185|141.75|0||||341|24045
2026-08-25|26350|CE|431|174|0.8|0.1|25.69||||1426|24045
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24045
2026-08-25|26400|CE|2280|-1410|0.75|0.05|26||||13952|24045
2026-08-25|26400|PE|2|0|0|0|0||||0|24045
2026-08-25|26450|CE|303|209|0.8|0.15|26.65||||701|24045
2026-08-25|26450|PE|0|0|0|0|0||||0|24045
2026-08-25|26500|CE|4806|-251|0.7|0|26.59||||12375|24045
2026-08-25|26500|PE|99|-2|2372|110|0||||5|24045
2026-08-25|26550|CE|358|243|0.65|-0.05|27.26||||845|24045
2026-08-25|26550|PE|0|0|0|0|0||||0|24045
2026-08-25|26600|CE|932|279|0.65|-0.05|27.92||||2780|24045
2026-08-25|26600|PE|0|0|0|0|0||||0|24045
2026-08-25|26650|CE|444|335|0.7|0.05|28.2||||1399|24045
2026-08-25|26650|PE|0|0|0|0|0||||0|24045
2026-08-25|26700|CE|679|5|0.75|0.05|28.47||||768|24045
2026-08-25|26700|PE|0|0|0|0|0||||0|24045
2026-08-25|26750|CE|227|156|0.7|0|29.33||||387|24045
2026-08-25|26750|PE|0|0|0|0|0||||0|24045
2026-08-25|26800|CE|534|106|0.65|-0.05|29.6||||833|24045
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24045
2026-08-25|26850|CE|288|151|0.65|0.05|30.07||||598|24045
2026-08-25|26850|PE|0|0|0|0|0||||0|24045
2026-08-25|26900|CE|554|119|0.65|0|30.53||||1414|24045
2026-08-25|26900|PE|1|0|0|0|0||||0|24045
2026-08-25|26950|CE|156|30|0.65|-0.1|30.99||||181|24045
2026-08-25|26950|PE|0|0|0|0|0||||0|24045
2026-08-25|27000|CE|2607|562|0.65|0|31||||3511|24045
2026-08-25|27000|PE|654|0|0|0|0||||0|24045
2026-08-25|27050|CE|417|280|0.6|-0.1|31.69||||811|24045
2026-08-25|27050|PE|0|0|0|0|0||||0|24045
2026-08-25|27100|CE|1469|1257|0.6|0|31.91||||4936|24045
2026-08-25|27100|PE|2|0|0|0|0||||0|24045
2026-08-25|27150|CE|450|138|0.55|-0.1|32.36||||855|24045
2026-08-25|27150|PE|0|0|0|0|0||||0|24045
2026-08-25|27200|CE|6081|1535|0.6|-0.05|32.81||||8992|24045
2026-08-25|27200|PE|18|0|0|0|0||||0|24045
2026-09-01|22000|CE|0|0|0|0|0||||0|24045
2026-09-01|22000|PE|11813|6410|3.7|0|21.56||||10841|24045
2026-09-01|22050|CE|0|0|0|0|0||||0|24045
2026-09-01|22050|PE|28|3|3.65|-0.4|21.06||||38|24045
2026-09-01|22100|CE|0|0|2024.5|-241.45|0||||1|24045
2026-09-01|22100|PE|844|64|3.85|-0.2|20.82||||368|24045
2026-09-01|22150|CE|0|0|0|0|0||||0|24045
2026-09-01|22150|PE|36|-8|4.05|-0.05|20.42||||12|24045
2026-09-01|22200|CE|0|0|0|0|0||||0|24045
2026-09-01|22200|PE|1117|486|3.95|-0.5|19.85||||1380|24045
2026-09-01|22250|CE|0|0|0|0|0||||0|24045
2026-09-01|22250|PE|38|-12|4|-0.3|19.45||||22|24045
2026-09-01|22300|CE|0|0|0|0|0||||0|24045
2026-09-01|22300|PE|610|225|4.05|-0.55|19.01||||462|24045
2026-09-01|22350|CE|0|0|0|0|0||||0|24045
2026-09-01|22350|PE|118|72|4|-0.5|18.51||||286|24045
2026-09-01|22400|CE|0|0|0|0|0||||0|24045
2026-09-01|22400|PE|717|428|4.1|-0.55|18.14||||1803|24045
2026-09-01|22450|CE|0|0|0|0|0||||0|24045
2026-09-01|22450|PE|159|42|4.15|-0.4|17.7||||312|24045
2026-09-01|22500|CE|0|0|0|0|0||||0|24045
2026-09-01|22500|PE|10703|2853|4.65|-0.05|17.42||||8547|24045
2026-09-01|22550|CE|0|0|0|0|0||||0|24045
2026-09-01|22550|PE|94|36|4.85|0|16.97||||269|24045
2026-09-01|22600|CE|0|0|0|0|0||||0|24045
2026-09-01|22600|PE|1021|293|4.95|-0.1|16.63||||1546|24045
2026-09-01|22650|CE|0|0|0|0|0||||0|24045
2026-09-01|22650|PE|156|110|5.35|0.3|16.38||||274|24045
2026-09-01|22700|CE|0|0|0|0|0||||0|24045
2026-09-01|22700|PE|1040|546|5.35|0.1|15.87||||1686|24045
2026-09-01|22750|CE|0|0|0|0|0||||0|24045
2026-09-01|22750|PE|140|105|5.65|0.25|15.48||||297|24045
2026-09-01|22800|CE|0|0|0|0|0||||0|24045
2026-09-01|22800|PE|1885|384|5.85|0.55|15.11||||2943|24045
2026-09-01|22850|CE|0|0|0|0|0||||0|24045
2026-09-01|22850|PE|224|75|6.35|0.4|14.77||||305|24045
2026-09-01|22900|CE|0|0|0|0|0||||0|24045
2026-09-01|22900|PE|1059|335|6.6|0.4|14.39||||1646|24045
2026-09-01|22950|CE|0|0|0|0|0||||0|24045
2026-09-01|22950|PE|339|193|7.1|0.4|13.97||||590|24045
2026-09-01|23000|CE|76|21|1148|-129.75|22.27||||31|24045
2026-09-01|23000|PE|9664|2186|7.7|0.45|13.74||||14518|24045
2026-09-01|23050|CE|1|1|1109.4|-309.55|17.82||||2|24045
2026-09-01|23050|PE|446|292|8.2|0.55|13.31||||853|24045
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24045
2026-09-01|23100|PE|1769|738|8.7|0.65|12.99||||3550|24045
2026-09-01|23150|CE|2|2|1012.55|-325.5|16.92||||14|24045
2026-09-01|23150|PE|254|77|9.7|1.1|12.72||||782|24045
2026-09-01|23200|CE|2|0|960.65|-112.35|15.99||||4|24045
2026-09-01|23200|PE|7936|691|10.55|1.35|12.36||||8727|24045
2026-09-01|23250|CE|0|0|0|0|0||||0|24045
2026-09-01|23250|PE|510|216|11.95|1.3|12.13||||867|24045
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24045
2026-09-01|23300|PE|5854|2980|13.5|1.5|11.88||||9691|24045
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24045
2026-09-01|23350|PE|192|192|15.65|-166.6|11.68||||365|24045
2026-09-01|23400|CE|3|2|766.55|-113.9|13.96||||9|24045
2026-09-01|23400|PE|5307|1387|18.6|3.25|11.49||||9083|24045
2026-09-01|23450|CE|1|1|700.25|-408.7|11.28||||16|24045
2026-09-01|23450|PE|575|575|21.75|-186.3|11.31||||1860|24045
2026-09-01|23500|CE|191|24|661|-106.45|12.99||||287|24045
2026-09-01|23500|PE|21129|3262|24.9|4.4|11.11||||27702|24045
2026-09-01|23550|CE|11|11|647.8|-388.1|14.64||||13|24045
2026-09-01|23550|PE|589|461|29.45|5.65|10.96||||1733|24045
2026-09-01|23600|CE|38|34|586.3|-115.7|12.88||||97|24045
2026-09-01|23600|PE|11388|1207|34.75|7.1|10.77||||14907|24045
2026-09-01|23650|CE|8|8|555|-411.45|13.56||||12|24045
2026-09-01|23650|PE|1279|942|39.65|9.1|10.59||||3688|24045
2026-09-01|23700|CE|251|235|495|-91.75|11.96||||584|24045
2026-09-01|23700|PE|9642|3401|46.55|10.8|10.42||||17338|24045
2026-09-01|23750|CE|122|122|444|-455.6|11.48||||472|24045
2026-09-01|23750|PE|1176|1172|55.25|1.4|10.29||||3198|24045
2026-09-01|23800|CE|986|767|403.8|-105.4|11.17||||2347|24045
2026-09-01|23800|PE|8730|2373|64.5|15.75|10.17||||23269|24045
2026-09-01|23850|CE|99|84|361.7|-113.45|11.2||||313|24045
2026-09-01|23850|PE|1482|574|75.75|19.45|10.03||||4244|24045
2026-09-01|23900|CE|887|723|327.5|-92.25|10.79||||2777|24045
2026-09-01|23900|PE|9250|3831|88.2|21.55|9.91||||21646|24045
2026-09-01|23950|CE|377|339|294.2|-98.3|10.7||||1348|24045
2026-09-01|23950|PE|2214|1142|104.15|27.1|9.87||||8205|24045
2026-09-01|24000|CE|7300|5118|260.7|-85.65|10.47||||25958|24045
2026-09-01|24000|PE|14487|2718|119.75|30.5|9.7||||51447|24045
2026-09-01|24050|CE|2404|2299|229.4|-88.85|10.44||||10327|24045
2026-09-01|24050|PE|2579|2137|139.45|34.7|9.61||||14906|24045
2026-09-01|24100|CE|9161|7922|201|-77.9|10.29||||34787|24045
2026-09-01|24100|PE|7395|4325|160.1|38.1|9.54||||44495|24045
2026-09-01|24150|CE|2510|1871|174.65|-73.25|10.18||||12805|24045
2026-09-01|24150|PE|2129|1488|184.35|42.2|9.48||||13422|24045
2026-09-01|24200|CE|15075|7971|150.35|-69.1|10.12||||35947|24045
2026-09-01|24200|PE|10955|2307|209.75|49|9.43||||29665|24045
2026-09-01|24250|CE|3310|1030|128.6|-62.15|10.07||||8995|24045
2026-09-01|24250|PE|1721|604|238.75|52.45|9.26||||4702|24045
2026-09-01|24300|CE|14761|4614|109.45|-56.75|9.99||||29631|24045
2026-09-01|24300|PE|6487|1118|269.65|61.2|9.22||||9800|24045
2026-09-01|24350|CE|3446|1824|92.55|-50.95|9.96||||7685|24045
2026-09-01|24350|PE|642|128|301.75|65.55|9.19||||1151|24045
2026-09-01|24400|CE|11060|2343|77.3|-46.35|9.91||||25725|24045
2026-09-01|24400|PE|4903|414|335.35|69.7|8.71||||4178|24045
2026-09-01|24450|CE|2362|1023|65.15|-40.25|9.96||||5703|24045
2026-09-01|24450|PE|1023|422|372.55|78.45|8.96||||870|24045
2026-09-01|24500|CE|17849|5757|53.95|-33.5|9.91||||46852|24045
2026-09-01|24500|PE|4692|-136|412.75|84.3|8.94||||2991|24045
2026-09-01|24550|CE|2948|1874|44.8|-29.45|9.93||||8582|24045
2026-09-01|24550|PE|176|9|453|81.05|8.18||||121|24045
2026-09-01|24600|CE|13892|7214|37.4|-24|10||||32761|24045
2026-09-01|24600|PE|1077|-119|496.85|95.25|8.88||||476|24045
2026-09-01|24650|CE|2561|496|30.8|-20.3|10.05||||5583|24045
2026-09-01|24650|PE|92|-2|535|94.4|0||||80|24045
2026-09-01|24700|CE|15354|4140|25.7|-17.5|10.14||||30399|24045
2026-09-01|24700|PE|827|35|549.55|70|0||||315|24045
2026-09-01|24750|CE|2128|749|21|-13.2|10.19||||4957|24045
2026-09-01|24750|PE|36|7|592.3|78.3|0||||29|24045
2026-09-01|24800|CE|11611|2264|17.3|-11.2|10.29||||32605|24045
2026-09-01|24800|PE|405|-17|668.65|100.55|0||||161|24045
2026-09-01|24850|CE|1719|281|14.4|-8.8|10.4||||4662|24045
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24045
2026-09-01|24900|CE|10943|1387|12|-6.8|10.54||||30335|24045
2026-09-01|24900|PE|89|10|759.3|113.35|0||||54|24045
2026-09-01|24950|CE|1582|375|10.25|-6.1|10.71||||4176|24045
2026-09-01|24950|PE|6|0|791.4|130.9|0||||12|24045
2026-09-01|25000|CE|16488|-4251|8.9|-5.2|10.92||||45344|24045
2026-09-01|25000|PE|505|185|866.45|113.2|0||||707|24045
2026-09-01|25050|CE|1010|184|7.55|-4.1|11.07||||2269|24045
2026-09-01|25050|PE|0|0|887.95|-82.5|0||||12|24045
2026-09-01|25100|CE|7051|645|6.5|-3.35|11.25||||14947|24045
2026-09-01|25100|PE|6|0|941.55|111|0||||3|24045
2026-09-01|25150|CE|416|399|5.85|-3.4|11.47||||1035|24045
2026-09-01|25150|PE|0|0|986.1|-54.8|0||||12|24045
2026-09-01|25200|CE|11107|29|5|-2.1|11.68||||14962|24045
2026-09-01|25200|PE|4|0|1042.85|247.85|0||||3|24045
2026-09-01|25250|CE|0|0|0|0|0||||0|24045
2026-09-01|25250|PE|1|0|0|0|0||||0|24045
2026-09-01|25300|CE|3138|1484|4.3|-1.5|12.28||||6859|24045
2026-09-01|25300|PE|0|0|1131.45|-20.65|0||||12|24045
2026-09-01|25350|CE|221|221|3.85|-199.3|12.48||||671|24045
2026-09-01|25350|PE|0|0|1180.85|-8.15|0||||1|24045
2026-09-01|25400|CE|4071|344|3.65|-1.15|12.85||||8400|24045
2026-09-01|25400|PE|6|5|1254.55|212.55|0||||9|24045
2026-09-01|25450|CE|55|55|3.3|-177.65|13||||140|24045
2026-09-01|25450|PE|0|0|1281.1|15|0||||12|24045
2026-09-01|25500|CE|6702|1521|3.05|-0.9|13.3||||8074|24045
2026-09-01|25500|PE|46|23|1344.45|104.1|0||||32|24045
2026-09-01|25550|CE|2249|76|3|-0.95|13.7||||1548|24045
2026-09-01|25550|PE|0|0|1380.15|34.95|0||||1|24045
2026-09-01|25600|CE|891|266|2.75|-0.8|13.87||||1204|24045
2026-09-01|25600|PE|0|0|1429.65|44.2|0||||12|24045
2026-09-01|25650|CE|160|-514|2.65|-0.85|14.2||||1525|24045
