expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24050.1
2026-08-25|26850|CE|244|107|0.8|0.2|30.36||||373|24050.1
2026-08-25|26850|PE|0|0|0|0|0||||0|24050.1
2026-08-25|26900|CE|479|44|0.7|0.05|30.41||||1110|24050.1
2026-08-25|26900|PE|1|0|0|0|0||||0|24050.1
2026-08-25|26950|CE|139|13|0.7|-0.05|31.08||||130|24050.1
2026-08-25|26950|PE|0|0|0|0|0||||0|24050.1
2026-08-25|27000|CE|2324|279|0.65|0|31.32||||2686|24050.1
2026-08-25|27000|PE|654|0|0|0|0||||0|24050.1
2026-08-25|27050|CE|339|202|0.65|-0.05|31.78||||587|24050.1
2026-08-25|27050|PE|0|0|0|0|0||||0|24050.1
2026-08-25|27100|CE|1474|1262|0.65|0.05|32.23||||4086|24050.1
2026-08-25|27100|PE|2|0|0|0|0||||0|24050.1
2026-08-25|27150|CE|434|122|0.65|0|32.91||||528|24050.1
2026-08-25|27150|PE|0|0|0|0|0||||0|24050.1
2026-08-25|27200|CE|5917|1371|0.65|0|33.14||||5913|24050.1
2026-08-25|27200|PE|18|0|0|0|0||||0|24050.1
2026-09-01|22000|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22000|PE|6969|1566|3.8|0.1|21.52||||3982|24050.1
2026-09-01|22050|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22050|PE|28|3|3.65|-0.4|20.98||||38|24050.1
2026-09-01|22100|CE|0|0|2024.5|-241.45|23.42||||1|24050.1
2026-09-01|22100|PE|850|70|4|-0.05|20.74||||190|24050.1
2026-09-01|22150|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22150|PE|35|-9|3.7|-0.4|20.09||||11|24050.1
2026-09-01|22200|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22200|PE|919|288|4.2|-0.25|19.9||||613|24050.1
2026-09-01|22250|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22250|PE|44|-6|3.75|-0.55|19.2||||15|24050.1
2026-09-01|22300|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22300|PE|426|41|3.95|-0.65|18.87||||205|24050.1
2026-09-01|22350|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22350|PE|120|74|4|-0.5|18.43||||250|24050.1
2026-09-01|22400|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22400|PE|455|166|4.4|-0.25|18.18||||967|24050.1
2026-09-01|22450|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22450|PE|119|2|4.5|-0.05|17.79||||90|24050.1
2026-09-01|22500|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22500|PE|10071|2221|4.8|0.1|17.48||||6239|24050.1
2026-09-01|22550|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22550|PE|61|3|4.9|0.05|17.07||||123|24050.1
2026-09-01|22600|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22600|PE|871|143|5.2|0.15|16.74||||1003|24050.1
2026-09-01|22650|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22650|PE|124|78|5.15|0.1|16.21||||198|24050.1
2026-09-01|22700|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22700|PE|636|142|5.65|0.4|15.9||||746|24050.1
2026-09-01|22750|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22750|PE|119|84|6|0.6|15.6||||222|24050.1
2026-09-01|22800|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22800|PE|1799|298|6|0.7|15.11||||2210|24050.1
2026-09-01|22850|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22850|PE|203|54|6.45|0.5|14.82||||216|24050.1
2026-09-01|22900|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22900|PE|754|30|6.75|0.55|14.41||||869|24050.1
2026-09-01|22950|CE|0|0|0|0|0||||0|24050.1
2026-09-01|22950|PE|294|148|7.2|0.5|14.03||||380|24050.1
2026-09-01|23000|CE|65|10|1140.05|-137.7|18.2||||20|24050.1
2026-09-01|23000|PE|9127|1649|7.9|0.65|13.74||||9129|24050.1
2026-09-01|23050|CE|1|1|1137.2|-281.75|22.09||||1|24050.1
2026-09-01|23050|PE|347|193|8.4|0.75|13.35||||466|24050.1
2026-09-01|23100|CE|1|0|0|0|13.14||||0|24050.1
2026-09-01|23100|PE|1410|379|9|0.95|13.02||||1843|24050.1
2026-09-01|23150|CE|2|2|1010|-328.05|17.64||||11|24050.1
2026-09-01|23150|PE|210|33|9.95|1.35|12.71||||376|24050.1
2026-09-01|23200|CE|2|0|994.65|-78.35|20.55||||1|24050.1
2026-09-01|23200|PE|7781|536|10.8|1.6|12.38||||6282|24050.1
2026-09-01|23250|CE|0|0|0|0|0||||0|24050.1
2026-09-01|23250|PE|414|120|12.5|1.85|12.17||||518|24050.1
2026-09-01|23300|CE|1|0|0|0|20.2||||0|24050.1
2026-09-01|23300|PE|5733|2859|13.9|1.9|11.89||||6554|24050.1
2026-09-01|23350|CE|1|0|0|0|16.42||||0|24050.1
2026-09-01|23350|PE|0|0|0|0|0||||0|24050.1
2026-09-01|23400|CE|4|3|757.8|-122.65|14.3||||4|24050.1
2026-09-01|23400|PE|4950|1030|18.85|3.5|11.53||||5101|24050.1
2026-09-01|23450|CE|0|0|696.55|-412.4|11.89||||1|24050.1
2026-09-01|23450|PE|256|256|22.15|-185.9|11.37||||861|24050.1
2026-09-01|23500|CE|153|-14|665.6|-101.85|12.99||||154|24050.1
2026-09-01|23500|PE|19711|1844|26|5.5|11.18||||14971|24050.1
2026-09-01|23550|CE|0|0|644.45|-391.45|14.98||||1|24050.1
2026-09-01|23550|PE|411|283|30|6.2|10.99||||1012|24050.1
2026-09-01|23600|CE|28|24|569.9|-132.1|12.13||||58|24050.1
2026-09-01|23600|PE|10955|774|35.25|7.6|10.84||||8500|24050.1
2026-09-01|23650|CE|4|4|529.6|-436.85|12.15||||5|24050.1
2026-09-01|23650|PE|1243|906|41.8|11.25|10.69||||2420|24050.1
2026-09-01|23700|CE|223|207|485.25|-101.5|11.37||||476|24050.1
2026-09-01|23700|PE|8284|2043|48.35|12.6|10.52||||8023|24050.1
2026-09-01|23750|CE|164|164|448.5|-451.1|11.68||||245|24050.1
2026-09-01|23750|PE|756|752|56.6|2.75|10.4||||1399|24050.1
2026-09-01|23800|CE|957|738|406.65|-102.55|11.61||||1398|24050.1
2026-09-01|23800|PE|7866|1509|67.05|18.3|10.31||||12266|24050.1
2026-09-01|23850|CE|56|41|366.55|-108.6|11.23||||113|24050.1
2026-09-01|23850|PE|1461|553|77.55|21.25|10.21||||2424|24050.1
2026-09-01|23900|CE|475|311|331.9|-87.85|11.09||||899|24050.1
2026-09-01|23900|PE|7097|1678|91.2|24.55|10.03||||11110|24050.1
2026-09-01|23950|CE|278|240|297.8|-94.7|10.97||||592|24050.1
2026-09-01|23950|PE|1828|756|106.2|29.15|9.93||||4349|24050.1
2026-09-01|24000|CE|5392|3210|263.8|-82.55|10.86||||10408|24050.1
2026-09-01|24000|PE|14366|2597|123.35|34.1|9.87||||28749|24050.1
2026-09-01|24050|CE|1513|1408|234.4|-83.85|10.76||||4012|24050.1
2026-09-01|24050|PE|2170|1728|142.05|37.3|9.79||||6516|24050.1
2026-09-01|24100|CE|6215|4976|204.85|-74.05|10.63||||15729|24050.1
2026-09-01|24100|PE|6969|3899|163.95|41.95|9.68||||23874|24050.1
2026-09-01|24150|CE|2831|2192|178.05|-69.85|10.52||||6343|24050.1
2026-09-01|24150|PE|1714|1073|186.95|44.8|9.54||||7767|24050.1
2026-09-01|24200|CE|12570|5466|153.7|-65.75|10.41||||18523|24050.1
2026-09-01|24200|PE|10807|2159|213|52.25|9.49||||18639|24050.1
2026-09-01|24250|CE|2867|587|133.2|-57.55|10.39||||4801|24050.1
2026-09-01|24250|PE|1317|200|239.15|52.85|9.37||||2476|24050.1
2026-09-01|24300|CE|13449|3302|111.9|-54.3|10.31||||13782|24050.1
2026-09-01|24300|PE|6328|959|270.9|62.45|9.32||||6072|24050.1
2026-09-01|24350|CE|2135|513|95.5|-48|10.22||||3442|24050.1
2026-09-01|24350|PE|544|30|301.9|65.7|9.24||||611|24050.1
2026-09-01|24400|CE|11043|2326|80.25|-43.4|10.2||||15049|24050.1
2026-09-01|24400|PE|4987|498|337.45|71.8|9.06||||2729|24050.1
2026-09-01|24450|CE|2123|784|67.1|-38.3|10.16||||2852|24050.1
2026-09-01|24450|PE|846|245|372.2|78.1|8.99||||480|24050.1
2026-09-01|24500|CE|16238|4146|55.3|-32.15|10.18||||25332|24050.1
2026-09-01|24500|PE|4773|-55|413.3|84.85|8.91||||1901|24050.1
2026-09-01|24550|CE|2361|1287|45.65|-28.6|10.2||||4148|24050.1
2026-09-01|24550|PE|180|13|452.75|80.8|10.05||||79|24050.1
2026-09-01|24600|CE|10365|3687|37.9|-23.5|10.21||||15536|24050.1
2026-09-01|24600|PE|1106|-90|492.75|91.15|9.44||||289|24050.1
2026-09-01|24650|CE|2292|227|31.55|-19.55|10.27||||3665|24050.1
2026-09-01|24650|PE|86|-8|543|102.4|8.7||||31|24050.1
2026-09-01|24700|CE|13417|2203|26.15|-17.05|10.37||||17238|24050.1
2026-09-01|24700|PE|864|72|580.15|100.6|7.03||||224|24050.1
2026-09-01|24750|CE|1975|596|21.55|-12.65|10.41||||2873|24050.1
2026-09-01|24750|PE|30|1|609.7|95.7|0||||8|24050.1
2026-09-01|24800|CE|12130|2783|18.05|-10.45|10.51||||21390|24050.1
2026-09-01|24800|PE|429|7|670|101.9|0||||81|24050.1
2026-09-01|24850|CE|1724|286|15.05|-8.15|10.6||||3110|24050.1
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24050.1
2026-09-01|24900|CE|9403|-153|12.7|-6.1|10.75||||22235|24050.1
2026-09-01|24900|PE|79|0|750|104.05|0||||24|24050.1
2026-09-01|24950|CE|1543|336|10.75|-5.6|10.91||||1972|24050.1
2026-09-01|24950|PE|6|0|0|0|0||||0|24050.1
2026-09-01|25000|CE|15375|-5364|9.45|-4.65|11.13||||34429|24050.1
2026-09-01|25000|PE|361|41|859.85|106.6|0||||287|24050.1
2026-09-01|25050|CE|977|151|8.15|-3.5|11.31||||1443|24050.1
2026-09-01|25050|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25100|CE|7139|733|7|-2.85|11.49||||11022|24050.1
2026-09-01|25100|PE|6|0|0|0|0||||0|24050.1
2026-09-01|25150|CE|279|262|6.2|-3.05|11.68||||587|24050.1
2026-09-01|25150|PE|0|0|0|0|0||||0|24050.1
2026-09-01|25200|CE|11131|53|5.5|-1.6|11.93||||10532|24050.1
2026-09-01|25200|PE|4|0|0|0|0||||0|24050.1
