expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-30|20650|PE|138|4|2.85|0.1|35.4||||113|24168
2026-06-30|20700|CE|1|0|2801.1|-4|0||||0|24168
2026-06-30|20700|PE|156|-5|1.8|-0.65|33.2||||254|24168
2026-06-30|20750|CE|0|0|0|0|0||||0|24168
2026-06-30|20750|PE|68|10|3|0.25|34.65||||78|24168
2026-06-30|20800|CE|1|0|2703.35|-3.55|0||||0|24168
2026-06-30|20800|PE|869|-10|1.75|-1.05|32.19||||393|24168
2026-06-30|20850|CE|0|0|0|0|0||||0|24168
2026-06-30|20850|PE|577|-4|2|-0.5|32.19||||485|24168
2026-06-30|20900|CE|2|0|2292.7|0|0||||0|24168
2026-06-30|20900|PE|252|-18|2.05|-0.8|31.82||||162|24168
2026-06-30|20950|CE|1|0|2290|0|0||||0|24168
2026-06-30|20950|PE|159|-6|3.25|0.45|33.05||||179|24168
2026-06-30|21000|CE|10106|-201|3193.45|106.1|0||||326|24168
2026-06-30|21000|PE|38377|240|2.55|-0.7|31.66||||13380|24168
2026-06-30|21050|CE|0|0|0|0|0||||0|24168
2026-06-30|21050|PE|219|-3|3.65|0.6|32.54||||188|24168
2026-06-30|21100|CE|72|0|2941.7|0|0||||0|24168
2026-06-30|21100|PE|841|27|3|-0.35|31.31||||570|24168
2026-06-30|21150|CE|1|0|1919.45|0|0||||0|24168
2026-06-30|21150|PE|309|72|3.1|-0.15|30.96||||666|24168
2026-06-30|21200|CE|2|0|2330|0|0||||0|24168
2026-06-30|21200|PE|2991|1177|3.05|-0.3|30.42||||2259|24168
2026-06-30|21250|CE|1|0|2028.75|0|24.31||||0|24168
2026-06-30|21250|PE|1779|-32|2.3|-0.85|28.98||||2313|24168
2026-06-30|21300|CE|2|0|1959.85|0|20.17||||0|24168
2026-06-30|21300|PE|1271|-17|2.7|-0.8|29.05||||643|24168
2026-06-30|21350|CE|1|0|2500|0|33.11||||0|24168
2026-06-30|21350|PE|242|11|3.4|-0.25|29.38||||245|24168
2026-06-30|21400|CE|0|0|0|0|0||||0|24168
2026-06-30|21400|PE|1870|316|2.6|-1.1|27.99||||1293|24168
2026-06-30|21450|CE|1|0|2068.6|0|0||||0|24168
2026-06-30|21450|PE|195|-43|2.7|-1.2|27.65||||232|24168
2026-06-30|21500|CE|2513|7|2607|-0.6|0||||35|24168
2026-06-30|21500|PE|26497|5336|3.3|-0.45|27.85||||16927|24168
2026-06-30|21550|CE|2|0|1727.6|0|0||||0|24168
2026-06-30|21550|PE|184|-9|3|-1.1|27.05||||77|24168
2026-06-30|21600|CE|3|0|1688.35|0|0||||0|24168
2026-06-30|21600|PE|3214|1624|3.3|-0.8|26.89||||3642|24168
2026-06-30|21650|CE|3|0|2002.95|0|26.77||||0|24168
2026-06-30|21650|PE|487|-58|3.2|-0.85|26.32||||226|24168
2026-06-30|21700|CE|11|0|1700|0|0||||0|24168
2026-06-30|21700|PE|2487|-161|3.25|-1.15|25.89||||1670|24168
2026-06-30|21750|CE|14|-1|2339.75|919.75|0||||1|24168
2026-06-30|21750|PE|263|-62|3.35|-1.05|25.52||||227|24168
2026-06-30|21800|CE|13|0|1435|0|0||||0|24168
2026-06-30|21800|PE|5317|263|3.55|-0.95|25.23||||6664|24168
2026-06-30|21850|CE|7|0|1650|0|0||||0|24168
2026-06-30|21850|PE|334|-84|3.2|-1.3|24.42||||450|24168
2026-06-30|21900|CE|7|0|1647.65|3.2|0||||0|24168
2026-06-30|21900|PE|2193|323|3.65|-1.15|24.36||||2922|24168
2026-06-30|21950|CE|11|0|1426.85|0|26.2||||0|24168
2026-06-30|21950|PE|1007|223|4|-0.75|24.16||||1320|24168
2026-06-30|22000|CE|12980|-340|2203.9|115.55|0||||555|24168
2026-06-30|22000|PE|41083|-967.2307692307693|3.95|-1.15|23.64||||22145|24168
2026-06-30|22050|CE|6|0|1471.9|0|0||||0|24168
2026-06-30|22050|PE|805|17|4|-1.1|23.2||||460|24168
2026-06-30|22100|CE|20|0|1985|0|0||||0|24168
2026-06-30|22100|PE|2645|12|3.7|-1.6|22.48||||3681|24168
2026-06-30|22150|CE|36|0|1927.35|0|0||||0|24168
2026-06-30|22150|PE|779|-20|3.9|-1.65|22.15||||517|24168
2026-06-30|22200|CE|40|-3|1901.2|20.95|0||||3|24168
2026-06-30|22200|PE|9596|-372|4|-1.6|21.74||||8551|24168
2026-06-30|22250|CE|11|0|1058.4|0|15.8||||0|24168
2026-06-30|22250|PE|1771|-17|4.6|-1.25|21.67||||172|24168
2026-06-30|22300|CE|39|0|1890|100|0||||1|24168
2026-06-30|22300|PE|5880|-347|5.2|-0.95|21.55||||5755|24168
2026-06-30|22350|CE|12|0|920|0|0||||0|24168
2026-06-30|22350|PE|1138|87|5.25|-1.4|21.08||||697|24168
2026-06-30|22400|CE|31|-1|1690|-5|0||||1|24168
2026-06-30|22400|PE|5668|-315|5.05|-1.85|20.47||||5281|24168
2026-06-30|22450|CE|26|0|1599.9|0|0||||0|24168
2026-06-30|22450|PE|999|366|5.05|-2.15|19.97||||1451|24168
2026-06-30|22500|CE|5896|-62|1708.55|108.7|0||||580|24168
2026-06-30|22500|PE|30248|696|5.25|-2.3|19.58||||24983|24168
2026-06-30|22550|CE|41|-1|1520.6|16.25|0||||2|24168
2026-06-30|22550|PE|787|-48|5.1|-2.9|19||||881|24168
2026-06-30|22600|CE|110|0|1610|114|0||||1|24168
2026-06-30|22600|PE|5104|-1000|6|-2.5|18.96||||10924|24168
2026-06-30|22650|CE|21|0|1366|0|0||||0|24168
2026-06-30|22650|PE|1377|254|6.75|-2.45|18.79||||1646|24168
2026-06-30|22700|CE|130|0|1415|15.4|0||||1|24168
2026-06-30|22700|PE|9931|973|6.65|-3.2|18.23||||12918|24168
2026-06-30|22750|CE|50|-1|1300|-8.75|0||||1|24168
2026-06-30|22750|PE|2381|-170|7|-3.5|17.86||||1713|24168
2026-06-30|22800|CE|619|-16|1409|106|0||||24|24168
2026-06-30|22800|PE|12576|-4161|7.2|-4.15|17.42||||30381|24168
2026-06-30|22850|CE|89|-2|1261.65|80.3|0||||3|24168
2026-06-30|22850|PE|1256|-668|7.75|-4.6|17.1||||4230|24168
2026-06-30|22900|CE|270|-23|1306|101|0||||25|24168
2026-06-30|22900|PE|11142|1738|8.1|-5.2|16.7||||18989|24168
2026-06-30|22950|CE|85|-2|1171.3|20.6|0||||2|24168
2026-06-30|22950|PE|2897|-144|9.35|-5.15|16.58||||3963|24168
2026-06-30|23000|CE|20510.53846153846|98.84615384615384|1210|103|0||||3398|24168
2026-06-30|23000|PE|69716.92307692308|-390.38461538461536|9.6|-6.45|16.11||||90234|24168
2026-06-30|23050|CE|208|-8|1162.05|103.3|0||||21|24168
2026-06-30|23050|PE|2895|-379|10.2|-7.35|15.73||||5895|24168
2026-06-30|23100|CE|2241|-108|1106.05|97.05|0||||279|24168
2026-06-30|23100|PE|15418|2224|10.7|-8.35|15.32||||35125|24168
2026-06-30|23150|CE|516|-19|1063.4|134.9|0||||63|24168
2026-06-30|23150|PE|2504|250|12.4|-8.7|15.18||||5276|24168
2026-06-30|23200|CE|10224|-597|1011.5|96.4|0||||1361|24168
2026-06-30|23200|PE|32683|4316|13.05|-9.9|14.76||||57132|24168
2026-06-30|23250|CE|2630|-38|965.4|93.75|0||||64|24168
2026-06-30|23250|PE|8230|684|14.2|-11.65|14.43||||9506|24168
2026-06-30|23300|CE|9946|-859|916.3|92.2|0||||1727|24168
2026-06-30|23300|PE|53113|5128|15.9|-12.9|14.18||||73122|24168
2026-06-30|23350|CE|1270|-31|869.75|93.85|0||||128|24168
2026-06-30|23350|PE|3635|-172|17.7|-15.3|13.91||||11116|24168
2026-06-30|23400|CE|9222|-1123|815.95|86.15|0||||2467|24168
2026-06-30|23400|PE|28327|3537|19.75|-17.6|13.64||||62822|24168
2026-06-30|23450|CE|880|-91|770.6|84.85|0||||273|24168
2026-06-30|23450|PE|3846|455|22.25|-20.5|13.39||||12585|24168
2026-06-30|23500|CE|53453|-2049|723.3|81.7|0||||10499|24168
2026-06-30|23500|PE|87205|2713|26.5|-21.95|13.34||||129543|24168
2026-06-30|23550|CE|1226|-134|679.85|81.45|0||||337|24168
2026-06-30|23550|PE|5125|1287|30.35|-25.35|13.16||||14207|24168
2026-06-30|23600|CE|16485|-1007|639.1|82.2|0||||7431|24168
2026-06-30|23600|PE|38106|1780|33.95|-29.75|12.88||||59500|24168
2026-06-30|23650|CE|1469|-47|591.4|77.55|0||||284|24168
2026-06-30|23650|PE|4042|698|39.3|-32.7|12.74||||16337|24168
2026-06-30|23700|CE|9872|-515|551|76.3|7.24||||4429|24168
2026-06-30|23700|PE|32199|10315|45|-37.35|12.55||||67251|24168
2026-06-30|23750|CE|1817|-59|499.95|64.2|6.37||||715|24168
2026-06-30|23750|PE|5664|2907|52.8|-40.5|12.48||||18522|24168
2026-06-30|23800|CE|24798|-472|461.25|61.05|7.84||||18652|24168
2026-06-30|23800|PE|36954|5156|60.5|-45.55|12.32||||67602|24168
2026-06-30|23850|CE|2509|-216|424.2|60.05|8.62||||2429|24168
2026-06-30|23850|PE|4039|280|70.55|-49.4|12.25||||14781|24168
2026-06-30|23900|CE|13292|-3763|386.95|56.3|9.01||||28131|24168
2026-06-30|23900|PE|24388|4041|81.15|-55.35|12.13||||64933|24168
2026-06-30|23950|CE|2905|-971|349|50.75|9.12||||6964|24168
2026-06-30|23950|PE|5796|2128|94.8|-58.35|12.13||||14697|24168
2026-06-30|24000|CE|110065.84615384616|-2191.6923076923076|309|41.35|8.94||||167050|24168
