expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-06-23|23400|PE|84831|-16208|6.05|1.35|13.87||||532432|23958.25
2026-06-23|23450|CE|825|-24|528.65|-196.6|0||||877|23958.25
2026-06-23|23450|PE|33259|1397|7.65|2.6|13.5||||333351|23958.25
2026-06-23|23500|CE|11327|255|484|-195.3|0||||27435|23958.25
2026-06-23|23500|PE|178218|59730|9.6|3.95|13.16||||957002|23958.25
2026-06-23|23550|CE|1095|210|435|-193.25|8.52||||2418|23958.25
2026-06-23|23550|PE|37472|11910|12.65|6|12.97||||378901|23958.25
2026-06-23|23600|CE|12772|-109|390|-189.2|8.5||||23599|23958.25
2026-06-23|23600|PE|96428|21714|16.7|8.95|12.78||||908684|23958.25
2026-06-23|23650|CE|1866|556|347.65|-180.9|9.36||||8543|23958.25
2026-06-23|23650|PE|47734|22837|22.2|12.7|12.63||||532135|23958.25
2026-06-23|23700|CE|11940|4530|304.75|-181.4|9.83||||82563|23958.25
2026-06-23|23700|PE|115483|41670|29.6|18.1|12.55||||1195903|23958.25
2026-06-23|23750|CE|6816|5252|263.55|-165.1|10.44||||47709|23958.25
2026-06-23|23750|PE|60432|28987|38.9|24.4|12.49||||755037|23958.25
2026-06-23|23800|CE|37140|24971|226.6|-156.75|10.65||||331514|23958.25
2026-06-23|23800|PE|130584|44390|51.2|33|12.46||||1597757|23958.25
2026-06-23|23850|CE|25051|22026|191.25|-146.65|10.83||||268285|23958.25
2026-06-23|23850|PE|75839|43988|66.45|42.75|12.5||||1012230|23958.25
2026-06-23|23900|CE|111071|87250|160.3|-135.3|11.01||||1206741|23958.25
2026-06-23|23900|PE|165092|76371|85|54.7|12.63||||2654125|23958.25
2026-06-23|23950|CE|153793|144552|132|-121.95|11.13||||1810861|23958.25
2026-06-23|23950|PE|115900|73570|107.25|68.65|12.74||||2480852|23958.25
2026-06-23|24000|CE|359766|288443|107.3|-109.85|11.27||||3451110|23958.25
2026-06-23|24000|PE|202088|52731|132.95|83.25|12.89||||3198962|23958.25
2026-06-23|24050|CE|125236|101347|86.4|-94.4|11.42||||1217168|23958.25
2026-06-23|24050|PE|42299|-22718|161.5|96.9|13.02||||678831|23958.25
2026-06-23|24100|CE|184740|120643|68.25|-81.4|11.54||||1441866|23958.25
2026-06-23|24100|PE|61972|-42108|193.75|111.4|13.3||||814733|23958.25
2026-06-23|24150|CE|90749|44770|53.8|-69.5|11.69||||663635|23958.25
2026-06-23|24150|PE|18819|-19835|228.85|126.15|13.51||||191163|23958.25
2026-06-23|24200|CE|169491|75907|42|-58.9|11.85||||1204008|23958.25
2026-06-23|24200|PE|31473|-18083|266.6|140.6|13.82||||265499|23958.25
2026-06-23|24250|CE|66453|28464|32.65|-46.65|12.05||||450712|23958.25
2026-06-23|24250|PE|4963|-3500|310|154.65|14.26||||39122|23958.25
2026-06-23|24300|CE|126179|47266|25.35|-36.4|12.29||||798006|23958.25
2026-06-23|24300|PE|10701|-852|349.9|163.05|14.68||||57442|23958.25
2026-06-23|24350|CE|54223|23036|19.9|-27.5|12.56||||397019|23958.25
2026-06-23|24350|PE|2054|-761|397.4|175.75|14.97||||11984|23958.25
2026-06-23|24400|CE|112977|33065|15.5|-20.65|12.79||||595045|23958.25
2026-06-23|24400|PE|5234|-151|440.95|179.3|15.77||||17816|23958.25
2026-06-23|24450|CE|38873|13925|12.4|-14.9|13.17||||279841|23958.25
2026-06-23|24450|PE|653|-117|490.15|186.75|16.32||||2135|23958.25
2026-06-23|24500|CE|172006|23746|10.1|-11.15|13.55||||701691|23958.25
2026-06-23|24500|PE|8029|-27|536.25|188.45|17.07||||14581|23958.25
2026-06-23|24550|CE|39009|9843|8.35|-7.4|13.92||||187065|23958.25
2026-06-23|24550|PE|392|-46|584.05|195.6|16.66||||587|23958.25
2026-06-23|24600|CE|76070|16954|6.95|-4.95|14.34||||315204|23958.25
2026-06-23|24600|PE|902|-85|634.8|198.65|17.5||||1192|23958.25
2026-06-23|24650|CE|35680|11792|6|-3.2|14.88||||197327|23958.25
2026-06-23|24650|PE|172|35|682.45|200.05|18.38||||252|23958.25
2026-06-23|24700|CE|104233|25346|5.2|-1.75|15.34||||365276|23958.25
2026-06-23|24700|PE|587|-14|732|200.25|19.45||||869|23958.25
2026-06-23|24750|CE|39396|17555|4.55|-1.05|15.82||||194916|23958.25
2026-06-23|24750|PE|50|-3|764.65|192.35|0||||69|23958.25
2026-06-23|24800|CE|102530|39984|4.05|-0.35|16.34||||371293|23958.25
2026-06-23|24800|PE|993|612|825|201.2|18.88||||957|23958.25
2026-06-23|24850|CE|25523|11104|3.6|-0.15|16.87||||174225|23958.25
2026-06-23|24850|PE|18|2|878.25|178.1|21.07||||21|23958.25
2026-06-23|24900|CE|67237|26414|3.25|0.1|17.39||||373928|23958.25
2026-06-23|24900|PE|677|444|927.75|197.6|21.84||||612|23958.25
2026-06-23|24950|CE|23689|11326|2.95|0.25|17.91||||193070|23958.25
2026-06-23|24950|PE|26|18|1032.2|240.75|35.39||||95|23958.25
2026-06-23|25000|CE|206702|59265|2.75|0.25|18.49||||644952|23958.25
2026-06-23|25000|PE|4251|-29|1020.85|196.45|20.3||||438|23958.25
2026-06-23|25050|CE|30603|13822|2.4|0.2|18.94||||118940|23958.25
2026-06-23|25050|PE|4|0|0|0|20.02||||0|23958.25
2026-06-23|25100|CE|71750|20185|2.2|0.4|19.39||||211576|23958.25
2026-06-23|25100|PE|26|2|1141.75|220.35|30.2||||13|23958.25
2026-06-23|25150|CE|16068|7645|2.05|0.35|19.99||||55705|23958.25
2026-06-23|25150|PE|2|0|0|0|0||||0|23958.25
2026-06-23|25200|CE|71886|21722|1.85|0.25|20.37||||156426|23958.25
2026-06-23|25200|PE|113|1|1225.1|206.3|26.17||||2|23958.25
2026-06-23|25250|CE|13526|4447|1.8|0.35|21.08||||32051|23958.25
2026-06-23|25250|PE|0|0|0|0|0||||0|23958.25
2026-06-23|25300|CE|81310|31556|1.75|0.4|21.62||||148563|23958.25
2026-06-23|25300|PE|16|-1|1325.05|207.45|27.9||||12|23958.25
2026-06-23|25350|CE|13165|348|1.6|0.45|22.07||||29284|23958.25
2026-06-23|25350|PE|13|0|0|0|39.36||||0|23958.25
2026-06-23|25400|CE|48029|7192|1.45|0.45|22.57||||116018|23958.25
2026-06-23|25400|PE|27|0|1385|-35|0||||1|23958.25
2026-06-23|25450|CE|12807|724|1.4|0.35|23.15||||19155|23958.25
2026-06-23|25450|PE|1|0|0|0|42.61||||0|23958.25
2026-06-23|25500|CE|136648|45582|1.3|0.3|23.72||||286413|23958.25
2026-06-23|25500|PE|592|-11|1526.8|207.25|40.78||||81|23958.25
2026-06-23|25550|CE|9885|873|1.35|0.45|24.39||||16675|23958.25
2026-06-23|25550|PE|9|0|0|0|27.3||||0|23958.25
2026-06-23|25600|CE|20159|1115|1.15|0.3|24.6||||54218|23958.25
2026-06-23|25600|PE|22|-4|1610|-83.1|0||||5|23958.25
2026-06-23|25650|CE|6617|742|1.15|0.3|25.25||||10990|23958.25
2026-06-23|25650|PE|8|0|0|0|0||||0|23958.25
2026-06-23|25700|CE|21600|2359|1.1|0.35|25.64||||37214|23958.25
2026-06-23|25700|PE|3|0|0|0|45.8||||0|23958.25
2026-06-23|25750|CE|5988|133|1.05|0.3|26.14||||6976|23958.25
2026-06-23|25750|PE|0|0|0|0|0||||0|23958.25
2026-06-23|25800|CE|33912|2042|0.95|0.2|26.62||||47025|23958.25
2026-06-23|25800|PE|9|0|1806|-44|0||||4|23958.25
2026-06-23|25850|CE|2236|717|0.95|0.15|27.25||||3861|23958.25
2026-06-23|25850|PE|4|0|0|0|48.55||||0|23958.25
2026-06-23|25900|CE|5677|2504|0.9|0.2|27.72||||12227|23958.25
2026-06-23|25900|PE|0|0|0|0|0||||0|23958.25
2026-06-23|25950|CE|3102|1170|0.9|0.15|28.34||||6432|23958.25
2026-06-23|25950|PE|0|0|0|0|0||||0|23958.25
2026-06-23|26000|CE|60071|22230|0.8|0.05|28.78||||147391|23958.25
2026-06-23|26000|PE|437|9|2024.6|214.85|39.44||||16|23958.25
2026-06-23|26050|CE|2350|1466|0.85|0.15|29.39||||7293|23958.25
2026-06-23|26050|PE|0|0|0|0|56.4||||0|23958.25
2026-06-23|26100|CE|5004|1591|0.8|0.15|29.82||||12171|23958.25
2026-06-23|26100|PE|0|-1|2078.6|-14.45|0||||1|23958.25
2026-06-23|26150|CE|4164|3236|0.75|0.1|30.42||||11881|23958.25
2026-06-23|26150|PE|0|0|0|0|0||||0|23958.25
2026-06-23|26200|CE|5896|2542|0.75|0.15|30.82||||9987|23958.25
2026-06-23|26200|PE|0|0|0|0|0||||0|23958.25
2026-06-23|26250|CE|3731|2161|0.75|0.15|31.42||||7016|23958.25
2026-06-23|26250|PE|0|0|0|0|0||||0|23958.25
2026-06-23|26300|CE|18931|2332|0.7|0.1|31.79||||59385|23958.25
2026-06-23|26300|PE|42|8|2323.5|223.15|43.5||||8|23958.25
2026-06-30|12000|CE|0.7692307692307693|0|0|0|0||||0|23958.25
2026-06-30|12000|PE|1136.8461538461538|-12|0.55|-0.05|123.03||||12|23958.25
2026-06-30|0|CE|0|0|0|0|0||||0|23958.25
2026-06-30|13000|PE|234.07692307692307|5|0.65|0.15|110.94||||8|23958.25
2026-06-30|0|CE|0|0|0|0|0||||0|23958.25
2026-06-30|14000|PE|899.7692307692307|0|0|0|98.4||||0|23958.25
2026-06-30|15000|CE|0|0|0|0|0||||0|23958.25
2026-06-30|15000|PE|2418.923076923077|0|0.75|0|87.46||||7|23958.25
2026-06-30|0|CE|0|0|0|0|0||||0|23958.25
2026-06-30|16000|PE|2708.230769230769|8|0.5|-0.2|73.7||||551|23958.25
2026-06-30|16500|CE|0|0|0|0|0||||0|23958.25
2026-06-30|16500|PE|172|0|0|0|73.36||||0|23958.25
2026-06-30|18000|CE|208.69230769230768|-8|6005|-190.2|0||||66|23958.25
2026-06-30|18000|PE|11773|-5|0.6|-0.05|54.36||||408|23958.25
2026-06-30|19000|CE|8757.76923076923|-1|4995|-194.3|0||||21|23958.25
2026-06-30|19000|PE|19598.153846153848|-260|1|-0.1|46.94||||635|23958.25
2026-06-30|19500|CE|389|-48|4491.7|505.2|0||||49|23958.25
2026-06-30|19500|PE|1251|0|1.05|-0.2|42.35||||12|23958.25
2026-06-30|0|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20000|PE|27986.153846153848|-39|1.7|0|39.53||||3075|23958.25
2026-06-30|20100|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20100|PE|674|-7|1.55|-0.2|38.13||||13|23958.25
2026-06-30|20150|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20150|PE|89|11|1.5|-0.15|37.59||||107|23958.25
2026-06-30|20200|CE|2|0|0|0|0||||0|23958.25
2026-06-30|20200|PE|356|108|1.4|-0.15|36.79||||214|23958.25
2026-06-30|20250|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20250|PE|110|-1|1.6|0.05|36.81||||350|23958.25
2026-06-30|20300|CE|14|0|0|0|0||||0|23958.25
2026-06-30|20300|PE|128|11|1.5|-0.3|36.09||||135|23958.25
2026-06-30|20350|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20350|PE|72|4|1.4|-0.35|35.23||||268|23958.25
2026-06-30|20400|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20400|PE|212|12|1.5|-0.45|35.14||||97|23958.25
2026-06-30|20450|CE|1|0|0|0|0||||0|23958.25
2026-06-30|20450|PE|93|0|0|0|38.68||||0|23958.25
2026-06-30|20500|CE|721|-60|3490|-142.15|0||||88|23958.25
2026-06-30|20500|PE|10254|57|1.85|-0.2|34.84||||1630|23958.25
2026-06-30|20550|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20550|PE|65|-1|1.8|-0.1|34.36||||1|23958.25
2026-06-30|20600|CE|8|0|0|0|0||||0|23958.25
2026-06-30|20600|PE|107|-4|1.6|-0.3|33.46||||74|23958.25
2026-06-30|20650|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20650|PE|135|-3|2.2|-0.15|34.13||||3|23958.25
2026-06-30|20700|CE|1|0|0|0|0||||0|23958.25
2026-06-30|20700|PE|153|-3|1.8|-0.3|32.92||||158|23958.25
2026-06-30|20750|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20750|PE|180|112|1.95|-0.55|32.72||||282|23958.25
2026-06-30|20800|CE|1|0|0|0|0||||0|23958.25
2026-06-30|20800|PE|838|-31|1.8|-0.5|31.96||||286|23958.25
2026-06-30|20850|CE|0|0|0|0|0||||0|23958.25
2026-06-30|20850|PE|577|0|2|-0.1|31.84||||9|23958.25
2026-06-30|20900|CE|2|0|0|0|0||||0|23958.25
2026-06-30|20900|PE|257|5|2.1|-0.15|31.6||||39|23958.25
2026-06-30|20950|CE|1|0|0|0|0||||0|23958.25
2026-06-30|20950|PE|158|-1|2.2|-0.35|31.21||||9|23958.25
2026-06-30|21000|CE|10042|-64|2992.25|-185.5|0||||185|23958.25
2026-06-30|21000|PE|37908|-469|2.3|-0.5|31.02||||10197|23958.25
2026-06-30|21050|CE|0|0|0|0|0||||0|23958.25
2026-06-30|21050|PE|226|7|2.35|-0.3|30.46||||201|23958.25
2026-06-30|21100|CE|72|0|0|0|0||||0|23958.25
2026-06-30|21100|PE|984|143|2.5|-0.55|30.11||||713|23958.25
2026-06-30|21150|CE|1|0|0|0|0||||0|23958.25
2026-06-30|21150|PE|301|-8|2.85|-0.2|30.16||||23|23958.25
2026-06-30|21200|CE|2|0|0|0|0||||0|23958.25
2026-06-30|21200|PE|2985|-6|2.65|-0.45|29.54||||988|23958.25
2026-06-30|21250|CE|1|0|0|0|24.31||||0|23958.25
2026-06-30|21250|PE|1784|5|2.45|-0.35|28.79||||438|23958.25
2026-06-30|21300|CE|2|0|0|0|20.17||||0|23958.25
2026-06-30|21300|PE|1508|237|2.8|-0.3|28.61||||545|23958.25
2026-06-30|21350|CE|1|0|0|0|33.11||||0|23958.25
2026-06-30|21350|PE|214|-28|2.9|-0.3|28.3||||131|23958.25
2026-06-30|21400|CE|0|0|0|0|0||||0|23958.25
2026-06-30|21400|PE|2601|731|3|-0.35|27.85||||1489|23958.25
2026-06-30|21450|CE|1|0|0|0|0||||0|23958.25
2026-06-30|21450|PE|200|5|3|-0.25|27.35||||23|23958.25
2026-06-30|21500|CE|2504|-9|2505|-102|0||||13|23958.25
2026-06-30|21500|PE|29110|2613|3.25|-0.15|27.12||||6887|23958.25
2026-06-30|21550|CE|2|0|0|0|0||||0|23958.25
2026-06-30|21550|PE|195|11|2.95|-0.4|26.31||||116|23958.25
2026-06-30|21600|CE|3|0|0|0|0||||0|23958.25
2026-06-30|21600|PE|3215|1|3.5|-0.05|26.32||||148|23958.25
2026-06-30|21650|CE|3|0|0|0|26.77||||0|23958.25
2026-06-30|21650|PE|494|7|3.2|-0.35|25.57||||36|23958.25
2026-06-30|21700|CE|11|0|0|0|0||||0|23958.25
2026-06-30|21700|PE|2451|-36|3.35|-0.35|25.5||||552|23958.25
2026-06-30|21750|CE|14|0|0|0|0||||0|23958.25
2026-06-30|21750|PE|263|0|3.35|-0.35|24.72||||199|23958.25
2026-06-30|21800|CE|13|0|0|0|0||||0|23958.25
2026-06-30|21800|PE|5402|85|3.75|-0.15|24.57||||872|23958.25
2026-06-30|21850|CE|7|0|0|0|0||||0|23958.25
2026-06-30|21850|PE|349|15|3.7|-0.1|24.02||||168|23958.25
2026-06-30|21900|CE|7|0|0|0|0||||0|23958.25
2026-06-30|21900|PE|2192|-1|3.85|-0.1|23.64||||726|23958.25
2026-06-30|21950|CE|11|0|0|0|26.2||||0|23958.25
2026-06-30|21950|PE|1016|9|4|-0.05|23.25||||208|23958.25
2026-06-30|22000|CE|12811|-169|1990|-206.85|0||||244|23958.25
2026-06-30|22000|PE|41912|829|4.1|-0.1|22.82||||14822|23958.25
2026-06-30|22050|CE|6|0|0|0|0||||0|23958.25
2026-06-30|22050|PE|975|170|4.05|-0.1|22.38||||342|23958.25
2026-06-30|22100|CE|20|0|1925.25|-59.75|19.3||||1|23958.25
2026-06-30|22100|PE|2513|-132|4.3|0.1|21.97||||1951|23958.25
2026-06-30|22150|CE|36|0|0|0|0||||0|23958.25
2026-06-30|22150|PE|721|-58|4.25|-0.05|21.39||||342|23958.25
2026-06-30|22200|CE|40|0|0|0|0||||0|23958.25
2026-06-30|22200|PE|8700|-896|4.65|0.2|21.14||||3953|23958.25
2026-06-30|22250|CE|11|0|0|0|15.8||||0|23958.25
2026-06-30|22250|PE|1752|-19|5|0.5|20.83||||401|23958.25
2026-06-30|22300|CE|39|0|0|0|0||||0|23958.25
2026-06-30|22300|PE|6143|263|5.2|0.45|20.42||||2758|23958.25
2026-06-30|22350|CE|12|0|0|0|0||||0|23958.25
2026-06-30|22350|PE|1032|-106|5.8|0.75|20.23||||675|23958.25
2026-06-30|22400|CE|31|0|0|0|0||||0|23958.25
2026-06-30|22400|PE|5687|19|5.8|0.65|19.72||||4005|23958.25
2026-06-30|22450|CE|26|0|0|0|0||||0|23958.25
2026-06-30|22450|PE|1024|25|6.3|0.9|19.29||||526|23958.25
2026-06-30|22500|CE|5828|-68|1491|-203.25|0||||149|23958.25
2026-06-30|22500|PE|30320|72|6.55|0.95|19.05||||17988|23958.25
2026-06-30|22550|CE|41|0|0|0|0||||0|23958.25
2026-06-30|22550|PE|1178|391|6.95|1.15|18.56||||839|23958.25
2026-06-30|22600|CE|112|2|1421|-189|0||||3|23958.25
2026-06-30|22600|PE|6918|1814|7.3|1.2|18.29||||7982|23958.25
2026-06-30|22650|CE|21|0|0|0|0||||0|23958.25
2026-06-30|22650|PE|1924|547|7.9|1.5|17.94||||1966|23958.25
2026-06-30|22700|CE|132|2|1307.35|-107.65|0||||5|23958.25
2026-06-30|22700|PE|11290|1359|8.55|1.85|17.65||||11712|23958.25
2026-06-30|22750|CE|49|-1|1215.15|-84.85|17.94||||7|23958.25
2026-06-30|22750|PE|3453|1072|9.4|2.2|17.31||||2869|23958.25
2026-06-30|22800|CE|648|29|1166.4|-240.55|0||||61|23958.25
2026-06-30|22800|PE|13979|1403|10|2.65|16.96||||19729|23958.25
2026-06-30|22850|CE|89|0|0|0|0||||0|23958.25
2026-06-30|22850|PE|1804|548|11.1|3.1|16.68||||2567|23958.25
2026-06-30|22900|CE|265|-5|1100.3|-193.15|0||||38|23958.25
2026-06-30|22900|PE|14609|3467|11.95|3.6|16.3||||20963|23958.25
2026-06-30|22950|CE|85|0|1064.5|-106.8|0||||4|23958.25
2026-06-30|22950|PE|4191|1294|13.55|4.7|16.07||||6062|23958.25
2026-06-30|23000|CE|19695.615384615383|-814.9230769230769|1001.25|-199.35|0||||3324|23958.25
2026-06-30|23000|PE|67825.92307692308|-1891|15.1|5.35|15.84||||54131|23958.25
2026-06-30|23050|CE|208|0|956.75|-207.25|0||||12|23958.25
2026-06-30|23050|PE|3543|648|16.8|6.6|15.54||||4792|23958.25
2026-06-30|23100|CE|2176|-65|910.85|-185.95|0||||557|23958.25
2026-06-30|23100|PE|16084|666|18.45|7.5|15.27||||32242|23958.25
2026-06-30|23150|CE|474|-42|862.3|-192.8|0||||78|23958.25
2026-06-30|23150|PE|2669|165|20.8|8.7|15.07||||3446|23958.25
2026-06-30|23200|CE|9700|-524|806.05|-192.85|0||||1715|23958.25
2026-06-30|23200|PE|37802|5119|23.15|10.05|14.76||||37083|23958.25
2026-06-30|23250|CE|2494|-136|771.05|-194.1|0||||426|23958.25
2026-06-30|23250|PE|6216|-2014|26.7|12.6|14.63||||11522|23958.25
2026-06-30|23300|CE|9581|-365|727|-165.9|0||||2277|23958.25
2026-06-30|23300|PE|34673|-18440|30.6|15.1|14.43||||65620|23958.25
2026-06-30|23350|CE|1076|-194|674|-182.5|0||||402|23958.25
2026-06-30|23350|PE|3903|268|34.95|16.95|14.23||||6889|23958.25
2026-06-30|23400|CE|8665|-557|628.5|-176.2|6.55||||2717|23958.25
2026-06-30|23400|PE|29886|1559|39.7|19.5|14.05||||33891|23958.25
2026-06-30|23450|CE|848|-32|587|-170.05|8.97||||173|23958.25
2026-06-30|23450|PE|3951|105|45.9|23.25|13.83||||6191|23958.25
2026-06-30|23500|CE|53012|-441|543|-171.05|8.51||||9220|23958.25
2026-06-30|23500|PE|93265|6060|53.3|26.6|13.48||||83075|23958.25
2026-06-30|23550|CE|1167|-59|498|-158.95|9.37||||252|23958.25
2026-06-30|23550|PE|3776|-1349|60.4|30.5|13.63||||12328|23958.25
2026-06-30|23600|CE|16782|297|460.45|-165.45|10.04||||3190|23958.25
2026-06-30|23600|PE|38696|590|70.2|35.8|13.26||||36213|23958.25
2026-06-30|23650|CE|1452|-17|420.85|-153.45|10.21||||431|23958.25
2026-06-30|23650|PE|4305|263|80.05|41.05|13.07||||9270|23958.25
2026-06-30|23700|CE|10460|588|383.7|-150.45|10.64||||5669|23958.25
