expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-09-08|25050|PE|19|0|1320|66.25|0||||1|23648.95
2026-09-08|25100|CE|25839|-18411|0.2|-0.7|36.91||||191201|23648.95
2026-09-08|25100|PE|123|-21|1435.4|133.05|0||||70|23648.95
2026-09-08|25150|CE|8122|-3268|0.2|-0.6|38.05||||50123|23648.95
2026-09-08|25150|PE|11|0|0|0|0||||0|23648.95
2026-09-08|25200|CE|55049|-14473|0.2|-0.55|39.18||||247942|23648.95
2026-09-08|25200|PE|81|-87|1530|116.2|0||||111|23648.95
2026-09-08|25250|CE|11323|-2465|0.15|-0.55|40.31||||54232|23648.95
2026-09-08|25250|PE|1|0|0|0|0||||0|23648.95
2026-09-08|25300|CE|25356|-4737|0.2|-0.5|41.43||||115833|23648.95
2026-09-08|25300|PE|44|-11|1625|129.6|0||||28|23648.95
2026-09-08|25350|CE|4300|-3222|0.2|-0.45|42.55||||19511|23648.95
2026-09-08|25350|PE|12|0|0|0|0||||0|23648.95
2026-09-08|25400|CE|20141|2669|0.15|-0.55|43.66||||102353|23648.95
2026-09-08|25400|PE|136|-2|1736.9|134.95|0||||26|23648.95
2026-09-08|25450|CE|2662|-246|0.2|-0.55|44.77||||22557|23648.95
2026-09-08|25450|PE|10|0|0|0|0||||0|23648.95
2026-09-08|25500|CE|34402|-26571|0.2|-0.5|44.43||||204461|23648.95
2026-09-08|25500|PE|442|-463|1826|129.3|0||||653|23648.95
2026-09-08|25550|CE|2548|-1056|0.2|-0.5|46.97||||14009|23648.95
2026-09-08|25550|PE|7|0|0|0|0||||0|23648.95
2026-09-08|25600|CE|9932|-3338|0.15|-0.5|48.07||||47465|23648.95
2026-09-08|25600|PE|10|0|0|0|0||||0|23648.95
2026-09-08|25650|CE|4256|-78|0.15|-0.45|49.16||||17964|23648.95
2026-09-08|25650|PE|7|0|0|0|0||||0|23648.95
2026-09-08|25700|CE|6620|-3583|0.15|-0.45|50.25||||36702|23648.95
2026-09-08|25700|PE|0|0|0|0|0||||0|23648.95
2026-09-08|25750|CE|2610|-1094|0.15|-0.45|51.33||||9867|23648.95
2026-09-08|25750|PE|0|0|0|0|0||||0|23648.95
2026-09-08|25800|CE|6246|-1270|0.15|-0.4|50.79||||35228|23648.95
2026-09-08|25800|PE|7|0|0|0|0||||0|23648.95
2026-09-08|25850|CE|2776|-1088|0.15|-0.35|53.49||||12842|23648.95
2026-09-08|25850|PE|0|0|0|0|0||||0|23648.95
2026-09-08|25900|CE|8571|-343|0.15|-0.35|54.56||||27914|23648.95
2026-09-08|25900|PE|0|0|0|0|0||||0|23648.95
2026-09-08|25950|CE|742|-530|0.1|-0.4|53.92||||3036|23648.95
2026-09-08|25950|PE|0|0|0|0|0||||0|23648.95
2026-09-08|26000|CE|28562|-1954|0.1|-0.4|54.95||||105758|23648.95
2026-09-08|26000|PE|767|-765|2331|134.55|0||||900|23648.95
2026-09-08|26050|CE|1800|-250|0.15|-0.35|57.75||||10490|23648.95
2026-09-08|26050|PE|0|0|0|0|0||||0|23648.95
2026-09-08|26100|CE|2799|-249|0.15|-0.3|58.81||||9133|23648.95
2026-09-08|26100|PE|0|0|0|0|0||||0|23648.95
2026-09-08|26150|CE|710|-27|0.15|-0.25|59.86||||2114|23648.95
2026-09-08|26150|PE|0|0|0|0|0||||0|23648.95
2026-09-08|26200|CE|1977|434|0.15|-0.35|60.91||||8323|23648.95
2026-09-08|26200|PE|20|-17|2525|335|0||||37|23648.95
2026-09-08|26250|CE|1183|-42|0.15|-0.25|61.96||||4029|23648.95
2026-09-08|26250|PE|0|0|0|0|0||||0|23648.95
2026-09-08|26300|CE|3737|904|0.15|-0.25|63||||12705|23648.95
2026-09-08|26300|PE|16|-18|2630|293|0||||34|23648.95
2026-09-08|26350|CE|2939|-331|0.1|-0.35|62.11||||9169|23648.95
2026-09-08|26350|PE|0|0|0|0|0||||0|23648.95
2026-09-08|26400|CE|9345|-743|0.15|-0.3|63.12||||35997|23648.95
2026-09-08|26400|PE|30|0|0|0|0||||0|23648.95
2026-09-15|22050|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22050|PE|3086|0|2.25|-4.65|22.24||||5976|23648.95
2026-09-15|22100|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22100|PE|50670|5259|2.45|-0.5|21.87||||40576|23648.95
2026-09-15|22150|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22150|PE|16656|381|2.7|-0.35|21.52||||6404|23648.95
2026-09-15|22200|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22200|PE|13549|1492|2.7|-0.35|20.89||||11712|23648.95
2026-09-15|22250|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22250|PE|1120|846|2.9|-0.15|20.46||||2019|23648.95
2026-09-15|22300|CE|94|74|1392.35|-147.65|0||||77|23648.95
2026-09-15|22300|PE|5973|1848|2.95|-0.35|19.87||||12729|23648.95
2026-09-15|22350|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22350|PE|3453|72|3.2|-0.3|19.37||||2916|23648.95
2026-09-15|22400|CE|0|0|1330|-887.25|28.36||||1|23648.95
2026-09-15|22400|PE|14139|7000|3.4|-0.4|19.05||||28649|23648.95
2026-09-15|22450|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22450|PE|895|251|3.5|-0.25|18.48||||2763|23648.95
2026-09-15|22500|CE|239|1|1208.65|-99.95|20.61||||34|23648.95
2026-09-15|22500|PE|44740|21758|3.75|-0.25|18.01||||65560|23648.95
2026-09-15|22550|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22550|PE|1172|451|3.95|-0.3|17.45||||2631|23648.95
2026-09-15|22600|CE|1|0|0|0|30.93||||0|23648.95
2026-09-15|22600|PE|8212|3007|4.2|-0.1|16.91||||19036|23648.95
2026-09-15|22650|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22650|PE|2052|1449|4.4|-0.1|16.36||||3967|23648.95
2026-09-15|22700|CE|1|0|1005|-358.45|15.91||||1|23648.95
2026-09-15|22700|PE|15243|6889|4.65|-0.15|15.93||||41242|23648.95
2026-09-15|22750|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22750|PE|3159|1194|5.05|0|15.42||||10287|23648.95
2026-09-15|22800|CE|119|10|910.05|-108.9|16.48||||43|23648.95
2026-09-15|22800|PE|24362|8180|5.3|0.05|14.87||||34297|23648.95
2026-09-15|22850|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22850|PE|3291|692|5.9|0.3|14.41||||8442|23648.95
2026-09-15|22900|CE|7|0|0|0|20.4||||0|23648.95
2026-09-15|22900|PE|16988|6141|6.45|0|13.95||||37472|23648.95
2026-09-15|22950|CE|0|0|0|0|0||||0|23648.95
2026-09-15|22950|PE|8164|3201|7.3|0.45|13.52||||21705|23648.95
2026-09-15|23000|CE|1401|578|713.9|-119.45|15.72||||1502|23648.95
2026-09-15|23000|PE|72448|19406|8.45|0.8|13.16||||110381|23648.95
2026-09-15|23050|CE|0|0|0|0|0||||0|23648.95
2026-09-15|23050|PE|8942|3950|9.55|1.3|12.67||||17975|23648.95
2026-09-15|23100|CE|323|317|615.35|-167.7|14.67||||457|23648.95
2026-09-15|23100|PE|25302|6818|11.15|2|12.28||||43774|23648.95
2026-09-15|23150|CE|7|7|576.25|-949.1|14.09||||54|23648.95
2026-09-15|23150|PE|7397|1794|13.25|2.65|11.93||||14425|23648.95
2026-09-15|23200|CE|829|740|519|-112.5|13.64||||1122|23648.95
2026-09-15|23200|PE|36048|13638|16.15|3.75|11.63||||69974|23648.95
2026-09-15|23250|CE|97|97|472.6|-966.3|12.44||||127|23648.95
2026-09-15|23250|PE|10209|2133|19.6|4.8|11.33||||31106|23648.95
2026-09-15|23300|CE|1920|1612|428|-114.45|12.38||||3311|23648.95
2026-09-15|23300|PE|27329|6010|24.05|6.7|11.03||||64938|23648.95
2026-09-15|23350|CE|85|71|390|-97.7|11.93||||258|23648.95
2026-09-15|23350|PE|9626|628|29.7|8.75|10.81||||41698|23648.95
2026-09-15|23400|CE|5266|2291|341.1|-112.55|11.49||||6012|23648.95
2026-09-15|23400|PE|52877|19381|36.75|11.05|10.54||||122043|23648.95
2026-09-15|23450|CE|476|412|305.4|-100.3|11.57||||1952|23648.95
2026-09-15|23450|PE|11567|4086|45.85|13.95|10.4||||47909|23648.95
2026-09-15|23500|CE|9749|6176|261.25|-102.65|11.03||||29979|23648.95
2026-09-15|23500|PE|61146|10600|57.4|17.6|10.25||||192630|23648.95
2026-09-15|23550|CE|2132|1789|224.95|-93.3|10.82||||10151|23648.95
2026-09-15|23550|PE|8894|3736|70.4|21.95|10.03||||52605|23648.95
2026-09-15|23600|CE|20622|13491|190.85|-87.85|10.62||||86692|23648.95
2026-09-15|23600|PE|33088|15377|87|27.05|9.92||||174024|23648.95
2026-09-15|23650|CE|15054|14020|160.4|-82.5|10.49||||78408|23648.95
2026-09-15|23650|PE|20229|11735|105.7|32.75|9.78||||159794|23648.95
2026-09-15|23700|CE|66280|54080|132.5|-77.8|10.31||||273826|23648.95
2026-09-15|23700|PE|51912|29035|128|38.95|9.62||||314922|23648.95
2026-09-15|23750|CE|28500|11348|108.2|-71.6|10.2||||86687|23648.95
2026-09-15|23750|PE|18826|2702|153.2|45.7|9.44||||80078|23648.95
2026-09-15|23800|CE|91457|32352|86.45|-63.75|10.07||||273057|23648.95
2026-09-15|23800|PE|52820|4467|182|52.1|9.39||||165864|23648.95
2026-09-15|23850|CE|34751|20651|67.9|-57.5|9.96||||91670|23648.95
2026-09-15|23850|PE|7681|-2957|214|60.45|9.27||||30500|23648.95
2026-09-15|23900|CE|73730|23643|53.4|-49.15|9.93||||145721|23648.95
2026-09-15|23900|PE|32936|-3929|249.7|68.7|9.16||||55236|23648.95
2026-09-15|23950|CE|22567|6063|41.6|-41.5|9.94||||84108|23648.95
2026-09-15|23950|PE|3157|-242|287|74.8|9.11||||6639|23648.95
2026-09-15|24000|CE|104989|30553|32.2|-35.1|10||||211889|23648.95
2026-09-15|24000|PE|43154|885|327.95|81.65|8.86||||38469|23648.95
2026-09-15|24050|CE|19153|8968|24.85|-28.1|10.07||||55107|23648.95
2026-09-15|24050|PE|1771|90|369|87.3|8.58||||992|23648.95
2026-09-15|24100|CE|60552|20726|19.55|-21.85|10.2||||130160|23648.95
2026-09-15|24100|PE|10925|260|415|97.35|8.27||||6024|23648.95
2026-09-15|24150|CE|19348|9450|15.25|-17.15|10.34||||45611|23648.95
2026-09-15|24150|PE|1021|-44|451.1|90.6|7.7||||490|23648.95
2026-09-15|24200|CE|61713|19639|12.1|-13.3|10.56||||117531|23648.95
2026-09-15|24200|PE|8889|1323|506.9|106.15|8.33||||4777|23648.95
2026-09-15|24250|CE|16131|3075|10|-9.75|10.88||||43876|23648.95
2026-09-15|24250|PE|669|-100|550|103.05|0||||319|23648.95
2026-09-15|24300|CE|43052|8803|8.35|-7.3|11.16||||98035|23648.95
2026-09-15|24300|PE|4026|628|601.35|109.25|0||||2120|23648.95
2026-09-15|24350|CE|16158|3242|7.15|-5.25|11.53||||40001|23648.95
2026-09-15|24350|PE|535|50|651.9|120.5|0||||176|23648.95
2026-09-15|24400|CE|36310|5521|6.2|-3.7|11.93||||89929|23648.95
2026-09-15|24400|PE|3266|-38|699|115.6|0||||1163|23648.95
2026-09-15|24450|CE|11039|-1767|5.5|-2.6|12.3||||27870|23648.95
2026-09-15|24450|PE|173|32|735.6|109|0||||93|23648.95
2026-09-15|24500|CE|71562|20205|5.05|-2.1|12.79||||133656|23648.95
2026-09-15|24500|PE|5934|766|796.5|118.95|0||||2707|23648.95
2026-09-15|24550|CE|28454|20423|4.6|-1.55|13.25||||52137|23648.95
2026-09-15|24550|PE|183|37|836.7|114.15|0||||78|23648.95
2026-09-15|24600|CE|36799|8854|4.05|-1.25|13.58||||65264|23648.95
2026-09-15|24600|PE|2274|224|895.3|115.3|0||||376|23648.95
2026-09-15|24650|CE|8473|-1405|3.8|-1.15|14.04||||20261|23648.95
2026-09-15|24650|PE|144|8|922.2|105.4|0||||25|23648.95
2026-09-15|24700|CE|40339|16742|3.55|-0.9|14.52||||88502|23648.95
2026-09-15|24700|PE|566|101|992|107.85|0||||161|23648.95
2026-09-15|24750|CE|6921|1631|3.1|-1|14.83||||15120|23648.95
2026-09-15|24750|PE|62|13|1025.65|130|0||||66|23648.95
2026-09-15|24800|CE|44900|18791|2.85|-1.1|15.23||||111260|23648.95
2026-09-15|24800|PE|648|89|1087|111.5|0||||123|23648.95
2026-09-15|24850|CE|4368|1881|2.7|-1|15.65||||12124|23648.95
2026-09-15|24850|PE|0|0|0|0|0||||0|23648.95
2026-09-15|24900|CE|24474|10810|2.5|-0.95|16.09||||55101|23648.95
2026-09-15|24900|PE|322|53|1192|112.65|0||||72|23648.95
2026-09-15|24950|CE|4300|2175|2.45|-0.85|16.52||||9185|23648.95
2026-09-15|24950|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25000|CE|108637|33753|2.3|-0.8|17.07||||161968|23648.95
2026-09-15|25000|PE|1610|487|1293.6|114.35|0||||659|23648.95
2026-09-15|25050|CE|4440|1468|2.1|-0.75|17.37||||9144|23648.95
2026-09-15|25050|PE|1|0|0|0|0||||0|23648.95
2026-09-15|25100|CE|29681|10267|2|-0.55|17.69||||57323|23648.95
2026-09-15|25100|PE|80|5|1377.05|101.2|0||||25|23648.95
2026-09-15|25150|CE|6397|2822|1.8|-0.6|17.99||||16174|23648.95
2026-09-15|25150|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25200|CE|54505|18476|1.75|-0.6|18.45||||87372|23648.95
2026-09-15|25200|PE|11|7|1489|129.3|0||||8|23648.95
2026-09-15|25250|CE|3679|268|1.6|-0.55|18.83||||6603|23648.95
2026-09-15|25250|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25300|CE|39644|10447|1.45|-0.6|19.12||||73879|23648.95
2026-09-15|25300|PE|53|3|1595.85|139.65|0||||5|23648.95
2026-09-15|25350|CE|4995|608|1.55|-0.4|19.78||||10395|23648.95
2026-09-15|25350|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25400|CE|24816|16|1.45|-0.45|20.13||||15663|23648.95
2026-09-15|25400|PE|13|0|0|0|0||||0|23648.95
2026-09-15|25450|CE|4572|-59|1.4|-0.5|20.55||||1644|23648.95
2026-09-15|25450|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25500|CE|92529|18189|1.4|-0.5|21.14||||125706|23648.95
2026-09-15|25500|PE|1341|450|1785.75|122.2|0||||491|23648.95
2026-09-15|25550|CE|4695|31|1.25|-0.45|21.28||||1617|23648.95
2026-09-15|25550|PE|4|0|0|0|0||||0|23648.95
2026-09-15|25600|CE|15464|310|1.25|-0.45|21.77||||8916|23648.95
2026-09-15|25600|PE|4|0|0|0|0||||0|23648.95
2026-09-15|25650|CE|600|-202|1.2|-0.4|22.16||||1454|23648.95
2026-09-15|25650|PE|8|0|0|0|0||||0|23648.95
2026-09-15|25700|CE|4673|505|1.2|-0.35|22.74||||10111|23648.95
2026-09-15|25700|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25750|CE|376|-10|1.1|-0.4|22.91||||454|23648.95
2026-09-15|25750|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25800|CE|9712|5030|0.95|-0.5|23.02||||18505|23648.95
2026-09-15|25800|PE|6|1|1950|20|0||||1|23648.95
2026-09-15|25850|CE|1066|764|1|-0.35|23.62||||1297|23648.95
2026-09-15|25850|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25900|CE|10965|-30|0.9|-0.2|23.69||||19704|23648.95
2026-09-15|25900|PE|0|0|0|0|0||||0|23648.95
2026-09-15|25950|CE|204|-18|1.05|-0.15|24.68||||382|23648.95
2026-09-15|25950|PE|0|0|0|0|0||||0|23648.95
2026-09-15|26000|CE|20408|-580|0.85|-0.2|24.75||||23291|23648.95
2026-09-15|26000|PE|1418|94|2284.25|111.5|0||||251|23648.95
2026-09-15|26050|CE|205|-17|1|-0.15|25.48||||139|23648.95
2026-09-15|26050|PE|0|0|0|0|0||||0|23648.95
2026-09-15|26100|CE|615|29|0.85|-0.25|25.66||||625|23648.95
2026-09-15|26100|PE|0|0|0|0|0||||0|23648.95
2026-09-15|26150|CE|159|38|0.85|-0.25|25.97||||437|23648.95
2026-09-15|26150|PE|0|0|0|0|0||||0|23648.95
2026-09-15|26200|CE|1700|24|0.85|-0.1|26.26||||2705|23648.95
2026-09-15|26200|PE|0|0|0|0|0||||0|23648.95
