expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-08-25|21950|CE|0|0|0|0|0||||0|24194.15
2026-08-25|21950|PE|529|-7|0.1|-0.1|56.81||||649|24194.15
2026-08-25|22000|CE|3220|-379|2208|-1.9|90.98||||1979|24194.15
2026-08-25|22000|PE|24179|-13999|0.05|-0.15|55.57||||78749|24194.15
2026-08-25|22050|CE|0|0|0|0|0||||0|24194.15
2026-08-25|22050|PE|1346|-54|0.15|0|56.07||||2833|24194.15
2026-08-25|22100|CE|0|0|0|0|0||||0|24194.15
2026-08-25|22100|PE|1636|-1944|0.1|-0.1|53.1||||8579|24194.15
2026-08-25|22150|CE|2|0|0|0|0||||0|24194.15
2026-08-25|22150|PE|3834|-559|0.1|-0.1|49.31||||19273|24194.15
2026-08-25|22200|CE|4|0|1962|-52.15|0||||3|24194.15
2026-08-25|22200|PE|2240|-2367|0.1|-0.1|50.63||||13196|24194.15
2026-08-25|22250|CE|1|0|0|0|0||||0|24194.15
2026-08-25|22250|PE|1106|-155|0.1|-0.1|51||||3067|24194.15
2026-08-25|22300|CE|12|-16|1872|-37.45|0||||28|24194.15
2026-08-25|22300|PE|3748|-3387|0.1|-0.1|48.17||||15148|24194.15
2026-08-25|22350|CE|2|0|0|0|0||||0|24194.15
2026-08-25|22350|PE|2329|-192|0.15|-0.05|48.47||||5269|24194.15
2026-08-25|22400|CE|31|0|1795.15|-149|75.03||||1|24194.15
2026-08-25|22400|PE|2750|-433|0.2|-0.05|47.2||||15041|24194.15
2026-08-25|22450|CE|1|0|0|0|0||||0|24194.15
2026-08-25|22450|PE|1332|-37|0.2|-0.1|45.94||||4874|24194.15
2026-08-25|22500|CE|1500|-265|1727.2|20.6|0||||676|24194.15
2026-08-25|22500|PE|24227|-6716|0.15|-0.25|44.67||||91949|24194.15
2026-08-25|22550|CE|22|0|0|0|0||||0|24194.15
2026-08-25|22550|PE|1580|-1032|0.15|-0.15|42.02||||7937|24194.15
2026-08-25|22600|CE|35|0|1572|-117|0||||6|24194.15
2026-08-25|22600|PE|2364|-1639|0.15|-0.25|43.18||||18789|24194.15
2026-08-25|22650|CE|33|0|0|0|0||||0|24194.15
2026-08-25|22650|PE|1644|205|0.15|-0.2|40.88||||10556|24194.15
2026-08-25|22700|CE|63|0|1449|-36|0||||5|24194.15
2026-08-25|22700|PE|5510|-1247|0.15|-0.2|39.62||||32253|24194.15
2026-08-25|22750|CE|7|0|0|0|33.55||||0|24194.15
2026-08-25|22750|PE|1660|-264|0.15|-0.2|39.31||||6459|24194.15
2026-08-25|22800|CE|66|-1|1347|-59|0||||5|24194.15
2026-08-25|22800|PE|7666|-5052|0.2|-0.15|38.02||||34236|24194.15
2026-08-25|22850|CE|29|0|0|0|0||||0|24194.15
2026-08-25|22850|PE|2864|-388|0.2|-0.2|35.82||||14407|24194.15
2026-08-25|22900|CE|52|-2|1250.25|-54.75|0||||7|24194.15
2026-08-25|22900|PE|20179|-6859|0.15|-0.3|35.43||||131840|24194.15
2026-08-25|22950|CE|2|0|0|0|58.16||||0|24194.15
2026-08-25|22950|PE|5047|-919|0.2|-0.2|33.29||||40195|24194.15
2026-08-25|23000|CE|1893|-767|1206.25|0.4|47.63||||1610|24194.15
2026-08-25|23000|PE|84220|-13370|0.15|-0.45|32.02||||467593|24194.15
2026-08-25|23050|CE|6|0|0|0|0||||0|24194.15
2026-08-25|23050|PE|5704|2790|0.2|-0.35|31.55||||37300|24194.15
2026-08-25|23100|CE|48|-3|1104.25|-4.75|0||||48|24194.15
2026-08-25|23100|PE|13273|171|0.2|-0.4|30.25||||104779|24194.15
2026-08-25|23150|CE|9|0|1030|-17.95|0||||11|24194.15
2026-08-25|23150|PE|16367|9392|0.2|-0.45|28.95||||87924|24194.15
2026-08-25|23200|CE|203|-18|1022.2|15.15|45.41||||203|24194.15
2026-08-25|23200|PE|33499|-2327|0.2|-0.45|26.94||||275657|24194.15
2026-08-25|23250|CE|32|0|938.45|-13.55|33.72||||21|24194.15
2026-08-25|23250|PE|15939|-1390|0.2|-0.45|26.35||||130900|24194.15
2026-08-25|23300|CE|270|-24|924.85|17.1|0||||121|24194.15
2026-08-25|23300|PE|55814|14659|0.2|-0.6|24.39||||752204|24194.15
2026-08-25|23350|CE|34|-1|805.75|10.5|0||||9|24194.15
2026-08-25|23350|PE|14339|2768|0.2|-0.65|23.11||||148574|24194.15
2026-08-25|23400|CE|310|-50|773.2|-23.9|0||||178|24194.15
2026-08-25|23400|PE|74652|25716|0.2|-0.7|22.42||||457342|24194.15
2026-08-25|23450|CE|45|4|706.7|-54.4|0||||32|24194.15
2026-08-25|23450|PE|42830|27968|0.25|-0.75|21.57||||355295|24194.15
2026-08-25|23500|CE|5315|662|706.1|-0.3|33.1||||13862|24194.15
2026-08-25|23500|PE|186346|49995|0.25|-0.95|19.79||||1143479|24194.15
2026-08-25|23550|CE|199|4|658.9|3.5|0||||255|24194.15
2026-08-25|23550|PE|25551|2157|0.3|-0.95|18.47||||371390|24194.15
2026-08-25|23600|CE|2647|-377|608.45|1|19.96||||1367|24194.15
2026-08-25|23600|PE|65123|8595|0.3|-1.1|17.53||||968659|24194.15
2026-08-25|23650|CE|412|-44|559.1|7.6|18.69||||743|24194.15
2026-08-25|23650|PE|58864|34522|0.3|-1.2|16.17||||803725|24194.15
2026-08-25|23700|CE|3317|1806|506.2|-0.35|22.74||||16816|24194.15
2026-08-25|23700|PE|116146|27390|0.3|-1.5|15.09||||983285|24194.15
2026-08-25|23750|CE|663|113|455.2|4.3|22.12||||2268|24194.15
2026-08-25|23750|PE|49451|-2209|0.4|-1.6|13.93||||474062|24194.15
2026-08-25|23800|CE|6485|565|409.5|3.75|18.7||||30305|24194.15
2026-08-25|23800|PE|131891|7005|0.45|-1.9|12.28||||1381531|24194.15
2026-08-25|23850|CE|1742|365|357|-0.95|17.51||||13211|24194.15
2026-08-25|23850|PE|73155|27661|0.5|-2.45|11.23||||873310|24194.15
2026-08-25|23900|CE|7290|1037|308.5|0.9|15.04||||89061|24194.15
2026-08-25|23900|PE|135909|42583|0.55|-3.3|9.75||||1977428|24194.15
2026-08-25|23950|CE|4104|1259|258.2|-1.35|13.21||||127491|24194.15
2026-08-25|23950|PE|108874|54072|0.75|-4.8|8.49||||2521735|24194.15
2026-08-25|24000|CE|70359|-10219|208.85|-2.65|11.06||||1224024|24194.15
2026-08-25|24000|PE|328662|78348|0.9|-7.7|7.27||||6401379|24194.15
2026-08-25|24050|CE|19930|7907|159.2|-8|8.96||||1413317|24194.15
2026-08-25|24050|PE|185904|110142|1.3|-12.4|6.04||||8418068|24194.15
2026-08-25|24100|CE|86626|31929|110.45|-15.85|7.07||||6800061|24194.15
2026-08-25|24100|PE|472089|331430|2.65|-20.2|5.2||||19843967|24194.15
2026-08-25|24150|CE|153726|84397|64.9|-26|5.77||||16639767|24194.15
2026-08-25|24150|PE|581866|470723|7.05|-30.6|4.58||||23835076|24194.15
2026-08-25|24200|CE|427845|173315|29.15|-32.6|5.5||||24124978|24194.15
2026-08-25|24200|PE|486628|297883|21.5|-36.75|4.4||||14834691|24194.15
2026-08-25|24250|CE|349992|155732|10.1|-30.5|5.73||||13151722|24194.15
2026-08-25|24250|PE|119136|71021|52.3|-35.05|4.02||||4031515|24194.15
2026-08-25|24300|CE|369553|36889|3.35|-23.35|6.31||||10535089|24194.15
2026-08-25|24300|PE|101556|6204|95.05|-28|0||||2394066|24194.15
2026-08-25|24350|CE|192933|44629|1.25|-15.8|7.04||||5844861|24194.15
2026-08-25|24350|PE|18340|-9117|143.25|-20.55|0||||462582|24194.15
2026-08-25|24400|CE|216126|15211|0.7|-10.05|7.88||||4052920|24194.15
2026-08-25|24400|PE|33021|-9127|192.55|-13.95|0||||298611|24194.15
2026-08-25|24450|CE|93170|-22598|0.4|-6.75|8.93||||2115078|24194.15
2026-08-25|24450|PE|6292|-1118|242.4|-11.15|0||||45746|24194.15
2026-08-25|24500|CE|208264|-42313|0.35|-4.8|9.83||||2353679|24194.15
2026-08-25|24500|PE|37466|-4657|292.65|-8.35|0||||85110|24194.15
2026-08-25|24550|CE|62328|-36656|0.25|-3.35|11.19||||1046771|24194.15
2026-08-25|24550|PE|2312|-407|343.25|-6.3|0||||9338|24194.15
2026-08-25|24600|CE|135767|-19947|0.2|-2.7|12.25||||1330553|24194.15
2026-08-25|24600|PE|8190|-1961|392.15|-6.55|0||||11722|24194.15
2026-08-25|24650|CE|85846|4536|0.15|-2.3|13.55||||849783|24194.15
2026-08-25|24650|PE|2258|-409|442.55|-6.75|0||||2645|24194.15
2026-08-25|24700|CE|176190|40130|0.1|-2|14.43||||1290068|24194.15
2026-08-25|24700|PE|9443|-845|492.6|-5.65|0||||7110|24194.15
2026-08-25|24750|CE|72879|20587|0.15|-1.7|16.12||||624212|24194.15
2026-08-25|24750|PE|1360|-234|541.35|-5.9|30.51||||1831|24194.15
2026-08-25|24800|CE|114760|-191|0.1|-1.55|16.29||||1022031|24194.15
2026-08-25|24800|PE|4073|-952|596.25|-1.3|0||||2729|24194.15
2026-08-25|24850|CE|48293|11538|0.1|-1.5|17.48||||424185|24194.15
2026-08-25|24850|PE|992|-82|631.95|-20.4|0||||289|24194.15
2026-08-25|24900|CE|80429|4152|0.05|-1.3|19.35||||639723|24194.15
2026-08-25|24900|PE|1792|-132|696.4|-2.9|0||||784|24194.15
2026-08-25|24950|CE|29503|4398|0.1|-1.2|19.83||||310914|24194.15
2026-08-25|24950|PE|356|-7|742|-6.55|29.95||||201|24194.15
2026-08-25|25000|CE|195607|3366|0.05|-1.1|21||||1301681|24194.15
2026-08-25|25000|PE|13459|-855|794.95|-4.2|0||||8979|24194.15
2026-08-25|25050|CE|34978|2716|0.05|-0.9|22.15||||290604|24194.15
2026-08-25|25050|PE|157|5|836.95|-14.05|45.43||||48|24194.15
2026-08-25|25100|CE|48476|-15763|0.1|-0.85|23.3||||368821|24194.15
2026-08-25|25100|PE|968|-166|895.65|-3.9|39.22||||846|24194.15
2026-08-25|25150|CE|19608|4074|0.05|-0.7|24.44||||168659|24194.15
2026-08-25|25150|PE|34|-1|925|-26.2|59.07||||27|24194.15
2026-08-25|25200|CE|96899|-7138|0.05|-0.65|25.57||||440798|24194.15
2026-08-25|25200|PE|968|-238|990.05|-7.75|0||||649|24194.15
2026-08-25|25250|CE|17117|-8057|0.05|-0.6|26.7||||119492|24194.15
2026-08-25|25250|PE|23|-2|1084.95|31.05|55.58||||6|24194.15
2026-08-25|25300|CE|47977|-21248|0.05|-0.55|26.35||||307286|24194.15
2026-08-25|25300|PE|531|-371|1099.6|4.15|0||||734|24194.15
2026-08-25|25350|CE|16061|4804|0.05|-0.45|28.94||||80468|24194.15
2026-08-25|25350|PE|19|0|1199.85|53.3|67.34||||1|24194.15
2026-08-25|25400|CE|31932|-75|0.05|-0.5|30.05||||152858|24194.15
2026-08-25|25400|PE|261|-149|1200|-6.1|42.74||||379|24194.15
2026-08-25|25450|CE|7328|-409|0.05|-0.45|31.16||||28524|24194.15
2026-08-25|25450|PE|15|-1|1232.7|62.7|73.91||||8|24194.15
2026-08-25|25500|CE|109078|-1491|0.05|-0.65|33.36||||396725|24194.15
2026-08-25|25500|PE|7044|-1828|1296|-3.2|33.97||||4424|24194.15
2026-08-25|25550|CE|6741|-662|0.05|-0.45|33.35||||20722|24194.15
2026-08-25|25550|PE|12|-67|1387|125.1|68.39||||79|24194.15
2026-08-25|25600|CE|23103|-11605|0.05|-0.4|32.67||||124341|24194.15
2026-08-25|25600|PE|130|-28|1388.35|-5.65|72.06||||111|24194.15
2026-08-25|25650|CE|7081|-559|0.05|-0.4|35.53||||19654|24194.15
2026-08-25|25650|PE|10|0|1485.95|140.95|71.47||||1|24194.15
2026-08-25|25700|CE|10373|-1716|0.05|-0.35|34.74||||60369|24194.15
2026-08-25|25700|PE|68|-70|1513.35|16|75.3||||82|24194.15
2026-08-25|25750|CE|5523|-1055|0.05|-0.4|37.69||||25753|24194.15
2026-08-25|25750|PE|3|0|0|0|0||||0|24194.15
2026-08-25|25800|CE|7145|-3112|0.05|-0.35|36.79||||36391|24194.15
2026-08-25|25800|PE|78|-19|1600|-5.95|0||||57|24194.15
2026-08-25|25850|CE|2015|-124|0.05|-0.45|39.82||||15092|24194.15
2026-08-25|25850|PE|7|0|0|0|0||||0|24194.15
2026-08-25|25900|CE|5844|-12062|0.1|-0.45|40.89||||92470|24194.15
2026-08-25|25900|PE|44|-3|1735|35|79.92||||9|24194.15
2026-08-25|25950|CE|1646|275|0.05|-0.45|41.95||||8382|24194.15
2026-08-25|25950|PE|2|0|0|0|0||||0|24194.15
2026-08-25|26000|CE|47570|-9121|0.1|-0.3|43||||135117|24194.15
2026-08-25|26000|PE|17168|-384|1797.05|-4.25|0||||6361|24194.15
2026-08-25|26050|CE|1991|398|0.05|-0.45|44.05||||8746|24194.15
2026-08-25|26050|PE|2|0|0|0|77.04||||0|24194.15
2026-08-25|26100|CE|2241|-431|0.05|-0.35|46.56||||14639|24194.15
2026-08-25|26100|PE|98|-32|1900|3.1|87||||70|24194.15
2026-08-25|26150|CE|1086|529|0.05|-0.3|48.77||||3159|24194.15
2026-08-25|26150|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26200|CE|1938|-882|0.05|-0.35|48.7||||14562|24194.15
2026-08-25|26200|PE|282|-26|2000|-3.25|83.7||||275|24194.15
2026-08-25|26250|CE|686|-209|0.15|-0.25|48.21||||2518|24194.15
2026-08-25|26250|PE|1|0|0|0|66.22||||0|24194.15
2026-08-25|26300|CE|8403|-3386|0.05|-0.45|50.82||||36254|24194.15
2026-08-25|26300|PE|3116|-20|2100|-0.6|62.17||||1167|24194.15
2026-08-25|26350|CE|605|325|0.1|-0.25|50.27||||1409|24194.15
2026-08-25|26350|PE|1|0|0|0|21.23||||0|24194.15
2026-08-25|26400|CE|1854|136|0.1|-0.4|51.3||||12562|24194.15
2026-08-25|26400|PE|2|0|0|0|0||||0|24194.15
2026-08-25|26450|CE|419|68|0.1|-0.25|52.32||||601|24194.15
2026-08-25|26450|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26500|CE|4905|959|0.05|-0.35|50.74||||48829|24194.15
2026-08-25|26500|PE|51|-7|2310|5|118.03||||71|24194.15
2026-08-25|26550|CE|403|67|0.1|-0.2|54.35||||1153|24194.15
2026-08-25|26550|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26600|CE|1874|1105|0.15|-0.25|55.36||||18291|24194.15
2026-08-25|26600|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26650|CE|364|76|0.05|-0.25|59.48||||791|24194.15
2026-08-25|26650|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26700|CE|521|5|0.1|-0.3|59.17||||997|24194.15
2026-08-25|26700|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26750|CE|454|225|0.1|-0.2|58.37||||1143|24194.15
2026-08-25|26750|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26800|CE|1031|147|0.1|-0.3|59.37||||1679|24194.15
2026-08-25|26800|PE|2|0|0|0|39.43||||0|24194.15
2026-08-25|26850|CE|644|281|0.05|-0.35|60.36||||1160|24194.15
2026-08-25|26850|PE|0|0|0|0|0||||0|24194.15
2026-08-25|26900|CE|1236|-124|0.1|-0.2|63.26||||5248|24194.15
2026-08-25|26900|PE|1|0|0|0|0||||0|24194.15
2026-08-25|26950|CE|597|308|0.1|-0.15|64.27||||1500|24194.15
2026-08-25|26950|PE|0|0|0|0|0||||0|24194.15
2026-08-25|27000|CE|3251|-485|0.05|-0.35|63.33||||15791|24194.15
2026-08-25|27000|PE|461|-101|2800|3.3|108.69||||144|24194.15
2026-08-25|27050|CE|587|194|0.1|-0.15|64.31||||1097|24194.15
2026-08-25|27050|PE|0|0|0|0|0||||0|24194.15
2026-08-25|27100|CE|1628|283|0.1|-0.15|65.29||||3634|24194.15
2026-08-25|27100|PE|2|0|0|0|0||||0|24194.15
2026-08-25|27150|CE|1184|256|0.1|-0.2|66.26||||2440|24194.15
2026-08-25|27150|PE|0|0|0|0|0||||0|24194.15
2026-08-25|27200|CE|4372|-91|0.05|-0.25|67.24||||16701|24194.15
2026-08-25|27200|PE|15|-3|3015|74.65|90.9||||3|24194.15
2026-09-01|22000|CE|26|23|2296|86|0||||30|24194.15
2026-09-01|22000|PE|60581|7771|1.25|-0.65|26.89||||45185|24194.15
2026-09-01|22050|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22050|PE|123|17|1.25|-1.05|26.21||||144|24194.15
2026-09-01|22100|CE|1|0|0|0|0||||0|24194.15
2026-09-01|22100|PE|16918|12502|1.25|-0.9|25.64||||25545|24194.15
2026-09-01|22150|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22150|PE|144|54|1.25|-1.1|25.18||||233|24194.15
2026-09-01|22200|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22200|PE|5481|-92|1.5|-0.85|25.01||||6294|24194.15
2026-09-01|22250|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22250|PE|193|115|1.65|-0.85|24.53||||455|24194.15
2026-09-01|22300|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22300|PE|2246|367|1.65|-0.85|24.12||||6346|24194.15
2026-09-01|22350|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22350|PE|189|-4|1.85|-0.85|23.71||||313|24194.15
2026-09-01|22400|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22400|PE|2326|-368|1.65|-1.15|23.12||||6225|24194.15
2026-09-01|22450|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22450|PE|375|-489|1.65|-1.25|22.76||||1850|24194.15
2026-09-01|22500|CE|159|6|1760|22.4|36.29||||9|24194.15
2026-09-01|22500|PE|50599|1116|1.95|-1.05|22.31||||46559|24194.15
2026-09-01|22550|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22550|PE|268|57|1.95|-1|21.72||||645|24194.15
2026-09-01|22600|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22600|PE|2734|-1349|2|-1.15|21.19||||9780|24194.15
2026-09-01|22650|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22650|PE|414|120|2.05|-1.15|20.72||||1379|24194.15
2026-09-01|22700|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22700|PE|6355|1851|2.1|-1.2|20.18||||14840|24194.15
2026-09-01|22750|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22750|PE|466|-12|2.2|-1.2|19.64||||740|24194.15
2026-09-01|22800|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22800|PE|14657|9590|2.2|-1.3|19.09||||32340|24194.15
2026-09-01|22850|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22850|PE|381|-28|2.35|-0.85|18.69||||1688|24194.15
2026-09-01|22900|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22900|PE|4558|463|2.45|-1.3|18.22||||14329|24194.15
2026-09-01|22950|CE|0|0|0|0|0||||0|24194.15
2026-09-01|22950|PE|767|139|2.6|-1.3|17.61||||2512|24194.15
2026-09-01|23000|CE|662|82|1297.3|54.75|29.51||||165|24194.15
2026-09-01|23000|PE|48164|13069|2.6|-1.45|17.12||||76370|24194.15
2026-09-01|23050|CE|1|0|0|0|20.91||||0|24194.15
2026-09-01|23050|PE|659|95|2.8|-1.5|16.66||||3104|24194.15
2026-09-01|23100|CE|4|0|0|0|22.29||||0|24194.15
2026-09-01|23100|PE|8581|1762|2.95|-1.45|16.19||||17761|24194.15
2026-09-01|23150|CE|5|0|0|0|0||||0|24194.15
2026-09-01|23150|PE|1708|399|3.15|-1.4|15.69||||6956|24194.15
2026-09-01|23200|CE|195|-1|1034.25|-2.7|17.9||||22|24194.15
2026-09-01|23200|PE|23853|7512|3.25|-1.45|15.18||||38693|24194.15
2026-09-01|23250|CE|0|0|0|0|0||||0|24194.15
2026-09-01|23250|PE|3787|1457|3.6|-1.45|14.72||||8658|24194.15
2026-09-01|23300|CE|38|24|1000|58.1|22.14||||84|24194.15
2026-09-01|23300|PE|27578|12824|3.9|-1.45|14.26||||64978|24194.15
2026-09-01|23350|CE|1|0|0|0|0||||0|24194.15
2026-09-01|23350|PE|10456|7798|4.2|-1.5|13.77||||26975|24194.15
2026-09-01|23400|CE|164|13|904.55|62.2|17.76||||38|24194.15
2026-09-01|23400|PE|51134|32630|4.55|-1.9|13.24||||94687|24194.15
2026-09-01|23450|CE|26|10|774.45|74.2|0||||36|24194.15
2026-09-01|23450|PE|9056|3579|4.8|-2.15|12.65||||21568|24194.15
2026-09-01|23500|CE|1693|391|804.7|58.3|20.52||||1423|24194.15
2026-09-01|23500|PE|56246|15026|5.15|-2.85|12.12||||116846|24194.15
2026-09-01|23550|CE|30|21|752.75|53.15|16.25||||34|24194.15
2026-09-01|23550|PE|6816|2257|5.6|-3.4|11.59||||27367|24194.15
2026-09-01|23600|CE|355|161|712|65.35|15.66||||366|24194.15
2026-09-01|23600|PE|43928|4637|6|-4|11.01||||82216|24194.15
2026-09-01|23650|CE|39|35|654|51.2|12.24||||41|24194.15
2026-09-01|23650|PE|14952|5502|6.75|-5.35|10.53||||38319|24194.15
2026-09-01|23700|CE|2632|532|608.75|58.45|16.55||||1894|24194.15
2026-09-01|23700|PE|38586|5515|7.9|-6.85|10.12||||103733|24194.15
2026-09-01|23750|CE|243|145|560.05|53.1|15.19||||373|24194.15
2026-09-01|23750|PE|14452|5260|9.15|-8.95|9.74||||56308|24194.15
2026-09-01|23800|CE|2308|743|515|55.25|15.24||||5618|24194.15
2026-09-01|23800|PE|47252|5228|11.05|-11.4|9.4||||143646|24194.15
2026-09-01|23850|CE|382|119|465.65|47.5|14.21||||1162|24194.15
2026-09-01|23850|PE|12772|3798|13.8|-14.45|9.07||||84532|24194.15
2026-09-01|23900|CE|3612|1415|420|46.15|13.66||||10177|24194.15
2026-09-01|23900|PE|34079|7866|17.25|-18.05|8.84||||156489|24194.15
2026-09-01|23950|CE|610|221|370.85|39.85|12.93||||4078|24194.15
2026-09-01|23950|PE|15781|6140|21.6|-22.2|8.54||||114843|24194.15
2026-09-01|24000|CE|12060|3500|332.75|40.4|12.36||||69945|24194.15
2026-09-01|24000|PE|52389|19076|27.75|-26.45|8.32||||265375|24194.15
2026-09-01|24050|CE|3121|2352|290.45|34.4|11.91||||36726|24194.15
2026-09-01|24050|PE|25221|16542|35|-32|8.04||||140236|24194.15
2026-09-01|24100|CE|20501|10788|251|30.3|11.34||||173319|24194.15
2026-09-01|24100|PE|58883|39804|44.95|-37.4|7.84||||359851|24194.15
2026-09-01|24150|CE|15171|8395|213.85|24.05|10.97||||209762|24194.15
2026-09-01|24150|PE|34487|21988|57.6|-43.35|7.63||||273852|24194.15
2026-09-01|24200|CE|72436|26756|179.9|19.9|10.74||||451357|24194.15
2026-09-01|24200|PE|82352|43695|73.55|-47.8|7.46||||459007|24194.15
2026-09-01|24250|CE|25192|5355|148.15|14.4|10.45||||157933|24194.15
2026-09-01|24250|PE|20600|6948|91.8|-53|7.16||||108226|24194.15
2026-09-01|24300|CE|65956|13524|120.75|10.6|10.22||||327908|24194.15
2026-09-01|24300|PE|43306|9719|114.25|-56.8|6.8||||189998|24194.15
2026-09-01|24350|CE|22576|6457|96.4|6.3|9.99||||108528|24194.15
2026-09-01|24350|PE|9599|1725|139|-61.6|6.37||||34235|24194.15
2026-09-01|24400|CE|46592|8669|75.3|3.25|9.78||||273945|24194.15
2026-09-01|24400|PE|14305|-5154|168.5|-64.8|5.66||||62011|24194.15
2026-09-01|24450|CE|16825|7935|57.7|0.3|9.63||||137813|24194.15
2026-09-01|24450|PE|1704|189|201.3|-66.7|4.47||||5227|24194.15
2026-09-01|24500|CE|77915|25273|43.05|-2.25|9.55||||283181|24194.15
2026-09-01|24500|PE|15722|167|235.1|-69.8|0||||30276|24194.15
2026-09-01|24550|CE|18075|4680|31.7|-3.8|9.48||||89245|24194.15
2026-09-01|24550|PE|999|174|278.05|-65.45|0||||1851|24194.15
2026-09-01|24600|CE|46386|9902|22.5|-4.7|9.42||||168201|24194.15
2026-09-01|24600|PE|5003|512|315|-71.7|0||||6247|24194.15
2026-09-01|24650|CE|18267|7215|16|-4.9|9.45||||87719|24194.15
2026-09-01|24650|PE|1103|485|361.65|-68.65|0||||816|24194.15
2026-09-01|24700|CE|42386|1476|11.1|-4.8|9.47||||130022|24194.15
2026-09-01|24700|PE|3016|279|406.8|-67.9|0||||1860|24194.15
2026-09-01|24750|CE|12633|1171|7.8|-4.4|9.59||||50071|24194.15
2026-09-01|24750|PE|177|83|450.5|-68.15|0||||172|24194.15
2026-09-01|24800|CE|70366|19378|5.4|-3.95|9.67||||151202|24194.15
2026-09-01|24800|PE|1629|276|500|-66.8|0||||1204|24194.15
2026-09-01|24850|CE|14339|1896|4.2|-3.3|10||||50185|24194.15
2026-09-01|24850|PE|1|0|0|0|12.22||||0|24194.15
2026-09-01|24900|CE|37879|7749|3.05|-3.1|10.3||||122782|24194.15
2026-09-01|24900|PE|337|112|595.9|-67.35|0||||180|24194.15
2026-09-01|24950|CE|7908|2466|2.6|-3.05|10.75||||37992|24194.15
2026-09-01|24950|PE|102|87|714.05|-0.95|0||||99|24194.15
2026-09-01|25000|CE|70213|12931|2.45|-2.65|11.19||||149858|24194.15
2026-09-01|25000|PE|3889|1103|694.1|-67.65|0||||2026|24194.15
