expiryDate|strikePrice|optionType|openInterest|changeinOpenInterest|lastPrice|change|impliedVolatility|delta|gamma|theta|totalTradedVolume|underlyingValue
2026-07-07|22300|PE|3615|-2173|0.3|-0.15|61||||17065|24496.55
2026-07-07|22350|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22350|PE|1477|-71|0.35|-0.1|59.67||||9710|24496.55
2026-07-07|22400|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22400|PE|4525|-1414|0.3|-0.15|57.54||||12484|24496.55
2026-07-07|22450|CE|1|0|0|0|59.88||||0|24496.55
2026-07-07|22450|PE|1868|563|0.3|-0.2|57||||10398|24496.55
2026-07-07|22500|CE|112|-27|1981.8|66.8|0||||50|24496.55
2026-07-07|22500|PE|25186|-8276|0.35|-0.15|54.91||||119468|24496.55
2026-07-07|22550|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22550|PE|2659|253|0.4|-0.1|55.62||||7226|24496.55
2026-07-07|22600|CE|1|0|0|0|0||||0|24496.55
2026-07-07|22600|PE|9667|-1911|0.35|-0.1|53.01||||49403|24496.55
2026-07-07|22650|CE|1|0|0|0|87.85||||0|24496.55
2026-07-07|22650|PE|5759|-111|0.35|-0.15|52.33||||42316|24496.55
2026-07-07|22700|CE|18|0|0|0|0||||0|24496.55
2026-07-07|22700|PE|8143|-2424|0.35|-0.15|51.55||||61726|24496.55
2026-07-07|22750|CE|0|0|0|0|0||||0|24496.55
2026-07-07|22750|PE|3905|349|0.4|-0.1|49.64||||24880|24496.55
2026-07-07|22800|CE|48|-1|1726.1|98.25|89.91||||10|24496.55
2026-07-07|22800|PE|16411|-3914|0.45|-0.1|48.3||||76955|24496.55
2026-07-07|22850|CE|14|0|0|0|0||||0|24496.55
2026-07-07|22850|PE|3998|-3883|0.4|-0.25|46.96||||41926|24496.55
2026-07-07|22900|CE|354|-18|1598.05|78.15|60.85||||211|24496.55
2026-07-07|22900|PE|17032|-7189|0.45|-0.2|46.13||||100734|24496.55
2026-07-07|22950|CE|6|0|0|0|24.31||||0|24496.55
2026-07-07|22950|PE|7418|-2041|0.45|-0.3|44.77||||62938|24496.55
2026-07-07|23000|CE|1312|-234|1498.45|79.95|54.2||||852|24496.55
2026-07-07|23000|PE|82123|-33085|0.5|-0.35|43.42||||431589|24496.55
2026-07-07|23050|CE|11|1|1463|172|70.09||||3|24496.55
2026-07-07|23050|PE|9745|1483|0.45|-0.4|42.06||||40610|24496.55
2026-07-07|23100|CE|205|-3|1406.1|89.8|61.92||||57|24496.55
2026-07-07|23100|PE|33936|3625|0.4|-0.5|41.13||||137940|24496.55
2026-07-07|23150|CE|40|0|0|0|0||||0|24496.55
2026-07-07|23150|PE|12017|-4665|0.45|-0.5|40.15||||67741|24496.55
2026-07-07|23200|CE|766|28|1314|86.95|64.74||||483|24496.55
2026-07-07|23200|PE|75505|8169|0.5|-0.6|38.39||||311685|24496.55
2026-07-07|23250|CE|139|27|1252.05|84.55|51.71||||74|24496.55
2026-07-07|23250|PE|26497|4267|0.55|-0.6|37.72||||108983|24496.55
2026-07-07|23300|CE|827|27|1180.75|62|0||||315|24496.55
2026-07-07|23300|PE|66767|-11742|0.5|-0.75|36||||335215|24496.55
2026-07-07|23350|CE|365|-119|1163.9|118.8|58.47||||381|24496.55
2026-07-07|23350|PE|30551|15034|0.55|-0.75|34.93||||162319|24496.55
2026-07-07|23400|CE|733|-95|1103|83|47.37||||295|24496.55
2026-07-07|23400|PE|63176|6833|0.45|-1|32.89||||437899|24496.55
2026-07-07|23450|CE|384|26|1055.85|80.35|48.28||||87|24496.55
2026-07-07|23450|PE|51007|32901|0.55|-0.95|31.83||||237249|24496.55
2026-07-07|23500|CE|2238|-1112|986|66.9|0||||2416|24496.55
2026-07-07|23500|PE|216792|64972|0.5|-1.05|30.43||||1205173|24496.55
2026-07-07|23550|CE|498|84|930|50.85|0||||839|24496.55
2026-07-07|23550|PE|49801|25415|0.55|-1.15|29.04||||214264|24496.55
2026-07-07|23600|CE|1358|-25|888|67.8|0||||1037|24496.55
2026-07-07|23600|PE|122992|25359|0.65|-1.15|27.9||||844712|24496.55
2026-07-07|23650|CE|684|124|853.9|83.65|38.86||||1101|24496.55
2026-07-07|23650|PE|60579|18197|0.6|-1.35|26.48||||422120|24496.55
2026-07-07|23700|CE|1658|-130|785.5|65.65|0||||825|24496.55
2026-07-07|23700|PE|155118|60981|0.65|-1.45|25.29||||956849|24496.55
2026-07-07|23750|CE|1496|75|740|71.75|0||||527|24496.55
2026-07-07|23750|PE|87463|32326|0.65|-1.65|23.86||||618357|24496.55
2026-07-07|23800|CE|8092|-1034|685|66.25|0||||2165|24496.55
2026-07-07|23800|PE|197403|59872|0.75|-1.8|22.8||||1128672|24496.55
2026-07-07|23850|CE|2020|179|637.7|67.4|0||||756|24496.55
2026-07-07|23850|PE|96327|4965|0.75|-2.1|21.33||||646999|24496.55
2026-07-07|23900|CE|19397|-2043|583.1|64.45|0||||4641|24496.55
2026-07-07|23900|PE|205862|10475|0.85|-2.55|20.32||||1354289|24496.55
2026-07-07|23950|CE|3334|-910|534.55|61|0||||3193|24496.55
2026-07-07|23950|PE|141113|69769|0.95|-2.95|18.94||||982370|24496.55
2026-07-07|24000|CE|52551|-3734|484|63.5|0||||26726|24496.55
2026-07-07|24000|PE|327586|78054|0.95|-3.45|17.4||||1897582|24496.55
2026-07-07|24050|CE|11775|-1470|434.35|63.45|0||||6323|24496.55
2026-07-07|24050|PE|112704|26951|1.05|-4.1|16.29||||943872|24496.55
2026-07-07|24100|CE|15452|-3771|385.95|63.7|0||||31086|24496.55
2026-07-07|24100|PE|251342|89013|1.1|-5.05|14.78||||1911075|24496.55
2026-07-07|24150|CE|7994|-1135|334.3|60.5|0||||27151|24496.55
2026-07-07|24150|PE|152820|56415|1.35|-6.2|13.48||||1460360|24496.55
2026-07-07|24200|CE|21085|-6521|284|57.25|0||||162238|24496.55
2026-07-07|24200|PE|238134|86286|1.55|-8.65|12.13||||2553335|24496.55
2026-07-07|24250|CE|8886|-652|234.7|53.55|0||||180909|24496.55
2026-07-07|24250|PE|187889|94167|1.95|-12.3|10.85||||2406200|24496.55
2026-07-07|24300|CE|42602|-3345|187.05|48.45|0||||1031779|24496.55
2026-07-07|24300|PE|359668|146966|2.65|-18.95|9.72||||4362131|24496.55
2026-07-07|24350|CE|34598|-16781|138.15|37.85|0||||1442698|24496.55
2026-07-07|24350|PE|325218|161000|4.2|-28.55|8.72||||5357514|24496.55
2026-07-07|24400|CE|149838|-12155|92.35|24.05|0||||5464399|24496.55
2026-07-07|24400|PE|764309|552002|8.1|-42.55|7.93||||10989380|24496.55
2026-07-07|24450|CE|220698|91164|50.9|6.95|3.66||||9894197|24496.55
2026-07-07|24450|PE|766095|690478|16.65|-59.2|7.27||||12129540|24496.55
2026-07-07|24500|CE|634254|430007|21.8|-4.6|4.47||||17244469|24496.55
2026-07-07|24500|PE|747277|695155|37.55|-71.25|7.34||||11200205|24496.55
2026-07-07|24550|CE|495068|409075|7.55|-7.8|5.01||||11781218|24496.55
2026-07-07|24550|PE|187875|181436|74.35|-73.75|8.53||||3248438|24496.55
2026-07-07|24600|CE|449675|287666|2.8|-5.75|5.75||||7483301|24496.55
2026-07-07|24600|PE|117543|105434|120.25|-71.2|10.68||||1805158|24496.55
2026-07-07|24650|CE|202589|85564|1.35|-3.35|6.59||||4095112|24496.55
2026-07-07|24650|PE|19183|17590|167.9|-69|12.91||||318570|24496.55
2026-07-07|24700|CE|224111|73483|0.85|-2.1|7.83||||3240341|24496.55
2026-07-07|24700|PE|18599|16064|217.85|-67.2|15.44||||226753|24496.55
2026-07-07|24750|CE|101842|46788|0.7|-1.4|9.14||||1173808|24496.55
2026-07-07|24750|PE|3159|2487|267|-68.1|17.71||||35547|24496.55
2026-07-07|24800|CE|158597|64545|0.65|-1.05|10.55||||1344272|24496.55
2026-07-07|24800|PE|5013|3340|316.8|-67.5|20.21||||38086|24496.55
2026-07-07|24850|CE|56008|20307|0.5|-0.85|12.02||||487718|24496.55
2026-07-07|24850|PE|888|548|367.6|-67.15|22.66||||3461|24496.55
2026-07-07|24900|CE|84779|35381|0.5|-0.65|13.33||||881084|24496.55
2026-07-07|24900|PE|1347|890|416.7|-67.15|24.51||||6404|24496.55
2026-07-07|24950|CE|53579|29802|0.5|-0.5|14.39||||520822|24496.55
2026-07-07|24950|PE|452|328|467.65|-63.4|26.51||||926|24496.55
2026-07-07|25000|CE|211497|81686|0.45|-0.45|15.96||||1327273|24496.55
2026-07-07|25000|PE|3177|-958|517.55|-65.55|29.49||||7204|24496.55
2026-07-07|25050|CE|41200|28350|0.4|-0.4|16.9||||300838|24496.55
2026-07-07|25050|PE|281|227|562.85|-70.85|30.84||||466|24496.55
2026-07-07|25100|CE|61803|8466|0.4|-0.3|18.23||||525220|24496.55
2026-07-07|25100|PE|298|180|617.65|-68|30.19||||576|24496.55
2026-07-07|25150|CE|24341|13060|0.4|-0.35|19.54||||135069|24496.55
2026-07-07|25150|PE|231|205|663.4|-69.45|31.91||||251|24496.55
2026-07-07|25200|CE|84901|22849|0.4|-0.25|20.55||||478163|24496.55
2026-07-07|25200|PE|300|163|718.05|-65.45|38.17||||314|24496.55
2026-07-07|25250|CE|27168|18793|0.35|-0.3|21.83||||188833|24496.55
2026-07-07|25250|PE|137|134|738.15|-215.85|0||||183|24496.55
2026-07-07|25300|CE|56731|19911|0.4|-0.2|23.43||||361248|24496.55
2026-07-07|25300|PE|118|89|810.45|-72.45|41.31||||142|24496.55
2026-07-07|25350|CE|18095|5526|0.35|-0.2|24.36||||118827|24496.55
2026-07-07|25350|PE|8|0|860|-515.95|35.6||||10|24496.55
2026-07-07|25400|CE|49352|18732|0.35|-0.2|25.61||||296161|24496.55
2026-07-07|25400|PE|34|7|908|-67.35|34.87||||31|24496.55
2026-07-07|25450|CE|23809|16433|0.35|-0.2|26.86||||107327|24496.55
2026-07-07|25450|PE|2|0|0|0|28.19||||0|24496.55
2026-07-07|25500|CE|107356|4612|0.4|-0.1|27.67||||359578|24496.55
2026-07-07|25500|PE|507|-571|1010.8|-75.45|47.45||||1068|24496.55
2026-07-07|25550|CE|9492|4964|0.35|-0.15|29.32||||40530|24496.55
2026-07-07|25550|PE|6|0|1090|-267.3|61.54||||4|24496.55
2026-07-07|25600|CE|26530|1682|0.35|-0.05|30.54||||78874|24496.55
2026-07-07|25600|PE|5|-3|1097.9|-222.1|0||||11|24496.55
2026-07-07|25650|CE|8674|488|0.35|-0.05|31.75||||19266|24496.55
2026-07-07|25650|PE|8|0|1170|-500|54.5||||9|24496.55
2026-07-07|25700|CE|18354|8499|0.25|-0.2|32.48||||95692|24496.55
2026-07-07|25700|PE|8|0|1240|-43.55|67.74||||2|24496.55
2026-07-07|25750|CE|3627|935|0.3|-0.15|33.66||||14097|24496.55
2026-07-07|25750|PE|0|0|0|0|0||||0|24496.55
2026-07-07|25800|CE|11820|-798|0.3|-0.1|34.84||||23554|24496.55
2026-07-07|25800|PE|22|-8|1327|-69|64.66||||30|24496.55
2026-07-07|25850|CE|5155|2753|0.3|-0.1|36.01||||20079|24496.55
2026-07-07|25850|PE|1|-3|1382|-505.9|69.51||||4|24496.55
2026-07-07|25900|CE|6855|-2409|0.35|0|37.72||||27065|24496.55
2026-07-07|25900|PE|0|0|0|0|0||||0|24496.55
2026-07-07|25950|CE|3517|1513|0.3|-0.1|38.34||||29707|24496.55
2026-07-07|25950|PE|0|0|0|0|0||||0|24496.55
2026-07-07|26000|CE|39064|7538|0.3|-0.1|39.5||||95745|24496.55
2026-07-07|26000|PE|431|-301|1490|-90.25|0||||374|24496.55
2026-07-07|26050|CE|2070|71|0.35|-0.1|40.65||||6440|24496.55
2026-07-07|26050|PE|0|0|0|0|0||||0|24496.55
2026-07-07|26100|CE|5232|17|0.3|-0.15|42.4||||11893|24496.55
2026-07-07|26100|PE|0|0|0|0|0||||0|24496.55
2026-07-07|26150|CE|2038|446|0.3|-0.1|42.94||||5285|24496.55
2026-07-07|26150|PE|0|0|0|0|0||||0|24496.55
2026-07-07|26200|CE|3890|2|0.3|-0.1|44.7||||10927|24496.55
2026-07-07|26200|PE|10|0|0|0|68.58||||0|24496.55
2026-07-07|26250|CE|2988|980|0.3|-0.05|44.48||||5170|24496.55
2026-07-07|26250|PE|0|0|0|0|0||||0|24496.55
2026-07-07|26300|CE|17217|-3838|0.25|-0.05|46.34||||37329|24496.55
2026-07-07|26300|PE|27|-13|1840|-52.75|91.11||||15|24496.55
2026-07-14|21400|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21400|PE|22164|1815|1.6|-0.35|37.6||||6076|24496.55
2026-07-14|21450|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21450|PE|90|26|1.85|-0.05|37.6||||43|24496.55
2026-07-14|21500|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21500|PE|14646|573|1.75|-0.3|36.79||||5051|24496.55
2026-07-14|21550|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21550|PE|81|-5|1.95|-0.25|36.64||||55|24496.55
2026-07-14|21600|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21600|PE|650|5|1.9|-0.2|36.05||||302|24496.55
2026-07-14|21650|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21650|PE|49|0|1.6|-0.15|35.76||||3|24496.55
2026-07-14|21700|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21700|PE|491|3|1.9|-0.2|35.27||||194|24496.55
2026-07-14|21750|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21750|PE|35|3|2.15|0.25|34.67||||11|24496.55
2026-07-14|21800|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21800|PE|831|58|1.95|-0.3|33.71||||472|24496.55
2026-07-14|21850|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21850|PE|69|1|2.05|-0.15|33.31||||63|24496.55
2026-07-14|21900|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21900|PE|821|16|2|-0.4|32.63||||490|24496.55
2026-07-14|21950|CE|0|0|0|0|0||||0|24496.55
2026-07-14|21950|PE|148|12|2.3|0.25|32.57||||137|24496.55
2026-07-14|22000|CE|45|32|2492.3|58.45|0||||33|24496.55
2026-07-14|22000|PE|19720|1518|2.2|-0.25|31.73||||16147|24496.55
2026-07-14|22050|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22050|PE|104|-3|2.45|0|31.62||||81|24496.55
2026-07-14|22100|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22100|PE|544|36|2.2|-0.25|30.63||||477|24496.55
2026-07-14|22150|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22150|PE|113|11|2.5|0.05|30.5||||59|24496.55
2026-07-14|22200|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22200|PE|4982|-33|2.3|-0.25|29.61||||1664|24496.55
2026-07-14|22250|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22250|PE|118|-16|2.25|-0.35|28.94||||127|24496.55
2026-07-14|22300|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22300|PE|1780|-218|2.35|-0.25|28.5||||1660|24496.55
2026-07-14|22350|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22350|PE|292|0|2.6|-0.1|28.25||||485|24496.55
2026-07-14|22400|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22400|PE|1976|207|2.4|-0.4|27.38||||2736|24496.55
2026-07-14|22450|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22450|PE|179|30|2.25|-0.65|26.58||||215|24496.55
2026-07-14|22500|CE|15|8|1985|53.5|0||||10|24496.55
2026-07-14|22500|PE|21147|4070|2.45|-0.5|26.26||||32450|24496.55
2026-07-14|22550|CE|2|0|0|0|0||||0|24496.55
2026-07-14|22550|PE|471|24|2.45|-0.5|25.67||||352|24496.55
2026-07-14|22600|CE|2|0|0|0|0||||0|24496.55
2026-07-14|22600|PE|3788|1163|2.55|-0.5|25.2||||5662|24496.55
2026-07-14|22650|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22650|PE|410|-18|2.55|-0.6|24.6||||376|24496.55
2026-07-14|22700|CE|1|0|0|0|0||||0|24496.55
2026-07-14|22700|PE|5911|935|2.65|-0.65|24.12||||6832|24496.55
2026-07-14|22750|CE|0|0|0|0|0||||0|24496.55
2026-07-14|22750|PE|475|-82|2.8|-0.6|23.69||||639|24496.55
2026-07-14|22800|CE|59|0|1675|32.45|0||||1|24496.55
2026-07-14|22800|PE|11080|2890|2.75|-0.75|22.98||||13194|24496.55
2026-07-14|22850|CE|0|0|0|0|10.98||||0|24496.55
2026-07-14|22850|PE|482|-45|2.85|-0.85|22.53||||551|24496.55
2026-07-14|22900|CE|5|0|0|0|0||||0|24496.55
2026-07-14|22900|PE|4139|738|2.95|-0.75|22.03||||8636|24496.55
2026-07-14|22950|CE|0|0|0|0|15.02||||0|24496.55
2026-07-14|22950|PE|730|-88|3.05|-1|21.51||||912|24496.55
2026-07-14|23000|CE|1230|76|1510|72.1|0||||166|24496.55
2026-07-14|23000|PE|30566|4197|3.35|-0.9|21.13||||36778|24496.55
2026-07-14|23050|CE|4|0|0|0|0||||0|24496.55
2026-07-14|23050|PE|990|-34|3.35|-1.1|20.6||||1127|24496.55
2026-07-14|23100|CE|12|0|0|0|0||||0|24496.55
2026-07-14|23100|PE|7028|618|3.65|-1.1|20.18||||11694|24496.55
2026-07-14|23150|CE|8|0|0|0|14.01||||0|24496.55
2026-07-14|23150|PE|1476|-112|3.65|-1.2|19.55||||2331|24496.55
2026-07-14|23200|CE|325|185|1292.35|58.05|0||||227|24496.55
2026-07-14|23200|PE|16694|7492|4|-1.1|19.14||||28703|24496.55
2026-07-14|23250|CE|173|163|1258|61.15|0||||206|24496.55
2026-07-14|23250|PE|2419|508|4.1|-1.3|18.68||||2652|24496.55
2026-07-14|23300|CE|1803|154|1187.1|47.45|0||||208|24496.55
2026-07-14|23300|PE|20425|1208|4.3|-1.35|18.14||||25670|24496.55
2026-07-14|23350|CE|10|1|1105|198.85|0||||2|24496.55
2026-07-14|23350|PE|1808|219|4.5|-1.4|17.58||||3986|24496.55
2026-07-14|23400|CE|215|6|1094|53.2|0||||26|24496.55
2026-07-14|23400|PE|22140|6955|4.7|-1.55|17.08||||33037|24496.55
2026-07-14|23450|CE|11|0|1000|-0.1|0||||4|24496.55
2026-07-14|23450|PE|3139|-2|5.15|-1.75|16.64||||6957|24496.55
2026-07-14|23500|CE|2215|-43|995.1|53.55|0||||1120|24496.55
2026-07-14|23500|PE|42808|10046|5.45|-1.85|16.13||||63904|24496.55
2026-07-14|23550|CE|46|0|0|0|0||||0|24496.55
2026-07-14|23550|PE|4111|260|5.7|-1.95|15.62||||11722|24496.55
2026-07-14|23600|CE|1297|-26|904|60.4|0||||215|24496.55
2026-07-14|23600|PE|23142|4373|6.1|-2.15|15.12||||48332|24496.55
2026-07-14|23650|CE|91|7|857|61|0||||20|24496.55
2026-07-14|23650|PE|7097|1071|6.85|-2.55|14.75||||17393|24496.55
2026-07-14|23700|CE|1379|65|799.3|53.6|0||||519|24496.55
2026-07-14|23700|PE|41065|11231|7.65|-3.2|14.3||||61075|24496.55
2026-07-14|23750|CE|119|7|742.4|39.9|0||||39|24496.55
2026-07-14|23750|PE|14856|3055|9|-3.5|14.05||||28818|24496.55
2026-07-14|23800|CE|3885|48|699.4|46.7|0||||381|24496.55
2026-07-14|23800|PE|40680|6764|10.45|-4.35|13.74||||58563|24496.55
2026-07-14|23850|CE|322|13|670.65|66.3|0||||101|24496.55
2026-07-14|23850|PE|11988|2494|12.35|-5.25|13.46||||23058|24496.55
2026-07-14|23900|CE|2675|-33|601.5|41.35|0||||698|24496.55
2026-07-14|23900|PE|30379|3301|14.8|-6.2|13.21||||63843|24496.55
2026-07-14|23950|CE|380|-26|557|40.1|0||||202|24496.55
2026-07-14|23950|PE|9555|2492|17.65|-7.45|12.96||||23494|24496.55
2026-07-14|24000|CE|10434|911|510|39|0||||7329|24496.55
2026-07-14|24000|PE|60013|19495|21.8|-8.35|12.77||||123412|24496.55
2026-07-14|24050|CE|1080|39|468.45|41.85|0||||634|24496.55
2026-07-14|24050|PE|7768|1042|25.9|-10.1|12.54||||29836|24496.55
2026-07-14|24100|CE|6526|109|422|39.05|0||||4407|24496.55
2026-07-14|24100|PE|39651|8147|31.35|-12.3|12.38||||78836|24496.55
2026-07-14|24150|CE|1929|-81|379.7|37.05|0||||1383|24496.55
2026-07-14|24150|PE|9798|2628|38.55|-13.65|12.24||||38800|24496.55
2026-07-14|24200|CE|11294|-1014|335.85|31.25|0||||19323|24496.55
2026-07-14|24200|PE|38925|11675|47.15|-16.5|12.13||||94883|24496.55
2026-07-14|24250|CE|1650|-630|295|26.8|6.19||||6529|24496.55
2026-07-14|24250|PE|14735|5100|57.35|-18.95|11.96||||42563|24496.55
2026-07-14|24300|CE|22673|-189|258.35|25.75|7.34||||45391|24496.55
2026-07-14|24300|PE|39753|13797|69.4|-22.15|11.93||||115534|24496.55
2026-07-14|24350|CE|4864|-1234|223.25|21.6|7.73||||26437|24496.55
2026-07-14|24350|PE|20060|8830|83.75|-25.95|11.84||||59889|24496.55
2026-07-14|24400|CE|36592|6021|191.2|20|8.08||||146587|24496.55
2026-07-14|24400|PE|59444|26176|101.05|-29.1|11.85||||190011|24496.55
2026-07-14|24450|CE|18499|8965|160.75|15.65|8.25||||111662|24496.55
2026-07-14|24450|PE|26113|19941|120.8|-31.75|11.82||||108203|24496.55
2026-07-14|24500|CE|81764|31995|133.45|12.15|8.38||||322081|24496.55
2026-07-14|24500|PE|77272|53132|143.45|-34.95|11.95||||272016|24496.55
2026-07-14|24550|CE|14685|7761|109.15|9.5|8.5||||82125|24496.55
2026-07-14|24550|PE|7025|6196|169.15|-37.55|12.03||||35014|24496.55
2026-07-14|24600|CE|41296|11270|87.85|6.75|8.56||||169317|24496.55
2026-07-14|24600|PE|14042|9134|197.6|-40.75|12.07||||57863|24496.55
2026-07-14|24650|CE|9549|3097|69.3|4.95|8.59||||49201|24496.55
2026-07-14|24650|PE|2206|1282|228.7|-44|12.24||||7897|24496.55
2026-07-14|24700|CE|34899|9939|53.4|2.8|8.6||||113578|24496.55
2026-07-14|24700|PE|5834|3208|264|-42.6|12.51||||16970|24496.55
2026-07-14|24750|CE|10618|3908|40.55|1|8.62||||43644|24496.55
2026-07-14|24750|PE|613|277|299.5|-48.45|12.84||||1877|24496.55
2026-07-14|24800|CE|45547|16232|30.3|-0.45|8.65||||118478|24496.55
2026-07-14|24800|PE|4424|1614|340.7|-45.75|13.31||||5975|24496.55
2026-07-14|24850|CE|10482|3967|22.6|-1.2|8.71||||44526|24496.55
2026-07-14|24850|PE|152|137|383.9|-40|13.73||||271|24496.55
2026-07-14|24900|CE|24018|7557|16.8|-1.8|8.78||||82231|24496.55
2026-07-14|24900|PE|611|358|424|-50.05|14.49||||1166|24496.55
2026-07-14|24950|CE|6487|1652|12.5|-2|8.89||||18758|24496.55
2026-07-14|24950|PE|1|0|0|0|23.3||||0|24496.55
2026-07-14|25000|CE|62164|11356|9.3|-2.35|9.04||||104186|24496.55
2026-07-14|25000|PE|4442|1255|519.8|-46.7|15.59||||4140|24496.55
2026-07-14|25050|CE|13804|8471|6.75|-2.35|9.12||||34332|24496.55
2026-07-14|25050|PE|23|18|565.45|-52.2|16.11||||32|24496.55
2026-07-14|25100|CE|24235|3048|5.4|-1.95|9.39||||64343|24496.55
2026-07-14|25100|PE|128|12|614|-45.65|16.91||||129|24496.55
2026-07-14|25150|CE|3930|1419|4.3|-1.9|9.7||||11854|24496.55
2026-07-14|25150|PE|17|7|640|-74.7|14.66||||16|24496.55
2026-07-14|25200|CE|28857|6285|3.55|-1.75|10.01||||50197|24496.55
2026-07-14|25200|PE|634|13|696|-64.75|16.41||||104|24496.55
2026-07-14|25250|CE|3003|465|3.05|-1.45|10.34||||8155|24496.55
2026-07-14|25250|PE|1|0|0|0|27.02||||0|24496.55
2026-07-14|25300|CE|12842|3866|2.7|-1.35|10.76||||24329|24496.55
2026-07-14|25300|PE|10|1|788|-80.7|16.83||||6|24496.55
2026-07-14|25350|CE|2827|1172|2.35|-1.15|11.12||||9135|24496.55
2026-07-14|25350|PE|0|0|860|-1136.15|21.01||||8|24496.55
2026-07-14|25400|CE|13630|6111|2|-1|11.47||||32502|24496.55
2026-07-14|25400|PE|48|9|895|-70.35|19.64||||27|24496.55
2026-07-14|25450|CE|4004|2029|1.75|-1|11.81||||9276|24496.55
2026-07-14|25450|PE|1|0|0|0|19.88||||0|24496.55
2026-07-14|25500|CE|31859|7242|1.7|-0.85|12.26||||39167|24496.55
2026-07-14|25500|PE|2217|1337|1003.8|-53.15|23.33||||1416|24496.55
2026-07-14|25550|CE|1965|735|1.45|-0.7|12.54||||4046|24496.55
